Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
13593,6602137606,4,11,11,11,11,11,14,14,14,14,14,14,14,2006
13598,6603347305,8,22,22,36,36,36,36,36,46,50,50,50,50,2006
13605,35195466100,5,5,7,7,14,14,19,19,19,26,31,33,43,2006
13693,14034154100,3,5,5,6,8,8,8,8,8,8,8,8,8,2006
13698,16645258700,1,1,6,10,12,15,16,16,16,16,16,20,20,2006
13700,7407660155,2,3,3,3,3,3,4,4,4,4,4,4,4,2006
13702,6603888005,11,11,11,11,14,14,15,18,18,18,18,20,20,2006
13729,7006838513,2,2,2,2,2,2,2,2,2,2,5,5,5,2006
13732,57204958604,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
13752,6506851367,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
13779,18037701700,17,17,19,19,19,21,21,21,21,21,21,21,21,2006
13782,26643165900,3,3,3,13,13,13,13,13,13,13,19,21,21,2006
13785,7005954102,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
13927,15020143600,1,1,1,1,1,2,2,2,2,2,2,2,2,2006
13939,7101689451,7,7,7,7,7,7,7,18,18,18,18,18,18,2006
13998,9236372700,2,2,2,2,2,2,2,2,4,5,7,7,7,2006
14031,6603719152,8,13,13,13,13,13,13,13,13,13,13,13,13,2006
14144,6701324987,20,20,28,28,28,28,28,28,28,28,158,158,158,2006
14157,6602980787,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
14159,7102297273,2,2,6,6,6,6,8,19,19,23,25,25,25,2006
14211,7004436970,2,11,11,11,11,11,23,25,25,25,25,25,25,2006
14230,6602902441,8,8,8,10,10,10,10,10,10,10,10,10,10,2006
14233,7005358131,3,3,3,3,3,3,3,3,3,7,7,7,7,2006
14235,7403239628,2,2,5,7,12,12,12,12,12,12,12,12,12,2006
14238,35146413200,3,3,3,3,3,3,8,8,8,8,8,8,8,2006
14243,12791191700,2,2,2,2,6,6,6,6,6,6,6,6,6,2006
14262,7003680435,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
14267,34573359700,6,6,6,6,12,12,12,12,12,12,12,12,12,2006
14307,6507790191,7,7,7,7,7,7,7,7,7,13,13,13,13,2006
14312,24331349800,7,7,11,11,15,15,15,15,15,15,15,15,15,2006
14452,35312953000,26,26,30,30,34,34,34,34,84,84,84,84,116,2006
14456,7004474343,4,4,4,4,10,10,10,10,10,10,10,10,10,2006
14496,9745871400,8,8,8,10,10,10,10,10,10,10,10,19,19,2006
14497,6701473976,2,2,2,2,2,2,4,4,43,43,43,43,43,2006
14514,7003413322,10,10,10,10,13,13,13,13,13,13,13,13,13,2006
14528,6602435524,2,2,2,2,2,2,4,4,4,4,4,4,6,2006
14543,6603039066,3,3,3,3,3,3,5,5,7,7,11,12,14,2006
14547,15622982000,2,3,4,4,5,13,20,29,39,44,49,62,70,2006
14567,55865127100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
14666,55401194600,1,3,5,5,5,5,5,5,5,5,5,5,5,2006
14677,57200906311,3,3,3,3,11,13,13,25,29,30,30,30,32,2006
14705,15765416400,3,6,6,6,6,6,6,6,6,6,6,6,6,2006
14718,7102795889,6,8,8,8,8,8,8,8,8,8,8,8,8,2006
14728,21740815500,3,3,3,3,3,3,3,3,9,9,9,9,9,2006
14803,7003818716,1,1,1,33,33,33,35,35,35,35,40,40,40,2006
14875,14821921600,65,65,65,65,73,73,73,73,73,73,73,73,73,2006
14899,24339227900,2,2,2,2,5,5,5,5,5,5,5,5,5,2006
14929,36012356800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
14954,23026979200,4,5,5,5,5,5,5,5,5,5,5,7,7,2006
14970,9042813000,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
14976,13104775700,17,19,19,19,19,19,19,19,19,19,19,19,19,2006
14986,57196468985,2,2,3,3,5,5,5,5,5,5,5,5,5,2006
14989,18536850500,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
15020,6701498710,1,1,1,1,1,1,1,1,4,9,12,12,12,2006
15303,14007942700,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
15345,26321893600,4,4,8,11,11,11,11,11,11,11,11,11,11,2006
15543,6701589943,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
15585,6506820885,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
15601,7003927901,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
15636,56031901800,3,7,7,7,7,7,7,7,7,7,7,7,7,2006
15653,8845943200,6,11,16,16,16,16,16,16,16,16,16,16,16,2006
15661,57197472989,3,3,4,4,4,4,4,4,4,4,4,4,4,2006
15674,7003704791,12,12,12,12,12,12,12,12,12,12,20,20,20,2006
15693,22635438400,4,4,4,6,6,6,6,6,6,6,6,6,6,2006
15738,6602156466,3,3,3,3,3,3,3,3,9,12,12,12,12,2006
15779,15130876000,3,3,3,3,5,5,5,5,6,6,6,6,6,2006
15822,15019503700,3,4,5,5,5,5,5,5,5,5,5,5,5,2006
15868,35394498800,9,9,9,15,17,18,18,18,18,18,18,18,18,2006
15881,23010108800,2,3,3,3,3,6,6,6,6,6,6,6,8,2006
15895,23974507100,2,6,7,7,7,8,8,8,8,8,8,8,8,2006
15916,7202550324,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
15948,35728420300,2,2,2,4,11,22,30,38,40,56,69,80,89,2006
16059,23135403700,1,3,5,5,5,5,5,5,5,5,5,5,5,2006
16068,6506110107,44,44,44,46,46,46,46,46,46,53,53,53,56,2006
16078,7006397571,35,51,59,81,92,97,97,97,97,104,119,136,152,2006
16114,7004235477,6,8,8,8,8,8,8,16,16,16,20,20,20,2006
16123,6602987458,3,3,7,12,12,12,12,12,12,17,31,31,31,2006
16151,13806709600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
16198,23088470300,7,8,8,8,9,9,9,9,9,9,9,9,9,2006
16206,15136930000,3,5,5,5,9,9,9,9,9,9,9,9,9,2006
16236,8657834000,3,3,3,3,3,3,7,7,11,11,14,18,19,2006
16251,35608857000,6,7,7,7,7,7,7,7,7,7,7,7,7,2006
16266,7004047248,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
16269,7006494898,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
16301,7005360676,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
16313,9241503900,11,23,24,35,35,35,35,35,35,35,35,35,35,2006
16316,56266253100,10,10,10,10,10,14,14,14,14,14,14,14,14,2006
16402,21834007800,2,4,4,4,4,7,9,11,11,11,16,20,20,2006
16409,7404422486,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
16413,12646835100,2,2,2,2,2,2,2,2,41,41,41,41,41,2006
16474,8955068600,13,13,13,17,23,29,29,29,29,29,54,54,55,2006
16496,6603306827,4,4,4,4,7,7,8,8,8,8,8,8,8,2006
16575,6507578649,3,3,3,3,4,4,4,7,7,7,9,9,9,2006
16638,35484600400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
16655,23487873400,2,5,7,7,7,7,7,7,7,7,7,7,7,2006
16835,6602740449,1,1,1,1,1,1,1,1,1,2,2,2,2,2006
16918,14035217500,6,6,7,10,10,10,10,11,11,14,14,17,23,2006
16994,12242044900,3,6,6,8,8,8,8,8,8,8,8,10,10,2006
16998,24175749700,3,8,15,16,20,20,21,21,21,21,21,21,21,2006
17071,23396694200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
17079,57191053509,3,3,3,3,3,4,4,4,4,4,4,9,9,2006
17092,8383254900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
17118,15077074400,1,1,2,2,2,2,2,2,2,3,3,3,4,2006
17120,14059097200,7,12,13,13,13,22,26,33,33,33,34,35,35,2006
17132,56716428800,4,4,4,4,4,4,4,4,4,4,4,10,10,2006
17190,6602458965,1,3,3,5,5,5,5,5,5,5,5,6,7,2006
17203,6601953547,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
17220,23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20,2006
17293,17347213800,3,3,3,3,7,8,8,8,8,8,8,8,8,2006
17294,23477621100,13,15,17,17,17,17,17,17,17,17,17,17,17,2006
17295,6603313446,6,6,6,16,16,19,20,30,30,30,30,30,30,2006
17322,14041412100,2,2,2,2,6,6,6,9,13,13,13,13,13,2006
17324,8958346200,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
17332,23492221900,9,9,16,16,16,16,16,16,16,16,16,16,16,2006
17349,6602983182,25,48,59,66,66,66,66,66,66,66,91,91,91,2006
17354,23052798000,33,33,33,33,36,36,36,36,36,36,36,36,36,2006
17371,6507376000,6,6,11,11,11,11,18,22,22,22,22,22,22,2006
17420,55419853300,4,4,6,6,6,6,8,8,8,8,8,8,8,2006
17425,55569768100,2,2,2,5,5,5,10,11,11,13,13,13,13,2006
17451,14631601000,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
17456,24537555000,3,3,6,6,6,6,6,6,6,6,6,6,14,2006
17488,25929341100,2,2,5,8,12,13,18,19,21,28,28,31,31,2006
17512,54881593500,2,2,2,2,2,2,5,5,5,5,5,5,5,2006
17533,6602381155,2,2,2,2,2,5,5,5,5,5,5,5,5,2006
17568,42661979100,20,20,20,20,20,20,20,20,20,57,57,57,57,2006
17615,22734392100,5,9,23,28,28,32,32,33,33,36,36,36,39,2006
17618,10144934100,5,5,5,5,5,5,5,5,6,6,6,6,6,2006
17631,56187924900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
17648,6701720253,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
17701,57135977500,12,12,12,12,12,12,95,95,95,95,95,95,95,2006
17750,26021944600,38,38,68,68,88,88,88,88,88,88,88,88,88,2006
17783,23135498000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
17796,15122119100,2,5,11,11,11,11,11,11,15,16,16,16,16,2006
17907,15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12,2006
17952,12646516300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
17981,35566406900,2,2,2,2,2,2,2,2,2,2,10,10,10,2006
17997,56212460200,2,2,4,8,8,8,8,8,8,8,8,8,8,2006
18027,34572186000,4,5,5,5,5,5,5,5,5,10,10,10,10,2006
18038,9634553600,3,3,3,5,5,7,7,7,7,7,7,7,7,2006
18060,24765063300,1,3,3,5,5,5,5,5,5,5,5,5,5,2006
18076,24529275500,3,4,4,4,6,6,6,6,10,10,12,12,12,2006
18167,7401658307,17,17,50,50,50,50,50,50,50,50,50,50,50,2006
18243,36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53,2006
18283,55461309400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
18313,24465768200,4,4,4,10,11,18,23,24,24,27,29,31,33,2006
18350,23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68,2006
18363,7201817953,8,8,8,9,10,10,10,10,10,10,10,14,14,2006
18484,17435868800,2,3,6,7,7,7,7,7,7,7,7,7,7,2006
18486,14047980400,3,3,3,3,4,4,4,4,7,7,7,7,7,2006
18498,25824480700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
18504,7006790230,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
18561,7005859153,2,3,3,3,3,4,4,4,4,4,4,4,4,2006
18661,35606956900,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
18697,23567288100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
18779,7005177458,3,6,7,17,17,21,21,28,28,28,28,28,28,2006
18800,7003506396,4,4,4,4,4,4,4,9,9,9,9,11,16,2006
18812,23982223000,3,3,3,3,3,14,17,19,19,19,19,23,26,2006
18829,6701836569,2,46,49,49,49,50,50,50,62,62,62,64,66,2006
18977,6701596294,13,33,33,33,33,33,33,33,42,42,44,44,44,2006
18978,14023929200,2,2,6,7,7,7,11,11,12,12,14,23,27,2006
18986,7403745212,6,6,6,6,6,6,20,23,23,23,52,57,57,2006
19029,6507994151,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
19119,6602465647,4,4,9,10,10,10,10,12,18,18,18,18,18,2006
19135,12764328900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
19159,24773509500,3,3,3,6,6,6,6,6,6,6,6,6,6,2006
19189,7004230064,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
19200,57191913424,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
19333,21833459600,1,1,3,3,3,3,3,3,3,3,3,3,3,2006
19371,56046201500,3,3,3,3,3,3,3,3,3,3,5,5,5,2006
19523,22134975800,2,5,5,5,8,8,11,11,11,11,11,11,11,2006
19535,24462258700,2,8,74,75,75,75,75,78,80,80,80,80,80,2006
19603,7004423937,9,9,16,16,16,16,16,16,16,16,16,16,16,2006
19615,8852609500,16,16,16,16,23,23,23,23,23,23,23,23,23,2006
19680,7003641648,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
19702,9433620100,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
19719,8743367600,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
19724,6701652584,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
19734,23477970600,1,1,1,1,3,3,3,3,3,3,3,3,3,2006
19756,12144308100,2,2,2,2,2,2,2,8,8,8,8,8,8,2006
19764,24476604900,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
19793,14048333600,2,2,2,2,3,3,3,3,3,3,3,3,3,2006
19822,23569744300,3,3,5,12,14,17,17,17,17,17,20,20,20,2006
19835,6603278959,1,1,1,1,2,2,3,3,3,3,3,3,3,2006
19841,6506595825,2,2,2,2,2,2,2,2,2,2,4,4,4,2006
19907,6602605039,3,3,3,3,6,6,6,6,7,16,16,16,16,2006
19961,24464817200,2,8,9,9,9,9,9,9,9,9,9,9,9,2006
19968,14041823300,2,2,2,2,2,2,6,6,12,12,12,12,12,2006
19972,13612203700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
19978,24721292200,2,3,3,7,7,7,7,7,7,7,7,7,7,2006
19982,55880595600,3,3,3,3,3,3,3,3,6,6,8,8,8,2006
19990,15123276800,5,5,5,7,7,7,7,9,12,12,12,12,12,2006
19991,24170963500,2,2,2,2,2,4,8,8,10,10,10,10,10,2006
20088,7403271481,15,15,19,19,19,19,19,19,19,19,19,19,19,2006
20124,55185475900,1,1,1,1,1,3,3,4,4,4,4,4,4,2006
20160,8071290800,7,7,7,12,12,15,15,17,17,17,18,18,18,2006
20173,24438905800,2,2,8,8,8,12,12,12,12,12,12,12,12,2006
20183,22433475700,4,6,6,6,6,9,9,9,9,9,9,9,9,2006
20201,6602242575,7,7,12,12,12,12,12,12,12,12,12,12,12,2006
20203,15833863500,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
20211,6603096424,3,3,3,3,3,6,7,10,13,13,13,16,16,2006
20226,8683983000,4,4,4,4,4,4,6,6,6,6,6,6,6,2006
20253,7003965053,4,9,9,9,9,12,12,13,13,13,13,15,15,2006
20358,7103014514,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
20435,8875077200,9,10,12,12,12,12,12,12,12,12,12,12,12,2006
20478,8068360900,16,16,16,16,16,16,16,16,48,48,72,72,74,2006
20502,6701693796,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
20601,36805688500,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
20699,7402984501,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
20704,6508192140,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
20712,14522876100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
20720,55987130700,3,3,3,3,3,5,5,5,5,5,5,5,5,2006
20813,23393352500,4,5,5,5,5,5,5,5,5,5,5,5,5,2006
20887,56590485300,3,3,3,3,7,7,9,9,9,9,9,9,9,2006
20967,12139485700,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
20980,25631611300,4,4,4,5,7,7,7,7,10,10,10,10,10,2006
20988,6506316829,3,3,3,5,5,6,6,8,8,10,10,10,12,2006
20998,7203069207,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
21005,16551067600,3,3,4,4,4,4,4,4,4,4,4,4,4,2006
21006,7003925552,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
21010,6602757933,3,8,14,20,20,24,24,24,29,29,29,32,32,2006
21046,14024830800,14,15,15,15,15,15,15,15,15,15,15,15,15,2006
21087,14919769000,2,5,5,5,5,5,5,22,24,24,24,24,32,2006
21156,15045907100,1,1,1,1,1,1,1,3,3,3,3,3,3,2006
21165,23486585700,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
21258,23489885500,5,5,9,10,14,16,16,16,18,21,38,39,39,2006
21280,8958357100,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
21285,56256877100,3,3,3,3,3,3,3,3,9,12,12,12,12,2006
21290,23974761900,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
21296,23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49,2006
21307,56352033500,11,27,28,38,38,38,38,38,38,38,38,38,38,2006
21356,24447700500,1,6,6,7,7,7,7,7,7,7,7,7,7,2006
21374,15124619200,7,8,8,8,8,8,13,13,13,13,13,13,13,2006
21401,6602710601,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
21417,56514434900,47,47,58,58,105,105,126,126,173,173,173,173,203,2006
21507,24177942200,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
21518,6603907987,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
21560,6504481700,18,18,18,18,18,18,18,18,18,18,18,35,35,2006
21564,7202640559,1,1,1,2,3,5,5,11,12,12,13,13,13,2006
21580,7003553733,3,3,3,6,8,12,20,25,28,28,29,36,36,2006
21585,13606150700,6,6,6,6,6,6,6,6,11,14,34,35,35,2006
21587,14008484200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
21638,55927123900,7,7,7,7,7,8,8,8,8,8,8,8,8,2006
21773,6602788624,1,1,1,1,1,1,1,1,3,3,3,7,7,2006
21783,9133355300,2,2,2,2,2,6,6,6,6,6,6,6,6,2006
21808,56014170800,11,11,12,19,19,21,21,21,21,33,33,33,36,2006
21824,8238843700,3,3,3,3,3,3,8,10,10,13,13,13,13,2006
21873,6603628691,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
21881,6508145130,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
21946,6506070181,2,3,3,3,8,9,9,9,9,14,14,27,27,2006
22002,7401931345,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
22024,17433938300,16,16,16,16,16,16,16,26,26,26,26,26,26,2006
22048,6602938781,3,3,3,3,3,13,13,13,13,13,13,13,13,2006
22057,13408744200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
22099,7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
22103,57201387623,14,18,24,24,24,24,24,24,24,24,24,24,24,2006
22134,26537889400,4,4,4,4,4,4,4,4,4,4,6,6,6,2006
22142,16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38,2006
22179,8284527400,2,2,2,5,5,5,5,5,5,5,5,5,5,2006
22206,15924941200,2,2,2,2,2,3,3,5,8,8,8,8,8,2006
22232,7404262078,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
22246,57200390920,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
22269,55662855000,29,29,29,29,29,29,29,29,79,79,136,136,147,2006
22298,24758937900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
22431,15847394000,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
22438,9270640200,2,2,2,2,8,8,8,11,11,11,12,15,15,2006
22465,24073109600,8,20,20,20,20,20,73,73,77,77,77,77,120,2006
22502,14055686700,7,7,8,8,8,8,8,8,8,8,8,13,13,2006
22527,15750241800,9,9,16,16,16,16,16,16,16,16,16,16,16,2006
22592,35227270300,27,27,27,27,27,27,27,27,27,27,27,27,27,2006
22622,6701677344,5,6,6,13,30,30,30,30,30,36,55,65,65,2006
22646,6701344793,24,24,52,52,75,75,75,75,75,75,75,75,75,2006
22740,13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
22744,7004561133,2,2,2,2,4,4,4,4,4,4,4,6,6,2006
22817,9338303600,2,2,2,2,2,2,5,7,12,13,13,13,13,2006
22954,23018479500,4,4,4,4,4,10,10,10,10,10,10,10,10,2006
23005,6603499046,9,9,9,11,11,11,11,11,11,11,11,11,13,2006
23014,9040524700,3,8,8,8,8,8,8,8,8,8,8,8,8,2006
23030,14043030800,2,2,5,5,6,6,9,9,9,9,9,22,22,2006
23053,56210177200,2,2,2,2,2,2,3,3,5,5,5,5,5,2006
23065,35180976100,10,10,10,14,14,14,14,14,14,28,31,31,31,2006
23080,7004530817,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
23102,7003820956,4,4,4,4,4,4,4,4,4,4,6,6,6,2006
23143,6603689596,29,52,72,72,92,92,112,112,149,149,173,173,209,2006
23301,6505910276,5,5,8,8,8,11,16,16,16,16,16,17,21,2006
23308,7005486214,64,69,88,90,108,116,170,184,213,213,227,227,227,2006
23329,6507463642,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
23350,22836948400,4,4,4,4,4,4,10,10,10,10,10,10,10,2006
23393,7004563809,7,7,7,7,12,21,23,32,45,57,58,58,76,2006
23421,15623441500,1,3,3,6,6,6,7,7,7,7,7,7,7,2006
23424,12759880800,1,7,7,7,7,7,7,7,7,7,11,11,17,2006
23425,55538232800,2,5,6,6,7,8,8,8,8,8,8,8,8,2006
23465,23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7,2006
23529,57035678000,3,4,6,6,6,6,6,6,6,6,6,6,6,2006
23531,57197045860,1,1,3,6,6,6,6,6,6,6,6,6,6,2006
23556,14122019300,8,11,14,17,17,17,17,17,17,17,17,17,17,2006
23557,24497045800,16,16,16,16,16,16,16,16,16,16,16,16,16,2006
23559,56635640400,8,8,8,8,36,36,36,36,36,36,40,41,41,2006
23580,6602821324,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
23611,17346008700,4,5,5,6,9,11,11,11,11,11,11,11,11,2006
23658,7003727686,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
23690,57199290648,19,19,19,19,19,19,19,19,19,19,19,19,19,2006
23716,56428064100,20,20,20,20,20,20,20,20,20,35,35,35,35,2006
23749,6701879549,23,23,23,23,23,23,60,60,60,60,60,60,60,2006
23753,23009056800,3,6,6,8,8,8,8,8,8,8,8,8,8,2006
23764,55890825300,11,11,15,21,21,21,21,21,21,21,21,21,21,2006
23770,7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119,2006
23787,7102813911,8,8,8,8,8,42,42,42,42,42,42,42,42,2006
23825,14052553000,1,3,3,3,3,3,3,3,3,3,3,3,3,2006
23959,11840545200,2,3,3,3,3,3,3,5,5,5,5,5,9,2006
23970,7202301923,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
24034,7003854995,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
24096,16021726000,3,4,4,4,4,4,4,6,6,8,8,8,8,2006
24097,6506583567,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
24135,57192191409,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
24161,6701662998,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
24174,57204995331,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
24197,56244591200,7,7,7,11,11,11,11,11,11,11,11,11,11,2006
24201,56273557300,7,7,7,7,7,7,7,7,11,28,28,33,35,2006
24213,16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54,2006
24239,55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90,2006
24255,14219750600,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
24286,13612470800,5,5,6,6,6,6,6,6,6,6,6,6,6,2006
24306,57191230771,6,6,6,6,6,8,9,13,19,25,27,27,34,2006
24329,7005474610,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
24413,14037362900,1,3,3,4,4,4,4,4,4,4,4,4,4,2006
24442,15831217200,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
24448,7102599949,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
24542,8669525600,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
24559,24401945300,2,2,4,4,4,4,4,5,5,6,6,7,7,2006
24614,6603934557,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
24641,13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57,2006
24657,56186283100,8,8,8,8,8,8,8,11,11,13,13,25,30,2006
24676,8545199600,15,15,15,15,15,36,36,36,36,36,90,90,118,2006
24696,36931509000,6,6,30,30,30,30,30,30,30,30,30,30,30,2006
24751,23012887800,1,2,3,3,4,4,4,7,16,16,16,18,18,2006
24761,15049401400,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
24783,8952117500,3,6,6,8,8,8,9,9,10,12,12,12,20,2006
24800,26643135800,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
24816,6602258223,3,3,3,3,3,3,3,3,11,11,11,11,11,2006
24915,6603033921,21,21,21,22,22,22,22,22,25,25,25,33,33,2006
24942,24168022800,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
24977,22034270200,15,15,19,19,26,27,27,29,29,29,29,64,80,2006
25017,19639987600,2,2,2,2,2,2,5,5,9,9,9,9,9,2006
25111,7102634831,3,3,3,3,3,3,3,3,3,3,3,32,32,2006
25123,15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36,2006
25139,15042995900,2,2,2,2,15,15,15,15,16,16,16,16,16,2006
25156,7402612159,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
25167,15841684000,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
25173,36860841600,26,26,42,42,74,74,86,86,96,96,128,128,150,2006
25175,17433615700,5,5,7,7,7,7,8,18,19,19,25,25,25,2006
25182,6602324501,13,13,13,13,22,37,49,56,56,56,56,56,56,2006
25183,6602806483,1,1,1,1,1,4,7,8,8,8,8,8,8,2006
25210,14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8,2006
25222,24367741500,4,4,4,4,4,7,7,8,8,8,8,8,10,2006
25245,24344121600,2,3,3,4,5,5,5,10,10,10,10,10,10,2006
25279,24484166700,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
25289,12238801800,6,10,10,13,13,13,13,13,16,18,22,23,24,2006
25293,6507058002,5,5,5,5,5,18,18,21,32,32,32,32,32,2006
25300,22979485000,10,10,10,10,10,10,10,27,27,27,27,27,27,2006
25373,22235557300,6,6,9,9,9,9,9,9,9,9,9,9,9,2006
25383,16033442200,1,3,3,4,4,4,4,4,8,8,9,9,12,2006
25425,23036015000,4,6,9,12,15,19,26,40,50,59,74,74,74,2006
25450,15042713000,2,2,2,2,2,6,6,6,12,17,18,20,22,2006
25454,57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38,2006
25458,18933259700,4,5,5,5,5,7,11,11,11,11,13,15,17,2006
25467,23092900400,3,3,3,3,11,11,13,13,13,13,13,13,13,2006
25488,13409233500,3,3,3,3,3,9,9,9,9,9,9,9,9,2006
25541,55919918000,3,3,3,8,14,15,16,23,23,25,25,25,25,2006
25613,24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96,2006
25673,6603788352,6,6,6,6,6,11,11,17,17,18,18,18,18,2006
25676,56000120200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
25724,12143987700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
25737,6602458514,59,59,62,73,115,115,121,121,126,126,275,275,275,2006
25769,11140693200,5,5,5,5,5,5,7,7,7,7,7,7,7,2006
25809,6506339250,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
25813,16068540200,2,2,2,5,5,5,5,5,5,5,5,5,5,2006
