ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7006797074,8,16,23,26,37,37,37,37,37,47,47
37066051700,5,5,5,5,5,5,5,5,5,5,5
26645887600,5,5,21,39,76,94,169,169,201,210,225
57200579468,1,6,6,6,6,6,9,9,9,9,12
6603367536,10,10,18,18,18,23,23,28,28,28,28
6602736716,3,3,3,3,3,3,3,3,3,3,3
19639271700,2,2,2,6,9,11,11,11,11,11,11
56050923300,3,3,6,8,11,14,16,17,23,25,30
7102678827,6,6,6,6,6,6,6,6,6,6,6
7004938774,1,1,1,4,4,4,4,4,4,4,4
24528484500,3,4,4,4,6,6,6,6,8,8,8
23986521400,6,6,6,6,6,6,6,6,6,6,6
6603981369,6,6,6,6,9,9,9,9,13,13,13
23989239200,1,1,1,1,1,1,1,1,1,4,6
6508226668,2,2,6,6,7,9,9,9,9,9,9
7007068363,3,3,3,3,3,3,3,3,3,3,3
12794769400,7,11,22,29,36,36,40,48,48,56,56
6603107204,10,13,13,13,13,13,13,13,13,13,13
55738963900,3,3,3,3,3,3,3,3,3,3,3
13103824600,1,1,1,1,1,1,1,1,1,1,1
24802325000,1,1,1,2,2,2,2,3,3,3,3
23569948500,39,39,39,39,39,39,39,52,52,52,52
26325500500,2,3,3,3,3,3,3,3,3,3,3
57203079426,5,5,5,5,5,5,5,5,5,5,5
6701604116,22,22,22,22,22,22,22,22,183,183,232
6701460456,4,4,4,4,4,4,4,4,4,4,4
56325824000,5,11,11,11,11,11,25,25,26,26,29
57197041434,3,4,4,4,5,9,10,10,10,10,10
56624827500,9,9,13,20,20,20,20,20,20,20,20
22834355900,37,37,37,37,37,37,87,87,112,112,148
35591630900,10,35,46,46,46,54,54,54,54,54,54
26530976900,2,2,2,2,2,2,2,2,2,2,2
24723763300,2,5,5,7,9,10,10,10,10,10,10
56265304900,5,5,5,5,12,12,12,12,12,12,12
36816863700,5,5,5,5,9,17,17,17,17,17,17
25929317300,4,4,4,6,6,6,6,6,6,6,6
7003715976,8,8,8,8,11,11,11,11,11,11,11
55545862689,4,4,4,5,7,7,7,9,9,9,12
24833260800,11,11,22,22,38,58,66,79,148,148,167
36762897500,6,6,6,6,6,6,6,6,6,9,14
26422447300,3,4,4,6,6,6,6,6,6,6,6
55394633500,47,47,79,79,87,87,104,104,110,110,111
24833260700,22,22,22,22,22,22,22,22,44,44,44
25642024800,3,4,4,4,5,5,5,6,6,7,7
7005914361,2,2,2,5,5,5,5,5,5,5,5
6602855767,3,3,3,3,3,3,7,7,7,7,7
6602251389,18,18,52,52,52,52,52,56,56,57,57
24726451900,9,9,9,9,9,9,9,9,9,9,9
6603547611,2,2,2,2,2,2,2,2,2,4,16
7005998836,9,9,9,9,9,9,16,16,16,16,16
27171839200,5,5,5,5,5,5,5,5,5,5,5
55960323800,1,1,2,2,2,2,2,2,2,2,2
36052166700,8,8,8,8,8,8,8,8,8,8,8
7005079716,2,2,2,2,2,2,2,2,2,2,2
24470266500,3,3,4,4,6,6,6,6,6,6,6
7103268617,4,4,4,6,6,6,6,6,6,6,6
56204006500,2,2,5,5,6,6,7,7,7,8,8
24385205700,17,17,19,19,19,29,39,47,49,49,51
25723209700,2,2,2,2,2,2,6,10,10,10,10
26424394000,2,2,4,4,6,9,11,11,11,15,22
6507348548,5,5,5,5,5,5,5,5,5,5,5
6701668734,4,4,4,4,4,4,4,4,4,6,6
25929013800,4,6,8,9,11,16,17,17,17,17,20
35113020900,4,6,6,7,7,9,9,10,10,10,10
24825450800,6,7,7,7,7,7,7,7,7,7,7
26425235600,3,3,4,4,4,4,4,4,4,4,4
14033861500,15,15,17,17,39,41,41,41,41,41,44
6603643158,5,5,5,5,5,10,13,13,13,13,13
56277753500,5,5,5,5,5,5,5,5,5,5,5
56002650200,1,1,1,1,1,1,1,1,1,1,1
24724406700,2,3,3,3,3,3,4,6,7,10,10
25522183100,2,2,2,2,2,2,2,2,2,2,2
13905094300,3,7,12,12,12,12,12,12,12,41,41
56362609200,5,5,5,5,21,21,49,49,81,87,92
7102975771,3,3,3,5,5,5,9,9,9,9,9
23490182400,2,2,2,5,5,11,18,21,21,30,31
55095148800,6,6,9,9,9,9,9,9,9,9,9
14024743200,3,3,3,3,3,3,3,3,3,3,3
25633886000,43,43,43,43,43,43,43,43,49,49,49
6701453278,5,5,5,12,12,12,12,12,12,12,12
55706496500,10,10,13,20,20,20,22,40,42,43,46
26642948700,4,4,4,4,4,4,4,4,4,4,4
26428040300,2,2,2,2,2,2,2,2,2,11,11
55500598500,6,6,6,6,6,6,6,6,10,10,10
25928246500,3,3,4,4,9,9,9,9,9,9,9
57196876860,4,7,8,8,10,12,14,14,14,14,14
55642725200,2,3,3,3,3,4,6,9,9,9,9
12796206300,4,4,4,4,4,4,4,4,4,4,4
8844073100,2,2,3,5,5,5,8,19,19,31,31
55835527900,8,8,8,8,8,8,8,8,8,8,8
6602715117,8,8,8,8,8,8,13,13,13,18,23
24176956300,4,4,4,4,4,4,4,4,4,4,4
24174349200,10,10,32,32,32,32,32,32,32,32,38
34879457300,5,6,6,6,6,9,9,9,9,9,9
56516558100,22,32,45,47,64,64,70,70,70,70,70
36513914200,7,7,7,7,7,7,7,7,14,21,21
6603994224,15,15,35,38,38,69,77,77,77,77,77
23669410000,2,3,3,3,3,3,3,3,3,3,3
8942161700,2,2,2,2,2,2,6,6,7,7,7
23134888900,4,4,6,6,6,6,10,11,11,14,14
6701389792,3,7,7,10,13,13,14,14,14,14,14
6507642668,2,2,2,2,2,2,6,12,12,18,18
6602839753,2,2,2,2,2,2,2,2,2,2,50
24528485500,5,5,5,5,5,5,7,11,14,16,20
57203154937,9,9,9,9,15,15,15,19,21,21,30
6603803011,2,2,2,2,3,5,5,7,7,7,7
16643284100,15,15,15,15,20,27,27,27,27,27,36
6506038058,5,5,5,5,5,5,5,5,5,5,5
25925224300,8,8,8,8,8,8,8,8,8,8,8
7005704430,16,16,16,16,16,30,37,37,48,48,48
56562447000,15,15,15,15,27,27,27,27,27,27,27
7005753360,13,13,16,18,18,18,18,18,18,39,39
57191629020,3,3,3,3,3,9,9,9,9,9,9
22978276200,7,7,14,14,14,14,14,14,14,14,14
55885381400,6,7,18,18,21,29,41,46,46,48,48
35195659100,2,2,2,2,2,2,2,2,2,2,2
26221692800,5,5,5,5,5,5,5,5,5,5,5
25229109200,3,3,3,8,11,13,13,13,16,16,17
24078870500,3,3,3,3,3,3,3,3,3,3,3
36189617900,3,3,5,11,11,11,16,21,34,34,34
7202666007,9,9,9,9,9,18,18,24,38,51,66
6603595744,8,8,8,8,8,8,8,8,8,8,8
24490961200,2,2,2,2,2,2,2,6,6,6,6
35435711200,2,2,2,2,2,6,11,11,12,12,14
25630868000,12,22,22,22,27,27,27,27,27,27,27
7004423487,4,4,4,4,4,4,4,4,4,4,4
8971644100,7,7,7,7,7,7,7,7,7,7,7
15821997600,6,6,6,6,6,6,6,6,6,6,6
24587702000,2,2,2,2,2,2,11,11,11,11,11
6506058388,10,10,10,10,10,10,10,10,10,10,10
24474598800,8,12,15,15,15,15,15,15,15,15,15
16432836100,4,4,4,4,4,4,4,4,4,4,4
6701429148,2,2,2,2,2,2,2,4,4,4,4
6602860250,2,2,2,6,6,6,6,6,6,6,6
6506181336,3,3,13,15,15,15,15,17,18,21,21
7004492607,1,1,1,1,1,1,1,1,1,1,1
55152255000,11,11,11,11,11,11,11,11,11,11,11
25632227000,1,1,3,4,6,6,10,17,17,17,23
7801685689,15,24,27,27,27,27,32,32,36,36,42
57192404121,1,1,2,2,4,6,6,6,8,11,13
9941521200,3,3,3,3,3,3,3,3,3,3,3
8451217100,1,1,1,1,1,1,1,1,1,3,3
14033229400,4,4,4,4,4,4,4,4,4,4,4
26647960400,3,3,7,7,7,8,9,9,12,12,26
21740589500,5,9,9,9,9,9,9,9,9,9,9
55613720800,3,3,6,7,9,13,14,16,16,18,19
7101798004,1,1,5,5,12,13,13,13,13,13,13
7401571072,5,5,5,14,17,25,25,25,25,25,25
24587843100,3,4,5,6,6,6,6,6,6,6,10
35548832000,56,62,62,62,173,173,173,173,173,173,173
6506480212,9,12,12,12,21,22,26,30,33,37,37
7201855525,25,25,25,25,25,25,25,25,25,25,25
15924011300,3,3,3,3,7,7,7,10,10,10,13
6701711569,6,6,6,6,6,9,9,9,9,9,9
7003614674,8,8,9,9,9,9,14,14,14,14,14
24780457100,8,11,12,18,20,21,29,35,41,45,45
7103381575,2,2,2,4,4,5,5,5,5,9,9
34875829800,2,6,6,8,8,8,8,11,11,11,11
24823494900,6,7,7,8,8,8,8,8,8,8,8
6602566054,29,29,44,44,89,89,89,89,199,199,264
36140893400,3,3,3,9,12,12,12,12,16,16,16
35955462100,4,4,4,5,5,5,8,8,11,13,16
7006304730,19,19,21,21,47,47,50,50,50,50,50
8547073800,3,3,3,3,3,3,3,3,3,3,20
37114420100,2,2,2,2,4,4,4,4,4,4,4
55516748300,3,3,3,3,3,3,3,3,3,3,3
25421442700,6,6,6,6,6,6,6,6,6,6,6
6603259515,7,7,7,7,7,7,7,7,7,7,7
22233925100,12,12,16,16,22,22,22,22,22,22,22
18937599200,8,8,9,9,9,9,9,14,14,14,14
26654312500,3,3,3,3,3,3,3,3,12,12,17
8287961400,3,5,5,5,5,5,11,11,11,11,11
6602433606,2,2,2,2,2,2,2,2,2,2,2
7102362061,5,5,5,5,5,5,5,8,8,8,8
56425900300,4,4,4,4,4,4,4,4,4,4,4
27867476100,15,15,15,15,15,15,26,26,34,35,44
56176651000,3,5,5,8,8,8,8,8,8,8,8
23974157700,2,7,11,18,19,24,32,32,35,35,35
7102146471,26,26,26,26,26,26,26,26,26,26,26
24724983500,12,12,12,19,19,19,27,29,29,29,29
6506667762,2,6,7,7,7,7,7,7,7,7,8
12767845400,4,4,4,4,4,4,4,4,4,4,4
56401380100,3,3,3,3,4,4,4,4,4,4,4
12039729100,3,3,3,3,3,3,3,3,3,3,3
6701597318,41,41,41,41,41,41,41,41,57,57,57
24337440300,3,3,3,3,6,9,12,14,23,25,28
23049218300,6,6,6,6,6,6,6,6,6,6,6
12545745400,2,2,4,4,4,4,4,4,4,4,7
24833156300,4,4,5,5,9,9,24,24,27,27,27
25633701200,1,2,7,10,13,13,14,16,21,28,35
24342714300,3,7,19,19,20,22,22,22,22,22,22
6507700232,4,4,4,4,4,4,4,4,4,4,4
56220032900,4,4,4,16,16,16,16,16,17,17,17
24176672400,11,11,11,12,14,14,14,14,17,19,20
6506985258,3,3,3,4,4,5,5,5,5,5,5
26535479300,12,12,12,12,12,12,13,13,96,96,99
6507854896,9,10,14,16,21,22,24,31,31,31,31
23469763500,3,3,3,3,3,5,5,13,13,13,13
25722901200,1,1,1,1,4,4,7,7,7,10,10
36086070400,4,4,7,7,7,7,7,7,7,7,7
23007914800,2,13,13,21,25,29,31,44,46,61,63
34870110400,1,1,1,1,1,1,1,1,1,1,1
14047028700,3,3,3,3,6,7,7,7,7,9,9
16067887700,9,9,9,10,17,18,18,19,19,21,26
7004356922,9,9,9,9,9,9,9,9,9,9,9
7801607919,3,3,3,3,3,3,3,3,33,33,33
22134406100,7,7,15,15,23,24,24,31,36,36,36
23502157800,1,1,1,1,1,2,2,2,2,2,2
13908172500,5,5,5,5,5,5,5,5,5,5,5
56434989100,4,4,10,10,18,19,23,25,31,35,39
56146861800,19,19,19,19,46,46,46,46,46,46,46
23091722100,1,1,1,1,1,2,2,2,2,2,2
24802361800,2,2,2,2,4,4,4,4,4,4,4
24173167200,1,1,2,2,2,4,4,4,4,4,4
7004246288,2,2,2,2,2,5,5,5,5,5,5
25927043500,2,2,2,2,2,2,2,2,2,2,2
26967649000,4,4,4,4,4,11,11,11,12,15,15
34168182200,1,1,1,1,1,1,6,8,8,8,8
24766160200,3,4,8,9,11,18,18,18,18,21,21
26325804500,4,4,4,6,6,6,6,6,6,6,6
24825660400,4,4,4,4,8,22,25,33,36,36,36
23570153900,16,16,16,16,16,16,37,62,62,68,77
36726804700,4,4,4,4,4,4,4,7,7,7,9
6506353145,5,6,7,10,16,19,35,53,58,68,76
23007568300,4,4,5,5,5,14,22,25,25,31,39
56220256300,29,29,60,60,107,107,186,186,323,333,383
8566968100,25,25,25,25,25,25,25,25,25,42,42
7005518087,3,3,3,3,8,8,10,10,16,16,16
7005058510,5,5,5,5,7,7,9,9,9,9,9
36783564600,6,6,6,9,9,9,14,19,19,19,19
6603405734,3,3,3,3,3,3,3,3,3,3,3
6701890344,3,3,3,3,3,3,3,3,3,3,3
55396003700,3,3,3,3,3,3,24,26,26,30,30
7102860937,2,4,4,4,4,4,4,4,4,4,4
7003419682,4,8,31,32,32,32,45,45,53,56,68
56736065800,4,4,4,4,4,4,4,6,6,6,6
6603921018,1,1,1,1,1,1,1,1,1,1,1
6603496180,7,7,7,13,13,13,13,13,13,13,21
7801361458,10,37,42,57,72,74,76,77,77,89,90
9734809800,24,24,24,24,24,24,39,39,39,39,39
7004559640,4,4,4,9,9,9,12,15,15,15,17
7601411574,5,5,5,5,5,5,5,5,5,5,5
55980874700,10,10,10,12,12,12,12,12,12,12,12
7103158091,3,3,3,3,3,3,3,3,3,3,3
6701529123,5,5,5,5,5,5,5,5,5,5,5
23389183200,2,2,2,7,7,9,9,9,9,9,9
7102949556,31,31,33,33,46,46,101,101,123,123,141
26422608000,3,3,4,5,5,6,6,6,6,6,6
7102309250,10,10,10,10,10,10,10,10,10,10,10
7201404741,17,17,17,17,17,17,17,17,17,17,17
6602264022,7,7,7,7,7,7,7,7,7,7,7
7202564426,5,6,6,6,6,6,6,19,22,23,23
7003545288,45,45,45,45,45,45,45,45,45,45,45
25636151200,5,5,5,5,5,9,10,10,10,10,10
6603021651,4,4,4,4,4,4,4,6,9,9,11
34167996000,3,3,6,6,6,9,9,9,9,18,18
25960335900,1,6,6,6,7,19,19,19,30,37,56
7003485949,11,11,11,11,11,11,15,15,15,15,15
55976319900,5,5,5,5,9,12,13,13,14,18,18
7005188041,23,23,23,26,29,34,49,49,50,55,55
6701684519,12,13,14,16,17,19,23,23,23,43,49
55477531900,2,2,2,4,4,4,4,4,4,4,4
34882340900,1,1,1,1,1,10,10,10,10,10,10
6602632667,3,3,3,3,3,3,3,3,3,3,3
6602903002,5,6,6,6,7,7,7,7,7,7,7
23018283300,4,4,4,4,9,9,9,9,9,13,13
6602725009,1,1,1,1,1,1,1,1,1,1,1
24725010400,2,2,2,2,6,6,7,9,9,9,9
35607726500,3,3,3,3,3,3,3,3,6,6,11
6602824806,3,3,12,12,24,24,24,24,30,30,30
7003446853,9,9,9,9,22,25,25,25,25,25,25
6602705241,4,4,4,4,4,4,4,4,4,4,4
7102363937,6,6,8,9,9,9,9,17,17,17,17
24597021800,7,11,11,11,11,11,11,11,11,11,11
6603417057,3,3,3,3,12,23,23,24,24,24,24
6602145885,5,6,6,6,7,7,7,7,13,16,16
6603168169,3,3,3,9,15,21,22,37,41,45,45
55976679700,1,1,1,1,1,1,1,1,1,1,1
24777272700,2,2,2,2,2,2,2,2,2,2,2
55183334800,6,6,7,7,7,9,11,11,11,11,11
55883685100,15,15,86,86,87,87,88,88,103,103,103
16305726400,2,2,4,5,11,11,11,11,12,12,12
36004740600,7,7,7,7,7,7,7,7,7,7,7
23398041800,4,4,4,4,4,4,4,4,4,4,4
23971174600,3,3,3,29,34,34,39,87,132,132,132
25924773800,3,3,5,5,5,9,14,17,17,24,25
22734131700,3,6,6,6,6,11,11,11,13,14,14
57189071372,1,1,1,1,1,1,1,1,1,1,1
36180048900,74,74,74,74,74,74,74,74,74,74,74
6602431058,3,4,4,4,4,4,4,6,6,6,6
24605110600,2,3,4,4,4,6,8,8,8,10,10
25031043000,3,4,4,4,4,4,4,4,4,4,4
55971628200,4,8,11,11,11,11,11,11,11,11,11
8281920700,1,1,1,2,2,2,2,2,2,2,2
26530475400,8,8,8,12,12,17,21,21,21,21,21
7004051025,6,6,6,6,6,6,6,6,6,6,6
24469649900,3,5,5,5,5,5,5,5,5,5,10
7005284331,7,16,26,27,36,45,45,45,45,54,54
26767761800,1,1,1,1,1,1,1,1,9,9,18
6507390430,3,3,3,3,3,3,3,3,3,3,8
26022764500,4,4,4,4,4,10,16,16,16,16,16
7103021788,4,4,5,5,5,5,5,5,5,5,5
16641946200,3,6,9,23,31,34,44,48,53,55,59
7004811406,9,9,9,9,9,9,9,9,9,9,9
56248874700,20,20,45,45,45,45,45,45,45,45,117
6507779536,2,2,7,9,9,10,10,10,10,10,10
8538377900,4,6,6,6,6,6,6,6,6,6,6
10138790400,5,5,15,27,30,30,37,37,37,37,37
7006857423,6,6,10,10,10,10,10,10,10,10,10
6604032258,3,3,3,3,3,3,6,8,8,14,15
6507091668,3,4,4,4,4,7,10,14,14,14,14
25941110700,13,13,13,13,13,13,13,13,13,13,13
24278725600,2,2,2,2,2,2,2,2,2,2,2
15728589100,1,1,1,1,1,1,3,3,3,3,3
7003400223,4,4,9,9,9,9,9,9,9,9,9
57203082080,18,18,24,24,24,24,24,24,24,24,24
23984160100,5,5,5,5,5,5,5,5,7,7,7
7004400859,4,4,4,7,7,7,7,7,7,7,7
24721121400,4,4,5,9,9,9,9,9,9,9,9
23392288300,13,15,18,32,32,32,47,47,47,67,67
39661208000,1,1,1,1,1,1,1,1,1,1,1
26027238300,3,3,6,7,14,37,37,37,37,37,37
7003788068,2,2,2,4,5,5,5,6,6,6,6
6602330842,48,48,48,48,48,48,48,48,48,48,48
8875515700,3,3,6,6,6,6,7,10,16,16,17
35070740300,13,13,13,27,39,39,39,39,39,39,39
6507592827,9,9,9,9,9,9,9,9,9,9,9
55436830500,6,8,8,8,8,8,8,8,8,8,8
34977559400,4,4,16,19,24,28,28,29,29,29,29
7004589719,5,6,6,6,6,6,6,6,6,6,6
26643255000,6,6,16,16,16,16,16,16,16,16,16
24503212400,4,4,4,5,5,7,7,7,7,7,7
16309787200,5,5,5,17,17,29,30,30,30,30,30
22836377700,2,2,4,4,5,5,5,16,16,16,16
56819306900,3,3,14,21,21,24,24,24,24,27,27
7005565140,16,16,16,16,16,16,16,16,16,16,16
16032482900,19,19,26,26,26,26,26,26,36,60,60
18434919900,3,3,3,3,3,3,3,3,3,3,3
7006563451,3,3,3,5,5,5,8,8,8,8,8
35276941600,24,24,24,24,24,24,24,24,24,24,24
7201575824,28,28,29,66,113,113,138,138,138,138,148
7006263458,7,7,21,23,27,27,38,38,56,56,56
24781246300,5,5,7,8,12,21,33,47,59,63,64
23011199200,6,6,6,6,6,6,6,6,6,6,6
12763070500,20,20,20,20,20,20,20,20,66,66,66
7407102329,7,7,7,7,7,7,7,7,7,7,7
23973726800,2,2,2,2,5,7,17,22,27,32,39
6603733878,8,8,8,8,8,8,8,8,8,8,8
7004832203,4,4,4,4,4,4,4,4,4,4,4
56709659500,2,2,4,8,8,8,8,8,8,8,8
24072303900,9,9,20,20,31,42,46,52,52,65,70
24331386600,2,2,2,2,2,4,4,4,4,4,4
6602641627,2,2,4,8,10,10,25,33,41,44,48
7006984666,5,5,5,6,6,6,6,6,6,6,6
57204334101,22,22,22,22,22,22,22,22,22,22,22
25634925800,2,2,2,2,2,4,8,8,11,22,24
8109460600,3,5,5,5,6,6,8,10,10,10,10
35587513200,16,16,16,16,16,16,16,16,16,16,16
57203377090,4,4,5,5,6,6,6,6,6,6,6
6506817492,75,75,115,115,115,115,163,163,184,184,242
6602576757,5,5,5,5,7,9,9,31,31,31,31
16031319400,3,3,3,3,3,7,7,7,7,7,7
6603341344,5,10,13,13,13,13,13,13,13,13,13
26433083300,3,5,7,7,7,7,7,7,7,7,7
24178836300,4,4,4,4,4,8,8,11,12,13,14
55566224400,4,4,4,4,7,7,7,7,7,7,7
25924805300,35,35,54,54,54,54,54,54,54,54,54
8096558000,3,3,3,3,3,3,3,3,3,3,3
6603756667,2,2,2,2,2,2,4,4,4,6,10
6701455499,7,7,7,7,7,7,7,7,7,7,7
6505903290,18,18,18,18,18,26,26,26,26,26,26
6604064694,1,1,1,1,1,1,1,1,1,1,1
6602430369,2,2,2,2,2,2,2,2,2,2,2
24328919400,3,3,3,3,3,3,3,3,3,3,3
24777696200,1,1,5,6,6,7,7,7,7,13,14
24725727400,14,14,14,14,14,14,14,26,26,26,26
6603795668,2,2,2,4,4,4,4,4,4,4,4
7003809608,1,1,1,1,1,1,1,1,1,1,1
36951272500,21,21,21,25,31,33,33,35,35,35,35
6603910941,4,4,4,4,6,6,6,6,6,6,9
8369986900,11,11,11,11,11,11,11,11,11,24,24
24723680800,4,4,8,16,16,16,16,16,55,55,55
6701734222,5,5,5,5,5,5,5,5,5,5,5
8311082300,8,8,8,8,8,8,8,8,8,8,8
6603702558,6,10,10,13,13,13,13,13,13,13,20
34881874900,2,3,5,5,16,16,16,19,21,21,21
35473149000,3,4,4,4,4,4,4,33,33,33,33
6602919963,8,8,8,8,133,133,149,149,149,149,190
7004001508,4,4,4,4,13,13,17,17,17,17,17
6602960183,3,3,4,4,4,4,4,4,4,4,4
24176332500,8,14,14,14,14,20,20,20,20,20,20
8980992900,3,11,11,13,17,17,17,17,17,17,17
57199733390,2,2,2,2,2,2,5,5,5,7,7
6603806345,3,3,3,3,3,3,3,3,3,3,5
7003398824,3,3,3,3,3,3,3,3,3,15,24
57204298997,6,6,6,6,6,6,6,10,10,10,10
26428402800,3,5,5,6,6,6,11,11,11,11,11
56986203600,4,6,12,14,14,14,14,26,26,26,26
24824145300,4,4,9,9,9,12,26,32,35,42,48
6701797544,1,3,3,3,9,17,22,26,32,32,39
24822561400,3,5,5,5,5,5,5,5,5,8,8
55990203500,5,5,5,5,5,5,5,5,5,5,5
6603225176,4,4,4,7,7,7,7,23,23,25,25
34978556700,5,5,8,8,8,8,8,8,8,8,8
6603057291,9,9,9,9,9,9,9,9,9,9,9
35326300900,1,1,3,3,3,3,3,5,5,8,8
6603346864,2,2,2,2,2,2,2,2,2,2,2
15924838000,16,16,16,16,16,16,16,16,16,16,16
6507540227,16,16,16,16,16,16,16,16,16,16,16
6602141526,24,24,24,28,29,31,31,31,31,36,40
24341333600,5,5,5,5,7,7,7,11,15,15,17
25638684300,10,21,21,21,21,21,21,29,29,29,36
56034660600,38,38,84,87,116,116,159,159,193,193,193
6505758921,4,4,4,4,4,4,4,13,13,13,13
32667540700,3,3,5,5,5,5,5,5,5,5,5
6603686017,2,2,2,2,2,2,2,2,2,2,2
7003527794,6,15,17,17,17,17,17,20,27,27,27
7003797019,4,4,4,4,8,8,8,8,8,17,17
7202586035,5,5,9,9,9,9,9,29,31,31,31
8856672700,1,3,12,17,17,25,30,43,49,51,54
22634069200,3,3,3,3,3,3,3,3,3,3,3
26649796800,3,3,3,3,6,6,6,7,8,8,8
23568679600,2,2,2,2,2,2,2,2,2,2,2
23011485500,4,4,4,4,4,4,4,4,4,4,4
8868852700,1,1,3,5,15,20,26,26,32,32,34
6506118299,4,4,4,4,4,4,4,4,4,4,4
6701847105,4,4,4,4,4,4,4,4,4,4,4
6602856413,3,3,3,3,3,3,3,3,3,3,3
24334819000,2,2,2,2,2,2,2,2,2,2,2
26645353700,29,29,73,73,90,90,102,102,107,107,107
6603451401,9,9,9,9,15,15,15,15,15,15,15
55916699000,6,6,6,8,8,8,8,8,8,8,8
24833421000,2,2,2,2,2,9,13,16,20,22,25
24776797200,1,1,3,4,7,7,11,13,13,17,17
24490951000,12,12,12,12,12,12,12,12,12,12,12
10540618700,2,2,2,2,2,4,4,4,4,4,5
34979035800,7,10,10,10,10,10,10,10,10,10,10
33267848300,14,14,14,19,33,33,33,35,48,48,55
45561591000,10,10,10,10,10,10,10,10,10,10,10
7004003640,5,5,5,5,5,5,5,5,5,5,5
6505847092,24,24,98,98,98,106,106,110,112,114,119
7101942868,9,9,9,9,9,9,9,9,9,9,9
24328610100,3,3,3,3,3,3,3,3,3,3,3
16032792000,11,12,12,15,15,15,23,26,29,41,52
16200288200,2,2,3,3,3,5,5,5,5,5,5
22234639300,16,16,49,49,59,59,59,59,59,59,59
23398725300,5,6,6,8,10,11,17,17,17,17,17
24764599500,8,23,23,23,23,23,23,30,30,30,30
36473336400,1,1,3,5,5,5,6,6,6,6,6
24780252200,8,8,11,12,16,16,19,20,20,28,28
23569186100,27,27,35,35,35,35,35,35,47,47,47
7005748221,5,5,5,5,5,5,5,6,6,6,6
6701538780,18,18,18,18,18,18,18,18,18,18,18
24075906400,6,6,8,8,11,11,11,11,18,27,27
57203231782,6,6,6,6,6,6,8,8,8,8,8
14619665800,6,6,6,6,6,6,6,6,6,6,6
24332570100,7,13,13,13,16,17,17,17,17,17,17
55504375200,6,11,27,33,40,41,41,41,41,41,41
54785485100,10,10,10,16,22,22,22,22,22,22,22
24485301000,3,3,3,3,3,3,3,3,3,3,3
26321326600,4,4,5,7,11,11,13,13,13,13,13
25931101200,2,2,3,4,6,11,11,11,11,11,11
37064763800,1,1,1,1,1,1,1,1,1,1,1
16242282200,2,2,4,4,4,4,4,11,11,11,11
34874119700,3,3,4,4,5,13,18,21,22,35,43
7202318774,4,8,8,8,8,8,8,8,8,8,8
16318668900,2,2,2,2,2,2,2,2,2,2,2
6701750612,9,9,20,20,20,26,26,26,26,26,26
22235965100,25,25,25,25,25,25,25,25,25,25,25
34168575600,3,4,5,5,5,5,5,5,8,9,9
6603675913,3,3,3,3,3,3,3,3,3,3,3
55842523200,5,16,16,19,19,19,19,23,33,34,40
24503256700,12,12,12,16,16,30,30,30,30,30,30
6701805585,2,2,10,20,26,32,44,51,77,93,93
26425297800,7,8,13,14,16,18,18,18,18,18,18
14825979200,42,42,44,44,44,44,44,44,44,55,55
25625757500,3,3,3,3,3,29,29,29,29,29,29
7003886443,7,7,8,8,8,8,25,25,25,25,25
7103316812,2,2,2,2,2,6,6,6,6,6,6
6602769241,2,2,2,2,2,2,2,2,5,5,5
24558643500,3,4,17,17,17,17,17,17,17,17,17
36639801100,4,12,16,21,21,21,25,25,25,25,25
24824442500,4,4,4,8,9,9,10,10,10,12,12
14041141200,3,3,3,3,3,3,3,3,3,5,5
26025097200,1,2,2,2,2,8,16,16,16,16,16
7102363735,11,11,11,11,11,11,11,11,11,11,11
56141872100,3,3,3,5,7,7,7,7,7,7,7
55756500100,64,64,64,64,64,64,64,68,68,68,68
23469212100,4,4,4,4,4,4,4,4,8,8,8
7004004510,4,4,4,7,7,7,7,7,12,13,15
35847767600,4,4,5,5,5,5,5,5,5,5,5
25927084000,3,6,6,9,9,24,26,26,26,57,60
19638996200,4,6,8,9,17,23,31,40,52,52,62
12808360500,1,1,1,1,1,1,1,1,1,1,1
24281624500,8,8,8,13,13,13,13,19,19,19,19
25926836100,2,2,3,4,4,4,4,4,4,6,6
23475792500,14,14,20,20,20,20,20,20,20,20,20
23974383200,2,3,4,4,5,5,5,5,5,5,5
7003801107,7,7,7,7,7,7,7,7,7,7,7
6602257279,2,5,5,6,6,7,7,7,7,7,7
24366213400,8,8,10,10,10,10,10,10,10,10,10
7003508045,15,15,15,15,15,15,53,53,53,53,53
23477621300,4,4,4,4,4,4,4,4,4,4,6
10239550300,3,3,3,7,7,7,7,7,9,14,17
6504045903,2,2,2,2,2,2,4,10,10,10,10
7003478824,20,20,28,28,30,30,30,30,30,30,30
8531080900,3,3,7,7,7,7,10,10,11,11,11
7006229322,12,12,12,19,19,26,26,26,26,26,26
22834304200,4,4,4,4,4,23,23,23,25,25,25
23098555400,5,5,5,7,7,10,13,17,17,21,21
24802725100,3,3,3,3,3,3,3,3,3,3,3
16507580300,3,3,3,3,3,3,3,3,3,3,3
7004546003,4,4,4,4,4,4,4,4,4,4,4
15926412100,2,2,2,4,4,4,4,4,4,4,4
6602684967,75,75,75,75,75,75,75,75,75,75,75
57194628729,2,2,2,2,2,2,2,2,2,2,2
7005277021,3,3,3,3,3,3,3,3,33,33,95
