Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
96880,8528983500,1,2,2,2,2,2,2,5,10,10,10,10,10,10,2005
96968,6701637724,2,2,2,2,2,8,8,9,18,18,18,18,29,29,2005
96972,7004682373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
97027,7402111911,6,6,6,6,6,6,6,6,6,6,6,12,16,19,2005
97194,7006118880,10,19,19,37,40,55,60,64,98,111,118,132,140,145,2005
97219,8951844000,2,4,4,4,4,5,7,8,8,8,8,8,8,8,2005
97319,7003284146,7,7,7,7,7,7,24,24,27,27,27,27,27,27,2005
97511,9279119800,3,3,3,3,5,5,9,9,11,11,16,19,21,22,2005
97647,16176633500,2,3,3,5,5,5,6,10,10,10,11,16,17,20,2005
97688,13409610300,6,6,6,6,6,6,6,6,6,9,9,10,10,10,2005
97738,15062751200,2,6,9,11,13,17,20,25,27,28,29,29,29,32,2005
97812,57203417052,1,4,11,11,24,28,39,39,39,57,73,82,91,93,2005
97912,14015298500,3,3,3,7,12,18,21,25,27,27,30,30,32,32,2005
97959,55888318300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
98094,6508390636,2,2,3,3,3,3,10,10,10,12,13,13,13,13,2005
98120,35565094800,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2005
98132,8866462600,7,9,9,43,43,51,56,57,63,65,72,75,77,82,2005
98205,12902803300,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2005
98230,6602297823,53,53,53,53,53,53,53,53,53,53,57,57,57,57,2005
98305,35276803100,2,7,11,19,28,37,40,42,43,45,51,57,60,60,2005
98436,6701546780,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
98439,14632037200,3,3,3,5,11,11,13,19,19,28,40,40,45,45,2005
98488,12240148500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98494,14023995900,3,3,4,4,6,6,9,9,13,14,20,22,27,30,2005
98545,55884730500,3,3,3,4,4,8,11,11,15,19,23,23,25,25,2005
98576,7003922232,8,8,11,11,11,11,11,11,11,11,11,11,11,11,2005
98599,6603140706,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2005
98618,6602775650,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98643,24724585200,3,3,3,3,5,5,5,6,6,16,20,26,29,30,2005
98657,9734759200,3,4,11,15,15,90,91,95,97,102,104,115,118,125,2005
98662,7003385285,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
98733,6603428651,2,4,6,7,7,9,10,10,10,10,10,12,15,16,2005
98762,16229655100,2,2,2,6,9,9,9,10,11,11,12,20,21,21,2005
98781,36337749200,2,2,2,2,5,5,5,5,7,7,9,12,12,12,2005
98846,7103098626,5,5,5,11,13,13,17,92,101,105,107,107,107,114,2005
98847,24280563700,2,2,4,4,6,12,15,15,50,53,69,73,73,73,2005
98867,9738031700,2,2,2,2,5,5,5,5,5,5,5,5,10,10,2005
98916,7003522661,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
98936,6602622116,9,9,13,13,13,14,14,14,14,14,14,14,14,14,2005
98952,6602468800,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2005
98966,9640057000,4,4,4,12,12,14,16,16,16,24,24,24,25,26,2005
99024,7402460980,2,2,2,2,2,2,2,2,2,16,16,17,17,17,2005
99027,6603323536,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
99031,55920449700,2,2,2,2,12,15,17,23,23,33,40,43,50,59,2005
99085,23091430100,4,10,13,22,28,43,55,57,69,93,96,104,112,132,2005
99105,57191605528,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
99187,7005897621,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2005
99217,24767353800,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
99257,16435995100,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2005
99271,17433345900,2,2,2,3,3,3,3,4,4,4,4,4,4,4,2005
99288,56271160800,5,5,5,5,19,39,58,88,116,130,167,188,217,247,2005
99471,55746154200,5,5,5,5,5,5,5,5,5,5,5,14,14,14,2005
99505,8913087000,2,2,2,2,2,3,5,5,5,8,8,8,9,9,2005
99652,15922080300,3,3,4,4,6,6,6,6,6,7,7,7,9,9,2005
99668,24070143600,17,17,22,69,76,113,113,201,201,225,225,283,283,324,2005
99677,6507672824,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
99678,7007089731,6,6,6,6,6,6,6,21,21,21,21,21,21,21,2005
99692,56118669900,8,21,21,27,27,27,28,28,28,30,34,34,42,42,2005
99758,6603301892,2,2,2,2,2,2,2,13,13,13,13,18,18,18,2005
99786,8659389200,2,2,2,2,2,3,8,9,12,12,12,12,12,12,2005
99891,8664445900,2,3,3,5,6,10,15,15,17,17,17,17,22,25,2005
99896,35902394900,14,14,19,19,21,21,21,21,23,25,25,25,25,30,2005
99922,15032322800,8,8,9,9,9,15,15,18,19,20,20,20,20,20,2005
99978,7004835363,38,38,55,55,127,127,167,167,176,176,176,176,176,176,2005
100077,14630701700,2,3,4,8,13,15,18,20,20,23,23,23,23,23,2005
100079,7005805910,2,2,2,2,2,2,2,2,2,2,5,5,5,5,2005
100244,23980765700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
100249,18037593900,2,2,5,5,5,5,7,16,16,16,16,16,18,18,2005
100263,16639455000,2,2,2,2,2,5,5,10,10,21,21,21,49,49,2005
100294,8263284000,5,5,5,5,5,5,5,5,6,6,6,6,6,9,2005
100303,14324852200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
100408,7005585897,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
100616,6508162711,3,8,12,12,12,14,14,14,18,18,20,20,20,20,2005
100725,15922416000,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
100740,7102838584,3,3,3,3,3,3,3,3,3,6,6,6,6,6,2005
100744,6505591960,3,3,3,6,7,7,7,7,7,17,21,34,34,34,2005
100806,8899159500,4,4,4,4,13,17,22,37,42,42,44,44,46,46,2005
100839,7005529441,24,24,29,29,29,29,33,33,33,33,39,44,44,44,2005
100867,9335784200,4,7,7,11,11,11,11,11,11,13,13,13,13,16,2005
101049,23473774500,2,2,6,11,18,28,36,51,62,67,79,91,102,106,2005
101102,13605050600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
101154,6603612095,7,7,7,7,19,19,19,19,19,19,19,19,19,27,2005
101187,55604550400,10,12,12,12,13,13,13,13,13,13,13,13,18,18,2005
101194,8960254100,4,4,4,4,4,5,7,10,13,17,18,18,20,20,2005
101223,7006331140,4,4,4,4,4,4,4,4,4,11,11,11,11,11,2005
101233,6508000530,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
101245,6603956929,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
101254,12544989400,7,7,7,7,7,11,22,27,27,32,39,49,62,62,2005
101275,6603948300,4,17,17,20,25,25,25,28,33,33,33,33,33,33,2005
101331,24438299700,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
101397,16485425200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
101401,6603450357,5,5,5,5,5,5,5,6,6,6,6,6,6,6,2005
101451,8730892500,5,5,5,5,7,8,8,8,13,18,18,23,34,38,2005
101499,6603227483,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
101549,7005751304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
101729,7102643147,10,14,19,20,21,21,23,53,61,62,62,63,63,63,2005
101997,15080729700,2,12,12,12,13,13,15,16,16,16,16,16,18,18,2005
101998,6506132862,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
102102,24071710300,14,14,30,30,30,30,38,44,60,60,60,60,60,60,2005
102136,13008595400,4,7,8,8,10,12,12,12,12,12,12,12,14,14,2005
102148,14015046300,2,2,2,4,5,9,10,10,12,14,17,19,19,20,2005
102199,10039161200,3,3,3,3,6,6,6,6,6,6,6,6,6,6,2005
102263,15759194900,5,5,5,5,15,15,15,15,15,15,15,15,15,15,2005
102342,8559894400,6,6,6,6,6,6,6,6,20,20,20,20,20,20,2005
102397,23477171400,2,2,5,8,8,12,12,15,16,16,16,16,16,16,2005
102468,7404841879,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
102495,7003396596,4,10,18,18,18,40,44,48,48,53,56,59,67,67,2005
102524,55432902300,1,1,1,1,1,2,2,2,4,4,6,6,6,6,2005
102531,7801635706,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
102625,7005817505,15,20,25,35,49,49,49,49,51,51,51,61,62,62,2005
102688,8504183800,2,4,7,7,7,12,12,15,15,16,16,16,16,16,2005
102884,12545148500,1,1,4,6,6,6,6,8,8,9,29,29,41,55,2005
102928,37105469100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
102988,8263283500,5,5,5,5,5,5,5,5,9,12,16,16,16,16,2005
102995,14032054600,6,6,9,10,10,18,18,19,19,26,32,32,40,42,2005
103065,6507386582,1,1,1,1,1,1,1,5,5,5,5,5,8,8,2005
103068,57204246533,9,9,12,12,12,12,12,12,12,12,12,12,12,12,2005
103091,56226885200,4,4,4,4,4,4,6,6,6,8,15,17,21,23,2005
103117,7004807054,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
103383,7004086310,5,5,5,5,5,5,8,80,80,80,80,80,80,80,2005
103434,7401511221,24,24,24,41,51,53,54,55,55,55,67,67,67,67,2005
103457,55881001800,6,7,7,7,9,9,12,12,12,12,14,14,22,22,2005
103616,6602320555,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
103631,56016468800,3,3,3,5,7,9,9,9,10,10,10,10,10,10,2005
103697,24467067100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
103721,23011395900,11,11,11,11,11,11,11,13,17,20,27,27,27,27,2005
103764,57203036732,2,2,2,2,9,12,24,38,42,44,44,46,46,46,2005
103770,6602234201,3,3,3,3,11,11,11,12,16,23,26,29,33,33,2005
103798,56273967900,4,4,4,10,15,22,31,32,37,37,37,42,48,55,2005
103862,6602086256,5,5,9,15,15,15,15,15,15,22,22,22,22,22,2005
103919,6507994553,7,9,9,40,40,48,51,53,62,62,62,62,66,68,2005
103927,6603521813,7,7,7,10,10,10,10,22,22,22,22,22,22,22,2005
103958,23668001400,10,10,10,16,17,17,17,17,70,70,70,70,70,70,2005
103973,7004286457,2,7,7,15,15,15,15,15,20,26,26,31,33,33,2005
103982,9336904500,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2005
104001,6603128614,1,1,1,1,1,1,3,3,4,7,12,12,12,12,2005
104122,26540817500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
104132,23035058500,3,4,6,7,13,15,16,16,21,23,27,27,31,37,2005
104174,7103330608,9,9,9,9,9,9,40,51,56,56,68,68,68,68,2005
104202,7004794026,2,2,2,3,3,3,3,3,3,3,3,3,3,4,2005
104442,6602736718,3,3,3,3,3,4,4,4,4,6,6,8,8,12,2005
104504,9737419500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
104511,6506046989,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
104530,7003883739,3,3,3,3,3,3,3,17,17,17,17,17,17,28,2005
104676,8074302300,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2005
104704,6602210331,2,2,2,5,7,7,9,9,9,9,9,9,9,9,2005
104804,7006446050,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
104847,57193718808,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
104875,24781077200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
104945,6602428589,6,19,19,23,23,30,30,39,39,39,39,39,39,39,2005
105009,8612043800,1,1,1,3,3,3,3,5,5,5,10,11,17,19,2005
105156,6506202135,1,1,1,1,1,1,2,3,3,3,6,6,7,7,2005
105192,7007153024,5,9,9,9,9,17,17,87,87,98,98,98,98,117,2005
105365,55236191300,15,15,27,34,34,34,34,34,34,34,34,34,34,34,2005
105419,6603720619,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
105434,55316267200,1,1,5,5,5,5,7,13,15,15,22,24,25,27,2005
105439,35732297700,3,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
105601,7005545716,3,3,3,10,10,15,15,15,25,27,27,27,27,27,2005
105628,6603117038,5,5,5,5,8,8,9,11,11,11,11,11,11,11,2005
105651,9245275500,10,10,10,10,11,12,16,31,36,46,51,52,52,55,2005
105678,20437159800,1,1,1,2,4,4,4,16,16,21,21,21,21,21,2005
105696,8967588000,16,16,17,20,24,28,30,30,33,35,39,41,41,43,2005
105724,12769915400,1,1,1,1,1,3,4,4,6,6,9,10,15,17,2005
105863,8833682500,2,3,3,3,9,11,13,13,15,15,15,18,18,23,2005
105909,7405481054,4,10,10,10,10,10,12,16,16,16,16,16,16,16,2005
105923,56224414700,1,1,1,2,2,4,13,13,13,13,13,13,13,13,2005
105960,55151795100,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
105962,14832453900,6,6,6,6,6,6,6,9,9,9,13,13,13,13,2005
105997,55845419628,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
106115,6603861360,7,7,15,17,18,18,18,18,21,25,25,28,28,28,2005
106149,15761997400,3,3,3,3,5,12,13,15,20,20,26,26,27,32,2005
106203,13104173400,1,1,1,1,2,4,4,4,4,5,5,5,5,5,2005
106220,24802211100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
106350,8878656700,14,17,17,17,20,20,20,32,39,39,39,39,39,39,2005
106361,24463185500,2,2,2,4,4,13,15,15,15,15,15,15,15,15,2005
106372,16505925400,5,5,8,13,14,14,14,14,14,14,14,16,16,16,2005
106506,6602114551,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
106530,14034000100,15,15,16,18,19,24,24,37,37,38,40,40,46,59,2005
106711,6602150043,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2005
106718,14629944800,14,14,14,38,38,56,56,56,56,56,56,114,114,142,2005
106780,55365428100,1,1,1,1,1,14,19,22,23,30,34,39,41,41,2005
107174,7003939295,9,9,9,9,35,35,35,35,35,35,35,35,35,35,2005
107238,7003432158,24,34,39,40,50,50,50,50,50,50,50,50,50,50,2005
107294,6507008605,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
107315,8619957300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
107323,15922150400,3,3,3,3,5,5,5,7,7,12,14,14,14,14,2005
107340,7103023781,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
107356,55968266100,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2005
107357,55915352100,8,8,8,8,8,8,8,38,48,48,56,56,61,61,2005
107633,9741158000,1,1,2,5,5,6,6,6,14,14,22,24,26,27,2005
107796,9638701200,5,13,18,21,23,23,37,41,44,44,49,49,49,55,2005
107858,57204345268,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
107950,8612834400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
108046,7102708043,3,6,8,9,9,9,10,15,21,23,24,28,37,37,2005
108185,6603172685,6,6,6,9,9,11,11,11,11,11,11,11,11,11,2005
108203,8977389700,1,1,2,2,3,3,12,16,17,19,20,26,26,28,2005
108255,22984816900,2,2,2,2,3,3,3,4,4,8,8,8,8,8,2005
108275,6602075270,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
108452,24802383000,5,6,9,14,17,21,32,41,47,48,48,57,59,61,2005
108717,15036813200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
108833,10141918800,3,3,3,3,3,3,3,3,15,15,15,15,19,19,2005
108866,8350058600,3,3,3,11,16,20,21,21,22,22,22,22,22,22,2005
108908,56495120900,2,2,2,3,7,8,9,12,13,18,18,20,25,27,2005
108935,6507717280,9,9,9,9,9,9,9,9,9,9,9,14,14,14,2005
108941,8345291500,2,2,2,4,11,12,15,15,25,29,29,31,33,34,2005
108947,7005921099,2,2,2,2,2,2,2,2,2,2,2,2,5,5,2005
108984,23097853700,2,5,6,6,6,6,6,15,15,16,16,16,16,16,2005
109081,13104224200,4,10,13,13,41,43,62,69,69,119,119,123,125,125,2005
109083,7004443943,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
109085,7006842154,100,100,100,100,100,106,120,120,120,120,120,120,120,120,2005
109100,14832991100,2,5,7,7,9,15,15,15,15,15,15,15,15,15,2005
109361,55956870700,3,3,3,3,6,7,9,23,27,28,29,30,30,30,2005
109365,7801626182,3,3,7,7,7,7,7,7,7,7,7,7,7,7,2005
109441,8964945700,3,3,3,3,3,6,6,6,6,6,6,7,7,7,2005
109478,6508287520,2,2,4,4,18,26,26,31,31,34,40,58,61,63,2005
109485,55992581300,2,3,5,5,5,13,15,18,21,22,23,23,25,25,2005
109754,7006461499,3,3,4,4,4,6,6,7,13,15,18,18,19,19,2005
109787,7103092068,7,7,7,13,13,13,13,13,15,15,21,21,21,21,2005
109863,22036457200,53,53,53,53,53,56,56,56,56,56,57,57,57,57,2005
109885,8700558000,5,6,6,6,6,6,6,14,14,14,14,14,14,14,2005
109892,7202825414,4,4,4,4,8,8,13,16,16,16,16,16,16,16,2005
110090,55879936500,4,4,4,4,4,4,11,11,17,17,17,17,17,17,2005
110113,9734585800,2,3,3,3,4,4,5,5,5,5,10,11,13,14,2005
110320,6506189519,24,24,24,24,98,98,98,98,107,107,107,107,107,107,2005
110327,7003814142,3,3,3,3,4,5,5,5,5,5,5,9,9,9,2005
110378,24174098300,2,2,2,2,3,3,4,4,4,4,4,4,4,4,2005
110433,12760419500,2,2,2,2,9,9,9,10,10,13,13,13,13,13,2005
110447,6505820635,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
110477,7004419363,80,80,80,80,80,80,80,80,80,80,83,86,86,88,2005
110507,7004723358,8,8,8,8,8,9,9,9,9,9,9,9,9,9,2005
110615,16233654800,9,9,14,14,14,21,21,21,21,25,25,25,25,25,2005
110624,6506440604,1,1,1,1,1,2,2,2,2,2,4,4,4,4,2005
110643,9737296600,5,5,8,8,8,14,14,14,14,18,19,19,29,32,2005
110764,55942257300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
110848,12645700600,8,8,15,15,15,15,15,18,18,18,18,18,18,18,2005
111064,9843008300,3,3,3,3,3,3,3,3,14,14,29,31,31,31,2005
111146,11539595400,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
111221,55892414400,3,3,3,3,3,3,3,3,3,3,3,3,3,7,2005
111230,36125393600,3,3,3,3,3,3,3,3,3,3,3,3,3,5,2005
111241,6507584028,1,1,1,1,1,3,5,5,5,5,5,7,11,11,2005
111265,6603324026,48,48,48,49,49,49,52,53,53,53,53,53,54,54,2005
111317,7005253167,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
111380,15041555900,3,4,10,10,10,11,13,30,32,37,46,58,67,70,2005
111409,8519685500,3,3,10,10,10,10,10,10,10,10,10,10,10,10,2005
111417,23466342000,2,2,4,7,8,8,9,10,25,31,34,39,44,44,2005
111662,24401486700,2,2,2,2,2,2,2,2,5,7,7,7,7,7,2005
111680,8341697200,2,2,2,2,2,2,17,17,17,17,17,17,17,19,2005
111811,16022287900,1,1,1,2,4,7,11,12,12,13,13,15,15,16,2005
111823,6507678867,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
111844,8964946300,2,2,5,5,5,5,5,16,20,21,21,21,21,21,2005
111858,6701529909,3,19,39,46,46,52,55,76,79,92,95,95,109,110,2005
111915,6701729268,3,3,13,16,24,27,31,37,42,48,56,65,78,82,2005
111942,7003753301,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
111944,23398155000,2,4,9,9,9,15,15,16,16,16,16,16,16,17,2005
111955,8385942500,3,3,6,6,6,6,6,6,8,8,8,13,16,16,2005
111973,55160602900,5,5,5,5,5,5,5,9,9,10,12,12,16,16,2005
111974,15064201400,2,4,4,7,10,11,11,11,11,17,18,24,25,25,2005
112066,8892647400,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2005
112421,6506341914,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
112484,23468703800,2,2,2,2,2,3,11,11,11,11,15,21,23,23,2005
112553,6602562927,4,4,4,4,4,4,4,4,4,4,10,10,10,12,2005
112672,56227869300,14,15,27,27,27,27,27,27,27,27,27,27,27,27,2005
112687,8709879600,3,5,6,6,6,6,8,11,11,11,11,11,14,14,2005
112718,25821024600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
112775,56264800800,3,3,3,3,7,7,10,19,23,23,23,25,25,25,2005
112808,56153800200,2,2,2,9,10,11,11,11,11,12,12,16,16,19,2005
112911,14008155600,2,4,4,5,5,6,6,10,10,10,10,16,16,16,2005
112920,8550593500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
112940,55321396400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
113068,7102994761,9,21,27,28,36,47,48,55,57,57,64,69,71,71,2005
113120,24461113200,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2005
113256,7005270771,5,11,12,12,12,12,12,12,16,16,16,16,16,16,2005
113279,7003450602,2,2,6,6,9,10,14,17,18,22,22,22,22,22,2005
113285,6505912931,7,7,7,7,7,7,7,7,7,12,12,12,12,16,2005
113394,6602690056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
113443,8684919000,1,1,13,13,14,27,28,29,30,35,47,53,57,64,2005
113509,18434449200,2,2,2,4,6,7,8,8,8,8,8,9,10,12,2005
113522,36240323700,2,3,3,3,10,12,18,21,21,31,41,46,50,56,2005
113542,8136184500,3,3,3,3,3,3,3,3,6,6,6,11,17,17,2005
113687,7102928243,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
113691,26642882600,23,23,23,23,23,23,23,23,23,23,30,30,30,30,2005
113800,15056236500,23,23,26,30,30,30,30,31,33,39,44,54,62,62,2005
113835,8881305300,3,3,3,6,8,8,12,22,22,22,23,23,30,30,2005
113842,8894658300,10,10,14,14,14,14,14,15,15,15,15,15,15,15,2005
113871,8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68,2005
113913,7005831630,12,12,12,12,12,12,12,12,12,12,12,12,23,23,2005
113924,7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33,2005
113929,15056462500,2,2,2,2,5,5,10,10,11,13,17,23,24,24,2005
114007,8899018400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
114026,7003398132,2,2,2,10,10,10,10,14,14,15,15,15,15,15,2005
114072,25637485000,38,38,38,38,38,70,70,74,74,82,82,88,88,88,2005
114257,6602177624,11,11,11,13,13,13,13,13,23,154,154,177,180,216,2005
114338,34880234700,4,4,9,12,12,16,16,16,16,16,16,16,16,17,2005
114351,6603650563,22,22,22,22,22,30,30,37,39,39,44,47,47,47,2005
114408,8941461700,1,1,3,5,5,7,7,16,16,16,29,29,29,29,2005
114411,55921402400,8,8,11,12,13,14,37,37,37,37,39,39,39,39,2005
114503,7006712657,7,14,14,14,14,14,14,14,14,14,26,31,34,34,2005
114533,6701738146,10,14,14,14,14,14,14,23,27,27,27,27,31,31,2005
114544,14827415200,7,9,9,14,14,19,33,33,34,34,37,44,46,48,2005
114557,7005398377,4,10,23,23,23,29,29,30,30,41,41,41,54,54,2005
114661,23989104200,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2005
114709,8892775700,1,1,1,3,7,7,7,7,8,8,8,8,8,8,2005
114830,7402155869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
115133,55587168800,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
115317,6701426587,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
115359,22834140400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
115382,8558715300,2,6,14,17,20,27,34,34,38,40,44,50,61,64,2005
115444,6602953999,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
115495,6603967796,1,2,2,3,6,8,8,8,8,8,8,8,8,8,2005
115546,6701314062,4,4,4,4,10,10,10,10,10,10,10,10,10,10,2005
115611,6603586415,3,3,14,14,14,17,17,17,17,21,21,21,21,21,2005
115627,23502249700,4,4,9,11,21,21,21,22,22,24,24,24,24,24,2005
115642,8941481100,1,3,8,12,12,12,14,22,24,30,32,36,36,41,2005
115645,15838899900,2,2,2,2,2,2,2,9,9,9,9,9,9,9,2005
115915,55885240100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
116045,6602263671,2,2,2,2,2,2,3,4,4,4,4,4,4,5,2005
116134,23103075500,1,1,1,1,1,3,3,4,4,4,5,8,8,8,2005
116261,6602162862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
116281,7003995150,3,3,3,3,3,3,3,3,7,7,7,7,7,7,2005
116323,8988564300,2,2,2,4,5,6,6,8,8,13,13,13,13,13,2005
116337,7004721509,3,3,3,3,3,3,3,4,6,9,9,13,13,13,2005
116673,7202626714,10,10,10,10,10,10,12,14,14,14,14,14,14,14,2005
116674,6701403192,3,38,38,65,65,65,68,79,79,79,79,89,99,101,2005
116811,7801421244,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
116838,6505961485,5,5,5,5,5,5,5,5,5,5,5,5,10,10,2005
116848,7005625574,11,11,16,19,19,19,19,19,19,19,19,19,19,19,2005
116899,6602335701,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
116938,17433415100,2,3,4,6,6,6,11,11,18,25,36,46,52,58,2005
117240,6602706190,8,8,13,13,13,13,13,13,13,13,16,16,22,25,2005
117245,36968116100,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2005
117270,7102931074,9,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
117590,9742683000,21,40,40,45,45,45,45,45,45,45,45,45,45,45,2005
117651,6603902423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
117671,14818853000,4,4,4,4,10,11,15,15,15,15,15,15,15,15,2005
117687,56222540900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
117789,26650073200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
117858,7006800424,5,5,9,9,9,9,9,9,9,9,9,9,9,9,2005
117863,7004407994,1,1,1,1,1,1,1,1,1,2,3,3,3,3,2005
118003,7003334412,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
118038,55173021500,10,10,10,10,10,18,18,18,18,18,18,18,18,18,2005
118067,35486794500,7,7,7,7,10,12,15,16,17,22,32,34,35,36,2005
118097,6603274396,3,4,4,4,4,30,30,30,30,48,48,48,48,48,2005
118118,15622887100,4,5,5,7,22,30,40,51,58,59,59,59,61,61,2005
118161,36349782300,2,4,4,4,4,4,7,7,7,7,7,7,10,10,2005
118278,24767002100,4,9,9,9,9,11,11,12,12,12,12,12,12,12,2005
118310,12139701400,10,10,15,19,19,19,19,19,19,19,19,19,19,19,2005
118332,25722443300,4,7,7,7,9,9,13,14,19,21,24,24,25,25,2005
118515,8863820200,23,23,24,24,24,24,29,35,39,51,59,62,68,68,2005
118682,6506130072,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
118986,23970270400,3,3,4,4,5,5,5,5,7,7,7,7,7,7,2005
119009,7003884277,27,27,27,27,34,34,36,44,45,58,62,68,71,76,2005
119097,7103130521,4,4,4,7,7,7,7,14,17,18,18,22,76,90,2005
119137,17435900500,3,4,5,5,5,9,10,12,18,19,19,21,21,21,2005
119147,55459376600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
119167,13612599300,3,5,5,6,6,8,8,9,11,13,14,18,20,22,2005
119199,8970880900,3,3,3,3,3,6,6,7,7,9,9,9,9,9,2005
119263,7005693283,3,3,3,3,3,3,5,5,5,8,8,8,8,8,2005
