Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
15157,10739078400,12,21,21,34,34,42,42,42,42,42,42,42,2007
15200,24923634100,3,3,7,7,10,10,10,10,10,10,10,10,2007
15213,24483216900,27,56,63,66,67,69,79,89,89,90,94,102,2007
15244,23388508900,4,4,4,10,21,29,32,48,51,51,51,51,2007
15300,57203543021,5,6,7,7,7,8,8,8,8,8,8,8,2007
15302,55423847300,2,2,2,2,6,6,6,6,6,6,6,6,2007
15314,7004150113,2,4,6,10,10,10,10,10,10,10,10,10,2007
15378,6603502138,54,54,54,54,54,54,54,54,54,54,54,54,2007
15422,15519259400,2,2,2,2,2,2,2,2,2,2,2,2,2007
15435,8542815100,2,2,2,2,2,2,2,2,2,2,6,6,2007
15452,23492749600,10,10,10,10,10,10,10,10,10,10,10,10,2007
15477,6506978156,5,5,5,5,5,5,5,5,5,5,5,5,2007
15514,23974448700,3,4,5,5,5,5,5,5,5,5,5,5,2007
15571,35193907300,3,3,7,7,7,7,7,7,7,7,7,7,2007
15575,23396629500,4,4,4,4,6,6,6,6,6,6,6,6,2007
15597,23394507300,4,4,10,10,10,10,10,10,10,10,10,10,2007
15598,36932820600,2,2,2,2,2,2,2,2,2,2,2,2,2007
15665,27667636000,3,3,5,5,5,5,9,9,11,11,12,12,2007
15681,23977126600,6,10,10,12,15,27,32,36,39,47,50,53,2007
15705,16064084600,1,1,1,4,4,4,4,14,14,21,21,21,2007
15777,8293548900,4,4,12,13,16,19,19,19,20,20,20,20,2007
15783,17344998700,5,11,11,11,11,11,14,14,14,14,18,22,2007
15976,7004081145,2,4,4,9,9,10,10,10,10,10,10,10,2007
16018,7003514022,12,12,26,26,26,26,26,26,26,26,26,26,2007
16070,56632361600,5,5,15,15,15,15,15,15,15,15,18,18,2007
16165,6507612508,2,2,2,5,8,11,11,11,19,20,24,30,2007
16217,6602654532,25,25,28,28,34,34,36,38,38,38,38,38,2007
16338,15064625400,2,2,2,2,2,5,5,5,6,6,7,7,2007
16358,6602647094,3,3,3,3,4,4,4,4,4,4,4,4,2007
16375,6603555623,1,1,1,1,1,9,9,10,13,15,15,17,2007
16391,6602195416,7,8,8,8,8,8,8,8,8,8,8,8,2007
16415,36043733600,3,3,3,3,3,3,3,3,3,8,11,11,2007
16521,35896542000,12,12,12,12,12,12,12,12,12,12,12,12,2007
16568,25638167900,2,6,6,6,7,7,7,7,7,7,7,7,2007
16573,6507633401,6,6,6,6,10,10,10,10,10,10,10,10,2007
16659,13805699100,1,1,1,2,2,2,2,2,2,2,2,2,2007
16663,7003368850,44,44,44,44,44,44,44,69,69,69,69,69,2007
16681,8629880300,4,4,4,4,4,4,4,4,4,4,4,4,2007
16715,23008192500,4,4,4,4,4,4,4,4,4,4,4,4,2007
16721,24465815700,2,2,6,9,12,14,14,14,14,14,14,14,2007
16760,56126562600,65,65,65,65,65,65,65,65,65,65,65,65,2007
16764,57192716220,4,4,4,4,4,4,4,4,4,4,4,4,2007
16876,22234298700,7,7,7,7,7,7,7,7,7,7,7,7,2007
16881,55279474000,2,2,2,2,2,2,2,5,5,5,5,5,2007
16949,24777820700,1,1,1,1,1,1,1,1,1,1,1,1,2007
16953,6508004741,1,1,1,1,1,1,1,1,1,1,2,2,2007
16987,16025316100,1,1,1,1,1,1,4,4,4,4,4,4,2007
17014,23390814800,2,3,3,3,3,7,7,7,7,9,9,9,2007
17072,36778537900,9,9,9,9,9,9,9,9,9,9,9,9,2007
17079,11240993000,2,2,2,2,2,2,2,2,2,2,2,2,2007
17108,35511854700,9,11,11,11,15,15,41,49,53,55,56,56,2007
17278,23009737400,5,5,6,6,6,7,7,7,7,7,10,10,2007
17345,57204993685,3,3,3,3,3,3,3,3,3,3,3,3,2007
17356,6507234899,3,3,3,3,8,8,8,11,11,11,11,11,2007
17375,7003404004,6,6,20,20,20,20,20,20,20,20,20,20,2007
17390,54784248700,9,14,14,14,19,24,24,24,24,24,24,24,2007
17401,23485786600,2,2,3,3,3,4,18,19,19,19,20,20,2007
17407,6602380451,1,3,3,3,3,3,3,4,4,4,4,4,2007
17437,36094711400,5,5,5,5,5,5,5,5,5,5,5,5,2007
17659,6603318597,2,2,2,2,2,5,5,5,5,5,5,5,2007
17700,9535285400,4,4,6,6,6,6,6,6,6,6,6,6,2007
17840,7003327102,3,3,5,5,5,5,13,14,14,14,16,16,2007
17852,7102273580,2,2,2,2,2,2,2,2,2,2,2,2,2007
17903,13613135500,2,2,2,2,2,2,2,2,2,2,2,2,2007
17957,14031294500,2,2,2,2,2,2,2,2,2,2,2,2,2007
18102,23090268200,3,3,6,6,6,12,18,18,18,18,18,18,2007
18137,12239134100,2,2,5,5,5,5,5,5,7,7,7,7,2007
18160,24449489100,7,7,7,7,7,7,7,7,7,7,7,7,2007
18169,56247598400,4,4,6,6,6,6,6,6,6,6,6,6,2007
18186,15050286900,6,6,6,6,6,7,7,9,9,11,11,11,2007
18247,55216811100,12,17,25,25,30,30,30,30,30,30,30,30,2007
18367,12806214600,5,5,5,5,5,5,5,5,5,5,5,5,2007
18433,23388108000,1,1,1,1,1,1,1,1,1,1,1,1,2007
18452,55733243500,2,2,2,2,2,3,3,3,3,3,3,3,2007
18548,6603851218,3,3,7,9,9,9,9,9,34,34,34,34,2007
18579,15923892100,2,2,2,2,5,5,5,5,5,5,9,9,2007
18588,7202746178,3,3,8,8,11,11,11,11,11,11,11,11,2007
18603,7101718241,6,6,6,6,6,6,6,6,6,6,6,6,2007
18616,23992734700,4,4,6,8,9,9,9,9,9,14,14,17,2007
18626,24172073100,6,6,6,6,6,6,6,6,6,6,6,6,2007
18632,7102927329,10,10,10,10,10,10,10,10,10,10,10,10,2007
18708,26029363900,1,1,1,3,3,7,7,14,14,17,17,19,2007
18754,7202388780,5,20,23,23,23,23,23,23,23,28,28,28,2007
18779,6602833929,11,12,12,31,34,37,37,37,37,37,37,37,2007
18795,15765671200,5,7,7,7,7,7,12,12,22,22,22,27,2007
18809,7007040072,4,4,4,4,4,4,4,4,6,6,6,6,2007
18834,56226561600,3,3,3,3,3,3,6,8,8,8,8,16,2007
18980,34870268200,3,3,11,11,11,11,13,13,13,13,13,13,2007
19013,9241992700,7,7,7,7,7,7,7,7,7,7,7,7,2007
19024,23972137300,5,7,11,11,11,26,35,35,37,37,37,37,2007
19084,23392130700,3,3,3,4,4,4,4,7,7,7,7,7,2007
19194,7004057292,4,8,8,10,10,10,11,11,11,11,11,11,2007
19216,56094438300,1,1,2,3,3,3,6,6,6,8,8,8,2007
19242,23059750300,2,2,2,2,2,2,2,2,2,2,2,2,2007
19251,25031262900,2,2,2,2,2,2,2,2,2,2,5,5,2007
19258,23566570000,11,11,11,14,14,14,14,14,26,26,26,26,2007
19346,24334428500,1,1,1,1,1,1,1,11,11,13,13,13,2007
19348,56091045000,1,1,1,3,3,3,3,4,4,4,7,7,2007
19364,15837606500,4,4,4,4,4,6,6,6,6,6,6,6,2007
19371,27068055600,4,4,4,4,4,4,4,4,4,4,4,4,2007
19395,24448387100,5,5,5,5,5,5,5,5,5,5,5,5,2007
19410,23469403700,2,2,2,2,2,2,2,2,2,2,2,2,2007
19430,35773922100,1,1,1,1,1,2,2,2,6,11,13,13,2007
19439,23493534000,10,10,10,10,10,15,15,15,42,42,42,42,2007
19450,25645805300,2,2,2,2,2,2,2,2,2,2,2,2,2007
19503,7003476667,4,4,4,4,7,7,7,7,7,11,11,11,2007
19514,7006198818,13,13,13,13,13,13,13,13,13,13,13,13,2007
19550,7006080110,2,2,2,2,2,2,2,2,2,2,2,2,2007
19588,7006353497,6,6,6,6,6,6,6,6,6,6,6,6,2007
19628,55319645500,1,1,1,1,1,1,1,1,1,1,1,1,2007
19630,24391336600,3,3,3,3,5,5,7,7,8,8,8,12,2007
19659,8387869900,8,8,8,8,8,18,25,25,25,25,25,25,2007
19745,23009400900,8,14,23,23,23,34,34,34,34,52,55,55,2007
19786,6602573513,3,3,3,3,3,3,3,3,3,3,3,3,2007
19795,15622887200,4,4,4,4,4,4,4,4,4,4,4,4,2007
19797,24469623300,6,10,10,13,13,17,20,21,31,45,52,59,2007
19805,7004237276,5,5,5,5,5,5,5,5,5,5,5,5,2007
19827,6507539801,2,2,2,2,2,2,2,2,2,2,2,2,2007
19839,55646842600,6,6,8,8,8,8,8,8,8,8,8,8,2007
19885,55368146100,2,2,2,2,2,2,2,2,2,2,2,2,2007
19900,7004947485,4,4,4,7,7,7,7,7,7,7,7,7,2007
19945,23390171100,3,3,3,3,5,5,5,5,5,5,10,10,2007
19950,20436049700,5,5,6,7,7,16,18,21,22,22,22,22,2007
19977,18633382000,4,4,4,4,6,6,6,10,10,13,16,21,2007
19991,35084929200,1,1,1,1,2,4,6,6,7,7,7,7,2007
20071,14018475900,7,7,7,7,7,12,12,12,12,12,12,12,2007
20082,23388654800,7,8,8,10,13,13,18,20,20,20,20,20,2007
20107,16506330800,6,6,15,27,28,28,29,29,29,29,29,29,2007
20152,55404907500,1,1,2,3,3,3,3,3,3,5,7,11,2007
20212,8546260000,5,5,5,5,10,26,29,34,45,50,50,50,2007
20249,35796367700,3,3,10,10,10,10,10,14,14,18,18,18,2007
20265,14015299100,4,4,7,7,7,7,7,7,7,7,7,7,2007
20298,24390823100,4,4,17,17,18,20,20,20,20,20,20,20,2007
20317,56056782400,5,5,5,5,5,5,5,5,5,5,5,5,2007
20322,16303175100,7,10,10,10,10,13,13,13,13,13,13,13,2007
20339,6603102974,47,47,55,55,55,55,55,55,55,55,55,55,2007
20394,23006935700,4,4,4,4,4,4,4,4,4,4,4,4,2007
20470,23492365000,3,3,3,3,3,12,14,14,14,14,14,14,2007
20591,56035871800,5,6,6,6,15,15,15,23,29,36,37,37,2007
20605,7202444897,3,6,12,88,97,97,122,123,123,128,128,128,2007
20707,7006231258,8,8,8,8,8,8,8,8,8,8,8,8,2007
20730,22978982400,6,9,9,16,22,26,30,30,34,34,36,41,2007
20877,7006237943,24,24,24,24,24,24,24,24,24,24,24,24,2007
20896,23395390700,6,6,6,6,6,6,6,6,6,6,6,6,2007
20906,21734076500,7,7,7,7,7,12,12,19,19,19,19,19,2007
20919,6603056486,5,5,5,5,5,5,5,5,5,5,5,5,2007
20953,7004644370,1,1,1,1,1,1,1,1,1,1,1,1,2007
20959,23476592600,2,2,2,2,2,3,3,3,5,5,5,5,2007
21022,18435381300,2,2,2,5,5,5,7,8,8,8,10,10,2007
21038,6603866091,1,10,10,10,10,10,10,10,10,10,10,10,2007
21058,15062248800,5,5,5,5,5,5,5,5,5,5,5,5,2007
21080,19639537800,4,6,8,8,8,8,16,16,16,16,16,18,2007
21157,7103052668,6,6,6,6,6,6,6,6,6,6,6,6,2007
21235,6701429639,2,2,2,2,5,8,8,8,8,8,8,8,2007
21290,36056928800,2,2,5,5,5,5,5,7,16,18,18,18,2007
21415,8599782300,5,5,5,5,15,27,27,31,37,37,37,50,2007
21482,7801672225,7,7,7,7,7,7,7,7,7,7,7,7,2007
21576,17433725700,3,3,4,4,6,6,6,6,6,6,6,6,2007
21584,6603352445,5,5,7,7,7,7,8,8,12,12,12,13,2007
21614,12802891900,3,3,3,3,3,3,3,3,3,3,3,3,2007
21640,6603794253,3,3,3,3,13,13,13,13,13,13,13,13,2007
21643,6508225279,3,3,3,3,3,3,3,7,12,12,12,12,2007
21648,16308762500,15,21,22,22,22,22,22,22,22,22,22,22,2007
21751,23398834200,4,4,4,4,7,7,8,8,8,8,8,8,2007
21786,56107461500,1,6,6,6,6,6,6,6,6,13,15,15,2007
21837,23059952700,2,2,2,3,3,3,3,3,3,3,3,3,2007
21914,23090474600,2,2,2,3,3,3,4,6,7,7,7,7,2007
21926,26631963900,4,4,4,4,6,6,6,6,6,6,6,6,2007
21933,8699642100,3,3,5,5,5,5,5,5,5,5,5,5,2007
22011,24725243600,2,2,2,2,5,5,5,5,7,7,7,7,2007
22086,8613890000,3,4,7,7,7,7,7,7,7,7,7,7,2007
22128,6504425704,4,4,4,4,4,4,4,6,6,6,9,9,2007
22189,24726409300,14,14,14,14,14,14,14,14,14,14,14,14,2007
22260,36768533500,2,3,3,3,3,3,3,6,6,6,6,7,2007
22294,6603460275,2,4,4,4,6,6,6,6,6,6,6,6,2007
22346,22980846900,5,5,5,5,5,5,5,5,5,5,5,5,2007
22348,35376784400,12,12,12,12,12,12,12,12,12,12,12,12,2007
22382,24780241700,4,4,4,8,8,8,8,8,8,12,15,15,2007
22398,36647304700,1,1,1,2,4,5,6,6,6,7,7,7,2007
22424,55967629700,2,2,2,3,3,3,4,11,11,11,11,11,2007
22441,8871330400,2,5,5,5,9,9,15,15,15,15,23,26,2007
22444,23390226300,4,4,4,7,7,7,7,7,7,7,7,7,2007
22478,7005516183,3,3,3,3,3,3,3,3,3,3,3,3,2007
22484,24467855900,2,2,2,2,6,6,8,9,9,9,9,13,2007
22558,23006816900,54,54,54,54,54,54,54,54,54,54,54,54,2007
22575,6603786240,3,3,4,4,4,4,4,4,4,4,4,4,2007
22635,21835091700,4,8,8,8,8,8,8,8,8,8,8,8,2007
22806,7004710951,5,5,5,5,5,5,5,5,5,5,5,5,2007
22849,8582284700,4,5,5,5,5,5,5,5,5,5,5,5,2007
22870,16480839400,1,2,4,6,9,13,30,33,35,43,66,73,2007
22918,6602243040,1,1,7,14,20,20,22,23,23,23,23,23,2007
22948,23003328900,3,3,3,3,3,3,3,3,3,3,3,3,2007
22964,7006906598,2,5,5,5,5,5,14,24,26,33,36,37,2007
23016,22733708900,4,4,4,4,4,4,4,4,4,4,4,4,2007
23082,6701593882,4,4,4,4,4,4,4,12,12,12,12,12,2007
23121,24066450800,7,11,11,11,11,11,11,11,11,11,11,11,2007
23126,7003413840,5,5,5,5,5,8,8,8,8,8,15,15,2007
23157,56036176900,11,11,14,14,14,14,14,14,14,14,14,14,2007
23192,57202594656,54,54,54,54,54,54,54,54,54,54,54,54,2007
23255,6602225272,5,5,5,5,5,5,5,5,5,5,5,5,2007
23292,16642256200,2,2,2,2,2,2,2,2,2,2,2,2,2007
23328,16233889800,1,1,1,1,2,2,2,2,4,4,4,4,2007
23526,24758030000,4,4,5,5,5,5,5,5,5,5,5,5,2007
23545,56002708500,2,3,5,6,7,7,9,10,10,10,10,10,2007
23555,12446937100,7,7,12,12,12,12,12,12,12,12,12,12,2007
23578,6701505646,1,1,5,5,5,5,5,5,5,5,22,22,2007
23580,7004570702,4,4,4,4,4,4,4,4,4,4,7,7,2007
23596,7202780487,3,3,3,3,3,3,3,24,24,24,24,24,2007
23659,7003552101,3,3,3,3,3,3,3,3,3,3,3,3,2007
23682,7004242502,5,5,5,5,5,5,5,5,5,5,5,5,2007
23692,55001042200,1,1,1,1,1,1,1,1,1,1,1,1,2007
23702,24450343100,3,4,4,4,15,22,34,45,46,48,49,55,2007
23731,35269156700,2,2,2,3,3,3,5,7,9,11,11,11,2007
23733,23397895000,2,4,4,4,8,11,11,15,15,24,24,24,2007
23736,56057978800,6,6,9,9,9,9,9,9,9,9,9,9,2007
23773,23493032200,4,4,4,4,4,4,4,4,4,4,4,4,2007
23828,56220041200,22,42,42,61,61,61,61,61,61,61,61,61,2007
23917,16400747400,4,10,11,16,16,16,16,16,16,23,29,29,2007
23930,12791369700,4,6,6,6,11,11,11,11,11,11,11,11,2007
23956,6506996526,5,5,5,5,5,5,5,5,5,5,5,5,2007
23969,8886933800,1,1,1,1,1,1,4,4,4,4,4,4,2007
23975,7003556273,13,13,13,13,13,13,13,13,13,13,13,13,2007
23981,57191968955,8,8,8,8,8,8,8,8,8,8,8,8,2007
24002,7005280084,3,3,3,3,3,3,3,3,3,3,3,3,2007
24080,25633709000,4,19,19,19,19,19,26,26,26,26,26,26,2007
24127,34869423700,6,6,6,6,6,6,6,10,10,10,10,10,2007
24172,16425136600,2,3,3,3,6,8,9,16,21,24,28,32,2007
24196,56211807800,7,7,7,7,8,8,12,12,16,16,16,16,2007
24240,7801577667,3,3,3,3,3,3,3,3,3,3,3,3,2007
24254,22950213900,10,10,19,19,19,19,19,19,19,19,19,19,2007
24262,23476144900,3,4,6,6,6,10,13,13,18,23,25,35,2007
24323,6603307974,22,22,22,22,22,22,25,25,25,25,26,26,2007
24330,8725767200,5,5,5,5,12,13,13,14,15,15,16,16,2007
24369,18635304300,6,8,12,20,22,22,22,27,27,27,31,31,2007
24380,23668027100,4,5,5,5,5,5,5,5,5,5,5,5,2007
24382,16475499000,1,1,7,7,7,7,8,8,8,14,19,23,2007
24397,6508208042,2,4,4,4,4,4,4,9,13,15,21,21,2007
24403,24832062200,2,3,4,4,5,5,5,11,12,12,15,19,2007
24425,14018383400,2,2,2,2,2,5,5,5,5,5,5,9,2007
24439,22137207200,1,1,1,1,1,1,1,1,1,1,4,4,2007
24458,23974316300,2,4,4,4,6,6,6,6,6,6,6,6,2007
24473,6603391563,43,43,43,43,43,43,43,43,43,43,43,43,2007
24522,23390680400,4,4,4,6,6,8,8,8,8,8,10,14,2007
24532,7007081807,7,7,11,12,12,12,14,14,14,14,14,14,2007
24535,6506279558,10,10,10,10,10,10,10,10,10,10,10,10,2007
24569,23388097300,5,5,7,7,7,7,7,7,7,7,7,7,2007
24586,6602086395,2,2,2,3,7,13,20,22,27,27,33,34,2007
24594,57201264190,6,6,6,6,6,6,6,13,14,17,17,17,2007
24606,9249353300,3,3,3,3,3,3,3,5,5,5,5,5,2007
24613,22234232100,2,5,9,9,11,32,33,36,42,42,42,45,2007
24674,6508023834,5,5,5,5,5,5,5,5,5,5,5,5,2007
24756,6507602202,6,6,7,7,7,7,7,11,12,12,13,13,2007
24805,23397479300,1,1,2,3,3,3,5,6,8,8,8,8,2007
24841,17433390100,2,2,2,2,2,2,2,2,2,2,2,2,2007
24860,56526312600,4,4,4,4,4,4,4,4,4,4,4,4,2007
24940,7003335619,5,5,7,7,7,12,12,12,12,12,12,16,2007
25032,8704203900,3,3,8,8,9,9,9,9,13,13,16,16,2007
25050,18037942300,2,2,2,2,4,4,4,4,7,7,7,12,2007
25075,57204494354,7,7,7,7,7,7,7,7,18,18,18,18,2007
25110,6602088754,2,2,2,2,4,4,4,4,4,4,4,4,2007
25132,7004753954,3,8,10,11,11,11,11,11,16,18,18,18,2007
25135,8954755800,1,1,5,5,11,11,13,14,16,16,16,16,2007
25171,6603118214,12,12,12,12,12,12,12,12,12,12,12,12,2007
25201,23390493500,5,5,5,5,5,5,5,5,5,5,5,5,2007
25220,16238446900,4,7,7,7,7,7,7,7,7,7,7,7,2007
25243,15755960200,1,2,2,2,2,2,7,14,14,18,20,21,2007
25269,7202304627,1,1,1,1,1,1,1,1,1,1,1,1,2007
25364,22937188200,7,7,10,10,11,11,11,11,11,11,11,11,2007
25388,23469920700,21,21,21,21,22,22,22,22,22,22,22,22,2007
25468,24400648500,3,3,3,13,15,16,16,16,16,16,16,16,2007
25484,34877227100,2,2,2,3,5,7,8,10,10,10,10,10,2007
25493,7402048679,6,12,16,26,32,43,52,56,62,62,75,91,2007
25544,23392278100,3,6,6,9,9,10,10,12,14,16,16,16,2007
25553,6602565677,7,7,7,7,7,7,7,7,7,7,9,9,2007
25573,16239292600,8,8,8,8,8,8,8,8,8,8,8,8,2007
25575,6603758003,4,4,4,4,4,4,4,7,10,10,10,13,2007
25617,55911158200,2,2,2,2,2,2,2,2,2,2,2,2,2007
25660,6603175769,3,4,4,4,4,4,4,4,4,4,4,4,2007
25735,57200377359,1,1,1,1,10,10,10,10,10,10,12,12,2007
25762,36696519300,3,3,3,6,7,7,12,13,13,13,13,13,2007
25783,7005738397,1,1,1,1,3,3,6,6,6,6,6,8,2007
25815,16025155600,4,5,5,5,10,12,13,13,14,16,16,16,2007
25905,23976210200,9,11,13,15,17,21,25,26,26,26,27,32,2007
25933,55760010700,3,3,3,3,3,3,5,5,10,23,25,26,2007
25964,55879374700,3,3,3,3,3,3,3,3,3,3,3,3,2007
25995,56041943200,3,3,3,7,7,7,7,7,7,7,7,7,2007
26010,6507032961,7,7,7,7,11,11,11,15,15,15,23,23,2007
26029,35796953400,3,3,5,5,5,7,7,7,7,7,7,7,2007
26078,23003206600,3,3,4,4,4,4,4,4,14,14,14,14,2007
26191,6701668779,5,5,5,5,5,5,5,5,5,5,5,5,2007
26209,7003399509,11,11,11,11,11,11,11,11,11,11,11,11,2007
26237,15761045200,1,1,1,1,1,2,5,5,5,5,5,5,2007
26287,24332388500,2,2,2,2,3,16,17,17,19,19,19,19,2007
26292,7006605825,2,2,2,2,2,2,2,2,2,2,2,2,2007
26360,23024317200,9,9,9,9,17,17,17,17,17,17,17,24,2007
26365,35518445600,4,4,4,4,4,4,4,4,4,4,4,4,2007
26366,23396016500,2,2,2,2,2,3,3,3,3,3,3,3,2007
26379,24773611900,54,54,54,54,54,54,88,88,88,88,88,88,2007
26391,6602456810,14,14,14,14,14,14,14,14,14,14,14,14,2007
26471,14055343400,2,2,2,2,2,2,2,2,2,2,2,2,2007
26513,11641403200,19,35,35,35,35,35,35,35,35,35,51,51,2007
26538,55919485400,2,6,6,15,15,18,18,18,18,18,18,18,2007
26551,57193693109,2,7,7,9,13,15,16,25,27,29,31,32,2007
26687,7003265812,3,3,3,3,3,3,3,3,3,3,3,3,2007
26708,23393202300,9,9,9,9,9,9,9,9,9,9,9,9,2007
26742,6603769366,10,10,17,17,17,17,17,17,17,17,17,17,2007
26782,16202067100,3,3,3,3,3,3,3,3,3,3,3,3,2007
26835,8206969400,7,7,7,7,7,7,7,7,7,7,7,7,2007
26870,55964750800,2,2,2,2,2,2,2,2,2,3,3,8,2007
27030,23395953400,5,5,5,5,8,11,13,13,13,13,13,13,2007
27046,25924496900,4,4,4,4,4,4,4,4,4,4,4,4,2007
27060,24461784900,4,4,4,4,4,5,5,5,5,5,5,5,2007
27120,15765913400,1,1,3,3,3,3,3,6,6,6,6,6,2007
27147,57203070274,1,1,1,1,1,3,3,6,7,10,10,10,2007
27172,23398469900,2,3,3,3,3,4,6,6,6,6,6,6,2007
27196,56034398100,5,5,7,7,7,7,11,11,11,11,11,11,2007
27280,55588069900,3,3,3,3,3,3,3,3,3,3,3,3,2007
27313,7003726521,5,11,11,11,12,13,29,30,30,30,30,30,2007
27317,54409480900,2,2,2,2,2,7,7,9,9,9,11,11,2007
27355,56248440000,2,2,2,2,2,2,2,2,2,2,2,2,2007
27449,7004805318,8,8,8,8,8,8,8,8,8,8,8,8,2007
27482,6505917049,6,9,9,9,9,15,18,18,22,22,22,22,2007
27500,7401955910,2,5,5,5,5,5,5,5,5,5,5,5,2007
27525,20434827700,3,3,4,5,5,10,12,12,12,12,12,12,2007
27526,23476941100,7,7,10,10,10,10,10,10,10,10,10,10,2007
27527,16233099000,2,2,2,2,3,6,6,7,7,7,7,7,2007
27576,8531611200,3,3,3,3,3,3,3,3,3,3,3,3,2007
27591,8879426600,2,2,2,4,4,4,4,4,4,4,4,4,2007
27592,24168165700,3,3,3,3,3,3,3,3,3,3,3,3,2007
27628,24481946900,29,37,37,37,37,37,37,37,37,37,37,37,2007
27631,8277424200,2,8,8,8,13,13,13,13,13,13,13,13,2007
27684,6603574910,8,8,8,10,10,10,10,10,14,14,14,14,2007
27691,23988852700,7,7,7,7,7,7,7,7,7,7,7,7,2007
27738,21742782100,3,3,3,3,3,3,6,6,6,6,6,6,2007
27761,19640465900,2,2,2,2,2,4,4,5,5,5,5,5,2007
27812,23397479700,5,5,5,5,5,10,10,10,10,10,10,10,2007
27820,24721589600,3,3,9,9,9,9,40,40,40,40,40,40,2007
27840,25227358200,3,3,5,5,5,8,9,11,11,11,11,11,2007
27877,24335834900,6,7,7,7,7,7,7,7,7,7,7,7,2007
27925,22635330200,4,4,4,4,4,9,9,9,15,16,16,16,2007
28009,55967620900,5,5,5,16,16,16,16,16,19,20,20,20,2007
28019,36924260800,2,2,2,2,3,3,5,8,15,15,15,15,2007
28069,7003680180,24,24,24,24,24,24,24,24,24,24,24,24,2007
28076,16233020500,17,17,17,17,20,20,20,20,20,20,20,20,2007
28236,6602975598,2,2,2,2,2,6,8,8,16,36,36,36,2007
28272,56034404500,9,12,12,12,12,12,26,26,28,28,28,28,2007
28275,12763104900,1,1,3,10,10,11,11,14,17,17,19,19,2007
28302,55184016400,4,4,4,4,4,9,9,9,9,9,9,9,2007
28418,7403255325,9,10,14,15,15,17,17,19,19,19,20,20,2007
28435,23494047900,17,17,40,40,40,40,40,40,40,40,40,40,2007
28443,24832592500,12,33,33,33,33,33,33,47,47,47,52,54,2007
28485,8909431600,8,8,8,10,10,10,10,10,10,10,10,10,2007
28507,7005006649,6,13,13,13,13,13,13,13,13,13,13,13,2007
28513,54997430500,3,3,3,3,4,4,4,6,20,20,23,23,2007
28518,6506092580,2,2,2,2,2,2,9,9,9,9,9,9,2007
28584,18234050300,1,4,4,6,23,25,25,25,27,27,30,30,2007
28607,35552197100,4,4,7,15,15,15,18,24,29,35,36,40,2007
28609,6603151994,7,7,7,7,7,7,7,7,7,7,7,7,2007
28648,6603879416,11,11,11,11,11,11,11,11,11,11,11,11,2007
28704,16304256800,3,4,4,4,7,7,7,7,7,7,7,7,2007
28757,26029439600,1,4,5,5,5,5,6,6,6,6,6,6,2007
28760,6507565666,14,14,14,14,14,14,14,14,14,14,14,14,2007
28777,23008588400,3,7,7,7,7,13,15,15,15,15,15,36,2007
28810,16030750200,8,8,11,11,12,12,14,14,14,14,14,14,2007
28825,8960462400,6,6,6,6,16,16,16,16,16,16,23,23,2007
28828,8869972800,15,19,19,19,19,19,23,26,27,32,32,37,2007
28830,35619554500,3,3,4,4,4,4,4,4,4,4,4,4,2007
28840,24477144400,2,2,2,2,2,2,2,2,2,2,2,2,2007
28868,24802013900,1,1,3,3,3,3,3,3,3,3,10,21,2007
28882,7005894536,5,5,5,27,35,35,41,42,42,53,53,53,2007
28883,56050570000,2,2,2,2,2,2,2,4,4,4,4,4,2007
28928,6505849246,5,5,8,14,31,31,59,59,59,59,59,62,2007
28986,26326972300,29,37,37,52,52,52,52,52,52,84,84,84,2007
28997,55882024500,13,13,25,25,25,25,25,25,25,25,25,25,2007
28999,7402585803,4,4,4,4,4,4,4,4,4,4,7,7,2007
29024,6603909181,2,6,6,6,6,6,6,6,6,6,6,6,2007
29082,16066713300,1,1,1,4,4,4,4,4,4,4,4,4,2007
29090,56920857600,3,3,3,3,4,5,7,7,7,7,10,10,2007
29201,57198008731,7,7,7,7,7,7,7,7,7,7,7,7,2007
29229,23486386200,6,6,11,12,13,18,18,18,18,23,24,24,2007
29270,17345205500,2,2,2,5,11,11,11,11,11,11,11,11,2007
29327,6603444428,3,3,8,8,9,11,11,14,16,19,22,27,2007
29367,14017822600,7,7,14,14,14,14,14,14,14,14,14,14,2007
29372,24170942400,6,6,6,6,6,6,6,6,6,6,6,6,2007
29538,6603688630,1,1,1,1,1,1,1,1,1,1,1,1,2007
29579,16308138900,5,5,8,8,8,10,11,13,13,15,15,15,2007
29610,7003603466,11,11,11,11,11,11,11,11,11,11,11,11,2007
29620,41661624000,1,5,5,5,8,8,12,12,17,17,21,21,2007
29625,6602374337,29,29,29,36,36,36,36,46,46,46,46,46,2007
29629,55931827000,1,1,1,6,6,9,9,16,17,17,17,17,2007
29645,8527523100,39,39,50,50,50,50,50,50,50,50,50,50,2007
29656,16174529200,7,10,10,15,15,15,15,19,31,31,31,31,2007
29661,23091510300,4,4,4,9,9,9,9,9,10,10,10,10,2007
29672,7003905699,8,8,8,8,8,8,8,8,8,8,8,8,2007
29706,8335037000,8,8,8,8,8,8,8,8,8,8,8,8,2007
29707,24469984500,1,3,7,7,7,7,10,17,21,23,32,35,2007
29720,23390185300,5,5,5,5,5,5,5,5,5,5,5,5,2007
29749,7006709127,9,9,9,9,9,9,9,9,9,9,9,9,2007
