Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
15410,56716428800,4,4,4,4,4,4,4,4,4,4,4,10,10,2006
15464,6602458965,1,3,3,5,5,5,5,5,5,5,5,6,7,2006
15475,6601953547,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
15488,23491625000,7,20,20,20,20,20,20,20,20,20,20,20,20,2006
15557,17347213800,3,3,3,3,7,8,8,8,8,8,8,8,8,2006
15558,6603313446,6,6,6,16,16,19,20,30,30,30,30,30,30,2006
15581,14041412100,2,2,2,2,6,6,6,9,13,13,13,13,13,2006
15590,23492221900,9,9,16,16,16,16,16,16,16,16,16,16,16,2006
15606,6602983182,25,48,59,66,66,66,66,66,66,66,91,91,91,2006
15609,23052798000,33,33,33,33,36,36,36,36,36,36,36,36,36,2006
15668,55419853300,4,4,6,6,6,6,8,8,8,8,8,8,8,2006
15673,55569768100,2,2,2,5,5,5,10,11,11,13,13,13,13,2006
15698,24537555000,3,3,6,6,6,6,6,6,6,6,6,6,14,2006
15726,25929341100,2,2,5,8,12,13,18,19,21,28,28,31,31,2006
15748,54881593500,2,2,2,2,2,2,5,5,5,5,5,5,5,2006
15769,6602381155,2,2,2,2,2,5,5,5,5,5,5,5,5,2006
15840,22734392100,5,9,23,28,28,32,32,33,33,36,36,36,39,2006
15843,10144934100,5,5,5,5,5,5,5,5,6,6,6,6,6,2006
15870,6701720253,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
15916,57135977500,12,12,12,12,12,12,95,95,95,95,95,95,95,2006
15959,26021944600,38,38,68,68,88,88,88,88,88,88,88,88,88,2006
15987,23135498000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
15999,15122119100,2,5,11,11,11,11,11,11,15,16,16,16,16,2006
16101,15056514600,2,2,3,3,12,12,12,12,12,12,12,12,12,2006
16145,12646516300,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
16172,35566406900,2,2,2,2,2,2,2,2,2,2,10,10,10,2006
16187,56212460200,2,2,4,8,8,8,8,8,8,8,8,8,8,2006
16216,34572186000,4,5,5,5,5,5,5,5,5,10,10,10,10,2006
16226,9634553600,3,3,3,5,5,7,7,7,7,7,7,7,7,2006
16261,24529275500,3,4,4,4,6,6,6,6,10,10,12,12,12,2006
16402,36908829100,3,3,3,6,8,8,13,25,27,35,41,41,53,2006
16461,24465768200,4,4,4,10,11,18,23,24,24,27,29,31,33,2006
16496,23478311400,3,6,10,15,17,29,33,49,56,58,61,67,68,2006
16617,14047980400,3,3,3,3,4,4,4,4,7,7,7,7,7,2006
16629,25824480700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
16635,7006790230,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
16687,7005859153,2,3,3,3,3,4,4,4,4,4,4,4,4,2006
16882,7005177458,3,6,7,17,17,21,21,28,28,28,28,28,28,2006
16902,7003506396,4,4,4,4,4,4,4,9,9,9,9,11,16,2006
16913,23982223000,3,3,3,3,3,14,17,19,19,19,19,23,26,2006
16925,6701836569,2,46,49,49,49,50,50,50,62,62,62,64,66,2006
17059,6701596294,13,33,33,33,33,33,33,33,42,42,44,44,44,2006
17060,14023929200,2,2,6,7,7,7,11,11,12,12,14,23,27,2006
17067,7403745212,6,6,6,6,6,6,20,23,23,23,52,57,57,2006
17105,6507994151,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
17188,6602465647,4,4,9,10,10,10,10,12,18,18,18,18,18,2006
17203,12764328900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
17225,24773509500,3,3,3,6,6,6,6,6,6,6,6,6,6,2006
17250,7004230064,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
17261,57191913424,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
17418,56046201500,3,3,3,3,3,3,3,3,3,3,5,5,5,2006
17563,24462258700,2,8,74,75,75,75,75,78,80,80,80,80,80,2006
17635,8852609500,16,16,16,16,23,23,23,23,23,23,23,23,23,2006
17691,7003641648,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
17730,6701652584,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
17758,12144308100,2,2,2,2,2,2,2,8,8,8,8,8,8,2006
17790,14048333600,2,2,2,2,3,3,3,3,3,3,3,3,3,2006
17816,23569744300,3,3,5,12,14,17,17,17,17,17,20,20,20,2006
17827,6603278959,1,1,1,1,2,2,3,3,3,3,3,3,3,2006
17833,6506595825,2,2,2,2,2,2,2,2,2,2,4,4,4,2006
17893,6602605039,3,3,3,3,6,6,6,6,7,16,16,16,16,2006
17949,14041823300,2,2,2,2,2,2,6,6,12,12,12,12,12,2006
17953,13612203700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
17962,55880595600,3,3,3,3,3,3,3,3,6,6,8,8,8,2006
17970,15123276800,5,5,5,7,7,7,7,9,12,12,12,12,12,2006
17971,24170963500,2,2,2,2,2,4,8,8,10,10,10,10,10,2006
18088,55185475900,1,1,1,1,1,3,3,4,4,4,4,4,4,2006
18131,24438905800,2,2,8,8,8,12,12,12,12,12,12,12,12,2006
18141,22433475700,4,6,6,6,6,9,9,9,9,9,9,9,9,2006
18167,6603096424,3,3,3,3,3,6,7,10,13,13,13,16,16,2006
18179,8683983000,4,4,4,4,4,4,6,6,6,6,6,6,6,2006
18202,7003965053,4,9,9,9,9,12,12,13,13,13,13,15,15,2006
18398,8068360900,16,16,16,16,16,16,16,16,48,48,72,72,74,2006
18596,6508192140,8,9,9,9,9,9,9,9,9,9,9,9,9,2006
18602,14522876100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
18609,55987130700,3,3,3,3,3,5,5,5,5,5,5,5,5,2006
18757,56590485300,3,3,3,3,7,7,9,9,9,9,9,9,9,2006
18827,12139485700,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
18837,25631611300,4,4,4,5,7,7,7,7,10,10,10,10,10,2006
18844,6506316829,3,3,3,5,5,6,6,8,8,10,10,10,12,2006
18863,6602757933,3,8,14,20,20,24,24,24,29,29,29,32,32,2006
18925,14919769000,2,5,5,5,5,5,5,22,24,24,24,24,32,2006
19069,23489885500,5,5,9,10,14,16,16,16,18,21,38,39,39,2006
19090,56256877100,3,3,3,3,3,3,3,3,9,12,12,12,12,2006
19095,23974761900,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
19101,23008315300,3,5,5,10,13,13,16,20,25,31,47,47,49,2006
19207,56514434900,47,47,58,58,105,105,126,126,173,173,173,173,203,2006
19292,24177942200,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
19302,6603907987,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
19340,6504481700,18,18,18,18,18,18,18,18,18,18,18,35,35,2006
19343,7202640559,1,1,1,2,3,5,5,11,12,12,13,13,13,2006
19356,7003553733,3,3,3,6,8,12,20,25,28,28,29,36,36,2006
19361,13606150700,6,6,6,6,6,6,6,6,11,14,34,35,35,2006
19407,55927123900,7,7,7,7,7,8,8,8,8,8,8,8,8,2006
19529,6602788624,1,1,1,1,1,1,1,1,3,3,3,7,7,2006
19538,9133355300,2,2,2,2,2,6,6,6,6,6,6,6,6,2006
19560,56014170800,11,11,12,19,19,21,21,21,21,33,33,33,36,2006
19575,8238843700,3,3,3,3,3,3,8,10,10,13,13,13,13,2006
19618,6603628691,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
19684,6506070181,2,3,3,3,8,9,9,9,9,14,14,27,27,2006
19734,7401931345,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
19755,17433938300,16,16,16,16,16,16,16,26,26,26,26,26,26,2006
19783,13408744200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
19821,7404584619,26,26,26,26,26,26,26,26,26,26,26,26,26,2006
19825,57201387623,14,18,24,24,24,24,24,24,24,24,24,24,24,2006
19854,26537889400,4,4,4,4,4,4,4,4,4,4,6,6,6,2006
19860,16052113900,2,3,3,5,7,7,9,12,15,17,24,31,38,2006
19892,8284527400,2,2,2,5,5,5,5,5,5,5,5,5,5,2006
19917,15924941200,2,2,2,2,2,3,3,5,8,8,8,8,8,2006
19938,7404262078,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
19951,57200390920,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
19973,55662855000,29,29,29,29,29,29,29,29,79,79,136,136,147,2006
20125,9270640200,2,2,2,2,8,8,8,11,11,11,12,15,15,2006
20151,24073109600,8,20,20,20,20,20,73,73,77,77,77,77,120,2006
20203,15750241800,9,9,16,16,16,16,16,16,16,16,16,16,16,2006
20263,35227270300,27,27,27,27,27,27,27,27,27,27,27,27,27,2006
20292,6701677344,5,6,6,13,30,30,30,30,30,36,55,65,65,2006
20315,6701344793,24,24,52,52,75,75,75,75,75,75,75,75,75,2006
20401,13003252300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
20404,7004561133,2,2,2,2,4,4,4,4,4,4,4,6,6,2006
20466,9338303600,2,2,2,2,2,2,5,7,12,13,13,13,13,2006
20588,23018479500,4,4,4,4,4,10,10,10,10,10,10,10,10,2006
20634,6603499046,9,9,9,11,11,11,11,11,11,11,11,11,13,2006
20643,9040524700,3,8,8,8,8,8,8,8,8,8,8,8,8,2006
20658,14043030800,2,2,5,5,6,6,9,9,9,9,9,22,22,2006
20678,56210177200,2,2,2,2,2,2,3,3,5,5,5,5,5,2006
20688,35180976100,10,10,10,14,14,14,14,14,14,28,31,31,31,2006
20717,7003820956,4,4,4,4,4,4,4,4,4,4,6,6,6,2006
20755,6603689596,29,52,72,72,92,92,112,112,149,149,173,173,209,2006
20901,6505910276,5,5,8,8,8,11,16,16,16,16,16,17,21,2006
20907,7005486214,64,69,88,90,108,116,170,184,213,213,227,227,227,2006
20928,6507463642,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
20947,22836948400,4,4,4,4,4,4,10,10,10,10,10,10,10,2006
20983,7004563809,7,7,7,7,12,21,23,32,45,57,58,58,76,2006
21008,15623441500,1,3,3,6,6,6,7,7,7,7,7,7,7,2006
21011,12759880800,1,7,7,7,7,7,7,7,7,7,11,11,17,2006
21012,55538232800,2,5,6,6,7,8,8,8,8,8,8,8,8,2006
21050,23992060200,2,2,7,7,7,7,7,7,7,7,7,7,7,2006
21109,57197045860,1,1,3,6,6,6,6,6,6,6,6,6,6,2006
21131,14122019300,8,11,14,17,17,17,17,17,17,17,17,17,17,2006
21132,56635640400,8,8,8,8,36,36,36,36,36,36,40,41,41,2006
21177,17346008700,4,5,5,6,9,11,11,11,11,11,11,11,11,2006
21220,7003727686,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
21300,6701879549,23,23,23,23,23,23,60,60,60,60,60,60,60,2006
21304,23009056800,3,6,6,8,8,8,8,8,8,8,8,8,8,2006
21313,55890825300,11,11,15,21,21,21,21,21,21,21,21,21,21,2006
21319,7801436507,7,7,15,22,32,43,78,93,115,119,119,119,119,2006
21491,11840545200,2,3,3,3,3,3,3,5,5,5,5,5,9,2006
21500,7202301923,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
21555,7003854995,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
21611,16021726000,3,4,4,4,4,4,4,6,6,8,8,8,8,2006
21612,6506583567,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
21646,57192191409,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
21672,6701662998,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
21685,57204995331,4,7,7,7,7,7,7,7,7,7,7,7,7,2006
21707,56244591200,7,7,7,11,11,11,11,11,11,11,11,11,11,2006
21711,56273557300,7,7,7,7,7,7,7,7,11,28,28,33,35,2006
21722,16308547800,10,14,17,23,23,32,32,38,39,47,50,54,54,2006
21745,55880162000,19,19,80,90,90,90,90,90,90,90,90,90,90,2006
21807,57191230771,6,6,6,6,6,8,9,13,19,25,27,27,34,2006
21829,7005474610,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
21930,15831217200,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
22020,8669525600,3,3,7,7,7,7,7,7,7,7,7,7,7,2006
22032,24401945300,2,2,4,4,4,4,4,5,5,6,6,7,7,2006
22103,13905318100,3,3,17,17,19,21,25,28,30,35,35,36,57,2006
22135,8545199600,15,15,15,15,15,36,36,36,36,36,90,90,118,2006
22151,36931509000,6,6,30,30,30,30,30,30,30,30,30,30,30,2006
22201,23012887800,1,2,3,3,4,4,4,7,16,16,16,18,18,2006
22228,8952117500,3,6,6,8,8,8,9,9,10,12,12,12,20,2006
22244,26643135800,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
22257,6602258223,3,3,3,3,3,3,3,3,11,11,11,11,11,2006
22349,6603033921,21,21,21,22,22,22,22,22,25,25,25,33,33,2006
22406,22034270200,15,15,19,19,26,27,27,29,29,29,29,64,80,2006
22442,19639987600,2,2,2,2,2,2,5,5,9,9,9,9,9,2006
22540,15063034600,3,5,11,19,23,23,23,24,30,34,36,36,36,2006
22566,7402612159,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
22573,15841684000,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
22579,36860841600,26,26,42,42,74,74,86,86,96,96,128,128,150,2006
22581,17433615700,5,5,7,7,7,7,8,18,19,19,25,25,25,2006
22586,6602324501,13,13,13,13,22,37,49,56,56,56,56,56,56,2006
22587,6602806483,1,1,1,1,1,4,7,8,8,8,8,8,8,2006
22610,14043269900,3,4,4,4,5,5,5,5,5,8,8,8,8,2006
22619,24367741500,4,4,4,4,4,7,7,8,8,8,8,8,10,2006
22638,24344121600,2,3,3,4,5,5,5,10,10,10,10,10,10,2006
22675,12238801800,6,10,10,13,13,13,13,13,16,18,22,23,24,2006
22679,6507058002,5,5,5,5,5,18,18,21,32,32,32,32,32,2006
22683,22979485000,10,10,10,10,10,10,10,27,27,27,27,27,27,2006
22749,22235557300,6,6,9,9,9,9,9,9,9,9,9,9,9,2006
22758,16033442200,1,3,3,4,4,4,4,4,8,8,9,9,12,2006
22793,23036015000,4,6,9,12,15,19,26,40,50,59,74,74,74,2006
22816,15042713000,2,2,2,2,2,6,6,6,12,17,18,20,22,2006
22820,57194148003,8,8,12,12,17,17,18,27,33,36,36,38,38,2006
22824,18933259700,4,5,5,5,5,7,11,11,11,11,13,15,17,2006
22831,23092900400,3,3,3,3,11,11,13,13,13,13,13,13,13,2006
22850,13409233500,3,3,3,3,3,9,9,9,9,9,9,9,9,2006
22899,55919918000,3,3,3,8,14,15,16,23,23,25,25,25,25,2006
22962,24467433000,3,3,3,3,6,17,51,64,70,73,78,85,96,2006
23014,6603788352,6,6,6,6,6,11,11,17,17,18,18,18,18,2006
23017,56000120200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
23057,12143987700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
23067,6602458514,59,59,62,73,115,115,121,121,126,126,275,275,275,2006
23093,11140693200,5,5,5,5,5,5,7,7,7,7,7,7,7,2006
23130,6506339250,21,21,21,21,21,21,21,21,21,21,21,21,21,2006
23133,16068540200,2,2,2,5,5,5,5,5,5,5,5,5,5,2006
23297,15835961200,13,29,50,55,64,67,83,96,108,115,115,118,118,2006
23413,55171778800,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
23446,7101920956,3,3,3,3,3,3,3,3,6,6,6,6,6,2006
23547,14035910200,33,35,41,43,44,50,52,53,53,53,60,60,61,2006
23640,35311011100,2,2,2,2,2,2,2,3,3,3,3,3,3,2006
23690,35605437600,2,2,4,8,8,10,10,10,12,12,16,16,20,2006
23769,15065936300,1,1,1,1,3,3,3,3,4,4,4,7,7,2006
23806,20336487600,3,8,8,8,8,8,8,8,8,8,8,8,8,2006
23808,7006064444,65,65,65,65,73,73,73,73,73,73,73,73,73,2006
23856,16549986200,2,5,5,5,5,9,9,15,18,19,21,21,21,2006
23873,22937480300,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
23879,17436094300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
23911,24173523600,16,16,29,29,61,76,76,100,102,102,124,124,148,2006
23918,8247907800,6,6,6,8,8,8,8,8,10,10,10,14,14,2006
23934,7005877325,3,3,3,3,3,3,3,3,3,9,9,9,9,2006
24017,7005543132,29,29,42,42,62,62,84,84,122,122,146,146,158,2006
24028,56580453600,13,13,13,22,22,22,22,22,22,41,41,41,41,2006
24047,7201925483,6,13,18,20,20,20,28,28,28,28,28,28,28,2006
24119,8876646400,3,3,3,7,9,9,9,10,10,10,10,15,20,2006
24120,15064451300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
24151,7006278198,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
24163,57204151663,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
24202,47561350900,18,18,18,18,18,18,18,18,18,18,18,22,22,2006
24256,16418100000,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
24265,24491832900,3,3,5,5,5,11,11,11,12,14,16,18,18,2006
24391,15924858900,1,1,1,1,5,16,18,19,19,21,21,21,21,2006
24447,6603794457,1,1,1,1,5,5,5,10,10,10,10,10,10,2006
24463,14630477600,12,12,16,16,33,33,51,61,72,74,74,74,85,2006
24480,6602886697,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
24504,35459577200,32,32,32,39,39,39,39,39,39,39,39,39,39,2006
24524,7003557802,46,46,46,46,46,46,46,46,46,46,46,46,46,2006
24598,25654645000,2,5,7,12,13,13,13,13,15,25,25,26,27,2006
24687,57204341472,2,4,5,9,12,12,18,19,21,21,21,25,25,2006
24716,23989822100,6,16,16,16,16,16,16,16,16,16,16,16,16,2006
24757,36881454700,2,2,2,2,2,2,2,2,2,2,2,4,6,2006
24817,16175826800,2,5,5,5,11,13,13,13,14,14,16,16,18,2006
24910,23499513800,3,8,8,8,8,8,12,12,13,15,15,15,15,2006
24912,7102890407,29,29,29,29,59,59,91,91,173,173,251,251,334,2006
24931,16308665800,2,2,2,2,2,2,2,2,2,2,6,6,8,2006
24933,7410089467,17,17,17,17,17,17,17,17,17,17,17,17,17,2006
24936,6603467165,18,22,22,22,22,22,22,22,22,22,22,22,22,2006
24957,7006613644,29,90,90,90,90,94,94,99,99,99,99,103,103,2006
25044,36162885300,2,4,4,4,4,4,7,7,8,30,30,33,34,2006
25085,11240147200,5,5,10,10,57,57,59,59,70,70,127,127,143,2006
25123,8687894400,5,12,12,12,12,12,12,12,17,17,17,17,17,2006
25190,6507549087,2,2,6,9,11,11,11,11,11,11,11,11,11,2006
25278,25926452000,3,3,3,3,5,5,5,5,5,5,5,5,5,2006
25299,24344030900,3,6,8,9,9,20,23,27,32,38,40,40,43,2006
25314,8061605500,11,11,11,11,11,11,11,11,11,11,11,11,11,2006
25357,15044737500,3,3,4,4,4,4,4,9,9,9,9,12,14,2006
25381,56060183700,4,4,4,12,12,12,12,15,15,15,15,15,15,2006
25459,24832692100,26,26,30,30,34,34,34,34,34,34,34,34,34,2006
25469,14830900200,3,3,3,4,6,7,9,12,13,13,18,18,18,2006
25510,55891190000,2,2,3,5,5,5,7,8,9,9,9,9,9,2006
25518,35729509300,4,7,24,42,70,91,107,127,149,172,193,208,211,2006
25529,55879448100,3,3,3,3,3,3,3,3,5,5,13,13,13,2006
25538,7004449250,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
25574,24359644800,32,32,32,32,32,32,32,32,32,32,79,79,142,2006
25650,6602545380,3,3,3,10,10,10,10,10,11,11,11,11,11,2006
25666,16067865700,2,2,2,2,4,4,4,4,4,4,4,4,4,2006
25695,25026867200,3,3,6,7,7,7,7,7,7,16,33,33,36,2006
25750,55350524600,3,4,4,4,4,4,4,16,16,21,21,25,26,2006
25821,8451752000,1,3,3,5,5,6,11,12,13,15,17,19,23,2006
25919,8406636000,4,4,4,4,4,4,4,4,4,17,27,31,31,2006
25967,15846211600,5,8,11,11,11,11,11,11,11,11,11,11,11,2006
26009,7202964254,44,44,77,77,77,77,77,77,141,141,141,141,143,2006
26014,56278992200,25,25,39,39,39,39,39,39,39,39,39,39,39,2006
26019,23395875300,3,4,7,9,11,15,23,32,36,41,41,44,44,2006
26097,16239121800,2,2,3,11,15,15,16,17,17,17,17,17,17,2006
26101,6701436030,1,1,4,4,8,8,13,13,13,14,14,14,14,2006
26128,22980532200,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
26226,7006360226,33,33,33,33,33,33,36,65,76,79,79,79,79,2006
26265,7005594249,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
26278,35568612500,4,4,5,8,8,8,8,8,8,8,8,8,8,2006
26306,57201695050,2,2,2,2,2,3,4,4,4,4,4,4,4,2006
26317,12805856900,14,14,14,14,14,14,14,14,14,18,18,18,18,2006
26452,35452328800,14,19,25,25,25,29,29,29,40,40,40,40,40,2006
26525,7004228897,25,25,25,25,25,25,25,25,25,25,32,32,32,2006
26602,6507844661,3,3,3,5,5,8,10,15,15,17,17,17,17,2006
26690,17434091100,3,3,3,3,5,6,7,7,7,7,7,7,7,2006
26705,6701787770,2,2,2,2,2,5,5,5,5,5,5,5,5,2006
26711,7003399735,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
26719,23396161700,3,3,3,4,4,4,5,6,6,7,7,12,12,2006
26746,7004576956,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
26799,6701402756,5,7,10,10,12,14,14,21,28,32,32,33,33,2006
26831,7006423856,4,30,30,39,39,43,43,43,59,66,71,73,82,2006
26894,14631349400,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
26895,35415350700,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
26929,23394027800,7,11,20,30,33,43,54,60,60,62,74,76,78,2006
26983,23005220000,2,3,3,4,7,8,8,10,10,16,16,22,22,2006
27132,14421597900,4,5,5,5,5,9,9,10,10,10,16,16,19,2006
27143,26643081000,2,2,2,2,2,2,2,11,11,11,11,11,11,2006
27202,7202337846,8,8,16,16,16,16,16,28,28,42,42,43,44,2006
27209,14015450600,4,5,8,14,14,14,14,14,14,14,14,14,14,2006
27224,7402370025,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
27230,6506638291,17,28,28,53,72,107,112,117,117,117,117,117,117,2006
27338,23388144300,5,10,11,15,18,21,21,27,28,28,33,33,33,2006
27374,6602762654,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
27414,16040586900,1,4,15,17,24,37,46,47,51,58,66,72,78,2006
27432,6603577429,3,3,3,3,5,5,5,5,8,9,10,10,11,2006
27463,6602667886,5,9,11,11,11,11,11,11,11,11,11,11,11,2006
27498,8860238600,5,5,7,18,19,24,36,39,45,55,67,67,67,2006
27574,14618904500,6,6,7,8,8,8,8,8,8,8,8,8,8,2006
27587,6603747604,20,20,20,20,20,20,20,20,20,20,20,20,20,2006
27599,23032988500,6,6,15,15,15,15,15,15,15,15,15,15,15,2006
27607,56625724800,15,15,15,15,15,15,15,15,15,15,29,29,29,2006
27676,11839198600,2,2,5,5,5,13,17,17,17,27,54,54,54,2006
27715,7102113229,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
27745,7006607836,6,8,9,9,11,13,16,16,25,30,30,34,39,2006
27794,7006079604,2,5,5,5,10,11,16,16,19,20,21,21,23,2006
27816,6507665201,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
27852,6701833204,9,9,9,9,9,12,12,12,12,31,31,31,31,2006
27889,7004088694,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
27902,24776744200,1,1,2,2,3,3,3,4,4,5,5,5,6,2006
28004,6602276865,7,7,7,10,10,13,18,24,24,26,26,26,26,2006
28013,24729371000,2,2,2,2,3,6,6,6,6,6,6,6,11,2006
28061,15050876400,2,2,2,5,5,8,12,17,23,27,32,32,35,2006
28096,13008602400,11,11,11,11,23,23,23,23,23,23,23,23,23,2006
28138,6507244126,3,3,3,3,3,3,3,3,3,7,7,7,7,2006
28229,16549202900,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
28326,23134390900,2,2,3,3,3,3,8,9,10,10,12,12,15,2006
28332,6603035193,59,59,61,72,72,72,72,72,72,72,72,72,72,2006
28501,12142763600,3,3,3,3,3,3,3,3,3,3,7,7,7,2006
28545,6701775834,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
28655,55885250800,3,3,3,3,3,3,4,18,21,22,23,23,23,2006
28675,6507503873,5,5,11,11,11,19,19,19,19,19,19,19,19,2006
28687,16647840100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
28746,23570771000,4,4,4,4,17,17,23,23,29,29,29,29,32,2006
28748,7004095328,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
28770,56213066200,3,3,5,5,7,7,9,13,13,16,24,26,35,2006
28878,15725619900,2,2,2,2,5,5,5,5,8,12,14,14,17,2006
28908,7801474064,3,3,6,7,17,18,20,31,31,33,33,33,33,2006
28914,15836750000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
28981,15726342000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
29096,23088816600,2,4,4,5,6,6,6,6,6,6,6,6,6,2006
29099,16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64,2006
29127,14010454100,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
29129,16687246500,7,7,7,9,9,9,9,9,9,9,9,9,9,2006
29131,24824162200,2,3,3,5,5,5,5,5,5,5,5,5,5,2006
29134,23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22,2006
29150,12808119400,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
29182,6602735163,2,3,3,3,3,3,3,3,3,4,4,4,4,2006
29208,7007170118,36,46,46,51,76,89,93,93,93,93,93,93,93,2006
29251,57198015150,6,6,6,6,6,8,8,8,8,8,8,8,8,2006
29263,6602803868,2,2,2,2,2,5,7,7,7,7,7,7,7,2006
29311,7103031263,36,46,46,46,46,46,46,46,46,46,46,46,62,2006
29332,7403454337,10,11,23,23,23,27,34,37,37,38,38,38,40,2006
29409,6701718244,5,9,10,10,12,13,13,13,13,13,13,13,13,2006
29452,6506743279,2,2,2,2,3,3,3,4,4,4,4,4,4,2006
29694,26422630800,6,6,6,6,6,6,6,6,6,6,6,8,8,2006
29700,55482069500,1,1,1,1,1,1,1,2,2,4,4,4,4,2006
29724,6507457125,10,10,35,55,76,84,93,100,102,105,118,142,146,2006
29731,6603400040,5,6,10,14,14,21,28,37,44,49,55,56,66,2006
29751,6507046142,2,2,2,2,11,11,11,11,11,11,11,11,11,2006
29774,14036512700,2,2,2,2,4,7,11,11,11,11,11,14,14,2006
29780,56037108800,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
29834,55754861100,1,1,2,2,2,2,5,5,5,5,5,5,5,2006
29842,6506526024,6,6,6,6,6,6,6,6,6,6,10,15,15,2006
29903,55866604100,25,48,49,57,57,57,57,57,57,57,57,57,57,2006
29913,13403303800,3,3,3,3,6,7,8,8,8,8,8,8,8,2006
29930,24376540100,7,7,34,34,34,34,34,34,34,34,48,48,48,2006
29936,15923573500,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
29964,18038349600,4,6,9,10,11,11,11,11,11,11,11,15,15,2006
30011,8895714200,7,7,7,7,12,21,21,30,45,55,59,63,71,2006
30019,6508390127,5,5,5,5,5,5,5,8,8,8,8,8,8,2006
30030,7402920712,9,9,16,16,16,26,33,33,33,33,33,33,46,2006
30047,24475072800,2,2,2,2,2,3,4,4,5,5,5,6,6,2006
30268,23008050600,3,8,8,10,10,13,13,22,28,32,32,33,33,2006
30277,17433279200,5,8,13,23,119,157,185,233,245,259,275,301,328,2006
30279,6603583006,4,4,4,4,10,10,16,16,16,16,16,16,16,2006
30311,7401891470,45,45,76,76,76,92,104,164,164,172,172,185,185,2006
30325,55541164300,12,12,12,12,44,44,125,125,169,169,213,213,253,2006
