Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
6788,6602576695,3,3,3,3,3,3,2013
6789,13403267900,16,16,16,16,16,16,2013
6791,55973330900,4,4,4,4,4,4,2013
6817,55936714700,4,4,9,9,9,9,2013
6818,35254238800,4,4,4,4,4,4,2013
6845,55930646200,6,15,25,29,29,34,2013
6847,55841492900,2,4,4,4,4,4,2013
6858,6701829552,1,1,1,1,1,1,2013
6862,55623242900,5,5,5,5,5,5,2013
6868,55330987600,5,7,7,10,15,15,2013
6894,7801614029,2,3,9,20,24,26,2013
6905,55878450300,5,5,5,5,5,5,2013
6915,7202577035,2,2,2,2,2,2,2013
6945,55096374100,10,10,10,10,10,10,2013
6953,55972930700,2,2,2,2,2,2,2013
6954,55887919900,1,1,1,1,1,1,2013
6956,55879875600,2,2,2,2,2,2,2013
6977,55911033500,6,6,6,6,6,6,2013
6986,55930423200,7,7,7,7,7,7,2013
7032,36628421700,2,2,3,3,5,5,2013
7043,54416466400,6,6,6,6,6,32,2013
7081,25650207000,19,19,19,19,19,19,2013
7112,57204492024,3,3,3,3,3,3,2013
7114,55791878100,6,6,6,6,6,6,2013
7116,56450556100,3,3,3,3,3,3,2013
7130,55331769500,2,2,2,2,2,2,2013
7137,6601972644,2,2,2,2,2,2,2013
7142,6602816894,3,3,7,7,11,11,2013
7159,55303291500,7,7,7,7,7,7,2013
7167,37102809700,5,5,5,5,5,5,2013
7169,13408007300,8,8,8,8,8,8,2013
7176,24437773100,4,4,4,4,5,5,2013
7200,9435534700,16,16,16,16,16,16,2013
7202,26424316400,6,6,6,6,6,6,2013
7211,35093004400,3,6,6,8,8,8,2013
7217,8855141600,33,33,33,33,33,33,2013
7238,57197968102,21,22,22,26,26,27,2013
7246,56006146600,2,2,2,3,3,3,2013
7250,56100718900,3,3,3,3,3,3,2013
7251,26424648000,7,7,7,7,7,7,2013
7303,55605150800,10,18,18,18,18,18,2013
7307,16642178900,4,4,4,4,4,4,2013
7335,56541662200,9,9,9,9,9,9,2013
7336,55153849600,3,3,3,3,3,3,2013
7338,24437230700,32,32,32,32,32,32,2013
7342,36615980600,39,39,39,39,39,39,2013
7379,56378633500,2,2,2,2,2,2,2013
7388,55756387800,2,2,2,4,4,4,2013
7399,56103301100,1,1,1,1,1,1,2013
7403,19638814400,8,8,8,8,8,8,2013
7405,7004779650,5,5,5,5,5,5,2013
7419,7004222751,10,10,10,10,10,10,2013
7444,35145849700,4,4,4,4,4,4,2013
7445,36102873700,19,19,25,25,37,37,2013
7479,56023116300,2,2,2,2,2,2,2013
7511,55464921800,10,10,10,10,10,10,2013
7525,6701656863,6,6,6,6,6,6,2013
7536,24774559100,7,7,7,7,7,7,2013
7537,55955519300,2,2,2,2,2,2,2013
7546,37117515500,2,2,2,2,2,2,2013
7593,56007502800,8,14,14,14,14,14,2013
7596,36618129400,18,18,18,18,20,20,2013
7611,7401692221,4,4,32,32,32,32,2013
7617,9736745500,5,5,5,5,5,5,2013
7627,34868253300,4,8,8,8,8,8,2013
7633,46461165200,8,16,20,20,20,20,2013
7640,57203608521,8,8,8,8,8,8,2013
7680,55891299400,15,15,15,15,15,15,2013
7684,25936885200,4,4,4,4,4,4,2013
7691,56353278200,4,4,4,4,4,4,2013
7697,57197264882,10,10,10,10,10,10,2013
7716,35077569500,2,2,2,2,2,2,2013
7720,55433099700,4,4,4,4,4,4,2013
7736,37092857200,7,7,7,7,7,7,2013
7745,55837300300,4,4,4,4,4,4,2013
7747,25654652800,6,6,6,6,6,6,2013
7760,56375954100,3,3,3,3,3,3,2013
7773,6603392923,8,8,8,9,9,9,2013
7775,56411963900,8,8,18,18,19,19,2013
7782,7201701047,15,15,15,15,15,15,2013
7792,55936701300,9,9,9,9,9,9,2013
7795,55209859200,3,3,3,6,6,6,2013
7797,56257523200,16,16,16,16,16,16,2013
7807,51461270300,2,2,2,2,2,2,2013
7808,7003565513,12,12,12,12,12,12,2013
7817,7006145482,6,6,6,6,6,6,2013
7825,14055886900,4,4,4,4,4,4,2013
7834,55190073300,2,2,2,2,2,2,2013
7869,18937392700,4,4,4,4,4,4,2013
7870,23492513300,2,2,2,2,2,2,2013
7888,55207181500,17,17,17,17,17,17,2013
7898,55843423600,4,4,4,4,4,4,2013
7900,56023170700,2,5,8,14,19,22,2013
7914,55634667300,2,2,2,2,2,2,2013
7927,20734587500,2,2,2,2,2,2,2013
7970,55965330000,3,3,5,5,5,5,2013
7973,55921547000,3,3,3,3,3,3,2013
7977,55486168400,4,4,4,4,4,4,2013
7978,55929360000,4,4,4,4,4,4,2013
7981,56562616300,10,10,11,11,11,11,2013
7986,6701778481,3,3,3,3,3,3,2013
7992,55650486100,1,1,1,1,1,1,2013
8005,6507978346,2,2,2,2,2,2,2013
8026,13906753100,4,4,4,4,9,9,2013
8044,7003595237,3,3,3,3,3,3,2013
8047,55236543100,10,10,10,10,11,18,2013
8064,55973290000,1,1,1,1,1,1,2013
8068,24278496200,3,3,3,3,3,3,2013
8069,55503437500,4,4,4,4,4,4,2013
8073,36871288600,2,2,2,2,2,2,2013
8079,23502017400,6,6,6,6,6,6,2013
8081,56081449900,2,2,2,2,2,2,2013
8116,23476320400,2,2,2,2,2,2,2013
8118,6701766108,7,7,7,7,7,7,2013
8125,35618323100,25,25,28,28,32,33,2013
8153,7006426522,4,4,4,4,4,4,2013
8176,45561587000,3,3,3,3,3,3,2013
8179,23010171900,8,8,8,22,22,22,2013
8204,25031063900,7,7,7,7,7,7,2013
8220,14421368400,5,5,5,5,5,5,2013
8222,55694934900,3,4,6,9,9,9,2013
8231,55795925400,1,2,2,2,2,2,2013
8232,56025562400,1,1,1,1,1,1,2013
8248,55760721800,2,2,2,2,2,2,2013
8269,16241368400,5,5,9,9,9,9,2013
8277,7006234601,4,4,4,4,4,4,2013
8282,7005578553,13,13,13,13,13,13,2013
8283,55315403600,4,4,4,4,4,4,2013
8294,7005708769,6,10,14,14,16,20,2013
8306,36980320700,2,3,3,3,4,4,2013
8313,55730903600,26,26,29,29,29,29,2013
8314,55604293400,4,4,4,4,4,4,2013
8321,55819627500,2,2,7,7,7,7,2013
8340,56002048200,5,7,8,8,8,8,2013
8350,7401628559,4,5,6,6,6,6,2013
8358,55145729200,6,6,6,6,6,6,2013
8362,8967036000,7,7,7,7,7,7,2013
8367,52263100300,4,4,4,4,4,4,2013
8371,7102199356,10,10,10,10,10,10,2013
8375,55975701200,1,2,2,2,2,3,2013
8391,7007020084,2,2,2,2,2,2,2013
8393,56102714800,2,2,2,4,4,4,2013
8397,56025765300,3,3,3,3,3,3,2013
8400,6701855509,4,4,4,4,4,4,2013
8405,35218829100,4,6,6,8,8,8,2013
8427,55414679700,2,4,7,7,7,7,2013
8441,42261018200,3,3,3,5,5,5,2013
8469,56783701000,6,6,6,6,6,6,2013
8481,57195468468,5,5,5,5,5,5,2013
8488,36444879300,7,7,7,7,7,7,2013
8502,13806971700,6,6,6,8,8,8,2013
8512,6507622590,3,3,3,3,3,3,2013
8519,54409353100,11,11,11,11,11,11,2013
8559,55734702800,3,3,3,3,3,3,2013
8564,6507722126,5,5,5,5,7,7,2013
8567,55843235100,5,5,5,5,5,5,2013
8569,56123198300,4,4,4,6,6,6,2013
8577,55879495900,13,27,27,48,49,49,2013
8584,54782831600,7,7,7,7,7,7,2013
8598,6602667027,4,4,4,4,6,7,2013
8599,56109289200,5,5,5,5,5,5,2013
8624,55626365800,14,42,42,42,42,42,2013
8640,25722279800,8,8,8,8,8,8,2013
8649,14059984200,3,3,3,3,3,3,2013
8659,55804121100,2,2,2,2,2,2,2013
8676,55062781300,11,11,11,11,11,11,2013
8702,56905313400,2,2,2,2,2,2,2013
8711,12647134800,14,14,14,14,14,14,2013
8725,55608486500,3,3,5,11,12,12,2013
8743,55904006600,3,3,3,3,3,3,2013
8749,55613087900,4,4,4,4,4,4,2013
8762,53881190400,3,3,3,3,3,3,2013
8784,56121915700,7,7,7,7,7,7,2013
8796,55871752200,5,5,5,5,5,5,2013
8814,55311915700,7,7,7,7,7,7,2013
8844,42661172800,3,3,3,3,5,5,2013
8846,55745616300,5,9,9,9,9,9,2013
8862,55893131400,9,15,15,15,21,21,2013
8882,24301225000,2,2,2,2,2,2,2013
8944,24802299400,17,17,17,17,17,17,2013
8969,55932976400,3,3,3,3,3,3,2013
8970,23388121000,6,25,42,42,42,49,2013
8976,55859133700,2,4,4,5,13,13,2013
8979,51663747300,2,2,2,2,2,2,2013
8998,56028213300,7,7,7,7,7,7,2013
9000,55174287000,2,2,2,2,2,2,2013
9006,7201847884,7,23,35,35,35,37,2013
9010,56031546700,4,4,19,19,19,19,2013
9011,35229521000,5,5,10,10,10,10,2013
9014,56226048900,6,6,6,6,6,6,2013
9019,55856444800,3,3,3,3,3,3,2013
9042,6601970728,2,2,2,2,2,2,2013
9050,57199979030,5,8,8,8,12,12,2013
9069,25630599200,7,7,7,7,7,7,2013
9071,55511140700,3,3,3,5,5,5,2013
9075,45060917100,2,2,2,2,2,2,2013
9079,36739235900,11,11,11,11,11,11,2013
9086,16041201800,3,3,3,3,3,3,2013
9090,55930048400,4,4,4,4,4,4,2013
9094,56884382900,21,21,24,24,24,24,2013
9101,9746433100,13,13,13,13,13,13,2013
9106,55746041300,12,18,20,20,20,20,2013
9143,16022689400,6,6,6,6,6,6,2013
9151,49663775300,6,6,6,6,6,6,2013
9161,6508086171,31,31,31,31,31,31,2013
9162,55925221600,5,5,5,5,5,5,2013
9166,55841389100,7,7,7,7,7,7,2013
9173,55645491800,10,10,10,10,10,10,2013
9188,57192081090,3,3,4,6,6,6,2013
9268,6603707695,5,6,6,6,7,8,2013
9269,23391685900,1,2,2,2,2,2,2013
9274,55978732300,1,4,6,8,10,11,2013
9287,55614927500,12,12,12,12,12,12,2013
9298,55832653800,13,13,13,13,13,13,2013
9326,57102257500,17,17,17,17,17,17,2013
9332,55600455800,1,1,1,1,1,1,2013
9351,35319028900,26,26,26,26,26,26,2013
9366,6603540921,4,4,4,4,4,4,2013
9376,56287241500,12,13,13,13,13,13,2013
9389,55903121500,3,3,3,3,3,3,2013
9398,56166602000,4,5,5,5,5,8,2013
9399,57196350444,8,17,17,17,17,17,2013
9409,57196753691,3,3,3,7,7,7,2013
9415,56054276400,3,3,3,3,3,3,2013
9431,55842513500,3,3,3,3,3,3,2013
9438,55905091600,13,13,13,13,13,13,2013
9442,12545566400,9,9,9,9,14,14,2013
9469,42062034400,3,3,3,3,3,3,2013
9473,56102466900,3,3,3,6,9,10,2013
9484,55926100200,7,7,7,7,7,15,2013
9489,36184896000,14,21,21,21,21,21,2013
9494,55556914600,4,4,4,4,4,4,2013
9501,55804653900,8,8,8,8,8,8,2013
9503,55628921900,5,5,5,5,5,5,2013
9513,25421511100,12,15,15,15,15,15,2013
9520,24723930900,26,27,27,27,27,27,2013
9521,15844754900,2,2,13,13,13,18,2013
9523,6504021779,2,2,2,2,2,2,2013
9531,57199114702,20,20,20,25,25,42,2013
9537,57205000970,2,2,2,2,2,2,2013
9541,55694063600,4,4,4,5,5,5,2013
9542,23481879000,2,2,2,2,2,2,2013
9551,55620040600,3,3,3,3,3,3,2013
9571,23478718500,2,2,2,2,2,2,2013
9579,55568660700,5,5,6,8,8,8,2013
9592,55642457400,5,5,8,8,8,8,2013
9605,55636319526,9,9,9,9,9,9,2013
9606,8298763400,5,5,5,5,5,5,2013
9610,55803641700,11,11,20,26,27,32,2013
9619,55376439500,6,6,6,6,6,6,2013
9621,55745691800,11,11,11,11,11,11,2013
9625,35180652300,3,3,3,3,3,3,2013
9637,56028398900,5,5,5,5,5,5,2013
9660,55975937800,8,8,8,8,8,8,2013
9670,6603083225,6,6,6,6,6,6,2013
9705,6506453902,5,5,5,5,5,5,2013
9707,6603209869,8,10,10,10,10,10,2013
9709,40560992900,4,4,4,4,4,4,2013
9717,55183316700,2,2,2,2,2,2,2013
9729,36650699200,14,14,14,21,21,25,2013
9732,56668732000,3,3,3,3,3,3,2013
9739,56081572600,2,2,2,2,4,4,2013
9741,57192087996,2,2,4,4,4,6,2013
9743,9738674400,4,20,34,41,47,48,2013
9744,7202383543,3,3,3,3,3,3,2013
9749,6602402919,12,12,12,12,12,12,2013
9750,7402666723,8,8,8,8,8,8,2013
9751,55634055800,4,4,13,13,13,13,2013
9758,55817674600,8,10,10,10,10,10,2013
9789,27169459000,4,4,4,4,4,4,2013
9791,55967134100,1,3,3,3,3,3,2013
9807,36710369600,4,4,4,4,4,4,2013
9830,49861692900,2,2,2,2,2,2,2013
9832,14036143000,11,11,11,11,11,11,2013
9861,57196264134,3,3,3,3,3,3,2013
9877,55916481900,7,7,7,7,7,7,2013
9879,8888151800,8,12,14,14,14,14,2013
9886,7004262660,2,2,2,40,40,40,2013
9891,57199663987,2,2,2,2,2,2,2013
9892,23486591200,2,3,3,5,5,10,2013
9905,55413168600,3,3,3,3,3,3,2013
9906,36344299800,3,4,4,4,5,5,2013
9908,24773181400,39,39,39,46,46,46,2013
9909,50161994700,3,3,3,3,3,3,2013
9924,7006026826,8,8,8,8,8,8,2013
9943,26039158100,3,3,3,3,3,3,2013
9951,55546209800,4,4,4,4,4,4,2013
9978,7005983924,31,31,31,31,31,31,2013
9990,55998682500,4,4,4,4,4,4,2013
10027,55894922400,56,56,56,56,56,56,2013
10042,53982229500,6,6,6,6,6,6,2013
10050,55452669100,6,7,7,7,7,7,2013
10061,55613703000,2,2,2,2,2,2,2013
10082,55247745200,3,8,8,9,13,18,2013
10097,55908236900,7,7,7,7,7,7,2013
10111,35111661600,3,5,5,5,5,5,2013
10122,56034671100,4,4,4,4,4,4,2013
10129,35336737300,28,28,28,28,73,73,2013
10141,23397565600,5,11,11,15,15,16,2013
10149,37057198800,5,5,5,5,5,5,2013
10173,6602805401,7,7,7,7,7,7,2013
10177,55888309000,4,7,7,13,18,18,2013
10184,36336854700,6,7,10,17,17,17,2013
10189,56331221300,33,33,33,33,33,33,2013
10205,8843345200,4,4,4,4,4,4,2013
10253,25926594700,26,26,26,26,26,26,2013
10267,38662269400,37,37,37,37,37,37,2013
10281,55758801800,2,2,2,2,2,2,2013
10286,55311607600,2,2,2,3,3,3,2013
10295,56022547300,2,4,6,6,9,10,2013
10329,24339400400,8,8,8,8,8,8,2013
10333,47961238600,8,8,8,8,8,8,2013
10334,23492825500,15,15,15,15,15,15,2013
10343,55903604000,11,11,17,29,34,40,2013
10351,46461575800,3,3,3,3,3,3,2013
10381,55785771700,2,2,6,6,6,6,2013
10386,6508305832,5,5,5,5,5,5,2013
10397,54988165800,8,8,8,8,8,9,2013
10401,7005601036,1,1,1,1,1,1,2013
10405,55959944200,21,21,21,21,21,21,2013
10439,6603003073,6,6,6,6,7,7,2013
10440,25651382200,5,5,5,5,5,5,2013
10444,55588533200,1,1,1,1,1,1,2013
10449,55831157500,2,2,2,2,2,2,2013
10451,7003429830,3,3,3,3,3,3,2013
10453,7101722085,24,24,24,24,24,24,2013
10458,55569352400,5,5,5,5,7,7,2013
10459,23766285300,2,2,2,2,2,2,2013
10488,6602347143,1,1,1,1,1,1,2013
10493,57197969043,4,4,4,4,4,4,2013
10500,56177517300,2,2,2,2,2,2,2013
10505,55837370900,2,5,5,6,9,9,2013
10513,6603924168,3,3,3,3,3,3,2013
10516,24343201900,5,5,5,21,21,21,2013
10527,35275480500,17,17,17,17,17,17,2013
10534,16177760400,13,13,13,13,13,13,2013
10537,55658953600,3,3,3,3,3,3,2013
10554,56401844500,1,1,1,1,1,1,2013
10560,35926576100,6,6,11,11,11,11,2013
10570,16020617600,26,26,26,26,26,26,2013
10572,7006852574,1,1,1,1,1,1,2013
10579,56166510800,3,3,3,3,3,3,2013
10590,26321492900,7,7,7,7,7,7,2013
10602,16744834500,17,17,17,17,17,17,2013
10603,37069176500,5,5,5,5,5,5,2013
10610,7003952986,12,12,12,12,12,12,2013
10620,24448006700,17,17,79,79,79,79,2013
10662,56028426100,3,3,3,3,3,3,2013
10671,55747933300,3,3,3,3,3,3,2013
10675,56041058500,3,3,16,16,16,16,2013
10677,52563165300,4,4,4,4,4,4,2013
10678,8898178700,6,6,6,6,6,6,2013
10681,22986633800,8,8,8,8,8,8,2013
10700,55872931400,5,5,8,8,8,8,2013
10716,54793163500,7,7,7,7,7,7,2013
10722,9237000300,8,8,8,8,8,21,2013
10738,55448001800,5,5,5,5,5,5,2013
10748,57204841326,3,3,4,4,4,4,2013
10749,55844895600,3,3,5,5,5,5,2013
10759,36110052700,8,8,8,8,8,8,2013
10778,57202840613,7,7,7,7,7,7,2013
10792,15623027000,7,7,7,7,7,7,2013
10801,7004394780,5,5,5,5,5,5,2013
10804,24823900000,6,7,7,9,9,11,2013
10814,54406063500,1,1,1,1,1,1,2013
10820,57200125348,56,56,56,56,56,56,2013
10827,8077018200,3,3,3,3,3,3,2013
10837,55774422600,5,5,5,5,5,5,2013
10857,56035404500,2,2,2,2,2,2,2013
10876,36991062200,8,8,8,8,8,8,2013
10879,36815631900,4,4,4,4,4,8,2013
10888,6505609367,17,17,17,17,17,17,2013
10895,24766208900,6,6,6,6,6,6,2013
10920,7004885793,2,5,5,5,5,5,2013
10935,24468591900,2,2,2,2,2,2,2013
10952,6507086141,2,2,2,2,2,2,2013
10967,36863848000,7,15,15,15,15,15,2013
10974,8517058200,5,5,5,5,5,5,2013
10978,55941320100,2,2,2,2,2,2,2013
10979,55804398100,4,4,4,4,4,4,2013
10982,56581923100,19,19,19,19,19,19,2013
11002,35106614300,2,3,3,3,3,3,2013
11003,6506495142,18,18,18,18,18,18,2013
11016,16239781300,3,3,3,3,3,3,2013
11025,55257179200,7,7,7,7,7,7,2013
11032,6602417732,3,3,3,3,3,3,2013
11043,35791952800,2,5,7,14,14,29,2013
11056,55804489700,2,3,3,3,3,3,2013
11072,23988457700,3,3,3,4,4,4,2013
11073,35753365500,5,9,10,10,10,10,2013
11100,57192331554,7,14,18,20,21,21,2013
11135,14526218700,3,3,3,22,28,44,2013
11140,50262900900,5,6,6,6,6,6,2013
11174,55366283800,5,5,5,5,5,5,2013
11183,31767588100,1,4,5,12,12,12,2013
11233,7102662243,3,3,3,3,3,3,2013
11241,55816631400,7,7,7,7,7,7,2013
11248,52663970800,4,4,4,4,4,4,2013
11253,55931050700,4,4,4,4,4,4,2013
11255,56103764100,3,3,3,3,9,9,2013
11275,15925962200,5,5,5,5,5,5,2013
11280,26423505900,10,10,10,10,10,10,2013
11286,55559106900,5,10,10,10,10,10,2013
11304,7004958176,10,10,10,10,10,10,2013
11306,55994699400,2,3,6,11,13,13,2013
11318,22134954900,6,6,6,6,6,6,2013
11319,36998065900,7,7,7,7,7,7,2013
11325,35725139300,10,10,10,10,10,10,2013
11327,57203351038,12,12,12,12,12,12,2013
11342,15925559200,6,6,7,7,7,7,2013
11372,7007183914,8,40,72,80,81,90,2013
11376,25623004000,2,2,2,2,2,2,2013
11385,56070896100,2,2,2,2,2,2,2013
11390,55746303600,2,2,2,2,2,2,2013
11404,55843562700,4,4,4,6,6,6,2013
11435,55512854400,3,3,3,3,3,3,2013
11439,55437358000,5,6,6,11,11,11,2013
11451,55582992300,3,3,3,3,3,3,2013
11463,56045968900,3,3,3,3,3,3,2013
11471,6602537377,2,2,2,2,2,2,2013
11479,6507008783,3,3,6,6,6,6,2013
11493,55316367100,25,33,33,33,33,33,2013
11509,51061073000,1,5,5,5,7,7,2013
11525,35316741000,10,12,12,14,14,14,2013
11551,7402089327,2,2,3,3,3,3,2013
11608,56022124700,4,4,4,4,4,4,2013
11641,9745707200,8,12,12,12,17,17,2013
11643,56235674800,21,21,21,37,37,37,2013
11644,57202541898,15,15,15,15,15,15,2013
11650,56095117700,2,2,2,2,2,2,2013
11657,55649569833,6,6,6,6,6,6,2013
11662,56330057300,3,6,7,7,7,7,2013
11691,55325388000,3,3,3,3,3,3,2013
11698,7004541637,8,8,8,8,8,8,2013
11710,9238664600,4,4,5,5,5,5,2013
11728,55849891700,4,5,5,13,15,15,2013
11730,57203105549,2,7,14,17,20,22,2013
11745,27067602200,7,7,14,15,15,15,2013
11762,57196899108,4,4,4,4,4,5,2013
11767,21833278900,16,27,27,27,33,33,2013
11775,24477288600,17,19,19,19,19,19,2013
11777,55977797100,2,2,2,2,2,2,2013
11803,6507806451,2,2,2,2,2,2,2013
11817,55541644000,1,1,1,1,1,1,2013
11838,55316013400,3,3,3,3,3,3,2013
11855,56355393300,12,12,17,17,22,23,2013
11857,7003785139,4,4,4,4,4,4,2013
11866,57193235310,7,7,7,7,7,7,2013
11876,55241940200,4,4,4,4,4,4,2013
11893,56017520600,2,2,2,3,3,3,2013
11911,55664924900,20,20,32,32,32,32,2013
11938,36768761700,9,9,9,9,9,9,2013
11961,6602718780,9,9,9,9,9,9,2013
11964,55587949400,6,6,6,6,6,6,2013
11969,16229371000,9,9,9,9,9,9,2013
11982,55646749500,5,11,11,11,16,16,2013
11993,56580096900,3,3,3,3,3,3,2013
12003,55880778800,33,33,43,43,43,43,2013
12004,55817187600,7,7,7,7,7,7,2013
12028,56009750500,3,3,3,3,3,3,2013
12054,9332600200,4,4,10,12,23,23,2013
12067,55758305600,7,7,7,7,7,7,2013
12076,16744483600,5,5,5,5,5,5,2013
12095,55973110100,3,3,3,4,4,4,2013
12100,55637768600,4,4,4,4,7,7,2013
12109,55416785500,7,7,7,7,7,7,2013
12136,26423001900,2,2,2,2,2,2,2013
12138,24343535800,5,5,5,5,5,5,2013
12145,28567481400,36,42,42,42,42,42,2013
12147,35307903500,11,11,11,11,11,11,2013
12157,9738914500,4,4,4,4,4,4,2013
12161,55876571800,3,3,3,3,3,3,2013
12167,57197115261,1,1,1,1,1,1,2013
12168,57198024539,1,1,1,1,1,1,2013
12182,23984921300,6,6,6,6,6,6,2013
12184,55318820700,6,6,6,6,6,6,2013
12195,55866986900,2,2,2,2,2,2,2013
12209,55639112400,2,6,6,6,6,6,2013
12214,25028025400,11,11,11,11,11,11,2013
12222,55452926100,15,15,15,15,15,15,2013
12247,56043495400,2,2,2,2,2,2,2013
12261,15058217100,4,4,4,4,4,4,2013
12283,35512233800,4,4,4,4,4,4,2013
12284,56035654500,3,3,3,3,3,3,2013
12290,55209948400,4,4,4,6,6,6,2013
12304,57197162385,3,3,3,3,3,3,2013
12311,55844318500,11,15,17,22,24,24,2013
12317,7402356187,5,5,5,5,5,5,2013
12321,55925632700,12,12,12,12,12,12,2013
12322,56007906800,3,3,3,3,3,3,2013
12326,55925726600,3,3,3,3,3,3,2013
12351,55892151800,16,16,16,16,16,16,2013
12357,7201761961,1,1,2,3,3,3,2013
12375,55243160200,2,2,2,2,2,2,2013
12379,6602502218,2,2,2,2,2,2,2013
12388,55842580800,2,2,3,3,3,3,2013
12407,18038662000,4,4,4,12,12,12,2013
12415,55814465100,2,5,6,24,49,72,2013
12432,55936750800,10,24,24,24,24,36,2013
12478,55386528800,3,3,3,3,3,3,2013
12504,55623834700,2,3,5,8,8,8,2013
12513,25636480600,12,12,12,12,12,12,2013
12528,54894414500,4,6,9,9,9,9,2013
12533,55830461400,4,4,4,4,4,4,2013
12536,56331365900,4,4,4,4,4,4,2013
12585,53878023400,5,5,5,5,5,5,2013
12599,26424933100,5,5,10,10,10,10,2013
12605,56829162700,2,2,2,2,2,2,2013
12633,13408604500,6,9,9,9,9,9,2013
12643,8377096500,5,5,5,5,5,5,2013
12656,7007030184,12,12,12,12,12,12,2013
12672,55531520700,7,7,7,7,7,7,2013
12684,7409387613,5,5,5,5,5,5,2013
12692,9734320900,11,11,11,11,11,11,2013
12718,55976225800,6,6,6,6,6,6,2013
12730,8684976600,5,5,5,5,5,5,2013
12737,9269217900,37,37,37,37,37,37,2013
12748,57196967660,4,4,4,4,4,4,2013
12786,55813577800,5,5,5,5,5,5,2013
12814,53877568600,15,24,28,28,28,28,2013
12839,57204255037,1,7,7,7,7,7,2013
12851,56080924500,3,3,3,3,3,3,2013
12853,57193825365,3,3,3,3,5,5,2013
12857,8422807000,7,7,7,7,7,7,2013
12869,55816315900,3,5,5,5,5,5,2013
12886,35847423500,39,39,39,46,46,46,2013
12907,55987996500,11,11,11,11,11,11,2013
12933,55834857500,4,6,6,6,6,6,2013
12938,36611369000,3,3,3,3,3,3,2013
12944,55877184000,4,4,4,4,4,4,2013
12983,56038617500,4,4,8,8,10,12,2013
12991,55765283200,3,3,3,6,7,7,2013
12992,35318146500,1,1,1,1,1,1,2013
13001,26028539600,8,8,8,8,8,8,2013
13026,56541213200,5,5,5,5,5,5,2013
13029,56157730000,2,2,2,2,2,2,2013
13034,6701646762,4,4,4,4,4,4,2013
13043,42263034800,1,1,7,7,7,8,2013
13045,56001725100,18,18,18,18,18,18,2013
13065,55580572000,3,3,3,3,3,3,2013
13069,16232535600,2,2,2,2,2,2,2013
13103,24479308400,4,4,5,5,5,5,2013
13130,56534185300,2,4,4,4,4,4,2013
13135,55365252700,3,3,3,4,4,4,2013
13155,57190299473,4,4,9,16,17,17,2013
13165,55974478300,14,14,14,14,14,14,2013
13190,35853838000,13,13,13,13,25,44,2013
13192,7202735247,14,19,19,19,19,19,2013
13207,55855346500,1,1,1,1,1,1,2013
13211,55006003600,2,2,4,4,4,4,2013
13217,36770727600,6,6,6,6,6,6,2013
13221,23991007400,12,12,12,12,12,12,2013
13226,26021307300,3,3,11,14,16,19,2013
13233,56217207200,3,3,3,3,3,7,2013
13235,55191350200,2,3,3,3,3,3,2013
13236,24076749300,19,19,19,19,19,19,2013
13259,56463526400,3,3,3,3,3,3,2013
13269,56039327800,2,5,5,5,5,7,2013
13287,55044775100,6,6,6,6,6,11,2013
13304,39461409300,12,12,12,12,12,12,2013
13332,55574201640,5,5,5,5,5,5,2013
13335,6602611014,8,8,8,8,8,8,2013
13336,23972551300,10,14,14,14,14,14,2013
13343,17135792100,6,6,6,6,6,6,2013
13352,57086062700,9,9,9,9,9,9,2013
13354,55582564100,1,1,1,1,1,1,2013
13355,55967445800,3,3,3,3,3,3,2013
13370,6603950439,16,18,20,24,24,27,2013
13374,55805902000,5,6,10,10,10,11,2013
13380,53063627200,2,2,2,2,2,2,2013
13389,56102115000,1,1,1,1,1,1,2013
13396,24469696800,4,4,4,4,4,4,2013
13428,56023037000,4,6,6,6,6,6,2013
13443,6603590900,22,22,25,33,33,33,2013
13451,51565925400,3,3,3,3,3,3,2013
13464,55800660000,4,4,4,4,4,4,2013
13479,9235900000,17,17,17,17,17,17,2013
13488,55797426400,3,3,3,3,3,3,2013
13504,26647391100,6,6,6,6,6,24,2013
13505,55849502800,4,4,8,8,8,8,2013
13509,23469388100,5,5,5,5,5,5,2013
13538,55804352500,3,3,3,3,3,3,2013
13549,10041891900,5,5,6,6,6,6,2013
13568,54893510400,7,7,7,7,7,7,2013
13575,56042376700,6,6,6,6,6,6,2013
13585,15044001100,14,14,14,14,14,14,2013
13588,55960604900,12,12,12,12,12,12,2013
13603,8542733300,17,17,17,17,17,17,2013
13627,49964243400,2,2,2,2,2,2,2013
13648,55355310800,2,2,3,3,3,3,2013
13661,36246018100,2,2,2,2,2,2,2013
13665,55886369600,4,4,4,4,4,4,2013
13673,55644612900,4,4,4,4,4,4,2013
13698,23476559800,17,17,17,17,17,17,2013
13710,37081845700,6,6,6,6,38,38,2013
13711,36451086100,6,6,6,6,6,6,2013
13725,56122501600,4,4,4,4,4,4,2013
13734,37002628000,6,17,19,19,19,19,2013
13738,55513093500,10,10,15,15,15,15,2013
13742,6701487628,2,2,2,2,2,2,2013
13753,8361951400,2,2,2,2,2,2,2013
13762,55674615800,1,1,1,5,5,5,2013
13763,57191871093,11,11,11,11,11,11,2013
13769,55047798400,2,2,2,2,2,2,2013
13779,44861691700,4,4,15,15,17,17,2013
13799,25625163000,3,3,3,3,3,3,2013
13806,25936987200,2,2,2,2,2,2,2013
