ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
12791006000,3,3,3,11,11,12,19,20,23,28,33,36,38,38,43
7801527431,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
8612722500,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10
7101614608,71,71,71,71,135,135,153,153,153,153,161,161,161,161,161
15074580300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603658854,10,10,14,18,20,28,37,37,46,46,46,48,53,53,54
6506683095,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16
14025009500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602212059,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22333787800,3,3,3,3,6,22,31,36,37,39,39,40,40,40,40
14061104000,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
16636344900,1,2,2,2,3,5,11,11,15,20,20,22,22,25,26
6602151197,2,5,5,5,7,8,8,11,11,11,12,16,16,16,16
7801413938,2,3,3,3,3,3,3,5,8,8,8,10,10,10,10
6507555337,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16
57197366941,10,10,10,10,10,10,10,17,21,21,21,21,21,21,28
56250892700,32,32,41,53,56,62,62,62,62,62,62,62,62,62,62
57203041000,2,2,2,2,3,5,5,5,6,6,6,6,6,6,7
24170628000,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8
25722855900,1,1,1,1,1,4,4,4,4,4,4,8,8,8,8
6603242050,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8
35233897200,3,3,4,4,8,8,11,12,14,14,14,14,14,19,24
6603857214,7,7,20,21,28,28,28,28,28,33,33,119,119,135,135
8246071800,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
7003966381,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16
7005242633,2,2,2,5,6,6,6,6,16,18,18,19,19,19,19
36800857900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55883396500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602753048,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18
6602575762,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
57205009319,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5
8888995300,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9
6701743520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9738242900,4,4,4,9,10,15,15,25,25,25,25,27,29,29,29
7004419461,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11
8078511500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
25521737000,2,2,4,4,6,6,9,9,9,11,27,27,27,30,30
7007117433,22,22,42,42,44,44,61,61,74,74,91,91,91,91,91
56891288700,1,1,1,1,3,3,3,4,4,5,5,5,5,6,6
7004255077,11,20,29,29,29,29,29,29,29,29,29,34,34,34,34
6506805878,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35480944700,4,4,4,4,4,4,6,6,6,6,9,9,9,9,9
8509496200,4,4,11,31,32,32,56,57,64,67,94,94,94,94,97
6507073882,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76
7004034008,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8953233500,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13
6603330165,2,2,2,2,2,2,3,3,4,4,6,8,10,11,14
7003723388,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102378629,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55666303200,3,3,4,4,5,7,7,7,7,7,7,21,25,25,25
55241273400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24474348900,1,1,3,3,4,8,12,14,24,30,35,36,45,45,48
55921016000,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
6508000013,2,2,2,2,6,6,6,6,6,6,11,12,19,19,22
7003502295,2,2,6,6,6,10,10,10,10,10,10,10,10,10,10
6701458135,71,71,71,71,71,71,71,71,71,71,71,71,81,81,81
12758143100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56514410400,11,11,18,18,92,92,92,92,92,92,103,103,126,126,179
55916701800,3,6,8,12,12,12,15,18,22,22,22,24,24,24,24
56348356700,1,1,1,3,3,3,3,3,3,3,11,14,14,14,14
6602570066,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14
6506068699,3,3,3,3,3,3,3,5,5,6,6,7,10,11,11
7003626472,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
7102066918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8927144200,1,1,1,1,3,3,3,5,8,8,8,8,8,8,10
13608495200,3,4,4,7,10,18,26,28,29,33,33,36,39,49,49
26637657000,1,1,1,1,1,1,1,1,1,1,6,6,6,18,24
57202034821,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56125816400,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7006546008,3,3,3,3,3,3,3,7,11,11,11,15,15,17,18
7006594796,3,3,3,4,4,26,26,26,26,26,26,26,26,26,26
35403582100,3,3,3,3,5,7,10,11,11,11,18,32,35,35,35
15219526600,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11
6507367953,2,4,4,4,4,4,4,4,7,7,7,7,7,7,7
23010077700,1,3,4,6,6,9,13,23,23,25,25,25,25,25,28
54909987700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56439455600,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5
6602213480,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22433813000,3,5,7,8,8,12,12,12,14,14,16,19,19,19,19
7202573160,12,12,12,12,45,45,50,50,54,54,56,56,56,56,59
6603011224,1,5,5,7,8,21,30,34,34,37,37,39,42,44,51
7003667672,26,26,36,45,45,45,50,50,50,50,50,54,54,54,54
55605774460,22,26,50,50,50,50,50,50,50,50,55,67,67,74,74
7006300329,5,5,27,27,28,28,32,32,72,72,82,82,82,82,82
8363075800,3,3,6,7,8,12,13,13,13,13,16,22,23,26,26
35568326100,4,4,29,51,60,60,60,60,60,63,63,63,63,63,63
6602529015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55937696600,1,3,6,6,7,11,12,13,14,19,19,22,27,28,28
6603647279,6,6,9,9,9,10,12,12,12,12,12,17,22,22,22
6602611603,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7006209896,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16
17345124500,31,31,31,31,104,111,111,111,126,126,168,181,222,224,229
8526522300,1,1,1,1,1,4,4,4,5,6,6,6,7,7,11
9638917200,1,1,1,1,1,2,4,4,4,4,4,4,4,4,4
23010519200,5,5,6,6,6,12,17,31,41,45,52,67,82,95,99
7201864085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333888400,4,4,4,8,8,8,8,10,12,12,15,17,17,18,18
22333270000,2,2,2,2,2,2,6,13,18,27,27,32,33,34,36
6602221753,16,16,20,20,23,23,23,23,103,103,135,135,135,135,135
6504294738,1,1,1,1,9,9,9,9,11,13,15,19,19,21,23
6602896233,12,12,12,12,12,12,24,24,24,24,24,24,30,30,30
6508111266,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5
7004459471,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13
7103072369,3,3,3,3,3,3,7,7,7,13,20,20,20,20,20
6602437381,1,1,1,1,1,1,1,1,1,1,1,11,11,11,11
7102600404,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004130708,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
6602806690,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57196546988,8,8,11,11,11,15,15,15,15,15,15,15,22,22,22
8557629500,2,2,2,5,5,5,11,11,11,11,12,12,12,15,15
7402014572,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8951810600,1,3,7,10,18,20,29,36,36,39,39,39,39,39,39
24338962300,2,2,3,8,9,14,14,14,15,15,21,24,24,51,52
6603278364,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56236706100,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19
7003412133,17,17,17,17,17,17,17,39,39,39,39,58,59,61,114
56219688400,21,21,21,21,21,21,21,37,37,37,37,37,37,37,37
8522211400,1,1,1,1,1,1,1,3,3,5,5,5,6,8,9
24491486800,2,2,19,19,19,19,21,21,22,22,22,22,22,22,22
8605175800,2,3,3,6,6,6,7,12,17,18,19,22,28,30,34
7801604258,2,8,9,9,9,9,9,9,11,11,11,11,11,11,11
6506743283,3,3,3,3,3,3,3,6,6,6,6,6,32,32,32
23492936900,2,6,8,22,22,39,40,42,42,43,43,43,44,44,47
57193752751,2,2,3,6,9,9,12,13,14,14,15,15,15,15,15
