ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6603515103,7,11,15,15,15,15,22,22,30,35
26423504200,2,2,4,4,4,4,4,4,4,6
6602234225,2,2,7,7,8,8,10,15,17,17
6507216803,13,14,18,18,18,18,21,23,26,26
57197112366,2,2,2,2,2,2,2,2,2,12
8099736700,3,5,7,13,17,17,17,18,22,24
35079172700,4,4,4,4,4,4,4,4,6,6
26029985200,4,4,7,7,7,7,7,7,7,7
35146703900,4,6,7,7,12,13,15,15,16,16
24822846400,5,5,6,6,7,7,7,7,7,7
6603847057,6,6,6,6,6,6,6,6,6,6
6602287014,9,9,9,9,9,9,9,9,9,9
26658810900,3,3,3,3,3,3,3,3,3,3
23012834000,29,29,29,29,29,29,29,29,29,29
7401862493,6,6,8,8,8,8,12,12,12,12
35317519100,1,7,7,9,22,22,27,29,30,30
27267950200,3,3,3,3,3,3,3,6,6,6
18436914700,3,3,4,4,5,5,8,8,11,11
10938924300,3,7,7,7,11,17,17,17,19,26
23395942900,3,18,24,33,40,50,58,69,70,71
6603169413,17,17,17,50,50,61,61,61,85,88
35198731500,2,2,4,5,5,10,19,19,21,26
8343159800,2,2,2,2,5,5,5,5,5,5
34976744300,2,2,3,3,3,4,5,5,5,5
7006979012,4,4,4,4,4,4,4,4,4,4
34978451400,3,6,6,6,6,6,6,7,9,9
7005414326,5,5,5,5,5,5,5,5,5,5
24401117700,34,40,46,54,90,91,101,104,110,130
6701697531,2,2,6,6,6,6,12,17,24,24
23491880200,7,9,9,9,9,9,9,9,9,13
8668785000,2,5,10,12,12,12,12,12,12,12
56012783500,3,3,3,3,3,3,3,3,3,3
57197474355,5,6,6,6,6,6,6,6,8,8
23768145700,5,5,5,5,5,5,5,5,5,5
35089959800,4,4,4,8,8,8,8,8,8,8
57203146299,2,2,2,2,2,2,2,2,2,2
35785924100,3,10,12,16,17,17,18,18,21,22
6701426449,25,37,37,37,37,37,37,37,37,37
35193538300,9,9,9,9,9,9,9,9,12,12
55392113800,9,9,9,9,9,9,9,9,9,9
14057503500,3,4,4,4,4,7,9,15,15,15
6701767324,6,6,6,6,6,6,6,6,6,6
7003619871,8,10,10,10,10,10,10,10,10,10
55381101900,1,1,1,1,1,1,1,1,1,1
6507018714,5,5,9,9,9,13,15,17,17,20
14625057500,6,6,12,12,15,15,15,15,19,19
34978153000,2,2,2,3,3,3,3,3,3,3
35145212000,1,1,1,1,5,5,5,5,5,5
6602955242,2,2,2,2,2,2,2,2,2,2
35292112400,3,3,5,10,11,11,11,11,11,11
35097040300,5,5,5,5,5,5,5,5,5,5
35459892700,6,9,9,9,14,14,24,24,24,24
24334830800,8,8,8,14,14,14,14,14,14,14
6507309846,2,2,2,2,2,4,5,31,31,31
24767562700,3,4,4,7,8,8,8,8,8,8
6507413075,6,6,6,6,6,6,6,6,6,6
26643141600,2,2,2,2,2,2,2,2,2,2
25640435300,1,1,3,3,3,3,3,3,3,3
35581208100,4,4,4,4,14,14,14,14,14,14
8604804800,2,2,2,8,32,32,32,32,32,32
8704366800,3,3,3,3,3,3,3,3,3,6
7201568549,3,3,3,3,3,3,3,3,3,3
7003832241,33,33,33,33,33,33,33,33,33,33
9279262700,2,2,2,2,2,6,6,6,6,6
7006739348,2,2,2,2,2,2,2,2,2,2
6701444418,8,8,8,8,8,8,8,8,8,8
26025357400,3,3,3,5,19,23,28,32,32,57
26664682700,8,8,8,8,10,10,10,10,10,10
32867631200,3,3,3,3,3,7,10,10,10,10
15055800500,3,3,3,3,3,3,18,18,18,20
36514198700,2,4,6,6,6,6,6,6,6,6
55389390200,6,6,10,12,12,12,12,12,16,17
27467921600,9,9,9,11,13,13,13,17,17,17
55414410100,3,3,3,3,3,3,3,3,3,3
35147717000,8,8,8,8,8,8,8,8,8,8
6701393029,3,3,3,3,3,3,3,3,3,3
57202020272,6,7,17,17,20,20,20,20,20,20
37017502700,2,2,3,3,4,4,4,4,6,11
23466744600,4,4,4,4,4,12,12,12,13,13
7005064070,3,3,3,11,11,11,16,16,17,17
55887917000,3,4,4,4,4,4,8,21,21,24
7402623886,1,1,1,1,1,5,5,6,7,7
12797469400,2,2,2,2,2,2,2,2,2,2
6506989200,3,3,3,3,3,3,3,3,3,3
34972597800,3,3,3,3,3,4,4,4,6,6
35234646200,2,2,2,2,2,2,4,4,8,8
9634887000,3,6,9,10,10,10,10,10,10,10
33068004200,2,2,3,5,5,5,5,5,5,5
7103334147,6,6,6,6,9,9,20,22,25,25
7102424731,8,8,8,8,8,10,10,10,18,18
35217477500,2,2,2,2,4,9,9,9,10,10
6602403176,4,4,4,4,4,4,4,4,4,4
27567629400,5,10,10,10,10,10,10,10,10,10
7004051991,4,9,10,10,11,11,11,11,14,16
8891898100,10,10,10,10,10,10,10,10,10,10
33367554800,3,3,3,4,4,4,4,4,4,4
23502130600,3,3,3,3,3,3,6,6,8,8
35221755900,2,2,6,6,6,6,6,6,6,6
23989409800,8,8,8,8,8,8,8,8,8,8
7004494890,3,3,3,3,3,3,3,3,3,15
26647675200,4,10,10,10,10,10,10,10,10,10
35148062000,8,8,10,10,10,10,24,27,27,27
6603766794,11,14,17,25,28,28,36,41,41,46
6602514307,17,17,23,23,45,52,53,59,59,59
31767555300,8,8,8,11,12,14,14,14,14,14
7006504263,12,17,17,17,17,17,17,17,17,17
35180253600,5,7,17,19,24,27,27,32,40,42
57204259569,8,8,8,8,8,8,8,8,8,8
35214299800,4,4,7,7,7,7,7,7,7,7
11139776200,6,6,6,6,6,6,6,6,6,6
55436377900,30,30,30,30,30,30,30,30,40,40
6505946867,3,3,3,4,6,6,6,6,6,6
35203037200,8,8,8,8,8,8,8,8,8,8
8579208900,4,5,5,5,8,9,9,9,12,12
25959355500,2,2,2,2,2,2,2,2,2,3
24462030400,4,11,11,26,26,27,29,29,30,31
6701578821,8,8,11,11,11,11,11,11,16,21
35115397000,2,2,2,2,2,2,2,2,2,5
36242494800,3,3,4,4,6,9,14,15,15,15
7103031930,1,1,1,1,1,1,1,1,1,1
15723922100,4,4,4,4,4,4,4,4,4,4
6506735958,9,31,31,35,40,52,60,60,60,60
55626910500,14,19,22,22,22,23,23,23,23,23
35918107400,2,2,2,2,2,7,7,7,9,14
35225273700,3,3,3,3,9,10,10,10,10,10
12795732700,10,14,14,14,14,14,14,14,14,14
6507177850,5,5,8,8,10,13,15,15,15,15
7003492671,2,2,2,2,2,2,2,2,2,2
7406219483,5,5,5,6,6,9,9,10,10,10
16029130700,11,15,15,15,19,19,29,29,41,41
35078780600,3,3,3,3,3,5,9,13,13,13
53363819900,3,3,3,3,3,3,3,3,4,4
35723751200,2,2,4,4,4,4,7,7,7,7
25927654500,1,2,2,2,2,2,2,2,2,2
55880185200,6,6,6,6,10,12,12,12,12,12
24492196100,18,18,18,18,27,27,27,27,27,46
24174735200,4,10,10,17,20,20,27,27,30,31
7005715736,9,9,9,9,9,9,9,9,9,9
26428326100,3,3,10,11,11,11,11,11,11,11
7202230102,8,8,8,17,32,32,34,34,34,34
7003853982,7,7,7,7,7,17,17,17,17,22
26030427700,4,4,4,4,4,4,4,4,4,4
25959213100,2,2,2,2,2,2,2,2,5,12
36931040300,2,2,2,2,2,2,3,3,3,3
26666273000,2,2,2,2,2,2,3,3,3,3
6603483687,9,9,10,10,10,10,10,10,10,10
24821179000,4,4,4,6,6,8,8,8,9,9
35088885700,17,18,18,18,20,20,24,24,24,24
24773173100,6,6,6,6,6,6,6,6,41,41
6603806008,5,5,5,5,5,5,5,5,5,5
35772494000,10,10,10,10,10,10,10,16,16,16
13404488400,5,6,6,6,6,6,6,6,6,6
36762875200,6,6,6,6,6,6,6,6,6,6
35119758200,2,2,2,6,7,8,13,14,14,17
23477517100,10,10,10,10,10,10,10,25,25,25
24167726500,4,4,4,4,4,11,11,11,11,11
35105063700,2,5,5,5,5,5,5,5,5,5
6602942926,3,3,3,3,6,6,6,6,6,6
35178703500,3,6,8,10,10,11,11,14,22,22
35147613200,5,5,5,7,9,9,9,10,10,14
36727419100,4,4,6,6,7,8,8,8,8,12
55805706100,6,6,6,6,6,14,14,20,20,20
36171804300,3,4,4,4,4,4,4,7,8,8
7005322230,2,2,2,2,2,2,2,2,5,5
14831738200,4,4,8,8,10,10,13,13,30,35
34882238400,2,2,4,6,6,6,7,7,7,7
12759992900,3,3,3,3,8,10,12,12,12,12
7102517130,8,8,8,8,8,8,8,8,8,8
24473855000,1,2,4,9,9,9,9,9,9,11
9334084700,9,9,9,9,13,17,17,17,17,17
35194559400,4,4,10,12,13,13,13,13,13,13
35148825300,2,2,2,6,9,11,11,11,11,11
36004715200,4,4,4,6,11,16,34,34,39,43
9747103600,2,2,2,2,2,2,7,7,7,7
6602197076,3,3,3,3,6,6,6,6,6,6
26428060200,1,1,1,1,1,1,1,1,1,1
26321513900,7,7,7,8,8,8,8,8,8,8
7006251470,2,2,2,2,4,4,4,4,4,4
7003668588,12,12,12,12,12,12,12,12,12,12
55900298400,4,4,4,5,5,6,6,6,9,9
35332997800,4,4,4,4,4,4,8,8,9,9
6602506689,5,5,5,5,5,5,5,29,31,31
36349827300,4,4,4,4,4,4,4,4,4,4
57203555852,4,4,4,4,4,13,13,13,13,13
7004381613,3,3,4,4,4,4,4,4,4,4
56000846200,6,9,9,9,9,9,9,9,9,9
36499775100,1,5,5,6,6,6,6,6,6,6
12140365300,6,10,14,14,14,14,18,18,18,18
35556596000,4,4,4,4,4,4,4,4,4,4
12786664500,7,7,29,29,34,36,37,37,37,40
22333625500,4,4,4,4,4,4,4,4,4,4
35190107200,9,9,9,9,9,9,11,20,20,20
25927418100,1,2,2,2,4,4,4,5,5,5
10040825200,3,3,6,11,17,17,19,19,19,19
16175496200,4,4,4,7,44,44,44,44,44,44
6603126272,4,4,4,4,4,4,4,4,4,4
55921015400,37,37,37,37,37,37,37,37,37,37
7402191475,14,14,14,14,14,14,38,40,40,40
35304931200,6,6,6,6,6,6,6,6,6,6
6603493744,8,8,8,8,8,8,12,12,12,12
35146526800,4,4,8,11,15,21,24,31,32,37
35086292700,6,18,18,18,18,18,18,18,18,18
6601910255,1,1,11,13,13,13,13,13,13,13
7004909806,7,7,10,10,10,10,10,10,10,10
56549860500,11,11,11,11,11,11,12,12,12,12
55585671700,3,3,3,4,5,5,8,8,8,8
26434851300,3,3,3,3,3,3,3,3,3,3
6701344747,4,4,4,4,4,4,4,4,4,4
35145296000,6,6,6,6,6,6,6,6,6,6
22734423600,9,9,9,9,11,11,11,11,11,11
23990952600,5,5,15,19,19,19,21,21,21,21
34976400300,1,1,1,1,1,1,2,2,2,2
6507745014,6,6,6,6,14,14,24,41,42,42
8131956400,18,18,18,18,18,18,18,18,18,18
55985148900,9,9,14,20,22,24,29,29,30,30
26768148200,3,3,3,3,3,5,7,7,7,7
16550950000,2,2,7,8,10,22,25,25,25,25
24825642000,9,9,9,9,9,9,9,9,9,9
7102576008,8,8,8,8,8,8,8,8,8,8
7004329774,33,33,33,33,33,33,33,33,33,33
33068382600,2,2,2,2,2,2,2,2,2,2
8724960100,5,5,5,5,5,5,5,5,5,5
24166255500,3,3,3,4,4,11,25,25,25,75
35748350600,2,2,4,4,17,19,19,20,35,35
6701325790,1,1,1,1,2,2,2,2,3,3
22733728700,7,7,7,7,7,7,7,7,7,7
56682598900,8,8,8,8,8,8,8,8,8,8
35221128500,6,6,6,6,6,6,6,6,6,6
13807729400,6,6,8,11,13,13,15,15,15,15
57191608280,3,3,3,5,5,8,8,8,8,8
8355689400,2,2,2,2,4,7,9,9,11,11
23972721900,2,2,2,2,7,7,7,7,7,7
7003322268,9,12,12,18,18,18,18,18,18,18
35280928700,4,4,10,18,18,18,18,18,18,18
8271968200,3,3,23,26,35,36,40,40,60,76
35148207100,3,4,4,4,4,4,4,4,4,4
14048222100,22,22,22,31,31,31,31,31,31,31
25824407600,3,3,3,3,5,5,5,5,5,5
35742944800,1,1,3,3,3,3,7,8,8,8
36604701300,6,13,27,28,36,37,37,37,37,37
7005031984,3,3,3,3,3,3,3,3,3,3
7403480784,7,7,7,7,7,7,7,7,7,7
35776271500,2,2,3,3,3,3,3,3,3,3
26026864100,3,3,12,22,28,28,29,32,45,50
55406244700,3,3,3,3,3,3,3,3,3,3
26040433200,10,10,10,10,10,10,10,14,14,14
35249228800,3,3,3,3,3,3,3,3,3,3
14054651900,2,6,9,10,15,15,18,18,20,25
7004070539,13,13,13,13,13,13,14,18,18,18
24775458200,7,7,22,22,22,29,29,29,33,36
6506705937,2,3,3,3,4,5,7,7,7,7
56188117500,4,4,4,5,5,5,5,7,7,7
35305830800,9,9,9,9,9,13,13,14,15,15
6507235083,5,11,36,36,36,36,38,38,38,38
34875197900,3,4,4,4,4,4,4,4,4,4
7003422919,6,6,6,6,6,6,6,6,6,6
34769398600,3,3,3,3,5,5,5,5,5,5
36131237700,7,7,11,15,18,18,24,25,25,25
7004819868,3,3,3,3,3,5,5,9,9,9
6507543245,2,2,3,5,5,6,6,6,6,10
15725418600,5,5,5,5,33,33,33,33,33,39
16023913100,4,4,4,4,4,4,6,8,10,10
7003739189,12,16,16,16,16,16,16,16,16,16
26530888900,8,8,8,8,8,8,8,8,8,8
7202877099,5,15,16,16,17,21,25,25,25,28
56382411100,2,2,2,4,4,4,6,6,6,7
35085742200,3,3,3,3,3,4,4,4,4,4
15057900400,4,5,5,5,5,5,5,5,5,5
7410010605,6,6,6,6,6,6,6,6,6,6
29068044400,7,7,7,7,19,32,32,32,32,32
6602358670,6,6,8,8,14,14,14,14,14,14
6507707445,2,2,2,2,2,2,5,5,6,6
35181615100,7,7,7,9,9,9,9,12,12,12
36462416800,1,1,1,2,2,4,4,7,7,12
24339072700,6,6,6,6,6,6,6,6,6,6
56369489200,2,5,5,5,5,6,8,8,8,8
7003291642,8,8,8,8,8,8,8,8,8,8
6603306393,11,11,11,11,13,17,17,17,17,17
56491438400,3,5,11,14,18,20,24,30,52,67
6506114047,9,9,9,9,9,9,9,9,9,9
6603815855,54,54,54,54,54,54,54,54,54,54
35867838300,3,3,4,4,10,10,10,11,13,13
55546435100,21,21,21,101,101,101,101,170,170,170
8957803600,10,10,10,10,10,10,14,14,14,14
15845811100,3,6,14,20,24,25,38,39,41,41
36239100600,6,6,6,6,6,6,6,6,6,6
7801359370,6,6,6,6,6,6,6,6,6,6
6601999255,2,2,2,2,2,2,2,2,2,6
7102053533,21,31,31,31,31,42,44,44,44,70
6701408147,6,6,6,6,6,6,6,6,6,6
23486921300,6,6,6,6,6,6,6,11,11,11
26658755100,4,4,6,7,7,7,9,9,9,9
15043712400,7,7,7,7,7,7,7,7,7,7
35606161900,2,2,2,2,2,2,2,2,2,2
6603770066,15,15,15,15,24,25,25,25,25,25
50861911500,15,15,15,15,15,15,15,15,15,15
6603931804,1,1,1,1,2,2,4,9,9,9
35188938400,2,4,4,5,5,6,7,7,13,13
7003909764,6,6,6,6,6,6,6,11,11,11
10144324000,6,6,6,6,6,6,6,8,8,8
36875438900,2,2,2,2,2,9,9,9,9,11
6603837857,1,1,1,1,1,1,1,1,1,1
6602092667,4,4,4,4,4,4,4,4,4,4
7103134564,9,9,9,12,14,14,14,14,14,14
24766428500,3,3,3,3,3,3,3,3,3,5
55960716900,2,2,2,2,2,4,4,4,4,5
35772992900,4,4,4,4,4,4,4,4,4,4
35099163900,2,2,2,2,2,2,2,2,5,5
55661466900,7,14,15,17,17,17,17,17,17,17
34879636500,3,8,8,8,12,12,17,20,24,24
6701707268,9,9,9,9,9,9,9,9,9,9
23061038500,3,7,11,11,11,11,11,11,11,11
7003581471,24,28,31,36,36,41,54,54,54,54
6603166908,2,2,10,11,28,28,31,31,36,36
25031718100,2,2,6,6,17,17,17,19,21,26
6603491061,3,3,3,3,3,3,3,3,3,3
24066489900,8,8,8,8,8,8,8,8,8,8
35332356900,3,3,3,3,3,3,3,3,3,3
35092739800,2,2,4,4,6,6,18,18,18,18
36972163300,3,4,4,5,8,8,8,8,8,8
7003611336,3,3,3,3,3,3,3,3,3,3
56183254400,4,4,4,4,4,4,4,4,4,4
24177379200,2,3,3,10,11,11,11,11,11,11
15762469600,3,3,3,3,4,4,5,6,6,6
6701748355,8,8,8,8,8,8,8,8,15,15
6602183179,4,8,8,12,12,12,12,12,12,12
16024130200,3,18,18,18,18,19,19,19,19,19
7003535906,3,3,3,3,3,3,3,3,3,3
26430651600,1,1,1,1,1,1,1,1,1,1
14520643900,2,2,2,2,4,7,7,7,7,7
35581549600,12,12,18,21,21,21,21,21,21,21
35112225200,12,12,12,12,12,12,12,12,12,12
34867876900,4,4,4,4,4,4,4,4,4,4
35102546500,6,8,8,8,10,10,13,17,17,17
8622954500,6,6,6,6,6,6,6,6,6,6
23388594900,9,9,9,9,9,9,9,9,9,9
24337475200,4,4,10,11,14,26,28,35,36,36
26641813100,1,1,2,2,2,2,2,2,2,2
35361821000,2,2,2,2,2,4,4,4,4,4
7003626217,6,6,6,6,6,6,6,6,6,6
6602486136,7,7,7,8,8,15,15,15,15,15
6602264274,3,3,3,3,3,3,3,3,3,3
26538208800,3,3,3,8,22,23,24,26,27,27
8653241100,7,7,7,11,11,11,26,26,26,33
35336543300,2,2,2,3,3,4,4,4,4,4
15049401700,2,2,4,4,4,8,8,10,10,10
24802636400,6,9,9,9,9,12,17,18,18,18
6603628782,2,2,2,2,2,2,21,21,21,30
35145763700,2,4,5,5,7,7,17,25,27,34
35277570700,17,17,17,17,17,49,49,49,49,49
6506118859,3,3,3,3,3,8,8,8,8,8
16052956000,6,6,6,6,6,6,6,6,6,6
35311668200,4,4,4,4,4,4,5,6,6,6
23095052400,4,4,12,13,13,13,13,13,13,13
7102945774,2,2,2,2,14,16,16,21,26,28
35190072400,3,6,6,6,6,6,6,6,6,6
8913173000,54,54,54,54,54,54,54,54,54,54
24775748000,9,13,15,15,15,15,15,15,21,21
15122102300,3,3,3,3,3,3,3,3,3,3
6701539066,10,20,20,20,20,20,20,20,20,31
35269959600,4,4,5,5,5,5,21,25,25,25
7005670395,10,19,24,24,25,25,25,25,30,39
35616588100,4,4,4,4,4,9,9,9,9,11
6603084060,11,11,14,14,21,21,21,21,21,21
26537640000,4,4,5,5,7,7,7,7,11,11
6602746357,2,2,2,2,2,2,2,2,2,2
24283906900,5,5,5,5,5,5,5,5,5,5
35192101700,5,7,11,13,17,23,23,23,29,31
27867866500,3,4,4,4,4,4,4,4,4,4
6507575829,3,6,20,30,31,31,31,35,38,48
57193643203,12,21,21,23,23,23,23,23,23,23
23667295300,2,2,2,2,2,2,2,2,4,5
24334609600,4,4,4,4,4,4,4,4,4,4
23995978100,4,6,10,10,10,13,16,16,16,16
35247442500,3,3,3,4,4,11,11,11,11,11
6508285399,3,5,5,5,7,7,7,14,14,14
36062117200,7,14,14,17,18,18,18,20,20,20
24476096100,3,3,3,7,11,17,23,23,23,30
7007139925,8,8,8,8,8,11,11,11,11,11
7404083875,14,14,14,14,14,14,14,24,24,24
7004777863,1,1,1,7,7,7,7,7,7,7
35107509300,4,7,8,9,9,9,9,9,10,12
36106542800,5,6,6,6,8,8,9,9,9,9
55637266800,5,5,5,5,5,5,5,5,5,5
55504952900,1,1,1,1,1,1,1,1,1,1
56332320900,4,6,6,8,8,15,17,20,20,21
39861751400,1,1,1,1,1,1,1,1,1,1
57204338462,4,4,4,4,4,4,4,4,4,4
25632458900,29,29,29,29,29,29,29,29,29,29
23569283700,2,2,2,2,2,2,2,2,2,2
24766130400,5,6,10,10,15,17,18,18,19,22
6601913956,4,4,4,4,4,4,4,4,4,4
9732912400,7,7,7,7,7,7,7,7,7,7
55349066800,8,8,8,14,14,27,27,27,27,27
7402381713,9,9,9,39,39,39,39,39,39,39
14023112100,2,2,2,2,2,2,2,2,2,2
7402288130,12,17,17,17,17,17,17,17,17,17
15050980000,8,8,8,8,8,8,8,8,8,8
6603047256,4,4,4,4,4,4,4,4,4,4
6602941810,2,2,2,2,9,9,9,9,9,9
7401705890,17,17,17,17,17,17,17,17,17,17
24831959400,14,22,22,22,22,22,22,22,22,22
6603523194,4,4,4,4,4,4,5,5,5,8
35192299100,22,24,24,27,27,40,40,43,43,47
35615256100,1,1,1,1,1,1,9,9,11,11
35113099300,2,2,2,3,3,5,5,7,7,7
35322880200,2,2,2,2,4,5,8,9,9,9
56023449400,1,1,1,5,7,7,9,9,9,9
6603310970,5,5,5,7,7,7,11,11,11,17
34976546300,6,8,10,11,11,14,39,44,48,54
55418092600,4,13,26,26,39,39,39,67,74,83
6603029814,3,3,3,3,6,6,6,6,6,6
26537132900,7,7,7,7,7,7,7,7,7,7
35306160400,4,9,9,9,9,9,9,9,9,9
7004643261,2,2,2,2,2,2,2,2,2,2
55247125400,5,5,5,5,5,5,5,5,5,5
7006802779,2,2,2,2,2,2,2,4,4,4
35422609100,2,2,2,3,3,3,3,4,4,4
35230526900,12,12,12,12,12,12,24,24,24,24
7005780657,7,7,7,7,7,7,7,7,7,7
6701513931,1,1,1,1,1,1,1,1,1,1
35611185800,8,8,8,8,8,8,8,8,8,8
8948544900,4,4,4,8,8,8,8,9,14,28
35182403900,3,3,3,3,3,3,3,3,3,3
55867479200,7,8,8,9,9,9,9,9,9,17
6602320086,3,3,3,9,9,13,13,13,13,27
56630270700,2,2,2,4,4,6,6,6,6,8
35217687800,2,2,2,2,9,16,16,16,18,21
7004197221,3,5,5,5,7,8,9,9,11,11
26768282400,2,3,3,11,13,13,13,13,13,13
26534843800,3,3,3,5,5,7,7,7,7,7
27567625000,7,12,12,12,16,16,16,17,17,17
56524706400,6,6,6,6,6,6,6,6,6,6
57027276500,3,3,8,8,8,11,11,11,11,11
8859541500,10,10,10,10,10,10,10,10,10,10
7003349295,1,1,1,1,1,1,1,3,3,8
14049666600,5,5,5,5,5,5,5,5,5,5
6508391507,2,2,2,2,6,6,6,6,6,6
35108740800,2,2,2,2,2,2,2,5,7,7
35079164700,2,2,2,26,26,26,26,26,26,26
35089995400,2,2,4,4,4,16,19,32,34,38
22837429100,6,6,6,6,6,6,6,6,6,6
6603046313,2,2,2,2,2,2,2,2,2,2
6603318317,2,2,5,13,17,19,19,19,19,19
7004140962,54,54,54,54,54,54,54,54,54,54
34978559500,7,10,11,13,13,13,24,34,37,45
7005507243,4,4,4,5,8,8,8,8,8,8
8896562400,3,3,3,3,8,8,8,8,8,8
35211264500,9,9,9,22,22,22,25,36,36,43
35810434100,12,13,13,13,13,17,30,36,61,82
21741533900,5,5,5,5,9,23,26,26,28,28
7004227278,4,8,8,8,8,8,8,8,8,8
14029032600,3,3,3,3,3,3,3,3,3,3
55904903900,2,2,2,2,4,4,4,4,4,4
16233899800,5,5,5,5,5,5,5,5,5,5
6701764545,2,2,2,4,6,9,11,12,12,14
6602693582,1,1,1,1,1,1,1,1,3,3
27267869700,3,3,4,4,4,4,4,4,4,4
35222913700,4,5,5,6,6,6,6,6,6,6
34871951700,6,6,6,6,6,6,6,6,6,6
27867646400,5,5,6,8,8,8,8,8,8,8
8734219100,4,4,4,4,4,4,4,4,4,4
7003396470,7,7,7,7,7,8,11,12,12,12
55396546600,9,19,19,29,29,33,36,37,37,38
6701338230,21,21,21,21,21,21,21,21,21,21
7402919629,72,72,72,72,72,72,72,72,72,72
7003833548,4,4,4,4,4,4,4,4,4,4
26631976600,3,3,3,3,3,3,10,10,10,10
15127051600,2,2,6,6,6,6,6,6,6,6
6602864327,8,8,8,8,15,16,20,21,24,42
36467878300,11,11,11,11,11,11,11,11,11,11
35311585700,2,2,2,3,3,3,3,3,3,8
56414038400,3,3,3,3,3,3,3,3,3,17
7005241136,5,5,5,5,5,5,5,5,5,5
42862026100,3,3,5,5,5,5,10,10,10,10
7003620651,72,72,72,72,72,72,72,126,126,126
7006158694,18,18,18,19,19,19,20,20,20,20
15831962000,2,2,2,2,2,2,2,2,2,2
24437485300,3,3,3,3,3,4,4,4,4,4
23983458400,4,4,4,4,4,4,4,4,4,4
36014993400,2,2,2,2,2,2,2,3,3,3
7202853312,6,6,12,12,12,12,12,12,12,12
36115431200,4,4,7,7,7,7,7,10,10,12
13605476400,6,6,9,13,14,20,24,28,33,35
23397009000,4,4,4,4,4,4,4,4,4,4
7102326495,3,3,3,3,3,3,3,3,3,3
35572743900,6,6,13,13,15,20,23,24,32,32
7202216189,3,3,4,4,4,4,4,4,4,4
6505922806,7,18,25,25,25,25,25,25,25,25
54395501800,2,4,4,4,4,4,10,10,10,10
25627785300,12,12,12,12,12,12,12,12,12,12
55837190000,3,3,3,3,4,4,4,4,4,4
15755734500,1,6,11,11,12,12,13,15,15,16
6701614142,2,2,2,2,2,2,2,2,2,2
49961254800,2,2,5,5,11,12,13,13,16,20
33067932300,4,4,4,4,4,4,4,4,4,4
6602144362,2,2,2,2,4,4,4,4,4,4
35293905800,13,26,26,26,26,26,26,26,26,26
7006618685,7,7,11,11,32,32,35,35,35,35
55876928200,2,4,4,4,7,7,8,14,16,16
23569135100,2,2,3,3,3,3,3,3,3,3
7006438481,8,8,8,8,8,8,8,8,8,8
35794992300,3,3,3,3,3,3,3,3,19,19
15029774100,8,9,11,11,11,11,11,11,11,46
18934887100,3,6,9,9,11,11,11,14,16,21
35189642900,2,2,3,6,6,6,6,6,9,10
22133449800,3,3,3,3,3,5,5,5,5,5
57197858414,6,7,7,7,7,7,7,7,7,8
35224614000,3,3,7,10,10,10,10,10,10,10
7004684991,4,4,4,4,4,4,4,4,4,4
36005090900,14,14,14,32,32,32,32,32,32,32
8407240600,7,7,7,7,7,7,7,7,7,7
7004227195,5,5,5,5,5,5,5,5,5,5
55359299800,6,6,6,6,8,8,8,8,8,8
55602278800,4,4,6,6,6,7,10,10,11,11
55949545500,10,10,10,10,10,10,10,10,10,10
24721013400,2,5,6,6,6,6,6,6,6,6
35194757700,5,6,6,6,6,6,6,6,6,6
10046558100,17,17,17,17,17,56,56,63,74,90
56058622300,3,3,5,5,5,5,7,8,8,8
55648615700,2,2,2,4,4,4,6,6,6,11
8683995300,7,7,7,7,7,7,7,7,7,10
26422469000,14,17,17,26,27,27,27,27,27,27
23488355900,7,7,7,19,19,19,19,19,19,19
35177761700,4,4,4,4,4,10,10,10,10,10
23396730500,2,2,2,2,2,2,2,2,20,20
26641314900,4,4,44,44,47,47,47,47,47,47
6603418671,7,7,7,7,7,7,7,7,7,7
25122595600,2,2,2,2,2,2,2,2,2,2
8968017800,3,3,3,3,3,3,3,3,7,7
7006183419,6,6,6,6,6,11,11,11,11,25
10239292700,6,6,13,26,26,26,52,52,56,56
24825056100,22,22,22,22,22,22,22,22,22,22
26635381600,3,4,5,5,5,8,8,9,9,9
35221288600,3,3,5,6,6,6,6,6,6,6
15750571400,5,5,5,5,5,50,50,60,60,60
23476145700,5,8,14,14,16,18,18,19,19,19
8418656100,5,5,5,5,5,5,5,5,5,5
56261383400,6,9,12,12,16,19,19,26,30,30
30267743100,3,3,3,5,6,8,8,9,9,9
14048314300,2,2,2,4,4,7,7,7,7,7
57130420300,2,5,20,20,20,20,20,21,22,24
8661108600,4,4,4,4,4,4,4,4,4,4
35221597500,3,3,3,3,3,3,3,3,3,3
35148098000,6,6,6,6,6,6,14,14,14,21
6701670154,14,26,26,39,39,39,39,39,39,39
8636849600,2,4,4,4,4,4,4,4,4,4
6507248533,4,4,4,4,4,4,4,4,4,28
35172622400,4,4,5,5,5,10,17,18,25,32
35114127200,1,1,1,1,1,1,4,4,4,4
24474027700,15,23,23,23,23,24,24,24,24,33
23003399100,3,6,6,7,7,7,10,10,10,10
35068103800,3,5,5,5,7,7,10,10,11,13
7103043723,1,1,1,1,1,1,1,1,1,1
24400344500,6,6,6,6,6,6,6,6,21,21
15071162400,4,4,5,5,5,7,7,7,7,7
7404472939,1,2,3,3,6,6,6,6,6,6
55694047000,3,3,3,3,3,9,14,14,14,14
