Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
8739,56272635000,1,1,1,1,1,2014
8745,56884059800,3,3,3,3,3,2014
8749,56204013300,11,11,11,11,11,2014
8765,6507716083,3,3,3,3,3,2014
8772,24766002000,2,2,2,10,14,2014
8790,55325186000,4,5,6,12,14,2014
8859,15521239600,4,4,4,4,4,2014
8902,35117539800,8,8,8,8,8,2014
8927,56204024500,14,14,14,14,14,2014
8934,55365758200,4,4,4,4,4,2014
8945,55469279200,5,5,5,5,5,2014
8951,57191271990,14,14,14,14,14,2014
8956,9246911200,8,8,8,8,8,2014
8957,57202789244,16,16,16,16,16,2014
8960,56515474200,9,9,9,9,9,2014
8964,43861422800,3,5,5,5,5,2014
8974,7202110225,18,18,18,18,18,2014
8978,11239065100,6,6,6,6,6,2014
8979,6602949000,4,4,4,4,4,2014
9011,16019749300,6,6,6,6,6,2014
9024,26023922300,4,4,4,4,4,2014
9064,55243483400,7,7,7,7,7,2014
9119,6603599631,7,7,7,7,7,2014
9121,6601930148,10,10,10,10,10,2014
9140,26422937800,13,13,13,13,13,2014
9141,7003581704,83,83,83,83,83,2014
9144,56967336300,1,1,1,1,1,2014
9161,56512153400,12,12,12,12,12,2014
9179,35082547000,3,3,3,3,3,2014
9180,54963691400,9,9,9,9,9,2014
9183,7401983437,5,5,5,5,5,2014
9211,55975459300,3,3,3,3,3,2014
9237,56272396000,6,6,10,10,10,2014
9247,12142118600,5,5,5,5,5,2014
9295,7003418005,11,11,11,11,11,2014
9309,6603209912,7,69,85,85,85,2014
9327,56315576500,3,8,8,8,8,2014
9330,52563476100,7,7,9,9,9,2014
9343,6602551665,4,4,4,4,4,2014
9382,7004504244,7,7,7,7,7,2014
9398,7101717806,1,1,1,1,1,2014
9405,56427336800,2,2,2,2,5,2014
9407,57205595990,2,2,5,5,8,2014
9414,55365024100,7,7,7,7,7,2014
9417,55827074500,4,4,4,4,4,2014
9433,55799839600,11,11,14,15,20,2014
9467,56548932000,3,3,3,3,3,2014
9476,56398412600,1,1,1,1,1,2014
9480,56515303900,14,14,14,14,14,2014
9484,17345354200,4,4,4,4,4,2014
9489,15766417100,4,4,4,4,4,2014
9497,23397207800,12,12,12,12,12,2014
9504,56134424700,6,6,6,6,6,2014
9509,56365275000,3,3,3,3,3,2014
9523,7003522204,6,6,13,13,16,2014
9524,56534269300,6,6,6,12,17,2014
9531,55905049800,2,2,2,2,2,2014
9534,36132241100,2,2,2,2,2,2014
9537,23393372000,3,4,5,5,8,2014
9549,6603245704,7,7,7,7,7,2014
9567,7202637109,11,12,12,12,12,2014
9570,57200847802,7,7,7,7,7,2014
9571,6701818372,3,3,3,3,3,2014
9601,57198890180,7,7,7,7,7,2014
9606,50161070200,2,2,2,2,2,2014
9607,35194209100,2,2,2,2,2,2014
9632,56184455000,13,15,15,16,16,2014
9657,36719895400,4,4,4,4,4,2014
9666,55619242200,46,46,46,46,46,2014
9684,56485254000,4,4,4,4,4,2014
9694,56412918400,4,4,4,4,4,2014
9708,56126447200,10,10,10,10,10,2014
9715,6507865294,3,5,5,5,5,2014
9716,55630005100,2,2,2,2,2,2014
9743,6503975609,11,11,11,11,11,2014
9744,56137067500,9,9,9,9,9,2014
9750,54895171600,8,8,8,8,8,2014
9751,8876651600,4,4,8,10,10,2014
9794,15726843600,7,7,7,7,7,2014
9838,55975829700,4,5,6,6,6,2014
9869,12243049300,1,1,1,1,1,2014
9907,7004086074,9,9,9,9,9,2014
9971,6506640275,2,2,2,2,2,2014
9980,24365926600,12,12,12,12,12,2014
9997,14034185700,6,6,9,15,21,2014
10001,6602191129,4,4,4,4,4,2014
10020,56576497600,2,2,2,6,6,2014
10041,56047875200,2,2,9,9,9,2014
10046,57192869992,13,13,13,13,22,2014
10055,56168709500,8,8,8,8,8,2014
10069,8692480200,7,7,7,7,7,2014
10072,6602448885,3,3,3,3,3,2014
10114,56304111600,4,4,4,4,4,2014
10132,56185626500,6,6,6,6,6,2014
10136,56381064500,5,5,5,5,5,2014
10141,7801387993,8,8,8,8,22,2014
10161,56429595700,1,1,1,4,4,2014
10162,23476906600,4,7,7,7,7,2014
10174,36677814900,2,2,4,4,4,2014
10177,35409890000,4,7,9,9,9,2014
10183,56160096700,10,14,14,16,16,2014
10193,56400379700,3,3,3,3,3,2014
10205,8610727500,47,47,47,47,47,2014
10229,55605550500,2,2,4,4,5,2014
10258,27867976700,3,3,3,3,3,2014
10259,14020500000,7,12,12,27,27,2014
10271,56209241400,3,3,3,3,3,2014
10276,55800648000,3,7,7,12,12,2014
10298,55809544700,3,3,3,3,3,2014
10303,16202309900,9,9,9,9,9,2014
10309,56341202800,7,7,7,7,7,2014
10311,57119666700,4,4,4,4,4,2014
10333,23003556800,2,2,2,2,2,2014
10355,23008090800,21,21,21,21,21,2014
10357,37048509100,3,4,4,4,4,2014
10365,56433567500,4,5,5,5,5,2014
10401,35354006800,4,4,4,4,4,2014
10404,37101713900,9,9,9,9,9,2014
10415,24329063000,3,3,3,6,6,2014
10445,56937518100,4,4,4,4,4,2014
10450,15765795700,11,11,11,11,11,2014
10460,8643362200,14,14,14,14,14,2014
10482,13009102800,5,5,5,5,5,2014
10493,56287823700,3,4,11,12,12,2014
10502,6602772434,3,3,4,4,5,2014
10547,57203178144,5,5,5,9,10,2014
10549,57194836964,3,3,3,3,3,2014
10563,54585224800,5,5,5,5,5,2014
10570,43761642900,4,4,4,4,4,2014
10580,56562674300,2,2,2,2,2,2014
10586,56340741100,3,3,7,7,7,2014
10587,55545946000,4,8,10,10,10,2014
10588,54924341100,6,6,6,6,6,2014
10594,6602926239,1,1,1,1,1,2014
10596,55465777600,6,6,6,6,6,2014
10602,56313609200,4,4,4,4,4,2014
10603,56337245700,2,2,2,2,2,2014
10618,56046745400,6,6,6,6,6,2014
10630,56426020400,23,23,23,23,23,2014
10657,55990680800,5,5,5,5,5,2014
10671,24463347500,6,6,6,6,6,2014
10679,56426565200,4,4,4,4,4,2014
10685,56117948200,7,7,7,7,7,2014
10715,56180272600,8,8,8,8,8,2014
10726,57198100416,47,47,47,47,47,2014
10731,57207531235,5,5,5,5,5,2014
10736,8977925500,3,7,7,7,7,2014
10737,55475205400,3,3,3,3,3,2014
10738,55510517300,4,4,5,5,5,2014
10759,36155952500,2,2,2,2,2,2014
10767,55968062600,5,5,5,5,5,2014
10791,7004041411,4,5,10,11,11,2014
10792,56039538700,2,2,2,2,2,2014
10825,57199601858,3,3,3,3,3,2014
10826,56037270400,73,73,73,73,73,2014
10830,35756673600,2,2,2,2,2,2014
10846,56648043500,7,7,7,7,7,2014
10859,35388456800,7,7,7,7,7,2014
10863,56422515600,14,14,14,14,14,2014
10908,56013579600,4,4,5,5,5,2014
10909,57191585104,7,7,7,7,7,2014
10922,7004162794,14,14,14,14,14,2014
10973,7401860599,3,3,11,11,11,2014
10993,56514828600,5,5,5,5,5,2014
11023,12039776400,3,3,3,3,3,2014
11028,23059323900,2,2,3,3,4,2014
11029,56378172300,6,6,6,6,6,2014
11030,7003363770,1,1,1,1,20,2014
11044,56593106800,3,3,3,3,3,2014
11045,26422006200,6,6,6,6,8,2014
11058,56023978100,4,4,4,4,4,2014
11071,55557050700,5,5,5,5,5,2014
11077,56419559200,2,2,2,2,2,2014
11080,56547949000,2,2,2,2,2,2014
11090,56435875300,3,3,3,3,3,2014
11096,56649168400,2,2,2,2,2,2014
11108,7101751256,2,2,2,10,14,2014
11111,56441945200,2,2,2,2,2,2014
11133,56539904100,2,2,2,2,2,2014
11142,56453322900,5,5,5,5,5,2014
11144,35249797000,14,18,21,24,24,2014
11151,55279706000,5,5,5,5,5,2014
11156,12143077500,3,3,3,4,4,2014
11158,35476758400,2,2,2,2,2,2014
11189,6603017212,2,2,2,2,2,2014
11197,55569850800,5,5,5,5,5,2014
11203,56415053100,3,3,3,3,3,2014
11228,55628574234,2,2,2,4,4,2014
11234,7404236867,69,69,69,69,69,2014
11265,55235149700,4,4,4,6,6,2014
11267,56177654200,3,4,4,4,4,2014
11277,26643270000,7,7,7,7,7,2014
11287,55933109800,47,47,47,47,47,2014
11288,57191244807,4,4,4,4,4,2014
11312,56197763500,4,4,4,4,4,2014
11315,56685554700,3,5,5,5,5,2014
11323,23470200100,4,4,4,4,4,2014
11349,26643690700,3,3,3,3,3,2014
11356,56398431600,5,5,5,5,5,2014
11363,56226810500,27,27,27,49,59,2014
11364,7005193863,2,2,27,27,27,2014
11372,56350486600,2,2,2,2,2,2014
11373,56160093700,1,1,1,1,1,2014
11386,55643791500,2,2,2,2,2,2014
11400,56733050200,4,6,6,9,9,2014
11401,36761958500,4,4,4,4,9,2014
11403,56178371800,10,10,10,10,10,2014
11409,56349774500,5,7,8,9,9,2014
11410,55908384000,5,5,5,5,5,2014
11428,36911489500,12,12,12,12,12,2014
11454,56786219600,1,1,2,2,5,2014
11468,12769518900,21,24,24,24,24,2014
11485,35951441600,9,9,9,9,9,2014
11487,56938472600,3,3,3,3,3,2014
11521,56411908700,5,5,5,5,5,2014
11529,56444433800,5,5,5,5,5,2014
11533,6603146936,14,14,14,14,14,2014
11547,55351507400,11,11,11,13,14,2014
11584,26433818100,8,8,8,8,8,2014
11586,57044544900,3,3,3,3,3,2014
11604,28667453800,9,9,9,9,9,2014
11619,14628801300,47,47,47,47,47,2014
11622,26428851400,7,11,11,11,11,2014
11623,56597988000,1,1,2,2,2,2014
11629,6602529234,10,10,10,10,10,2014
11656,55845299300,5,8,9,9,9,2014
11708,18436219800,4,4,4,4,4,2014
11733,26021549200,27,27,27,61,61,2014
11740,55838609500,14,14,14,14,14,2014
11742,56195764900,4,4,4,4,4,2014
11763,55349301500,12,12,12,12,12,2014
11779,6506073087,10,10,75,75,108,2014
11794,55446936500,12,12,12,12,12,2014
11813,12645103000,6,6,6,6,6,2014
11819,6508264629,3,4,4,4,4,2014
11825,6508059395,7,9,9,9,11,2014
11827,56278140100,7,7,7,7,7,2014
11830,57196898270,5,5,5,5,5,2014
11831,7402146785,4,4,4,7,7,2014
11857,7801629474,20,20,20,20,20,2014
11859,6701715234,4,4,4,4,4,2014
11862,7003969358,2,2,2,8,8,2014
11863,56543613000,5,5,6,6,6,2014
11869,56410565300,4,4,4,4,4,2014
11873,55538412500,9,9,9,9,9,2014
11876,56024717800,8,8,8,8,8,2014
11883,55650619900,3,3,3,3,3,2014
11885,56428673800,8,10,10,14,14,2014
11890,57188835416,8,8,8,8,8,2014
11894,56515486800,6,6,9,9,9,2014
11904,56737183700,2,2,3,3,3,2014
11913,7005906965,3,7,11,21,21,2014
11942,8913044900,3,3,3,4,4,2014
11952,7005378295,2,2,2,2,2,2014
11963,56491374900,3,3,3,3,3,2014
11977,56514890400,5,5,5,5,5,2014
11989,55716067600,4,4,4,4,4,2014
12016,35226983900,37,37,64,64,64,2014
12024,38362212100,5,5,5,5,5,2014
12031,56599469400,2,2,2,2,2,2014
12036,14068146400,36,36,36,36,36,2014
12046,57201843968,3,3,3,3,3,2014
12058,56405416300,2,2,2,2,2,2014
12059,24597575300,4,4,4,4,4,2014
12064,55812355100,2,2,2,2,2,2014
12086,56444177000,9,9,9,9,9,2014
12089,56406390100,2,2,2,2,2,2014
12097,57206901698,3,3,3,3,3,2014
12126,56263271900,4,4,4,4,4,2014
12127,57197421640,63,63,63,63,63,2014
12135,55521476300,11,11,16,16,16,2014
12153,35093950400,69,69,69,69,69,2014
12154,23996271700,3,3,3,3,3,2014
12160,55623607000,16,16,16,16,16,2014
12170,57202158216,9,9,9,9,9,2014
12179,56303782700,4,7,7,7,7,2014
12187,6505976780,4,4,4,4,4,2014
12192,56514549500,31,31,31,31,31,2014
12194,7007160144,3,6,6,6,6,2014
12202,54381165100,11,11,11,11,11,2014
12210,56245428200,9,9,9,9,9,2014
12221,55630006100,4,4,4,4,4,2014
12236,8286373600,3,6,6,7,7,2014
12245,54681554500,6,14,14,14,14,2014
12249,6602820191,4,4,4,4,4,2014
12254,56176572700,14,14,14,14,14,2014
12260,55869995300,5,5,5,5,5,2014
12261,55360987600,12,15,15,15,15,2014
12279,57198770017,5,5,5,5,5,2014
12294,24279246000,2,2,2,2,2,2014
12300,46061050000,2,2,2,2,2,2014
12304,36696637700,5,7,9,9,9,2014
12312,14023656100,8,8,8,8,8,2014
12327,56783692300,5,5,5,5,5,2014
12329,6507212475,7,7,10,10,10,2014
12338,55939403900,4,4,4,4,5,2014
12346,56694617400,8,8,8,8,8,2014
12347,57198184625,3,3,3,3,3,2014
12353,7003994811,4,4,4,4,4,2014
12358,56300974400,2,2,2,2,2,2014
12371,57195302882,5,5,5,5,5,2014
12388,55783179300,7,7,7,7,7,2014
12394,56042161800,4,4,4,4,4,2014
12412,55598017400,27,27,27,27,27,2014
12445,7006423554,2,2,2,2,2,2014
12447,55914683900,46,46,46,46,46,2014
12459,56303797100,2,2,2,2,2,2014
12463,10739175600,31,31,116,116,147,2014
12481,56487288500,4,4,4,5,5,2014
12483,55368057500,2,3,3,3,3,2014
12484,48561565900,4,4,4,4,4,2014
12494,23569711200,2,2,2,2,2,2014
12506,56222202000,2,2,2,2,2,2014
12510,55570886300,4,4,6,6,6,2014
12519,6603342363,7,7,7,7,7,2014
12520,16744100700,3,3,3,3,3,2014
12521,55872497300,2,2,2,2,2,2014
12548,7006277977,2,2,2,2,2,2014
12557,23398615900,5,5,5,5,5,2014
12577,55696116700,7,7,7,7,7,2014
12603,35172944300,4,4,4,4,4,2014
12608,56126174000,19,19,19,19,19,2014
12614,56985182000,14,17,17,17,17,2014
12635,56034461100,5,5,5,5,5,2014
12636,56241981900,5,5,5,5,5,2014
12637,57190792484,6,6,6,6,6,2014
12648,36789625400,10,10,10,10,10,2014
12663,55172216700,5,5,5,5,5,2014
12686,21743348300,9,9,9,9,9,2014
12693,57193967235,2,2,2,2,2,2014
12702,56402416200,4,4,4,4,4,2014
12707,56585841800,3,3,3,3,3,2014
12720,55893960600,4,4,4,4,4,2014
12741,56423535900,2,4,4,4,4,2014
12742,36717787200,5,5,5,5,5,2014
12750,7003725526,28,28,28,28,28,2014
12786,56258098900,3,3,3,3,3,2014
12790,7103030382,62,62,88,88,88,2014
12799,55319100600,3,3,3,3,3,2014
12808,57198326445,4,4,4,4,4,2014
12833,57206040190,12,12,12,12,12,2014
12838,56494684800,5,5,5,5,5,2014
12839,56242700600,1,3,3,3,3,2014
12842,57206222095,5,5,5,5,5,2014
12843,54398394000,83,83,83,83,83,2014
12864,57187644300,4,4,4,4,4,2014
12865,35172905700,3,3,3,3,3,2014
12873,24366703700,7,7,7,7,7,2014
12879,6506830286,4,4,4,4,4,2014
12884,57135723300,10,10,10,10,10,2014
12902,57114920200,3,3,3,3,3,2014
12903,7003683763,46,46,46,46,46,2014
12906,55787838200,69,69,75,75,85,2014
12907,36671786500,83,83,83,83,83,2014
12911,56225751300,5,5,5,5,5,2014
12919,56422142600,2,4,4,4,4,2014
12930,7004961817,4,4,4,4,4,2014
12940,55917773000,5,5,5,5,5,2014
12953,57198962450,8,8,8,8,8,2014
12956,6508326297,2,2,2,6,6,2014
12992,55440325500,8,8,8,8,8,2014
12998,55638388400,1,1,1,1,1,2014
13022,12760396400,8,8,8,8,8,2014
13033,56598009900,5,5,5,5,5,2014
13048,56516664500,3,3,3,3,3,2014
13056,55295842700,14,14,14,14,14,2014
13062,56388762100,5,5,5,5,5,2014
13079,56951088200,3,3,5,5,6,2014
13082,56308209700,4,4,5,5,5,2014
13083,56786468300,4,4,4,4,4,2014
13090,56405151800,4,4,4,4,4,2014
13108,7004919212,3,3,3,3,3,2014
13116,56400554800,9,9,9,9,9,2014
13134,56027844300,4,4,4,4,4,2014
13136,57207389194,5,5,5,5,5,2014
13137,57189347439,4,4,4,4,4,2014
13141,52264838800,1,1,1,1,1,2014
13162,15124875500,36,36,36,36,36,2014
13169,6507888557,3,3,3,3,3,2014
13174,24401893600,5,5,5,5,15,2014
13196,35229110700,25,25,25,25,25,2014
13237,6602406477,5,6,6,6,6,2014
13244,56235839700,2,2,2,2,2,2014
13254,7101629493,5,5,5,5,5,2014
13259,54795350300,18,18,29,29,29,2014
13279,26039046700,6,6,6,6,6,2014
13287,23569030500,3,4,4,4,8,2014
13292,47961754600,24,24,24,24,24,2014
13308,7202761416,68,68,68,68,68,2014
13326,56595212100,4,5,5,5,5,2014
13330,25654241900,3,3,3,3,3,2014
13344,7004512193,8,8,8,8,8,2014
13346,7004127960,51,51,93,93,123,2014
13371,37119892400,4,4,4,4,4,2014
13373,7003977683,4,6,6,6,6,2014
13391,56669852800,2,2,2,2,2,2014
13394,56168375600,5,5,5,5,5,2014
13407,9247719000,4,4,4,4,4,2014
13430,54419642900,3,3,3,4,4,2014
13464,55557463200,3,3,5,10,10,2014
13497,56380535600,5,5,5,11,11,2014
13500,54382774700,4,4,4,4,4,2014
13502,57000004900,3,3,3,3,3,2014
13503,14322623900,1,1,1,1,1,2014
13519,55684215000,2,2,2,4,4,2014
13536,56366554700,2,2,2,4,4,2014
13550,57193266480,15,15,15,15,15,2014
13553,6506846044,9,9,9,9,9,2014
13555,24833278800,16,16,16,39,42,2014
13557,42862296700,1,1,1,1,1,2014
13581,54787381400,5,5,5,5,5,2014
13582,7006255373,7,7,7,7,7,2014
13628,56545711400,17,17,17,17,17,2014
13632,55405575600,24,24,24,24,24,2014
13636,49661301100,3,3,3,7,7,2014
13648,7202892794,19,31,31,31,31,2014
13672,56303181100,6,6,6,6,6,2014
13681,57206173251,1,1,1,1,2,2014
13689,35317023600,3,3,3,3,3,2014
13692,57190066792,5,5,5,5,5,2014
13704,35770485000,69,69,97,97,169,2014
13710,56192233700,4,4,4,4,4,2014
13754,56242626600,3,3,3,3,3,2014
13757,26658669400,24,24,143,143,157,2014
13759,7003737684,2,2,2,2,2,2014
13766,7006212279,4,4,4,4,4,2014
13773,56513933900,10,10,10,10,10,2014
13777,56515456700,7,7,9,10,10,2014
13790,8931856300,69,69,69,69,69,2014
13792,7006151683,10,12,16,16,21,2014
13806,56573176400,7,7,7,7,7,2014
13810,55360884400,3,3,3,6,6,2014
13816,56261557000,11,11,11,11,11,2014
13833,54954387500,9,10,10,18,18,2014
13855,35791353300,3,3,3,3,3,2014
13862,55461699200,8,8,8,8,8,2014
13864,56538022600,3,3,3,3,3,2014
13905,23006715800,7,7,7,7,7,2014
13925,6507113600,25,25,25,25,25,2014
13929,55009180700,11,11,11,11,11,2014
13937,27967674000,6,6,6,6,6,2014
13945,56611896400,2,2,2,2,2,2014
13962,56644686500,7,7,7,7,8,2014
13986,25627517600,69,69,69,69,69,2014
13994,24825912600,1,1,1,1,1,2014
13996,57206520170,41,41,42,42,42,2014
14010,37057811700,7,7,7,7,7,2014
14023,42761407800,46,46,46,46,46,2014
14045,16244056600,4,4,4,4,12,2014
14051,55358552200,7,7,7,7,7,2014
14065,14029839000,3,3,3,3,3,2014
14078,24765759300,1,1,1,1,1,2014
14081,55887354100,57,57,57,57,57,2014
14083,7004282880,5,10,10,10,10,2014
14116,55600338800,5,5,5,5,11,2014
14117,56685921400,3,3,5,10,10,2014
14160,57190578862,9,9,9,9,9,2014
14169,6602349259,6,6,9,9,9,2014
14186,35192078600,4,4,6,6,6,2014
14188,56306058200,4,4,4,4,4,2014
14208,6602214902,4,4,4,4,4,2014
14209,56430511300,4,4,4,4,4,2014
14234,57196752775,63,63,63,63,63,2014
14235,15126683900,2,2,2,2,2,2014
14264,26421678500,4,4,4,4,4,2014
14269,55851844300,2,3,3,3,3,2014
14279,56460535700,7,7,7,7,7,2014
14295,36245658900,2,2,2,2,2,2014
14305,55819402700,2,2,2,2,2,2014
14339,56304392800,5,6,6,8,8,2014
14343,56990839600,8,8,8,8,8,2014
14351,57205977328,4,4,4,4,4,2014
14368,56078565300,1,1,1,1,1,2014
14369,6603616412,11,11,11,11,11,2014
14381,55516001300,2,2,2,2,2,2014
14385,23470803700,6,25,25,25,25,2014
14396,57197231647,4,7,7,8,8,2014
14402,56515334300,5,5,5,5,6,2014
14410,55819774100,2,2,2,2,2,2014
14416,55209969500,2,3,3,3,3,2014
14420,55324643600,3,6,6,6,6,2014
14441,7004555682,3,3,3,3,3,2014
14445,56422472000,1,1,1,1,1,2014
14458,56274526000,4,5,8,8,13,2014
14483,57199642774,1,1,1,1,1,2014
14484,6507563257,6,6,6,6,6,2014
14488,57193767123,11,11,11,11,11,2014
14504,6701626034,83,83,83,83,83,2014
14514,55014262900,63,63,63,63,63,2014
14516,48160890000,3,3,3,3,3,2014
14545,56464205800,4,4,4,4,4,2014
14571,56358655800,4,4,4,4,4,2014
14580,35146130800,47,47,47,47,47,2014
14619,56418205600,6,8,8,8,8,2014
14620,6603967387,6,6,6,6,6,2014
14631,56548517000,5,5,5,5,5,2014
14651,24337844400,11,12,12,12,12,2014
14656,55817414900,6,8,9,12,12,2014
14671,56521216000,5,5,5,5,5,2014
14681,55647164259,5,5,5,5,5,2014
14705,7004880389,4,4,4,7,7,2014
14723,56641804800,3,3,3,3,3,2014
14742,7006861741,3,3,3,3,3,2014
14816,12799601100,7,7,7,7,7,2014
14823,56126303500,7,7,7,7,7,2014
14824,56494943000,3,3,3,3,3,2014
14834,56542715800,3,3,3,3,3,2014
14848,7004851169,7,7,7,7,7,2014
14868,56258922500,2,2,2,2,2,2014
14882,7403043499,2,2,2,2,2,2014
14889,6603346984,3,3,3,3,3,2014
14912,56156702900,5,5,6,6,6,2014
14933,56763548600,1,2,2,2,2,2014
14941,57207508667,7,7,7,7,7,2014
14947,6506506296,6,6,6,6,6,2014
14968,56735763800,2,2,2,2,2,2014
14987,56013169300,4,4,8,8,8,2014
15007,56085253000,8,8,8,8,8,2014
15017,55931124800,4,4,4,4,4,2014
15021,55277183900,9,9,9,9,9,2014
15028,35365946100,6,6,6,6,6,2014
15039,16417976600,4,4,4,4,4,2014
15062,7003739525,41,41,41,41,41,2014
15084,6701724174,5,9,9,9,9,2014
15085,6602887540,5,5,5,5,5,2014
15126,56430957000,2,2,6,6,6,2014
15131,16417003600,8,8,8,8,8,2014
15136,7102259395,3,3,3,3,3,2014
15149,57204223855,1,1,1,1,1,2014
15190,57205975183,3,3,3,3,3,2014
15194,25926988500,8,8,8,8,8,2014
15198,45361660400,2,6,6,6,6,2014
15224,54917426700,5,6,6,6,6,2014
15225,57200827104,3,3,8,8,8,2014
15228,23135624800,2,2,2,2,2,2014
15241,36924543000,3,3,3,3,3,2014
15242,25521360400,27,27,27,27,27,2014
15260,25823118900,10,10,10,10,10,2014
15261,56422252600,6,6,6,6,6,2014
15267,7006385560,3,3,3,3,3,2014
15273,56278205300,9,9,9,9,9,2014
15291,8309142600,5,5,5,5,5,2014
15317,56458928500,2,2,5,5,5,2014
15328,56413220900,2,2,3,3,3,2014
15337,15073044900,13,13,13,13,13,2014
15339,24171188000,14,14,14,14,14,2014
15374,6603307356,2,2,2,2,2,2014
15393,6506665553,1,1,1,1,1,2014
15447,56381547000,2,2,2,2,2,2014
15460,56611870600,3,4,4,4,4,2014
15503,42961505900,18,20,20,20,20,2014
15507,25928471500,5,5,5,5,5,2014
15537,7102397902,6,6,6,27,34,2014
15539,35290480500,1,1,1,1,1,2014
15542,56094462200,8,8,8,9,9,2014
15543,56685895600,2,2,2,5,5,2014
15575,56535291100,4,4,4,4,4,2014
15586,56711917200,2,2,2,2,2,2014
15594,55976373100,6,6,6,6,6,2014
15599,56495025400,4,4,4,4,4,2014
15607,6602979252,12,12,12,12,12,2014
15609,56531793600,3,3,3,3,3,2014
15621,56308653000,4,4,4,4,4,2014
15624,56333174900,63,63,63,63,63,2014
15626,56453556600,5,9,13,13,13,2014
15662,36639058600,1,1,1,1,1,2014
15713,56515364700,41,41,41,41,41,2014
15725,56449229200,3,3,3,3,3,2014
15747,56198702700,21,24,24,24,24,2014
15757,56405649400,3,3,3,3,3,2014
15810,56515344600,20,20,20,20,20,2014
15813,56352556300,4,4,4,4,4,2014
15825,57206424924,6,6,6,6,6,2014
15829,36483494400,70,70,94,94,94,2014
15830,56173893500,6,6,6,6,6,2014
15838,7005381471,10,11,11,11,11,2014
15867,56611892700,7,7,7,9,9,2014
15872,55376782900,10,10,39,39,41,2014
15873,56231670400,8,8,8,8,8,2014
15887,56287891500,3,3,3,3,3,2014
15889,55447246500,12,12,12,12,12,2014
15902,56045907000,2,2,2,2,3,2014
15906,35079105500,8,8,8,8,8,2014
15912,56515511900,11,11,11,16,16,2014
15931,55753672300,7,7,7,7,7,2014
15933,25624154800,23,23,23,23,23,2014
15934,57199484466,4,4,4,4,4,2014
15944,12646514700,2,2,2,2,2,2014
15951,15762040400,12,12,12,13,14,2014
15952,56091088700,5,5,5,5,5,2014
15955,6603815934,12,12,12,12,12,2014
15971,56099855700,2,2,3,3,3,2014
15995,55626082200,5,5,5,5,5,2014
16000,57028124000,73,73,73,73,73,2014
16009,55155608500,2,2,2,2,2,2014
16041,56592624500,1,1,1,1,1,2014
16058,54420950400,2,2,2,2,2,2014
16070,34976554100,4,4,4,4,4,2014
16079,56263640500,1,3,3,3,3,2014
16082,56405339400,4,4,4,4,4,2014
16110,56440257300,3,9,9,9,9,2014
16137,55667068400,2,2,2,2,2,2014
16142,8248988800,17,17,17,17,17,2014
16150,56185807100,2,2,2,2,2,2014
16163,56312390100,3,3,3,3,3,2014
16169,55440075800,2,2,2,2,2,2014
16176,55638742100,3,3,3,3,3,2014
16181,56850420700,6,6,6,7,7,2014
16187,56568492100,4,4,4,4,4,2014
16204,56091240800,14,14,14,14,14,2014
16220,55860800543,6,6,6,6,6,2014
16224,37110619100,3,3,3,3,3,2014
16233,54891880900,10,10,10,10,10,2014
16239,7004536395,6,6,6,6,6,2014
16264,55932270400,4,4,4,4,4,2014
16276,56307980000,1,2,4,8,8,2014
16277,23048466100,25,26,26,26,38,2014
16287,56495399300,1,1,1,1,1,2014
16293,56495482000,1,1,1,1,1,2014
16294,14037882800,5,5,10,15,15,2014
16295,8705630200,5,5,5,5,5,2014
16308,55940697600,11,11,11,11,11,2014
16316,35103144900,16,16,16,16,16,2014
16323,14520660200,5,5,5,5,5,2014
16332,56323162000,1,1,1,1,1,2014
16334,56694447800,8,8,8,8,8,2014
16345,56110268600,2,2,2,2,2,2014
16346,33568249600,13,13,13,13,13,2014
16377,35202551400,9,9,9,9,9,2014
16394,56514927200,5,5,5,5,5,2014
16408,7005778377,1,1,1,1,1,2014
16409,56613448900,3,3,3,3,3,2014
16415,26665152700,2,2,2,2,2,2014
16423,56198304600,21,24,24,24,24,2014
16424,56467975500,4,9,15,23,23,2014
16427,26428022000,1,1,1,1,1,2014
16432,56394540600,7,7,7,7,7,2014
16437,56354611600,1,2,2,4,4,2014
16460,7801467769,2,2,2,2,2,2014
16480,23491467100,1,1,1,1,1,2014
16493,26430396000,2,2,4,5,7,2014
16518,6701316969,8,8,39,48,48,2014
16520,26538428500,4,4,4,4,4,2014
16528,15923813900,5,5,5,5,9,2014
16544,56428143800,5,5,5,5,5,2014
16551,26040452300,69,69,69,69,69,2014
16560,36913001700,3,3,3,3,3,2014
16573,55561724400,6,6,9,9,9,2014
16594,57188834904,6,6,6,6,6,2014
16596,55752294900,2,2,3,3,3,2014
16603,7103288383,5,5,5,5,5,2014
16616,32367620800,4,4,4,7,7,2014
16625,36471212500,6,6,6,6,6,2014
16627,55353592800,5,5,5,5,5,2014
16628,18037680700,3,3,3,4,4,2014
16640,35848744400,7,7,7,7,7,2014
16660,6507383226,14,14,14,14,14,2014
16697,56211399900,6,6,6,6,6,2014
16745,35173568800,5,5,6,6,7,2014
16780,35200000400,6,6,6,6,6,2014
16787,57120213300,17,17,17,17,17,2014
16797,7004945267,6,6,6,6,6,2014
16810,56239824400,2,2,2,2,2,2014
16816,57188843607,7,7,7,7,7,2014
16832,56017509300,5,5,5,5,5,2014
