Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
81557,7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47,2004
81570,6506423065,2,2,4,4,5,5,5,5,6,6,6,6,6,6,6,2004
81634,6701345241,4,4,4,4,4,7,8,8,12,12,12,16,21,21,21,2004
81670,6507124035,6,6,6,12,13,13,13,13,13,13,13,13,13,13,13,2004
81673,13609089900,2,7,7,7,9,9,9,9,9,9,9,9,9,12,12,2004
81683,55145392700,1,1,2,5,7,7,12,20,30,32,32,42,42,48,48,2004
81735,9733933900,4,4,10,12,12,12,13,14,14,15,15,19,19,20,28,2004
81736,7101889523,4,6,7,10,10,10,10,10,12,12,12,12,12,12,12,2004
81787,6603739317,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,2004
81833,6603467952,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2004
81888,7003906450,7,7,7,12,12,12,18,18,18,18,18,18,18,18,18,2004
81924,6602430224,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
81959,6603149377,3,3,3,3,3,3,5,5,7,8,8,8,12,12,12,2004
82035,9337622000,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
82044,7004633067,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
82179,6507357695,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9,2004
82194,55917097800,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
82241,7003625945,9,9,9,9,9,19,28,28,49,58,58,75,75,87,90,2004
82324,23392517900,2,2,2,13,15,18,18,19,20,22,22,22,22,24,25,2004
82343,16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34,2004
82428,8598290000,2,2,2,3,3,6,11,14,14,20,26,36,36,38,47,2004
82455,7005548593,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2004
82671,9845980300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
82718,23983670000,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2004
82726,8679605700,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2004
82785,7003929748,2,2,2,5,5,11,11,11,11,11,11,11,11,11,11,2004
82812,7101616979,12,15,15,15,15,15,15,15,15,15,15,15,15,15,28,2004
82840,55967026900,2,3,5,7,10,12,12,12,12,12,12,12,13,13,13,2004
82954,10144923200,2,2,6,15,16,16,17,18,27,28,28,30,30,33,33,2004
83017,55229835700,6,6,6,6,21,21,33,35,38,42,76,76,76,83,92,2004
83060,15829282500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
83101,12345247000,3,6,7,7,7,7,10,10,13,13,13,15,16,16,16,2004
83227,6602475841,3,3,6,6,9,9,9,9,9,9,9,9,9,9,9,2004
83279,6603508526,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,2004
83330,57199426559,3,3,3,3,3,3,3,3,6,6,9,9,9,13,13,2004
83401,7006398119,4,14,14,14,18,21,21,23,27,27,27,28,29,29,32,2004
83631,7006805676,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
83647,36984757500,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
83827,6602577349,7,7,7,7,7,7,7,7,7,25,25,25,25,25,25,2004
83899,35798837200,2,2,14,17,17,19,19,19,21,21,21,21,21,21,21,2004
83921,8122640200,4,4,4,4,4,4,4,10,10,11,11,11,11,17,17,2004
83942,35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50,2004
83956,7005566168,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
83966,7006271700,6,6,11,12,18,22,22,22,23,23,24,24,33,43,45,2004
84002,7202408507,12,12,39,39,69,69,93,93,103,103,103,103,129,129,178,2004
84103,6506627733,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2004
84303,6701723124,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
84320,7005274397,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
84411,56523444400,2,2,2,2,2,2,3,3,3,5,6,6,6,6,6,2004
84445,15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43,2004
84513,55953892600,2,2,2,4,4,4,4,4,8,11,11,11,11,13,13,2004
84540,8961879700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
84613,6505927968,11,11,11,11,11,12,12,12,12,12,12,12,12,12,18,2004
84630,7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25,2004
84820,26326482200,71,71,71,71,71,71,71,71,71,71,106,106,135,135,195,2004
84895,7102619871,8,8,8,8,16,16,27,27,33,33,33,38,38,43,43,2004
85042,9435727600,11,11,11,11,17,17,67,67,112,112,114,116,116,131,131,2004
85117,7102314931,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,2004
85176,14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28,2004
85208,6602853341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,2004
85386,6603420116,9,9,25,30,57,57,57,57,57,57,57,57,57,57,57,2004
85388,13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77,2004
85559,6602859007,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
85596,6602765275,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
85650,57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50,2004
85715,9744580900,6,12,12,12,12,12,12,16,16,16,19,19,19,19,19,2004
85730,6602240693,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
85779,7003326331,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
85793,12445995800,1,2,2,2,3,6,6,10,10,10,12,18,19,20,20,2004
85861,6603824900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
85862,57201597330,2,2,2,2,5,5,7,7,7,7,7,7,10,10,18,2004
85885,9846290700,21,21,21,29,82,107,107,107,115,119,125,125,125,125,125,2004
85942,7004700340,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,2004
86032,7005237296,7,8,8,8,8,8,13,13,13,16,16,19,20,20,20,2004
86104,7006348926,12,12,14,14,14,14,14,14,23,23,23,23,23,23,23,2004
86123,57202938179,2,2,2,3,4,8,8,9,16,19,24,31,33,37,42,2004
86168,7006290504,6,6,19,19,20,20,20,20,20,20,20,25,28,28,34,2004
86196,6508110242,14,14,14,14,32,32,38,38,90,90,90,90,168,168,187,2004
86331,57194376999,2,2,2,2,3,6,7,7,7,7,7,7,7,7,7,2004
86472,15765485000,12,12,18,18,18,18,18,18,18,18,18,18,29,29,29,2004
86479,7101708411,17,21,21,21,21,21,25,25,25,25,95,95,123,123,142,2004
86583,55935073100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
86593,8905799500,8,8,8,8,26,47,54,55,55,55,55,80,80,80,80,2004
86627,7004440056,32,32,32,32,32,32,32,49,62,62,62,62,103,103,132,2004
86663,48361198700,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,2004
86676,7202113648,11,11,11,11,11,11,26,26,97,97,145,145,154,154,192,2004
86679,21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202,2004
86786,55902898500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
86910,6602466932,11,11,11,11,17,17,21,21,21,21,21,21,21,21,21,2004
86944,57199186518,9,9,9,9,9,9,9,9,9,9,33,33,35,35,35,2004
86998,7004357868,11,11,22,22,22,26,39,39,39,39,39,39,39,39,39,2004
87099,57203065426,26,26,36,45,45,45,45,45,45,45,45,49,49,49,49,2004
87109,7004186952,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
87201,22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25,2004
87233,57152603200,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
87253,7202480463,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
87327,7004442920,10,12,12,12,12,16,16,16,16,18,18,18,18,18,18,2004
87365,22334361700,4,4,4,4,8,8,9,14,15,16,16,16,19,19,25,2004
87372,12144393800,8,8,8,22,22,22,22,22,33,37,44,44,47,47,47,2004
87378,6603107829,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
87478,9839833700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
87527,6603063264,8,14,15,15,17,17,22,22,26,26,26,26,26,26,31,2004
87550,6701782752,11,11,11,11,11,22,22,22,22,22,22,30,30,46,46,2004
87627,6603921202,1,5,5,11,13,14,14,20,20,20,25,32,33,36,36,2004
87662,36128917500,17,17,17,17,17,17,24,28,30,32,37,37,37,37,37,2004
87694,7007107000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
87725,7005769087,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
87909,57196612094,10,10,10,10,10,10,24,26,26,26,38,38,38,38,38,2004
87978,6506798267,2,5,5,6,6,14,14,15,15,16,20,20,20,27,27,2004
88048,7201484168,71,71,71,71,71,71,147,147,177,177,213,213,213,213,213,2004
88079,14065006900,8,8,30,30,30,30,32,36,42,42,45,45,49,49,70,2004
88116,14055548700,1,2,4,8,9,9,9,9,9,9,9,9,9,9,9,2004
88199,6602272489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
88248,8527528200,2,6,6,8,11,11,11,14,17,17,20,20,20,23,25,2004
88257,6506532215,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
88376,6701667635,2,3,5,5,5,7,10,10,10,12,18,19,20,20,20,2004
88381,7005798028,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
88478,8291654800,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48,2004
88610,55543060400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
88618,14826416200,28,28,104,104,113,113,143,144,208,225,242,242,245,245,245,2004
88924,36598493600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
88970,57201880421,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
88975,6602368821,8,9,16,16,16,19,19,20,20,20,20,20,20,20,20,2004
89124,24177763100,2,2,2,2,3,3,3,3,3,3,4,4,4,5,9,2004
89153,7005923012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
89192,7006386088,6,6,6,6,6,23,29,29,29,29,29,29,29,33,40,2004
89211,8894564700,4,4,4,4,4,4,11,11,11,13,14,15,16,19,19,2004
89317,7006774802,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
89361,18433248500,3,3,3,4,4,4,4,6,6,29,29,29,29,45,50,2004
89410,6603840470,10,10,10,25,28,32,32,38,38,38,38,38,38,38,38,2004
89486,6602208431,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
89500,7006007593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
89558,6602121713,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
89853,6701752360,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54,2004
90026,25825566700,9,9,9,9,9,9,22,24,24,24,24,24,24,24,24,2004
90110,12797352300,3,3,3,3,3,3,3,4,4,4,17,17,17,17,17,2004
90213,24482881300,3,4,4,5,5,5,6,9,9,10,10,10,10,10,10,2004
90214,9238364000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
90222,56250870800,3,3,9,9,9,9,11,14,14,14,14,14,14,14,14,2004
90242,36706899100,1,1,1,1,1,1,3,3,3,3,3,3,3,7,10,2004
90283,55933438200,7,7,7,7,15,15,21,21,21,29,31,31,31,31,31,2004
90502,6507604947,2,6,19,25,28,31,32,33,36,41,42,46,49,49,49,2004
90571,8528861000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
90653,6505566392,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8,2004
90674,55921940800,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2004
90990,6603730795,11,11,11,11,11,11,11,11,11,17,17,17,25,29,29,2004
90994,57203079252,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,2004
91065,16038606200,30,30,71,71,91,100,100,100,141,141,141,141,141,141,141,2004
91104,6504176406,3,3,3,5,5,5,8,12,13,13,13,13,13,13,13,2004
91121,22036128900,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
91187,7006735815,3,3,3,3,7,11,11,15,16,16,17,17,50,50,72,2004
91336,6701355605,1,1,1,1,1,1,5,17,27,42,49,64,80,94,98,2004
91362,24764526200,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38,2004
91387,7005819309,6,14,14,14,14,14,14,14,98,98,172,172,212,212,280,2004
91394,55926535400,2,2,2,2,2,2,2,2,2,11,11,11,18,18,18,2004
91457,7102944895,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
91463,7102976852,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
91487,7004337795,9,9,14,16,16,18,20,21,21,21,21,21,21,28,28,2004
91578,6506630051,5,5,10,10,12,12,12,12,12,12,12,12,12,12,12,2004
91602,6602323450,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2004
91636,7006145580,6,6,13,13,32,32,63,63,178,178,219,219,238,238,253,2004
91647,6507868011,2,2,2,2,2,2,3,6,6,6,6,6,6,6,6,2004
91654,7102424690,7,7,7,7,7,13,13,13,13,18,18,18,18,18,18,2004
91660,7005721928,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
91759,7004640345,9,9,9,9,17,17,28,34,34,34,34,34,34,34,34,2004
91810,7102035511,3,3,3,3,3,3,3,3,3,3,3,3,8,14,14,2004
91929,6507322568,1,1,2,3,3,3,4,8,10,38,51,61,62,63,66,2004
91945,6506737531,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,2004
92009,57196232521,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
92014,7405664056,4,4,8,9,9,9,9,9,9,9,9,13,13,13,13,2004
92109,16066726600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
92200,7004144762,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35,2004
92212,7003272063,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
92247,56253485800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
92271,7006420519,31,31,31,31,31,31,48,48,48,48,48,48,48,79,79,2004
92326,6507597763,4,9,22,27,98,104,108,119,129,134,134,134,134,134,134,2004
92342,6603453140,4,4,6,6,6,6,6,6,12,12,12,12,12,12,12,2004
92353,6504220224,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2004
92398,6506983665,5,5,5,13,15,16,16,16,16,16,16,16,16,16,16,2004
92448,35547062600,1,1,2,3,3,7,7,10,13,13,13,13,13,13,13,2004
92519,7003575513,2,2,6,6,6,8,8,8,9,9,9,9,9,9,9,2004
92557,7402151433,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
92646,6602295998,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
92656,7004479572,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,2004
92844,22433596100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
92912,7003666520,2,5,7,7,7,7,19,23,25,31,31,36,45,49,53,2004
93041,6603476855,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
93143,22941323900,4,7,7,7,7,9,9,9,9,9,9,9,9,9,9,2004
93152,57203257616,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
93195,8662118600,4,6,6,10,12,12,13,14,14,14,14,14,14,14,14,2004
93318,8303268200,1,3,3,3,4,5,5,5,5,5,5,5,5,5,5,2004
93422,57192036447,1,1,4,4,4,4,4,5,5,5,5,5,5,5,5,2004
93454,16244958300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
93483,8365638800,2,5,5,10,10,18,20,26,34,35,38,38,38,41,41,2004
93542,56619117400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
93543,15838222300,2,2,2,4,20,22,31,37,44,45,47,47,48,54,66,2004
93728,6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76,2004
93751,7801419125,3,3,7,7,7,7,7,10,10,10,10,12,12,12,12,2004
93780,8629097800,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,2004
93787,9733846200,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
93795,7006496104,6,11,11,27,27,35,35,35,35,35,35,35,35,35,35,2004
93949,16039006000,44,44,44,44,51,51,53,53,87,133,137,147,213,213,233,2004
94073,35278708700,6,6,6,6,9,9,17,17,22,30,32,37,37,41,41,2004
94135,22433540100,6,6,6,6,8,9,9,9,9,18,23,24,25,27,27,2004
94166,7003392528,1,3,3,3,3,3,3,11,11,11,11,13,13,13,13,2004
94322,55942938600,1,1,1,1,1,12,12,21,21,21,21,21,21,21,21,2004
94421,6701476905,2,3,5,5,8,9,9,9,9,10,10,10,12,12,15,2004
94499,24338812600,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
94517,7202410878,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,2004
94562,6505767422,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2004
94626,55368333300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
94632,7201580435,5,5,13,19,24,24,40,42,42,58,59,81,92,96,100,2004
94633,7004367082,5,5,5,5,5,5,5,7,7,7,7,7,13,13,14,2004
94644,7203005653,43,43,85,85,85,93,119,119,180,180,243,243,246,246,246,2004
94801,6602781182,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2004
94839,7003461749,2,2,2,2,2,2,2,6,19,22,22,23,23,23,24,2004
94841,38461018100,2,2,2,2,2,2,2,4,4,6,6,6,9,9,9,2004
94869,24466454100,2,2,2,2,2,9,9,9,9,9,9,13,13,16,17,2004
95011,7007004376,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
95015,24447379600,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,2004
95052,7102204207,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
95253,9132941600,2,2,2,2,2,10,11,11,11,17,18,21,21,21,21,2004
95286,7007056375,1,1,1,1,1,1,1,1,11,11,12,12,12,12,12,2004
95365,7202848245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
95394,6506289333,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
95569,6602097485,4,4,4,4,4,4,4,4,13,16,16,16,16,16,16,2004
95668,7003857454,5,7,7,7,7,7,7,7,7,18,27,39,39,43,43,2004
95690,7003768763,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,2004
95718,6602272283,43,43,43,43,43,78,78,78,78,78,78,78,78,78,159,2004
95744,7005306316,2,2,2,3,3,5,6,6,20,20,21,21,21,30,40,2004
95853,7006165947,13,13,13,13,13,13,28,28,28,28,75,75,230,234,258,2004
95866,8421669500,13,13,13,13,13,13,36,41,50,50,50,50,50,50,50,2004
95888,6701365212,2,2,2,2,6,6,6,7,14,14,17,17,17,18,21,2004
96038,22433254600,8,8,15,15,15,15,15,15,20,20,20,20,20,20,20,2004
96171,8294896300,3,3,3,3,3,3,3,7,7,7,7,7,7,27,27,2004
96511,6603549451,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
96565,16444913500,3,5,5,7,7,7,7,7,7,7,7,12,12,12,12,2004
96636,7003715299,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
96642,56531562600,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2004
96682,25925027400,9,9,13,17,17,17,17,20,20,20,20,20,20,20,20,2004
96699,6602856639,8,8,8,8,8,25,25,25,25,32,32,48,48,48,48,2004
96758,6602620549,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
96819,56000919800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
96919,7202964250,2,2,4,4,4,11,12,12,12,13,13,15,16,16,17,2004
96982,14827457300,2,4,4,4,8,10,10,10,13,13,13,13,13,13,13,2004
97009,36856670500,4,4,4,4,4,5,6,9,12,14,18,20,20,20,20,2004
97023,7004633079,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
97044,18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55,2004
97178,14827011400,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2004
97400,57203908624,6,13,14,14,17,19,30,33,36,39,41,43,43,53,60,2004
97525,56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36,2004
97558,6506185721,19,22,23,23,23,23,23,23,23,23,23,23,23,23,29,2004
97581,36125478200,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
97650,6507672930,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,2004
97682,55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42,2004
97746,8391002400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
97792,22334393800,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,2004
97813,7005306008,5,5,5,5,5,7,10,10,10,10,10,13,13,16,20,2004
97821,6602885442,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
97882,55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56,2004
97923,24923330100,1,1,3,3,3,5,7,10,12,15,17,17,20,20,21,2004
97941,55741929700,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2004
97950,6603700555,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,2004
98054,7004110285,28,28,30,30,30,30,30,30,30,30,44,44,44,44,44,2004
98138,7102199522,11,11,11,17,17,17,17,17,17,22,22,22,22,22,22,2004
98148,35193543300,4,4,4,4,28,28,28,28,28,28,28,28,28,28,28,2004
98197,7006080846,2,2,38,38,42,42,42,42,46,46,50,50,58,58,64,2004
98210,35397523500,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,2004
98259,6701401041,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
98311,6603622754,3,3,3,3,3,3,3,3,3,7,10,12,12,12,12,2004
98373,6507031470,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
98393,6701735179,3,7,7,18,36,45,50,72,92,95,106,113,114,120,126,2004
98436,9250105400,3,3,3,3,3,5,22,30,34,37,65,72,82,88,98,2004
98501,8678471200,2,6,8,9,14,14,17,19,19,19,20,20,20,24,24,2004
98504,7004059037,8,8,17,17,17,17,17,17,17,21,21,26,26,31,49,2004
98635,6603583976,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
98640,18133400800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
98649,6602534889,4,4,6,6,6,6,6,9,9,9,13,13,13,13,13,2004
98741,13411050900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
98891,6603688875,34,34,34,37,37,37,39,41,43,43,43,45,45,45,47,2004
98903,8897889300,1,1,1,3,3,5,5,7,7,7,7,7,7,7,7,2004
98971,7003896979,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,2004
99039,6602218549,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
99164,6506700544,2,8,8,8,8,9,10,15,15,22,24,24,24,24,24,2004
99226,35403289900,71,71,71,71,85,85,85,85,85,85,85,85,85,85,85,2004
99286,7005932778,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
99313,23017849100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
99349,55735788800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
99379,7005896226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
99439,6603601352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
99519,7005428187,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6,2004
99531,8380965700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
99560,7004990745,1,1,1,1,1,2,2,2,3,3,3,3,3,4,10,2004
99735,22434417700,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,2004
99842,6602945666,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
100050,6701890352,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
100101,8899602900,2,2,3,3,8,9,9,10,13,14,16,23,26,26,27,2004
100123,57193396518,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
100152,24470774100,1,1,15,15,15,15,15,15,23,23,23,23,23,32,32,2004
100218,15055250700,2,2,5,5,5,9,9,9,9,9,9,9,9,9,9,2004
100283,26428230500,45,45,45,45,45,45,60,60,97,97,126,126,149,149,212,2004
100311,6603081059,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
100603,6506558796,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8,2004
100650,56026649400,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
100678,55245668100,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,2004
100716,7801574711,2,2,2,2,2,6,6,12,15,15,18,18,19,19,19,2004
100801,7401772204,11,11,16,16,21,26,27,27,27,27,27,27,27,28,28,2004
100812,6602610772,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,2004
100822,6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60,2004
100824,54893082800,3,3,3,3,3,3,3,3,3,3,3,3,7,7,9,2004
100869,6508119677,2,5,5,11,12,12,12,12,12,12,12,12,12,12,12,2004
100951,56187447500,5,5,8,8,9,9,10,10,10,10,10,10,10,10,10,2004
100965,22433881700,2,2,4,4,5,6,8,13,13,20,27,27,27,30,33,2004
100993,8857256300,1,5,5,18,18,22,22,27,27,27,35,39,39,41,47,2004
101031,8977737800,4,5,6,6,6,6,10,15,16,16,16,17,18,18,20,2004
101042,6701791900,43,43,43,43,43,52,52,52,52,52,59,59,59,59,59,2004
101078,6602844921,8,10,14,17,17,19,19,21,24,24,24,32,40,40,43,2004
101079,6504650104,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
101218,6506711515,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
101239,16308814700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
101289,55926427800,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2004
101447,12242898700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
101476,8863264600,16,17,20,22,23,25,25,25,26,27,36,36,36,44,44,2004
101499,7004974421,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
101547,6507088608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
101549,7006490066,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
101560,7003571939,5,5,56,56,85,85,104,104,142,142,175,175,230,231,239,2004
101712,7005968743,15,28,28,28,67,76,81,81,160,160,160,160,160,160,160,2004
101760,13608853700,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,2004
101773,55325207900,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28,2004
101790,15761246100,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75,2004
101936,7003520310,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
101985,55980204300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
102013,7101921383,2,2,2,2,3,3,3,3,10,12,12,12,14,15,15,2004
102069,56269146900,4,4,4,4,4,9,9,9,9,12,12,12,12,12,12,2004
102100,7003443735,28,28,28,28,135,135,149,149,188,188,188,188,188,188,188,2004
102177,7006097837,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
102228,9639607600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
102325,7203061779,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
