Unnamed: 0,ID,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
6969,7103164555,3,3,3,6,6,6,6,6,6,2010
6981,57193021407,7,7,7,7,7,7,7,7,7,2010
6992,57199086452,3,3,3,3,3,3,3,3,3,2010
7002,6506371804,1,3,3,3,4,4,4,4,5,2010
7040,6507428325,8,8,8,8,8,8,8,8,8,2010
7064,7004605935,4,4,4,4,4,4,4,4,4,2010
7069,57203257201,7,7,7,7,7,7,7,7,7,2010
7088,26667778300,3,3,3,3,3,3,3,3,3,2010
7108,39161875400,2,2,11,20,20,20,20,20,20,2010
7123,7202919796,1,1,6,13,13,14,14,14,18,2010
7124,55203402500,9,9,23,23,23,23,23,23,23,2010
7129,36919464800,2,2,2,2,2,2,2,2,2,2010
7134,8954553000,8,8,8,8,8,8,8,8,8,2010
7136,36444880000,5,6,6,6,6,6,6,7,7,2010
7147,36170725800,5,5,9,9,9,9,9,9,9,2010
7148,57198421197,1,3,3,3,3,3,3,3,3,2010
7149,7401983636,16,16,16,27,27,27,27,27,27,2010
7172,7005684737,23,30,30,30,36,36,36,36,36,2010
7183,35263498900,3,3,5,5,5,5,5,5,5,2010
7192,16232515300,3,3,4,6,6,6,6,6,6,2010
7253,10638782700,5,5,5,5,5,5,5,5,5,2010
7265,55429905900,55,55,174,174,174,174,258,258,258,2010
7300,25821032200,4,4,8,8,16,16,19,19,22,2010
7301,55664982300,3,3,3,3,4,4,4,4,4,2010
7313,36247126400,4,4,4,4,4,4,4,4,4,2010
7369,36161074400,6,6,6,6,6,6,6,6,6,2010
7382,36106109500,6,6,10,16,16,22,22,33,33,2010
7410,35604263800,4,4,4,4,4,4,4,4,4,2010
7417,36348594300,4,4,4,4,4,4,4,4,4,2010
7425,55938653300,4,4,4,4,4,4,4,4,4,2010
7433,56002097500,1,1,1,1,1,1,1,1,1,2010
7436,55665594500,2,3,3,3,3,3,3,3,3,2010
7442,36622122300,5,9,9,9,9,9,9,9,9,2010
7458,22981869900,6,6,6,15,15,17,17,17,17,2010
7460,7202846846,16,18,27,27,27,27,27,27,27,2010
7500,34768669800,3,3,3,3,4,4,4,4,4,2010
7512,7410175181,4,4,4,4,4,4,4,4,4,2010
7534,13406850000,14,14,14,14,14,14,14,14,14,2010
7535,57198398350,2,2,2,2,2,2,2,2,2,2010
7537,55048305900,2,2,2,2,2,2,2,2,2,2010
7558,56661065200,3,4,5,5,5,5,7,8,9,2010
7559,55619924000,3,5,9,10,10,10,15,15,15,2010
7595,16686784600,3,3,3,3,3,3,3,3,3,2010
7605,6505601934,3,3,3,3,3,3,3,3,3,2010
7619,6603716381,1,1,1,1,1,1,1,1,1,2010
7629,57190549579,4,4,4,4,4,4,4,4,4,2010
7633,55501719400,2,2,2,2,2,2,2,2,2,2010
7667,25633615300,3,3,3,3,3,11,11,11,15,2010
7676,7006364449,3,3,8,8,8,8,8,8,12,2010
7678,6603007690,1,1,1,1,2,2,2,4,6,2010
7741,8339911500,5,8,8,8,8,8,16,22,22,2010
7792,7801634854,3,3,7,8,8,8,8,8,8,2010
7799,36677517200,2,2,2,2,2,2,2,2,2,2010
7819,9939192100,12,12,12,12,12,12,12,12,12,2010
7821,57190411346,4,4,4,4,5,5,5,5,5,2010
7826,56186936200,2,2,2,2,2,7,7,7,7,2010
7832,7601339326,5,5,5,5,5,5,5,5,5,2010
7853,24478945100,3,3,3,3,8,8,8,8,8,2010
7857,23989857700,9,9,9,9,9,9,9,9,9,2010
7863,35300461300,2,2,2,2,2,2,2,2,3,2010
7893,36157656000,3,3,3,3,9,9,9,9,9,2010
7894,6603333722,11,11,14,14,14,14,14,14,14,2010
7908,36638146000,7,7,7,7,7,7,7,7,7,2010
7916,22942347300,3,3,3,3,3,3,3,3,3,2010
7917,6701792902,2,2,2,2,2,2,2,2,2,2010
7935,36683254500,4,9,9,9,9,9,9,9,9,2010
7938,36970496500,8,9,13,13,13,13,13,13,13,2010
7954,6701505144,8,8,8,13,13,18,33,33,33,2010
7970,24526789100,3,3,6,12,12,18,28,28,28,2010
7989,37099135200,5,5,5,5,5,5,5,5,5,2010
8031,24479181300,42,42,42,42,42,42,42,42,42,2010
8032,36845090600,4,4,4,4,4,4,4,4,4,2010
8033,15041641100,7,7,7,7,7,7,7,7,7,2010
8035,8335844900,32,32,32,32,32,32,32,32,32,2010
8038,35619394300,1,1,1,1,1,1,1,1,1,2010
8052,36638264000,22,22,22,22,22,22,22,22,22,2010
8055,36157873900,12,12,12,12,12,12,12,12,12,2010
8060,56883102000,8,8,8,8,8,8,8,8,8,2010
8076,57008821200,4,8,25,26,26,26,28,28,28,2010
8078,36522984200,4,4,4,4,4,4,4,4,4,2010
8098,8338798200,5,5,5,5,5,5,5,5,5,2010
8100,10539455800,16,16,16,33,33,33,38,38,38,2010
8116,9244805300,3,3,3,3,3,3,3,3,3,2010
8156,13907992700,3,3,3,3,3,3,3,3,3,2010
8191,7404821744,4,4,4,4,4,4,4,4,4,2010
8194,7006691243,1,1,1,1,1,1,1,1,1,2010
8236,36623926000,3,3,3,3,3,3,3,3,3,2010
8277,36444806700,2,2,2,2,2,2,2,2,2,2010
8287,36844056800,1,2,3,6,6,12,12,15,15,2010
8304,23091621600,7,7,7,7,7,7,16,16,16,2010
8322,56919568000,2,2,2,2,2,2,2,2,2,2010
8332,36570077900,4,4,4,14,14,15,15,15,15,2010
8360,6602349358,8,8,8,9,9,9,9,9,9,2010
8372,37098810900,7,7,7,7,7,7,7,7,7,2010
8377,36169388100,6,6,6,6,6,6,6,6,9,2010
8381,24475323200,3,3,4,4,4,4,4,4,4,2010
8383,36550031000,5,5,5,5,5,5,6,7,7,2010
8420,36667545600,2,2,9,9,15,23,33,36,36,2010
8426,6701592388,2,2,2,2,2,2,2,2,2,2010
8446,25960750900,2,2,2,2,2,2,2,2,2,2010
8457,55759511785,6,6,6,6,6,6,6,6,6,2010
8492,33867753300,16,16,16,16,16,16,16,16,16,2010
8517,7005231845,23,23,28,28,33,33,42,42,42,2010
8538,13104044900,5,5,5,5,6,6,6,6,6,2010
8592,6701601019,6,6,6,6,6,6,6,6,6,2010
8595,6602154453,78,78,78,78,78,78,78,78,78,2010
8601,8727581900,11,15,21,21,23,23,23,23,23,2010
8607,8291779600,1,1,1,4,4,13,14,14,14,2010
8617,36164963400,4,4,4,4,4,4,4,4,4,2010
8629,35812124700,6,6,6,6,6,6,6,6,6,2010
8667,55203106800,3,3,3,4,4,4,4,4,4,2010
8703,36501198900,1,1,1,4,4,4,4,4,4,2010
8717,36668356900,1,1,1,1,1,1,1,1,1,2010
8730,36135882000,2,2,2,2,2,2,2,2,2,2010
8732,24478602800,3,3,4,15,23,34,36,36,37,2010
8737,36059924000,4,4,4,4,4,4,4,4,4,2010
8766,37861062400,2,2,2,2,2,2,2,2,2,2010
8774,36718453500,5,5,5,8,8,8,8,8,8,2010
8821,46062416700,4,4,4,4,4,4,4,4,4,2010
8827,35774377200,9,10,19,19,22,22,22,30,30,2010
8830,57151673600,1,1,1,1,1,1,1,1,1,2010
8832,24479207600,6,6,6,6,6,6,6,6,6,2010
8846,35772433700,3,3,3,3,3,3,3,3,3,2010
8850,55538715500,3,3,3,3,3,3,3,3,3,2010
8856,55756298000,5,5,5,5,5,5,5,5,5,2010
8872,36702554200,2,3,6,6,6,6,6,6,7,2010
8895,7004462667,15,15,15,15,15,15,15,15,15,2010
8899,7005930090,10,10,10,10,10,10,10,10,10,2010
8905,7004139987,10,10,10,12,12,12,12,12,12,2010
8913,26649628800,1,6,6,6,6,6,6,6,6,2010
8923,6507643829,22,22,22,22,22,22,22,22,22,2010
8933,26433036200,6,6,6,6,6,6,6,6,6,2010
8949,7102063738,22,22,22,22,22,22,22,22,22,2010
8962,35778762500,8,8,8,8,8,8,8,8,8,2010
8963,7202583261,14,14,19,19,22,22,22,26,26,2010
8969,34771887500,2,5,6,9,10,10,10,10,10,2010
8988,35520098700,4,4,4,4,4,4,4,4,4,2010
8992,6601973247,4,4,7,7,10,10,22,26,37,2010
8994,35778635800,3,3,3,3,3,3,3,3,3,2010
8996,24502884400,3,3,3,3,3,3,3,3,3,2010
9000,36634100600,2,3,4,4,4,4,4,7,14,2010
9018,36520949000,8,9,9,9,9,9,9,9,9,2010
9021,6603286383,4,4,4,4,4,4,4,4,4,2010
9036,8205262700,2,2,10,10,12,12,12,12,12,2010
9072,35896589000,3,3,4,4,4,4,5,5,5,2010
9075,21835148600,2,8,10,17,19,19,19,19,19,2010
9077,37078917600,21,21,21,21,21,21,21,21,21,2010
9096,35732110900,5,5,5,5,5,5,5,5,5,2010
9103,7004943317,2,2,2,2,2,2,2,2,2,2010
9124,36028521500,3,3,3,3,6,6,6,6,6,2010
9129,36454697600,18,18,31,31,55,55,55,55,55,2010
9133,37761135700,2,2,2,2,2,2,2,2,2,2010
9139,35747505200,4,4,4,8,8,8,8,8,8,2010
9145,36160916300,7,7,7,7,7,7,7,7,7,2010
9177,6701546087,4,4,4,4,4,4,4,4,4,2010
9198,24475932000,3,3,3,3,3,3,3,3,3,2010
9203,7006002386,3,3,5,5,5,5,5,5,5,2010
9214,55934831300,4,5,5,6,6,6,7,8,9,2010
9216,55730613300,9,9,9,9,9,9,9,9,9,2010
9226,25723903600,1,1,1,1,1,1,1,1,1,2010
9231,55545862057,75,75,75,75,75,75,75,75,75,2010
9239,6506805894,5,5,5,5,5,9,10,10,10,2010
9244,8938022600,14,14,14,14,14,14,14,14,14,2010
9278,35771565800,3,3,3,3,3,3,3,3,3,2010
9285,36626101300,3,3,7,7,7,7,7,7,7,2010
9305,55959859200,3,3,3,3,3,4,4,4,4,2010
9310,36157871600,11,11,11,11,11,11,11,11,11,2010
9317,36058720700,6,8,8,8,8,8,8,8,8,2010
9329,57197952116,20,20,20,20,20,20,20,20,20,2010
9331,36696523400,3,3,7,7,7,7,7,7,7,2010
9368,55516000800,74,74,75,75,76,76,76,76,76,2010
9392,36996384200,3,3,3,5,7,11,11,17,17,2010
9393,35316849100,2,2,2,2,2,2,2,2,2,2010
9412,57074877700,2,6,6,6,6,6,6,6,6,2010
9418,36612881200,2,2,2,2,2,2,2,2,2,2010
9429,36240293000,2,4,4,4,4,4,4,4,4,2010
9436,56073317900,3,3,3,3,3,3,3,3,3,2010
9510,36066808300,1,1,9,9,9,9,9,9,9,2010
9514,24333560500,4,4,4,4,4,4,4,4,4,2010
9521,12039297600,6,6,6,6,6,6,6,6,6,2010
9528,36662029600,3,3,3,4,5,5,5,5,5,2010
9536,54396851900,4,6,6,6,6,6,6,6,6,2010
9552,37089624600,1,2,2,2,2,2,4,6,6,2010
9557,15758862200,14,14,14,14,14,14,14,14,14,2010
9562,36550226200,3,3,3,3,3,3,3,3,3,2010
9563,24070524500,12,12,12,12,12,12,12,12,12,2010
9576,36801246000,3,3,3,3,3,3,3,3,3,2010
9578,15925818700,2,2,2,2,2,2,2,2,2,2010
9583,7406119777,38,38,38,38,38,38,38,38,38,2010
9584,7003722857,10,10,10,10,10,10,10,10,10,2010
9592,7007131591,5,5,5,5,5,5,5,5,5,2010
9594,27267482000,4,4,7,7,7,11,11,11,11,2010
9598,36455728800,6,6,6,6,6,6,6,6,6,2010
9609,55889865800,6,6,6,6,6,6,6,6,6,2010
9658,55893633200,4,4,51,51,73,73,101,101,104,2010
9660,6506422076,2,2,4,4,6,6,6,6,6,2010
9678,36482850800,2,2,2,2,2,2,2,2,2,2010
9683,35801140400,6,6,6,6,6,6,6,6,6,2010
9714,36998930200,4,4,4,4,4,4,4,4,4,2010
9735,35848778200,1,3,3,3,3,3,3,3,3,2010
9771,36679682000,9,9,9,9,9,9,9,9,9,2010
9807,8571916600,3,3,3,3,3,3,3,3,3,2010
9808,35550807200,17,17,17,17,17,17,35,35,46,2010
9829,57194325395,4,4,4,4,4,4,4,4,4,2010
9849,35956219100,5,5,5,5,5,5,5,5,5,2010
9864,30267802000,2,2,2,2,2,2,2,2,2,2010
9868,56660208500,3,3,3,5,5,5,5,5,5,2010
9871,36647899400,5,5,5,5,5,5,5,5,5,2010
9890,56390785000,42,42,42,42,42,42,42,42,42,2010
9896,12789357300,8,8,8,8,8,8,8,8,8,2010
9905,23486031500,11,11,11,11,11,11,11,11,11,2010
9906,36135564900,2,2,2,2,2,2,2,2,2,2010
9919,6603346964,4,4,9,12,12,12,13,13,13,2010
9936,36480386400,5,5,5,5,5,5,5,5,5,2010
9951,36192875600,11,11,11,11,38,38,39,45,45,2010
9954,55917121900,4,4,4,4,4,8,8,8,8,2010
9959,34970957800,2,2,7,9,9,9,9,9,9,2010
9968,6505979625,5,5,5,5,5,5,5,14,14,2010
9990,14822409800,3,3,3,3,3,3,3,3,3,2010
9998,7005714736,4,4,4,4,4,4,4,4,4,2010
10025,6506780235,3,3,3,3,3,3,3,3,3,2010
10028,36801288700,9,9,9,9,9,9,9,9,9,2010
10040,25927450000,3,3,4,4,5,9,9,12,12,2010
10062,7402549788,42,42,42,42,42,42,42,42,42,2010
10075,36605157500,3,3,3,3,3,3,3,3,3,2010
10081,36142075100,2,3,4,7,10,10,10,12,15,2010
10085,8238262000,3,3,3,5,5,5,5,5,5,2010
10098,36453630800,2,2,2,2,2,2,2,2,2,2010
10110,37011582400,2,2,2,2,2,2,2,2,2,2010
10122,57198485105,3,3,3,3,3,3,3,3,3,2010
10158,35313941100,78,78,78,78,78,78,78,78,78,2010
10166,15822720700,6,6,6,6,6,6,6,6,6,2010
10171,36607976000,1,1,1,1,1,1,1,1,1,2010
10197,8569329300,13,13,13,13,13,13,13,34,34,2010
10199,36739934500,6,6,7,7,7,7,7,7,7,2010
10228,7004424965,8,8,8,19,19,19,19,19,19,2010
10242,57189525581,12,12,12,12,12,12,12,12,12,2010
10260,14009318100,2,2,2,11,11,11,11,11,11,2010
10280,36717470600,4,4,4,4,4,4,4,4,4,2010
10281,35811609900,12,12,12,12,12,12,12,12,12,2010
10287,56728112100,5,5,23,23,23,23,23,36,36,2010
10299,55989746400,78,78,78,78,78,78,78,78,78,2010
10314,7005844405,6,6,6,8,12,12,12,12,12,2010
10321,52663095400,16,18,18,18,18,18,18,18,18,2010
10325,6701627162,20,21,21,22,22,22,27,40,40,2010
10339,36666581500,3,3,3,3,3,3,3,3,3,2010
10341,9841291500,4,4,4,4,4,7,8,8,11,2010
10343,12766322300,8,8,8,8,8,8,8,8,8,2010
10352,6603718599,8,8,8,29,29,29,29,29,29,2010
10353,24832629800,44,44,74,74,110,110,110,110,140,2010
10356,36605783000,2,2,2,2,2,2,2,2,2,2010
10376,6604057882,3,3,3,6,6,6,6,6,6,2010
10381,23389770200,2,2,2,2,2,2,2,2,2,2010
10388,35107085900,5,5,6,6,6,6,6,6,6,2010
10443,6506574015,37,37,37,37,37,37,37,37,37,2010
10452,7003298696,4,4,4,4,4,4,4,4,4,2010
10458,57195914299,4,4,4,4,4,4,4,4,4,2010
10480,23485045900,2,2,3,3,3,3,3,3,3,2010
10516,36180314800,3,3,3,3,3,3,3,3,3,2010
10521,36612804700,6,10,12,12,12,12,12,12,12,2010
10526,35747208600,78,78,78,78,78,78,78,78,78,2010
10546,56419514900,3,3,3,3,5,5,5,5,5,2010
10564,36118137400,1,4,4,4,4,4,4,4,4,2010
10568,36052478900,4,4,4,7,11,11,11,11,11,2010
10608,18934628500,3,3,3,3,3,3,3,3,3,2010
10609,7409181460,7,7,7,7,10,10,10,10,10,2010
10644,36668179600,1,1,1,1,10,21,21,21,21,2010
10652,36605429700,10,10,10,10,10,10,10,10,10,2010
10682,25029642100,20,20,20,20,20,20,20,20,20,2010
10697,55395110800,4,4,4,4,4,4,4,4,4,2010
10710,9278890100,3,7,7,12,12,12,12,12,12,2010
10713,36816112800,2,2,2,4,4,4,4,4,4,2010
10721,55711550400,2,2,2,2,2,2,2,2,2,2010
10733,6603653361,1,1,1,1,1,1,1,1,1,2010
10749,24343647500,3,3,13,13,13,13,13,13,13,2010
10757,7004778058,5,5,8,10,11,30,30,30,30,2010
10764,27468028200,4,4,4,4,4,4,4,4,4,2010
10781,36987111200,4,7,7,12,14,18,22,22,24,2010
10790,55428440300,5,11,14,31,36,36,36,36,36,2010
10819,6505456521,7,7,7,7,7,7,7,7,7,2010
10835,24605798100,2,26,26,26,26,26,26,26,26,2010
10855,36052871600,6,6,6,6,6,6,6,6,6,2010
10866,15722680400,4,4,4,4,4,4,4,4,4,2010
10868,35771386700,2,2,2,2,2,2,2,2,2,2010
10887,6506422079,7,7,7,7,7,7,7,7,7,2010
10892,23399226000,3,3,3,3,3,3,3,3,3,2010
10918,55567282000,4,4,4,4,4,4,4,4,4,2010
10927,10045744800,4,4,4,4,4,4,4,4,4,2010
10984,36612004600,3,3,3,3,3,3,3,3,3,2010
10986,55445450200,28,28,36,36,36,36,36,36,36,2010
10988,7006174260,5,10,10,10,10,10,10,10,10,2010
11011,36185685900,4,4,4,4,4,4,4,4,4,2010
11039,26032092300,1,3,5,8,8,8,8,8,8,2010
11046,36902856400,3,3,3,3,3,3,3,3,3,2010
11048,7004039713,6,6,11,14,14,14,14,14,14,2010
11065,7004184757,1,1,3,3,4,6,6,6,9,2010
11148,36461941300,1,1,1,1,1,1,1,1,1,2010
11150,36816454600,3,3,3,3,3,3,3,3,3,2010
11185,36604934200,24,24,24,24,24,24,24,24,24,2010
11192,26667245400,32,32,36,36,44,44,50,50,50,2010
11194,7401854625,4,4,4,4,4,4,4,4,4,2010
11232,6602573382,5,5,5,5,5,5,5,5,5,2010
11256,36634476800,2,2,2,2,2,2,2,2,2,2010
11283,35976470400,1,1,1,1,1,1,1,1,1,2010
11284,35114497900,2,2,4,4,4,4,4,4,4,2010
11308,7202313424,1,1,1,2,2,2,2,2,2,2010
11336,14054814700,5,6,6,6,8,8,8,8,8,2010
11340,6602965763,3,3,3,3,3,3,3,3,3,2010
11368,36652927700,4,4,6,6,6,6,6,6,6,2010
11382,7402965585,7,7,7,7,7,7,7,7,7,2010
11388,36609890300,3,4,4,4,4,4,4,4,4,2010
11422,20436389100,3,5,7,12,12,12,12,32,32,2010
11433,7006440372,37,37,37,37,37,37,37,37,70,2010
11453,6701623000,26,26,26,26,37,37,37,37,37,2010
11495,6602503944,20,20,20,26,32,32,32,35,35,2010
11496,55163155100,5,5,5,5,5,5,5,5,5,2010
11500,7006582655,4,5,5,5,5,12,12,12,36,2010
11506,36573536900,12,17,17,17,17,17,17,17,17,2010
11528,57192892826,5,6,6,6,6,6,6,9,9,2010
11549,8533994000,37,37,37,37,37,37,37,37,37,2010
11566,23991341700,7,7,13,13,13,13,13,13,13,2010
11616,57192438889,2,2,2,2,6,6,6,6,6,2010
11627,55208965400,3,3,5,7,8,8,8,8,8,2010
11646,13613654800,3,3,3,3,3,3,3,3,3,2010
11650,43761567200,7,7,7,7,7,7,7,7,7,2010
11669,56102953500,2,2,2,2,2,2,2,2,2,2010
11732,23978150400,5,14,15,17,17,17,23,23,23,2010
11749,6603099588,15,15,15,15,15,15,15,15,15,2010
11750,35299840300,14,17,18,28,37,94,125,125,144,2010
11770,36131347300,2,2,2,2,2,2,2,2,2,2010
11782,36678748400,2,4,4,4,4,4,4,5,5,2010
11787,57197107437,2,2,2,2,2,2,2,2,2,2010
11802,36720823600,1,1,1,1,1,1,1,1,1,2010
11826,36082432700,5,5,5,5,5,5,5,5,5,2010
11841,7003967572,2,2,2,2,2,2,2,6,11,2010
11845,23004651900,5,5,5,5,5,5,5,5,5,2010
11879,55925377700,3,3,3,3,6,6,6,6,6,2010
11903,36599787700,1,6,8,9,20,21,21,21,23,2010
11909,55962663400,4,4,4,4,4,4,4,4,4,2010
11924,35103087500,3,6,6,6,11,11,12,12,12,2010
11959,36992020200,4,5,5,5,5,5,5,5,5,2010
11972,25636272000,8,11,11,11,11,13,13,17,17,2010
11995,55978773700,45,45,45,45,45,45,45,45,45,2010
12011,57192126347,4,4,4,4,4,4,4,4,4,2010
12022,55452601000,10,10,15,15,15,15,15,15,15,2010
12051,35777348200,3,3,3,3,3,3,3,3,3,2010
12062,36761739900,4,4,8,10,10,10,10,10,10,2010
12105,6603645026,4,4,4,4,4,4,4,4,4,2010
12141,6603673686,4,4,4,4,4,4,4,4,4,2010
12167,36722082800,3,3,3,3,3,3,3,3,3,2010
12181,36926258000,3,3,3,3,3,3,3,3,3,2010
12186,36652628000,3,5,5,5,5,5,5,5,5,2010
12190,55884994000,3,4,4,4,4,4,17,20,28,2010
12208,35560046400,7,7,7,7,7,7,7,7,7,2010
12222,36727023100,2,2,2,2,2,2,3,3,3,2010
12223,6603196124,45,45,45,45,45,45,107,107,107,2010
12229,55895155000,7,7,7,7,7,7,7,7,7,2010
12230,49963486500,10,10,10,13,16,18,22,30,32,2010
12232,20436307600,4,4,4,4,4,4,4,4,4,2010
12262,24605389400,3,3,3,3,3,3,3,3,3,2010
12270,6602866337,5,6,6,6,6,6,6,6,6,2010
12274,55546084800,7,7,7,7,12,18,21,23,23,2010
12305,36728744200,2,4,4,4,4,4,4,4,4,2010
12322,6602640331,2,2,2,2,2,2,2,2,2,2010
12339,36144194100,6,6,6,6,6,6,6,6,6,2010
12365,24170355000,3,3,3,3,3,3,3,3,3,2010
12377,56202822000,1,3,3,3,3,3,3,3,3,2010
12383,26531926700,3,3,3,3,3,3,3,3,3,2010
12400,35561327100,2,2,2,2,3,3,6,6,6,2010
12403,56562386300,3,3,3,3,3,3,3,3,3,2010
12414,57203233252,50,50,50,50,50,50,50,50,50,2010
12416,23489096100,2,5,5,6,6,7,7,7,7,2010
12421,36159465200,4,4,4,4,4,4,4,4,4,2010
12423,8535130200,11,11,11,11,11,11,11,11,11,2010
12424,36183872400,2,2,2,2,2,2,2,2,2,2010
12425,55351675600,1,5,5,6,6,6,6,6,6,2010
12427,15122242600,4,4,4,4,4,4,4,4,4,2010
12456,24724143400,3,3,3,3,3,3,3,3,3,2010
12469,36189976500,3,3,3,3,3,3,3,3,3,2010
12472,56023319800,4,4,4,12,12,12,12,12,12,2010
12488,26767745900,8,8,8,8,8,8,8,8,8,2010
12492,8395785200,23,23,23,23,23,23,23,23,23,2010
12502,6506468595,13,19,36,36,36,36,36,36,36,2010
12540,35101400000,2,6,8,8,8,8,8,8,8,2010
12555,36463981500,4,4,4,4,4,4,4,4,4,2010
12556,15829370400,4,4,5,7,7,7,7,7,7,2010
12561,15053196100,4,6,6,6,6,6,6,6,8,2010
12571,10042636300,7,7,7,7,7,7,7,7,7,2010
12574,35089951700,6,6,6,6,6,6,6,6,6,2010
12589,14526934700,10,10,10,10,10,10,10,10,10,2010
12595,35956106800,5,5,5,5,5,5,5,5,5,2010
12629,9840425700,9,9,9,9,9,9,9,9,9,2010
12633,36926283000,4,4,4,4,4,4,4,4,4,2010
12646,35868039600,3,3,3,3,5,5,5,5,5,2010
12660,36810292600,2,4,4,4,4,4,8,8,8,2010
12675,23096862500,4,4,4,4,4,4,4,4,4,2010
12685,36614597200,39,39,39,39,39,39,39,39,39,2010
12697,36179576100,6,6,6,6,6,13,13,13,13,2010
12711,24474527200,12,12,12,12,12,12,12,12,12,2010
12761,35272632300,5,5,10,10,10,10,10,10,10,2010
12784,36172941600,5,5,5,5,5,5,5,5,5,2010
12797,55265626800,10,14,15,15,20,29,33,43,44,2010
12828,25822680300,7,7,7,7,7,7,7,7,7,2010
12831,6507610328,5,5,5,5,5,5,5,5,5,2010
12871,8845658400,11,11,11,11,11,11,11,11,11,2010
12889,24587426700,5,5,5,5,5,5,5,5,5,2010
12923,14033905800,3,3,5,5,7,7,7,7,7,2010
12924,36181348000,3,3,3,3,3,3,3,3,3,2010
12936,57198014785,2,2,2,2,2,2,2,2,2,2010
12976,36598664700,3,3,3,3,3,3,3,3,3,2010
12978,12799630500,23,23,41,45,45,51,56,89,109,2010
12980,36625972600,1,3,3,3,3,3,3,3,3,2010
12984,35190209300,5,5,5,5,5,5,5,5,5,2010
12991,36600298300,1,1,1,2,2,2,2,2,5,2010
12993,36197837100,2,2,2,2,2,2,2,2,2,2010
13040,56677391200,6,6,6,6,6,6,6,6,6,2010
13041,37054281300,17,31,31,38,38,38,74,74,97,2010
13049,25925027700,8,8,23,23,23,23,23,23,23,2010
13084,36809786300,3,3,6,6,6,6,6,6,6,2010
13096,6603899879,12,12,18,18,18,18,18,18,18,2010
13098,6602776139,3,3,3,3,3,3,3,3,3,2010
13139,36245667100,2,5,5,5,5,5,5,5,5,2010
13151,36190725100,3,3,21,24,24,24,24,24,24,2010
13157,7005560313,1,1,1,1,1,1,1,1,1,2010
13166,57198008727,5,5,5,5,5,5,5,5,5,2010
13198,24462091400,9,9,9,9,9,9,9,9,9,2010
13230,23469364700,16,18,18,18,18,18,18,18,18,2010
13233,23098018300,3,3,3,3,3,3,3,3,3,2010
13236,36520802000,2,2,4,4,8,8,8,8,8,2010
13240,56748516000,7,7,9,13,15,16,16,16,16,2010
13247,36164047700,8,12,12,12,12,18,18,18,18,2010
13266,24474583400,3,3,3,3,3,3,3,3,3,2010
13306,36651493800,1,1,1,1,1,1,1,1,1,2010
13313,6603419302,10,16,28,28,28,28,42,42,43,2010
13324,24475038000,75,75,75,75,75,75,75,75,75,2010
13333,57103855300,9,9,9,9,9,9,9,9,9,2010
13343,36722993900,5,5,5,5,5,5,5,5,5,2010
13395,35800246100,6,6,6,6,6,6,6,6,6,2010
13406,26656058400,4,4,4,4,4,4,4,4,4,2010
13422,16204246700,4,4,4,4,4,4,4,4,4,2010
13428,56404719300,3,3,3,3,3,3,3,3,3,2010
13474,36158993300,12,16,16,16,16,16,16,16,16,2010
13478,26423508400,2,2,2,2,2,2,2,2,2,2010
13483,36702555800,2,5,7,7,9,10,10,13,24,2010
13487,54881852500,13,13,17,17,17,17,17,17,17,2010
13488,7004524515,5,5,5,5,5,5,5,5,5,2010
13529,21743504400,2,4,4,4,4,4,4,22,25,2010
13558,14834304600,3,10,17,19,22,27,27,29,32,2010
13583,56088262800,6,6,6,6,6,6,6,6,6,2010
13586,6603530959,3,3,3,3,3,3,3,3,3,2010
13621,7006449019,36,36,36,36,36,36,36,36,36,2010
13629,36242541600,2,2,6,8,11,16,23,29,31,2010
13630,36518719900,16,17,17,17,17,17,17,17,17,2010
13635,7003627701,3,3,3,3,3,3,3,3,3,2010
13641,6507155888,7,7,7,7,7,7,7,7,34,2010
13643,56344496200,3,4,4,4,4,4,4,4,4,2010
13654,25926366200,2,2,2,2,2,2,2,2,2,2010
13662,35743755000,4,4,4,4,4,4,4,4,4,2010
13674,6603321879,2,4,13,19,19,19,19,19,19,2010
13676,36142746900,5,5,5,5,5,5,5,5,5,2010
13683,15077814300,8,8,8,8,8,8,8,8,8,2010
13711,35337518800,2,2,4,4,4,4,4,4,4,2010
13726,57062610700,8,8,8,8,8,8,8,8,8,2010
13728,26326986900,75,75,75,75,75,75,75,75,75,2010
13735,36028520200,3,3,3,3,3,3,3,3,3,2010
13737,36441824100,5,5,5,5,5,17,17,17,17,2010
13758,14833520200,5,5,6,9,9,17,29,38,48,2010
13763,8201496700,9,9,9,9,9,9,9,9,9,2010
13765,36876626500,8,9,9,35,35,42,42,42,42,2010
13785,7004233050,12,12,12,12,12,12,12,12,12,2010
13799,6507843647,2,8,8,8,8,8,8,8,8,2010
13805,7004614256,4,4,4,4,11,11,11,13,13,2010
13812,57196540793,3,3,3,3,3,3,3,3,3,2010
13823,16068074200,2,2,2,2,3,3,3,3,3,2010
13848,55574123016,20,20,20,20,20,20,20,20,20,2010
13850,55500328800,4,4,4,4,4,4,4,4,4,2010
13872,26641186600,6,6,6,6,6,6,6,6,6,2010
13889,56757727900,1,1,1,1,1,1,1,1,1,2010
13897,14919628900,3,3,3,3,3,3,3,3,3,2010
13909,35790456000,2,2,2,2,2,2,2,2,2,2010
13926,36184380100,3,3,3,3,3,3,3,3,3,2010
