Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
9649,8375595500,3,11,11,11,11,11,11,11,11,11,11,11,2007
9655,6507460498,2,2,2,5,5,7,7,7,7,8,8,8,2007
9686,21742024000,3,3,3,3,3,3,3,3,3,3,3,3,2007
9691,6507801765,7,12,14,14,14,16,22,22,24,28,28,28,2007
9700,57200740328,2,2,2,2,2,2,2,2,2,2,2,2,2007
9717,16029349900,12,12,12,12,12,12,12,12,12,12,12,12,2007
9732,36038915700,6,6,6,6,6,6,6,6,6,6,6,6,2007
9761,7103071727,3,6,16,16,19,19,25,25,25,25,25,25,2007
9768,16679297300,2,2,3,3,3,3,3,3,3,3,3,3,2007
9783,24467396100,15,15,15,15,15,15,15,15,15,15,15,15,2007
9794,36860321100,2,2,2,2,2,2,2,2,2,2,2,2,2007
9819,7003328233,4,4,4,4,4,4,4,4,4,4,4,4,2007
9826,14631671700,2,2,2,2,2,2,2,2,2,2,2,2,2007
9839,55461094600,1,1,1,1,1,1,1,1,1,1,1,1,2007
9864,6602111300,10,10,10,10,10,23,40,40,59,59,59,59,2007
9914,23466267100,20,31,31,36,36,36,36,36,36,107,107,107,2007
9939,15757730900,6,7,7,7,10,10,10,10,10,10,10,10,2007
9950,24177855000,5,5,5,5,5,5,5,5,5,5,5,5,2007
9962,6602077926,3,3,3,3,3,3,3,3,3,3,3,3,2007
9978,6507748427,1,1,1,1,1,1,1,1,1,1,1,1,2007
10079,7102240774,5,5,13,13,13,13,13,13,13,13,13,13,2007
10081,23471997300,4,8,8,8,8,8,8,8,8,8,8,8,2007
10088,6701600167,4,4,4,4,5,5,5,5,5,5,5,5,2007
10167,15134999700,3,3,3,3,3,3,3,3,3,3,3,3,2007
10168,7006197935,12,12,12,12,12,12,12,12,12,12,12,12,2007
10224,23035784800,2,2,3,3,3,3,3,3,3,3,3,3,2007
10232,35486821200,3,4,4,4,4,4,4,4,4,4,4,4,2007
10272,55965948900,2,2,2,2,2,2,2,2,2,2,2,2,2007
10294,7005677150,6,6,6,6,6,15,18,18,18,18,18,18,2007
10303,10242595600,12,12,12,12,12,12,12,26,26,27,27,27,2007
10312,16030846000,7,7,7,7,7,7,7,7,7,7,7,7,2007
10319,24469697800,1,1,1,1,1,1,1,1,1,1,1,1,2007
10338,57199296328,7,7,15,15,15,15,15,15,15,15,15,15,2007
10384,23395921000,5,5,5,5,5,5,5,5,5,5,5,5,2007
10390,23388466300,5,5,9,9,9,9,9,9,9,9,9,9,2007
10404,8273215100,4,4,4,4,4,4,4,4,4,4,4,4,2007
10415,55312810600,2,2,2,2,2,2,2,2,2,4,4,4,2007
10447,35076808800,34,36,39,41,41,42,42,44,44,44,44,47,2007
10468,7102221420,6,6,6,6,6,6,6,6,6,6,6,6,2007
10473,57194818820,1,1,1,1,1,1,1,1,1,1,1,1,2007
10503,57198730045,2,2,2,2,2,2,2,2,2,2,2,2,2007
10589,6602680467,11,11,11,11,11,11,11,11,11,11,11,11,2007
10611,13005477200,7,7,7,7,7,7,7,7,7,7,7,7,2007
10627,36707606500,12,12,12,12,12,12,12,12,12,12,12,12,2007
10631,15831571200,3,3,3,3,3,3,3,3,3,3,3,3,2007
10632,6701821520,9,9,9,9,9,9,9,9,9,9,9,9,2007
10661,55964052000,3,3,3,3,3,3,3,3,3,3,3,3,2007
10664,6507909436,2,2,2,2,2,2,2,2,2,2,2,2,2007
10679,7004641427,9,9,9,9,9,9,9,9,9,9,9,9,2007
10686,36011984500,6,6,6,6,6,10,13,14,14,14,18,18,2007
10697,57199052399,3,3,3,3,3,3,3,3,3,3,3,3,2007
10712,6701779561,4,4,4,4,5,5,5,5,7,7,7,7,2007
10740,23477263600,3,3,3,3,3,3,3,3,3,3,3,3,2007
10848,6603876933,2,2,2,2,3,7,7,7,9,9,9,9,2007
10860,57191636162,6,6,6,6,6,6,17,17,17,17,17,17,2007
10866,23970554200,4,4,4,4,4,4,4,4,4,4,4,4,2007
10868,8358413800,4,6,6,6,9,9,9,9,11,20,20,20,2007
10893,24069927900,25,25,25,25,25,25,25,25,25,25,25,25,2007
10945,17346052300,1,1,1,1,1,1,1,1,1,1,1,1,2007
10952,24436354100,1,1,1,6,6,6,8,8,8,8,8,8,2007
10998,12445160900,1,4,6,6,6,6,6,6,6,14,14,14,2007
11075,26767588100,5,5,5,5,5,5,5,5,5,5,5,5,2007
11077,24068752400,1,6,6,7,7,7,7,7,7,7,7,7,2007
11082,7007117119,3,3,3,3,3,3,3,3,3,3,3,3,2007
11115,38562030700,11,11,11,11,11,11,11,11,11,11,11,11,2007
11145,24479661600,2,3,4,7,7,12,12,14,22,26,30,41,2007
11156,10043367400,25,25,25,25,25,25,25,25,25,25,25,25,2007
11182,21834662800,4,4,4,4,4,4,4,4,4,4,4,8,2007
11193,36521237200,5,5,5,5,5,5,5,5,5,5,5,5,2007
11256,8932268900,9,9,9,34,34,50,50,81,83,87,87,87,2007
11294,7003400734,16,16,16,16,17,17,23,23,23,23,23,23,2007
11300,24536744400,3,3,3,3,3,3,3,4,4,4,7,7,2007
11327,23134870200,12,12,12,12,12,12,12,12,12,12,12,12,2007
11336,24469891700,4,5,7,7,7,7,7,7,7,7,7,9,2007
11366,7402353591,2,2,2,2,2,2,2,2,2,2,2,2,2007
11381,13309913400,9,9,9,9,9,9,9,9,9,9,9,9,2007
11436,24465433200,3,3,4,4,4,4,4,4,4,4,8,8,2007
11509,24832645900,1,1,1,1,1,1,1,1,1,1,1,1,2007
11557,6701487852,5,5,5,5,5,5,5,5,5,5,5,5,2007
11559,23391273700,4,5,6,6,6,6,6,6,6,6,6,6,2007
11572,22978986000,3,3,3,3,6,7,11,11,11,11,11,11,2007
11598,7006704894,5,5,5,5,5,5,5,5,5,5,5,5,2007
11637,24721547400,12,12,12,12,12,12,12,12,12,12,12,12,2007
11674,23003584600,4,4,4,4,4,4,7,7,7,7,7,7,2007
11682,23396185100,3,3,4,4,4,4,4,6,6,14,14,15,2007
11704,56240418400,1,1,1,1,1,1,1,1,1,1,1,1,2007
11738,6602181127,4,4,4,4,4,4,4,4,4,4,4,4,2007
11791,57202631468,3,3,3,3,3,3,3,3,3,3,3,3,2007
11817,7005774900,18,18,18,18,18,18,18,18,18,18,18,18,2007
11836,17343671200,2,2,2,2,2,2,8,8,8,8,8,15,2007
11852,7103345598,54,54,54,54,54,54,54,54,54,54,54,54,2007
11875,7102848240,2,2,2,2,2,2,2,2,2,2,2,2,2007
11904,12645272600,3,3,3,3,3,3,3,3,3,3,3,3,2007
11997,15752159800,2,2,2,2,2,2,2,6,14,17,17,17,2007
12042,20435635200,5,9,11,12,14,15,16,21,27,28,30,31,2007
12075,8589921500,6,7,7,7,7,7,7,9,9,9,9,9,2007
12110,35777113200,2,2,5,5,13,13,25,29,29,29,29,29,2007
12138,6604099133,1,1,1,1,1,1,1,1,1,1,1,1,2007
12207,25824864000,1,3,3,5,6,6,6,6,6,6,6,6,2007
12214,37005255400,1,1,1,1,5,8,10,10,10,13,13,13,2007
12245,11438978000,5,5,5,5,5,5,5,5,5,5,5,5,2007
12297,57192544675,1,1,1,1,1,1,1,1,1,1,1,1,2007
12329,7101794206,4,4,4,4,4,4,4,4,4,4,4,4,2007
12330,56028410200,4,11,15,18,21,21,22,22,22,22,22,22,2007
12333,6504743192,11,11,11,11,11,11,11,11,11,11,11,11,2007
12343,23467392400,2,2,2,5,6,6,6,6,6,6,6,6,2007
12346,6602631853,3,3,3,3,5,5,11,14,14,14,14,14,2007
12353,16246077100,4,4,4,4,4,4,4,4,4,4,4,4,2007
12380,7005625382,16,27,27,27,44,46,54,59,60,60,83,83,2007
12391,23134273300,4,4,4,7,7,7,8,9,9,13,16,16,2007
12424,55665009000,5,5,5,5,5,5,5,5,5,5,5,5,2007
12453,7005618608,16,16,16,16,16,16,16,16,16,16,16,16,2007
12476,12752333500,5,5,5,5,5,5,5,5,5,5,5,5,2007
12522,7004568918,4,4,4,4,4,4,4,7,7,7,7,7,2007
12534,14047907000,2,2,7,7,7,7,7,34,34,34,34,34,2007
12568,18041759500,3,3,4,4,4,4,4,4,4,4,4,4,2007
12584,23093894000,5,5,5,5,5,5,5,5,5,5,5,5,2007
12643,7801666160,4,4,4,4,4,4,4,4,4,4,4,4,2007
12659,23399038700,2,2,2,2,2,2,2,2,2,2,2,2,2007
12662,6602976829,6,6,6,6,6,6,6,6,6,6,6,6,2007
12677,24069697400,7,7,7,7,7,7,7,7,7,7,7,7,2007
12687,11239535600,1,1,1,1,1,1,1,1,1,1,1,1,2007
12715,36848939200,6,6,6,6,6,6,6,6,6,6,6,6,2007
12757,8988932400,5,10,12,12,13,13,13,15,18,25,26,29,2007
12775,6602887106,7,7,7,7,7,7,7,7,7,7,7,7,2007
12800,6506722052,36,54,57,94,99,182,197,221,221,228,228,228,2007
12893,56056941200,7,7,7,7,7,7,7,14,14,19,21,21,2007
12898,6601957833,7,7,7,7,7,7,7,7,7,7,7,7,2007
12926,22835876400,1,1,3,7,8,8,8,8,8,8,8,8,2007
12934,6505992840,3,4,4,7,8,8,10,12,12,12,12,13,2007
12970,35476427400,8,8,8,8,8,8,8,8,8,8,8,8,2007
13003,51462149400,6,6,6,6,6,6,6,6,6,6,6,6,2007
13031,57203133300,2,5,5,7,10,14,20,23,32,35,41,45,2007
13109,37092212500,5,5,5,5,5,5,8,8,8,8,12,12,2007
13151,22734104000,3,3,3,3,3,3,6,11,13,15,15,15,2007
13192,7004415966,4,4,4,6,6,6,6,6,6,6,6,6,2007
13208,55474903500,3,3,3,3,3,3,3,3,3,3,3,3,2007
13221,23484442800,3,7,7,14,15,15,15,15,25,27,49,68,2007
13230,23098083200,2,3,3,3,3,3,3,3,3,3,3,3,2007
13262,34570674300,2,9,10,10,10,10,10,10,10,10,10,10,2007
13263,16426116600,7,7,7,7,7,7,7,7,7,7,7,7,2007
13266,24478565000,2,2,2,2,2,2,2,2,5,5,5,5,2007
13322,7005347123,3,5,5,5,5,5,5,5,8,8,8,8,2007
13329,8218596300,9,9,9,9,9,9,16,16,16,16,16,16,2007
13348,14054087300,7,7,7,7,8,8,8,8,8,8,8,8,2007
13360,14038725800,3,3,3,3,3,3,3,3,3,3,3,3,2007
13368,6602586725,2,2,2,2,2,2,2,2,2,2,12,12,2007
13473,18041800700,2,2,8,8,8,8,8,8,8,8,8,8,2007
13489,26667199600,4,4,6,6,6,6,6,6,6,6,6,6,2007
13539,24472726000,2,2,2,2,2,2,2,5,5,5,5,5,2007
13546,15923899100,3,3,3,3,3,3,3,3,3,3,3,3,2007
13554,16178816100,7,7,7,7,7,7,7,7,7,7,7,7,2007
13558,57188990203,7,7,7,7,7,7,7,7,7,7,7,7,2007
13575,13104854900,3,3,3,3,3,3,3,3,3,3,3,3,2007
13594,24473601900,2,2,2,2,2,2,2,2,2,2,2,2,2007
13596,23396222700,4,7,7,9,10,11,11,12,14,14,14,14,2007
13701,55057478200,3,3,11,11,11,11,11,11,11,11,11,11,2007
13712,24469882600,2,2,2,2,2,2,2,2,2,2,2,2,2007
13718,22034041700,6,6,6,6,6,6,6,6,6,6,6,6,2007
13724,55561494200,1,1,1,1,1,1,1,1,1,1,1,1,2007
13774,56761855600,3,3,3,4,7,7,7,7,7,7,7,7,2007
13805,6603481766,2,5,5,5,5,5,12,12,12,12,12,12,2007
13808,7402609016,3,3,3,3,3,4,4,4,4,4,4,4,2007
13824,24390753400,7,7,7,7,7,7,7,7,7,7,7,7,2007
13838,23478852000,3,3,3,9,9,9,9,9,9,9,9,9,2007
13844,55403413500,7,7,7,7,7,7,7,7,7,7,7,7,2007
13855,7004125123,1,1,1,1,1,1,1,1,1,1,1,1,2007
13866,7103360092,8,16,16,16,16,16,25,25,25,25,25,25,2007
13868,21834198400,16,24,24,24,24,24,24,24,24,37,37,37,2007
13881,55665805000,2,2,2,2,2,2,2,2,2,2,2,2,2007
13923,7801596014,12,12,12,23,23,35,35,35,35,35,35,35,2007
13927,23009228800,48,48,48,48,48,48,48,48,48,48,48,48,2007
13945,20336899500,3,3,3,3,3,3,3,3,3,3,3,3,2007
14056,56021816500,5,5,5,5,5,5,5,5,5,5,5,5,2007
14077,24338756400,3,4,5,5,5,5,9,9,9,9,12,15,2007
14085,7003408400,5,5,5,5,5,5,5,5,5,5,5,5,2007
14146,57203174848,9,9,9,9,9,9,9,9,9,9,9,9,2007
14201,57197457836,4,4,4,4,4,4,4,4,4,4,4,4,2007
14236,24536679700,6,6,7,7,7,7,7,7,7,7,7,7,2007
14244,22954539400,2,2,4,4,5,7,7,10,10,10,10,10,2007
14253,24778527400,4,13,13,13,13,13,13,13,13,13,13,13,2007
14315,7004904830,9,9,9,9,9,9,9,9,9,9,9,9,2007
14316,23389155000,4,4,4,4,4,4,4,4,4,4,4,4,2007
14325,6602950376,3,3,3,3,3,3,3,3,4,4,4,4,2007
14333,36110130900,3,3,3,3,3,5,5,5,5,5,5,5,2007
14340,8580409000,2,2,2,2,2,2,2,2,2,2,2,2,2007
14346,14622766200,3,10,10,10,10,10,16,16,16,16,16,16,2007
14355,23397859600,4,4,4,4,4,4,4,4,4,4,4,4,2007
14380,22836068900,4,4,4,4,4,4,4,4,4,4,4,4,2007
14411,23396459300,2,2,2,2,2,2,2,2,2,2,2,2,2007
14414,55522921700,6,6,6,6,6,6,6,6,6,6,6,6,2007
14434,16203577000,1,1,1,1,1,1,1,1,1,1,1,1,2007
14481,26421559600,4,4,4,4,4,4,4,4,4,4,4,4,2007
14483,7004384269,3,3,3,3,3,3,3,3,3,3,3,3,2007
14517,24723969100,7,7,7,7,7,7,7,7,7,7,7,7,2007
14540,24722577500,2,2,2,2,2,2,2,2,2,2,2,2,2007
14559,35231465500,49,56,56,56,56,56,56,56,56,56,56,56,2007
14589,24178821400,1,2,3,5,7,7,7,7,7,11,11,11,2007
14620,6602964195,5,5,5,5,5,5,5,5,5,5,5,5,2007
14647,22834453300,6,31,31,32,50,50,50,50,50,50,50,50,2007
14659,55883061200,6,6,6,6,6,18,23,26,27,27,28,29,2007
14665,16640923700,5,5,6,6,6,6,6,6,6,6,6,6,2007
14668,24280573600,5,5,5,5,5,13,13,13,13,13,13,13,2007
14699,23010035000,24,24,24,24,24,24,24,24,24,24,24,24,2007
14706,7003344703,3,3,3,8,8,8,8,8,8,11,11,11,2007
14742,7101681924,1,1,1,1,1,1,1,1,1,1,1,1,2007
14756,22950137100,6,17,24,24,24,24,24,24,24,24,24,24,2007
14763,6701664522,3,3,3,3,3,3,8,8,8,8,8,8,2007
14793,57196499603,4,4,4,4,4,4,4,4,4,4,4,4,2007
14815,15122158800,3,3,3,3,3,3,3,3,3,3,3,3,2007
14821,24069757200,4,4,4,4,4,4,4,4,4,4,4,4,2007
14828,26767732400,1,1,1,1,1,1,1,1,1,1,1,1,2007
14845,24765864500,49,56,56,56,56,56,56,56,56,56,56,56,2007
14938,8405505800,7,7,7,7,7,7,7,7,7,7,7,7,2007
14951,16302890600,3,3,3,3,10,10,13,18,20,30,43,56,2007
14955,24723492400,3,3,3,3,3,3,3,3,3,3,3,3,2007
15048,25634324100,4,4,4,4,4,4,4,4,4,4,4,4,2007
15073,57189327970,3,3,3,3,3,3,3,3,3,3,3,3,2007
15111,8858675500,7,11,11,11,13,13,26,26,47,47,47,49,2007
15119,6508130649,5,5,5,5,5,6,6,6,6,6,6,6,2007
15172,7003437866,2,2,2,2,2,2,2,2,2,2,2,2,2007
15174,56248438900,6,6,6,6,6,6,6,6,6,6,6,6,2007
15192,25960637100,2,4,4,4,4,4,4,4,4,4,4,4,2007
15196,6603603729,3,3,3,3,3,3,3,3,3,3,7,7,2007
15260,13611663800,2,2,2,2,2,2,2,2,2,2,2,2,2007
15277,25651442800,2,2,2,5,6,6,6,6,8,8,8,8,2007
15294,55939357400,65,65,65,65,65,65,65,65,65,65,65,65,2007
15314,19640227400,3,8,8,8,37,41,42,42,42,57,57,57,2007
15365,14631474300,2,2,2,2,2,4,7,7,7,7,7,7,2007
15419,24071545500,13,13,13,13,13,13,17,17,17,17,17,17,2007
15449,6603686592,4,4,4,4,4,4,4,4,4,4,4,4,2007
15530,23395757900,2,2,2,2,2,2,2,2,2,2,2,2,2007
15569,19638780200,14,17,25,26,26,27,27,27,27,27,27,27,2007
15613,7006412374,7,7,7,7,7,7,7,7,7,7,7,7,2007
15626,13409367700,5,5,5,5,5,5,5,5,5,5,5,5,2007
15670,24758173200,3,3,3,3,3,3,3,3,3,3,3,3,2007
15672,16232217900,29,29,29,29,29,29,29,29,29,34,37,37,2007
15688,23466446300,3,4,4,6,6,8,19,22,23,23,23,23,2007
15722,6701787698,3,3,3,3,3,3,3,3,3,3,3,3,2007
15735,57195256624,48,48,52,52,56,58,58,59,59,60,64,64,2007
15753,23392118000,4,4,4,4,4,4,4,4,4,4,4,4,2007
15757,45360905500,2,2,2,2,2,2,2,2,2,2,2,2,2007
15764,7006040045,12,15,15,15,15,15,15,15,15,15,15,15,2007
15795,35108245800,2,3,3,3,3,3,3,3,3,3,3,3,2007
15828,24757934500,6,6,6,6,6,6,6,55,55,55,55,55,2007
15855,56396451400,1,1,1,1,1,1,1,1,1,1,1,1,2007
15859,13411139400,6,7,7,7,7,7,7,7,7,7,7,12,2007
15940,6604075916,43,43,43,43,43,43,43,43,43,43,43,43,2007
15944,19639134500,4,5,5,5,5,5,5,13,13,13,13,13,2007
15973,7006141802,54,54,54,54,54,54,54,54,54,54,54,54,2007
16001,6506236858,4,4,4,4,4,4,4,4,4,4,4,4,2007
16014,7405919695,2,2,2,2,2,9,9,9,9,9,9,9,2007
16026,6603165523,5,5,5,5,5,8,8,8,8,8,8,8,2007
16062,23393012800,3,3,3,3,3,3,3,3,3,3,3,3,2007
16071,17933416200,4,4,7,7,7,7,7,7,7,7,7,7,2007
16077,25645528100,3,3,3,3,3,3,3,3,3,3,3,3,2007
16082,23392942800,2,2,2,2,2,2,2,2,2,2,2,2,2007
16085,57197280170,5,5,5,5,5,5,5,5,5,5,5,5,2007
16148,23396000300,3,3,3,3,7,7,7,7,7,7,7,7,2007
16149,16174100400,2,2,2,2,2,5,5,7,8,8,8,16,2007
16178,23091880500,1,1,1,1,1,1,1,1,1,1,1,1,2007
16213,16678672300,3,3,3,3,3,21,21,23,39,49,54,54,2007
16245,23135166500,10,10,10,10,10,10,10,10,10,10,10,10,2007
16248,7006712522,5,5,5,5,5,5,38,38,38,38,38,38,2007
16345,55377708900,9,9,9,9,9,9,9,9,9,9,9,9,2007
16352,25723752300,2,2,2,2,2,2,2,4,4,7,7,7,2007
16413,56847909700,3,3,3,3,3,3,3,3,3,3,3,3,2007
16475,6508290106,39,39,50,50,50,50,50,50,50,50,50,50,2007
16523,7004278733,3,3,3,3,3,3,3,3,3,3,3,3,2007
16533,24334410500,10,10,10,10,10,10,12,12,12,12,12,13,2007
16587,56169280000,19,32,32,32,32,32,32,32,32,32,32,32,2007
16602,7201442829,3,3,3,3,3,3,3,3,10,10,10,10,2007
16631,7004698490,2,2,2,2,2,5,5,5,5,5,5,5,2007
16664,19337541400,3,3,3,3,3,3,3,3,3,3,3,3,2007
16714,23025025700,5,5,5,5,5,5,5,5,5,5,5,5,2007
16770,23003806600,11,17,22,22,26,26,50,51,52,57,60,60,2007
16789,55902380800,2,2,2,2,2,2,2,2,4,4,4,4,2007
16812,23398893800,2,2,4,4,4,4,4,4,4,4,4,4,2007
16858,6602126119,4,4,4,4,4,4,4,4,4,4,4,4,2007
16863,56543826200,5,5,7,7,7,7,7,7,7,7,7,7,2007
16867,7402678951,7,7,7,7,7,7,7,7,7,7,7,7,2007
16875,20733345500,1,1,1,1,1,1,1,1,1,1,1,1,2007
16894,36828280800,1,4,4,4,4,4,4,4,4,4,4,4,2007
16931,7801333053,4,6,6,9,20,20,22,31,35,47,48,51,2007
16965,23006415300,6,6,6,6,6,6,6,6,6,6,6,6,2007
16989,22133654100,2,4,6,6,6,6,6,6,6,6,6,6,2007
16996,24468879600,34,34,34,34,34,34,34,34,34,34,34,34,2007
17031,6603068741,4,4,4,4,4,4,4,4,4,4,4,4,2007
17045,24474369200,3,3,3,3,3,3,3,3,3,3,3,3,2007
17056,23477204200,4,4,4,4,4,4,4,4,4,4,4,4,2007
17144,7007183903,7,7,7,7,7,7,7,7,7,7,14,14,2007
17208,24462930900,12,14,14,14,14,14,14,14,21,21,21,21,2007
17214,7404727805,1,1,1,1,2,2,2,2,2,2,2,2,2007
17226,6507221784,1,1,1,1,1,1,1,5,5,5,5,6,2007
17229,15766230800,2,2,2,2,2,2,2,2,2,2,2,2,2007
17231,23003597800,5,5,8,8,8,13,13,13,13,13,13,13,2007
17247,14016351200,7,7,7,17,17,17,17,17,17,17,17,17,2007
17252,57196931097,12,12,12,12,12,12,12,12,12,12,12,12,2007
17263,6701852490,2,2,2,2,6,6,14,15,16,23,26,29,2007
17266,22951732600,4,4,4,11,11,11,11,11,11,11,11,11,2007
17337,57197447723,7,7,7,7,7,7,7,7,7,7,7,7,2007
17399,13906390900,2,2,2,2,2,2,10,10,10,10,10,10,2007
17403,23389563200,5,5,5,5,5,5,5,5,5,5,5,5,2007
17416,14035271700,1,1,1,1,5,5,5,5,5,5,5,5,2007
17428,14832957000,2,2,2,2,2,2,2,2,2,2,2,2,2007
17447,6506982958,14,14,14,14,14,14,14,14,14,14,14,14,2007
17491,55855171100,6,6,6,6,6,6,6,6,6,6,6,6,2007
17518,36559023000,3,3,3,6,6,6,9,9,9,9,9,9,2007
17528,55432365300,3,3,3,4,4,4,4,4,4,4,4,4,2007
17563,57204230484,2,2,6,6,6,6,6,6,6,6,6,6,2007
17578,6603076396,6,6,13,18,18,26,26,26,26,26,26,26,2007
17608,14018182100,2,2,2,2,2,4,4,4,6,6,6,6,2007
17645,36907539000,8,11,16,16,18,18,18,18,18,18,18,18,2007
17693,6602311100,4,4,4,4,4,4,4,4,4,4,4,4,2007
17730,6701365653,3,10,10,10,10,10,10,10,10,10,10,10,2007
17748,23062090700,2,3,3,3,5,5,5,5,5,5,5,5,2007
17769,7003567050,11,12,12,12,12,12,12,12,12,12,12,12,2007
17785,56265430800,1,1,1,1,1,1,1,1,1,1,1,1,2007
17790,7005699017,11,11,11,11,11,11,11,11,20,20,20,20,2007
17806,57189413738,6,6,6,6,6,6,6,6,6,6,6,6,2007
17822,22433676100,2,2,2,2,5,5,5,5,5,7,11,11,2007
17847,35293398200,2,2,2,5,5,5,5,5,5,5,5,5,2007
17853,24077359400,4,4,4,4,4,4,4,4,4,4,4,4,2007
17865,8290605700,3,3,3,3,3,3,3,3,3,3,3,3,2007
17915,54994215900,3,3,3,3,3,3,3,3,3,3,3,3,2007
17923,57203196136,7,7,7,7,7,7,7,7,7,7,7,7,2007
17986,24081794400,8,8,27,27,27,27,27,27,27,27,27,27,2007
18004,8407128200,2,2,2,2,5,7,11,11,11,11,11,11,2007
18007,6603167242,8,8,8,8,8,8,8,8,8,8,8,8,2007
18012,16202568600,3,3,3,3,3,3,3,3,3,3,3,3,2007
18023,6507531421,4,4,4,6,6,6,6,6,6,15,20,20,2007
18124,56766137800,2,2,2,2,2,2,2,2,2,2,2,2,2007
18197,23389072400,5,5,5,5,5,5,5,5,5,5,5,5,2007
18206,23092569100,18,18,18,18,47,47,47,47,47,47,47,47,2007
18207,23135515300,3,7,9,23,29,30,35,35,36,37,41,43,2007
18256,6603395170,33,36,36,36,42,42,61,61,67,67,67,67,2007
18326,55748536100,4,4,4,4,4,4,4,4,4,4,4,4,2007
18355,56250656000,36,36,36,36,36,36,36,36,36,36,36,36,2007
18384,12765242700,6,6,6,6,6,6,6,6,6,6,6,6,2007
18401,56097281500,8,8,8,8,8,8,8,8,8,8,8,8,2007
18456,57203104726,5,11,11,11,11,128,128,176,176,210,210,223,2007
18459,18042094800,3,3,3,3,3,3,3,3,3,3,3,3,2007
18487,7102116596,22,22,25,25,25,25,25,25,25,25,25,25,2007
18492,8612455600,4,4,4,4,4,4,4,4,4,4,4,4,2007
18516,56023013700,3,5,5,6,8,10,10,10,10,10,10,10,2007
18524,57204256368,8,8,8,14,14,14,14,14,14,14,14,14,2007
18541,23110521100,20,31,31,36,36,36,36,36,36,36,36,36,2007
18556,24342708200,10,10,10,10,10,10,10,10,10,10,10,10,2007
18557,56243247500,2,2,2,2,5,5,5,7,7,7,9,9,2007
18612,13004660000,4,4,4,4,4,4,4,4,4,4,4,4,2007
18624,23006309000,54,54,54,54,54,54,54,54,54,54,54,54,2007
18648,6507483538,6,6,6,6,6,6,6,6,6,6,6,6,2007
18674,14015373900,4,4,4,4,4,4,4,4,4,4,4,4,2007
18696,18041834200,4,4,4,4,4,4,4,4,4,4,4,4,2007
18742,7004761663,5,5,5,5,5,5,5,5,5,5,5,5,2007
18755,7101939150,5,6,7,7,7,7,7,7,7,7,7,7,2007
18762,23034833400,3,8,8,8,8,8,8,8,8,8,8,8,2007
18771,6602994890,3,3,3,3,3,3,3,3,3,3,3,3,2007
18793,16174143000,4,4,6,6,6,6,6,6,6,6,6,6,2007
18845,24343651400,3,3,3,5,5,5,5,5,5,5,5,5,2007
18879,24169910300,11,11,11,11,11,11,11,11,11,11,11,11,2007
18925,16457943800,4,4,6,6,6,6,6,6,6,6,6,6,2007
18929,7102114859,3,3,3,3,3,3,3,3,3,3,3,3,2007
18954,12244786500,4,4,4,4,4,4,4,4,4,4,4,4,2007
18996,55440028800,12,12,16,16,16,19,19,19,20,20,20,20,2007
19000,55949636000,1,1,2,2,2,2,2,4,5,5,10,16,2007
19009,56990343000,11,11,11,11,11,11,11,11,11,11,11,11,2007
19025,27067825400,2,2,2,2,2,2,2,2,2,2,2,2,2007
19040,56257190200,4,4,4,4,4,4,4,4,4,4,4,4,2007
19047,23399019200,2,2,2,2,2,3,3,3,3,3,3,3,2007
19087,8268111800,7,7,7,7,7,7,7,7,7,7,7,7,2007
19108,8873377600,7,7,7,7,7,7,7,7,7,7,7,7,2007
19114,7004356580,7,7,7,7,7,7,7,7,7,7,7,7,2007
19126,7004436573,3,3,3,3,3,3,3,3,3,11,11,11,2007
19128,24825842700,4,5,5,6,9,9,9,9,9,9,9,9,2007
19134,12781246800,16,24,24,24,24,24,24,28,28,30,30,30,2007
19137,35361812900,2,3,3,3,3,3,3,4,4,5,6,6,2007
19138,23974337300,3,3,3,7,7,7,7,7,7,7,7,7,2007
19193,36726706200,4,4,4,4,4,4,4,4,4,4,4,4,2007
19247,6603701622,7,7,7,7,7,7,7,7,7,7,7,7,2007
19297,7101957584,4,4,4,4,4,4,4,4,4,4,4,4,2007
19309,35557306600,3,3,3,3,3,3,3,3,3,3,3,3,2007
19349,23398644800,2,5,13,19,26,28,33,36,41,50,55,65,2007
19362,23990110700,8,8,12,12,17,26,26,30,34,38,45,45,2007
19387,24831417400,2,3,3,3,3,3,3,3,3,3,3,3,2007
19490,36719281900,4,6,6,6,6,6,6,6,6,6,6,6,2007
19513,18036887400,2,3,4,6,6,6,7,10,10,18,24,24,2007
19517,15623729200,3,3,3,3,3,3,3,3,3,3,3,3,2007
19534,35418721700,2,2,2,2,2,2,2,2,2,2,2,2,2007
19539,8249169200,7,7,7,7,7,7,7,7,7,7,7,7,2007
19540,55760469200,20,20,20,20,20,20,20,20,20,20,20,20,2007
19557,35487016600,28,28,42,42,42,42,42,42,42,42,42,42,2007
19571,22634060100,17,17,17,17,17,17,17,17,17,17,17,17,2007
19595,6701579829,3,4,4,4,4,4,4,4,4,4,4,4,2007
19596,24400884400,4,4,4,5,8,8,8,8,12,12,12,12,2007
19676,23388450200,4,4,4,4,4,4,4,4,4,4,4,4,2007
19682,18036894700,3,4,4,4,4,6,9,9,9,9,10,10,2007
19701,6504153570,4,4,4,4,4,4,4,4,4,4,4,4,2007
