Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
9160,15132552000,11,11,11,11,11,11,11,11,2011
9162,37078927500,4,4,4,4,4,4,4,4,2011
9172,9275754600,8,8,8,8,8,8,8,8,2011
9183,55581726800,4,4,7,7,7,13,16,16,2011
9220,6602863343,2,2,2,2,2,2,2,2,2011
9236,37057939200,4,4,4,4,5,5,5,5,2011
9275,6507279731,4,4,4,9,9,13,13,13,2011
9276,16417524900,1,1,1,1,1,1,1,1,2011
9279,56730243400,2,3,8,8,9,9,9,9,2011
9287,6603897051,4,4,4,8,8,8,8,8,2011
9291,49661974300,4,4,4,4,4,4,4,4,2011
9294,35175729000,5,5,5,5,5,5,5,5,2011
9318,15070785800,9,9,9,9,9,9,9,9,2011
9353,35779146500,2,2,2,2,2,4,5,5,2011
9369,45961094600,5,8,8,8,10,10,10,10,2011
9382,7403886426,17,17,17,17,17,17,17,17,2011
9415,54383989600,3,3,3,3,3,3,3,3,2011
9434,57196514028,3,3,3,3,3,3,3,3,2011
9437,56144992000,9,9,9,9,9,9,9,9,2011
9442,32667974500,3,3,3,3,3,3,3,3,2011
9449,57193472175,9,9,9,9,9,9,9,9,2011
9457,36869438500,8,8,8,8,8,8,8,8,2011
9474,38361153900,5,5,5,5,5,5,5,5,2011
9481,35617051600,1,4,4,4,4,4,4,4,2011
9485,49962411200,4,4,4,4,4,4,4,4,2011
9517,42462387100,3,3,3,3,3,3,3,3,2011
9519,23388109000,1,1,1,1,1,5,5,5,2011
9535,52063816200,2,2,2,2,2,2,2,2,2011
9577,8948209700,32,32,32,32,32,32,32,32,2011
9580,7402483643,13,13,13,13,13,13,13,13,2011
9602,48861909700,2,2,2,2,2,2,2,2,2011
9610,53364112700,9,13,13,32,32,32,32,32,2011
9665,37077298500,6,6,6,69,69,69,69,69,2011
9684,57200814053,6,6,6,62,74,131,131,136,2011
9690,23390281500,2,2,2,2,2,2,2,2,2011
9716,55483486200,2,2,2,2,2,2,2,2,2011
9734,6506888129,4,4,4,4,4,4,4,4,2011
9752,40561189700,3,3,3,3,3,3,3,3,2011
9764,36956807200,4,4,4,4,4,4,4,4,2011
9765,7006688601,5,5,5,5,5,5,5,5,2011
9766,12778941200,3,3,3,3,3,3,3,3,2011
9780,7004086708,2,2,2,2,3,7,7,7,2011
9785,6602824958,7,7,7,19,25,31,31,31,2011
9804,42062714100,4,4,4,7,7,7,7,7,2011
9808,13907887200,5,5,5,5,5,5,5,5,2011
9812,24802553800,6,6,6,6,6,6,6,6,2011
9837,36627945500,8,8,8,8,8,8,8,8,2011
9840,57191098535,5,5,5,5,5,5,5,5,2011
9856,55481768400,3,3,3,3,3,3,3,3,2011
9898,54792853400,10,15,21,21,21,21,21,21,2011
9929,35185668900,2,7,7,7,7,7,7,7,2011
9952,43261757700,5,5,5,5,5,5,5,5,2011
9975,57197438796,83,83,83,83,83,83,83,83,2011
10002,46760918200,4,4,4,4,4,4,4,4,2011
10007,56233860900,4,4,4,4,4,4,4,4,2011
10053,16040259600,26,65,65,65,65,65,65,65,2011
10057,57204380934,4,4,4,4,4,4,4,4,2011
10072,7402066733,6,6,9,9,13,13,13,13,2011
10076,38561390400,3,3,3,3,3,3,3,3,2011
10080,17434137900,3,3,24,27,27,30,30,30,2011
10101,35093001600,6,6,11,11,11,11,11,11,2011
10108,55339325200,2,2,2,2,2,2,2,2,2011
10138,8883314100,7,12,17,18,18,18,23,23,2011
10142,37018629400,15,18,20,20,20,20,20,58,2011
10193,6508161571,9,9,20,32,32,38,40,40,2011
10201,14053160300,15,15,15,15,15,15,15,15,2011
10202,48761844600,2,2,3,5,5,5,11,11,2011
10241,6506451620,4,4,4,4,4,4,8,8,2011
10286,54922633400,2,23,23,23,23,28,28,28,2011
10303,53878363000,6,6,6,7,7,7,7,7,2011
10307,37023052200,8,8,8,8,8,8,8,8,2011
10316,7406297260,8,8,8,8,8,8,8,8,2011
10341,8654719200,8,8,14,14,14,14,14,14,2011
10364,23988318300,22,22,22,22,41,42,42,42,2011
10365,8627321700,3,3,3,3,3,3,3,3,2011
10369,36185630500,5,5,9,9,9,9,9,28,2011
10409,24722759900,7,7,7,7,7,7,7,7,2011
10411,35611098100,11,15,21,21,21,21,21,21,2011
10412,6503994308,16,16,16,16,16,16,16,16,2011
10431,55925388300,9,9,9,9,9,37,45,45,2011
10438,35327544600,15,15,15,15,15,15,15,15,2011
10447,55405914000,4,4,4,4,4,4,4,4,2011
10481,52663980400,3,3,5,5,5,5,5,5,2011
10490,6601938210,2,2,2,2,4,5,5,5,2011
10512,55980036800,27,30,30,30,30,30,30,30,2011
10516,24171848700,3,3,3,3,3,3,3,3,2011
10541,55505356000,1,1,1,1,1,1,1,1,2011
10543,55896911700,4,4,4,4,4,4,4,4,2011
10555,7103007058,19,19,19,19,19,19,19,19,2011
10567,6602275664,1,2,21,21,21,22,26,26,2011
10570,54882458800,60,60,60,60,60,60,60,60,2011
10612,55966224800,16,16,16,16,16,16,16,16,2011
10620,23049716600,6,6,6,6,6,15,15,15,2011
10666,55392353500,11,11,11,11,11,11,11,11,2011
10681,8779307500,32,48,52,55,61,61,61,61,2011
10694,6602451937,7,7,7,7,7,7,7,7,2011
10696,28567572000,4,6,7,7,7,7,7,7,2011
10737,52063109200,8,8,9,9,9,9,15,15,2011
10743,54793286400,2,5,5,5,5,5,5,5,2011
10759,54882164400,1,7,7,9,9,9,10,10,2011
10770,14031778500,12,12,12,12,12,12,12,12,2011
10794,8053055800,13,25,25,25,25,25,25,25,2011
10805,36552872100,13,13,13,13,13,13,13,13,2011
10845,53986586300,13,14,15,19,28,31,31,31,2011
10872,7403542430,7,8,8,8,8,8,8,8,2011
10883,6506630171,3,3,3,3,3,3,3,3,2011
10892,36063274500,2,2,2,2,2,2,2,2,2011
10899,57204345338,7,7,7,7,7,7,15,15,2011
10904,7003943308,16,17,17,17,17,17,17,17,2011
10988,55912220000,11,11,11,11,11,11,11,11,2011
10996,35800887000,3,3,3,3,3,3,3,3,2011
10997,53866345300,1,1,1,1,1,1,1,1,2011
11030,22986225600,4,4,4,4,4,4,4,4,2011
11033,42861009600,11,11,11,11,11,11,11,11,2011
11035,55235234300,8,8,8,8,8,8,8,8,2011
11047,44161056800,2,2,2,2,2,2,2,2,2011
11048,6602624670,27,32,32,32,32,32,61,66,2011
11054,25928863500,5,5,5,5,5,5,5,5,2011
11070,36865657800,5,5,5,5,5,5,5,5,2011
11085,55704652800,13,13,13,13,13,13,13,13,2011
11114,16230449400,6,6,9,14,14,14,14,14,2011
11134,57156167200,2,2,2,2,2,2,2,2,2011
11159,52164195800,26,65,65,65,65,65,65,65,2011
11161,36665935800,8,8,8,8,8,8,8,8,2011
11164,7801581637,7,7,7,7,7,7,7,7,2011
11183,50361033000,6,6,6,6,6,6,6,6,2011
11222,55966189500,5,11,16,23,24,26,32,32,2011
11241,39861215500,3,3,3,3,3,3,3,3,2011
11245,57049355600,2,2,2,2,2,2,2,2,2011
11314,8564732500,5,5,5,5,5,5,5,5,2011
11318,37088958700,3,3,3,3,5,5,5,5,2011
11324,55392134500,3,3,3,3,3,3,3,3,2011
11338,8682369900,10,10,10,10,10,10,10,10,2011
11345,56274863800,1,1,1,1,1,1,1,1,2011
11350,55311790200,2,3,3,3,3,3,3,3,2011
11371,50162244600,11,11,23,23,23,23,23,23,2011
11379,37117881700,3,3,3,3,3,3,3,3,2011
11387,21740451200,3,3,3,3,3,3,3,3,2011
11402,7101641619,3,3,3,3,3,3,3,3,2011
11423,54684668400,3,3,3,3,3,3,3,3,2011
11448,54410566300,2,2,2,2,2,2,2,2,2011
11469,7202496208,3,3,3,3,3,3,3,3,2011
11486,6507324882,3,3,3,3,3,3,3,3,2011
11511,7102723423,12,12,12,12,12,12,12,12,2011
11521,53663485100,2,2,2,2,2,2,2,2,2011
11527,55922174700,4,4,4,4,4,4,4,4,2011
11571,10046318500,6,6,6,6,6,6,6,6,2011
11593,36602107900,2,2,2,2,2,2,5,5,2011
11622,7202418704,5,5,5,5,5,5,5,5,2011
11636,56084359700,22,22,22,22,22,22,22,22,2011
11640,24482717400,4,4,4,4,4,4,4,4,2011
11676,8508138400,26,70,70,70,126,126,126,126,2011
11680,37007396600,1,1,3,3,3,22,26,26,2011
11688,36647628800,5,5,5,11,11,11,11,11,2011
11691,55627876557,7,16,16,16,16,16,20,20,2011
11724,53881193400,4,4,4,11,11,19,21,21,2011
11754,36106054100,1,1,1,1,1,1,1,1,2011
11755,26533042900,3,3,3,3,3,3,3,3,2011
11760,55264630900,3,3,3,3,7,7,7,7,2011
11791,35186646300,4,5,7,7,7,7,7,7,2011
11829,37016933800,6,6,11,11,11,11,11,11,2011
11864,7005511031,8,8,8,8,8,8,8,8,2011
11883,57198919396,4,4,4,4,4,4,4,4,2011
11885,13310392300,4,4,4,4,4,4,4,4,2011
11886,8976178100,4,4,4,4,4,4,4,4,2011
11938,17435892500,1,1,1,1,1,1,1,1,2011
11943,36662760600,2,2,2,2,2,2,2,2,2011
11954,55681680300,9,9,9,9,9,9,9,9,2011
11956,24923791700,4,10,10,10,10,10,10,10,2011
11961,8591106800,3,3,3,3,3,3,3,3,2011
12020,55727895700,5,12,12,12,13,13,13,13,2011
12028,55588010000,3,3,8,9,10,13,20,28,2011
12048,22036877900,27,27,27,27,27,27,27,27,2011
12064,25635583100,1,4,4,4,4,4,4,5,2011
12068,35145375200,5,5,5,5,5,5,5,5,2011
12078,57195425428,2,2,2,2,2,2,2,2,2011
12106,49960964900,3,3,3,3,3,3,7,7,2011
12113,7005458403,4,4,4,4,4,4,4,4,2011
12160,24071066700,7,7,7,7,7,7,7,7,2011
12213,55486576300,5,7,11,21,24,31,47,53,2011
12248,7004115778,3,3,3,3,8,8,8,8,2011
12258,56074066300,9,9,9,9,9,9,9,9,2011
12262,56181233500,1,1,3,3,3,3,4,7,2011
12272,57203083668,31,31,31,31,31,31,31,31,2011
12285,8973687700,2,2,2,2,2,2,2,2,2011
12286,6701782254,2,2,3,3,3,3,3,3,2011
12309,54580844100,2,6,15,15,15,15,15,15,2011
12310,36197929700,5,5,5,5,5,5,5,5,2011
12336,6603833630,5,5,5,5,5,5,5,5,2011
12342,7801359254,17,17,35,35,52,55,60,64,2011
12361,16481647100,4,41,41,41,41,41,41,51,2011
12404,56235108800,5,5,5,5,5,5,5,5,2011
12444,6603290995,3,3,3,3,3,3,3,3,2011
12449,38662204900,3,3,3,3,3,7,7,9,2011
12469,35078304600,3,6,8,12,17,28,28,33,2011
12520,6603106945,7,7,15,17,17,17,17,17,2011
12521,54961016800,2,2,2,2,2,2,2,2,2011
12570,7404182793,3,3,3,3,3,3,3,3,2011
12608,57147522600,2,2,2,2,2,2,2,2,2011
12640,34875445200,2,4,4,4,4,4,4,4,2011
12660,39261146800,3,3,3,3,3,3,3,3,2011
12665,13105389700,4,4,4,4,4,4,4,4,2011
12672,57199134451,60,60,60,60,60,60,60,60,2011
12683,57191155754,5,5,5,5,5,5,5,5,2011
12695,6603498739,8,11,11,11,11,11,11,11,2011
12703,26423736000,2,2,2,2,2,2,2,2,2011
12705,54421216800,15,15,15,15,15,15,15,15,2011
12713,6602168352,5,5,5,5,5,5,5,5,2011
12728,24519114000,6,6,6,6,6,6,6,6,2011
12769,56371609800,7,7,7,7,7,7,7,7,2011
12775,55055716500,2,2,2,5,5,5,5,5,2011
12854,39362770900,3,3,3,3,3,3,3,3,2011
12863,25631938100,1,1,1,1,1,1,1,1,2011
12882,57201085062,5,5,5,5,5,5,5,5,2011
12900,53863485700,2,2,2,2,2,2,4,4,2011
12930,6602787733,19,51,65,69,74,74,74,74,2011
12932,8717100800,6,6,9,9,9,22,22,26,2011
12952,42462001200,3,4,5,5,5,5,5,5,2011
13035,54683646800,2,2,2,2,2,2,2,2,2011
13103,54082657000,2,2,2,2,2,2,2,2,2011
13105,42261075200,3,3,3,3,3,3,3,3,2011
13131,7410290815,4,4,4,4,4,8,8,8,2011
13162,55566929600,3,6,6,6,8,12,12,12,2011
13202,55707146500,3,13,13,13,15,15,15,15,2011
13227,55200017800,11,14,22,22,22,22,22,22,2011
13231,52464518500,8,11,13,17,33,44,44,44,2011
13264,9332935900,7,7,7,7,7,7,7,7,2011
13332,7005231107,3,3,3,3,3,5,5,5,2011
13368,6602834280,5,5,5,5,5,5,5,5,2011
13406,6602364997,5,5,5,7,7,7,7,7,2011
13411,56249923300,50,50,50,50,50,50,50,50,2011
13420,39862328600,2,2,2,2,2,2,2,2,2011
13426,42661513700,1,1,1,1,1,1,1,1,2011
13463,7004796437,11,11,11,11,11,11,11,11,2011
13466,57192658656,23,23,23,23,23,23,23,23,2011
13490,6701552348,2,2,2,2,2,2,2,2,2011
13495,40662178600,8,8,8,10,10,10,10,10,2011
13537,6507711474,3,3,3,3,3,3,3,3,2011
13588,35783042300,7,7,11,11,12,12,12,12,2011
13600,55888534000,4,4,4,5,5,8,8,8,2011
13605,36550508600,4,5,11,16,16,16,16,16,2011
13616,49961276400,4,5,5,5,5,5,5,5,2011
13628,21934700100,11,11,11,11,11,11,11,11,2011
13646,6603827791,10,10,10,10,10,10,10,10,2011
13650,9338375100,6,6,6,6,6,6,6,6,2011
13665,23484604900,3,3,3,3,3,3,3,3,2011
13700,36704279300,10,24,40,40,40,40,40,40,2011
13707,35774365600,4,10,20,20,20,20,20,20,2011
13713,34972620300,1,1,1,1,1,1,1,1,2011
13747,26321487500,5,5,8,8,14,14,14,14,2011
13768,57193157455,1,1,1,1,1,1,1,1,2011
13771,7007011750,2,2,2,2,2,2,2,2,2011
13806,7004361831,30,32,37,38,38,59,59,73,2011
13824,6604008218,8,8,8,8,8,8,8,8,2011
13830,22949984600,4,5,5,5,8,8,8,8,2011
13834,7402681364,7,7,7,7,7,7,7,7,2011
13841,56878733100,8,8,8,18,18,18,18,33,2011
13852,7402727542,3,3,3,3,3,3,3,3,2011
13865,36002997600,2,2,2,2,2,2,2,2,2011
13903,7003723763,12,12,12,12,12,12,12,12,2011
13949,36647600300,2,2,2,2,2,2,2,2,2011
13969,26423927400,5,5,5,5,5,5,5,5,2011
13975,54414165500,3,3,3,3,3,3,3,3,2011
13984,57199702663,11,11,11,11,11,11,11,11,2011
14005,35247858500,11,19,20,20,20,20,20,20,2011
14053,41760907600,7,7,12,12,14,19,19,20,2011
14065,35098682300,6,6,6,6,6,6,6,6,2011
14086,6506237768,9,13,13,13,13,13,13,13,2011
14092,47160925000,7,7,11,13,13,13,13,13,2011
14102,26649780100,2,2,2,2,2,2,2,2,2011
14112,22835985200,4,4,4,4,4,4,4,4,2011
14130,15755612600,1,1,1,1,1,1,1,1,2011
14157,38561637100,3,3,3,3,3,3,3,3,2011
14194,36088861200,4,7,7,7,7,7,7,7,2011
14246,50361350300,6,6,9,10,10,10,10,10,2011
14247,55390002500,1,4,5,11,11,11,11,13,2011
14257,56187259200,6,6,6,6,6,6,6,6,2011
14315,55893651000,11,11,11,11,11,11,11,11,2011
14327,7004376213,2,4,4,4,4,4,4,4,2011
14335,48861200600,1,1,1,6,6,6,6,6,2011
14354,15119241600,3,3,3,7,9,9,9,13,2011
14366,52063104500,7,11,11,11,11,13,13,13,2011
14402,36650746300,1,3,3,3,3,3,3,3,2011
14410,54980380800,4,4,4,4,4,4,4,4,2011
14453,54921634700,12,12,12,12,12,12,12,12,2011
14477,55311930100,4,4,4,4,4,4,4,4,2011
14488,7003996954,16,16,16,16,24,24,24,24,2011
14517,55005978500,6,6,6,6,6,6,6,6,2011
14545,14038844000,5,9,9,9,9,13,13,13,2011
14588,28268111800,17,17,17,17,17,17,17,17,2011
14589,6601959744,6,6,6,6,6,6,6,6,2011
14597,54790823900,4,4,4,4,4,4,4,4,2011
14605,6601974774,7,7,7,7,7,7,7,7,2011
14612,42061075200,29,29,29,29,29,29,29,29,2011
14620,36975436600,2,2,2,2,2,2,2,2,2011
14622,35249002700,10,10,10,10,10,15,15,15,2011
14623,12799410900,4,4,4,6,7,7,7,7,2011
14628,7202626866,6,6,6,6,6,6,6,6,2011
14632,41661438400,5,5,5,5,5,5,5,5,2011
14657,39962913000,4,4,4,4,4,4,4,4,2011
14687,6602544699,2,2,2,2,2,5,5,5,2011
14709,55424174800,5,5,5,5,5,5,5,5,2011
14724,14031711700,4,4,4,4,4,4,4,4,2011
14738,55638897500,4,4,4,4,4,4,4,4,2011
14747,7102039861,4,5,5,5,8,8,8,8,2011
14759,54581794300,4,4,4,4,4,4,4,4,2011
14769,6603002080,4,4,4,4,4,4,4,4,2011
14836,6701814679,3,3,3,3,3,3,3,3,2011
14894,57188871902,2,2,2,2,2,2,2,2,2011
14903,54793314300,3,3,3,3,3,3,3,5,2011
14911,36146416600,1,1,3,5,5,5,5,5,2011
14914,56460777400,3,3,3,3,3,3,3,3,2011
14930,56363773400,9,9,9,9,9,9,9,9,2011
14932,35320510900,5,5,5,5,5,5,5,5,2011
14934,38261157600,6,6,6,6,6,6,6,6,2011
14958,6504744448,6,6,6,6,6,6,6,6,2011
14982,46061054900,3,3,3,3,3,3,3,3,2011
14996,49864297900,3,3,3,3,3,3,3,3,2011
15022,55037268600,5,5,5,5,5,5,5,5,2011
15034,7403460444,3,3,6,6,6,6,6,6,2011
15048,7005299902,4,4,4,4,4,4,4,4,2011
15052,53164577200,4,4,4,7,7,8,8,8,2011
15083,49963395400,2,2,2,2,2,2,2,2,2011
15084,7101659331,7,7,7,7,7,7,7,7,2011
15102,7005861509,6,6,6,6,6,6,6,6,2011
15125,56377428300,4,4,4,4,4,4,4,4,2011
15147,47661434800,5,5,5,5,5,5,5,5,2011
15152,25027644800,34,34,34,34,34,34,34,34,2011
15159,54389726500,21,27,27,27,27,27,27,27,2011
15166,8916144200,2,2,2,2,2,2,2,2,2011
15175,23092250000,2,2,2,2,2,2,2,2,2011
15186,16231807400,1,1,1,1,1,1,1,1,2011
15199,57196764654,8,8,8,8,8,8,8,8,2011
15201,50162066100,4,4,4,4,4,4,4,4,2011
15204,57196665485,9,9,9,9,9,9,19,19,2011
15212,7004765655,6,10,10,10,10,10,10,10,2011
15213,36160353900,2,2,2,2,2,12,12,12,2011
15247,23393905100,6,10,10,10,10,10,10,10,2011
15259,24483707700,1,1,1,1,1,1,1,1,2011
15260,55130914000,3,3,3,3,3,3,3,3,2011
15268,26434128300,2,2,2,2,2,2,2,2,2011
15271,49961010500,4,4,4,4,4,4,6,6,2011
15278,8899087700,3,3,4,4,11,15,18,18,2011
15312,7003989598,4,4,4,4,4,4,4,4,2011
15340,6507953976,3,3,5,5,10,10,10,10,2011
15342,15081526400,2,2,2,2,2,7,7,7,2011
15379,46261583100,5,5,5,5,5,5,5,5,2011
15393,36023498500,5,5,5,5,5,5,5,5,2011
15450,6603066722,13,13,13,13,13,13,13,13,2011
15472,6507688065,7,7,7,7,7,7,7,7,2011
15477,7202231342,6,6,6,6,6,6,6,6,2011
15491,14819178000,2,2,3,3,3,3,3,3,2011
15498,9432589100,25,25,25,25,25,25,25,25,2011
15504,16477455700,4,4,4,4,4,4,4,4,2011
15515,48861590400,3,3,6,6,6,6,6,6,2011
15524,6602613021,25,25,25,25,25,25,25,25,2011
15532,15843167000,9,9,9,9,9,9,9,9,2011
15564,35495844500,21,21,21,21,21,21,21,21,2011
15565,7403000065,20,20,20,20,20,20,20,20,2011
15575,42661001800,2,2,3,3,13,13,13,13,2011
15595,6506453347,14,14,14,14,16,16,22,22,2011
15596,55941040500,4,4,4,4,4,4,4,4,2011
15605,49861402900,3,3,3,3,3,3,5,5,2011
15614,24344205200,2,2,2,2,2,2,2,2,2011
15637,54894404900,6,6,6,6,6,6,6,6,2011
15638,7102026019,7,7,19,19,32,32,35,35,2011
15648,37058932100,4,4,4,4,4,4,4,4,2011
15654,55148148900,8,8,8,8,8,8,8,8,2011
15677,41661756300,2,2,3,3,3,3,3,3,2011
15717,36805507400,2,2,2,2,2,2,2,2,2011
15726,23493155500,2,2,2,2,2,2,2,2,2011
15753,55504414800,3,3,3,3,3,3,3,3,2011
15773,7004253462,4,4,4,4,4,4,4,4,2011
15819,37005390300,5,5,5,5,5,5,5,5,2011
15843,36655661000,4,4,4,4,4,4,4,4,2011
15848,50261046600,1,1,1,1,1,1,1,1,2011
15884,36602784800,10,17,40,47,57,57,57,57,2011
15885,10044928800,11,11,11,11,11,11,11,11,2011
15893,7005802852,13,13,13,13,13,13,13,13,2011
15912,56099250900,3,3,3,3,3,3,3,3,2011
15913,26642716000,15,15,15,15,15,15,17,24,2011
15943,57195623641,8,8,8,8,8,8,8,8,2011
15997,38660918900,6,11,11,19,20,27,27,32,2011
16010,36651154600,9,9,9,9,9,9,9,9,2011
16014,36608413200,3,3,5,8,9,9,9,9,2011
16032,53866476900,13,13,13,13,13,38,38,38,2011
16043,42461167800,4,4,4,4,4,4,5,5,2011
16048,56624853600,6,6,8,8,8,8,8,8,2011
16059,55550667700,10,10,10,10,10,10,10,10,2011
16062,35738685800,15,15,15,15,15,15,15,15,2011
16087,36739458800,7,7,7,7,7,7,7,7,2011
16112,36015477600,22,22,22,22,22,22,22,22,2011
16120,24832305200,8,8,8,8,8,8,8,8,2011
16136,37009225200,2,2,2,2,2,2,2,2,2011
16145,57197898678,9,9,9,9,9,9,9,9,2011
16149,57198481512,5,5,5,5,5,5,5,5,2011
16160,55129215400,2,3,3,5,5,5,5,5,2011
16206,36144082600,4,4,4,4,4,4,4,6,2011
16246,55601544500,5,5,8,8,8,8,8,8,2011
16262,7004895038,13,13,20,20,20,20,20,20,2011
16283,55725977700,6,6,6,6,6,6,6,6,2011
16289,36990569900,2,2,2,2,2,2,2,2,2011
16374,55571057500,4,4,4,4,4,4,4,4,2011
16383,54392662800,3,4,4,4,4,4,4,4,2011
16387,41860895000,4,4,4,4,4,4,4,4,2011
16418,35181627500,6,6,6,6,6,12,13,13,2011
16442,54956614000,4,4,4,4,4,4,4,4,2011
16450,56310471500,2,2,3,3,3,3,3,3,2011
16460,54791646900,2,2,4,4,4,4,6,6,2011
16461,36573961600,9,9,11,11,11,26,26,26,2011
16470,36066643600,3,3,3,3,3,3,3,3,2011
16478,24402523700,2,2,2,2,2,2,2,2,2011
16483,35302898800,2,2,2,2,2,2,2,2,2011
16537,14833331200,12,12,12,12,12,12,12,12,2011
16539,36843743400,7,7,7,10,10,10,10,10,2011
16555,37122510700,3,3,3,7,7,7,7,7,2011
16558,36961094800,6,6,6,6,6,6,6,6,2011
16569,42762206500,4,4,4,4,6,7,7,7,2011
16573,13409806800,3,3,3,3,3,3,3,3,2011
16583,56338226500,3,4,4,5,6,6,6,6,2011
16588,55488371100,11,11,11,11,11,11,11,11,2011
16610,6602512117,3,3,3,3,3,3,3,3,2011
16615,57202694862,30,30,30,30,30,30,30,30,2011
16642,39462088700,4,8,9,10,10,10,10,10,2011
16649,55011420900,5,5,5,5,5,5,5,5,2011
16659,12766406500,11,11,11,11,11,11,11,11,2011
16663,7004232204,2,2,2,2,2,2,2,2,2011
16683,53981479000,6,6,6,6,6,6,6,6,2011
16686,35424508500,6,6,6,6,6,6,6,6,2011
16707,57193687946,2,2,2,2,2,2,3,5,2011
16715,41660983700,4,4,4,4,4,4,4,4,2011
16732,54393283900,6,6,6,6,9,9,9,9,2011
16786,6507732147,2,2,2,2,2,2,2,2,2011
16796,44760937100,1,1,1,1,1,1,1,1,2011
16820,26428008400,2,2,2,2,2,2,2,2,2011
16826,55566059000,15,15,15,15,15,15,15,15,2011
16834,52063360700,8,12,16,16,16,16,16,16,2011
16865,37118385900,3,3,3,5,5,5,5,5,2011
16909,56274803500,6,6,6,6,6,6,6,6,2011
16945,23091904000,32,32,32,32,32,32,32,32,2011
16952,54788681000,3,3,3,3,3,3,3,3,2011
16959,14056529200,5,7,7,7,7,7,7,7,2011
16960,7003355975,21,21,21,21,21,21,21,21,2011
16984,54782190800,4,5,5,9,9,9,9,9,2011
17002,54421660400,3,3,3,3,3,7,7,7,2011
17012,26533012600,10,10,10,10,10,10,10,10,2011
17013,7102773403,5,5,5,5,5,5,5,5,2011
17049,56156471800,2,2,3,3,3,4,4,4,2011
17062,37078635100,2,2,4,4,5,5,5,5,2011
17065,12646575800,52,52,52,52,52,52,52,52,2011
17088,22954040500,5,5,5,5,5,5,5,5,2011
17100,52263589100,1,1,1,1,5,5,5,5,2011
17107,45861078100,5,5,6,6,6,6,6,6,2011
17126,18134797800,5,5,5,5,5,5,5,5,2011
17157,24773867700,2,2,2,3,3,3,6,7,2011
17158,57198980810,12,26,26,26,26,26,26,26,2011
17180,23487278400,9,15,18,18,18,18,18,18,2011
17184,24440153400,9,13,13,13,13,13,13,13,2011
17192,57035162600,3,3,3,3,3,3,3,3,2011
17218,12796914800,18,18,18,18,18,18,18,18,2011
17279,37041314000,8,8,8,8,8,8,8,8,2011
17280,7801365415,10,10,10,10,10,10,10,17,2011
17286,55303081800,4,4,4,4,4,4,4,4,2011
17291,6602880619,11,11,11,17,17,34,34,81,2011
17306,55759555900,3,3,3,3,5,5,5,5,2011
17320,55412654100,5,5,6,6,6,6,6,6,2011
17341,57190123589,60,60,60,60,60,60,60,60,2011
17370,7006708423,2,2,2,2,2,2,2,2,2011
17372,54914356900,4,4,4,4,4,4,4,4,2011
17410,41461103100,2,2,2,2,2,2,2,2,2011
17426,26649861300,3,3,3,3,3,3,3,3,2011
17437,24528161300,2,5,7,8,14,15,15,15,2011
17446,54791267400,2,3,3,3,3,3,3,3,2011
17479,55588269600,24,24,24,24,24,24,24,24,2011
17491,36193245700,6,9,16,16,16,16,16,16,2011
17496,37120678000,2,2,3,6,6,6,6,6,2011
17501,7103240220,4,12,12,14,14,14,14,14,2011
17559,54784250900,5,5,5,5,5,11,11,11,2011
17573,56122484700,9,9,9,9,9,9,9,9,2011
17590,36998820600,3,6,6,6,6,7,7,7,2011
17594,6701775978,12,12,12,12,20,20,20,25,2011
17602,36020384800,2,2,4,6,7,9,12,13,2011
17621,48361576000,3,3,3,4,4,4,4,5,2011
17634,55062243600,1,1,1,5,5,6,6,6,2011
17680,56235680100,5,5,5,5,5,5,5,5,2011
17698,6603029886,10,10,10,10,10,10,10,10,2011
17735,55102740200,2,2,2,2,2,2,2,2,2011
17739,50361937300,2,4,6,9,9,9,9,9,2011
17744,18036559300,3,9,10,14,17,17,22,25,2011
17754,7006137291,6,6,6,6,6,6,6,6,2011
17789,7003914837,5,5,5,5,5,5,5,5,2011
17795,7201961179,13,25,25,25,25,25,25,25,2011
17798,54791387300,3,3,3,3,3,3,3,3,2011
17824,36646222700,18,18,18,18,18,18,18,18,2011
17877,6602213098,4,4,4,4,4,4,4,4,2011
17881,55319459400,83,83,83,83,83,83,83,83,2011
17896,6701567519,2,2,2,2,2,2,2,2,2011
17909,35467682600,7,7,7,7,7,7,7,7,2011
17926,57204098171,1,2,2,7,7,8,9,12,2011
17941,9633292200,22,22,22,22,22,22,22,22,2011
17944,26634207700,9,9,9,9,9,9,9,9,2011
17948,6601966879,12,12,12,12,12,12,12,12,2011
17953,24174429000,3,3,3,3,3,3,3,3,2011
17956,57191046492,4,4,4,4,4,4,4,4,2011
17977,36762217000,2,2,2,2,9,9,9,9,2011
18004,9274745300,9,9,9,9,9,9,9,9,2011
18007,54403499700,2,2,2,2,2,2,2,2,2011
18014,23090009700,7,7,7,7,7,9,9,9,2011
18027,7004631249,4,4,4,4,4,4,4,4,2011
18043,55485924700,6,6,6,6,6,6,6,6,2011
18075,7004358423,10,10,10,10,18,18,18,18,2011
18093,6602863730,4,4,4,4,4,4,4,4,2011
18102,43060967700,4,4,4,4,4,4,4,4,2011
18175,55938897400,2,3,3,4,4,4,4,4,2011
18198,53464084300,1,1,1,1,1,1,1,1,2011
18200,48862234100,6,6,6,9,9,9,9,9,2011
18236,18936753400,1,1,2,2,2,2,2,2,2011
