56155145000,6,8
57194589182,2,2
6701828491,2,2
57190226567,26,26
57199058769,1,1
15768932100,6,6
21741674000,3,3
57193432092,7,7
6603376378,4,4
57194278428,3,3
7003407400,10,10
57192374133,3,3
36451615300,5,5
57202158482,4,4
35278705800,5,5
6701855484,5,5
6505833977,1,1
57190837700,4,4
56818748800,3,5
57051915500,2,2
57193223481,1,1
57194239997,9,17
57191075119,2,2
35190568900,4,4
57190618888,1,1
57194037336,1,1
6508359353,17,17
57194406150,5,5
56664152600,29,29
55353715100,61,61
57196787738,3,3
39260996600,3,3
56898700500,4,4
55206715500,14,15
57202975385,2,2
57195979742,3,3
57194411469,20,20
57201506319,8,8
56780330200,1,1
35748774400,2,2
55479219200,5,5
56592570400,3,3
57192706702,2,2
6506462159,8,8
56505342100,4,4
7006173270,3,3
57197735853,2,2
6603878835,11,11
57195311132,6,10
55423890700,12,12
57191574209,20,20
57200267802,4,4
56204337200,9,9
7004228556,17,17
6701830103,13,13
57200075147,4,4
36521783400,4,4
6701390962,19,19
57202443671,2,2
57194057837,8,8
36615779400,29,34
9434055000,3,3
57196281317,3,3
57193345348,2,7
56928119200,9,9
56699706400,3,3
22957347000,9,9
55508045600,4,9
57195619994,5,5
56354780000,4,5
57196949815,8,8
22033538300,32,49
56998706100,3,3
56565586300,2,2
6507794314,6,6
57195981221,3,8
6602318167,9,9
57193332938,3,3
56002147100,5,5
7003973564,3,3
55602394900,3,3
55794917800,4,4
55760191000,1,1
35586123600,9,9
57204166774,2,2
57201637298,2,2
57194521150,2,2
57194446931,3,3
56342440200,2,2
26431917800,2,2
57194689980,7,7
57193562418,3,3
55148720400,8,8
55480628600,5,5
8619879100,6,6
57192064516,7,7
24472555100,5,5
7401750471,25,25
36462270500,23,23
55411397700,6,6
56204153400,3,3
57194759585,14,14
56414341400,7,9
8930637000,3,3
57190746609,14,14
57204298565,3,3
6508193833,4,6
55689285900,3,3
57201862126,1,3
57195071910,9,10
57201948580,15,15
35214001600,6,6
57196123598,17,17
57189357491,5,5
8276553400,6,7
7202244400,3,3
56857082400,4,4
57196010295,3,4
57195956859,2,2
57188565229,4,8
35097126400,4,10
56712637200,30,30
57193711292,4,4
57194209668,5,5
57191410606,6,6
57201405116,18,18
6603072985,15,23
56904043300,2,2
57194099914,7,7
35253374100,7,7
57200625679,5,5
55843617700,3,3
57195470331,9,9
57189628296,3,3
57201862319,9,9
38162192300,3,3
6504833507,9,9
57140174700,12,12
55666781200,1,1
57200600850,9,9
57196054178,11,11
57195971770,4,7
57200254610,4,4
57190955700,2,2
57196054608,4,4
56949448800,5,5
57194872739,3,3
55264516300,13,13
34973286700,15,15
16041527600,2,2
57200079266,3,3
15520759200,2,2
57200274357,4,10
57194233781,3,3
57193431483,1,1
56607311000,6,6
56242612300,2,2
12242477700,29,34
54783052500,2,3
7005479075,10,10
56041843800,3,3
8629966900,1,1
55728080300,5,5
6602994637,9,9
57189447673,3,3
6602110548,6,6
57192959023,12,12
56954716900,1,1
57201112428,3,3
36156220200,5,5
57193451925,16,16
57202317996,2,5
56735382900,16,16
56519605600,4,4
57189846550,3,3
8601862500,5,5
57194453851,3,7
57192911260,2,2
55236913000,4,4
57196022555,41,41
12783996100,12,12
56581943100,7,7
55268712800,4,4
57200090078,6,6
57193537140,7,15
55884759300,10,12
57201675414,3,3
6602912525,4,4
56613594200,5,5
56931746700,7,7
57193514889,2,2
57200176713,4,4
6602080187,6,12
57201427198,7,8
56191293600,6,6
37063120100,7,7
55324621300,1,1
57193207542,2,2
57194212121,3,5
57202745418,4,4
57192937587,3,3
7401628166,4,4
7005945238,4,4
56725725800,2,2
25824459000,8,8
57194870944,1,1
56872761700,17,17
54894483000,5,5
27267596800,2,2
57192154781,17,17
55977277500,1,1
57189657351,1,6
16067532200,17,17
57193948443,6,6
55830244000,6,6
57197726430,4,4
56601420900,6,6
57189635442,17,17
23570203800,16,16
57200612688,3,3
36139185300,2,2
7402881322,3,3
55785798200,8,10
57192070665,4,4
56187727300,12,12
14321750200,38,38
6507123143,4,4
57195624530,7,7
55764295100,4,4
8593991100,7,7
57200047064,7,7
57194578130,12,12
8871892000,8,8
6506514519,6,6
55940342000,4,4
8423888500,4,6
57193171326,9,9
7004130408,7,7
6602528629,4,5
7201651682,1,1
7005908737,6,6
57192996731,5,5
57190795608,5,5
57195938843,6,6
24587520700,3,3
57191256385,1,1
56086430000,3,3
56400617200,4,4
56595483200,9,10
57200205239,34,34
6506139925,2,2
57200897767,4,4
6508363799,11,11
36924522400,7,7
55360863300,4,4
55817179200,5,5
57191965930,3,3
57194176357,3,4
57192295777,15,20
57200041549,4,4
57196246617,3,3
57201121743,3,3
7102421241,7,7
14833765600,2,2
6505716260,2,2
57195640094,2,2
7101714676,11,12
57194855375,5,6
57202300008,2,2
7801599572,7,7
35614537000,4,4
56038959600,4,4
57193416801,8,8
56016492200,2,2
57194212669,3,3
6701703637,3,3
54389076100,6,6
56999374000,2,2
55930603700,2,2
57200084518,61,61
57202160008,8,8
55033949100,11,11
57194277108,3,5
57195735517,1,1
16315426900,4,4
7004051188,8,8
57197363411,5,5
57196449462,2,2
57200318737,7,7
57201134735,2,2
57196246573,1,1
6506275831,11,11
6602370316,17,17
6602150321,12,12
57192268660,17,17
25921980900,4,4
6603636093,6,6
55891209100,3,3
57001374400,4,4
56480635500,6,6
6507683447,1,1
57194015124,5,5
6503880529,6,6
6602603437,9,9
57193848166,6,6
6603112504,6,6
57193864243,6,6
57195148373,9,9
56518871500,3,3
55625783600,18,18
57191530911,15,15
55807219000,3,3
56182502100,3,3
57195477540,4,4
23480124000,9,9
57202356919,4,4
55062253900,5,5
10041689400,5,5
16178809700,2,2
57193168118,3,18
9846263100,22,22
57170802200,5,5
57194046453,3,3
57204222168,3,3
54902153200,3,3
57196223495,4,4
24833535000,16,16
57195299462,23,23
57195761219,34,34
57195362093,4,4
57193447219,3,3
35240334300,29,29
6602218685,6,6
55560819000,5,5
6602235252,3,3
57193761083,2,2
56308033400,2,8
57125786000,7,7
55957913100,3,3
55646113300,6,15
36000129000,8,8
57194874575,1,2
6505761125,18,18
57195569798,5,5
7406893568,11,11
57195231128,5,5
26538097300,7,7
7003872194,7,7
56436811300,26,26
57195320671,2,2
56765656200,7,7
57195127121,4,4
24462653300,12,12
57202748793,4,4
57204305894,8,8
55317917300,6,6
57203033629,5,5
55256790200,1,1
6506977481,1,1
7102357958,27,30
57195512798,2,2
57195538436,2,2
6701787280,8,8
55513920500,6,6
56998453000,20,20
23004245000,14,14
57201947348,15,15
14071999600,10,10
24450913700,5,5
57193614143,6,6
7003333865,4,4
56007767700,4,4
57193408922,3,6
57056339300,18,18
56582363000,5,5
55512997500,6,6
57194655884,4,4
57192704016,3,3
25643457300,2,2
57194856642,3,3
57193679637,2,2
57197747577,3,3
56689487200,7,7
37123803000,10,10
57193347867,4,4
53265189600,5,5
57192990076,3,3
56116857700,33,33
57193089657,3,3
55884051000,7,7
57189062223,2,2
57192410710,12,12
23668558600,30,46
55620912500,12,12
57194778691,4,4
56820219400,5,5
6603444411,8,8
36760798300,10,10
6602612000,4,4
56337210500,3,3
11042549000,30,30
57194592672,1,2
56540052900,11,11
57194080527,5,5
57195219162,1,1
6602124337,10,15
57194002210,4,4
56584515200,15,32
57195507185,3,3
22983991300,22,22
57200219227,7,7
55409558400,14,14
57191897325,3,8
57188988696,7,7
7103344347,7,7
57193601308,2,2
6603592994,4,4
6504713225,3,3
57195150779,6,6
57195625862,3,5
57203459140,1,1
6602475742,4,4
57194946554,5,5
56643090400,3,5
57193803642,3,3
26643613700,7,7
52364364800,2,2
56342525200,2,2
14319350000,2,2
35316758800,14,15
15077505100,3,3
55888206200,8,12
56971339000,2,2
57191920213,5,5
6506176853,10,19
57193433366,2,2
57200202534,5,5
57193061615,2,2
56220038700,6,6
42462602100,8,8
57196349279,2,2
57195064672,3,3
24490820900,21,21
57193733369,2,2
57195362368,4,4
57193692999,2,7
57190249635,2,2
29767681200,5,5
55991216500,19,19
57193170096,2,2
6506905888,5,5
57195677031,17,17
7003698758,6,6
56985773100,5,5
55790683400,2,2
24758779400,29,29
7003573392,16,16
57193029718,3,3
7201542166,20,20
26643162600,3,3
6602462970,6,6
8055735000,4,4
57200123390,13,13
57197787007,3,3
56214611900,9,9
57194469606,1,1
57195963072,3,3
57199206705,5,5
57201617712,4,4
57194651607,8,8
56286398300,4,18
57190371999,5,8
36767490400,7,8
36612088300,17,17
57191441624,3,3
23993919300,3,3
23566649800,6,6
57195152700,4,4
55746119800,2,2
26326674900,5,5
55626720600,3,3
55036185800,8,8
57199998318,2,2
8598868700,16,16
57200518341,3,8
35365699300,13,13
49861536600,3,3
57201990476,2,2
57197782516,5,7
57194585334,3,3
57196469461,4,4
56217897200,4,4
37081767900,1,1
57193611288,7,7
56948415800,4,4
55611920000,3,3
57193703097,3,3
56423041200,3,3
57195381466,5,5
57194799386,3,3
57194728392,6,6
57192178310,4,4
36885997600,6,13
24504590200,13,13
38562092100,5,5
57196022147,41,41
57194599932,5,5
57022818700,2,2
57192642165,3,3
23028489300,6,6
6603062212,13,13
22036821100,3,3
57188709345,4,4
57203657639,21,21
57014549200,7,7
55179257700,6,6
15060354700,11,11
36160352800,6,6
6603316111,4,4
57190939077,4,4
7004592443,4,4
8584904300,8,8
57192962522,5,5
43761854300,3,3
57197802085,4,4
57190793023,3,3
7202142204,12,12
57195544903,3,3
37046158000,8,8
57191416061,10,10
56326608800,3,3
55604464700,3,3
55822591400,1,1
57200287245,4,4
7003900143,6,6
55825996000,18,18
57203167058,14,14
7006767518,7,7
6508330976,10,16
56523091500,2,2
57200371600,4,4
7404753082,39,43
57200275785,9,9
57201978882,2,2
57188838226,4,4
23093374200,5,5
57202622081,4,7
36997056000,6,6
7203058560,4,4
57200072422,11,11
8731401700,6,6
57193150587,3,3
23393559900,4,12
7003504154,38,38
57193713665,4,4
57192252395,14,14
57201661615,4,4
56487980600,3,5
57195537269,2,2
57194045309,5,5
7003300275,2,2
57201811048,9,9
6507943017,6,6
57194775824,11,11
36613139200,6,6
55303547800,1,1
9941747800,7,7
6507746333,9,9
57073908500,5,5
56512270300,12,12
57201981445,3,3
36675243800,25,25
57195102699,3,4
57200717260,2,2
6603058275,6,6
57200342076,3,3
7004296083,61,61
56503248300,2,2
57191587478,4,4
56308495000,5,5
57201494605,8,8
6701382905,7,7
12767239300,3,3
25224466300,6,6
15751684200,7,7
56060277700,7,7
35147518600,2,2
36810018600,5,5
57195288770,7,7
57195252712,12,12
57195492781,3,19
55337888900,15,15
57195490459,2,2
22940755000,39,43
57190995684,13,13
57196349596,7,7
56937483400,6,7
36931090200,14,14
57194798085,5,5
57194459095,3,3
57194452561,21,21
57193328235,5,5
55864001500,14,14
55878659100,5,5
12244428200,3,3
57195915002,4,4
57195069305,3,3
57191984304,6,13
57195964981,6,6
6603270046,25,25
36629421100,6,6
56012572400,3,3
6506862181,9,9
57195398282,3,3
57197778952,5,5
24802726200,3,3
55145776400,17,17
57201120730,4,4
56044029700,6,6
26535827300,28,28
57188647611,4,4
34877044100,5,5
26642537700,2,2
7007053944,6,6
57194215266,4,4
25640936100,3,3
56611655200,4,4
57196247761,3,3
6603329800,7,7
57205254592,10,10
26421952900,4,4
57194212734,7,7
6602976914,4,4
57196234542,5,5
56699825300,8,8
7004127751,3,3
23060148900,4,4
57196260234,2,2
57194237880,5,5
57195618496,4,4
57192097807,5,5
55804151900,2,3
57196043196,4,4
57196480816,11,11
56050973600,2,2
57197728430,9,9
56433331200,2,2
57198820675,16,16
57193509553,17,17
57194342005,4,5
38961484000,5,5
57193337349,5,5
24777144800,9,10
56422244200,4,5
57196006268,1,2
56446937900,32,32
53879404600,7,7
57193601842,6,6
57203219788,5,10
57194446926,5,5
55488219800,13,13
6701785054,8,8
36642421200,4,6
56340855400,17,17
6602450574,37,37
8844189200,8,8
25647223600,5,5
6505868982,3,3
57190525983,6,6
57195419720,2,2
57192376557,5,5
8337591400,3,4
57197766717,1,1
6602572433,3,3
55995938500,5,5
57193065287,7,7
6603760037,4,4
36940010900,10,10
57194269320,4,4
26532210900,3,3
8885467600,4,4
57201190102,9,9
55240410900,2,2
6507335623,71,72
24167972100,13,13
57196190001,6,6
35329662300,2,2
57193416602,5,5
54884025600,9,9
6701821343,1,1
57200091700,7,7
57202440624,2,2
57193612911,5,5
8958547600,8,8
56875421600,3,3
35452353000,11,11
7005909616,17,17
24305417200,41,41
57194018189,18,18
57195935926,3,3
7003269217,9,9
35147703500,4,5
15724943600,3,5
57201690431,16,16
57193154030,3,3
7005257888,3,3
55489762000,4,12
57201117106,3,3
57200255572,2,2
57195262011,1,1
57200200731,3,4
57189299792,4,4
57194571754,4,4
55977618800,7,7
56564871400,5,9
6508148737,3,3
7005958999,10,15
55247437400,2,2
37065017200,6,6
23983937400,3,3
55932146000,2,2
57194457374,7,7
57200285526,4,5
38861121400,4,5
7003612257,5,5
24822003600,4,4
35219668500,30,30
15122180400,4,4
6602662604,3,3
56850132300,6,6
7103123774,20,20
55507371500,1,1
23010115900,7,7
6603333429,7,7
56076950000,1,1
35178909100,3,3
14063678600,4,4
23668464800,6,6
57199323615,5,5
48460940700,3,3
35401647800,2,2
6701787491,3,3
57197785037,5,5
57193796721,2,4
57197614027,5,5
57190933405,5,5
57194549464,3,3
35220028700,7,7
57197827196,6,6
57202921317,20,24
57196405039,3,3
29767486200,11,11
14015057300,4,4
56601215200,6,6
56160100900,6,6
57203047450,10,10
57200255462,1,1
57197730290,5,5
56132803700,3,3
6701593327,34,41
35975732500,5,5
56023363700,3,3
7102960395,5,5
56593208900,6,6
57194066339,3,3
56978798800,4,4
16314889200,30,30
6506619004,4,4
24332857700,8,8
55670403700,27,33
55574123052,12,12
35561578100,11,11
43061314800,2,2
57194870778,4,4
7006415284,61,61
57197727177,7,7
57192986856,2,2
23100722400,61,61
57192558712,2,2
57193889922,5,6
57201498223,5,5
26647466000,3,3
56519639800,14,14
55683066700,5,5
26432200100,11,14
57201417497,6,6
57194239745,8,8
56377353200,11,11
54786808000,6,6
57201543239,30,30
57193729171,3,3
55508468700,7,7
57195674762,3,3
56193092800,5,5
57203299726,6,6
6504056750,6,6
57190798172,3,3
27467885000,22,22
57188639678,2,2
16305537700,3,3
57193405370,1,1
57191416860,3,3
57199279501,3,3
57196354901,13,26
57193859595,8,9
37048401000,6,15
57190983898,4,8
57191038543,8,8
55587650800,9,9
7005059298,3,8
57199950062,42,42
57193307509,3,3
35936148200,29,29
56585380900,3,3
26428253900,36,36
56988839900,4,4
55904196200,4,4
57203100936,16,16
36702385700,3,3
25925364500,6,14
57191292029,14,14
57193729082,5,5
57196317224,4,4
43661331600,6,10
35997640100,7,11
57192994508,2,2
57202657260,13,13
57199380134,4,4
6506705320,3,3
22735228000,4,4
56341184500,8,8
16041634600,3,3
57193668589,15,15
56027744200,6,8
57200283437,3,3
57194203147,2,2
57190493458,5,5
56549877300,2,2
57190512710,3,3
57140157900,1,1
57195755992,4,4
56829267300,5,5
57201661004,3,3
38860992000,4,4
15922722500,13,13
57199325723,6,6
36923479900,19,19
55357163900,6,6
7403146865,3,3
7005054897,2,2
57194423798,5,5
57196024356,5,6
57196197300,4,4
56582114700,2,3
23972283300,5,5
57146305000,5,5
57192679918,3,3
19638744100,3,3
57190752646,4,4
6602753506,6,6
7801609321,17,17
57193751320,2,2
57194761095,2,2
55581519700,5,5
12140157600,3,4
56449369700,7,7
57193156423,8,8
55836455300,42,42
56725226100,7,12
7402437696,4,4
7004607717,6,6
57193211282,5,5
36238509500,16,16
56805116700,10,10
57192063150,11,12
57157670100,3,3
57038828100,2,6
6505804291,5,6
57193258715,4,4
57195223393,2,2
57192304451,3,3
7003344211,3,10
25121914500,36,36
56761022900,11,11
57195033791,4,4
57197727947,4,7
7102462573,16,16
57190282174,19,19
27967842000,4,4
55787441500,3,3
14047524300,4,4
54904017800,15,15
55005469200,3,3
57200139129,3,3
57193612909,2,2
57199235297,2,2
7006712825,11,11
16301802300,5,5
23100685500,7,7
23007590400,32,32
56644979700,13,13
57200044163,9,17
24759250900,10,10
16309776200,14,14
57195234359,4,8
36672304200,4,4
56398580600,3,3
9534144000,5,5
57194456598,21,21
56954539000,5,5
57201853539,6,6
57194526049,2,2
57195202289,2,2
7004729231,36,36
55857537400,4,4
57192079426,8,8
57200598161,21,21
57200090880,6,7
57200081183,1,1
36806651400,4,4
57194161101,5,5
57195265756,4,4
7005167252,3,3
57188656899,3,3
57195275541,1,2
53985216100,21,21
6701614459,3,3
57204399325,5,11
56040646200,4,4
7006060381,4,4
57201398218,7,7
55973089300,1,1
57200254627,8,8
57194611930,2,2
6603907482,6,6
7006817387,5,5
7006673179,7,7
8265268500,8,8
57193645324,2,2
57193555968,10,10
57193622818,5,7
57196062500,2,2
57195064848,4,4
23010122500,2,2
6701924970,12,12
57200138255,5,5
57194569007,1,2
57204690446,2,2
7003416148,13,13
14830010800,2,6
57194681946,3,3
7006022777,3,3
57194051641,5,5
57194775273,2,2
56022339800,3,3
57195989394,3,8
55901526100,4,4
6602223823,5,5
57201868741,61,61
57189999220,2,2
57198345332,1,1
57194447992,16,16
35609950100,4,4
57076999500,5,5
57196007176,2,3
7006425884,4,4
23467923200,3,3
55702433500,22,26
57202516188,1,1
55317543000,5,5
57193016401,4,4
9942489500,4,4
57164157500,2,2
57195934677,3,8
9940289100,2,2
7004002758,20,20
57203256738,4,4
57190117656,4,4
6701830282,9,9
35194149600,4,4
57196257415,2,2
15845224900,5,5
56612699700,3,3
57196187879,7,7
57164761300,3,3
57193134664,3,3
57189522056,3,5
24465903500,10,10
55615888200,2,2
36833569700,4,4
57193859128,3,9
54894544200,3,6
56636083100,1,1
15045339800,1,2
24472176000,8,8
57195636579,2,3
57204047891,3,3
25224189400,5,5
56029627200,7,9
55973600700,3,3
37116110400,4,4
57195411657,6,9
56031332000,7,7
57195419188,4,4
7006555381,6,6
57192308576,2,2
57196421973,11,11
57195070655,3,3
56218359600,3,3
57200513653,2,2
57200726040,4,4
57193836433,9,9
57190129825,18,18
8621910900,8,27
24572560200,38,38
57197825015,4,4
57194975730,6,6
7202711103,12,12
7202227564,7,7
13006436900,3,3
55207447800,3,3
14055310500,12,12
57200685930,7,7
56094613200,14,14
36487541000,3,3
57195560806,4,4
57201660212,5,5
57194042128,2,4
57197747533,9,11
57203628166,2,2
57194944980,2,8
36052596100,11,11
36739245300,4,5
57196344982,3,3
14057685600,5,5
57193566606,5,6
7003659548,10,10
55652614000,2,2
56673926600,6,8
57195626672,5,5
56433911700,2,2
57195492775,2,2
57195233899,3,10
57200906923,4,4
36608584100,3,3
57195479214,7,7
57197173821,2,3
7103094886,4,4
57195563058,2,2
55710649700,17,17
55396087500,2,2
57194444438,21,21
56604799300,5,5
24922949800,12,12
15052106200,5,5
57200302299,4,4
35957171700,1,1
8837267900,6,6
25951539600,5,5
36088565000,6,6
24340823900,5,5
57194327776,1,1
57199056912,5,5
57194941956,5,5
55502087800,11,11
57045875700,3,3
57196402978,3,3
36912037500,10,10
21743493500,3,3
23088450400,2,2
57193003864,3,3
57199862582,5,5
56400510100,7,7
56463910100,3,3
7003772756,17,17
57205306734,7,7
57193703512,4,4
55510685500,8,8
57195548017,4,4
7003600063,1,1
56814464000,2,2
36452648400,6,8
7004093879,6,6
55632687200,3,3
56487952100,4,4
57193991474,3,3
16177032400,17,17
57194505761,25,29
56884150800,9,9
57201947311,3,3
57193558998,8,8
57194582582,4,8
56111653200,11,11
55681076100,5,5
57195629373,6,6
57195251629,1,1
23980175000,2,2
57195673941,4,4
55682397600,3,3
56645409800,4,4
35574184400,11,11
54898034000,4,4
57188827974,3,3
56279028400,4,4
57191870540,18,18
8687096300,29,29
57193385292,4,6
56765572300,2,2
6603195854,4,4
35316890100,23,23
57194547523,5,5
22734900800,15,21
55973355700,1,1
55902421700,3,3
6602450288,3,3
7004419625,6,6
57200633468,1,1
24765921200,4,4
55944615300,2,5
57197729270,4,4
55746172800,4,4
57193029543,3,3
7202168327,6,6
57197847016,2,2
57194393396,6,6
57196020516,4,4
57194447514,3,3
55315349200,3,3
57194710181,4,4
6506719657,20,20
57193088813,2,2
26425164600,9,9
55845906200,3,3
56246089700,6,13
57194873254,4,6
7405426248,3,3
8281595400,23,23
57200514298,2,2
36681269000,6,6
57190220725,8,10
57197728725,6,6
57201768706,6,6
57193763138,3,3
57189334144,11,11
6505974223,4,4
15749108700,1,1
57195606337,9,9
57200245227,2,2
6602356321,6,6
57190227520,1,1
6506343717,3,3
13907124400,17,17
57194043028,5,5
7003710935,11,11
53364697900,2,2
6508224760,7,7
57194076874,8,8
57193110522,5,5
57196004740,3,3
57193230523,5,5
6602424457,38,38
55132205400,3,3
56808790400,5,5
13408243400,5,5
57193489810,18,19
52163556300,6,6
56949838700,5,5
57194633381,4,4
36886567100,14,14
55447201800,3,3
57191193605,8,8
57201434540,8,8
36706042500,4,4
57195986061,4,4
57197727535,2,2
8562616900,12,12
57194440697,21,21
56971582400,4,4
55276828800,14,14
57200701403,6,6
57200257296,5,5
57194491701,4,4
57194501212,4,4
56997303700,3,4
57193706349,2,2
26428693200,19,19
57170596000,2,2
57195277615,2,2
6603559117,5,5
57193025709,4,11
57197750400,2,2
23398702000,21,21
24335778900,6,6
24559198800,11,11
56727837400,15,16
56115119300,8,8
53663116500,8,8
57194779506,5,5
54384146500,1,1
54934138100,6,6
56351821000,25,25
36599829800,3,3
7102406829,28,28
57203188650,3,3
57196065089,1,1
57195437378,3,3
55364475800,8,8
7202699108,5,9
7004707362,4,4
57202675638,1,1
56669096900,3,3
55557914100,8,8
57194944820,6,6
