Unnamed: 0,ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
23336,55942314900,2,2,2,2,2,2,2,6,13,18,21,22,22,22,22,22,22,26,26,2000
23348,55915227600,3,3,3,3,5,5,5,5,5,8,11,11,11,15,15,15,15,18,18,2000
23421,21735146600,3,3,4,4,4,4,4,13,14,35,35,35,35,36,36,36,36,36,36,2000
23565,6508051734,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
23642,7402069203,3,3,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
23713,6507773959,1,1,1,1,1,1,1,1,4,4,5,5,5,5,5,5,5,5,5,2000
23748,7101691864,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2000
23867,7103303940,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
23908,6602657503,6,9,12,15,20,20,22,23,23,23,23,23,23,23,23,23,23,23,23,2000
23918,7202241426,9,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2000
23929,7401840228,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
24002,7801511826,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
24041,7003468900,3,3,3,3,7,9,9,9,9,10,10,10,10,10,10,10,10,10,10,2000
24131,12142553100,6,6,6,6,6,6,6,9,21,26,26,26,26,26,35,40,41,42,42,2000
24190,12806559200,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2000
24285,7004015876,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
24384,7005959658,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,2000
24404,15745644500,1,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
24416,7005068948,9,9,33,33,33,33,33,33,33,33,33,33,72,72,72,72,72,72,72,2000
24454,26634332300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
24479,6602874278,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
24495,57198076590,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
24515,7003676233,9,9,9,9,25,26,26,26,26,26,37,37,39,39,39,42,51,58,58,2000
24564,57190180221,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
24737,6602618707,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,2000
24886,6603339268,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,5,5,11,11,2000
24943,7102886069,1,6,6,7,7,7,7,7,7,8,8,11,12,12,12,13,15,15,15,2000
25025,54781738700,3,6,9,11,11,11,12,17,17,17,17,17,17,17,17,17,17,19,19,2000
25099,6506183090,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
25206,55879884200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,37,37,2000
25208,6603497817,3,15,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2000
25223,6701364168,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19,19,19,2000
25287,56232997000,5,5,5,10,10,11,11,11,11,11,17,17,17,17,17,17,17,17,17,2000
25304,56385477900,3,3,8,8,8,8,8,8,8,8,8,8,8,8,32,32,35,43,53,2000
25405,6506720012,2,4,5,5,5,8,8,8,10,12,13,14,15,18,27,27,37,40,48,2000
25423,6602927007,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,6,6,6,6,2000
25453,57198145871,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
25516,6701775649,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
25540,7003289032,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,2000
25562,57193347318,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2000
25980,6506554765,2,2,2,2,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
26119,35578911700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2000
26198,7102134990,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
26298,35581966900,1,2,4,4,4,4,5,5,5,5,5,5,9,9,10,10,11,11,16,2000
26309,8250033800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
26311,6603167078,2,2,2,2,2,2,2,2,7,9,12,12,12,12,12,12,12,12,12,2000
26404,6506649529,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
26456,7801552090,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,2000
26486,6507347285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
26524,8651648800,11,11,16,16,16,16,16,33,33,33,33,33,60,76,76,76,76,76,153,2000
26663,57203623819,3,4,7,7,7,10,14,14,14,14,14,14,14,14,14,18,18,18,18,2000
26715,6603559908,6,6,6,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2000
26955,6505781563,1,1,1,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2000
27037,35227645800,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
27067,8064810200,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2000
27081,7005329403,14,14,14,14,14,14,14,22,22,22,27,27,27,27,27,27,35,35,35,2000
27104,7102823342,11,11,19,19,21,22,58,58,58,58,72,86,86,91,96,98,100,100,104,2000
27121,16554088800,2,2,2,2,2,2,2,2,4,8,8,11,12,12,12,12,14,14,14,2000
27133,55884815500,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,2000
27342,6506080362,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
27359,7004285725,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,16,17,2000
27366,36476826300,4,4,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
27460,7004627174,6,16,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2000
27480,7004115901,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
27491,36818113600,1,1,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2000
27500,56231683800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
27524,7004801166,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
27588,6602725791,3,3,3,3,3,3,3,5,5,16,16,16,16,16,19,20,26,26,26,2000
27676,7003569712,2,2,2,6,6,6,13,13,14,14,18,18,19,19,19,19,27,27,27,2000
27694,6603709897,3,3,3,3,3,3,3,3,7,13,15,16,18,20,25,27,28,29,33,2000
27803,6506487689,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
27812,23393499800,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2000
27857,6603719306,6,6,6,11,11,11,14,14,30,45,45,49,50,50,59,59,63,63,63,2000
27901,6603475993,17,17,17,17,17,17,17,23,23,23,28,35,42,46,59,60,63,63,71,2000
27919,6507637438,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
28024,22734487200,2,2,2,4,4,5,5,5,5,5,5,5,5,6,6,7,7,7,7,2000
28045,6603799893,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
28068,36798115200,1,3,5,5,6,6,6,8,8,8,8,8,8,8,10,10,10,11,11,2000
28199,6603736222,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
28262,6504758710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
28353,16183915600,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,2000
28644,57203054164,8,20,20,20,33,33,33,33,44,44,57,67,67,71,71,71,71,71,71,2000
28691,6604077189,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
28893,6602282574,4,4,5,5,5,5,9,9,11,18,25,33,34,36,41,42,43,43,44,2000
28938,7003912574,5,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2000
28983,7005490779,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,9,9,9,9,2000
29091,7004510682,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2000
29103,6602433593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
29273,55903834200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
29290,7004703484,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2000
29298,8948361600,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
29304,7102359794,3,3,4,4,4,8,9,9,23,40,45,49,60,67,74,75,81,81,93,2000
29336,6506494383,3,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
29348,6506059452,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2000
29360,7401555649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
29392,56248839200,2,2,2,2,5,5,5,5,5,10,10,10,17,17,19,19,19,19,19,2000
29406,6505820084,2,2,2,2,2,2,2,2,10,39,39,39,42,42,42,42,79,79,79,2000
29530,7004351301,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
29545,6603778059,9,9,15,15,15,19,19,19,19,19,21,21,21,21,21,21,21,21,21,2000
29577,6508238438,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
29674,15842024400,2,2,2,2,2,4,4,4,7,7,9,29,29,34,36,40,40,40,40,2000
29828,6602926289,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
29911,7004868254,6,6,6,6,6,6,8,11,12,12,12,15,15,15,15,17,18,18,18,2000
30023,7202597263,3,9,9,9,9,9,9,9,9,15,15,18,23,30,38,41,47,58,71,2000
30035,7006184428,1,1,4,4,4,6,6,6,8,8,10,10,10,10,10,10,10,10,10,2000
30094,7007022365,2,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,2000
30097,6701493255,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
30167,57204301709,5,7,7,7,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,2000
30178,7401486853,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
30525,6701471873,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
30557,6601925064,1,2,2,2,3,3,5,5,7,8,8,8,8,8,8,8,8,8,8,2000
30574,6507361103,2,2,2,2,4,5,5,5,19,20,20,20,20,20,20,20,20,20,20,2000
30705,6603745002,8,12,15,18,24,34,39,39,42,42,52,61,61,61,71,72,72,73,87,2000
30719,6602677221,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,2000
30826,6507971507,4,9,11,11,11,11,18,19,19,19,21,21,29,36,43,43,43,48,48,2000
30865,18234199600,1,1,1,1,1,1,6,7,13,27,28,30,40,41,41,49,51,62,63,2000
30946,13002861000,2,2,2,5,5,12,13,13,13,13,15,15,18,19,22,22,25,29,29,2000
31101,57196764270,2,2,11,11,11,11,12,12,12,15,15,15,15,15,15,15,15,15,15,2000
31152,6603431589,1,5,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
31196,55143632400,5,5,8,8,8,11,29,41,50,50,67,67,67,74,79,79,89,89,91,2000
31214,8657570700,9,9,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2000
31246,10044007100,3,4,4,5,5,12,14,18,23,27,29,30,30,31,32,32,32,36,40,2000
31249,24453337400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
31327,6603142871,2,2,2,2,3,4,8,18,20,20,20,26,26,26,29,33,34,34,34,2000
31335,7801412395,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
31476,15034135800,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2000
31541,6602141840,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,2000
31553,6508087099,4,4,4,4,4,4,4,4,5,5,5,5,5,5,8,10,10,10,10,2000
31579,6701649744,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
31611,36869749600,3,3,3,3,5,5,5,6,6,6,18,18,21,21,24,26,26,33,33,2000
31781,23395842200,1,1,1,2,2,3,4,5,6,7,9,12,12,14,20,24,26,30,30,2000
31869,57197581618,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
31950,6701760467,3,8,14,18,23,23,27,27,28,29,34,34,34,40,40,43,45,48,48,2000
31981,55919203500,1,3,4,5,6,6,6,6,8,8,13,14,16,18,19,19,19,19,20,2000
32007,23027460300,12,12,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2000
32092,36771871000,2,2,2,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2000
32112,6603542359,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
32144,7006225907,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
32253,7004866124,2,2,2,2,2,2,2,2,2,2,5,5,6,6,6,20,20,20,20,2000
32415,24765871100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
32417,56119334500,4,8,8,8,12,14,14,14,14,14,14,14,14,17,20,21,21,21,22,2000
32434,6602806805,2,2,2,2,2,2,2,2,2,8,10,10,10,12,12,12,16,16,16,2000
32447,57203044171,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,2000
32465,57204376959,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
32550,6602539795,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,5,5,5,5,2000
32563,7003969990,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,2000
32653,16030907900,2,2,2,2,2,2,2,4,7,7,7,7,7,14,14,14,14,17,17,2000
32839,7003436190,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,2000
32944,6507547012,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
32947,7801400537,2,2,2,4,4,4,5,5,6,6,6,14,17,18,18,18,18,18,21,2000
32974,6603026797,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
32996,23148521300,1,1,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5,2000
33005,8702874300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2000
33119,7202850458,4,4,4,7,7,7,7,13,13,14,14,14,14,14,14,14,14,14,14,2000
33178,35856643100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
33212,6602409858,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
33332,56632375500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
33380,6602351208,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
33430,35465510900,27,27,27,32,32,32,36,36,36,36,36,36,36,36,36,36,36,36,36,2000
33456,6506686905,1,1,1,2,2,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2000
33569,10046470500,2,2,2,2,2,2,2,2,2,2,4,4,7,10,11,12,12,14,14,2000
33675,6508353394,4,4,4,4,4,4,4,4,4,4,8,8,8,8,10,13,13,13,13,2000
33785,8100873100,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
33827,7003941603,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
33936,6701396432,4,8,8,8,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,2000
33939,6603475258,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,2000
33983,15064842900,3,3,3,3,3,3,6,7,7,7,10,10,14,17,17,20,22,24,25,2000
34077,7801639762,3,5,5,5,5,10,10,10,10,10,29,29,42,42,46,54,54,54,54,2000
34204,57203336948,7,8,8,8,8,8,13,13,16,27,38,47,48,59,62,63,73,73,73,2000
34214,7006816741,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
34334,22334122400,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
34410,24480204100,2,2,2,6,8,9,9,15,16,19,33,122,123,123,123,134,137,144,153,2000
34566,7006487515,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2000
34613,7003565881,4,4,4,4,4,4,4,4,4,4,4,5,5,7,8,8,8,8,8,2000
34830,7004955963,9,9,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
34871,7102593377,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
34884,6603757671,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2000
34892,6603435893,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
35065,7003890888,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
35116,7801420258,6,6,6,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
35179,9433726200,29,29,39,49,49,49,58,71,84,84,84,84,84,84,84,84,84,84,84,2000
35253,8298382900,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,2000
35309,7003461970,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
35351,6603886148,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
35395,56086401100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
35482,6506360695,3,3,3,9,9,9,9,23,23,28,30,32,36,42,46,50,70,79,87,2000
35533,7005062799,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2000
35662,23024044000,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,35,49,49,87,2000
35941,6603014182,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2000
35969,6508212707,3,3,3,5,5,5,5,5,5,7,7,7,7,8,8,8,8,9,13,2000
35986,6603399316,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
36025,6603869900,3,3,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2000
36053,9279120600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
36061,6701750370,2,2,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
36102,6506928185,2,2,2,2,2,2,2,2,2,2,25,25,25,28,32,32,32,32,32,2000
36142,55246350100,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
36175,9037974600,2,2,2,2,2,6,7,7,7,7,9,9,9,12,12,15,17,20,20,2000
36239,6603318840,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
36253,6602840312,6,6,6,6,6,6,6,6,6,7,7,7,7,10,13,13,13,13,13,2000
36375,7005430203,9,14,14,15,15,15,15,20,29,48,48,48,48,48,48,48,52,57,77,2000
36462,7004006741,2,2,2,6,6,6,6,6,6,6,6,6,9,9,10,10,10,11,11,2000
36528,7005609777,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
36562,6701608757,8,8,8,8,8,8,8,8,8,8,8,8,15,20,20,21,21,21,21,2000
36570,56232461800,9,9,9,9,9,9,9,9,9,9,9,9,65,65,69,69,69,69,112,2000
36685,6602726700,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2000
37162,7102737091,1,2,2,2,2,2,6,9,9,9,12,12,12,12,15,15,15,15,15,2000
37297,6603589948,3,3,3,3,3,3,3,13,14,14,14,14,14,17,17,17,17,17,17,2000
37341,16244471700,1,2,2,3,3,3,3,3,3,3,5,5,5,5,11,11,13,13,13,2000
37404,25633001700,2,2,3,3,3,3,7,9,10,10,10,10,10,10,10,10,10,10,10,2000
37447,10041480600,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
37597,55605774782,11,11,19,19,21,22,53,53,53,53,53,53,53,53,53,53,53,53,53,2000
37606,6603737690,7,7,78,78,82,82,115,115,115,115,128,128,194,194,205,205,290,290,290,2000
37643,6602852406,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
37657,56216847900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
37727,6602978054,3,3,3,3,3,3,3,4,4,6,6,6,7,11,11,11,11,11,11,2000
37794,56268152000,27,27,27,27,27,27,27,27,27,27,38,38,38,38,38,38,38,38,38,2000
37975,6602150965,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
38015,7801380145,2,4,4,6,6,12,16,16,23,32,48,59,75,83,93,95,101,107,114,2000
38029,35227607300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
38363,6603816898,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
38373,6701922433,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2000
38376,7003579459,4,4,4,4,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8,2000
38430,7003696343,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2000
38454,6602149559,7,7,10,10,11,12,14,15,18,22,23,26,26,26,26,26,26,26,26,2000
38479,7004028879,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2000
38508,15925549700,3,3,4,4,4,4,4,8,11,11,12,16,16,16,17,17,17,17,17,2000
38569,6701563376,2,2,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,2000
38645,6701426468,31,31,40,40,40,40,47,47,47,47,47,47,47,47,47,47,47,47,47,2000
38719,6602705412,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
38828,14018992700,2,2,2,5,5,8,11,21,26,28,34,36,41,65,68,72,83,87,87,2000
38860,57205273249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
38902,6602632500,2,2,2,3,4,5,5,12,12,12,14,18,18,18,18,18,18,18,18,2000
39224,7003715165,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,2000
39260,35228200300,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
39396,35225954700,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2000
39452,6602892928,1,1,1,4,6,6,9,9,14,16,17,17,18,20,20,20,20,20,26,2000
39633,35445715400,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2000
39668,6603231750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2000
39736,55904488700,3,3,3,3,8,13,18,24,32,33,36,40,42,49,51,51,60,65,66,2000
39812,7102346936,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2000
39970,7003323902,3,5,6,10,11,12,12,12,12,14,14,16,16,16,16,16,16,16,16,2000
40022,8688088000,1,4,7,7,7,8,9,9,11,13,13,13,13,13,13,13,13,13,13,2000
40060,56634667100,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
40065,7202451204,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,2000
40068,7004265819,5,5,5,5,8,8,11,11,11,11,11,14,16,16,16,23,23,29,29,2000
40205,57050736000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
40250,56283496100,1,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2000
40331,23396486700,5,5,5,5,5,5,5,8,8,8,10,10,11,11,11,11,11,12,12,2000
40368,7005578029,11,11,19,19,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,2000
40427,56252976700,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2000
40468,6603800976,12,14,14,15,15,15,15,22,22,22,22,22,22,22,22,22,22,22,22,2000
40495,55925429400,3,4,8,15,24,25,29,29,40,60,62,63,107,111,115,117,127,141,144,2000
40502,6603232744,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
40777,7101711850,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2000
40814,57203253110,27,27,27,27,27,27,27,27,42,42,42,42,42,42,42,42,42,42,42,2000
40834,35228207600,56,56,56,56,56,56,56,56,56,56,56,56,71,71,71,71,71,71,78,2000
40849,14720528700,10,10,10,10,10,10,47,47,47,47,62,77,78,78,83,83,125,125,160,2000
41023,18036658700,4,4,4,4,5,5,5,6,7,8,8,8,8,8,10,10,10,10,10,2000
41052,7006629332,8,8,8,8,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,2000
41095,7006229730,2,2,2,3,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,2000
41164,6602676600,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2000
41280,6506550133,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,8,8,10,10,2000
41286,22980448700,2,3,3,13,14,14,14,17,18,18,18,18,18,18,18,18,18,18,18,2000
41376,7103373693,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,2000
41386,6504495627,2,2,2,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2000
41429,6603913842,3,3,3,3,3,6,6,6,7,7,7,7,7,7,8,8,8,8,8,2000
41550,7407828577,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2000
41628,7003965888,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2000
42026,17435021400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
42043,6505970103,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2000
42061,6701552350,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
42064,24328908600,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,6,6,6,9,2000
42126,9533051600,2,2,2,2,2,8,9,9,9,9,9,9,12,12,12,12,12,12,12,2000
42139,6602419934,5,5,5,5,5,5,5,5,9,9,14,14,14,14,14,14,14,14,14,2000
42147,6602334374,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
42185,13404759500,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2000
42243,6507369082,4,4,4,4,4,4,4,4,11,12,19,21,25,32,32,32,32,32,36,2000
42246,6602756502,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2000
42407,6602546493,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,7,2000
42414,23390295700,4,4,4,4,4,4,7,9,14,16,20,20,24,25,27,33,33,42,59,2000
42416,6506072241,1,1,2,2,2,7,8,8,12,12,12,12,12,14,14,14,14,14,14,2000
42443,6508288084,4,4,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2000
42444,7004109307,12,12,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2000
42509,8702911300,5,5,6,6,6,7,9,16,18,18,18,18,18,18,18,18,20,20,20,2000
