Unnamed: 0,ID,2013,2014,2015,2016,2017,2018,start_year
57879,6603939939,3,3,3,3,3,3,2013
57890,9840537400,31,31,31,31,31,31,2013
57921,14326460600,3,3,3,5,5,7,2013
57922,55340732200,4,4,4,4,4,4,2013
57932,56024229100,5,5,6,6,6,6,2013
57949,13005155100,6,6,6,6,6,6,2013
57991,55332885200,4,4,4,4,4,4,2013
58009,55370255600,2,2,2,2,2,2,2013
58013,55579804600,5,5,5,12,12,12,2013
58041,55646311400,6,10,10,11,11,13,2013
58070,8870317900,1,1,1,1,1,1,2013
58111,35410623000,6,6,6,6,6,6,2013
58118,55811711800,9,34,46,69,69,69,2013
58146,36114568300,7,7,11,11,11,11,2013
58218,55258876800,51,79,88,88,88,88,2013
58249,36631090300,24,30,54,60,60,60,2013
58302,55775505700,3,3,3,3,3,3,2013
58322,36679281100,5,7,7,7,7,7,2013
58343,6701661877,11,11,11,11,11,11,2013
58360,56460862500,3,3,4,8,10,10,2013
58361,55845026100,4,5,5,7,7,7,2013
58368,57189289086,2,5,9,9,18,18,2013
58391,26221155700,3,3,3,3,3,3,2013
58395,7003441713,3,3,3,3,3,3,2013
58458,55598761400,12,13,17,20,20,37,2013
58463,54389364200,8,8,12,12,12,12,2013
58587,57188862938,9,9,9,9,9,9,2013
58627,36245932600,5,10,11,13,15,15,2013
58643,6603927869,6,6,6,6,6,6,2013
58672,55607268700,3,3,3,3,3,3,2013
58702,7102733140,7,7,7,7,7,7,2013
58758,24921691700,2,2,2,10,11,13,2013
58780,35490435500,3,3,3,3,3,3,2013
58791,7003940779,5,5,5,5,5,5,2013
58812,8720616800,5,5,7,7,7,9,2013
58839,23988171400,8,11,11,11,14,14,2013
58846,24528623500,3,3,4,4,4,4,2013
58891,12809110500,8,8,12,14,14,16,2013
58991,55178519000,3,3,3,3,3,3,2013
59000,55839350100,3,3,4,4,9,9,2013
59015,50161189800,18,18,36,36,45,50,2013
59016,55960658200,3,3,3,3,3,3,2013
59118,7003670480,17,17,17,17,17,17,2013
59123,36975982900,2,4,4,4,9,11,2013
59188,7006260987,5,5,5,5,5,5,2013
59190,7003443071,7,7,7,7,7,7,2013
59240,24079821300,3,3,3,3,3,3,2013
59241,56240010300,7,7,7,7,7,7,2013
59253,55488802500,1,3,3,3,3,8,2013
59335,56006709400,5,5,5,5,7,7,2013
59340,55785219100,7,9,9,18,22,22,2013
59359,55871604800,2,2,4,8,8,10,2013
59372,55115714400,6,6,6,6,6,6,2013
59379,6602603177,7,7,7,9,9,10,2013
59429,7202454538,4,4,4,6,6,6,2013
59446,6603802102,3,5,5,5,5,5,2013
59488,7201526338,2,2,2,7,9,9,2013
59510,56081630100,3,3,3,3,3,3,2013
59517,36620776900,3,3,3,3,3,3,2013
59565,55697938900,2,6,8,12,14,29,2013
59631,55812648300,4,5,5,5,5,5,2013
59634,14824431300,2,2,2,2,2,2,2013
59655,36068380700,6,6,6,6,6,6,2013
59679,57190848532,8,8,8,8,8,8,2013
59704,13411240800,10,10,10,11,11,11,2013
59715,15925951500,4,4,4,4,4,4,2013
59737,14067026200,8,8,8,8,8,8,2013
59803,55608557900,3,6,9,15,30,33,2013
59842,56080965000,3,3,10,10,11,11,2013
59874,55556038000,6,10,10,10,14,14,2013
59900,53464109800,10,10,10,10,10,10,2013
59910,56042269800,5,5,17,17,17,17,2013
59951,35089927400,1,1,1,1,1,1,2013
60024,57193763217,2,2,2,2,2,2,2013
60046,55604926300,2,4,4,5,5,5,2013
60151,56021603700,4,4,6,6,6,6,2013
60236,56031493300,2,2,4,7,7,7,2013
60307,55795056100,5,5,5,5,5,5,2013
60311,54279349000,3,3,3,4,6,6,2013
60326,35314133900,7,7,7,7,7,7,2013
60411,6505807261,6,6,6,6,6,6,2013
60428,32867564100,26,26,26,26,26,26,2013
60460,55486174500,2,2,2,2,4,4,2013
60534,36105048900,16,16,16,16,16,16,2013
60540,52163350400,2,2,3,6,6,6,2013
60588,55606863200,3,3,3,4,4,4,2013
60598,57197538358,7,7,7,7,7,7,2013
60604,55905049200,7,7,7,7,7,7,2013
60654,55854287900,6,7,8,8,8,8,2013
60686,6601984082,2,2,2,2,2,2,2013
60703,35795321500,9,9,11,11,11,11,2013
60712,23972116900,11,11,11,11,11,11,2013
60761,55362571200,9,9,9,11,11,11,2013
60783,25931335800,3,3,6,6,7,7,2013
60807,41460910700,3,3,3,3,6,6,2013
60810,35277775500,56,56,56,56,56,56,2013
60821,55562155100,4,4,7,7,10,23,2013
60828,6602532225,2,3,6,6,7,7,2013
60886,36187848000,9,9,16,73,109,133,2013
60940,34167524300,4,4,7,10,10,10,2013
60953,14833690900,3,3,6,6,6,10,2013
60986,55581210600,4,8,8,8,10,13,2013
61101,56405377400,7,7,7,7,7,7,2013
61105,56618020800,1,1,1,1,2,5,2013
61130,6701404047,16,16,16,90,90,90,2013
61134,56027904800,5,5,5,8,8,8,2013
61230,55579952400,17,17,17,17,17,17,2013
61256,8901187500,1,7,19,19,27,29,2013
61292,36163947500,3,3,3,3,3,3,2013
61304,56005389400,8,11,11,12,12,12,2013
61318,55804389600,2,2,2,2,7,7,2013
61373,17344166400,11,11,11,11,11,11,2013
61439,26643190700,4,7,9,9,11,13,2013
61443,7007027925,15,15,20,20,20,20,2013
61455,34574234600,2,2,2,2,2,2,2013
61480,56124508200,3,3,28,32,34,44,2013
61519,25654642500,1,2,5,7,19,21,2013
61571,6602428313,5,5,5,5,5,5,2013
61601,6701672687,1,1,1,1,1,1,2013
61614,55428434000,8,8,8,8,8,10,2013
61615,7006548523,9,9,9,9,9,10,2013
61633,9132623900,7,7,12,12,12,13,2013
61643,7005769357,6,6,6,6,6,6,2013
61709,35305670600,3,3,5,5,5,5,2013
61710,55813835600,2,4,5,5,6,9,2013
61730,15834779200,4,5,5,8,9,9,2013
61731,36470272800,3,3,28,28,28,28,2013
61742,7006332777,3,3,3,3,3,3,2013
61815,55859081500,3,5,5,9,10,10,2013
61928,6603427502,8,8,8,8,11,11,2013
61938,6603178707,4,4,4,4,4,4,2013
62034,7201853912,5,5,5,5,5,5,2013
62045,56080687600,5,10,20,20,20,29,2013
62077,9042819400,5,5,5,5,5,15,2013
62088,36440482800,7,16,20,30,30,35,2013
62116,55918544300,4,6,11,17,17,18,2013
62135,56358031200,4,4,4,4,5,5,2013
62144,55801315700,2,2,4,4,4,4,2013
62155,55604070300,2,6,9,9,9,9,2013
62160,56078484700,2,2,4,4,4,4,2013
62162,24773001600,6,6,6,6,6,6,2013
62187,15036214500,7,10,10,10,10,10,2013
62212,6602506314,5,7,7,10,14,14,2013
62223,37661802000,8,8,8,8,8,8,2013
62255,54964914600,4,4,4,4,4,4,2013
62262,55814529600,7,14,28,39,44,44,2013
62277,6603272728,4,4,4,4,4,4,2013
62279,7102312908,3,3,3,3,3,3,2013
62303,16232102700,5,5,5,5,5,5,2013
62339,6602327167,3,3,3,3,3,3,2013
62365,56023243000,27,27,27,32,32,32,2013
62370,7402626903,16,16,16,16,16,16,2013
62392,53364290200,2,2,2,2,2,2,2013
62410,55817366100,3,4,10,18,18,18,2013
62416,55813834200,22,22,33,33,40,40,2013
62470,57193085433,3,3,3,3,3,10,2013
62482,7102079834,1,3,3,4,4,4,2013
62483,6507322116,4,5,5,5,7,7,2013
62488,51665789900,8,8,8,8,8,8,2013
62499,44461273600,24,27,27,57,58,58,2013
62527,24824992000,21,32,34,39,51,51,2013
62560,7006776563,7,7,7,7,7,7,2013
62580,6505859819,4,4,4,7,8,10,2013
62603,53981184300,5,9,9,9,9,9,2013
62611,35192277300,3,3,3,5,5,8,2013
62616,34980126500,3,3,5,5,5,5,2013
62643,55757864000,6,6,6,6,8,8,2013
62730,55919102400,6,7,10,10,10,11,2013
62774,55946363900,12,12,12,12,12,12,2013
