ID,2014,2015,2016,2017,2018
57204933712,3,7,12,13,14
6701540211,9,9,9,9,9
55672964800,5,5,5,5,10
55816025900,3,3,5,5,5
56284658900,5,5,5,5,5
15130959600,2,2,2,3,4
8987705300,4,4,4,10,18
56495474900,11,20,30,30,33
56024813000,5,11,11,15,16
55498022500,2,2,2,7,7
55330385900,5,6,30,30,30
13407301700,7,7,7,7,7
56021441700,2,2,5,6,6
35175464900,1,3,3,3,3
56374394900,4,4,4,6,6
6603834330,4,4,7,9,12
23667956500,11,15,15,19,19
53985082900,80,81,81,81,81
56429616500,2,2,3,3,3
6701387737,8,8,8,8,8
6701773543,12,12,12,12,12
56422193500,18,23,25,26,26
15070312000,4,4,4,4,9
7402168530,2,7,9,9,9
56037191700,77,77,77,77,77
56425576500,3,3,3,3,3
7004351172,4,4,4,4,4
12646465800,12,12,12,12,12
56517285100,61,61,61,61,96
56422264300,2,2,6,6,7
35110270900,3,5,5,5,5
56114403000,3,3,3,6,9
37052590800,14,14,14,14,14
48561236900,8,8,8,8,8
56685646200,3,3,3,3,3
56031563500,3,3,3,3,3
56555737200,3,3,3,3,3
55221790800,6,13,21,29,29
57191154739,13,21,21,21,23
56102356500,3,3,4,4,4
