Unnamed: 0,ID,2015,2016,2017,2018,start_year
11736,13607797300,56,56,56,56,2015
11746,6603112432,10,10,10,10,2015
11752,45061080100,5,11,11,11,2015
11769,56743107400,2,2,2,2,2015
11770,6507622041,4,4,4,4,2015
11787,56013704900,9,9,9,9,2015
11800,57194778291,2,2,2,2,2015
11803,36156120300,7,7,7,7,2015
11804,56725757900,3,3,3,3,2015
11806,56401895100,4,4,4,4,2015
11814,57188865753,5,5,6,6,2015
11829,23394289300,9,9,9,9,2015
11844,57189325456,4,5,5,5,2015
11855,10641935600,5,5,5,5,2015
11864,56507359300,3,3,3,3,2015
11870,56524641900,1,1,3,3,2015
11883,57023650700,3,4,4,4,2015
11904,7005556837,1,1,1,1,2015
11927,56597630000,11,11,11,11,2015
11952,55649922500,2,2,2,2,2015
11967,57172051500,4,4,4,4,2015
11992,26656081300,2,5,5,7,2015
12010,55969619900,10,10,10,10,2015
12035,56825967100,3,3,3,3,2015
12047,24553833600,64,112,112,112,2015
12082,57170614600,7,7,11,11,2015
12086,57156610700,3,3,4,4,2015
12094,14522681300,8,8,8,8,2015
12112,57031942300,3,6,6,6,2015
12124,6602658690,2,2,9,9,2015
12128,8983767700,6,7,9,10,2015
12141,6601973853,14,14,14,14,2015
12204,56042484800,27,27,27,27,2015
12218,57022803800,5,5,5,6,2015
12224,36618005800,4,4,4,4,2015
12227,6506220424,83,83,83,83,2015
12266,57188880145,6,6,6,6,2015
12278,22734282600,9,9,9,9,2015
12282,49661664400,9,33,34,34,2015
12298,56878582200,2,2,6,7,2015
12317,57155710300,2,4,4,4,2015
12320,55247924500,7,7,7,7,2015
12324,56883824300,3,3,3,3,2015
12332,23501473800,2,2,2,3,2015
12379,7005825402,5,5,5,5,2015
12385,35173722900,4,4,4,4,2015
12407,56507378200,5,7,7,7,2015
12416,35560180500,8,8,8,8,2015
12436,57159354500,3,3,3,3,2015
12441,57023694500,25,25,25,25,2015
12478,56473469500,2,2,2,2,2015
12493,35753225800,3,3,3,3,2015
12510,57189348842,3,3,3,3,2015
12520,57110348200,2,2,2,2,2015
12531,7004143690,1,1,1,1,2015
12590,55637078900,2,2,2,2,2015
12602,56124518800,2,2,2,2,2015
12609,57197528671,4,4,4,7,2015
12642,56808997300,8,8,8,8,2015
12658,14423919200,3,5,5,5,2015
12682,57038575600,9,9,9,9,2015
12700,23967105900,63,63,63,63,2015
12713,55938103900,8,8,8,8,2015
12721,37117948900,15,15,15,15,2015
12725,50561624500,2,2,5,5,2015
12745,56799678800,73,73,73,73,2015
12760,56956264600,3,3,3,3,2015
12774,56784146500,83,83,83,83,2015
12783,56517722800,1,1,1,1,2015
12789,56199629400,4,6,6,6,2015
12795,9040468200,3,3,3,3,2015
12799,57021290600,7,7,7,7,2015
12816,56641118300,4,4,5,5,2015
12820,57044825600,2,2,2,2,2015
12857,55938855400,5,5,5,5,2015
12877,12775379100,9,9,9,9,2015
12889,55788198200,3,3,3,3,2015
12963,6602278673,4,4,4,4,2015
12982,55634285000,5,5,5,5,2015
13008,56705604600,2,2,2,2,2015
13014,57188708248,6,6,6,6,2015
13016,55995449600,3,3,3,3,2015
13039,57170760600,14,14,14,14,2015
13048,15923332200,5,5,5,5,2015
13053,56538598300,3,3,3,3,2015
13058,6602367075,5,5,5,5,2015
13095,56212864100,3,3,3,27,2015
13099,57188804292,2,2,2,2,2015
13106,16068061900,11,11,11,11,2015
13109,26422267000,8,8,8,8,2015
13112,57053368800,4,6,7,7,2015
13126,15080722500,2,2,2,2,2015
13190,56901351200,5,5,5,5,2015
13194,36647757300,3,3,3,3,2015
13214,36117729300,3,3,3,3,2015
13289,35229007600,4,4,4,4,2015
13330,56875473000,2,5,7,7,2015
13344,57190000305,2,2,2,6,2015
13357,55952413000,2,2,2,2,2015
13372,44861431000,3,3,3,3,2015
13374,56595100500,1,1,1,1,2015
13384,31767480200,2,2,2,2,2015
13407,6602845417,30,30,30,30,2015
13432,24073988900,4,5,5,5,2015
13448,7005516582,10,10,10,10,2015
13456,56605900900,6,6,6,6,2015
13458,56694223400,6,6,6,6,2015
13471,56145694300,10,10,10,10,2015
13480,57203811692,4,9,9,11,2015
13522,7006138498,2,2,2,2,2015
13541,23033057300,5,5,5,5,2015
13559,57156103200,3,3,3,3,2015
13561,23060291900,2,2,2,2,2015
13562,57201179291,3,3,3,3,2015
13569,56668754200,9,9,9,9,2015
13585,16315746700,7,7,7,7,2015
13594,8101908500,5,5,5,5,2015
13600,6506377858,3,3,6,6,2015
13606,57148546500,4,4,5,6,2015
13615,6506588270,10,10,10,10,2015
13630,56416698300,3,3,3,3,2015
13632,6603002871,11,11,11,11,2015
13642,6701751061,2,2,2,2,2015
13662,56716244600,8,8,8,8,2015
13682,35110971200,2,2,2,2,2015
13685,51864567700,15,15,15,15,2015
13694,57188762577,2,2,2,5,2015
13707,55601598500,3,3,3,3,2015
13714,57038945800,6,13,13,13,2015
13729,57044321600,4,4,4,4,2015
13738,6602358367,24,24,32,32,2015
13747,56040068300,3,3,3,3,2015
13755,55916038700,5,5,6,6,2015
13775,7005477047,4,4,4,4,2015
13779,55748919300,2,2,2,2,2015
13781,56274633700,3,3,3,3,2015
13784,57202570880,4,4,4,4,2015
13798,57077282700,3,5,5,5,2015
13810,57006643900,3,3,3,3,2015
13813,35101985200,10,10,10,10,2015
13814,57021136700,3,3,3,3,2015
13820,55890408700,2,2,3,3,2015
13824,56725727200,8,20,20,20,2015
13846,24309247600,4,4,4,4,2015
13847,56733059200,5,5,5,8,2015
13851,25923138000,2,2,2,2,2015
13865,55324202800,41,41,41,41,2015
13876,6701730419,15,15,15,15,2015
13930,56868535300,3,3,3,3,2015
13937,55938682700,3,3,3,3,2015
13942,57023970800,25,25,25,25,2015
13948,55920332400,1,1,1,1,2015
13951,57190868439,1,1,1,1,2015
14011,8974419000,5,5,5,5,2015
14052,56020640100,12,12,12,12,2015
14068,57038690400,2,2,2,2,2015
14072,56039240000,7,7,7,7,2015
14075,57203053338,7,7,7,7,2015
14086,56178309000,2,5,7,7,2015
14095,6506223455,4,4,12,15,2015
14102,56544967000,17,17,17,17,2015
14104,55303716300,10,30,55,71,2015
14114,56210949300,1,1,1,1,2015
14118,56769922200,5,5,5,9,2015
14129,55199206700,8,8,8,8,2015
14150,56879039200,2,2,2,2,2015
14159,57188693120,5,9,9,9,2015
14161,55728980500,7,7,7,7,2015
14177,7004588449,8,8,8,8,2015
14182,56342413800,2,3,3,3,2015
14189,37041295000,7,7,9,9,2015
14196,7005116640,5,7,7,9,2015
14225,24346487100,3,3,3,3,2015
14235,57189690179,2,2,2,2,2015
14253,56769790300,4,4,4,4,2015
14271,35179258800,2,2,2,2,2015
14316,36054241700,7,7,7,7,2015
14322,12239113100,11,11,11,11,2015
14332,36519627500,51,52,52,52,2015
14344,57188864156,3,3,3,3,2015
14347,55645903300,13,13,13,21,2015
14348,56829108400,3,3,3,3,2015
14349,18040315700,5,5,5,5,2015
14350,36239799800,35,35,48,48,2015
14387,56422294500,3,3,3,3,2015
14449,57198412724,7,7,7,7,2015
14456,12646242400,3,3,3,3,2015
14464,55893584500,2,2,2,7,2015
14470,55570570800,4,4,4,4,2015
14481,22635666600,67,67,67,67,2015
14487,15050030200,24,25,25,25,2015
14500,55844207300,6,6,6,7,2015
14538,24337490900,4,4,4,4,2015
14565,56693993600,6,6,6,6,2015
14570,55535575500,4,4,4,5,2015
14575,57188750800,1,1,1,1,2015
14601,15835591800,33,33,33,33,2015
14619,56668715900,41,41,41,41,2015
14645,56581490100,26,26,26,34,2015
14654,55605128800,3,3,3,3,2015
14683,13008459800,3,3,3,3,2015
14687,57171755100,7,11,11,14,2015
14693,56875292800,2,2,2,2,2015
14694,56705211300,4,4,4,8,2015
14698,56891317100,5,5,5,5,2015
14720,6701836704,1,1,1,1,2015
14761,6506651785,15,15,15,15,2015
14771,57191353884,2,2,2,2,2015
14785,55317512500,17,17,17,17,2015
14796,7004719967,8,8,8,8,2015
14797,53878828000,2,2,2,2,2015
14798,56765420000,6,6,6,6,2015
14807,54917212000,49,49,49,49,2015
14829,56568426900,4,4,4,4,2015
14834,7003361232,16,61,63,63,2015
14835,56539942800,4,4,4,5,2015
14961,56487048200,4,4,4,4,2015
14965,57189325610,10,10,10,10,2015
14966,34874249400,12,12,12,12,2015
14973,56939015400,2,2,2,2,2015
15001,57197964248,5,5,8,8,2015
15010,11139739000,7,7,8,8,2015
15022,16481656100,4,4,4,4,2015
15071,34976335400,3,3,3,3,2015
15121,26031339700,12,13,15,15,2015
15131,15747807600,3,3,3,3,2015
15173,56165381400,12,12,12,12,2015
15186,57192403623,4,4,16,16,2015
15209,56286092300,11,11,11,11,2015
15212,7005996735,6,6,6,10,2015
15229,56582326600,2,6,6,6,2015
15247,56960554700,4,4,4,5,2015
15249,34871266900,2,2,2,2,2015
15253,56494974100,4,4,4,6,2015
15275,57159956700,2,2,2,2,2015
15276,55491148000,2,3,4,4,2015
15277,6507668318,2,2,2,2,2015
15313,55503114300,5,5,5,5,2015
15326,56699754900,6,6,6,6,2015
15328,56913368300,5,5,5,5,2015
15349,57188828115,3,3,3,3,2015
15362,57006791800,4,4,5,6,2015
15366,56493379600,4,4,4,4,2015
15375,56717540700,3,3,3,3,2015
15390,57188745267,1,1,1,1,2015
15409,6602323338,11,11,11,11,2015
15424,56515386600,7,28,28,79,2015
15427,25646242900,3,3,3,4,2015
15451,56662169300,3,3,3,3,2015
15506,55213901400,4,6,6,6,2015
15524,6602861922,3,3,9,14,2015
15536,55901074200,3,3,3,3,2015
15602,6602954159,6,6,6,6,2015
15634,57189320143,5,7,9,9,2015
15646,6503894293,4,4,4,4,2015
15665,56878702700,2,2,2,2,2015
15672,56736773900,3,3,3,3,2015
15691,6602698584,5,5,5,5,2015
15692,55392400800,3,3,3,3,2015
15698,35239483900,52,102,102,102,2015
15723,56727771500,7,7,7,7,2015
15725,6508046972,6,6,6,6,2015
15744,56780865100,7,7,7,7,2015
15762,56902450800,5,5,5,5,2015
15776,16644234600,5,6,6,6,2015
15783,26660935500,2,2,2,2,2015
15787,56764503600,2,3,3,4,2015
15791,56784354400,83,83,83,83,2015
15802,57103636100,3,3,3,3,2015
15826,24465343200,2,5,5,5,2015
15838,56418724400,4,4,4,4,2015
15846,57008843400,1,1,1,1,2015
15854,56022332300,3,6,9,9,2015
15857,22134847000,37,37,37,37,2015
15884,8889768600,2,2,5,6,2015
15905,57188718110,9,9,9,9,2015
15923,6602546534,2,2,2,2,2015
15925,57170856200,9,9,9,9,2015
15936,55983261900,7,14,14,14,2015
15943,42961804500,3,3,3,3,2015
15978,7006314781,4,4,4,4,2015
15986,55347702600,5,9,9,9,2015
15993,24403024500,3,3,3,3,2015
16011,56291725200,5,5,5,5,2015
16028,56650744900,6,6,6,6,2015
16036,56166361300,13,13,13,13,2015
16049,7403716888,26,26,26,26,2015
16056,56584188800,9,9,9,9,2015
16062,57015417900,20,28,28,30,2015
16069,57006738000,4,4,4,4,2015
16076,56854797300,8,8,8,8,2015
16086,55503011700,1,1,1,1,2015
16089,55849774900,3,3,3,3,2015
16097,35168368500,5,5,5,5,2015
16116,56308633800,5,5,5,5,2015
16142,8250844900,4,4,4,4,2015
16158,56879085100,4,4,4,4,2015
16162,56971088800,4,4,4,4,2015
16183,57126091800,2,2,3,3,2015
16208,6507571072,6,6,6,6,2015
16212,56403278700,11,13,14,14,2015
16220,35231610600,6,6,6,6,2015
16285,6503878132,3,3,3,3,2015
16331,56926913200,22,22,22,22,2015
16332,57188989232,2,2,2,2,2015
16349,55654313600,4,4,4,5,2015
16381,56313046300,6,7,9,9,2015
16383,54418564000,9,9,9,9,2015
16408,6506406056,3,3,3,3,2015
16421,57202225416,12,12,20,20,2015
16426,8502300500,7,7,7,7,2015
16431,56819829900,8,14,14,14,2015
16452,56747500500,3,3,3,3,2015
16476,56377085700,7,10,10,10,2015
16508,6603688775,11,11,11,11,2015
16531,57131509200,4,4,4,6,2015
16532,57194602370,3,3,3,3,2015
16534,55902066300,4,4,4,4,2015
16535,7005382989,9,9,9,9,2015
16541,55366958700,13,13,13,13,2015
16551,56938835000,4,4,4,4,2015
16552,14632356500,4,4,4,10,2015
16570,7004101496,41,41,41,41,2015
16576,8501414900,9,9,9,9,2015
16587,26643881700,4,4,4,4,2015
16612,55916441600,1,5,7,7,2015
16626,56686015200,9,19,19,19,2015
16658,24342440700,14,14,70,70,2015
16669,55884928100,3,3,3,3,2015
16680,36618375300,3,3,3,3,2015
16694,54920197800,6,6,6,6,2015
16706,55866134000,3,3,3,3,2015
16735,35741013000,4,4,4,4,2015
16751,56754808000,2,2,2,2,2015
16754,35783587700,5,5,5,5,2015
16767,57164749700,4,4,6,6,2015
16791,50662082800,2,2,2,2,2015
16807,56494959600,1,1,1,1,2015
16826,56120027900,23,23,23,23,2015
16849,56236084500,10,10,10,10,2015
16854,56499319800,6,6,6,6,2015
16867,7102667627,7,7,7,7,2015
16877,36467897100,3,12,13,18,2015
16883,56587772700,5,5,5,5,2015
16913,40661072500,2,3,3,6,2015
16916,6602592715,28,28,28,33,2015
16921,56059551900,2,2,2,2,2015
16936,36913737100,3,5,7,7,2015
16945,6602315762,5,5,16,16,2015
16977,56868160700,3,3,3,3,2015
16999,36891439000,1,1,1,1,2015
17004,56780483400,3,3,3,3,2015
17026,56319991800,1,1,1,1,2015
17036,56495534400,4,4,7,9,2015
17038,6701704171,82,82,82,82,2015
17058,57041384800,3,3,3,9,2015
17082,35147020700,19,19,19,19,2015
17101,7003652853,7,7,7,7,2015
17134,34868049700,6,6,6,6,2015
17139,57189240389,4,4,4,4,2015
17159,37054783700,1,1,1,1,2015
17205,57033851800,2,2,2,2,2015
17208,35262311900,6,6,6,6,2015
17212,55782336900,3,3,3,3,2015
17220,56764566800,3,3,3,3,2015
17238,6602169393,8,8,8,8,2015
17240,36026205300,2,6,6,6,2015
17251,7202545718,6,6,6,6,2015
17266,54938558800,3,3,3,3,2015
17268,55810133600,8,8,8,8,2015
17283,57021238600,5,5,5,5,2015
17292,57188960749,14,14,14,14,2015
17311,7004958135,1,1,1,1,2015
17321,35795236000,7,7,12,12,2015
17325,56829613700,3,3,3,3,2015
17372,56720329400,2,2,2,2,2015
17393,7004866461,9,9,9,9,2015
17409,23092071900,5,9,14,14,2015
17414,55369993500,3,3,3,3,2015
17435,55602699900,2,2,2,2,2015
17446,53364203600,5,5,5,5,2015
17450,8705977400,8,8,8,8,2015
17465,56800970200,1,2,2,2,2015
17492,24483962800,7,7,7,7,2015
17511,8931677100,1,1,1,1,2015
17522,57203001320,4,4,4,4,2015
17553,56007679300,5,6,8,8,2015
17599,6602107359,30,54,60,60,2015
17604,56629448400,1,1,1,1,2015
17625,55753630400,5,5,5,5,2015
17653,6701611424,4,4,4,4,2015
17658,35730714800,4,4,4,4,2015
17666,57117575900,3,3,8,8,2015
17725,7003549508,3,3,3,3,2015
17767,36129551600,3,3,3,3,2015
17783,52263140900,1,1,4,4,2015
17790,55647043000,6,6,6,6,2015
17809,56811539000,5,5,5,5,2015
17818,56185351600,3,3,4,4,2015
17840,56127040700,5,6,6,6,2015
17842,24829866100,4,4,4,7,2015
17867,56060914200,3,3,3,3,2015
17886,55175338900,4,4,4,4,2015
17887,56225575100,19,19,19,19,2015
17903,56565605500,6,6,6,6,2015
17905,24167261800,4,4,4,4,2015
17925,55473714000,1,1,1,1,2015
17926,56104990900,2,2,2,2,2015
17943,55198873500,7,7,7,7,2015
17945,55329840700,82,82,82,82,2015
17974,54787882900,17,26,26,43,2015
17991,16239092600,2,3,3,3,2015
18002,56940977000,4,4,4,4,2015
18019,56676356500,2,3,10,10,2015
18021,56524159000,5,5,5,5,2015
18079,56780324900,4,4,4,4,2015
18080,56205936300,3,3,3,3,2015
18131,23566817900,16,24,26,27,2015
18134,18934504400,2,2,2,2,2015
18137,57006751900,2,2,2,2,2015
18159,23390442500,8,8,9,10,2015
18165,18633587000,63,63,63,63,2015
18202,8987733300,6,6,6,6,2015
18210,57189025497,6,6,6,6,2015
18225,57169567700,5,5,5,5,2015
18231,6602075951,30,89,95,95,2015
18238,56250772000,11,11,19,19,2015
18240,55805754600,3,3,3,3,2015
18247,57200108850,3,3,3,3,2015
18264,8284949000,21,35,35,35,2015
18269,35104520300,4,4,4,4,2015
18317,13409894300,4,4,4,4,2015
18324,57188583258,2,2,6,6,2015
18336,56262390900,4,22,22,22,2015
18365,7004135219,6,6,6,6,2015
18375,55496706600,2,2,8,8,2015
18403,57148388300,4,5,6,6,2015
18427,56725472600,10,12,17,18,2015
18439,57188871343,8,8,8,8,2015
18440,6603240673,5,5,5,5,2015
18493,57004779500,3,3,3,3,2015
18499,15064023000,4,5,9,9,2015
18506,35108884400,5,5,7,7,2015
18509,57200303139,2,2,2,2,2015
18510,56565782800,20,20,20,20,2015
18526,55605184100,8,8,8,8,2015
18551,53363741300,6,6,7,7,2015
18582,15134917300,4,9,9,9,2015
18587,55574751000,18,18,18,18,2015
18608,6603540520,4,4,4,4,2015
18619,55193033700,4,4,4,4,2015
18621,57037931600,2,2,2,2,2015
18627,57031159800,2,2,2,2,2015
18630,57015551800,4,4,4,4,2015
18639,57197562845,2,2,2,2,2015
18668,55782781700,5,5,5,5,2015
18703,55369226400,6,6,6,7,2015
18709,24512335700,1,6,8,8,2015
18720,56769957300,10,10,10,10,2015
18724,57112585300,2,2,2,2,2015
18778,35610588200,5,5,6,6,2015
18797,57095008200,2,4,4,4,2015
18801,49962384000,4,4,4,4,2015
18822,7103246319,9,12,12,12,2015
18844,35313302800,18,18,18,18,2015
18871,24830137600,2,4,4,4,2015
18916,56251730800,9,9,9,9,2015
18921,56416977100,2,2,2,2,2015
18996,57078194100,2,2,2,2,2015
19032,6602483834,15,15,15,15,2015
19061,56724183100,7,7,7,7,2015
19080,57024212500,4,4,4,4,2015
19085,55263917900,23,24,24,24,2015
19111,56785383500,3,3,3,3,2015
19119,57015355200,2,2,2,2,2015
19136,56915534200,2,3,3,5,2015
19161,7004220799,6,6,6,6,2015
19162,6507678339,18,18,18,18,2015
19180,56892445100,4,7,7,7,2015
19182,6603142751,3,3,3,3,2015
19192,16444653600,5,5,5,5,2015
19235,56700485400,63,63,63,63,2015
19248,56716202900,5,5,5,5,2015
19251,6701489118,11,11,11,11,2015
19274,57015258000,2,2,2,2,2015
19287,25027722300,14,14,14,14,2015
19339,57189248899,3,3,3,3,2015
19351,55750262600,2,2,2,2,2015
19357,53983442100,2,2,2,2,2015
19371,36483203500,7,7,7,7,2015
19393,6603013102,2,2,2,2,2015
19434,36191057800,15,15,15,15,2015
19455,55895224400,5,5,5,5,2015
19461,56828298200,8,8,8,8,2015
19464,56606169400,5,5,5,8,2015
19472,7005396780,3,3,3,3,2015
19476,26767588000,6,6,6,6,2015
19481,37051046300,5,5,5,5,2015
19501,57023143000,5,6,7,7,2015
19529,56898945700,5,5,5,5,2015
19544,57189661594,11,11,11,11,2015
19547,26321590100,3,3,3,3,2015
19592,56110183300,5,5,5,9,2015
19598,6603050960,16,19,19,19,2015
19608,7201437425,2,2,2,2,2015
19629,6603058638,73,73,73,116,2015
19630,24474420500,2,2,2,2,2015
19636,57016539800,82,82,82,82,2015
19641,57190006853,5,5,5,5,2015
19644,36783803600,18,36,44,45,2015
19667,23968202700,12,13,13,13,2015
19670,14420301100,5,16,16,16,2015
19677,56919514800,18,18,31,32,2015
19716,6506105027,15,15,15,15,2015
19724,57159643500,6,6,6,6,2015
19741,36158143100,8,11,11,11,2015
19743,7201406349,6,6,6,6,2015
19747,35757308100,19,19,19,19,2015
19750,56941339800,21,21,21,21,2015
19765,56518131900,3,3,5,5,2015
19767,55237941300,4,4,8,8,2015
19769,55663476500,34,34,34,34,2015
19787,55439034300,67,67,67,67,2015
19816,6603708491,3,3,3,3,2015
19832,56809284300,13,13,13,13,2015
19886,55625288500,1,1,1,1,2015
19889,56121783600,5,5,5,5,2015
19890,25924808500,12,12,12,12,2015
19906,56568457100,4,6,6,6,2015
19914,12647593500,33,33,33,33,2015
19957,57199296350,13,13,13,13,2015
19962,54790560500,3,3,3,3,2015
19970,7003959160,3,3,3,3,2015
19987,55413547000,2,2,2,2,2015
19988,8448856700,2,2,2,2,2015
20012,55827467800,3,3,3,3,2015
20094,56091463100,73,73,73,73,2015
20125,23395793600,3,7,7,7,2015
20155,56364130000,2,2,2,3,2015
20158,6701651791,8,8,8,8,2015
20160,24461242300,3,3,3,3,2015
20167,57170123600,7,7,7,7,2015
20181,6507998997,14,14,14,18,2015
20185,56653381700,5,7,9,10,2015
20189,25931072000,4,4,4,4,2015
20212,6602396864,3,3,3,3,2015
20242,55345370800,2,2,2,2,2015
20263,57170884400,7,7,7,7,2015
20305,6603597165,12,12,20,20,2015
20328,6701682142,4,4,4,4,2015
20352,56563023000,15,15,15,15,2015
20369,26633301000,6,17,17,17,2015
20373,56939030800,3,3,3,3,2015
20377,56888480800,16,16,16,16,2015
20396,57194057416,3,3,3,3,2015
20401,56652242100,2,2,2,2,2015
20419,57188864983,3,4,4,4,2015
20464,15064290200,2,2,2,2,2015
20468,57188582597,6,6,6,6,2015
20476,56582452100,4,4,4,4,2015
20495,56820098200,6,9,10,10,2015
20509,7003318541,3,3,5,5,2015
20517,56875422500,23,23,23,23,2015
20523,6602178765,1,1,1,1,2015
20527,6701564739,8,8,8,8,2015
20547,22939701300,2,2,2,2,2015
20560,56963744400,15,15,15,15,2015
20563,56441961900,4,4,4,4,2015
20569,56997481100,3,3,3,3,2015
20624,56421406100,3,3,3,3,2015
20660,55847456600,2,2,2,2,2015
20691,55570719100,2,2,2,2,2015
20697,56060761900,4,4,4,4,2015
20705,57190006912,5,5,5,5,2015
20708,55613397900,3,3,3,3,2015
20766,56111865000,3,3,3,3,2015
20779,56646231200,2,2,2,2,2015
20788,6602681217,6,6,6,6,2015
20846,56736798900,9,9,9,10,2015
20857,13006803400,63,63,63,63,2015
20875,57188731819,2,2,2,2,2015
20878,57189495289,3,3,6,6,2015
20899,8937521600,2,2,2,2,2015
20902,57190668392,13,13,13,13,2015
20937,56599836200,4,4,4,4,2015
20941,56239599700,6,6,10,10,2015
20955,56724116900,17,17,17,17,2015
20967,36987260300,12,12,12,12,2015
20973,56026567100,14,25,29,39,2015
20994,6602427994,11,20,20,38,2015
21005,12140041100,12,12,19,19,2015
21018,57041137300,2,3,3,4,2015
21065,56203893300,4,4,7,7,2015
21084,56340378500,2,2,2,2,2015
21094,56641184400,1,1,1,1,2015
21108,35749119500,14,14,14,14,2015
21109,55734366100,2,2,3,3,2015
21117,56224090800,1,1,1,6,2015
21130,6701838350,2,2,4,4,2015
21140,55390272700,2,2,2,2,2015
21160,56427889800,10,10,10,10,2015
21162,57192384115,5,5,5,5,2015
21176,56586229600,7,10,10,10,2015
21192,24398612400,3,3,3,3,2015
21295,6603181795,5,5,5,5,2015
21336,56530318800,1,1,1,1,2015
21347,56568514900,8,8,8,8,2015
21360,7003726270,1,1,1,1,2015
21375,55711383000,11,11,11,11,2015
21429,55320272200,3,3,3,3,2015
21443,56940888200,1,1,1,1,2015
21452,56539690500,2,5,5,6,2015
21457,25031752000,3,3,3,4,2015
21459,18040317800,28,28,28,28,2015
21468,55682946100,5,5,5,5,2015
21480,56940617600,2,3,3,3,2015
21500,55686359900,16,16,16,16,2015
21516,36866106800,3,3,3,7,2015
21530,7003632488,10,10,10,10,2015
21567,7006061143,7,7,7,7,2015
21585,56921161300,4,4,4,4,2015
21591,57204298968,21,21,21,21,2015
21626,55914021400,6,6,6,6,2015
21629,6506518797,12,12,12,16,2015
21711,56025500400,2,2,2,2,2015
21726,57050343800,5,7,9,24,2015
21730,57016511800,12,12,13,14,2015
21747,24476929300,3,3,3,3,2015
21766,57196636950,73,73,73,73,2015
21780,57189363768,2,2,2,2,2015
21794,56904098000,4,6,6,6,2015
21822,55742311000,8,8,8,8,2015
21834,7003332038,3,3,3,3,2015
21852,57190338587,8,23,28,28,2015
21872,7006413335,2,2,2,2,2015
21935,55931917600,4,15,15,15,2015
21945,14053392600,7,7,7,7,2015
21953,7006093385,3,3,3,16,2015
21966,55844652000,6,8,8,8,2015
21973,56971416800,3,3,3,3,2015
21979,56705371400,3,3,3,3,2015
21998,55347335300,5,5,5,5,2015
21999,54917446800,4,4,4,4,2015
22002,57191901850,3,3,7,7,2015
22007,56667725300,4,4,4,4,2015
22029,8952208800,7,7,7,7,2015
22031,56641000800,3,3,3,3,2015
22053,56968178900,4,4,4,4,2015
22070,56459652800,56,105,105,105,2015
22075,56656595700,3,12,16,20,2015
22083,55536439800,52,52,52,52,2015
22092,55420879200,3,6,6,6,2015
22093,57188593700,1,1,1,1,2015
22098,57004790600,1,1,1,1,2015
22102,37664422200,3,3,3,3,2015
22113,55368937800,4,4,4,4,2015
22141,10240340400,4,4,4,4,2015
22163,57199347474,3,3,3,3,2015
22173,57197301910,2,2,2,2,2015
22222,14008555200,2,6,6,7,2015
22229,56808623600,8,8,8,8,2015
22249,57191328221,4,5,5,5,2015
22260,16232797400,8,8,8,8,2015
22321,57190090146,3,3,3,5,2015
22334,56971490700,4,4,4,4,2015
22342,56644944900,16,19,21,21,2015
22360,26029769800,6,6,6,6,2015
22367,35145295500,10,10,10,10,2015
22396,57008814000,3,3,3,3,2015
22398,6603129021,7,7,7,7,2015
22429,7005758135,7,7,7,7,2015
22433,55470263200,6,6,6,6,2015
22437,56286310100,3,3,3,3,2015
22441,6603767406,4,4,4,4,2015
22447,56585876300,3,3,3,3,2015
22448,24802802200,4,4,4,4,2015
22453,36550146300,5,5,5,5,2015
22462,56560291200,5,5,8,10,2015
22476,56719596600,3,3,3,3,2015
22481,7004062755,7,7,7,7,2015
22489,6603146109,8,8,8,8,2015
22504,57191295502,2,2,2,2,2015
22509,55418579600,4,4,4,4,2015
22516,6603123473,8,8,8,8,2015
22517,23396745000,7,7,8,8,2015
22522,24484201100,15,15,15,15,2015
22528,15080587800,3,3,3,3,2015
22540,56768991200,3,3,3,3,2015
22545,55877251000,5,5,5,5,2015
22558,56181500400,4,4,4,4,2015
22563,56619101400,6,6,6,6,2015
22564,57189999845,5,5,5,5,2015
22565,57188803735,5,5,5,5,2015
22658,56737011500,9,9,9,9,2015
22686,16030245100,3,3,9,9,2015
22693,56494262200,16,16,16,16,2015
22695,57189272347,13,13,13,14,2015
22711,25823069000,4,4,4,4,2015
22716,56680389400,10,10,10,10,2015
22717,43861100300,5,5,5,5,2015
22748,56118745000,1,1,1,1,2015
22785,35190131800,7,7,7,7,2015
22805,55321294800,3,3,4,12,2015
22815,56457786800,27,27,27,27,2015
