Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
8644,7003500270,4,4,7,7,8,8,8,8,8,8,8,2008
8658,24833529800,29,29,29,29,29,29,29,29,29,29,29,2008
8683,14321318600,2,2,2,2,5,6,7,7,7,7,7,2008
8687,6603559013,12,12,12,12,12,12,12,15,15,15,15,2008
8700,56538770400,8,8,8,8,8,8,8,8,8,8,8,2008
8718,35195435800,2,2,2,2,2,2,2,2,2,2,2,2008
8729,8522240800,3,16,16,16,16,16,16,16,16,16,16,2008
8757,23568553800,3,3,13,16,16,16,16,16,16,16,19,2008
8762,23568439600,3,3,3,5,5,5,5,5,5,5,5,2008
8769,25721482500,3,9,9,9,10,10,10,10,10,10,10,2008
8771,25822673800,5,5,5,5,5,5,5,5,5,5,5,2008
8775,16046974600,3,4,4,4,6,6,6,6,6,6,6,2008
8793,24385223300,15,25,59,59,89,103,113,129,140,142,149,2008
8797,54910526200,25,25,25,25,25,25,25,25,25,25,25,2008
8802,25635691100,13,13,13,13,13,15,15,15,15,15,15,2008
8883,14031214500,2,2,2,5,5,5,5,5,5,5,5,2008
8889,6701729570,1,1,1,6,8,8,8,8,8,8,8,2008
8926,24528883500,3,3,3,4,4,4,4,5,5,5,5,2008
8943,6508129257,4,4,101,101,101,101,101,101,101,101,101,2008
8951,24385341900,9,20,20,25,32,32,51,65,73,83,83,2008
8960,36710542600,25,25,25,25,25,25,25,25,25,25,25,2008
8980,35566981800,24,24,24,24,24,24,24,24,24,26,26,2008
8987,6602556849,2,2,2,2,2,2,2,2,2,2,2,2008
8990,6603754754,1,1,1,1,1,1,8,9,9,10,10,2008
8994,23984874900,7,7,7,7,7,7,7,7,7,7,7,2008
9022,54883972100,21,21,21,21,21,21,21,21,21,21,21,2008
9056,6505596855,4,4,4,4,4,4,4,4,4,4,4,2008
9071,7003424778,38,38,52,55,55,55,55,55,55,55,55,2008
9090,7101755440,1,1,1,1,7,7,7,7,7,7,7,2008
9097,24922359300,1,1,1,2,4,4,6,6,6,6,6,2008
9117,6602640127,2,2,2,2,2,2,2,2,2,2,2,2008
9135,35249797700,16,16,16,16,16,16,34,34,34,34,34,2008
9142,23007354900,4,12,12,12,12,12,12,12,12,12,12,2008
9147,6507429909,3,3,3,3,3,3,3,3,3,3,3,2008
9200,27867732400,9,14,15,15,15,15,15,16,16,16,16,2008
9259,7003591944,1,1,1,1,1,1,1,1,1,1,1,2008
9260,57199459012,49,49,74,74,80,80,84,84,109,109,158,2008
9287,24782677000,3,3,3,3,3,3,3,3,3,3,3,2008
9353,24765043000,2,2,2,2,2,2,3,3,3,3,3,2008
9367,7102658741,24,24,24,24,24,24,24,24,24,24,24,2008
9373,27267548800,3,3,3,4,4,4,4,4,4,4,4,2008
9406,6602316489,5,5,5,5,5,5,5,5,5,5,5,2008
9421,57203195469,6,6,6,6,6,6,6,6,6,6,6,2008
9437,55796570300,8,8,8,8,8,8,8,8,8,8,8,2008
9440,56375411500,3,3,3,3,3,3,3,3,3,3,3,2008
9442,24781495300,5,10,10,10,10,10,10,10,10,10,10,2008
9445,23990572900,4,4,4,4,4,4,4,4,4,4,4,2008
9471,6602533668,10,28,36,38,45,47,50,51,51,51,51,2008
9502,24475169700,1,1,1,1,8,8,8,8,8,8,8,2008
9503,6505797546,9,9,9,9,9,9,9,9,9,9,9,2008
9512,26639176300,8,8,8,8,8,8,8,8,8,8,8,2008
9529,16309169300,3,3,3,3,3,3,3,3,3,3,3,2008
9582,25027780200,7,7,7,7,7,7,7,7,7,7,7,2008
9606,23984405500,5,5,5,5,5,5,5,5,5,8,8,2008
9610,23994473300,8,8,8,8,8,8,8,8,8,8,8,2008
9613,24474350000,3,3,3,3,3,3,3,3,3,3,3,2008
9673,57198141331,3,3,3,3,3,3,3,3,3,3,3,2008
9703,32667508400,4,4,4,4,57,57,106,106,106,106,106,2008
9744,8697757200,10,10,10,10,10,10,10,10,10,10,10,2008
9825,6602523420,2,2,2,10,10,10,14,14,19,19,19,2008
9862,6603941400,6,6,6,6,6,6,6,6,6,6,6,2008
9893,57198180126,7,10,10,10,10,10,10,10,10,10,10,2008
9901,25029550200,3,3,3,3,3,3,3,3,3,3,3,2008
9924,25627832500,4,4,4,4,4,4,4,4,4,4,4,2008
9946,56207803300,5,5,5,5,5,5,5,5,12,12,12,2008
9956,24468832600,1,1,1,1,1,1,1,1,1,1,1,2008
9998,7201638326,5,5,5,5,5,5,5,5,5,5,5,2008
10003,55884692100,3,3,3,3,3,3,3,3,3,3,3,2008
10028,24473289500,15,15,15,23,23,23,23,23,23,23,23,2008
10033,56868650900,3,3,3,3,3,3,3,3,3,3,3,2008
10065,6507737306,6,6,6,6,6,6,6,6,6,6,6,2008
10074,24725695400,6,6,6,6,6,6,6,6,13,14,14,2008
10080,17433548300,4,6,6,8,8,8,8,8,8,8,8,2008
10120,13805803800,3,3,3,3,3,3,3,3,3,11,11,2008
10123,24450850300,2,2,2,2,2,2,2,2,2,2,2,2008
10125,24341911700,2,2,2,2,2,2,2,2,2,2,2,2008
10128,57189510022,4,4,4,4,4,4,4,4,4,4,4,2008
10129,14622218300,2,5,7,8,10,14,17,19,19,23,24,2008
10157,24767103600,7,7,7,7,7,7,7,7,7,7,7,2008
10171,6507891870,2,3,3,3,3,3,3,3,3,3,3,2008
10176,57202713823,2,2,2,2,2,2,2,2,2,2,2,2008
10179,56211775200,5,5,5,5,5,5,5,5,5,5,5,2008
10183,7006017757,3,3,3,5,5,5,5,5,5,13,13,2008
10202,24587591800,5,5,5,5,5,5,5,5,5,5,5,2008
10231,6602409085,2,2,2,2,2,2,2,2,2,2,2,2008
10293,56668345600,1,1,3,3,3,25,25,25,25,25,25,2008
10343,6603842375,3,3,3,3,3,3,5,5,5,5,5,2008
10376,7004122384,13,13,13,13,13,15,15,15,15,15,15,2008
10394,26421987200,3,5,5,7,7,7,7,7,7,7,7,2008
10441,23981277000,5,5,5,5,5,5,5,5,5,5,5,2008
10449,7004712588,74,74,74,74,74,74,92,114,115,115,115,2008
10471,10739296200,29,29,29,29,29,29,29,29,29,29,29,2008
10478,35196563800,5,5,5,5,5,5,5,5,5,5,5,2008
10480,26645925300,29,29,31,31,31,31,31,31,57,57,57,2008
10519,16309090500,7,7,7,7,7,7,7,7,7,7,7,2008
10524,24512498300,8,8,9,10,12,14,17,18,24,24,28,2008
10551,9839271500,4,4,4,4,4,4,4,4,4,4,4,2008
10558,24833704800,38,38,52,52,52,52,61,61,61,61,61,2008
10577,22635385400,21,25,26,29,29,29,29,29,29,29,29,2008
10587,21934863200,9,9,9,9,9,9,9,9,9,9,9,2008
10600,7005050122,4,4,4,10,10,10,10,10,10,10,10,2008
10643,7402371012,7,7,7,9,9,9,9,9,9,9,9,2008
10661,11338987300,3,3,3,3,3,5,5,5,5,7,7,2008
10681,16639727000,3,3,3,4,4,4,4,4,4,4,4,2008
10702,7201424188,14,14,14,14,14,14,14,14,14,14,14,2008
10732,35404941700,38,38,52,55,55,55,64,64,64,64,64,2008
10814,56538128900,4,4,4,4,4,4,4,4,4,4,4,2008
10818,55931225400,2,2,2,2,2,2,2,2,34,34,34,2008
10857,55415716900,24,27,27,27,28,28,28,39,39,39,39,2008
10860,8579501100,2,2,2,2,2,2,2,2,2,2,2,2008
11011,6602700901,2,2,2,2,18,18,21,21,21,21,21,2008
11023,6602792236,14,14,14,14,14,14,14,14,14,14,14,2008
11040,25960525900,3,3,3,3,3,12,12,13,16,21,21,2008
11063,24773747700,3,6,6,6,6,6,6,6,6,6,6,2008
11103,24802040500,4,4,4,4,4,26,26,26,54,67,81,2008
11116,6603602499,3,3,4,6,6,12,12,12,12,15,15,2008
11118,16678351200,6,6,6,6,6,6,6,6,6,6,6,2008
11146,7003986939,6,6,6,6,6,6,6,6,6,6,6,2008
11161,7004664017,3,4,7,11,19,19,19,19,19,26,26,2008
11175,14625239300,1,1,1,1,1,1,1,1,1,1,1,2008
11190,23098427900,1,1,1,1,1,1,1,1,1,1,1,2008
11261,7006723602,24,24,24,24,24,24,24,27,30,30,31,2008
11264,25653898100,3,3,3,3,10,10,10,10,10,10,10,2008
11287,7006659832,46,46,46,46,46,46,51,51,51,53,53,2008
11295,24475231500,4,6,7,7,8,8,8,8,8,8,8,2008
11305,14619210900,5,5,5,5,5,16,16,16,18,18,18,2008
11311,7402524855,1,1,1,1,1,1,1,1,1,1,1,2008
11316,23990645500,2,2,2,2,2,2,2,2,2,2,2,2008
11355,56238792800,4,4,6,6,6,6,6,6,6,6,6,2008
11372,56538095200,11,11,11,11,11,11,11,11,11,11,11,2008
11381,26023367100,2,4,15,19,23,26,26,28,32,35,41,2008
11426,26967944200,7,11,11,11,11,11,18,18,18,18,18,2008
11428,7103333703,4,4,4,4,4,4,4,4,4,4,4,2008
11453,23472413000,14,14,14,14,14,14,14,14,14,14,14,2008
11478,21742022800,4,4,32,32,32,32,32,32,57,57,60,2008
11486,25227402900,7,7,7,7,7,7,7,7,7,7,7,2008
11494,36453454800,8,8,19,19,19,19,19,19,19,19,19,2008
11537,15078202300,48,48,48,48,48,48,48,48,48,48,48,2008
11542,6506116366,4,4,4,4,4,4,4,4,4,4,4,2008
11564,8380458900,1,1,1,1,1,1,1,2,2,2,2,2008
11621,55312063700,14,14,14,14,14,14,14,14,14,14,14,2008
11700,55423532200,4,4,5,5,5,5,5,5,5,5,5,2008
11708,57196693206,3,3,3,3,3,3,3,3,3,3,3,2008
11742,8888655800,1,32,72,72,289,289,383,383,485,485,532,2008
11763,36790946300,3,3,3,3,3,3,3,3,3,3,3,2008
11797,6506899121,39,39,39,39,39,39,39,39,39,39,39,2008
11828,24773968600,2,2,2,2,2,2,2,2,2,2,2,2008
11845,24777997800,2,2,2,2,2,2,2,2,2,2,2,2008
11873,24831794100,2,2,2,2,2,2,2,2,2,2,2,2008
11892,24821108700,10,10,10,10,10,10,10,10,10,10,10,2008
11898,25654207300,3,4,4,4,4,4,9,13,13,14,14,2008
11906,16303386700,3,3,3,3,3,3,3,3,3,3,3,2008
11950,41661830000,1,1,2,2,2,2,2,2,2,2,2,2008
11960,25823191100,12,12,28,28,28,28,28,28,28,28,28,2008
12023,6505757398,5,5,5,5,5,5,5,5,5,5,5,2008
12048,57027152300,3,3,10,10,11,11,11,11,11,11,11,2008
12056,7004195056,8,8,8,8,8,8,8,8,8,8,8,2008
12085,26433417000,2,2,2,2,2,2,5,7,10,11,11,2008
12102,57159885700,1,17,22,25,26,26,30,31,42,43,45,2008
12113,24802207800,6,6,6,6,6,6,6,6,6,6,6,2008
12136,25654665700,4,4,4,4,4,4,4,4,4,4,4,2008
12158,35175872000,4,4,5,5,5,5,5,5,5,5,5,2008
12177,24528323600,2,2,2,2,2,2,2,2,2,2,2,2008
12202,16304611400,4,4,4,4,4,4,4,4,4,4,4,2008
12205,57197486748,4,4,4,4,4,4,4,4,4,4,4,2008
12209,56115359200,6,6,6,6,6,6,6,6,88,88,88,2008
12228,56538368000,4,4,4,4,4,4,4,4,4,4,4,2008
12231,19640587200,1,1,4,8,8,8,8,8,8,8,8,2008
12247,7005990432,4,4,4,4,4,4,4,4,4,4,4,2008
12286,25121824800,4,4,4,4,4,4,4,4,4,4,4,2008
12309,24587562500,3,3,3,3,3,9,11,18,20,21,22,2008
12336,55884928200,13,13,13,27,27,27,27,27,27,27,27,2008
12373,6602858858,2,7,28,28,33,38,47,50,56,59,60,2008
12387,7004592888,3,3,5,5,5,5,6,6,6,9,9,2008
12401,7101939853,2,2,2,2,2,2,2,2,2,2,2,2008
12465,9434465200,7,7,7,7,7,7,7,7,7,7,7,2008
12543,7003287562,22,22,22,39,39,39,39,39,39,39,39,2008
12567,7003395582,2,2,2,2,2,2,2,2,2,2,2,2008
12639,57196845783,5,5,5,5,5,5,5,5,5,5,5,2008
12656,35094321500,25,25,39,74,74,74,74,74,74,74,74,2008
12702,15829194300,6,6,6,6,6,6,6,6,6,6,6,2008
12709,7004403855,3,3,3,3,3,3,3,3,3,3,3,2008
12719,7003348010,5,5,7,8,8,8,8,17,17,17,17,2008
12761,6603878603,17,17,17,17,17,17,17,17,17,17,17,2008
12763,11940709300,2,2,2,3,3,3,3,3,3,3,3,2008
12764,23991213300,2,2,7,7,7,7,7,7,7,7,7,2008
12772,35490437200,6,6,6,6,6,6,6,6,6,6,6,2008
12869,6508132425,2,2,2,2,2,2,5,5,9,9,9,2008
12890,14629897600,24,24,24,24,24,24,24,24,111,111,150,2008
12937,24468124100,6,6,6,9,9,9,10,10,10,10,10,2008
12944,15020216700,47,47,47,47,47,47,47,47,47,47,47,2008
12951,57195644154,5,5,5,5,5,5,5,5,5,5,5,2008
12957,25631940800,4,6,11,15,17,20,26,45,45,61,82,2008
13006,15765907000,2,2,2,2,5,5,5,5,5,5,7,2008
13027,55730333300,19,19,19,19,19,19,19,19,19,19,19,2008
13047,8220258100,2,2,2,3,5,5,5,5,5,5,5,2008
13056,10739444700,29,29,29,29,29,29,29,29,29,29,29,2008
13060,6506061773,3,3,3,3,3,3,3,3,3,3,3,2008
13080,10042841200,1,1,1,1,1,1,1,1,1,1,1,2008
13082,23976448200,26,26,26,26,26,26,26,26,26,26,26,2008
13089,25521968000,4,4,4,4,4,4,4,4,4,4,4,2008
13090,57200195884,11,11,29,36,36,36,37,52,53,54,59,2008
13101,8586548800,8,8,8,8,8,8,8,8,8,8,8,2008
13118,23989863900,11,11,11,21,21,21,21,21,21,21,21,2008
13123,9846248000,4,4,4,4,8,8,8,8,8,8,8,2008
13127,26639274400,18,18,18,18,18,18,18,18,18,18,18,2008
13133,14055167900,6,6,6,6,6,6,6,8,8,9,9,2008
13279,24482290500,1,2,2,4,4,4,4,4,4,7,7,2008
13308,6603566614,1,1,1,1,1,1,1,1,1,1,1,2008
13363,25927244300,6,10,15,20,29,38,44,47,57,58,60,2008
13366,12243197900,4,5,6,6,6,6,6,6,6,6,6,2008
13368,9243945900,3,3,3,3,3,3,3,3,3,3,3,2008
13382,35956744800,3,3,3,3,3,3,3,3,3,3,3,2008
13383,6602895297,24,27,101,101,101,101,114,114,114,117,129,2008
13400,57197418396,5,8,8,8,8,8,8,8,8,8,8,2008
13410,10046403500,2,2,2,2,2,2,2,2,2,2,2,2008
13417,8889535100,2,3,9,9,9,9,10,12,14,14,14,2008
13421,24491611800,6,6,6,6,6,6,6,6,6,6,6,2008
13427,7006508579,4,4,4,4,4,4,4,4,4,4,4,2008
13430,6602131839,4,4,4,4,4,4,4,7,7,7,7,2008
13479,57197235289,1,1,1,1,1,1,1,1,1,1,1,2008
13498,20734151100,2,2,2,2,2,2,2,2,2,2,2,2008
13563,34167643800,4,4,4,4,4,4,4,4,4,4,4,2008
13568,7003704657,25,25,39,39,39,49,49,49,53,53,56,2008
13584,26423750500,4,4,4,4,4,4,4,4,4,4,4,2008
13590,57203215271,6,20,22,23,26,27,27,27,27,31,38,2008
13617,57203103344,39,39,41,41,41,41,41,41,41,41,41,2008
13624,26321744700,4,4,4,4,4,4,4,4,4,4,4,2008
13670,20436248000,2,2,2,2,2,2,2,2,2,2,2,2008
13699,15849252500,9,9,9,9,9,9,9,9,9,9,9,2008
13702,7102343639,3,3,3,10,10,10,10,10,10,10,10,2008
13704,8376625900,2,2,2,2,2,2,2,2,2,2,2,2008
13713,8719488900,6,6,6,6,6,6,6,6,6,6,6,2008
13715,55754826000,3,8,8,8,8,8,8,8,8,8,8,2008
13716,23988720700,2,2,2,2,2,2,2,2,2,2,2,2008
13777,26433649400,2,2,2,2,2,2,2,2,2,2,2,2008
13782,25031106200,3,3,3,3,3,3,3,3,3,3,3,2008
13785,6507450078,6,6,6,6,6,6,6,6,6,6,6,2008
13801,25723391700,4,4,4,4,4,4,4,4,4,4,4,2008
13833,22734478700,5,5,5,5,5,5,5,5,5,5,5,2008
13844,24333730200,2,2,2,2,2,2,2,2,2,2,2,2008
13852,16067818900,4,5,6,6,6,6,6,6,8,8,8,2008
13862,26023293400,1,2,3,5,9,9,10,11,12,14,16,2008
13877,9844718100,2,2,2,2,2,2,6,6,6,11,14,2008
13888,15764386400,15,15,15,15,15,15,15,19,19,19,19,2008
13894,25928736500,4,4,6,6,6,6,6,6,6,6,6,2008
13907,56111794100,4,8,13,13,13,15,20,21,22,23,24,2008
13911,36338112500,2,2,2,2,2,2,2,2,2,2,2,2008
13914,25031200000,1,1,4,7,11,13,19,24,30,33,38,2008
13917,6602260776,5,5,5,5,5,5,5,5,5,5,5,2008
13979,6603408266,2,2,2,2,5,5,5,5,5,5,5,2008
13995,55848844000,2,2,2,2,2,2,2,2,2,2,2,2008
14000,6506600458,6,8,8,8,8,8,8,8,8,8,8,2008
14004,25723473600,38,38,52,55,55,55,55,55,55,55,55,2008
14020,24780396600,3,3,3,3,3,3,3,3,3,3,3,2008
14076,14833451200,24,24,29,29,29,29,29,29,29,29,29,2008
14105,22434266000,3,14,16,17,21,27,29,31,31,32,33,2008
14116,8960227100,3,3,3,4,4,4,4,4,4,4,4,2008
14120,7005913115,2,2,2,2,2,2,2,2,2,2,2,2008
14128,22949782100,4,12,15,28,37,42,55,55,55,55,55,2008
14179,16022808200,3,3,3,3,3,3,3,3,3,3,3,2008
14183,57201880196,13,13,13,13,13,13,13,13,13,13,13,2008
14218,23977626300,4,4,4,4,4,4,4,4,4,4,4,2008
14256,6508184727,2,2,2,2,2,2,6,6,6,6,6,2008
14290,12445890100,6,6,10,10,14,14,19,26,29,29,33,2008
14302,10939518900,5,7,7,7,7,10,10,16,18,18,18,2008
14309,25654970100,3,3,3,3,3,6,6,6,6,6,6,2008
14310,26646849500,8,8,8,8,8,62,62,62,62,62,62,2008
14330,6602440346,3,3,3,8,14,18,18,18,18,18,18,2008
14338,24171975200,3,3,3,3,3,3,3,3,3,3,3,2008
14346,35270442100,4,4,4,4,4,4,4,4,4,4,4,2008
14351,34880029600,3,3,3,3,3,3,3,3,3,5,6,2008
14352,6507671303,1,1,1,2,2,2,2,2,2,2,2,2008
14374,25122491500,4,4,4,4,4,4,4,4,4,4,4,2008
14409,24587728700,12,12,12,12,12,12,12,12,12,12,12,2008
14411,35293966200,5,5,5,5,5,5,5,5,5,5,5,2008
14427,7101753699,48,48,48,48,63,63,130,130,147,147,153,2008
14459,7101604919,25,25,25,25,25,25,25,25,25,25,25,2008
14475,15762806500,3,3,4,4,4,5,5,5,5,5,5,2008
14511,55097103400,11,11,11,11,11,11,11,11,11,11,13,2008
14532,16023463900,9,9,15,25,25,28,28,30,30,30,30,2008
14556,36740287100,4,4,4,4,4,4,4,4,4,4,4,2008
14569,14631733400,5,12,12,12,12,12,12,12,12,12,12,2008
14612,35100764400,3,3,3,3,3,3,3,3,9,9,9,2008
14616,34167556900,2,2,4,16,17,17,19,19,19,19,19,2008
14627,57078442400,2,2,2,2,2,2,2,2,2,2,2,2008
14646,16314390000,10,10,10,10,10,10,10,10,10,10,10,2008
14685,56321176900,4,5,5,5,5,5,5,5,5,5,5,2008
14700,22634035000,3,3,3,3,3,3,3,11,27,45,59,2008
14718,24390755200,7,7,7,7,7,7,7,7,7,7,7,2008
14732,35243418500,24,24,30,37,37,37,40,42,46,46,46,2008
14741,24437694900,2,2,3,3,3,3,3,3,3,3,3,2008
14742,55847458900,25,35,38,44,131,136,209,209,284,292,300,2008
14760,25654364800,5,6,8,27,42,51,53,53,53,53,81,2008
14781,25927564000,8,8,8,8,8,8,8,8,8,8,8,2008
14805,57197945882,6,6,6,6,6,6,6,6,6,6,6,2008
14820,7005238392,6,6,6,8,9,9,9,9,11,11,11,2008
14852,23091383300,2,2,2,2,2,2,2,2,2,2,2,2008
14875,55911688400,2,3,3,3,3,3,3,3,3,3,3,2008
14893,24528753500,2,4,4,5,5,5,5,5,5,5,5,2008
14921,56038976200,4,4,5,5,5,5,5,5,13,15,17,2008
14926,24544540000,5,5,5,5,5,5,5,27,28,28,28,2008
14947,7003375548,24,24,29,29,29,29,29,29,94,94,114,2008
14986,7404045497,4,4,4,4,4,4,4,4,4,4,4,2008
14987,6505903973,3,3,3,3,3,3,3,3,3,3,3,2008
14991,24171734100,2,2,2,2,2,2,2,2,2,2,2,2008
14992,57200115773,27,27,27,27,27,27,27,27,27,27,27,2008
15027,56128208000,5,5,5,5,5,5,5,5,5,5,5,2008
15031,6506914797,2,2,2,2,2,4,14,20,24,28,28,2008
15033,24777934100,3,3,4,4,7,7,9,10,11,11,12,2008
15068,23567707200,1,1,1,1,2,2,2,2,5,5,7,2008
15104,23100154600,7,7,7,7,7,7,7,7,7,7,7,2008
15113,7006567033,2,6,6,6,6,7,7,16,16,26,30,2008
15114,34768849600,7,7,7,7,7,7,7,7,7,7,7,2008
15143,7006569893,9,9,9,9,9,9,9,9,9,9,9,2008
15163,36086280200,1,1,1,1,1,1,1,1,1,3,3,2008
15174,15831481700,26,26,26,26,26,26,26,26,30,30,42,2008
15200,8422930100,3,5,5,11,11,11,11,11,14,14,14,2008
15201,51563372800,5,5,5,5,5,5,5,5,5,5,5,2008
15241,25633779200,5,5,13,13,13,13,13,13,13,13,13,2008
15269,56632559100,2,3,3,3,3,3,3,3,3,3,3,2008
15289,6602515962,2,2,3,3,3,3,3,3,3,7,7,2008
15292,56538287900,5,5,5,5,5,5,5,5,5,5,5,2008
15325,24778051400,2,2,2,2,10,10,10,13,13,13,19,2008
15331,24479823300,7,7,7,7,7,7,7,7,7,7,7,2008
15347,55925202700,6,6,6,6,6,6,6,6,6,6,6,2008
15378,21834338900,3,3,3,3,3,3,3,3,3,3,3,2008
15418,56137436400,3,3,3,4,4,4,4,4,4,4,4,2008
15478,25928346700,2,2,2,2,2,2,2,2,2,2,2,2008
15490,21740133200,3,3,3,3,3,3,3,3,3,3,3,2008
15505,16048305800,7,7,7,7,7,7,7,7,7,7,7,2008
15517,24544474900,6,6,6,6,6,6,6,6,6,6,6,2008
15534,6701326356,3,3,7,7,7,7,7,7,7,10,10,2008
15537,24528115600,3,4,4,10,10,10,10,10,20,20,20,2008
15560,24338788400,5,5,5,5,5,5,5,5,5,5,5,2008
15568,24570537100,17,17,17,25,25,25,25,25,25,25,25,2008
15575,55311546300,1,1,1,1,1,1,1,3,3,3,3,2008
15621,15926598100,3,3,3,3,3,4,4,7,7,12,16,2008
15658,6506916543,14,14,14,14,14,14,14,14,14,14,14,2008
15662,23098785900,1,1,1,2,2,2,2,2,2,8,8,2008
15667,26029422000,2,2,2,2,2,2,2,2,2,2,2,2008
15675,55582607400,4,4,4,4,4,4,4,4,4,4,4,2008
15683,35107208400,2,2,2,2,2,2,2,4,4,4,4,2008
15720,57204345800,35,35,51,51,51,51,51,51,58,58,58,2008
15727,24474162900,3,3,3,3,3,3,3,3,3,3,3,2008
15742,35776238500,2,2,3,3,3,3,3,3,3,3,3,2008
15779,26322232700,9,9,9,9,9,9,9,9,9,9,9,2008
15786,25644539600,15,15,15,15,15,15,15,15,15,15,15,2008
15790,7201392834,7,7,7,7,7,7,7,7,14,14,14,2008
15801,35203857100,19,19,19,19,46,46,46,46,46,46,46,2008
15821,25640230900,3,3,3,3,3,3,3,3,5,5,5,2008
15827,35236407900,5,5,7,8,8,8,8,8,8,8,8,2008
15909,7004488433,4,4,4,4,4,4,4,4,4,4,4,2008
15921,6507364505,14,14,14,14,14,14,14,14,14,14,14,2008
15930,8623441900,5,8,10,10,11,11,11,11,11,11,11,2008
15948,34873220200,5,15,19,19,19,25,25,28,30,32,32,2008
15949,57205068660,11,11,11,19,44,54,85,90,91,91,91,2008
15950,24587871000,1,1,1,1,1,1,1,1,1,1,1,2008
15983,24479758900,3,3,3,3,3,3,3,3,3,3,3,2008
15991,25927019500,8,8,11,11,11,11,11,11,11,11,11,2008
16006,55403959200,1,1,1,1,1,1,1,1,1,1,1,2008
16026,24278383000,5,5,5,5,5,5,5,5,5,5,5,2008
16048,6603407779,2,3,3,5,5,5,5,5,7,7,7,2008
16092,26422647300,4,6,7,7,7,7,7,7,7,7,7,2008
16109,6602359099,9,9,9,9,9,9,9,9,9,9,9,2008
16125,26221344800,4,4,4,4,4,4,4,4,4,4,4,2008
16156,23398817700,5,5,5,18,18,18,18,18,18,18,18,2008
16174,26324748000,7,7,7,7,7,7,7,7,7,7,7,2008
16209,25654353900,4,4,4,4,4,4,4,4,4,10,10,2008
16239,57199577513,2,2,2,2,2,2,2,2,2,2,2,2008
16259,25929433800,3,3,6,9,12,12,12,12,12,12,12,2008
16270,7004738103,22,22,22,22,22,22,22,22,22,22,22,2008
16310,23388486400,6,6,6,6,6,6,6,6,6,6,6,2008
16321,35766949100,2,2,2,2,2,2,2,2,2,2,2,2008
16344,35595703700,6,6,6,6,6,6,6,6,6,6,6,2008
16345,23009304300,1,1,1,1,8,8,8,9,9,9,9,2008
16354,6602455874,6,6,6,6,6,6,6,6,6,6,6,2008
16412,24391141700,5,5,5,5,5,5,5,5,5,5,5,2008
16418,24476280800,1,1,1,1,1,1,1,1,1,1,1,2008
16454,22033275500,17,17,20,20,20,20,20,20,20,20,20,2008
16456,22941432900,4,4,4,8,8,8,8,8,8,8,8,2008
16474,26666820400,9,12,12,12,12,12,12,12,12,12,12,2008
16477,6603203087,3,3,3,3,3,5,5,6,6,6,6,2008
16489,25927734100,35,45,50,50,50,50,50,50,50,50,50,2008
16510,6602210584,2,4,4,4,4,4,4,4,4,4,4,2008
16526,34973033400,2,2,2,2,2,2,2,2,2,2,2,2008
16527,8986893400,3,3,3,7,7,7,7,7,7,7,7,2008
16528,35096215900,25,25,25,25,25,25,25,25,25,25,25,2008
16616,15043432000,6,6,6,6,6,6,6,6,8,8,8,2008
16637,38361073400,4,4,4,4,4,4,4,4,4,4,4,2008
16650,7006010054,4,4,4,4,4,4,4,4,4,4,4,2008
16685,52763889100,4,4,4,4,4,4,4,4,4,4,4,2008
16715,26325391600,5,5,5,5,8,8,8,8,17,17,23,2008
16719,7201443331,8,8,8,8,8,8,8,8,17,17,17,2008
16743,35112624900,2,2,2,2,2,2,2,2,2,2,2,2008
16759,16303352400,3,3,3,3,3,3,3,3,3,3,3,2008
16763,7003712974,10,10,10,10,10,10,10,10,15,15,15,2008
16766,8909445700,4,4,4,4,4,4,4,4,4,4,4,2008
16792,7004434675,46,46,55,55,55,55,59,68,68,68,69,2008
16796,56354860100,2,2,2,2,2,2,2,2,2,2,2,2008
16847,6604028703,74,74,78,78,95,95,100,100,129,129,218,2008
16863,25722227300,8,8,8,8,8,8,8,8,8,8,8,2008
16878,26429241500,21,21,21,21,21,21,21,21,21,21,21,2008
16892,14218978000,4,4,4,4,4,4,4,4,4,4,4,2008
16898,24315254400,7,7,17,22,24,24,25,27,38,39,40,2008
16900,24765051600,3,3,3,5,5,5,7,11,12,13,18,2008
16960,57205010440,8,8,8,8,8,8,8,8,8,8,8,2008
16994,55971694100,26,26,26,26,26,26,26,26,26,26,26,2008
17002,8984521800,2,2,2,2,2,2,5,5,5,5,5,2008
17011,7005899643,6,6,6,6,6,6,6,6,6,6,6,2008
17012,23976061100,2,2,2,2,2,2,2,2,2,2,2,2008
17016,16241130700,2,2,2,2,2,2,2,2,2,2,2,2008
17020,7003618702,3,3,3,3,3,3,3,3,3,3,3,2008
17031,24833684500,23,23,23,23,23,23,23,23,23,23,23,2008
17034,12780638400,9,9,9,9,9,9,9,9,9,9,9,2008
17045,7003701979,3,3,3,3,3,3,3,3,3,3,3,2008
17046,57199183543,3,3,3,3,3,3,3,3,3,3,3,2008
17055,56268196600,16,16,16,16,16,16,16,16,16,16,16,2008
17104,35228124200,1,1,1,1,1,1,1,1,1,1,1,2008
17152,7006648161,5,5,5,8,8,8,8,8,8,8,8,2008
17178,56538552000,11,11,11,11,11,11,11,11,11,11,11,2008
17187,36875438300,2,2,2,2,2,2,2,2,2,2,2,2008
