Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
11215,35069374200,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2005
11262,14919301400,1,3,3,5,5,5,6,6,8,10,13,13,14,14,2005
11265,8501921900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
11285,56094954000,5,5,5,5,5,14,16,17,19,23,23,23,27,31,2005
11325,13104242000,1,1,1,5,6,6,6,6,6,6,6,6,6,6,2005
11365,8377428800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
11387,6603041080,2,2,2,2,2,2,2,2,2,2,2,2,9,11,2005
11392,7004050995,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
11398,8986043700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
11410,55864518100,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2005
11450,7003764042,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
11457,55391940200,2,2,2,3,3,3,3,3,25,25,25,25,25,25,2005
11485,6602168535,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
11500,36606353800,2,5,7,7,8,17,17,29,30,35,35,45,47,47,2005
11515,6602726458,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
11567,57197246629,2,2,2,2,2,2,2,2,2,3,4,4,4,4,2005
11571,19640812000,2,2,2,2,2,2,4,4,9,14,18,19,21,21,2005
11590,6701818885,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
11638,10044638600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
11646,8662152200,3,4,4,4,4,4,4,4,9,12,12,14,14,17,2005
11675,55937451200,22,25,25,25,25,25,25,25,25,25,25,25,25,25,2005
11680,55929619600,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
11689,9637746200,6,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
11712,56861964400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
11716,57195179814,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
11729,10241991200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
11733,6507241920,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2005
11780,13103570900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
11810,6603047526,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
11811,23395753800,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2005
11825,8357355200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
11835,8282054700,4,4,4,4,7,9,19,24,26,29,29,31,31,34,2005
11846,22981493100,7,7,7,9,9,9,9,9,21,21,21,21,21,21,2005
11872,7405551581,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
11878,23974116800,8,10,12,14,14,16,16,17,17,18,20,20,21,21,2005
11910,8870199000,4,4,4,5,5,8,18,21,22,33,33,38,43,44,2005
11964,6603192017,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
12092,7003375520,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
12186,57198382884,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
12275,14632047100,3,4,4,5,5,5,5,5,5,5,5,5,5,5,2005
12356,13105645100,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2005
12395,55001145100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
12526,6507276918,7,7,7,7,7,7,7,7,25,25,25,25,25,25,2005
12535,14031083100,4,4,7,8,8,8,9,9,11,13,14,17,17,21,2005
12540,6603199777,4,4,4,4,4,6,6,6,6,6,6,6,6,9,2005
12559,51863494600,3,3,3,3,3,3,6,6,6,6,6,6,6,6,2005
12584,15731810800,2,2,2,3,3,3,3,3,4,4,4,4,4,4,2005
12637,7005009437,10,12,12,12,18,18,18,18,18,18,18,18,18,18,2005
12641,55851939700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
12670,6701715110,5,9,9,17,17,31,39,39,39,39,39,39,39,39,2005
12676,9271267100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
12686,12752530300,10,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
12852,7006352995,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
12870,6602854427,4,4,6,6,6,7,7,7,7,53,53,53,53,53,2005
12884,22952500200,16,16,16,16,16,16,16,29,29,29,29,29,29,29,2005
12932,57196501998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
12939,24476241600,4,5,5,5,5,5,13,13,16,16,16,16,16,16,2005
12945,7004197821,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
12969,6504260321,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
12972,12140173100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
13024,6602432135,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2005
13054,36142171500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
13069,22933626100,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
13147,9638930800,5,8,11,14,14,15,16,20,21,22,24,24,26,28,2005
13264,6508038955,22,22,22,22,22,22,22,22,22,34,34,34,34,34,2005
13273,13609587000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
13280,8848893900,1,1,1,1,1,1,6,6,6,6,6,6,6,6,2005
13291,7501384160,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
13296,7006703264,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
13346,6603231347,3,3,3,4,13,13,13,13,13,13,13,13,13,13,2005
13359,6602525978,5,5,5,5,5,5,5,5,15,15,15,15,19,19,2005
13369,6507122259,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
13376,24824066400,2,2,2,8,13,15,15,17,18,18,20,20,20,23,2005
13403,57198383608,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
13420,8251035800,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2005
13465,36763946500,1,1,1,6,6,10,10,10,14,14,16,21,21,29,2005
13466,23088151100,2,2,2,3,3,3,3,3,3,4,4,8,8,14,2005
13579,7102773542,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
13597,11140757300,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2005
13602,7004551266,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
13640,22033780200,2,2,2,7,12,18,21,27,35,64,78,84,85,88,2005
13644,35762375300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
13677,26638724700,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
13712,9336890100,4,4,4,4,4,4,4,4,4,8,8,8,8,8,2005
13744,7006619956,4,4,5,5,8,8,8,8,8,8,8,8,8,8,2005
13752,7102271565,9,9,9,9,9,54,54,71,80,86,86,86,104,104,2005
13757,6701537911,28,28,28,28,38,38,38,38,38,38,38,38,38,38,2005
13758,7006638913,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
13771,10439489800,1,2,2,2,2,2,12,14,14,14,14,14,14,14,2005
13797,18042619700,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
13857,6701865296,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2005
13899,6602511326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
13906,56399248400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
13943,56617799400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
13949,6602494416,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
13977,12781933700,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2005
14065,55902740300,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
14067,55406512700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
14141,6602639793,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
14164,6602324130,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
14199,6506606989,4,4,5,7,10,10,39,39,39,44,53,53,53,53,2005
14201,15069791500,4,4,5,5,5,5,7,7,7,17,17,17,17,20,2005
14213,25929573800,1,1,2,3,3,5,6,9,11,11,14,14,14,21,2005
14306,36797366300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
14438,15728404900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
14447,23018170100,7,7,11,11,11,11,11,11,11,11,11,11,11,11,2005
14465,8852651900,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
14528,7202006621,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
14537,57188770090,4,4,9,9,9,9,9,9,9,9,9,9,9,9,2005
14676,6603608191,3,3,12,12,13,13,13,13,13,13,13,13,13,13,2005
14774,55682557800,2,2,2,2,2,2,2,2,2,2,2,8,8,8,2005
14799,7006466160,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
14811,6601915563,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
14866,6602795607,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
14890,8518274800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
14905,56203981000,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2005
14909,35242005600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
14969,13104319600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
15026,8665882700,5,5,6,10,15,20,20,20,21,21,29,35,35,35,2005
15074,15843019300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
15092,6601968557,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
15115,9941263600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
15128,55876171200,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2005
15130,6701775363,3,3,3,3,3,3,3,10,10,10,10,10,10,10,2005
15139,8938814600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
15144,7101754595,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
15148,36853142400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
15183,15063869700,5,6,6,6,6,9,10,10,10,10,10,10,10,10,2005
15199,57199881661,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
15205,56248645500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
15250,35433576200,19,19,26,26,26,26,26,26,26,26,26,26,26,26,2005
15345,8909533000,2,2,2,2,2,2,5,5,12,12,12,12,12,12,2005
15383,11840528500,2,2,2,2,2,2,5,7,17,33,41,47,77,80,2005
15393,16507541500,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2005
15412,35175222400,2,4,4,4,8,13,18,19,19,26,32,41,54,66,2005
15489,57189501300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
15492,56633451800,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
15499,57205005808,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2005
15509,57199527749,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
15525,57197802595,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
15613,57204306944,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
15668,8394358200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
15673,12040124800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
15682,13008199700,3,3,4,5,5,7,11,13,16,25,26,34,44,49,2005
15686,7102967847,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
15689,8445493100,1,1,2,2,5,6,15,15,15,20,26,26,27,27,2005
15695,56261623200,3,3,4,7,7,12,12,22,24,25,28,29,34,38,2005
15704,23391348700,2,2,2,6,9,9,9,11,12,14,14,14,14,14,2005
15715,57196427705,8,14,14,14,14,14,14,14,14,14,14,14,14,14,2005
15718,7005293834,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
15794,7005214082,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
15840,6507013780,1,1,1,3,3,3,4,4,4,5,5,5,5,5,2005
15853,6602503727,4,4,4,9,9,9,9,9,9,9,9,9,9,9,2005
15871,6507326728,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2005
15893,6603280435,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
15904,16175891700,5,5,5,5,8,19,19,19,19,19,19,19,19,19,2005
15956,57198815324,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
15975,56206107000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
15987,25925804900,3,3,4,4,4,6,6,6,6,6,6,6,6,6,2005
15997,7102821911,2,2,2,2,7,7,9,10,14,14,15,15,15,15,2005
16010,6507548793,3,10,12,21,21,37,37,50,50,50,50,61,67,67,2005
16063,9277178800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
16127,24559367200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
16253,6504814718,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
16262,6505968067,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
16290,7003610297,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
16306,18037431200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
16324,56414393700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
16367,7801560774,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
16372,57201825604,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
16455,7004252845,4,8,8,11,11,11,11,11,11,11,11,11,11,11,2005
16484,6701835398,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
16498,25027010700,2,2,2,4,5,5,6,8,12,16,18,28,38,38,2005
16542,7102353178,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
16574,6603466933,2,2,2,2,2,7,8,13,17,20,25,28,31,31,2005
16579,56862299800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
16635,23990847200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
16671,6505896140,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
16723,6505907634,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
16729,8227314100,5,5,5,5,5,5,5,5,8,8,8,8,8,8,2005
16756,7004008043,2,2,2,3,3,3,4,4,4,4,4,4,4,4,2005
16829,25121403700,3,3,3,4,5,5,8,8,8,9,14,15,29,33,2005
16831,8981007400,3,3,3,3,3,5,5,5,6,6,6,6,6,6,2005
16857,7101901920,26,34,34,34,34,34,34,34,34,91,91,91,94,94,2005
16879,7006456591,13,13,13,13,15,15,15,15,15,15,15,15,15,15,2005
16925,56199508900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
16926,8599096100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
16935,57196764283,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
16940,16637001600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
16961,55952855700,1,1,1,1,7,7,7,7,7,10,10,10,10,10,2005
17042,37038502300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
17093,8967640500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
17111,56034849500,3,3,6,10,12,12,12,12,14,14,14,14,14,14,2005
17119,7004505418,5,5,12,23,23,23,23,23,23,23,23,23,23,23,2005
17136,6507103302,5,15,15,26,26,26,26,30,30,40,42,42,42,60,2005
17180,22733295600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
17247,57198901121,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
17260,55946096800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
17262,7402091561,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
17267,6603787946,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2005
17275,35434771200,9,9,9,9,10,10,10,10,10,10,12,12,12,12,2005
17353,55432222400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
17369,26867521300,3,3,3,5,5,6,7,7,7,7,7,7,7,7,2005
17374,7003676128,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
17375,36002136000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
17396,12763749900,22,22,22,22,22,22,22,22,22,32,32,32,33,33,2005
17413,55485899700,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
17452,57193722554,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
17458,55002211600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
17503,36865438400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
17516,35974264700,3,3,3,6,6,6,6,11,11,13,13,18,18,18,2005
17520,8730613100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
17571,8987417100,4,4,4,4,22,22,25,25,25,25,25,25,25,25,2005
17587,10040412900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
17639,14025905600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
17654,14630176900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
17657,56002102000,2,2,2,6,9,14,14,16,24,28,31,35,48,57,2005
17659,6701473617,3,3,8,9,9,29,34,112,112,112,118,200,200,200,2005
17662,36071778600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
17668,7102708561,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
17670,57199078526,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
17674,6507031157,3,3,3,3,3,3,5,5,7,7,7,7,7,7,2005
17694,13608689000,2,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
17697,14031205800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
17718,36837008900,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2005
17739,55808386500,2,2,8,8,8,8,8,8,8,8,8,8,8,8,2005
17747,8954553400,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
17762,6603624925,7,11,11,28,28,28,29,29,30,30,36,36,37,37,2005
17782,6505861419,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
17800,6603840540,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
17826,8947772900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
17871,57193109637,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
17948,56043926400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
18038,12753978900,3,5,10,15,15,15,15,15,19,20,22,27,32,40,2005
18060,13405554200,4,4,4,4,12,12,12,15,22,22,22,22,22,22,2005
18072,55888594700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
18075,8389292300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
18098,23090089400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
18124,15922394000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
18130,55663329100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
18193,12344716800,4,4,13,18,18,23,23,23,25,25,25,25,25,25,2005
18198,6701810498,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
18203,57198135579,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
18218,6603301955,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
18243,56028586000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
18268,36124845300,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2005
18274,7101874661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
18292,15835037500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
18302,8331744900,8,8,8,12,12,12,12,12,12,12,12,12,12,12,2005
18321,7102693665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
18339,57203586158,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
18447,11539854400,24,24,24,24,98,98,98,98,98,98,98,98,98,98,2005
18468,6602313015,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
18598,23134388700,3,6,6,13,13,18,18,22,22,22,22,22,22,22,2005
18600,6603204769,1,1,1,1,1,1,1,1,1,1,5,5,5,5,2005
18617,6603028838,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
18664,15045219700,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2005
18713,56254330400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
18743,8861855100,2,4,4,5,13,13,14,14,22,23,23,26,26,29,2005
18787,55947569400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
18796,35515982200,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2005
18839,6602725454,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2005
18866,12039844300,1,3,3,3,3,3,18,18,18,25,26,39,63,116,2005
18873,55709566800,3,3,3,3,3,3,3,3,3,30,56,56,56,56,2005
18973,23092027000,3,7,9,9,9,9,9,15,15,17,17,17,17,17,2005
18980,26643282900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
19004,23396595100,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2005
19036,7005375590,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
19057,15846129400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
19075,55979052000,2,2,3,4,7,7,7,20,22,22,22,22,22,22,2005
19110,57193398509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
19126,6603823670,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
19129,9739953700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
19184,12760212900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
19187,8987214800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
19222,8697758700,1,6,6,10,10,10,13,13,13,13,13,13,13,16,2005
19335,7003460935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
19475,57198261681,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
19492,6507151861,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
19577,8850473900,2,2,2,2,2,2,2,5,5,5,7,7,7,7,2005
19610,15220491400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
19640,8257298800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
19671,8286412700,3,4,5,5,5,7,9,9,9,9,9,9,9,9,2005
19751,35585163500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
19755,9736565800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
19772,9735561500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
19857,57199814133,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
19887,6603774001,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
19904,13610706600,1,2,2,4,4,4,4,4,4,4,4,4,4,4,2005
20005,23396292200,1,1,9,10,10,10,10,10,18,18,18,18,18,18,2005
20009,57198159696,10,10,10,10,10,15,15,15,15,15,15,15,15,15,2005
20016,8318957300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
20017,57188544741,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
20053,55915421000,3,3,6,6,11,11,11,11,11,11,12,12,12,12,2005
20083,14008715100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
20148,8615959800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
20178,55992927000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
20223,17347355000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
20226,55643335100,4,4,4,4,4,4,8,8,8,8,8,8,8,8,2005
20244,8727204700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
20277,16506892700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
20293,14032584500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
20300,55498015900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
20302,35240390400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
20378,8506108700,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2005
20429,6506786209,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
20478,6504779345,4,4,4,4,4,12,12,12,12,15,15,15,15,15,2005
20510,13609774300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
20648,6701865384,1,1,1,11,11,11,11,11,11,36,36,36,86,86,2005
20672,6602356204,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
20702,55822558800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
20714,55884850400,2,3,3,5,8,10,13,13,13,13,13,15,15,23,2005
20773,7403437632,11,11,11,11,11,11,15,15,15,15,15,15,15,15,2005
20776,8987187900,1,2,3,4,6,6,6,6,6,6,8,10,17,18,2005
20785,8852041900,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2005
20823,6602692742,1,2,2,2,6,6,6,6,6,6,6,6,6,6,2005
20827,7402584973,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
20848,12794283100,2,6,8,12,17,21,26,28,30,30,30,30,30,30,2005
20887,8578908300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
20900,14831836800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
20930,6602615273,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
20939,7004368948,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2005
20946,7501860382,2,2,4,4,4,9,9,9,9,9,9,9,9,9,2005
20951,6603721722,11,11,22,22,22,22,22,22,22,22,22,22,22,22,2005
21006,11540481500,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
21046,6507470265,2,2,2,2,3,3,3,3,3,3,3,3,7,7,2005
21194,55248656000,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
21215,55698387200,14,21,21,21,30,30,30,30,30,30,30,30,30,30,2005
21230,6508125036,2,2,2,4,6,7,7,10,11,29,34,38,46,53,2005
21236,6602069847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
21264,14019867700,3,3,6,11,11,11,13,21,21,21,21,21,21,21,2005
21276,55498044100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
21388,10739461600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
21414,8863981800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
21433,57202571383,5,5,5,8,9,9,11,11,11,11,11,12,12,12,2005
21473,15762513200,3,4,4,5,5,8,8,9,11,12,15,19,19,23,2005
21488,16550470200,15,22,22,22,22,22,22,22,25,25,25,25,25,25,2005
21569,6602182737,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
21573,57196848954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
21580,56162125400,3,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
21587,8557870100,2,2,2,12,12,15,17,18,18,18,21,22,22,22,2005
21595,6602147502,2,2,2,2,2,2,6,6,6,6,6,6,6,6,2005
21610,56782532100,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
21627,6506690287,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
21637,23098306700,1,1,1,1,8,8,13,16,16,16,18,19,19,22,2005
21660,7005145064,2,2,2,2,3,41,41,41,41,41,41,41,41,41,2005
21663,9535471600,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
21671,8945516200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
21715,7102342787,3,3,3,11,11,11,11,11,11,11,11,11,11,11,2005
21784,8257290000,2,6,7,7,7,10,10,24,28,32,32,34,39,56,2005
21787,10739301100,7,7,11,11,35,35,35,35,35,35,35,35,39,39,2005
21839,6701587952,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
21930,57199322255,3,3,26,26,26,26,26,26,26,26,26,26,26,26,2005
22034,7006744054,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
22048,57203636696,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
22108,24586900300,4,4,4,4,4,8,8,8,8,10,10,10,10,10,2005
22138,7103133493,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
