Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
9704,55252498700,2,3,3,3,3,6,7,2012
9729,25222212100,7,7,7,7,7,7,7,2012
9734,55229288200,7,7,7,7,7,7,7,2012
9779,55332988300,2,2,2,2,2,2,2,2012
9794,57090480800,1,1,1,1,2,2,2,2012
9796,34971273500,1,3,5,5,5,5,5,2012
9806,8608029900,20,20,20,20,20,20,20,2012
9835,57189394537,5,5,7,7,7,7,7,2012
9844,6603007398,11,11,11,11,11,11,11,2012
9850,36544740400,9,9,12,12,12,12,12,2012
9869,35608141600,4,4,4,4,4,4,4,2012
9891,7005943243,5,5,5,5,5,5,5,2012
9910,20336838200,5,8,8,9,19,19,19,2012
9918,35955708800,2,2,2,2,2,2,2,2012
9920,57191591358,12,12,12,15,15,15,15,2012
9929,55221843400,7,7,7,7,7,7,7,2012
9947,7003372967,33,33,63,63,90,90,105,2012
9958,14024686000,8,8,8,8,10,10,10,2012
9959,55541254600,41,41,41,41,41,41,41,2012
9975,7003395825,11,11,11,11,11,11,11,2012
9984,55934329700,6,6,6,6,6,6,6,2012
9988,35096096600,12,12,12,12,12,12,12,2012
9999,56962766700,4,4,4,4,8,8,8,2012
10001,55934937100,2,3,3,3,3,10,10,2012
10011,7005791088,1,1,1,1,1,1,1,2012
10012,6701455884,46,46,46,46,46,46,46,2012
10031,7403711202,14,14,14,14,14,14,14,2012
10046,22635377900,3,5,5,5,5,5,5,2012
10099,24329858900,2,2,2,2,2,2,2,2012
10102,57197656980,3,3,3,3,3,3,3,2012
10118,6701500118,7,7,7,7,7,7,7,2012
10147,24449561400,5,5,5,5,5,5,5,2012
10154,55807727800,3,3,5,9,9,9,9,2012
10171,52364110100,1,1,1,1,1,1,1,2012
10179,26421708600,3,6,6,6,6,6,6,2012
10220,55240410500,3,3,3,3,3,3,3,2012
10258,55345487700,5,5,5,5,5,5,5,2012
10261,55022887500,6,6,6,6,6,6,6,2012
10287,54917157000,5,5,5,5,5,5,5,2012
10349,35278357200,53,53,53,53,53,53,53,2012
10382,25521396000,6,6,9,12,13,19,23,2012
10441,7003869580,2,2,2,4,4,4,4,2012
10443,55355888500,3,3,3,3,3,3,3,2012
10444,55353671400,3,3,3,5,5,5,5,2012
10481,55221050200,4,4,5,5,5,5,7,2012
10489,6701716309,7,7,7,7,7,7,7,2012
10495,24385879700,2,2,2,2,2,2,2,2012
10508,37012411200,15,15,23,24,24,24,24,2012
10519,56524174800,8,8,8,8,8,8,8,2012
10536,57192264731,4,4,4,4,4,4,8,2012
10563,36624861800,6,6,6,6,6,6,6,2012
10586,57200784272,10,10,16,16,16,16,16,2012
10600,23468770100,6,6,6,6,6,6,6,2012
10668,7003474676,7,7,7,7,7,7,7,2012
10683,7402100334,2,2,2,2,2,2,2,2012
10721,55535039300,1,1,1,1,1,1,1,2012
10750,7404184212,76,76,76,76,76,76,76,2012
10756,55887764300,85,85,85,85,120,120,120,2012
10791,12646275800,2,2,2,2,2,2,2,2012
10810,54930138600,2,2,2,2,2,2,2,2012
10816,57192185190,7,8,8,8,8,8,8,2012
10840,14010506300,6,6,6,6,7,7,7,2012
10844,36608757600,2,2,3,3,7,8,9,2012
10846,36559809900,3,3,3,3,3,3,3,2012
10859,7005536162,7,7,7,7,7,7,7,2012
10866,6603418275,6,6,6,6,8,11,11,2012
10896,55532185600,3,3,3,3,3,3,3,2012
10931,55532811800,2,2,2,2,2,2,2,2012
10940,50262281500,4,7,7,7,7,7,7,2012
10957,55437081700,21,21,21,21,21,21,21,2012
10961,35579443800,8,8,8,8,8,8,8,2012
10982,55576592200,20,20,20,20,20,20,20,2012
11150,55613982200,6,6,7,7,7,7,7,2012
11157,57125437700,9,9,9,9,9,15,15,2012
11163,57192684061,13,13,13,13,13,13,13,2012
11186,8578128200,7,7,7,7,7,7,7,2012
11188,8579822300,4,9,12,13,13,13,13,2012
11190,55482426100,4,4,4,4,5,5,5,2012
11197,53866971100,3,3,3,3,3,3,3,2012
11229,55369996500,2,4,4,4,4,4,4,2012
11233,55695557300,2,2,2,2,2,2,2,2012
11254,7101841028,79,79,79,79,144,144,207,2012
11269,6602620446,59,59,59,59,59,59,130,2012
11312,55198738400,2,2,2,2,2,2,2,2012
11313,55532003200,4,4,4,4,4,4,4,2012
11319,7006050927,7,7,7,7,7,7,7,2012
11337,55550537400,15,15,15,15,15,15,15,2012
11354,35147548100,2,2,2,2,2,2,6,2012
11368,55440208000,6,6,6,6,6,6,6,2012
11400,36054413300,5,5,5,5,5,5,5,2012
11414,51864916300,6,6,6,6,6,6,6,2012
11423,53663175600,2,2,2,2,2,2,2,2012
11429,56353490400,4,4,4,4,4,4,4,2012
11439,54897143300,4,4,4,9,9,9,9,2012
11450,55702520572,5,5,9,9,9,9,9,2012
11466,7403414696,4,7,19,20,21,23,23,2012
11469,55542150600,59,59,59,59,59,59,59,2012
11485,55339824600,2,2,2,2,2,2,2,2012
11505,50261094000,6,6,6,6,6,6,6,2012
11515,24376482000,9,9,9,9,9,9,9,2012
11540,55654517000,4,5,5,6,6,6,6,2012
11560,55264748500,2,2,2,3,3,3,3,2012
11589,55508472600,3,3,4,4,4,4,4,2012
11593,57198192687,3,3,6,6,6,6,6,2012
11614,56979777100,5,5,5,5,5,5,5,2012
11617,56103299700,3,3,3,3,3,7,7,2012
11624,55932793700,1,1,1,1,1,1,1,2012
11647,55221876000,7,7,7,7,7,7,7,2012
11655,55916702300,3,3,3,4,7,8,8,2012
11671,55785453700,3,5,5,5,5,5,6,2012
11673,55496011200,7,8,8,8,8,8,8,2012
11699,35270434600,13,13,13,13,13,13,13,2012
11704,55554119600,3,4,4,4,4,4,4,2012
11705,25028038300,6,6,6,6,6,6,6,2012
11750,6601970306,2,2,5,7,7,7,8,2012
11754,55321178000,2,2,2,2,2,2,2,2012
11770,54895137300,4,4,4,4,4,4,4,2012
11777,55550253900,14,14,14,22,22,22,25,2012
11802,7801589930,4,4,4,4,4,21,39,2012
11825,55510304300,1,1,1,1,1,1,1,2012
11828,57119093300,4,6,6,6,6,6,6,2012
11844,55188522900,3,3,3,3,3,3,3,2012
11862,35508147600,5,5,5,5,5,5,5,2012
11887,26429432100,2,2,2,2,2,2,2,2012
11890,55635754000,3,3,3,3,3,3,3,2012
11891,56317770300,2,2,2,2,2,2,2,2012
11931,55370289500,2,2,2,2,2,2,2,2012
11935,7402840048,11,11,11,11,11,11,11,2012
11941,56269052900,6,6,6,6,12,12,12,2012
11954,6506908726,12,12,12,12,12,12,12,2012
11959,9634852700,4,4,4,8,8,8,8,2012
11972,55911806900,15,15,15,15,15,21,21,2012
12015,55566644300,4,4,4,4,4,4,4,2012
12020,41762206500,3,3,3,3,3,4,4,2012
12035,6602363108,3,3,3,3,3,3,3,2012
12038,6506696439,3,3,3,3,3,3,3,2012
12044,11940014700,1,1,1,1,1,1,1,2012
12066,56130276700,4,4,4,4,4,4,4,2012
12195,55614767900,3,3,3,3,6,6,6,2012
12205,55545865000,85,85,85,85,105,105,105,2012
12206,55207545300,7,7,7,7,7,7,7,2012
12214,55601684600,4,6,9,9,9,9,9,2012
12219,7201498661,4,4,5,8,11,12,15,2012
12227,7005797457,1,1,8,8,15,17,19,2012
12235,8554488300,8,8,8,8,8,8,8,2012
12264,55094648000,1,1,1,1,1,1,1,2012
12267,55356620400,3,4,4,4,4,4,4,2012
12284,55803510300,4,4,4,4,4,4,4,2012
12305,57204204235,2,2,2,2,2,2,2,2012
12306,55488985700,3,3,3,3,3,3,3,2012
12342,23996035100,4,4,4,4,4,4,4,2012
12345,6701919001,2,2,2,2,2,2,2,2012
12348,56119277700,18,18,18,18,18,18,18,2012
12386,7003334907,3,4,4,4,4,4,4,2012
12397,54894443200,3,3,3,3,3,3,3,2012
12407,24831065000,5,5,5,5,5,5,5,2012
12431,35334502000,5,5,5,5,5,5,5,2012
12439,55925848400,4,4,4,4,4,4,4,2012
12459,55793538100,2,2,2,2,2,2,2,2012
12460,55547025900,4,4,4,11,11,11,11,2012
12473,57197639216,3,3,3,3,3,3,3,2012
12477,56500497200,5,9,9,9,9,9,9,2012
12489,55492896900,3,7,8,8,8,8,8,2012
12491,7003560370,27,27,27,60,64,68,68,2012
12507,35248369400,6,6,6,6,6,6,6,2012
12527,55352369200,3,3,3,3,3,3,3,2012
12544,37048837400,4,4,4,4,4,4,4,2012
12546,56962781100,7,7,7,7,7,7,7,2012
12564,12772955300,5,5,5,5,5,5,5,2012
12565,55371446300,5,5,5,5,5,5,5,2012
12572,36486484900,2,2,2,2,2,2,2,2012
12609,55799444300,1,1,1,1,1,1,1,2012
12661,6602820249,5,5,5,5,5,5,12,2012
12667,14831699700,2,2,3,3,3,3,3,2012
12709,55339578300,2,2,2,2,2,2,2,2012
12720,57190300339,7,7,14,14,14,21,21,2012
12747,55907181500,3,3,3,3,3,3,3,2012
12752,7402556178,8,8,11,11,11,11,11,2012
12753,55220582600,7,7,7,7,7,7,7,2012
12772,15029782100,5,5,5,5,5,5,5,2012
12811,35191951000,2,2,2,2,4,4,4,2012
12872,55336926300,3,3,3,3,3,3,3,2012
12890,11140219400,9,9,9,9,9,9,9,2012
12904,52663190900,2,2,4,4,4,4,4,2012
12916,7203046502,33,33,42,42,48,48,48,2012
13028,16022918800,6,6,8,9,10,10,10,2012
13052,55770361000,2,2,4,4,4,5,6,2012
13066,7202950628,4,4,4,4,4,4,4,2012
13104,6602258452,18,18,18,18,18,18,18,2012
13112,55602891200,2,2,3,3,3,3,3,2012
13130,24399312200,11,11,11,11,11,11,12,2012
13143,24475452300,2,2,2,2,2,30,33,2012
13157,55635991500,11,11,11,11,11,11,11,2012
13166,36547779100,2,2,2,2,2,2,2,2012
13174,23984421800,3,3,3,3,3,3,3,2012
13175,55259755700,4,4,4,4,4,4,4,2012
13180,55569199900,3,3,3,3,3,4,4,2012
13187,33667720900,1,1,1,1,1,1,1,2012
13190,37011701500,5,5,5,5,5,5,5,2012
13199,9746415200,3,3,3,3,3,3,3,2012
13202,55316977800,4,4,4,4,4,4,4,2012
13204,23978052200,25,39,39,39,39,39,39,2012
13226,8359720900,4,4,7,7,9,11,11,2012
13254,54079567300,5,5,9,9,9,9,9,2012
13281,6603878863,3,3,3,3,3,3,3,2012
13312,55173779500,3,3,3,3,3,5,9,2012
13315,55600619000,3,3,3,3,3,3,3,2012
13322,55354640400,2,2,4,4,6,6,6,2012
13357,55568514728,19,19,19,19,19,19,19,2012
13412,56085961200,1,1,1,1,1,1,1,2012
13458,15840809600,4,4,4,4,4,4,4,2012
13480,24528921600,3,3,3,3,3,3,3,2012
13484,36344414400,64,64,80,80,80,80,111,2012
13491,55551292000,5,5,5,5,5,5,5,2012
13545,57198302497,4,4,4,4,4,4,4,2012
13548,55053585100,2,2,2,2,2,2,2,2012
13592,55606049300,5,5,5,5,5,5,5,2012
13605,55944022800,48,48,57,57,57,57,61,2012
13610,57199687405,4,4,4,4,4,4,4,2012
13626,55308093900,2,3,4,4,4,4,4,2012
13638,54408320700,2,2,2,2,2,2,2,2012
13673,15053553800,5,5,5,5,5,5,5,2012
13708,44861760500,1,1,1,1,1,1,1,2012
13714,55420258300,7,7,7,7,7,7,7,2012
13731,15022394300,16,16,16,16,16,16,16,2012
13757,6701680556,42,42,58,58,96,96,139,2012
13772,14521138100,16,16,16,16,16,16,16,2012
13793,55516460100,3,3,3,3,3,3,3,2012
13796,55902409800,5,17,17,17,17,17,17,2012
13822,57192696616,6,6,6,6,6,6,6,2012
13823,7102302494,7,7,7,7,7,7,7,2012
13835,26658661700,7,7,20,20,89,89,89,2012
13853,6603937958,3,3,3,3,3,3,3,2012
13863,35572473000,5,5,5,5,5,5,5,2012
13886,7801546386,3,3,3,3,3,3,3,2012
13902,29967570300,7,7,7,7,7,7,7,2012
13916,7005908279,5,5,5,5,5,10,10,2012
13920,55538572000,1,1,1,1,1,1,1,2012
13939,7005744770,9,9,9,9,9,9,9,2012
13940,6506933863,25,25,25,25,25,25,25,2012
13943,7006461084,3,3,3,3,3,3,3,2012
13947,7006596437,6,6,7,7,7,7,7,2012
13969,57197649314,3,3,3,3,3,3,3,2012
13984,55512982300,5,5,7,11,11,11,11,2012
13994,54978330400,5,5,5,5,5,5,5,2012
13999,57196668018,6,6,6,6,6,6,6,2012
14001,55220202000,3,3,3,3,3,3,3,2012
14023,6508079959,4,4,4,4,4,4,4,2012
14090,55303825700,3,3,3,7,7,7,7,2012
14106,25927438700,2,9,9,9,9,9,9,2012
14128,54683726200,3,3,3,3,3,3,3,2012
14133,35584786200,2,2,2,2,2,2,2,2012
14136,7005176884,5,8,8,8,8,8,8,2012
14228,55452290100,4,4,4,4,4,4,4,2012
14239,9940293100,4,4,4,4,4,4,4,2012
14311,55615381300,4,4,4,4,4,4,4,2012
14332,55251010100,7,7,7,7,7,7,7,2012
14347,8415596800,3,3,3,3,3,3,3,2012
14351,55325628200,7,7,7,7,7,7,7,2012
14359,36509010000,8,11,11,11,11,11,11,2012
14361,6508107068,2,2,2,2,6,6,6,2012
14364,55295549400,5,5,5,5,5,5,5,2012
14406,6602651095,3,7,7,8,13,13,13,2012
14429,6701836462,5,5,6,6,6,6,6,2012
14430,55804938200,7,7,7,7,7,7,7,2012
14476,6508388561,25,25,25,25,25,25,25,2012
14521,6602788919,43,45,45,57,118,118,118,2012
14529,16244599600,10,10,10,10,10,10,10,2012
14540,7005352638,12,12,12,12,12,12,12,2012
14541,6603962005,7,7,7,25,25,25,25,2012
14558,14119529600,1,2,2,2,2,2,2,2012
14572,56038482800,3,3,6,6,15,17,17,2012
14594,36844016600,5,5,5,5,5,5,5,2012
14603,55440602300,6,6,10,10,10,10,10,2012
14604,55560934400,4,7,7,7,10,10,12,2012
14610,55566133000,3,3,3,3,3,3,3,2012
14614,7201869936,4,4,4,4,4,4,4,2012
14624,34876340000,3,3,3,3,3,3,3,2012
14657,23566360400,2,2,2,2,2,2,2,2012
14682,44061770000,3,3,3,6,6,9,9,2012
14687,57196306133,3,3,3,3,3,3,3,2012
14692,7005983616,4,12,12,12,12,12,12,2012
14697,55214561900,4,4,4,4,4,4,4,2012
14700,6602532118,4,4,4,4,4,4,4,2012
14702,56217703300,5,5,5,5,5,5,5,2012
14715,55657738800,2,2,4,4,4,4,4,2012
14720,36011062600,13,13,13,13,13,13,13,2012
14726,55343558800,3,3,3,3,3,3,3,2012
14728,35227955700,4,4,4,5,5,5,5,2012
14731,8524688800,4,10,10,10,10,10,10,2012
14770,55452253700,3,5,5,5,5,5,5,2012
14775,56070205000,4,4,4,4,7,7,7,2012
14777,55585013200,2,2,4,4,4,4,6,2012
14796,7007079794,12,12,12,12,12,12,12,2012
14804,55811676700,5,5,5,5,5,5,5,2012
14842,13409469800,2,3,3,3,3,3,3,2012
14844,55365042200,2,5,6,6,6,6,6,2012
14852,55191255700,4,4,4,4,4,4,4,2012
14877,55611409500,3,3,3,3,3,8,12,2012
14884,57195203736,2,2,2,2,2,2,2,2012
14908,55888648000,3,3,3,3,3,3,3,2012
14909,57197261797,5,5,5,5,5,5,5,2012
14935,6602480465,10,10,10,14,19,19,19,2012
14945,55271973500,8,8,8,8,8,8,8,2012
14950,57193840512,5,5,5,5,5,5,5,2012
14971,24070307900,1,1,1,1,1,9,9,2012
15018,7006987317,2,2,2,2,2,2,2,2012
15024,36096394300,6,6,14,14,14,14,14,2012
15030,7202784806,3,3,3,3,3,3,3,2012
15068,49962230300,8,8,8,8,8,8,8,2012
15080,56364282600,8,8,8,8,8,8,14,2012
15092,57195363265,2,4,5,10,11,11,11,2012
15093,55617653100,6,8,12,14,15,16,16,2012
15116,7003676633,6,6,6,6,6,6,6,2012
15125,56011871500,2,2,5,5,5,5,5,2012
15132,55268580200,6,6,6,6,6,6,6,2012
15151,6602091082,76,76,76,76,77,78,78,2012
15173,55251691900,9,9,9,9,9,9,9,2012
15227,55191557400,2,4,5,5,5,5,5,2012
15231,24723803100,5,6,6,6,8,10,13,2012
15243,23394144200,1,1,1,1,2,6,6,2012
15282,55568510856,8,8,8,8,8,8,8,2012
15291,8955334400,3,3,3,3,30,30,30,2012
15309,7006631116,7,7,7,7,7,7,7,2012
15317,26638647400,3,3,3,3,3,3,3,2012
15327,55260196300,3,3,6,6,8,8,8,2012
15334,53981881900,2,2,2,2,2,2,2,2012
15408,57199819146,5,5,5,5,5,5,5,2012
15421,24341961000,5,5,5,5,5,5,5,2012
15433,14060411500,3,3,3,3,7,7,7,2012
15438,7005958957,14,14,14,14,14,14,14,2012
15439,24475073200,7,7,7,7,7,7,7,2012
15449,7202680674,8,8,8,8,8,8,8,2012
15476,6507127442,1,1,1,2,2,2,2,2012
15505,55183423700,4,4,4,4,4,4,4,2012
15525,37666099400,1,1,1,1,1,1,1,2012
15550,55512123900,3,3,3,5,6,6,6,2012
15555,55523615000,6,9,9,9,9,9,9,2012
15563,6603727094,13,13,13,13,13,13,13,2012
15571,57196190223,10,10,10,10,10,10,10,2012
15588,36180760000,2,2,2,3,3,6,9,2012
15615,57198832293,7,7,7,7,7,7,7,2012
15643,57201902728,23,23,28,28,33,33,33,2012
15651,6505761499,5,5,5,5,5,5,5,2012
15662,57198198848,12,12,12,12,12,12,12,2012
15733,16319059800,5,5,5,5,5,5,5,2012
15739,6602291524,4,10,10,10,10,10,10,2012
15768,6603422890,5,5,5,5,5,5,5,2012
15787,56239624400,1,1,1,1,1,1,3,2012
15797,12139415900,6,6,6,6,6,6,6,2012
15803,55223857400,3,4,6,6,8,9,12,2012
15811,35584668200,7,7,7,7,7,7,7,2012
15813,55844930700,3,3,3,3,3,7,7,2012
15850,57188683690,2,2,2,2,2,2,2,2012
15867,8394955900,3,5,5,11,12,13,13,2012
15868,55414544000,2,6,6,6,6,6,6,2012
15896,55203561600,2,2,2,2,2,2,2,2012
15910,36176171400,2,2,2,2,2,2,2,2012
15919,55326376000,5,5,5,5,5,5,5,2012
15926,54788475700,4,4,4,4,4,4,4,2012
15968,54941029200,4,4,4,4,4,4,4,2012
15986,47761677000,4,4,4,4,4,4,4,2012
15997,6602496202,9,9,9,9,9,9,9,2012
15998,24450054500,3,3,3,3,3,3,3,2012
16014,55602567500,4,4,5,5,5,5,5,2012
16038,14059863400,5,5,7,11,12,12,18,2012
16062,55364517900,4,4,4,4,4,4,4,2012
16085,55574338100,5,8,8,8,8,17,20,2012
16116,7202955989,3,7,10,13,14,14,14,2012
16129,36473660200,4,4,5,5,5,5,5,2012
16146,55361857500,4,4,4,4,4,4,4,2012
16149,57204345614,5,5,5,5,5,5,5,2012
16170,45661828600,3,3,3,3,3,3,3,2012
16183,55005593100,2,2,4,5,5,5,9,2012
16203,55324066000,2,2,2,2,2,2,4,2012
16213,55129241500,1,1,1,3,3,3,3,2012
16214,24327666700,31,31,31,31,31,31,31,2012
16223,35791508100,2,2,2,2,2,2,5,2012
16228,55599351000,4,4,4,4,4,4,4,2012
16247,55247830500,5,5,5,5,5,5,5,2012
16277,55486718100,21,26,26,26,26,26,26,2012
16291,55617285400,3,3,3,3,3,3,3,2012
16301,35599984200,3,3,3,3,3,3,3,2012
16307,7404066548,7,7,18,18,21,21,21,2012
16310,55557090700,1,1,1,1,1,1,1,2012
16351,57199890779,7,7,7,7,7,7,7,2012
16402,40461294600,3,16,30,33,33,36,39,2012
16404,35332946100,11,11,11,11,11,11,11,2012
16422,6506244491,21,21,21,21,21,21,21,2012
16436,21742123400,8,8,8,8,8,8,8,2012
16441,6506775533,3,3,3,3,3,3,3,2012
16446,55534293400,4,4,4,4,4,4,4,2012
16478,55352213200,1,1,1,1,1,1,1,2012
16486,29068056900,3,3,6,6,6,6,6,2012
16506,55340232600,10,10,10,10,10,10,10,2012
16572,55369567600,3,3,3,3,3,3,3,2012
16577,55214287100,3,3,3,3,3,3,3,2012
16603,57200805370,8,8,8,12,12,12,12,2012
16608,55975862900,3,3,3,3,3,3,3,2012
16645,48761081500,7,11,11,11,11,11,11,2012
16662,55850953600,3,3,3,3,3,3,3,2012
16666,45361165000,53,53,102,102,102,102,102,2012
16749,55546032500,4,4,4,4,4,4,4,2012
16781,26655306100,1,1,1,1,1,1,1,2012
16792,57194416748,3,3,3,3,3,3,3,2012
16805,55232870500,5,5,8,8,11,11,11,2012
16822,37075804900,2,2,2,2,9,10,10,2012
16825,12141748700,3,3,11,14,14,14,14,2012
16843,56443911600,4,4,4,4,4,4,4,2012
16852,57196785596,3,3,3,3,3,3,3,2012
16853,7005786699,4,4,4,4,4,4,4,2012
16854,54906677800,9,9,9,9,9,9,9,2012
16876,55514076400,3,3,6,6,9,9,9,2012
16895,57061428700,4,4,4,4,4,4,4,2012
16918,54585019400,19,19,19,24,24,24,24,2012
16919,55667459200,2,2,2,2,2,2,2,2012
16940,7402865509,8,8,8,8,8,8,8,2012
16955,54407342600,3,11,12,12,12,12,12,2012
16975,57188752695,7,9,9,21,21,21,27,2012
16982,55574363200,6,6,8,8,8,8,8,2012
17024,57202976909,5,5,5,5,5,5,5,2012
17040,55810612300,5,5,5,5,5,5,5,2012
17051,6602959438,13,21,21,21,21,21,21,2012
17055,54404725400,5,5,5,5,5,5,5,2012
17068,49963351000,2,2,2,2,2,2,2,2012
17075,24298153000,3,3,3,3,3,3,3,2012
17076,55364041700,4,4,4,4,4,4,4,2012
17088,55305621400,4,10,11,11,11,11,11,2012
17089,39061209500,3,3,3,3,6,9,10,2012
17117,26643051400,2,3,3,3,4,4,4,2012
17130,48662961100,3,3,3,3,3,3,3,2012
17180,50561538000,10,13,18,18,18,18,18,2012
17182,55484899000,10,15,15,15,20,20,20,2012
17197,55702105500,7,7,7,7,7,7,7,2012
17204,55824555700,2,2,2,2,2,2,2,2012
17210,55725206600,9,9,9,9,9,9,9,2012
17237,35559306700,9,9,9,9,9,9,9,2012
17245,24528773200,5,11,11,11,11,11,11,2012
17253,55967454300,2,3,3,3,3,3,3,2012
17276,55210962200,4,4,4,4,4,4,4,2012
17283,6602083541,2,5,5,5,16,16,16,2012
17285,7003938925,24,24,24,26,49,54,69,2012
17299,6603787464,5,5,5,5,5,5,5,2012
17343,7201375216,3,3,3,3,3,3,3,2012
17366,55415987600,3,3,3,3,3,3,3,2012
17389,7006371276,3,3,3,3,3,3,3,2012
17417,8565251800,62,70,112,112,135,135,183,2012
17432,6604067219,9,16,16,18,18,18,18,2012
17454,55322166500,2,2,2,2,2,2,2,2012
17457,55220810400,3,3,3,3,3,7,7,2012
17466,55372256900,3,3,3,3,3,3,3,2012
17479,15841540300,7,7,20,20,20,20,25,2012
17481,26648486400,7,7,7,7,7,8,8,2012
17491,55320954700,3,3,3,3,3,3,3,2012
17496,55549311100,52,52,52,52,52,52,52,2012
17523,55575426100,7,7,7,7,7,7,7,2012
17531,6603053052,43,43,43,43,51,51,52,2012
17539,56741500100,3,3,3,3,3,3,3,2012
17548,37089496200,4,4,4,4,4,4,4,2012
17682,55703130100,12,12,12,12,12,12,12,2012
17708,55636567000,2,2,2,2,2,2,2,2012
17713,56247731400,87,87,87,87,87,87,87,2012
17753,24734224500,4,7,8,8,8,8,8,2012
17788,7102065112,3,3,3,3,3,3,3,2012
17816,57198615512,12,12,12,12,12,12,12,2012
17846,55538527000,4,4,4,4,4,4,4,2012
17850,55747323100,4,4,4,4,4,4,4,2012
17862,23009719000,7,7,11,11,14,14,15,2012
17892,56273831400,13,13,13,13,37,37,37,2012
17916,12241887800,2,2,2,2,2,2,2,2012
17921,9434908300,10,10,10,10,10,10,10,2012
17924,55549728700,3,4,4,4,4,7,7,2012
17938,23493428700,9,9,9,9,9,9,9,2012
17943,36496392800,26,26,26,26,26,26,26,2012
17944,56086352100,5,5,5,5,5,5,5,2012
17971,55538545300,1,1,1,3,3,3,3,2012
17983,37762199100,6,6,6,6,6,6,6,2012
17996,55683313000,3,3,3,3,3,3,3,2012
18022,25655391300,7,7,20,20,20,20,20,2012
18039,36930853300,2,2,2,2,2,2,2,2012
18083,50263152500,7,8,16,19,19,24,30,2012
18099,12790883300,4,4,4,4,4,4,4,2012
18135,55377841000,5,10,12,12,16,17,19,2012
18153,35957052900,1,1,1,1,1,1,1,2012
18198,56242247400,4,4,6,10,10,16,16,2012
18210,8866785000,2,3,3,5,5,5,5,2012
18259,55362056100,2,8,8,8,8,8,8,2012
18275,55367881600,3,3,3,3,3,3,3,2012
18311,56544494400,1,1,1,1,1,1,1,2012
18341,24502711300,3,3,3,3,3,3,3,2012
18359,36717304800,4,4,4,4,4,4,4,2012
18381,55220561600,13,13,13,13,13,13,13,2012
18385,7202760408,6,6,6,6,6,6,6,2012
18388,24306033100,11,14,15,15,15,15,15,2012
18397,39762210500,2,2,2,2,2,2,2,2012
18414,55248131500,6,6,6,6,6,6,6,2012
18431,34168303400,4,4,4,4,4,4,4,2012
18443,24597928200,7,11,11,11,13,13,16,2012
18452,55548089700,3,3,3,3,3,3,3,2012
18464,7003587058,59,69,69,71,71,71,71,2012
18474,55293097400,2,3,3,3,3,3,3,2012
18477,36600147200,3,3,3,3,3,3,3,2012
18484,6508329894,4,4,4,4,4,9,9,2012
18487,7006611831,16,16,83,83,83,83,83,2012
18523,21834522000,10,13,28,29,29,29,34,2012
18544,14023773100,3,3,3,7,7,7,7,2012
18554,56411981700,3,3,3,3,3,3,3,2012
18635,7101929557,2,2,2,2,2,2,2,2012
18642,56431096300,10,10,10,10,10,10,10,2012
18664,6701451188,11,11,11,11,11,11,11,2012
18665,6701422043,12,12,12,12,12,12,12,2012
18671,7407523017,6,6,6,6,6,6,6,2012
18695,52363610200,1,1,1,1,1,1,1,2012
18736,36637043600,5,5,5,5,5,5,5,2012
18748,55360082400,2,2,4,4,4,4,4,2012
18750,7004696841,4,4,4,4,4,4,4,2012
18778,55388841400,2,2,2,2,2,2,2,2012
18786,7005325257,2,2,2,2,2,2,2,2012
18805,55120304200,20,20,20,20,20,20,20,2012
18847,22035908700,10,10,10,10,10,10,10,2012
18870,57197542469,15,15,15,15,15,15,15,2012
18885,55987621000,7,7,7,7,7,7,7,2012
18886,8106995800,15,15,15,15,15,15,15,2012
18947,6602657446,15,15,15,15,15,15,15,2012
18988,55248158000,8,8,8,8,8,8,8,2012
18995,35353151900,17,17,17,17,17,17,17,2012
19010,54387384600,1,8,8,8,10,13,16,2012
19019,55268188900,76,76,76,76,76,76,76,2012
19022,55827190900,1,1,1,1,1,1,1,2012
19028,27567444800,6,6,6,6,6,6,6,2012
19041,36155090600,9,9,9,9,9,9,9,2012
19088,55617927700,7,7,13,13,13,13,13,2012
19108,38361000200,2,2,2,2,6,6,6,2012
19134,6507971491,5,5,5,5,5,5,5,2012
19138,35448171500,4,4,5,5,5,5,5,2012
19149,6601962197,3,5,5,5,5,6,6,2012
19169,24733930000,3,3,4,4,4,4,4,2012
19189,35598959400,19,19,19,19,19,19,19,2012
19190,36436793300,6,6,6,6,6,6,6,2012
19192,36015694200,7,23,23,23,23,23,23,2012
19196,8784273900,10,10,10,10,10,10,10,2012
19216,54397094800,8,8,8,9,9,9,9,2012
19222,54899119900,5,5,5,5,5,5,5,2012
19280,23974174400,3,3,3,3,3,3,3,2012
19314,55351667700,1,1,1,1,1,1,1,2012
19345,37022969100,7,7,7,7,7,7,7,2012
19351,35273385000,5,5,7,7,7,7,7,2012
19359,55948354000,4,4,9,9,13,23,25,2012
19431,56235584200,9,13,19,30,30,30,33,2012
19438,57199350771,3,3,3,5,5,5,5,2012
19447,55546464800,4,8,8,8,8,8,8,2012
19455,55538618200,5,5,5,5,5,5,5,2012
19457,6603392071,5,5,5,5,5,5,5,2012
19486,55194994700,2,2,2,2,2,2,2,2012
19535,55447780300,3,3,3,3,3,3,3,2012
19544,55366585100,2,2,5,5,5,6,6,2012
19562,55217396200,24,29,29,29,29,29,29,2012
19570,36725145400,6,6,6,6,6,6,6,2012
