ID,2013,2014,2015,2016,2017,2018
23978438000,1,1,6,7,7,8
35076901800,3,3,3,3,3,3
55681206400,3,7,8,8,8,8
6701317796,2,2,2,2,2,2
41861240800,2,2,2,2,2,2
8235044600,6,6,6,21,21,21
56016589100,6,6,9,11,14,21
55626778900,5,9,14,16,20,20
24401085900,7,7,10,10,17,20
22433983800,10,28,28,33,72,99
6603982014,11,11,14,14,14,22
57194148500,3,3,4,4,4,4
34971698700,1,1,1,1,1,1
35759756700,5,5,5,5,5,5
7006483645,16,16,16,16,16,16
36195331400,2,2,2,3,3,3
54793054500,4,4,4,4,4,4
56760118000,3,5,8,8,8,12
56717467400,10,10,10,10,10,10
7801310295,6,6,6,9,9,9
6603618578,3,85,85,85,85,89
8565596200,3,3,3,3,3,3
56040185300,4,4,4,6,6,6
16204792900,5,5,5,5,5,5
55941386700,3,3,3,3,3,3
35795556300,4,4,4,4,4,4
16679813900,4,4,4,4,4,4
54381685100,6,7,7,7,7,7
55644021400,7,9,9,9,9,9
57197100101,11,11,11,11,11,11
55580444000,8,8,8,8,20,21
55978848300,4,4,4,6,6,6
6602075537,5,6,6,14,24,24
57194225810,2,5,5,5,5,5
37021362300,5,5,5,5,5,5
55172479300,2,2,2,2,2,2
8837646800,2,2,2,5,5,5
6508014444,2,8,8,8,8,8
56541758000,2,2,2,2,2,2
57203049700,7,7,7,7,7,7
32367840000,3,12,12,12,12,12
55887466200,7,7,7,7,7,7
57190397231,5,5,5,9,9,9
55078266200,3,3,3,3,3,3
6602607789,2,6,8,8,12,12
10041964700,3,3,3,3,3,3
6701559257,3,6,6,6,6,7
22935426600,6,6,6,6,6,6
55842074600,4,4,4,4,4,4
56112013200,6,6,6,6,6,6
36671576400,4,4,4,4,4,4
35957485300,4,11,11,11,11,11
55356211800,4,8,8,8,8,8
55955284100,4,4,4,4,4,4
55340065100,16,16,16,16,26,26
7402265400,7,7,7,7,7,7
7005090399,1,1,1,1,1,1
56146095000,4,4,4,5,5,5
55908771600,3,5,5,5,5,5
56354221500,5,5,5,5,5,5
55829849000,6,10,10,10,10,10
15725750100,3,3,3,3,3,3
55599033000,3,3,3,3,3,3
26657317700,28,28,28,28,36,36
16512874900,3,3,3,3,15,15
10040033000,1,1,1,1,1,1
55345200700,4,4,4,4,4,4
24473256400,15,18,18,18,18,21
55225635700,2,2,2,2,2,2
8613701200,15,16,17,17,17,33
8862440200,5,5,7,7,7,7
6506854863,5,5,7,14,16,16
7103199271,7,19,19,19,19,51
12142366400,24,28,31,31,31,31
36237402200,3,3,5,12,13,13
8364922900,2,2,2,2,2,2
55212656600,9,12,12,12,12,12
8316270400,15,15,15,15,15,15
35389606900,2,2,2,2,2,2
53984258700,4,5,5,8,8,9
55785728500,3,3,12,19,25,34
6506989380,3,3,5,5,5,6
34873406100,8,8,10,10,10,10
14018462300,14,14,16,16,17,17
37041159700,3,9,14,21,30,46
29067881400,11,15,16,18,19,23
56129975200,4,6,8,13,13,13
55474153800,1,3,3,3,3,3
55349329200,2,3,3,3,3,3
56017224300,2,2,2,2,3,3
35263255200,12,12,12,12,12,12
36621367400,2,2,2,2,2,2
56367921400,4,5,5,5,5,5
56035228900,15,15,15,15,20,20
55934413200,4,4,4,4,4,4
6701390323,5,5,5,5,5,5
56028819000,2,5,5,5,6,6
49862971300,4,4,4,4,7,12
56121902400,6,14,14,14,14,14
7007155244,9,9,9,9,9,9
36701975500,3,3,3,6,6,6
55817311800,5,6,6,6,6,6
8269887400,26,27,29,29,29,29
24758002700,15,15,15,15,15,15
55904173900,6,7,7,7,7,7
14053806800,15,15,15,15,15,15
56121440800,15,15,16,16,16,16
35229502100,56,56,56,56,56,56
56147397800,3,3,3,3,4,4
54893531400,2,2,2,2,2,2
56253538800,1,1,1,2,2,2
6602943128,10,10,10,10,15,15
55804562000,26,26,26,26,26,26
56086407500,8,8,14,14,15,15
55389448300,3,10,10,10,10,18
25422092300,8,17,25,25,25,31
55916341900,3,3,3,3,3,3
6603420382,6,6,6,6,6,6
6603750676,6,6,6,6,6,6
7005654212,8,8,8,16,16,16
23036362800,11,11,11,11,11,11
13309393200,6,9,9,9,9,9
55481028500,4,4,4,4,4,4
55633584900,14,18,18,18,18,18
13605846600,14,14,14,14,14,14
57005648100,10,17,18,18,23,23
52063100000,9,9,9,9,9,9
55346620800,2,2,2,2,2,2
24436322200,3,3,3,3,3,3
55243398800,6,6,6,6,9,9
56349872500,2,2,2,4,6,6
35770340300,5,5,7,7,10,16
55542185400,7,7,7,7,7,7
56081767200,3,3,3,3,4,4
55759074700,6,6,6,8,8,8
15065779500,4,4,9,16,17,18
54918746200,6,8,8,8,8,8
55813809700,7,7,14,14,14,14
55209924700,3,3,3,3,3,3
7004150899,6,6,6,6,6,6
16481328500,4,4,4,4,4,4
56538202900,5,8,8,8,10,10
35248565800,7,7,7,7,7,9
36128446600,12,12,12,12,12,12
6602567228,2,2,2,2,2,2
36610826500,6,10,11,11,11,11
24169840000,4,4,4,4,4,4
7006662262,5,5,5,5,5,5
23987496900,3,3,3,3,3,3
7202069545,3,3,3,3,3,3
55906559400,3,3,3,3,3,3
55681712700,2,2,2,2,2,2
7004947264,15,15,15,15,15,15
6603242734,5,11,11,11,11,11
55971573500,8,32,48,48,48,50
9274397600,20,20,45,65,65,79
55920714100,5,9,9,15,18,19
36711413000,5,5,5,18,21,24
35099035200,4,4,8,8,8,8
55962329100,2,2,2,2,2,2
36682211400,11,11,11,11,11,34
35069815200,5,5,5,5,5,5
13608103300,9,9,9,9,14,14
55940561100,3,3,3,3,3,3
24765671900,4,8,9,9,9,10
23396504500,1,13,18,19,19,19
56512069800,62,83,84,84,97,106
56331176200,6,7,7,7,8,8
55617880700,7,7,7,7,7,7
55969014400,8,8,8,8,8,8
55915020200,2,2,9,9,9,9
55818145200,10,10,10,23,23,23
55887977400,8,10,11,11,18,19
55209925600,2,4,4,4,4,4
16068066500,6,6,6,6,6,6
15843606300,5,5,5,5,5,5
7004985989,9,9,9,9,9,9
36720377900,21,21,27,27,28,28
25921429900,8,8,15,15,15,15
35273502800,23,23,23,23,23,23
6507016013,4,4,7,12,17,21
55426286000,1,1,1,1,1,1
36192048500,5,5,5,5,5,5
7003632443,9,9,9,9,9,9
7006462618,11,11,11,11,18,18
55492132000,5,5,5,5,5,5
23092885400,6,6,9,15,15,15
23388630100,7,9,9,9,9,9
36007655200,28,28,28,28,44,44
55059838100,6,8,8,8,8,8
56126029000,2,2,6,6,6,7
27568223800,3,5,5,5,6,6
54388845300,8,8,11,14,19,19
55908756100,6,21,21,21,21,21
55081979400,14,14,14,14,14,14
7005776871,7,7,7,7,7,7
55189433900,6,6,6,6,6,6
56171740700,1,1,3,3,6,6
55891276200,5,5,5,5,5,5
55816858600,2,3,5,5,9,12
53877344900,5,5,5,5,5,5
55938987900,3,3,7,7,7,7
12752239000,3,4,5,5,5,5
55803519000,24,25,29,29,29,40
42761115800,2,3,3,3,3,3
57203057685,4,4,6,8,13,13
56567441400,4,4,6,7,9,9
55914280300,3,3,3,3,3,3
56007707100,7,7,7,7,9,9
55661089200,8,8,8,8,8,8
55876498300,8,8,8,20,22,22
56025654500,3,3,3,5,5,5
55081255800,7,8,8,10,10,11
26645213500,2,2,2,2,2,2
7101872291,4,6,6,6,6,9
55930703000,1,1,2,2,2,2
55973257000,1,2,2,6,6,6
40561505400,4,4,11,11,11,11
7202871891,5,5,5,5,5,21
7005667665,4,4,4,4,4,4
55105171700,5,6,7,8,9,9
22961079900,7,7,7,7,7,7
53663961200,3,3,3,3,3,3
35303468300,5,5,5,5,5,5
55907637700,3,6,8,8,10,13
36924629000,2,2,2,2,2,2
52664143700,5,5,5,5,5,5
7004219515,6,6,6,6,6,6
8076997700,4,4,4,4,4,4
7102196556,2,6,12,12,16,16
56214649000,5,5,5,5,5,5
55931005100,7,7,7,14,14,14
24174044400,3,3,3,3,3,3
23492825200,4,4,4,5,5,5
35364216400,4,4,4,4,4,4
56105591100,5,5,5,5,5,5
55967776000,4,5,7,10,13,19
56145737100,2,2,2,2,2,2
22234977500,9,9,9,9,9,9
53265147700,6,7,7,7,8,8
56158179900,5,5,5,5,5,5
24376194400,12,12,12,12,12,12
56027665600,4,4,4,4,4,4
7006621285,2,3,3,3,3,3
57193513970,7,7,7,7,7,7
55861656300,7,9,9,14,21,27
55972133000,1,3,3,3,3,4
55826994600,2,4,7,9,9,9
24485336900,9,9,91,91,91,91
56039592600,7,7,7,10,10,10
55897428600,4,4,4,4,4,4
55925361400,5,5,5,5,5,5
55520197900,3,4,4,4,4,4
6506880314,2,2,2,2,2,2
56541720300,3,3,8,8,8,8
35073131700,3,3,3,3,3,3
55085528500,2,2,2,2,2,2
55885227800,5,5,10,10,10,10
56398459200,3,3,3,3,3,3
55634682600,3,6,6,6,6,6
54885330100,7,7,7,7,7,7
55557808100,5,31,31,31,31,31
34167510000,4,5,5,17,17,17
55855489800,6,7,7,7,8,8
36810245600,3,6,6,8,13,13
7801421953,5,5,7,7,7,7
54890798600,3,3,3,3,3,3
55615586200,7,7,9,9,9,9
35788674300,3,3,3,3,3,3
13610836500,7,7,7,7,7,7
55938079700,10,10,10,10,15,15
15726235300,5,5,5,5,5,5
55957317300,3,3,3,3,3,6
6603787999,2,2,2,2,2,2
55935506800,5,25,29,29,33,33
56386398000,4,4,6,6,7,7
22135017800,5,5,5,5,5,5
55637211900,2,2,2,5,5,5
6602271599,7,13,13,13,13,13
16319867300,3,3,7,7,7,7
7003551084,5,5,5,7,8,8
56081489200,8,8,10,10,10,34
6601961797,12,12,12,12,12,12
56016739500,5,9,9,10,10,10
55967800400,32,32,32,32,32,32
55690138000,10,10,10,10,10,10
50862002500,3,7,8,9,9,11
49560921100,2,2,3,3,7,7
56136938100,3,4,5,5,5,5
55532222200,4,4,4,4,4,4
37107992200,2,2,2,2,2,2
6507942947,3,3,3,4,4,4
36681882400,10,10,10,10,10,10
57200265948,6,6,8,8,8,8
55582622400,1,2,2,2,2,3
55767748700,4,4,4,4,4,4
56105136500,5,5,5,5,5,5
56500221900,4,4,4,5,6,6
55917377900,3,4,6,6,6,6
57198201823,2,3,3,3,3,3
57052745800,3,3,3,3,3,3
55727558100,6,6,6,6,8,8
33267970300,8,8,8,8,8,8
7006607600,16,16,16,16,16,16
55694256200,4,4,5,5,5,5
35226289400,3,6,6,6,6,6
55873720700,7,14,14,14,14,14
26867983700,7,7,7,7,7,7
55967498300,3,3,5,8,8,8
56034714500,13,17,17,24,24,24
56428506600,9,9,14,16,20,20
55446539500,5,5,6,6,7,7
56077198300,1,2,2,3,3,3
55428829400,2,2,6,6,9,9
7004443252,9,9,9,9,9,9
56224001600,3,3,4,4,4,6
57203702320,1,1,1,1,1,1
36245502000,3,5,5,5,8,8
6505888134,8,11,11,11,29,29
55986976600,5,9,9,9,10,15
55567887000,4,4,4,4,4,4
6603110179,13,13,13,13,13,13
6507587913,3,3,3,3,3,6
55198931300,3,3,3,3,4,4
55468059900,2,2,2,2,2,2
7801386463,4,4,4,4,4,4
55247412000,3,3,3,3,3,3
56103858300,6,6,8,8,10,10
7202281519,51,79,88,88,114,114
55820076600,2,2,2,4,4,4
56022644900,5,5,5,15,15,15
55698516700,9,9,9,9,9,10
7003840359,3,11,11,14,19,22
56404299600,2,16,28,39,41,41
25647907600,15,15,15,15,15,15
7003437615,1,1,1,1,1,1
55923229100,3,3,3,6,6,6
55559270200,4,4,4,4,4,4
55817781300,4,5,5,8,8,8
36725454400,2,2,3,3,3,3
24802541600,3,6,7,7,10,14
26867912800,5,5,5,5,5,5
26428080900,5,5,5,5,5,5
57008823500,5,5,6,7,7,7
56258558300,1,1,1,1,1,6
55853891700,4,5,5,5,5,5
44761389400,10,30,47,58,63,75
55911868500,10,10,12,12,12,12
35393565900,17,17,17,17,17,17
6506599466,13,13,13,13,13,13
56031797300,3,3,3,3,3,3
55557997000,2,7,7,7,7,7
18042298600,6,10,10,10,10,10
56036793800,2,2,4,6,6,6
26538485400,35,35,35,35,35,35
16030875000,1,1,1,1,1,1
7003461402,4,4,8,8,8,8
55605194900,3,3,5,5,5,5
55320703500,3,4,4,4,4,4
56082380600,2,2,2,2,2,2
44761505500,4,4,4,4,4,4
37097261100,4,4,4,4,4,4
56227442600,3,4,4,4,4,4
55960888500,2,2,2,2,2,2
55821116600,10,10,10,10,10,10
7005944861,3,3,3,3,3,3
9739409200,2,2,2,2,2,2
36476512000,3,3,3,3,3,3
25223309000,17,17,17,17,17,17
6701766677,4,4,4,4,8,8
6603605408,6,6,6,6,6,6
55652835300,6,6,12,13,13,13
12792309100,8,8,8,8,8,8
55326115600,5,7,7,7,14,14
55842410300,3,3,3,3,3,3
56689406600,5,12,25,35,35,44
6507258551,4,4,4,4,4,4
55800094700,3,4,4,4,4,4
55954349800,5,5,5,11,16,16
12446736200,12,12,12,12,12,12
8601542700,5,8,8,11,11,11
53264621900,5,5,5,5,5,5
7003717183,4,12,12,12,12,12
55840470300,12,12,19,21,21,21
57203111353,8,8,8,8,17,17
56370379800,4,4,4,4,4,4
55747324700,5,5,5,5,6,6
55974440900,5,6,6,6,6,11
6506992291,6,6,10,15,27,27
55892013900,1,1,2,11,15,15
37058139100,3,5,5,5,12,14
56006588600,1,2,3,7,11,16
56328717900,3,4,4,4,4,4
6603460936,2,2,2,2,2,2
55651880100,5,8,8,8,15,16
36859689600,8,8,13,13,15,15
55224621900,3,3,3,3,3,3
34969825800,11,13,13,13,13,13
55757844700,10,16,16,16,19,19
36797455700,4,4,4,4,4,4
17135506300,3,3,3,3,3,3
6701654162,10,10,10,10,10,10
35587893700,5,5,5,5,5,5
55799811800,9,15,15,15,15,15
55844514000,4,7,7,7,7,7
55745594200,3,3,3,3,3,3
24066534000,2,3,3,3,4,5
25634282000,4,4,8,14,22,22
57190768034,4,4,4,4,4,4
56104859200,6,6,6,10,10,10
22734799300,4,8,12,13,13,13
6701866563,3,3,3,3,3,3
6602451134,8,8,8,8,8,8
55838916400,3,5,5,5,10,13
43860942100,6,6,6,6,6,6
55780294300,2,4,4,4,4,4
39061229800,7,7,7,7,7,7
7102585924,7,88,88,88,88,88
7004186302,7,7,7,7,7,7
57190340505,3,3,7,7,7,7
55844992100,5,5,10,10,10,10
36960841900,2,7,7,7,7,15
56004638200,2,2,3,3,3,5
25634188900,5,12,12,12,12,12
36549888700,26,26,26,26,26,26
23469520500,3,3,3,3,3,3
15733280900,15,15,15,15,15,15
23567607700,9,9,21,31,31,31
23492281300,2,2,2,2,2,2
55550579900,4,4,4,4,4,4
6603593205,3,3,11,11,11,11
7006916054,4,4,4,4,4,4
23397850200,5,6,47,47,47,67
6603957729,4,4,4,4,4,4
6603228651,2,2,2,2,2,2
24172981900,9,9,9,9,9,9
56028611600,2,2,2,2,2,2
55953702200,2,8,8,9,9,15
36622116300,37,37,37,46,46,46
55735494600,2,2,2,2,3,3
54406560700,7,7,7,7,7,7
35766182800,6,7,7,8,8,8
55929928100,4,4,5,5,5,11
14057206300,2,3,3,5,5,6
55779567400,2,2,2,2,5,8
36008088200,6,6,6,6,6,6
7103409531,3,3,3,3,3,3
55918190200,3,3,3,5,5,5
55838521900,2,2,4,5,5,5
35090127900,10,14,14,21,22,22
35796860100,27,27,27,32,32,32
56068096100,1,1,2,2,2,2
55903747800,6,6,8,8,8,8
55509594700,8,8,8,8,8,8
44861243900,2,4,4,4,4,4
7801415887,10,14,14,14,14,17
7101673933,3,3,3,3,3,3
6603714239,4,4,4,4,4,4
56080707600,15,15,15,15,16,16
12789098300,17,17,17,17,17,17
55885348300,3,3,3,3,3,9
56382000700,1,9,10,13,27,33
55920455500,60,67,72,82,96,98
56644890200,2,2,2,2,2,2
24538051100,4,4,4,7,7,7
6602324736,10,10,33,35,35,35
55930749100,1,1,4,4,4,4
55633513200,2,2,3,3,5,5
13409962900,4,4,4,4,4,4
36131536400,1,3,4,4,4,7
21743785000,4,4,4,4,4,4
16311339000,18,18,18,18,18,18
55891124400,4,5,8,9,9,33
55838294300,4,9,11,11,11,11
23393566900,3,10,10,10,10,10
35758471700,3,3,3,3,3,6
55628406700,14,14,14,14,14,14
39761589000,5,5,5,8,8,8
55615365100,4,4,4,4,4,4
50160927600,9,18,26,26,26,26
19639870200,4,4,4,6,7,7
55987875800,4,5,8,12,28,49
55155463300,11,11,11,11,11,11
34570066300,12,12,12,12,12,12
55206851100,3,3,3,10,20,30
15119001500,1,1,1,1,1,1
35277426600,56,56,56,65,65,65
55511617400,1,1,1,1,1,1
16030373200,4,4,4,6,6,6
6603224289,9,9,9,14,14,14
6602626439,4,8,13,16,18,18
55756656700,2,2,6,11,11,11
55949953000,3,8,13,13,13,13
24831463800,7,7,11,13,19,23
6603922284,1,1,1,1,1,1
34977575800,6,6,6,6,6,6
55816579200,6,6,6,6,6,6
7004357887,14,14,14,20,20,20
57196586910,6,6,6,7,7,7
7102277628,19,19,19,19,19,19
6603959409,10,11,11,11,11,11
56237148600,3,3,3,3,3,8
53064458900,6,6,6,6,6,6
8435698900,4,9,9,15,18,18
55904385100,13,13,14,14,14,14
57095629800,2,2,2,2,2,2
55818115800,4,5,5,5,5,5
37664492300,3,3,3,3,3,3
24453610100,28,28,28,28,50,50
55556542200,3,3,3,3,3,3
17343373700,8,11,11,11,18,18
55683952500,1,1,1,1,1,3
56381653200,5,10,11,11,11,11
55685637400,19,28,36,36,37,37
7005328385,2,5,5,5,5,5
55764996600,5,7,14,14,14,14
14057109100,2,2,2,24,29,29
57193320073,4,4,4,4,4,4
7004361989,6,6,6,6,6,6
56239516400,4,8,8,8,8,8
56948435700,6,11,17,18,19,20
36188326300,21,21,21,21,21,21
6602880363,26,28,36,38,38,38
55532508600,5,5,5,32,32,32
56814095100,9,9,11,11,11,11
21835071900,6,6,14,19,19,19
55536603800,3,6,6,6,6,19
23090467000,12,12,12,18,18,18
55603934100,14,21,21,21,21,21
55940887900,2,2,2,2,2,2
55796330700,7,15,22,22,22,22
47761232800,10,10,10,10,13,13
7201639550,4,7,10,10,10,11
6506353953,3,6,11,12,12,12
8570160000,3,3,3,3,3,3
55574310600,2,2,2,2,2,2
13806958800,62,62,62,62,62,62
7101642259,7,7,7,7,7,7
49961968300,5,7,7,7,7,7
56031887900,3,3,3,3,3,3
14039079100,6,6,6,6,6,6
35094175100,5,5,12,12,18,18
55848773100,5,7,8,8,8,8
16068617300,27,27,31,31,31,31
56471940100,1,1,1,1,1,1
56032443100,3,3,3,7,7,11
7004322541,14,14,14,14,14,14
55535456600,3,3,3,3,6,6
55155463200,11,11,11,11,11,11
56400681400,4,5,8,11,11,11
24480104100,16,16,16,16,16,16
7202477187,3,3,3,3,3,3
57196788914,3,3,4,5,5,5
36801101600,4,4,4,4,9,13
54901131700,4,4,4,4,4,4
50062193100,4,4,4,4,4,4
55002409600,2,2,2,2,2,2
7005197458,2,2,2,2,2,2
37014590100,6,9,9,9,9,9
6507430176,3,3,4,4,4,4
6701339140,16,16,16,16,16,16
14059333700,8,11,15,15,15,15
57191430211,14,14,14,25,25,25
57195421949,4,4,4,8,8,8
56120723400,14,14,14,14,14,14
15838793700,6,7,7,9,9,9
24398530200,11,11,11,11,11,11
56102092100,3,9,9,9,9,9
56050132700,3,3,3,3,3,3
55467186300,6,6,6,7,7,7
55953609600,5,5,6,11,14,14
7102830655,20,20,57,58,58,58
6506332021,2,2,2,2,2,2
55845239500,4,4,4,6,19,19
55968781100,8,8,8,8,8,8
25031430900,5,5,5,5,5,5
55888793100,3,3,3,3,3,3
6603259224,3,3,3,3,3,3
55876890700,3,3,5,6,6,8
37124024200,3,3,3,3,9,9
14044792000,8,8,8,8,8,8
36468793100,5,5,19,19,19,19
55975450000,1,4,8,8,9,33
55672847700,3,3,3,3,3,3
55790971800,3,3,3,6,8,21
56900681100,8,8,8,8,8,8
55681995300,1,3,10,12,12,12
56347685300,5,5,5,5,5,5
55843541300,4,4,4,4,4,4
35104817900,3,3,3,3,3,3
55754744300,3,3,3,3,3,3
7004279997,2,2,2,2,3,3
55821506900,2,2,2,5,5,5
21933407000,3,6,6,6,6,8
55844229300,18,20,22,24,24,24
55324719500,4,4,4,4,4,4
7003717426,3,3,3,3,3,3
6506118162,10,10,14,14,14,20
39261053600,1,1,3,6,6,6
55240165900,7,7,7,7,7,7
35728204900,4,4,4,4,4,4
36682085300,2,2,2,2,2,4
35298896600,3,3,9,9,9,9
6602260669,3,3,3,3,3,3
54880531200,4,4,4,4,4,4
55974288500,2,2,2,4,4,4
56323830900,4,9,13,14,14,14
55469021200,2,2,2,2,2,2
55916693000,2,2,2,2,2,2
6602562956,2,2,2,2,2,2
12042566000,4,5,5,5,5,5
28167638200,1,1,1,1,1,1
15922780400,11,16,16,27,27,42
8574872000,4,7,7,14,16,16
55972557800,3,4,4,9,9,9
56242278400,9,17,20,20,22,26
35786228900,2,2,4,4,4,4
55818601500,5,10,16,18,20,20
56014723400,2,3,3,3,3,3
24821514100,3,3,4,4,6,6
7005041141,5,12,22,33,39,39
24824777500,3,3,3,4,4,4
6507853019,27,27,27,27,27,27
36604168900,7,10,10,25,60,60
56021666500,1,1,2,2,3,3
56031930200,3,4,4,4,4,6
7004916113,2,2,6,6,6,6
55765455500,4,4,4,4,4,4
57195753362,4,4,4,4,4,4
7004101622,12,12,12,12,12,12
56400461200,6,6,6,6,6,12
56289525400,1,1,1,1,1,2
55794693000,5,5,5,5,5,5
23020069400,1,1,1,1,1,1
56026216600,2,4,4,6,6,6
57116005700,7,17,17,17,17,17
7101934414,2,2,5,5,7,7
55358548900,4,4,4,4,4,4
8924788900,23,23,23,23,23,23
50261027800,6,8,8,8,8,8
35146156700,7,10,10,10,12,12
55734517200,5,6,6,7,7,16
57194210056,3,3,3,3,3,3
55848517000,54,59,61,62,71,85
55938368500,2,5,5,9,16,16
55173832900,4,4,4,5,5,5
55576123900,3,3,3,5,5,5
54581208200,22,22,22,22,22,22
56426749700,10,18,18,18,18,18
55418378000,3,3,3,7,9,9
6701705865,8,9,9,9,9,9
55188500100,6,6,6,6,6,6
23994166600,7,22,28,28,28,30
6507905094,3,3,3,3,3,3
55830168600,6,8,8,8,8,8
36717755900,2,2,2,2,2,2
42261552000,2,10,18,23,26,28
37017246700,2,5,6,7,7,7
19638432100,3,3,3,3,3,3
26031026200,10,18,18,18,36,36
55804568000,3,5,7,7,11,12
54404862200,3,3,3,3,3,3
55931411600,3,3,3,3,3,4
48161928200,7,26,26,32,32,32
55368167400,3,3,5,5,5,5
56046302200,2,2,3,3,6,6
56001113000,1,5,5,5,5,5
55921885000,4,6,6,6,6,8
7201483210,9,21,22,22,22,22
55615530700,2,2,2,2,2,2
7003715746,2,2,2,2,2,3
55416036300,3,5,6,6,8,8
55869024400,3,6,6,6,6,6
7401437176,20,20,20,20,20,20
55376400800,5,5,5,5,5,5
55631514300,1,1,1,1,1,1
56226265000,2,3,3,3,3,3
55430510400,3,5,13,16,18,20
23003351100,2,2,2,2,2,2
55972939400,2,2,4,4,6,6
56358113200,3,4,4,6,6,6
23768077800,4,8,8,8,8,8
55615013200,3,5,19,19,19,19
19640648300,14,15,19,23,23,23
35274362300,2,3,3,3,3,3
14632321400,3,3,3,3,3,3
56038882400,3,3,3,4,4,4
26533950500,1,1,1,1,1,1
6507948916,4,4,4,4,4,4
6602651173,8,8,8,8,8,8
7402913550,2,2,2,2,2,2
57199068381,3,6,6,6,6,6
7102893317,12,12,12,12,12,12
24341442000,14,14,14,14,14,14
18038052200,2,2,5,5,9,9
55844104300,10,10,10,22,22,22
49561652700,1,1,1,1,1,1
55884109400,7,7,7,7,7,7
9237011200,19,19,19,19,19,19
55860799459,33,36,36,36,36,36
55805201300,8,8,8,8,8,8
36706491500,3,3,3,6,6,6
25722634200,3,3,3,3,3,3
36705436900,5,5,5,5,5,5
55543186000,11,11,11,16,16,16
56303156400,9,15,21,22,22,28
56084684200,3,5,5,6,6,8
55916104200,20,20,20,20,20,20
54785602500,4,6,9,9,23,23
50361282500,5,5,5,5,7,7
55352567900,18,22,24,32,33,36
14068770400,5,5,5,5,5,5
55428507100,10,10,10,10,10,10
35345239700,4,4,4,4,4,4
55303734200,5,5,5,5,5,5
55925484900,11,11,11,11,16,16
19639251000,4,4,4,4,4,4
7201985547,2,2,2,2,2,2
36612791900,6,6,6,6,6,6
56021486100,7,7,14,14,14,14
24447723700,12,12,12,12,12,12
8527988600,6,6,6,6,6,14
55370354900,6,6,6,6,9,9
36646653500,3,3,3,3,3,3
23485841800,15,15,20,20,20,20
37097210700,3,3,3,3,5,5
55844340200,3,7,8,15,21,22
6506986126,9,9,9,9,9,9
6602314561,3,3,3,3,3,3
37039199300,1,1,1,1,1,1
14051021800,5,5,10,10,10,10
35253628300,14,14,22,25,32,34
56114554300,2,2,3,3,3,12
49861053900,10,10,10,10,10,10
56022295200,2,2,2,2,2,2
26030064300,18,18,18,18,18,43
8435408300,5,9,9,10,14,17
26427988700,4,4,4,4,5,5
35274901200,7,8,16,16,16,16
7006313409,2,2,2,2,2,2
18437411800,1,2,2,4,4,4
26535301300,1,1,1,1,1,1
9635776700,5,5,5,5,5,5
55311363000,4,4,8,9,9,10
55730531000,4,5,5,7,13,13
6602356428,4,4,4,4,4,4
55912385600,5,5,5,5,5,5
55938799800,5,5,5,5,6,6
53979534500,4,4,4,4,4,4
26421602400,6,6,6,6,9,9
36102372100,8,8,8,8,8,8
15823162100,2,14,23,23,81,93
55576373300,3,3,5,5,11,11
55215154700,12,12,12,12,12,12
56231800100,2,2,2,2,2,2
55423914800,4,10,13,13,13,13
55233744300,2,2,2,2,2,2
6506398657,1,4,4,4,4,4
29067524700,2,2,2,2,2,7
35574635900,20,26,26,26,26,26
55746467700,10,10,23,23,25,25
55347233400,6,6,16,16,16,16
23102750500,7,7,7,7,7,7
35107001800,6,6,6,6,6,6
55561722100,9,10,18,21,25,25
15724580500,7,7,7,7,7,7
36158578900,6,6,14,15,15,15
55949251900,3,3,4,4,4,4
36085812900,4,4,4,4,15,15
26425131500,56,56,56,56,56,56
7004336167,10,10,10,10,10,10
35770350400,7,7,9,9,9,9
7003679774,6,6,6,8,8,8
7004304559,8,8,8,8,8,8
55065276800,4,4,5,5,5,5
6602095003,2,3,3,3,3,3
6602922530,2,2,2,2,6,6
35735112100,16,16,16,16,16,16
55939517300,1,1,2,2,2,6
55605374900,4,5,5,5,6,6
37161988300,24,24,24,24,26,26
6603283837,4,4,4,4,4,7
15071042900,3,3,3,3,3,3
35275864900,1,9,11,11,13,13
36633982100,18,18,18,18,18,18
25646794000,15,15,18,18,18,18
24469881600,3,3,8,8,21,21
7006845353,5,5,7,21,24,31
55432832300,4,4,4,4,4,4
6507745362,3,4,4,4,5,5
55804281800,18,19,21,21,23,35
50262597900,2,2,4,4,8,8
26029834300,38,38,38,38,38,38
12446188100,7,7,8,8,16,16
7006458653,6,6,6,6,6,6
55416072200,1,1,1,1,1,1
8355359100,2,4,7,14,14,14
55816716300,4,5,5,6,6,6
8931919100,5,16,19,19,20,29
14324594600,23,23,23,29,29,29
12797569100,6,12,13,13,13,13
7801561185,2,2,10,10,10,10
55933025100,4,4,4,4,4,4
35085719800,6,8,12,15,18,18
7003918548,7,7,7,7,7,7
55855307900,3,3,3,3,3,3
6506940996,3,3,3,3,3,3
54419555600,3,3,3,3,5,5
55901071500,5,7,10,13,14,16
35100691300,12,12,12,12,12,12
6701475536,7,9,9,9,9,9
56122654300,2,4,4,4,4,4
23988781300,2,2,2,2,2,2
55640238500,5,8,12,12,12,12
6603939939,3,3,3,3,3,3
9840537400,31,31,31,31,31,31
55681812300,3,3,3,3,3,3
56001456300,3,4,6,6,6,6
54990422600,5,11,18,18,19,19
14326460600,3,3,3,5,5,7
55340732200,4,4,4,4,4,4
56024229100,5,5,6,6,6,6
