ID,2012,2013,2014,2015,2016,2017,2018
24376337600,4,4,4,4,4,4,5
55030471400,2,2,3,3,3,7,7
8355209900,3,3,3,7,7,7,7
23003783500,2,2,2,2,3,3,3
6602817918,29,29,29,29,29,29,29
15069373900,3,3,5,6,6,8,8
53880343000,4,4,4,4,4,4,4
55613362000,2,3,3,4,6,7,9
56501931100,2,2,2,2,2,2,2
7004311413,3,3,3,10,10,10,10
55226000800,4,11,11,16,16,18,18
6603915901,2,2,2,2,7,7,7
55832834200,5,5,6,6,6,6,6
55215295300,2,7,7,7,7,7,7
55568684800,6,9,9,9,9,9,9
53876851800,1,2,2,2,2,2,2
36237973100,8,8,19,19,19,19,38
35071285400,9,9,22,22,22,22,22
23007888000,7,7,7,7,7,12,12
55192649100,1,6,6,6,6,6,6
6602366711,9,9,9,9,9,9,9
36753248200,4,4,7,11,11,25,25
35317802000,3,3,13,14,18,18,19
56522662400,11,11,11,11,83,83,83
37664495400,13,13,13,13,13,13,13
55233820700,3,3,5,5,5,5,5
24780840200,4,4,4,4,6,6,6
55542012100,87,87,102,102,102,121,121
46860922300,8,8,8,8,8,8,8
55532329600,2,4,4,8,9,9,9
48161846500,2,2,7,12,12,12,12
55541206100,42,42,42,42,58,58,74
24474191100,3,5,11,11,11,11,11
55916234000,4,4,4,4,4,4,4
37083116500,3,3,3,4,4,5,5
14009984500,1,1,1,1,1,1,1
36967920300,3,3,7,7,7,7,7
55913627800,6,8,8,8,8,8,8
56018681500,4,8,8,22,23,23,23
35729355400,5,6,6,6,6,6,6
7102933353,4,9,9,9,9,9,9
56007723300,5,6,6,6,8,8,8
6602991229,13,13,13,13,13,13,13
6603057343,7,7,7,7,7,7,7
55891892900,6,10,13,22,22,27,29
55452557500,6,6,6,6,6,6,6
36859381300,1,1,2,2,2,2,5
7004093604,4,4,4,4,4,4,4
12804458900,5,5,11,13,13,13,13
7102372533,7,7,7,7,44,44,44
23392199700,18,33,33,35,35,36,36
56435606300,11,11,11,28,28,28,28
24170889900,5,5,5,5,5,5,5
6602458029,7,7,12,12,12,12,12
55247906800,9,23,28,28,28,28,28
56261594300,9,9,9,9,9,9,9
6603148347,11,13,14,14,14,14,14
57184855600,5,5,5,5,5,5,5
36349491200,4,4,4,4,4,4,4
16316532300,5,5,5,5,5,5,5
35071355000,4,4,11,11,11,11,11
55512789600,8,8,8,8,12,12,12
24075540400,2,2,2,2,3,3,3
23050749700,10,10,66,66,66,66,66
7004348030,7,7,7,7,7,7,7
7004540717,10,13,17,17,17,17,17
6603625402,22,22,22,22,22,22,22
23482648200,2,7,7,7,7,7,7
55260734400,3,3,5,5,5,5,5
25929502700,5,5,5,5,5,24,24
55583346500,3,3,3,4,4,4,4
55639223300,2,8,10,10,10,10,10
36719859000,4,7,13,13,13,13,17
55538046900,5,5,5,5,6,6,6
35932019900,11,21,21,21,21,21,21
55574481300,2,2,2,2,2,2,2
37039728900,8,8,8,8,17,17,17
25521161400,2,2,2,2,6,6,6
7005785297,10,10,10,10,10,10,10
7005280232,9,9,9,9,9,9,9
35078086100,2,2,2,2,2,2,2
22633893100,8,8,12,12,15,15,15
8624260000,1,1,2,3,5,5,5
16308741700,46,80,80,80,80,80,80
36519908600,5,5,12,12,12,12,12
36602542300,10,10,11,20,20,20,31
56009572500,2,5,5,7,7,7,7
55658919300,12,12,12,12,12,12,12
55871576100,4,4,4,4,4,8,8
12344723500,3,3,3,3,3,3,3
16039413700,5,5,5,5,5,5,5
6602222039,14,59,59,59,59,67,67
55574885400,7,7,7,7,7,7,7
26867645500,4,6,6,9,9,9,9
56706967100,4,4,5,5,5,5,5
35615002400,7,7,7,7,11,13,13
55440242700,12,25,25,29,31,37,37
55279776600,9,9,10,13,13,13,13
7801427656,4,4,4,4,4,4,7
55440805700,2,2,2,2,4,4,4
34770287600,5,5,5,5,5,5,5
55892630900,5,5,6,6,6,6,6
25421113200,7,7,7,7,7,7,7
6504036076,42,42,67,67,87,87,107
18434873500,3,3,3,3,3,3,3
36925607800,2,2,3,3,3,3,3
56258817400,1,1,2,2,2,2,11
55245958500,2,4,4,5,5,5,5
21741244600,4,4,4,4,4,4,4
51161715800,4,6,6,6,6,6,6
35175148600,4,4,7,7,8,8,8
6701318257,8,12,12,12,12,12,12
45961539200,13,17,17,17,27,33,40
55193567100,10,10,10,10,10,10,10
25824520800,25,39,39,39,39,39,39
22333567500,3,3,7,11,13,20,21
55105070100,5,5,5,11,11,15,15
55572001500,11,11,11,11,11,11,11
22986736300,1,1,1,1,1,1,1
16309416500,15,15,15,15,15,15,15
8236676600,1,1,1,1,1,1,1
8316358000,4,5,5,5,5,5,5
55328939700,2,2,2,2,2,2,2
6603592052,3,3,5,5,5,5,5
56420692700,3,3,4,4,9,10,10
24068348300,7,8,15,15,15,15,15
23094810900,3,3,3,3,3,3,3
55595845300,12,18,18,18,18,25,25
7401657279,6,6,6,6,6,6,6
55538760100,1,1,1,1,3,3,3
8081396000,8,16,21,21,21,34,35
6505697973,29,29,42,43,43,43,46
7006126347,9,9,9,9,9,9,9
55637461900,3,3,3,3,3,3,3
55548517000,3,3,3,3,3,3,3
36185184600,4,5,5,5,5,7,7
7004521495,6,6,6,6,6,6,6
7003729827,46,63,63,63,63,63,63
7004243702,26,26,26,26,26,26,26
37094111800,3,3,3,7,7,7,7
55574692600,3,3,3,3,4,12,13
35771168700,15,19,23,24,24,27,27
55146563100,6,6,7,10,10,10,10
36023009000,10,10,10,10,10,10,14
54951346600,2,2,2,2,2,2,3
56520416600,3,3,10,16,16,19,19
7101789489,6,6,6,6,6,6,6
55951886600,30,30,30,30,30,30,30
42760906000,4,5,6,6,6,6,6
55318882300,3,13,19,25,25,25,30
55919169300,1,1,3,5,5,5,5
57197133228,4,7,7,7,7,7,7
55542589500,27,27,27,27,47,52,52
55336311000,4,4,6,7,7,7,7
7401562312,4,4,4,4,8,8,15
7004239975,4,7,7,8,10,10,10
35463408300,117,117,165,165,199,199,212
55336712900,3,4,4,7,10,17,17
35232991800,2,2,2,2,10,10,10
13002690800,7,7,7,7,7,7,7
7004695833,6,8,11,15,15,19,22
8546409000,7,13,13,13,13,14,14
22957479800,11,11,11,11,11,11,11
7004335253,4,4,4,4,4,8,13
55538752600,3,3,3,3,3,3,3
24077315700,7,7,7,7,7,7,7
54879851400,25,25,25,25,25,25,25
24483290900,12,12,35,53,53,53,80
55538260200,9,9,13,13,13,13,13
55203677200,5,8,8,11,11,11,11
53985410600,3,3,3,7,7,7,7
55440125800,3,3,6,11,13,22,22
56900630600,2,2,2,4,6,6,15
55243201300,7,18,22,30,30,30,30
12808521500,85,85,85,85,105,105,105
55399273100,5,7,9,11,11,21,21
6505787289,42,42,42,42,42,42,65
55953493500,3,3,9,12,12,12,12
7005468419,1,1,1,3,3,3,3
55386158400,4,4,4,4,4,4,4
6507502528,5,5,5,5,5,9,9
25825503500,2,4,4,4,4,4,4
55295873600,2,2,2,3,3,3,3
57197602664,34,34,46,46,69,69,69
55496051400,2,2,2,2,2,2,2
6603113763,4,4,4,18,33,39,43
6701633876,1,1,1,1,1,1,1
37100344200,1,1,1,1,1,1,1
15041556100,4,5,5,31,31,31,31
55203676700,5,10,14,17,17,17,17
6506808717,4,4,4,4,4,4,4
54793024000,12,22,29,33,35,42,55
6603630051,6,6,6,6,6,10,10
10143644400,1,1,1,3,3,3,3
26641358100,11,11,11,11,11,11,11
7005436182,4,4,4,4,4,16,16
53881734000,4,8,8,12,12,12,12
35148262200,2,2,2,2,2,2,2
6701339145,9,9,9,9,12,12,12
55234334300,4,6,10,11,11,11,11
55540081400,5,5,6,6,6,6,6
55639291600,3,3,3,3,3,3,6
55216616000,5,10,12,12,12,12,12
15753343300,3,3,3,3,3,3,3
35302790000,6,6,6,6,6,6,6
55502629300,3,3,5,7,8,12,12
55548098600,18,18,22,27,32,32,40
6508198391,1,7,7,7,7,7,7
55696755800,1,1,1,1,1,1,1
24773619100,8,8,14,14,20,34,44
55319077300,6,6,7,7,12,12,12
22635687800,4,4,4,4,4,4,4
16305126900,3,3,3,3,3,3,3
8893341000,9,9,9,11,15,21,21
23020130400,3,3,10,10,12,15,18
49862169200,10,13,13,13,13,13,13
7202355995,2,2,5,5,5,5,5
56019957700,5,5,5,9,9,9,9
7004251316,7,7,7,7,7,7,7
36602942600,16,16,16,16,16,16,16
55919010300,4,4,4,4,4,4,4
25652363400,8,8,8,8,8,8,8
6506707126,3,3,3,3,12,12,12
55723147100,13,13,13,13,13,13,13
26633170000,10,10,10,10,10,10,10
8886294800,17,17,17,17,17,17,17
55516431100,20,20,20,21,33,33,33
55249491100,3,3,3,6,6,6,6
56017707600,4,4,4,4,5,6,6
49864328800,2,3,4,4,4,4,4
19234108000,3,3,3,3,3,3,3
24338718000,11,11,11,11,23,23,23
7005638807,5,5,5,5,5,5,5
26647484500,3,3,3,3,3,3,3
55509877700,4,9,9,10,10,10,10
6603851920,5,5,5,5,5,5,5
7005721959,23,23,23,23,23,23,23
9273202800,1,1,1,1,1,1,1
36905906400,91,91,151,151,230,230,310
6602582490,4,4,4,4,4,4,4
8661382900,4,4,5,9,9,9,12
7005395078,2,2,2,2,2,2,2
55070734400,16,16,17,17,17,17,17
6602970214,54,54,87,87,95,95,174
35867984600,2,2,5,8,8,8,8
55636880200,3,3,3,3,5,28,28
55217495400,2,5,7,7,7,7,7
7101929484,8,8,8,8,8,8,8
55538502900,2,2,2,2,2,2,2
35771404100,5,5,5,5,5,5,5
55252387900,16,16,36,42,42,42,45
6603466512,3,3,3,3,3,3,3
6603548001,5,5,5,9,9,9,9
54964848700,5,5,5,5,5,5,5
55440364000,15,15,15,15,15,15,15
37081462600,4,4,7,10,10,10,12
55846033900,4,6,14,14,28,28,30
7006611528,2,5,10,10,14,16,16
55935287500,9,9,10,10,10,10,10
6701547793,10,10,10,10,10,10,10
55887725900,1,1,4,6,9,13,14
35179827200,4,4,10,11,11,11,11
22986147700,5,6,6,6,9,9,9
7004591567,9,9,9,13,13,13,14
55850030400,7,7,7,7,7,7,7
10139140100,7,7,7,7,7,7,7
7006617253,42,42,75,75,95,95,112
55317838800,4,4,8,11,11,11,11
7102145138,17,17,17,17,17,17,17
57201775172,3,3,3,4,4,4,4
55195063200,6,6,6,11,11,16,21
55039088900,5,5,5,5,5,5,5
56383075500,2,2,5,13,16,17,25
55918155100,10,10,10,10,10,10,10
7101975338,42,42,74,74,114,114,155
55250171500,2,2,2,2,2,2,2
55355184700,6,6,10,10,10,10,10
22034081300,3,3,8,8,8,8,12
55573874500,18,18,18,18,18,18,18
57202703678,3,3,3,3,3,3,3
57203032002,11,11,11,11,16,18,18
8081681500,42,42,42,42,42,42,42
55844470800,2,5,10,11,13,13,14
55263521000,7,7,7,7,7,14,14
8942184900,68,68,104,104,104,104,104
8378521200,17,25,47,47,47,47,47
55891296800,2,2,2,2,2,2,2
7005072688,85,85,138,138,138,138,138
55207325600,6,8,8,11,11,11,11
6603483674,2,5,5,5,5,11,11
7006773670,3,3,3,3,3,3,3
6701620134,3,3,3,3,3,3,3
7003889105,79,79,124,124,192,192,221
55371312800,3,4,5,6,6,6,6
54790231100,2,2,31,32,37,37,47
6506333619,6,6,6,6,6,6,6
7402211489,53,53,95,95,95,95,95
24336779600,8,11,11,12,17,17,18
55312218200,3,3,3,5,5,5,5
55538662100,4,4,4,4,4,4,4
56247838500,85,85,85,85,85,85,85
23482334000,4,4,4,4,7,7,7
26535546900,10,10,10,10,10,10,10
6602079043,3,3,3,7,7,7,7
55927242700,18,18,18,23,30,30,38
55216405700,2,2,2,2,2,3,3
6507273126,7,7,17,20,24,26,27
55931260400,4,4,4,4,4,4,4
7102853340,53,53,102,102,102,102,106
56654513300,3,3,3,3,4,4,4
7004596826,4,4,4,11,11,14,14
55727159800,85,85,85,85,85,85,85
54400169800,4,4,4,4,4,4,4
55576312600,5,5,5,5,5,5,5
6601982880,9,9,9,9,9,9,9
35435426600,2,2,2,2,3,3,4
55549950100,68,68,104,104,104,104,174
56896665200,5,5,5,5,7,7,12
7404637990,19,19,19,21,25,25,25
26645198100,10,10,10,10,16,16,16
8638262800,8,8,8,8,8,8,8
25029567700,3,7,7,7,7,10,10
53880016100,12,12,12,20,24,24,24
55585183500,3,5,5,5,5,5,5
55669124400,2,2,2,2,2,2,2
56803712600,4,8,9,13,13,13,13
6701866855,25,39,39,39,39,54,54
55443324100,2,9,9,9,11,11,12
55421132600,3,8,8,8,22,30,36
7202298000,53,53,104,104,104,104,108
35317148900,7,10,10,17,17,17,17
55341677400,8,8,8,8,8,14,18
55542546100,42,42,42,42,42,42,65
23476656600,17,21,21,21,21,21,21
22953196600,3,3,3,3,3,6,6
35352423900,10,10,10,10,10,10,10
36442355700,2,2,2,2,8,8,8
55195827300,2,2,3,5,9,9,21
56085513000,2,2,2,2,2,2,2
54384635900,8,8,10,21,21,44,44
55311361700,1,1,1,2,2,2,2
54966463400,3,3,3,3,3,4,7
56567562500,17,17,17,17,17,17,17
24767947500,85,85,109,109,123,123,123
36951758300,4,7,7,7,7,7,7
16163980000,1,1,1,1,1,1,1
55800929000,17,17,17,17,17,17,17
24576563000,9,20,20,20,20,20,20
15766867300,3,3,9,9,9,9,9
57195726445,5,5,8,8,8,8,8
23990398000,5,8,8,8,8,8,8
37018678100,6,6,7,7,8,8,8
36083045600,6,6,6,6,6,6,6
35106028700,3,3,3,3,3,3,15
6701375971,5,5,5,5,5,5,5
26649110300,9,9,9,9,9,9,9
55340587300,3,3,9,9,10,10,10
42262800500,8,21,21,21,21,21,21
7006089239,4,4,4,4,4,4,4
55444573200,3,7,8,8,8,8,8
38961133400,16,16,69,69,89,89,103
55490672500,10,13,14,14,14,22,23
7103288126,15,15,15,15,15,15,15
55698559900,2,2,3,4,4,4,4
36450455400,5,5,8,8,8,8,8
7005779433,3,3,3,3,3,6,6
57193170776,12,12,12,12,12,12,15
6603562335,42,42,67,67,87,87,104
55383720100,6,6,6,6,6,6,6
23018446200,3,3,5,5,9,9,9
32267518300,3,3,3,4,7,7,7
24775464400,2,4,9,14,15,18,18
36624606400,3,4,5,5,5,5,5
54402930700,4,5,5,5,5,5,5
55763611500,3,5,5,5,5,5,5
7005808587,3,3,3,3,3,3,3
24484022900,5,5,5,5,5,5,5
55249749700,2,2,2,2,2,2,2
7003910379,5,6,6,6,6,6,16
36720513000,9,9,9,18,18,18,18
55215154600,1,1,1,1,1,1,1
55437359300,3,3,8,9,9,9,9
55193333000,3,7,7,14,14,18,20
36135778400,5,9,10,10,10,10,10
36127975200,4,4,4,6,6,6,6
6602773904,17,17,17,17,17,17,17
55356708800,2,2,2,2,2,2,2
6701859879,20,20,20,20,20,20,20
36158426700,2,2,2,2,2,2,2
52364151300,2,2,2,2,2,2,2
55974990000,1,1,1,1,1,1,1
6603944164,9,9,9,9,11,11,11
23989112600,9,9,9,9,14,14,14
6506482460,2,2,2,2,2,2,5
7201894175,5,6,6,6,6,6,16
6507888786,85,85,85,85,85,85,85
6603630468,3,3,3,3,5,5,10
6506272330,7,7,57,57,62,62,90
57196635574,5,5,10,11,11,11,11
55357616600,5,5,11,11,11,11,11
36135447200,9,9,9,9,9,9,9
55657742400,5,5,5,5,7,7,7
26643128700,6,6,6,6,6,6,6
26654316000,6,6,6,6,6,6,6
41761162700,3,3,4,4,5,7,9
55633757400,16,16,17,19,26,28,28
55211045700,1,1,1,1,1,1,1
24173378000,54,54,54,101,101,101,101
35730658800,18,18,18,18,18,18,18
23987033600,9,9,9,16,19,19,19
55256237000,3,4,17,17,17,17,17
55566750900,25,25,25,30,30,30,30
48361548500,5,6,6,6,6,6,6
55418314000,15,22,25,25,25,25,25
55347071000,6,6,12,12,12,12,12
55549009800,13,13,14,15,15,15,15
15136001900,15,22,25,36,44,47,72
55347916400,2,2,2,2,2,2,2
55546948100,42,42,67,67,87,87,102
7006342973,5,5,7,7,20,24,33
55218200000,4,4,4,7,7,7,7
6602583620,6,6,19,19,19,22,22
7004277860,5,5,8,8,8,8,11
7007005019,14,14,14,14,14,14,14
36890216500,33,33,42,42,48,48,48
55605187000,4,4,4,6,6,6,6
14049106600,1,4,4,4,4,4,4
56982396500,4,4,7,7,7,7,7
36704505300,7,14,29,39,49,56,91
55440325100,3,3,3,3,3,3,3
56084228100,4,4,4,5,6,6,6
56703655500,5,5,5,5,5,22,22
8245586400,5,5,5,5,5,5,5
55340464300,3,3,3,11,11,12,12
6602770358,5,5,5,5,5,22,25
55312186200,2,6,21,25,27,32,35
23468901800,3,3,3,3,3,3,3
55334955600,5,7,7,9,9,9,9
56369295300,2,2,3,5,7,8,9
55240327600,8,8,8,20,23,23,23
7005196699,11,11,34,38,38,41,47
16506686000,4,4,14,21,21,21,21
57130232700,5,5,5,5,5,8,8
56236580000,5,5,12,12,12,12,12
14012020200,4,4,4,4,4,4,4
55355532800,4,4,4,5,6,6,8
6701445972,2,2,2,2,2,2,2
35752984100,2,2,2,2,2,2,4
7003308442,13,13,13,13,13,13,13
55599407800,2,2,5,5,5,5,5
36455092800,5,5,5,11,11,11,11
55667932600,3,5,5,7,7,14,17
55305732800,3,3,3,3,3,3,4
55547796200,5,6,6,7,7,7,7
36598584000,10,10,10,10,10,10,10
24330885500,4,4,4,4,4,4,4
16402690600,3,3,4,14,14,14,15
36904385400,11,11,11,11,11,11,11
27067532800,3,5,9,15,15,27,30
13003433800,3,3,3,3,3,3,3
57105928700,10,10,10,16,16,16,19
55995415300,3,3,3,5,5,5,5
55891550000,2,2,2,2,7,8,8
6507787181,2,2,2,2,2,2,2
36085502000,5,9,12,20,20,22,38
57203080934,23,23,23,28,35,35,36
55636339900,2,2,2,2,3,3,3
36663730200,14,14,14,14,18,18,18
56261855000,1,1,1,1,1,1,1
55348417300,2,2,4,4,4,4,4
56253094700,2,2,2,2,2,2,2
6603934588,11,11,11,11,11,11,11
57203375724,73,73,113,114,114,114,126
55212277400,5,5,5,9,9,9,9
55654817800,3,9,9,12,12,12,12
36570011300,10,20,20,20,20,20,20
50462040500,35,35,35,35,130,130,148
22735581300,5,5,5,5,5,5,5
36678767900,7,7,7,7,7,7,7
36150609800,11,11,11,17,17,17,22
23491781100,11,11,11,11,11,11,11
25634403400,4,4,4,4,4,4,4
9043697500,8,8,8,8,8,8,8
55247222300,3,3,4,4,4,4,4
35510069900,4,4,4,4,4,4,4
36158825000,6,6,6,7,7,10,10
54080447100,9,9,9,9,17,17,17
35555043400,2,3,3,16,21,21,22
23099630400,21,21,21,21,35,35,35
55696384200,8,8,8,8,8,8,8
23010762900,11,11,11,11,11,11,17
53263355600,7,7,9,10,10,10,17
6603325558,11,11,11,11,11,11,22
36970459100,4,4,19,22,22,22,22
6602649795,46,46,46,46,60,60,60
55227672800,53,53,95,95,95,95,101
36802793800,4,4,4,4,7,7,7
7005809540,8,9,12,15,22,24,24
36620946300,6,6,6,6,6,6,6
55332905500,6,6,6,6,6,10,10
36600473900,6,7,7,10,10,10,10
7801378050,6,6,10,10,15,18,19
54981716100,3,7,7,18,18,18,18
35608395500,4,4,4,4,4,4,4
56677605100,5,5,5,5,5,5,5
7103095681,23,23,49,49,55,55,61
55263590100,4,4,6,6,6,6,6
35100400100,5,5,5,5,5,8,8
7102783867,13,13,13,13,13,13,13
35103169700,3,6,6,6,6,6,6
7006285091,20,20,25,25,25,25,25
34871534500,2,2,2,4,5,5,5
6603964702,33,33,33,33,61,61,67
24605245300,4,4,4,4,9,9,9
7201377235,7,7,7,7,7,7,7
55354397800,5,5,5,5,5,5,5
7003683264,4,6,6,6,6,6,10
22965772700,19,19,19,26,26,26,26
55309003000,3,9,9,41,43,43,47
8434194500,9,9,9,11,11,11,11
55614714900,3,3,5,5,5,5,5
36055814600,1,1,6,11,12,16,16
35177918600,3,3,5,5,5,5,5
24470193300,6,6,6,6,6,6,6
56313409100,12,12,16,17,17,17,18
6602508359,8,8,8,8,8,8,8
6602487876,28,28,28,28,28,28,28
6602128202,9,9,9,9,13,13,13
24577305500,4,4,4,4,4,4,4
55543059400,2,2,2,4,4,4,4
6602081574,2,2,4,4,4,4,5
55696870600,3,3,3,3,3,3,3
55236562400,1,1,2,2,2,2,2
55440181000,3,3,3,5,5,8,8
7006176093,7,7,7,7,7,7,7
56087498000,6,6,6,6,6,6,6
36810987800,17,17,17,17,17,17,17
7102104394,28,90,90,90,90,90,90
7004362915,9,13,13,16,16,16,16
16229290400,3,4,12,12,12,16,16
55004942300,3,3,3,3,3,3,3
56433033100,4,4,4,4,4,4,4
36116593400,4,7,7,14,14,14,14
37108503100,3,6,6,6,6,6,6
56166005000,4,4,4,4,4,9,9
44561491600,4,4,4,4,4,4,4
7005155385,6,6,6,6,6,6,6
55038777500,2,2,5,9,11,11,11
6507517814,2,5,9,16,18,25,29
36101282400,3,3,3,3,3,3,3
47460982400,3,3,3,3,3,3,3
22833244700,11,11,13,18,20,33,39
54398559900,22,27,31,39,39,39,39
55096253300,1,1,1,6,6,8,8
6701752652,28,28,28,28,40,40,40
