Unnamed: 0,ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
79270,35147101600,6,19,19,25,26,28,29,29,37,39,40,2008
79312,15056719000,3,4,9,9,12,13,15,17,26,26,26,2008
79497,6507881785,2,6,6,10,20,24,35,35,36,37,40,2008
79625,24315373000,6,6,6,6,6,9,9,9,9,9,9,2008
79657,6507281682,2,6,6,6,7,7,9,9,13,13,13,2008
79727,7004396664,1,1,1,1,1,1,1,1,1,1,1,2008
79743,26767578800,2,2,2,2,4,7,13,17,23,23,24,2008
79841,55925632400,1,1,1,1,1,1,1,1,1,1,1,2008
79869,15752071000,8,8,8,8,9,9,9,9,9,15,15,2008
79896,26666508900,2,2,2,2,4,5,5,7,7,7,7,2008
79937,35174661500,2,2,3,3,3,3,5,5,12,12,14,2008
79966,18036803100,1,3,4,5,5,5,7,8,9,9,15,2008
79982,25638683300,3,3,4,4,4,4,4,4,4,4,4,2008
80047,25957999500,3,3,6,6,7,10,10,10,10,10,10,2008
80067,34871573700,4,4,8,14,14,18,28,33,33,36,46,2008
80085,56288265300,46,46,52,52,52,52,52,52,52,52,52,2008
80094,57193080144,4,4,9,10,10,12,13,15,26,28,32,2008
80126,56227636000,4,4,5,5,9,9,12,15,15,15,15,2008
80188,26422348400,3,4,7,9,11,11,13,14,19,21,25,2008
80194,7003417327,4,4,8,8,8,8,8,8,8,8,15,2008
80302,57196546265,16,23,23,38,44,44,56,56,80,80,80,2008
80343,23033088300,3,3,3,11,11,11,15,15,18,18,32,2008
80358,16508320400,8,12,27,28,32,39,44,47,53,56,56,2008
80365,8647719300,8,8,8,8,8,8,8,8,8,8,8,2008
80447,6507604747,5,5,11,11,11,13,15,15,15,15,22,2008
80568,6602871495,74,74,78,78,78,78,78,78,78,78,78,2008
80576,55897560600,4,9,54,73,79,93,120,157,162,171,180,2008
80581,22944502300,9,10,16,18,24,29,44,46,54,59,67,2008
80638,55913032900,7,7,13,13,13,13,13,19,19,19,19,2008
80701,7004379547,6,6,6,6,6,6,6,10,10,10,10,2008
80704,24474057200,6,6,9,11,27,37,37,37,48,65,65,2008
80729,55651100400,2,2,2,2,2,2,2,2,2,4,4,2008
80809,6701702242,1,1,1,1,1,1,1,1,1,1,1,2008
80943,16433052000,1,1,1,1,4,4,5,5,5,5,5,2008
80944,7102294288,5,5,5,11,105,105,136,136,202,202,210,2008
80965,24491333300,2,2,2,2,13,19,20,31,38,38,38,2008
80978,7101725748,10,10,41,41,41,41,51,51,51,51,51,2008
81018,7102574024,11,11,11,11,11,11,11,11,11,11,11,2008
81019,6603416902,4,4,4,4,4,4,11,11,32,32,40,2008
81050,6603730988,1,1,1,1,1,1,1,1,1,1,1,2008
81118,55933609600,3,3,5,5,6,7,7,9,9,9,9,2008
81194,8690236800,5,5,5,5,10,17,21,21,21,21,21,2008
81198,8839841500,6,6,9,9,13,13,13,13,13,13,13,2008
81206,23012576800,3,3,3,4,4,7,7,7,7,9,9,2008
81299,37060528700,1,2,6,11,13,14,17,17,17,17,17,2008
81333,7005184304,6,6,6,6,11,12,13,13,16,16,16,2008
81378,55915835500,7,20,25,30,31,37,39,43,47,60,69,2008
81482,25422437400,3,3,3,3,3,4,4,4,12,15,19,2008
81511,36977793700,36,36,45,45,151,151,175,175,244,244,258,2008
81623,7004582947,10,10,10,10,10,10,10,10,10,18,18,2008
81695,24822633200,4,4,7,9,10,17,17,18,19,19,19,2008
81753,24485417300,3,3,3,7,10,10,10,11,13,14,17,2008
81886,10242308600,25,25,25,25,25,25,25,25,25,25,25,2008
81913,44860930500,1,3,4,4,4,4,4,5,5,10,10,2008
81916,55398749600,71,71,85,88,88,88,143,143,222,222,233,2008
81934,6603362350,20,20,26,43,43,43,43,61,64,64,69,2008
81950,6602289475,3,3,3,3,3,9,9,11,11,11,11,2008
82030,23046226500,4,4,4,4,4,4,4,4,4,4,4,2008
82098,24429864100,9,9,9,9,9,9,9,9,9,9,9,2008
82214,8883269800,3,3,4,7,7,7,7,7,9,10,10,2008
82246,24776065700,30,30,35,38,38,38,42,63,71,71,75,2008
82289,7103034724,6,6,6,6,6,6,6,6,6,6,6,2008
82329,57204537248,11,11,11,12,12,12,12,12,12,12,12,2008
82332,6602210726,1,1,1,1,1,1,1,1,1,1,1,2008
82381,7202964935,2,2,2,2,2,2,11,11,11,11,11,2008
82392,24777051500,9,10,10,14,17,22,25,25,25,31,33,2008
82491,36881349400,3,5,5,5,11,30,30,31,31,33,38,2008
82512,24528847400,2,5,5,11,11,11,12,15,19,19,20,2008
82546,8706154800,2,2,2,2,2,2,2,2,2,2,2,2008
82594,6701358621,3,7,7,7,10,10,13,13,13,17,17,2008
82599,6602857511,3,3,3,3,3,3,3,3,3,7,7,2008
82607,26530548300,5,5,17,19,20,20,28,29,37,37,37,2008
82633,34881432100,26,26,26,26,26,26,26,26,50,50,50,2008
82663,14825335900,2,2,2,2,2,2,2,2,2,2,2,2008
82828,23981251400,10,13,13,13,15,22,23,23,25,25,25,2008
82830,35184464200,25,25,25,25,25,25,25,25,25,25,25,2008
82833,35102433800,3,8,8,8,8,8,8,8,8,11,11,2008
82840,7403311621,4,4,4,4,4,4,4,4,4,4,4,2008
82891,6701744269,4,4,4,4,4,4,4,4,4,9,9,2008
82956,7103064199,3,3,3,3,6,6,6,8,11,12,12,2008
83058,55892026600,7,7,7,7,7,22,22,22,22,22,32,2008
83199,7003804100,8,8,8,8,8,8,18,18,29,29,29,2008
83236,23570918500,6,6,6,6,6,6,6,6,6,6,6,2008
83261,6603822548,17,17,17,25,25,25,25,25,25,25,25,2008
83272,24385436800,52,79,84,84,97,105,137,160,166,177,202,2008
83287,25929205900,2,2,5,5,7,7,7,7,10,11,11,2008
83539,7102711292,45,45,45,45,45,45,45,45,45,45,45,2008
83556,25957796900,19,19,19,22,22,29,29,39,39,52,67,2008
83588,24465908600,2,3,3,6,6,6,6,6,10,10,10,2008
83766,7004263614,2,2,2,2,2,2,8,8,8,12,21,2008
83783,8379494100,7,7,7,7,7,7,21,21,21,21,21,2008
83795,7005692578,1,1,1,1,6,6,6,6,6,6,6,2008
83841,34874658600,3,3,5,11,11,11,11,14,14,14,14,2008
83984,23974845600,2,3,3,4,5,8,11,12,13,13,13,2008
84063,21833942700,5,6,17,19,33,33,34,34,38,44,50,2008
84107,22835026600,16,16,16,26,28,28,28,28,28,28,28,2008
84156,12142613200,4,4,6,10,12,12,12,12,12,12,12,2008
84168,7003264771,13,13,13,13,13,13,13,13,13,13,13,2008
84211,16238969300,2,2,2,2,2,4,11,11,16,16,18,2008
84214,23026094500,4,4,4,4,4,4,4,4,4,4,7,2008
84221,6503995699,4,4,4,4,7,11,11,11,11,11,11,2008
84222,8747199000,9,9,9,9,9,9,9,9,9,9,9,2008
84293,7102621930,9,9,9,9,9,9,9,9,9,9,9,2008
84303,7005221303,3,3,3,10,10,10,10,10,10,10,10,2008
84475,24825116300,4,4,5,5,7,7,7,8,9,9,17,2008
84491,23984139800,6,6,6,6,6,6,6,6,6,6,6,2008
84602,35241922000,7,13,13,27,27,33,35,35,35,35,35,2008
84633,24823128600,3,3,4,4,9,10,10,10,13,13,16,2008
84649,13613030600,7,7,10,10,10,29,33,33,47,47,47,2008
84743,25929356300,5,12,20,25,26,28,30,32,36,38,38,2008
84765,24166776400,6,6,6,9,9,9,9,9,9,12,12,2008
84766,7102960361,2,2,2,2,2,2,2,2,2,2,2,2008
84905,8953294800,7,7,7,7,7,7,7,11,11,11,11,2008
84919,25961072100,1,2,2,3,3,3,3,8,9,10,10,2008
84930,8985449800,3,3,3,4,4,4,4,7,7,12,12,2008
84954,23993469400,1,1,1,6,6,6,6,6,6,6,6,2008
84957,7004601298,6,6,6,6,6,6,6,6,6,6,6,2008
85092,36676051100,17,17,17,17,17,17,17,17,17,17,17,2008
85184,24438021200,2,2,2,2,2,2,2,2,6,6,6,2008
85270,7102678828,5,5,5,5,5,5,5,5,5,5,5,2008
85271,14036460400,16,16,29,29,50,50,50,51,51,51,51,2008
85281,25640794500,1,1,15,15,19,19,19,19,19,19,19,2008
85286,35403793700,14,14,14,14,50,50,50,50,50,50,50,2008
85288,25632346600,4,4,4,4,4,4,4,4,4,4,4,2008
85304,6601970440,4,4,4,4,4,4,4,4,4,4,4,2008
85311,50861580900,3,3,3,3,6,12,17,21,23,28,30,2008
85312,24544647300,4,4,4,4,10,10,11,11,18,20,20,2008
85349,6506825495,4,4,4,7,7,7,7,11,11,11,11,2008
85392,8301536400,4,4,4,4,4,4,4,4,4,4,4,2008
85456,35474842700,26,26,26,26,26,26,26,26,26,26,26,2008
85464,24171670900,4,4,4,20,20,25,25,25,25,25,33,2008
85524,23036850300,14,14,29,33,42,42,54,54,66,75,75,2008
85579,7004424914,74,74,74,74,74,74,74,74,74,74,74,2008
85635,7005130528,4,4,4,4,4,4,4,4,4,4,4,2008
85646,25635571300,5,8,8,8,8,8,8,12,12,32,32,2008
85668,8959530000,1,3,5,6,7,8,8,8,10,10,10,2008
85833,25823011900,2,2,2,2,2,5,5,5,7,8,10,2008
85853,24824337800,18,18,24,24,24,24,24,25,30,34,37,2008
85865,23993999800,2,2,2,2,2,2,2,2,5,5,5,2008
85908,6506700372,3,3,3,3,8,8,8,8,9,13,16,2008
85964,7006224022,35,45,104,104,104,104,121,121,125,125,125,2008
85996,6603710543,2,2,2,7,7,7,7,7,7,7,7,2008
86006,24468783700,6,6,6,6,6,6,6,6,6,6,6,2008
86036,21933949900,7,20,22,22,22,22,22,39,39,45,45,2008
86111,34882466400,2,5,6,9,11,13,17,31,34,34,34,2008
86127,16305689900,3,5,5,5,6,7,9,11,13,14,17,2008
86156,6602709349,3,3,3,3,3,3,6,6,11,11,11,2008
86201,6603317859,16,16,16,16,20,21,25,26,26,26,29,2008
86209,8630833500,7,7,7,7,7,7,9,9,9,9,9,2008
86213,25929119400,4,7,7,8,10,12,12,16,16,18,18,2008
86248,24390770600,5,15,19,19,19,19,33,37,37,37,37,2008
86275,9333260200,4,6,8,8,13,14,14,16,22,22,31,2008
86490,37562199100,2,3,6,6,6,7,7,7,7,8,10,2008
86495,6603935066,10,10,10,10,19,19,19,19,19,19,19,2008
86551,23099237100,4,4,4,6,6,6,6,6,13,13,13,2008
86555,56024155500,1,1,1,1,3,8,9,12,12,12,12,2008
86571,15829166100,3,3,3,3,3,3,3,3,3,3,3,2008
86589,36026494700,2,4,4,5,5,9,16,30,30,30,30,2008
