ID,2014,2015,2016,2017,2018
56149273100,3,3,3,3,3
56799806500,2,2,2,2,2
12141463700,1,1,1,1,1
6507131504,5,5,5,5,5
12544744100,19,19,19,19,19
55927633000,4,4,4,4,6
55482040200,3,3,3,3,3
54885931500,6,6,6,6,6
36992169800,29,33,33,33,33
35746041600,11,11,11,11,11
24078032400,12,12,43,57,57
56382348300,2,2,2,21,25
35205048200,4,4,4,4,4
7005740898,3,7,7,7,7
56034545500,3,3,3,3,3
55497098400,7,7,7,7,7
56428580300,3,3,3,3,3
56441163800,6,6,11,14,14
21739016000,9,9,9,9,9
56514652400,69,69,93,93,105
55583461600,3,7,8,8,8
56593209200,15,15,15,18,18
55303451500,3,3,4,4,4
55888058900,2,2,2,2,2
23397623400,2,2,2,2,2
8454510400,3,3,3,3,3
36701081400,10,10,10,10,10
22951063200,2,2,2,2,2
23102871900,3,3,3,3,3
56333312500,63,63,63,63,63
55066376800,7,13,13,13,13
12241626400,4,4,4,5,5
13105225000,4,4,4,4,4
56485900900,2,2,3,3,9
56094593000,2,2,2,2,2
56159373400,3,4,4,4,4
50262220100,3,4,6,7,7
55920429500,3,5,5,8,8
56491326800,4,4,4,4,6
55235544100,3,3,3,3,3
57198318356,2,2,2,2,2
23989235200,29,29,29,29,29
35113101000,3,3,4,4,5
15060399000,6,6,6,6,6
8853844100,10,10,10,10,10
7003999187,2,2,2,2,2
35316920400,4,4,4,14,14
16175378400,3,3,3,3,3
56030179500,4,4,4,4,4
56308756300,3,3,3,3,3
56420005100,2,2,2,2,2
55849887300,8,11,20,21,21
56685862200,2,2,3,3,3
57200679284,4,13,13,13,13
7007040995,6,6,6,6,6
55229461600,3,3,3,3,3
55026566400,4,13,13,13,13
7801643916,4,4,4,4,4
55244987000,2,2,5,24,24
56000298700,13,13,13,14,14
24342446300,2,14,14,14,14
55523640000,3,3,3,3,3
6507097211,7,7,7,7,7
26666359200,8,8,8,8,8
6506544713,5,5,5,5,5
56694248400,9,9,9,9,9
56396987100,2,2,2,2,2
26658401900,7,7,7,7,7
6603288659,2,72,72,72,72
7102086051,12,12,12,12,12
56495593300,7,9,9,9,9
24778125000,9,9,9,12,12
36637337000,44,44,44,44,44
56418466000,6,9,9,10,10
16490504400,10,10,10,10,10
7006318229,25,25,72,72,72
55608615900,7,7,7,7,7
16641873200,3,3,3,3,3
24338350600,9,9,9,9,9
57155537900,7,9,9,9,10
56426371200,3,9,9,9,9
36116490400,8,8,14,14,14
55809645700,53,53,86,86,86
56278815700,5,5,5,5,5
56418643500,3,3,3,8,8
56410442900,4,4,4,4,4
56297532400,4,4,7,7,7
55797284600,6,8,8,12,12
7006680310,9,9,9,9,9
36350277000,2,2,2,2,2
57155929200,7,9,9,9,10
7402384096,43,43,43,43,43
26031912400,45,45,74,74,74
56441742600,2,2,2,2,2
26649763900,5,5,5,5,5
22733423900,6,6,9,9,9
10341465400,5,5,5,10,14
23135519000,1,1,1,1,1
56611965400,1,1,1,1,1
55618556000,2,3,3,3,3
23091672600,4,6,6,8,15
56418680800,7,8,9,9,15
56431100000,3,3,3,8,8
6506509899,16,16,16,16,16
57051148400,7,7,22,22,22
26646924300,10,10,10,10,10
56369762800,5,5,5,5,5
55779083000,4,4,4,4,4
25936408800,4,4,4,4,4
56459963800,4,6,6,6,6
57192975395,68,68,68,68,68
56451207600,9,9,9,9,9
56452215000,17,17,17,17,17
6701352819,14,14,14,26,26
56511670600,1,1,1,2,2
55886611800,4,4,4,4,7
56333250200,63,63,63,63,63
56313733700,3,3,4,4,4
37057068700,6,6,12,15,15
56444332500,4,4,4,8,8
56590072900,5,5,5,5,5
56330995600,8,8,8,8,8
6603387913,11,11,14,14,14
55324865000,10,10,10,10,10
56007476400,2,2,3,3,3
35363181600,3,10,10,10,15
56699290600,3,5,9,9,9
17340147600,3,6,6,6,6
56622475100,7,7,7,7,8
56567484800,13,16,16,16,16
48761269900,2,2,2,4,4
57114686300,4,4,4,4,4
57190210511,12,12,12,12,12
55561580300,11,11,11,11,11
56343841200,2,2,3,3,3
55179488700,9,9,9,12,12
57207525372,8,8,11,11,15
35618313400,3,4,4,4,4
9238202100,8,8,8,8,8
36350338700,10,11,13,36,38
26323001700,8,8,8,12,12
56502358600,4,4,4,4,4
56000806200,4,4,4,4,4
36470313100,5,5,5,6,6
55858834800,3,3,3,3,3
56188873600,1,2,3,3,3
57191746753,3,6,9,9,9
55844305100,4,4,4,4,4
25632886300,6,6,6,6,6
56026574500,3,3,3,3,3
6603222577,41,41,41,41,41
7202037243,141,141,141,141,187
23970080700,6,6,6,6,6
12783623200,9,9,76,76,76
55974420500,5,5,5,5,5
56423681000,3,3,3,3,3
36351194300,3,6,6,6,6
56828803500,45,45,55,55,55
55977279300,3,4,4,4,4
50560935400,5,5,5,5,5
49962575900,11,11,32,32,32
15831355300,12,12,12,12,12
8690343300,77,78,88,88,88
56266775700,2,3,3,3,3
7801530871,3,3,9,9,12
57204345282,4,4,4,7,8
56729777400,4,4,4,4,4
56405634300,4,9,12,18,18
56904302900,5,7,12,14,16
57189707865,5,5,5,5,5
56353259300,5,5,5,13,18
56426179500,6,6,13,13,13
56653889300,43,43,43,43,57
57190815386,3,3,3,4,4
55449873500,1,3,5,5,5
56182195300,38,38,49,49,73
56342624300,2,2,2,3,5
57105672900,3,3,3,3,3
56589697200,2,2,6,6,6
8708807400,6,6,7,7,7
38561645900,14,14,14,14,14
56684775500,4,4,4,8,8
56410726800,2,2,2,2,2
7801617087,14,14,14,14,14
56030271800,5,5,5,5,5
56495386200,2,2,2,2,2
7103084468,3,4,5,5,11
6602723664,7,8,8,8,8
7005523528,3,3,3,3,6
14826518100,7,7,11,21,21
56348787600,7,7,7,7,7
7004259889,2,2,7,7,10
16426108500,3,13,13,13,13
57189021628,3,3,3,3,3
22034712800,4,4,4,4,4
6602450351,9,9,9,9,9
57203078336,2,4,4,4,4
56515362300,26,26,31,31,31
55960098200,7,7,7,7,7
56404883900,3,3,3,3,3
36715765200,10,15,16,30,30
55359665600,1,3,3,3,3
55750542300,23,33,37,40,47
56358082000,4,4,10,10,11
55605577800,3,3,9,11,11
56258888000,1,6,7,7,7
54417643000,12,12,12,12,12
6602841638,10,16,22,22,22
23391411000,7,8,11,11,11
55897248100,1,1,1,1,1
56239873500,3,6,6,6,6
55565769100,2,2,5,17,35
55849073400,2,4,4,4,4
56288584900,4,4,4,4,4
36949097200,4,6,6,6,6
56437348500,3,3,3,3,4
56644722800,7,7,7,7,7
56342184600,3,3,6,6,6
7102739364,4,4,4,4,4
26428240300,1,2,2,3,3
55927519500,23,23,23,23,23
56463037600,7,10,10,14,14
56161765900,5,8,8,20,23
56022745800,2,2,2,2,2
31367500700,2,3,3,3,3
56747133700,3,3,3,5,5
6506313924,6,6,6,6,85
56534954700,5,5,6,6,6
9941532500,7,7,7,7,7
50061254300,3,3,3,3,3
56350006400,1,1,1,1,1
55960137200,2,2,2,2,2
55434068400,7,7,12,12,12
56333433400,11,11,19,19,20
8876469700,5,5,8,8,8
56242668800,9,12,17,19,19
6602677794,6,6,6,17,19
34769863200,6,6,13,14,14
55091069000,3,3,3,3,3
35619471700,11,11,35,35,35
44560895500,7,7,7,7,7
7003693678,1,3,3,3,3
56303879800,3,4,7,10,10
6701676540,5,5,5,5,5
57191670558,2,3,3,3,3
55643499300,1,1,2,2,2
55566841200,19,23,27,27,38
7005731659,15,15,15,15,15
54385766500,4,4,4,4,4
36616041300,3,3,3,6,13
36461455000,69,69,69,69,69
24586703000,3,3,3,3,3
55838007000,3,3,4,4,4
56341210800,2,2,2,5,5
53064535900,3,3,4,4,4
8355884300,8,8,8,8,8
56146127400,4,4,4,4,4
7003991802,28,28,28,28,28
55817447500,3,3,5,5,7
55924311600,4,4,4,4,4
24481404700,3,3,3,3,3
7004012674,5,5,5,5,5
7003578248,10,10,10,10,10
56252486100,6,6,9,9,9
56780856100,7,7,7,7,7
55881616000,8,8,8,8,8
6601943684,4,4,4,4,4
23090210900,9,12,19,19,19
35195687400,2,4,4,4,4
36812615000,3,3,3,3,3
7202060681,68,68,68,84,137
57201759276,11,11,11,11,11
56270533900,6,6,6,6,6
15727696600,2,2,2,2,2
55927784900,3,3,3,3,3
56517920800,71,71,71,71,71
57203521955,3,7,7,7,7
56517697000,12,12,12,12,12
26634201100,14,14,14,14,14
56149473300,12,16,16,16,16
56433375600,6,6,6,6,6
56288305400,15,15,24,24,24
6602374579,7,7,7,7,7
56801122300,7,7,14,14,16
56925032900,4,10,11,11,11
57195255944,5,5,5,5,5
56246449100,24,24,24,24,24
57206127471,4,4,4,4,11
56426298400,6,9,18,28,35
56511521000,17,17,17,17,17
55332010400,3,3,3,3,3
56497236700,2,2,2,2,2
56517882000,9,10,10,10,10
55783147700,3,3,3,3,3
55443488600,2,5,5,5,5
55605691700,4,4,4,4,4
56304338400,6,17,21,23,25
56453501500,9,9,9,9,9
25628840400,18,18,18,21,21
56692397500,3,5,5,5,5
56426966700,5,5,5,5,5
16316061700,14,14,14,14,14
55324694900,3,3,3,6,6
56132081300,2,2,25,25,25
56208657500,2,2,2,10,10
26666643900,11,11,11,11,11
8503735600,2,6,7,7,7
56423706400,4,5,5,5,5
56041829800,10,10,10,10,10
16416556800,2,3,3,3,3
56449295700,2,2,2,6,6
56644715700,5,5,5,5,5
55786022200,6,6,6,6,6
14019450400,9,9,9,9,9
23566678900,5,7,7,7,7
57204898796,47,47,47,47,47
56072955900,2,2,2,2,2
35293070500,3,4,4,4,4
55516777000,5,5,14,20,20
56422129200,1,1,1,1,5
7102239667,6,6,6,6,6
56600903800,3,3,3,3,3
33367803100,5,5,5,5,5
56062607100,2,2,2,2,2
57195198884,9,9,9,9,9
49964309800,1,1,6,6,8
56382229700,17,17,17,17,17
54401566200,6,6,58,58,58
56406375600,2,2,2,2,2
56695352100,4,6,6,6,7
25652391600,6,10,10,10,12
56157736700,2,2,4,4,4
56349141500,1,1,2,4,4
54908833600,1,1,1,2,2
56005888000,77,77,77,77,77
6507357086,4,4,4,7,7
56374370000,2,2,2,2,2
57198063905,2,2,2,2,2
56564850100,3,5,5,8,8
56196511100,8,8,8,8,8
56692225600,1,1,3,3,3
6506285586,15,22,26,26,26
56364242000,4,4,4,4,7
56647113700,4,6,6,6,6
56499312600,3,3,6,6,12
55846229000,8,8,8,8,8
55646659500,11,16,16,16,16
56023060200,1,1,1,1,1
36622160000,8,8,8,13,13
55636297900,4,4,4,4,4
35100480800,9,10,15,15,15
34870000300,15,18,18,18,18
56297196400,2,3,4,4,4
54789232300,43,43,43,43,43
56405400500,4,4,4,4,5
56644795600,1,2,4,5,5
56224170500,4,4,4,4,4
56165204400,5,5,5,5,5
56100168900,6,16,16,17,17
55576183500,14,16,16,19,19
56394235500,2,3,3,3,3
55549914300,4,4,4,4,4
55565336200,8,8,8,8,8
23099141600,14,14,20,20,20
55034923600,8,8,8,8,8
55827216500,3,3,3,3,3
8716266500,6,6,6,6,6
7006309506,5,5,5,5,5
24469227900,6,6,6,6,6
55554580300,3,3,3,3,3
6504776941,2,2,2,2,2
56407062300,2,5,5,8,8
57132683500,1,1,1,1,1
56095333900,11,11,11,11,11
55813023700,6,17,18,20,29
33067816800,9,15,15,15,15
56405320500,1,1,3,3,3
26643724000,2,2,7,7,10
6602725232,6,6,6,6,6
6602697666,47,47,47,47,47
21833626400,9,9,9,12,20
16065081600,4,6,6,6,6
55324686100,2,2,2,2,2
21743027800,2,2,2,5,5
55312030000,10,10,10,10,17
55756287900,14,14,14,14,14
56504022400,4,5,5,5,5
14022230800,7,7,7,7,7
6603166956,3,3,3,3,3
54585329600,5,5,5,5,5
26030202800,2,2,2,2,2
56290122300,3,4,4,4,4
36144138100,5,6,6,6,6
55573868900,3,3,3,3,3
7403012324,4,4,4,4,4
56022217200,14,14,14,14,14
55635683700,3,3,10,10,10
56032591500,1,2,2,2,2
26655993800,7,10,10,10,10
34872947900,6,6,13,13,13
56529718000,5,5,5,6,6
55332243000,5,8,8,8,8
56349911400,5,5,8,9,9
36661990800,5,5,5,5,5
35728197100,5,7,9,9,9
25641146900,3,3,3,3,3
56337859900,4,5,5,5,5
6603450348,2,2,2,2,2
55998395700,11,17,23,23,31
55584041500,8,8,8,8,8
36128521800,3,3,3,3,3
55178129900,5,5,9,9,9
36705045500,5,5,108,108,137
56520312300,4,9,9,9,9
55882901500,3,3,3,3,3
56980017900,2,2,2,2,2
56355069500,6,6,7,7,7
35196550700,36,36,72,72,105
57202789702,19,31,31,31,34
56041151000,3,3,6,6,6
56406496200,2,2,2,2,2
55831338100,4,4,5,5,5
56485768800,11,11,11,11,16
7003263231,18,18,18,18,18
55293196600,4,4,7,7,7
7003686736,4,4,4,4,4
49561005700,4,4,4,7,7
23008669200,3,4,4,4,4
55961061400,6,16,16,16,16
25121810800,5,5,5,7,11
55722569100,5,7,7,7,7
56769198900,1,3,3,3,3
36975216100,38,38,38,38,38
56495236300,3,3,3,4,4
57190134573,4,6,6,6,8
7004364326,1,1,1,1,1
56449208200,5,5,5,5,5
10243422900,3,7,7,14,14
56239565500,3,4,4,4,4
7102736139,5,10,10,10,10
7006287317,12,15,15,15,15
54383183200,3,5,5,5,5
56048189300,3,5,5,5,5
36195841600,4,4,4,4,6
26421445400,6,7,7,7,7
55943547500,4,4,4,4,4
24774978900,8,10,10,29,29
55959931600,3,3,5,5,5
56405571700,2,8,8,13,15
55585089700,8,8,8,15,15
36716192800,8,8,8,8,8
15751354400,5,5,5,5,5
16444417900,12,12,12,12,12
36483531300,4,4,4,4,8
55984862900,7,7,7,7,7
55788846400,3,3,3,3,3
49861247200,2,6,9,16,16
56340947900,5,5,5,5,5
6603883391,2,2,2,2,2
36560872800,5,5,5,5,5
57070546000,7,7,7,7,7
13906006900,18,18,18,18,18
7102515752,5,5,5,5,5
56080857700,3,3,3,3,3
6504512863,3,5,5,5,5
56298140000,5,5,5,5,5
55375346000,3,4,9,9,9
56369664400,5,7,10,11,11
6602564210,18,18,18,20,20
18933684800,2,8,8,8,8
37075473700,2,2,2,2,2
55533321600,2,5,5,5,5
56303664100,3,3,3,3,3
7006519331,4,4,4,7,7
55739071800,29,29,51,51,51
6602984021,6,6,9,9,9
56161956700,5,7,7,7,7
7202578742,5,5,5,5,5
56146106000,11,11,16,17,17
56478955300,3,3,3,3,6
15843356300,7,7,10,10,10
55588480600,3,3,3,4,5
12242358000,4,4,4,4,4
7005251447,23,23,23,23,23
6602160674,10,10,10,10,10
14024808000,5,10,10,13,13
6508012479,10,10,10,10,10
55509715800,3,4,4,6,6
7005521622,5,5,5,5,5
56412592600,2,2,2,2,2
22933601000,13,13,13,13,13
56376643900,6,16,16,16,16
7405853761,4,4,11,11,11
55584944000,3,3,3,5,5
56119985100,3,3,3,3,3
37028574900,4,4,4,4,4
10143670400,2,2,2,2,7
57191247262,1,1,3,3,15
56021889100,3,4,5,5,5
56454723600,15,15,17,17,17
57190796065,3,3,3,3,3
56122601100,2,2,2,2,2
56416524900,1,1,1,6,10
56450963100,7,7,7,7,7
56405296400,5,5,5,8,8
56514543300,52,52,73,73,73
7007045083,18,18,18,40,40
7406372548,3,6,6,12,13
55922169700,1,1,1,1,1
56549048400,4,8,8,8,8
36911482700,29,29,58,71,71
56592606600,15,15,21,26,29
56767845800,3,3,8,8,8
55409494300,12,12,12,12,12
56624036100,8,8,8,8,8
8514035500,4,4,4,4,4
56118192000,15,21,21,21,21
7004318245,11,22,22,23,23
37064230400,1,6,6,6,6
56424910000,3,4,8,8,9
56060721000,7,10,10,18,18
6508349679,12,12,12,12,12
35410344500,3,3,5,5,5
56470781700,3,3,3,3,3
24334223500,2,2,2,2,9
54946176900,5,7,9,10,17
7004084736,4,4,4,4,4
56477797200,3,7,7,7,7
15834412700,3,8,8,8,10
7102178009,68,68,99,99,99
36610401500,5,5,5,5,5
56267644000,4,4,4,4,4
53880646300,8,8,8,10,10
55689206100,83,83,83,83,83
36085598400,4,9,9,9,12
55253692700,4,4,4,4,4
55909111200,20,28,28,28,28
56198172700,3,3,3,3,3
56338105900,2,2,2,2,2
8704696500,3,3,3,3,7
56291005400,2,2,2,2,2
6603740665,13,19,19,19,27
57059740900,3,3,3,3,3
56487968500,3,4,4,4,4
36708125600,8,8,8,12,12
55993435900,70,70,70,70,70
56515341900,52,52,73,73,109
12243450700,3,7,7,7,7
16176259900,7,7,7,7,13
56446486200,6,6,6,33,51
55290313000,8,14,14,19,19
54894513000,6,8,8,8,8
55958092200,6,6,6,6,6
36667341000,8,8,12,13,13
55560501500,6,6,6,6,6
6602402952,5,5,5,5,5
57196630117,3,3,3,3,3
56167770500,8,8,8,8,8
56847556900,15,15,17,17,21
57194424573,4,6,6,6,6
56206655300,4,4,4,4,4
56594705700,3,3,3,6,6
25655498200,3,3,4,4,4
7103191960,3,3,7,7,7
56026910900,4,4,4,4,4
55070695900,13,13,13,13,13
56736120100,2,2,2,2,2
56784146200,3,3,3,3,3
7006869013,4,6,6,8,9
56192797700,6,10,10,10,12
7202273978,9,9,9,29,29
14218965900,4,10,10,12,12
6701450094,6,6,6,6,8
56218486000,4,6,6,6,6
36129681500,7,10,10,10,10
55837232000,5,5,5,5,5
56595143900,9,13,15,15,16
55917140700,2,2,3,7,9
56342504900,11,11,11,11,11
6508268347,4,4,4,4,4
55151185200,3,3,3,3,3
50862022500,8,12,12,12,12
57073412500,11,11,11,11,11
7005008980,9,9,9,9,9
56387555500,2,2,2,4,4
36093768100,4,4,4,4,4
25031424300,2,4,5,5,5
57200910366,23,23,79,79,110
56195785400,12,12,12,12,12
23019300700,12,12,12,12,12
36674594000,1,3,3,5,5
55574123037,1,1,1,1,1
55565516400,3,3,3,3,3
6603189974,1,1,1,1,1
56336201400,8,9,11,11,11
35190871200,4,4,4,4,4
7004410971,1,1,1,1,1
54893538400,15,28,37,41,51
7801598536,9,9,9,9,9
56454039500,5,8,8,9,9
6603141500,47,47,96,96,96
57188669306,11,13,13,13,13
56045286700,4,4,5,9,9
56303288000,2,2,2,6,7
36822078100,2,2,2,2,2
56784115600,3,3,3,3,3
7006271100,3,3,6,6,6
7102425595,4,4,4,4,4
56015290100,6,6,6,6,6
56647960500,2,4,8,8,8
7004098687,28,28,28,28,28
55944910900,41,41,41,41,52
36116959200,3,3,3,5,5
55637972900,12,12,12,12,12
56556919000,5,5,5,5,5
24776014600,5,5,8,9,15
56369144300,4,6,6,8,15
7004486328,6,6,7,7,7
6603019206,27,55,55,55,55
55658682700,6,6,6,6,6
56017947300,5,5,5,7,7
25822274100,5,5,5,5,10
7401727036,3,4,4,33,44
57199923512,9,15,15,15,15
56629029200,5,5,5,5,5
42061763700,10,10,10,10,10
56600837000,2,2,2,2,2
55811158300,5,5,6,6,6
6506088229,25,25,49,49,49
35179293000,2,2,2,2,2
57140416400,3,3,3,3,3
13410210800,8,8,8,31,35
8510220200,5,5,5,5,5
55883621200,2,2,2,2,2
56454436400,3,3,3,3,3
56026628900,6,6,15,27,30
56429701100,3,3,3,3,10
56413066400,2,2,3,3,3
56152423300,4,6,6,6,10
56203551200,2,2,2,2,2
15757731000,2,2,2,2,2
6602738770,3,3,3,3,3
6507406207,4,4,4,4,4
56683807800,3,3,3,3,3
55560390000,4,4,4,4,4
56136908700,11,11,11,11,11
57206364566,3,3,6,6,6
56275172000,5,5,5,9,9
56071475400,3,3,3,3,3
36083595900,2,2,2,2,4
55879309500,8,8,8,12,12
34771944600,7,7,7,7,7
6603689476,4,13,13,13,13
55819446800,24,29,37,37,37
56367308500,3,3,3,4,4
55483839400,3,4,4,4,8
35771516300,3,3,3,3,3
6602085525,15,15,15,15,21
56535280000,2,2,2,2,2
56449348100,1,1,1,1,1
15050078000,5,5,9,18,18
53985314300,4,22,22,31,31
7202108597,10,10,10,10,10
55947983700,3,3,5,5,5
54960997900,2,8,8,8,8
22933544600,3,3,3,8,17
35784228000,8,8,8,8,8
56246969000,4,4,4,4,4
56352991400,2,2,2,6,6
7004206851,5,5,5,5,5
56074231900,3,3,3,5,5
36622005700,6,6,6,6,6
56781551000,4,4,4,4,4
57189349859,17,17,17,17,17
56041908200,3,3,3,3,3
50761536500,2,4,4,4,7
56126102000,3,3,3,3,3
6602700811,4,4,4,4,4
37125012800,4,4,4,5,5
23493403900,6,6,6,11,12
8700130800,4,4,4,4,4
18634433100,10,10,10,10,10
23097444700,2,4,9,12,13
55444949100,3,4,4,4,4
55892875200,3,3,3,3,3
56425834300,5,5,5,5,5
56208671700,2,2,2,2,2
56589650400,2,2,5,5,5
55736001000,7,7,7,7,7
56600660700,2,2,2,2,2
7101931558,5,10,12,12,12
55014216800,3,3,3,3,3
56800834800,2,2,2,2,2
37090986800,10,10,10,10,10
7005281416,11,11,11,11,11
56515131900,14,16,16,19,19
57188842064,5,5,8,8,8
57105499300,6,6,6,6,6
56755365800,3,3,3,3,3
54936204200,3,3,3,3,7
56464215200,4,6,6,6,6
56353276600,4,4,4,4,4
6602627436,6,6,6,6,6
57139822600,4,6,6,6,6
23052834000,3,3,3,3,3
57204066939,3,3,3,3,3
56205565200,2,2,2,2,2
56502341500,2,2,2,4,4
6508017488,3,3,3,3,3
24469129000,4,4,4,4,4
56517743200,2,2,2,2,2
6508280137,4,7,7,7,11
55934564900,4,4,15,15,15
54961056300,6,6,6,6,6
37262219500,5,5,5,5,5
55734951300,7,7,8,8,8
7004512061,4,4,5,5,5
26023864400,8,8,8,8,8
56184565500,2,2,2,7,8
56522765500,3,4,4,4,4
55229709900,11,11,11,11,11
56136912500,2,2,2,2,2
56562753300,7,7,7,7,7
15750157500,4,4,4,6,6
19638908000,4,4,6,6,6
55798185700,3,3,3,3,3
56333228500,2,2,8,8,8
56440163100,4,7,7,7,7
56013716800,1,1,3,3,3
57089359200,5,7,7,7,7
56514538500,83,83,83,83,83
9844786800,13,13,13,13,13
56458997400,2,2,2,2,2
36996091600,3,6,6,6,8
56494713600,3,3,3,3,3
8329981900,3,10,19,24,32
55968094600,2,2,21,21,24
55037182100,7,7,7,7,7
11239787100,1,1,1,1,1
7003451891,4,9,10,16,19
55486491100,4,4,4,4,4
7003388586,3,3,3,3,3
24723202600,5,6,7,7,7
56512175300,3,3,3,3,3
56122836400,4,4,7,8,8
35588948800,10,10,10,10,10
55195178500,7,7,7,7,7
55853529900,3,3,3,3,6
57189376205,2,2,4,6,6
56593307200,14,15,15,15,15
25822780000,8,8,8,11,11
56638998100,47,47,47,47,47
7003274638,4,5,7,7,10
26531082100,11,11,11,11,11
56177091100,2,3,19,20,20
17344504600,2,6,6,6,6
55545906300,5,5,5,5,5
56515494000,87,87,87,95,95
56612023900,4,4,5,5,5
56401173800,5,5,6,6,6
55359997500,2,2,2,2,2
56377848800,6,6,6,7,7
55932010400,8,8,10,10,10
55015926700,3,3,5,5,6
12446174000,16,16,31,31,43
15065938000,3,3,12,12,12
57196871816,3,3,3,3,3
55823453900,3,3,3,3,3
54796773600,3,3,3,3,3
56524580600,8,8,8,8,8
56685737300,4,4,4,4,7
55731089200,6,7,7,7,7
55039599200,6,11,13,14,19
56072258700,1,1,1,1,1
55933806800,2,2,2,2,2
56258741700,2,2,2,2,5
56444464200,3,3,3,3,3
57202378408,69,69,69,69,69
56511579400,25,105,105,105,116
56402217100,1,2,2,2,2
55933999900,4,4,4,4,4
8674362000,24,24,24,24,24
56308230300,4,4,5,5,5
56529556600,4,4,4,4,4
56333606500,4,4,4,4,4
57196782543,4,4,4,4,6
55358883700,2,3,3,3,3
56303468100,11,11,11,11,11
56784326800,6,6,6,6,7
55772543300,9,9,9,9,9
14422233800,7,7,7,7,7
57205849910,5,5,5,5,5
25228046300,6,6,6,6,6
57199228039,4,4,4,4,4
55623862700,3,3,3,3,3
56425923700,2,2,3,3,3
8389128900,14,14,14,14,14
56495389600,2,2,2,2,2
35965954800,4,4,4,10,10
55760729400,9,9,10,10,10
55798044200,17,17,17,17,17
26654833600,6,6,9,9,9
16175818300,83,83,83,83,83
9243856400,5,8,11,12,13
56270828300,6,6,6,6,6
56422196500,5,8,9,15,15
56199039500,21,24,24,24,24
56235143000,5,5,5,5,5
56517719000,61,61,61,61,96
55521217900,4,4,4,4,4
57016411900,2,2,2,2,2
36863404800,4,4,12,12,12
56697690300,7,7,8,8,8
57188834325,2,2,4,4,4
9840409300,3,3,3,3,3
55179500600,9,9,9,12,12
35551870000,1,1,1,1,1
56422248400,12,16,16,16,16
56496414900,1,1,4,4,5
55360585500,4,4,4,4,4
57146591800,2,2,2,4,4
56414550300,4,5,5,5,5
12645445200,38,38,38,38,38
56333371400,4,6,6,7,9
26647990500,3,3,3,3,3
56559055300,15,15,15,15,19
55541736400,3,3,3,3,3
7102912708,3,3,3,3,3
56404924600,23,23,23,28,28
36602374100,7,7,7,11,11
56780995900,15,18,18,18,18
56607233200,4,4,4,5,5
10439026500,3,3,3,3,3
11439782400,6,6,6,6,6
57206448274,71,71,81,81,81
16305117500,3,3,4,4,4
56574932200,4,9,11,11,11
17433455400,3,6,12,12,13
57206141923,2,2,27,27,27
14320045900,4,4,4,4,4
39261234300,13,13,13,13,13
55809309800,5,5,5,5,5
54790806100,6,6,6,6,6
25638446300,5,6,6,9,14
57204885174,1,1,1,1,1
8653242000,5,5,5,5,5
35604697500,3,3,9,9,9
56266335700,2,2,4,4,4
56308288700,7,8,9,9,9
55923314500,4,4,4,4,5
6602364848,4,4,4,4,4
25222849800,7,15,15,15,15
55616553900,4,4,7,7,7
24476275300,2,2,2,2,4
57193751436,6,6,7,7,7
55845435500,2,2,5,5,5
55699067300,4,4,4,4,4
36095918200,5,5,5,5,5
56258805700,3,3,3,13,20
55575876800,4,4,4,4,4
56112711300,6,6,6,6,6
35071922100,15,18,18,18,18
56670939600,3,3,3,3,3
57198173435,2,2,2,2,2
56697891200,7,7,8,8,8
33167559500,8,8,8,8,8
56518032500,61,61,61,61,96
7402270526,9,9,9,9,9
56991126900,2,2,2,2,2
56423462100,3,8,8,15,15
56727230500,6,7,7,7,7
56081418200,6,7,8,10,10
55918552200,2,7,7,7,7
36703498200,3,8,15,15,15
56341134700,5,5,7,7,7
56226375200,3,5,6,9,12
15834083600,6,6,11,12,12
7003643826,10,10,10,10,10
6701812931,7,7,7,7,7
37661763400,5,7,7,7,7
55881204200,4,4,4,4,4
56419071500,2,2,2,2,2
56644497200,1,1,1,1,1
57189712648,5,5,5,5,5
56470844400,3,4,4,4,4
6602185381,5,5,5,5,5
6701846702,7,8,8,9,9
56203231800,3,3,5,5,5
56237539400,1,1,1,1,1
55037482800,2,2,2,2,2
6507741310,2,2,2,2,2
7004540981,4,4,4,4,4
24344255700,2,2,2,5,5
56238156100,25,25,25,25,25
56646275100,6,6,6,6,6
55437184100,1,1,1,1,1
56723947600,3,4,7,7,7
6602449044,5,6,6,6,9
55486038900,7,7,7,7,7
55842182000,2,2,2,2,2
57202520952,7,7,7,7,7
54895800600,9,9,9,9,9
36085621800,2,5,5,5,5
36561872100,16,16,16,16,16
16417026600,8,8,8,8,8
56495490500,2,2,2,2,2
56635729400,3,3,4,7,8
55320586600,6,6,6,6,6
56423652300,4,7,7,7,9
7801566093,8,8,8,8,8
23134682200,4,4,4,4,4
56286434300,2,2,9,9,10
9241474900,15,18,18,18,18
55237333600,17,17,17,17,17
56242841500,8,8,10,10,14
55813937800,24,24,30,30,34
56592148600,53,53,61,61,61
22837232200,36,36,48,48,48
7006690314,5,8,10,11,11
6603433631,12,12,12,12,12
56416395400,11,11,11,11,11
56203724300,3,4,4,4,4
55510914300,4,4,4,4,4
7005247909,13,14,14,14,14
6603784403,3,3,3,3,3
56426491400,4,4,4,6,8
55480801700,12,12,12,12,12
12778584200,5,5,5,5,5
56179659200,9,9,9,9,9
24724812100,10,10,23,27,27
56241883700,2,2,3,3,3
56192529400,17,21,21,21,21
