Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
66225,6507620773,9,12,12,12,12,12,12,12,2011
66260,23101795300,3,3,6,6,6,10,13,18,2011
66272,8427234200,1,1,1,1,1,1,1,1,2011
66280,36683379300,4,4,4,4,4,4,4,4,2011
66301,35229109400,12,12,12,12,12,13,13,13,2011
66309,13409280000,2,2,2,2,2,2,2,2,2011
66345,57155951100,1,1,1,1,1,2,4,9,2011
66377,52363520400,7,7,7,29,29,29,29,59,2011
66429,36500380400,2,2,3,3,3,3,6,6,2011
66471,37078920300,3,5,7,7,13,14,16,19,2011
66497,8932083600,3,3,6,6,6,6,6,6,2011
66544,6507681746,8,8,8,8,8,14,14,14,2011
66549,56612861700,2,2,2,2,2,2,2,2,2011
66562,23388126000,2,2,6,6,6,6,6,7,2011
66650,23570156900,2,2,4,10,10,10,10,10,2011
66661,54917475800,3,3,6,6,6,6,6,6,2011
66672,50861007800,1,1,3,4,11,11,11,13,2011
66716,57197566297,2,4,4,11,12,12,12,12,2011
66718,15078220800,6,6,6,9,9,9,9,9,2011
66727,7004523682,4,4,4,4,4,4,4,4,2011
66773,35747597100,5,5,8,11,17,20,20,20,2011
66797,22834664300,4,4,4,4,6,9,9,9,2011
66806,16041693800,3,4,4,4,4,4,4,4,2011
66859,55941009900,1,2,2,2,2,2,2,2,2011
66917,55904229000,5,5,5,8,11,11,11,15,2011
66925,41262616800,3,7,9,11,11,14,18,18,2011
66928,7005940665,3,3,3,3,3,3,3,3,2011
66934,36822097200,5,7,10,12,12,12,12,12,2011
67057,37006853800,5,5,5,5,5,5,5,5,2011
67148,6602378118,17,69,69,98,98,127,127,127,2011
67227,36895073200,3,3,3,3,3,3,3,3,2011
67276,6602895700,10,19,20,20,20,34,34,34,2011
67287,13607411300,3,11,23,23,23,23,23,23,2011
67303,35305374700,3,3,3,3,3,3,3,9,2011
67404,55678806500,4,4,4,4,4,4,4,4,2011
67446,6603142017,8,8,13,13,13,13,26,26,2011
67481,55938268100,1,1,3,3,3,3,3,3,2011
67486,23477409700,3,3,9,12,25,30,33,36,2011
67545,55335349800,4,4,4,4,7,7,7,7,2011
67546,15739829400,7,7,7,7,7,7,7,7,2011
67630,54790525200,4,4,4,4,4,4,4,5,2011
67645,41461788500,1,3,4,4,4,4,4,4,2011
67681,6506072373,5,5,5,5,5,7,13,13,2011
67684,36995174000,17,17,24,24,24,24,24,24,2011
67698,36600097700,7,7,7,7,7,7,7,7,2011
67710,7006473085,7,7,7,7,7,7,14,14,2011
67736,50661501500,33,33,33,34,34,34,34,34,2011
67743,36924456300,2,2,2,2,5,5,5,5,2011
67751,35316599900,3,3,5,5,5,9,9,9,2011
67763,12645955100,4,4,4,4,4,4,4,4,2011
67793,36884070700,5,5,5,5,5,5,5,5,2011
67806,23978056000,9,9,9,9,9,9,9,9,2011
67833,6602312912,5,5,38,40,40,43,43,43,2011
67940,55143905000,6,6,6,9,14,14,14,14,2011
67946,24467261500,9,9,9,9,9,9,13,13,2011
67955,24777888400,5,5,5,5,5,5,5,5,2011
68002,35075810000,4,9,11,11,11,11,11,11,2011
68008,7203062340,13,17,20,20,23,23,36,36,2011
68015,44461422100,5,5,5,9,9,12,14,14,2011
68072,6602562452,3,3,3,3,3,3,3,3,2011
68075,6603426888,5,14,25,26,26,36,36,37,2011
68098,6603164881,3,3,7,7,8,8,12,28,2011
68103,7005839756,7,11,11,21,21,21,24,24,2011
68157,39960903800,3,3,3,3,3,7,7,7,2011
68167,55276311000,2,2,2,2,2,2,2,3,2011
68190,56393029000,3,3,3,3,8,13,13,13,2011
68211,23967893100,22,76,76,76,76,76,76,76,2011
68219,55884902700,6,6,6,6,6,6,6,6,2011
68284,57197467901,5,5,5,5,5,5,5,5,2011
68322,37123783900,2,2,2,2,2,2,2,2,2011
68347,37054678100,9,10,10,10,10,10,10,10,2011
68359,8837009900,5,5,5,8,8,8,8,8,2011
68362,22934634200,16,16,16,16,16,16,16,16,2011
68416,37261378200,3,3,3,3,3,3,6,7,2011
68432,37087664600,4,4,4,4,6,6,6,6,2011
68433,7102423580,1,1,1,1,1,1,1,1,2011
68466,7003890090,2,7,8,15,16,16,16,16,2011
68482,56017081600,6,6,6,6,6,6,6,6,2011
68507,54386692400,7,7,21,21,21,21,21,21,2011
68512,45960889600,3,3,5,5,5,16,16,16,2011
68522,55932204200,2,8,8,8,8,12,12,19,2011
68526,7005182718,6,6,6,6,6,6,6,6,2011
68622,36442354000,3,5,5,6,8,8,8,8,2011
68623,56028925800,2,2,2,2,3,3,4,4,2011
68703,57202914336,5,5,5,5,5,5,5,5,2011
68718,54793312800,5,6,7,9,10,12,12,12,2011
68751,35243072400,1,1,1,1,1,1,1,1,2011
68776,54397525600,7,10,69,77,84,118,138,177,2011
68783,49962743400,1,4,4,6,6,6,7,10,2011
68799,34977056100,3,3,4,4,4,4,4,4,2011
68847,36136185400,9,9,9,33,33,33,33,33,2011
68848,39261199800,6,6,28,28,28,28,28,28,2011
68872,55049101000,4,4,7,12,16,16,21,21,2011
68919,54953318900,2,5,6,9,9,13,13,14,2011
68962,6602783793,2,2,2,2,2,2,2,2,2011
68963,7004383806,4,4,4,4,4,12,12,19,2011
68965,27567612700,5,5,5,5,5,5,5,5,2011
68972,24778523100,5,5,5,5,5,5,5,5,2011
68974,36652457900,1,6,8,10,10,10,10,10,2011
68979,12752689700,14,14,14,14,35,35,35,35,2011
68984,52365647500,4,5,5,5,5,5,5,5,2011
68996,54962158600,2,2,2,2,2,2,2,2,2011
69012,16043668700,5,5,5,5,5,5,5,5,2011
69110,54392940900,5,5,5,5,109,109,113,124,2011
69146,35315140000,34,35,35,35,35,35,35,35,2011
69156,13908031800,7,7,7,7,7,7,7,7,2011
69160,7006474307,6,6,6,6,6,6,15,15,2011
69170,54897922100,3,3,3,3,3,6,6,6,2011
69206,35932128500,4,4,4,4,4,4,4,4,2011
69214,6506752918,3,3,3,3,3,3,3,3,2011
69259,7202612240,21,21,21,21,30,30,30,30,2011
69318,55512851800,1,5,10,18,23,25,26,31,2011
69323,24331062700,6,6,11,11,14,14,14,14,2011
69380,56204046600,25,25,25,25,25,25,25,25,2011
69422,52463290600,14,14,15,15,15,15,15,15,2011
69432,54583993900,12,26,26,26,26,26,26,26,2011
69438,54782429100,4,4,4,5,5,5,5,5,2011
69444,6508045988,4,4,4,8,8,8,8,8,2011
69458,57193396103,29,29,54,60,67,74,83,83,2011
69463,34872984300,4,4,7,7,7,7,7,7,2011
69607,8595162300,3,3,3,3,3,3,3,3,2011
69611,56465663600,5,5,5,10,10,25,29,32,2011
69659,6603415936,5,5,5,5,5,5,5,5,2011
69724,57198056465,2,2,2,2,5,8,8,8,2011
69782,35285951000,3,3,4,7,10,10,10,10,2011
69790,6506132616,8,8,8,8,8,8,8,8,2011
69818,55293415300,2,2,2,2,2,2,2,6,2011
69837,39960963300,4,4,4,4,4,4,4,4,2011
69852,6602129059,4,4,4,4,4,4,4,4,2011
69861,17434239200,9,9,9,9,9,9,9,9,2011
70060,55391612600,2,2,3,3,3,3,3,3,2011
70174,7005938505,5,5,5,5,5,5,5,5,2011
70176,48361067200,5,10,10,10,10,10,10,10,2011
70189,9133831400,3,7,8,8,8,16,16,16,2011
70239,6603862125,9,9,17,22,25,25,40,40,2011
70241,36990114300,12,26,26,26,26,26,26,28,2011
70309,6603711396,6,6,6,6,7,8,8,8,2011
70363,56432680900,2,4,4,9,9,9,9,9,2011
70367,53364120800,6,9,10,10,10,13,14,16,2011
70371,54787600200,2,2,2,2,8,8,8,8,2011
70381,55237168100,4,4,4,4,4,4,4,4,2011
70404,22735560800,7,11,11,11,35,37,37,37,2011
70440,7404362358,19,19,19,27,27,27,27,42,2011
70468,55539241400,3,3,4,7,7,7,7,7,2011
70526,55794493700,3,3,3,3,6,6,6,7,2011
70554,7006308146,11,11,11,11,11,11,11,11,2011
70575,52463194900,2,2,2,2,2,4,10,10,2011
70586,15055270500,2,2,3,4,10,11,12,13,2011
70605,25931326600,6,11,19,24,24,24,30,30,2011
70654,57196570241,4,4,4,4,4,4,5,5,2011
70660,42561033900,12,12,12,13,13,13,13,13,2011
70749,6506986208,4,4,4,7,7,11,11,12,2011
70763,55249689900,2,3,3,3,3,5,5,5,2011
70837,54405503100,2,2,2,2,2,2,2,5,2011
70862,7003430316,2,18,34,35,35,35,35,35,2011
70895,10139400900,3,3,3,3,3,3,3,3,2011
70940,49961329000,4,4,4,7,7,7,7,7,2011
70958,53866468800,5,5,6,6,6,6,6,6,2011
70974,54683472000,6,6,6,6,6,6,6,6,2011
71106,57038027300,18,18,19,19,19,21,21,21,2011
71142,22967663900,6,8,8,10,10,10,10,10,2011
71162,36169039700,3,3,5,5,5,5,6,6,2011
71187,6603422837,31,31,31,31,31,31,31,31,2011
71258,55661374000,6,6,6,6,6,6,6,6,2011
71263,37014514800,2,3,6,6,6,10,10,11,2011
71268,8078914500,3,3,3,3,3,3,3,3,2011
71272,18633294500,34,34,34,34,34,41,41,41,2011
71288,54388890800,4,4,4,4,4,4,7,7,2011
71292,42661082600,1,1,1,1,1,5,5,5,2011
71331,55210946300,2,2,2,2,2,2,2,2,2011
71417,39362369400,3,3,10,10,10,10,13,13,2011
71419,45760981700,4,4,4,4,4,23,23,23,2011
71431,7005169293,1,2,5,5,5,8,9,9,2011
71434,57203397900,4,4,4,4,4,4,4,4,2011
71488,8967864300,6,6,7,7,7,7,8,8,2011
71575,51161769800,3,3,11,16,17,23,24,24,2011
71604,8626241100,11,11,11,11,11,11,11,11,2011
71629,8892312100,2,2,2,2,2,2,2,2,2011
71630,49863324900,1,1,1,1,1,1,1,1,2011
71653,55394064500,14,14,14,14,14,14,14,14,2011
71654,55811279700,2,2,4,4,4,4,4,4,2011
71749,37060744100,19,20,20,20,20,20,20,20,2011
71779,54917646300,4,7,18,23,25,25,27,32,2011
71802,54386514600,3,4,9,9,9,13,15,15,2011
71841,57197550305,2,2,2,2,2,2,2,2,2011
71912,48061000100,3,3,3,3,3,5,5,11,2011
71915,14025941300,5,7,7,7,7,7,7,7,2011
71994,57200143375,3,5,5,5,5,5,5,5,2011
72009,6507392250,2,2,2,2,2,2,2,2,2011
72010,26325196000,4,4,4,4,4,4,15,15,2011
72025,8375851500,3,6,13,20,24,43,48,59,2011
72028,6603815931,8,8,13,13,13,13,13,13,2011
72070,36617953000,2,4,4,4,9,9,9,9,2011
72213,6701775600,1,1,1,1,7,7,7,7,2011
72267,35314792700,60,60,60,60,60,60,60,60,2011
72297,7004265547,10,10,17,19,19,19,19,19,2011
72347,55967793900,7,7,7,18,18,21,21,21,2011
72352,24777087200,11,13,13,13,13,13,13,21,2011
72545,36699164100,15,26,35,36,36,36,36,36,2011
72561,55941375400,5,5,5,5,5,5,5,5,2011
72599,23501541000,2,2,2,4,5,5,5,5,2011
72626,6602379746,3,3,3,3,3,3,3,3,2011
72680,55886264600,10,10,11,11,16,18,18,19,2011
72691,55100121100,4,4,4,5,5,5,7,7,2011
72715,7401595673,9,9,14,14,14,54,72,72,2011
72754,7006854859,29,29,29,29,29,29,29,29,2011
72773,55225486200,3,8,10,12,20,20,20,20,2011
72864,7006588606,19,19,19,19,19,19,19,19,2011
72875,55122300400,4,4,5,5,6,9,10,10,2011
72884,22940171400,8,10,10,11,14,14,14,14,2011
72893,7103084110,6,6,6,6,6,6,6,11,2011
72901,6508097029,7,7,7,7,7,7,7,15,2011
73043,55618395300,1,1,1,1,1,1,1,1,2011
73057,55255672800,2,4,6,6,6,6,6,6,2011
73074,55102872700,9,11,14,19,22,40,46,55,2011
73111,55872127400,3,3,3,3,3,3,3,4,2011
73148,44461079000,4,4,4,4,4,10,12,12,2011
73305,56487158200,15,22,22,22,39,54,80,85,2011
73338,41761051400,8,11,11,13,27,29,30,30,2011
73467,54784391100,4,4,4,4,4,4,10,31,2011
73500,6604030563,8,8,8,8,8,8,8,8,2011
73502,7003985569,4,4,4,4,4,4,4,4,2011
73547,54683781600,3,3,3,3,3,3,3,3,2011
73549,39960922800,4,4,4,4,5,5,5,5,2011
73576,25928241100,3,10,10,16,18,20,23,23,2011
73582,54389471100,1,1,11,16,27,37,40,50,2011
73601,25822206300,5,7,7,14,14,14,14,14,2011
73762,36052248300,4,5,9,10,10,14,14,15,2011
73793,55823103200,3,3,3,4,4,4,4,4,2011
73812,25028233000,3,4,6,6,6,10,10,10,2011
73855,23003366500,4,6,7,7,7,7,7,7,2011
73867,54388076800,3,7,10,13,16,16,17,17,2011
73905,16070297800,3,3,3,3,3,3,3,3,2011
73906,54953352600,2,5,5,5,12,18,18,18,2011
73913,56475429200,12,12,16,16,22,26,28,28,2011
73938,56500565400,4,4,4,4,4,7,7,7,2011
73952,37071838500,2,2,2,2,2,2,2,2,2011
73970,55212798400,2,3,3,3,3,4,4,6,2011
73974,54894530100,3,5,5,9,10,15,15,15,2011
73976,42061073000,3,4,5,11,17,21,22,22,2011
73982,34880075700,2,4,4,9,9,10,16,24,2011
74058,55365262700,5,5,6,12,14,14,14,14,2011
74104,45860938000,3,3,3,3,9,9,9,9,2011
74116,6701358586,10,15,18,21,26,26,29,29,2011
74131,24759734300,13,13,13,13,13,13,13,13,2011
74132,37761780700,4,11,17,24,24,26,26,30,2011
74152,55489727400,3,3,4,4,4,4,6,6,2011
74164,7004614981,4,4,4,4,4,4,4,4,2011
74207,36104491300,4,4,4,4,4,4,4,4,2011
74249,23390423700,8,8,8,8,18,18,18,18,2011
74258,36662558100,4,4,4,12,32,34,35,42,2011
74260,57191243153,6,18,18,18,21,24,24,24,2011
74266,7004676146,5,5,5,5,5,5,5,5,2011
74272,16307564400,5,5,5,5,5,5,5,5,2011
74277,7202216905,3,3,3,3,3,3,3,3,2011
74286,46461747900,3,3,7,10,10,11,11,11,2011
74293,7006421364,6,6,6,6,6,6,6,6,2011
74353,36663846700,4,4,4,4,6,6,6,10,2011
74371,24449355500,6,6,6,6,6,6,6,6,2011
74386,8950360300,6,6,8,8,8,8,9,10,2011
74558,55890806600,2,2,55,59,63,64,65,68,2011
74571,24482781600,2,2,2,2,2,2,2,2,2011
74598,14827831400,3,4,4,4,6,6,6,6,2011
74609,12766401600,2,3,8,8,10,10,10,10,2011
74635,37104574100,2,2,2,7,15,25,27,29,2011
74645,7006425807,7,7,10,10,15,15,15,17,2011
74655,54580766700,6,6,13,13,17,19,20,20,2011
74695,6602182983,4,4,4,4,4,4,4,4,2011
74699,6603944055,2,2,2,2,2,2,2,2,2011
74720,53866932300,1,1,6,6,6,6,6,6,2011
74844,54790540100,1,1,3,3,28,28,28,28,2011
74861,6602540508,1,1,1,1,5,5,7,14,2011
74890,55365306000,2,4,4,4,4,4,4,4,2011
74905,16645495700,1,3,6,6,9,9,11,11,2011
74911,35195623100,8,8,8,8,8,15,15,15,2011
74924,57200124300,3,3,3,3,6,8,8,10,2011
74936,54382249100,2,2,2,2,4,4,4,4,2011
74953,36663826600,3,4,4,11,11,16,18,18,2011
75004,26643860200,9,16,18,22,35,48,54,59,2011
75014,42961095800,3,4,5,5,5,5,5,5,2011
75015,39061338000,1,4,6,10,12,12,16,19,2011
75038,36761647000,6,6,6,6,6,6,6,6,2011
75111,55208614400,5,22,23,70,73,73,75,76,2011
75175,7102566492,5,5,5,5,5,9,9,9,2011
75222,54683973200,2,4,4,4,4,4,4,7,2011
75308,55507545500,4,4,8,12,12,15,15,19,2011
75309,55479101200,1,1,1,3,3,3,3,3,2011
75344,36501152200,2,2,4,4,4,4,4,4,2011
75374,37662032900,2,2,2,2,2,2,21,21,2011
75385,6602075935,10,10,10,10,10,10,10,10,2011
75386,40462557200,2,3,3,3,3,3,3,10,2011
75406,7004167111,5,5,5,5,5,5,5,5,2011
75425,36509173100,2,2,2,2,2,2,2,2,2011
75459,36184930900,2,2,5,8,8,10,11,11,2011
75465,6507825014,2,2,2,2,3,5,5,5,2011
75492,56473665600,7,9,9,9,11,11,11,11,2011
75505,8681926100,3,3,3,21,36,37,37,41,2011
75509,18038276100,3,3,14,22,31,38,38,38,2011
75579,6505887722,8,8,8,9,9,9,9,9,2011
75588,6603755114,8,8,13,13,13,13,13,13,2011
75594,26025572600,2,4,5,7,23,23,26,28,2011
75602,7401756346,2,2,3,6,6,11,11,11,2011
75678,35180054500,2,2,2,4,4,4,4,4,2011
75688,7005793277,8,31,31,31,36,42,42,48,2011
75769,57200716113,9,9,9,9,9,9,9,9,2011
75918,54974109200,4,6,6,8,8,8,8,8,2011
75930,55311713300,3,5,8,11,17,22,27,31,2011
75971,7004515951,2,2,6,6,6,6,6,6,2011
75978,7801333783,3,3,6,10,10,10,10,12,2011
75991,7004493246,5,5,5,5,5,5,5,5,2011
76017,38961010200,3,3,3,3,3,3,3,3,2011
76019,26659863400,6,6,6,6,6,6,6,6,2011
76022,23003424200,10,10,10,10,10,10,10,10,2011
76035,16024782800,3,3,3,6,12,14,21,33,2011
76068,6603924552,4,12,12,14,14,14,14,14,2011
76076,7004375369,9,9,9,9,9,9,9,9,2011
76077,37009602000,4,4,4,4,4,4,4,4,2011
76079,55965443600,3,3,3,4,4,4,4,4,2011
76090,35729052400,5,18,29,34,39,50,54,56,2011
76106,15750154200,2,2,2,2,2,2,2,2,2011
76142,6601970774,2,2,2,2,2,2,2,6,2011
76213,10242733600,7,7,15,16,16,16,17,17,2011
76215,36485297300,7,13,13,13,13,13,13,13,2011
76228,7004968806,8,8,8,8,12,12,12,12,2011
76252,6602667917,7,7,7,7,7,7,7,7,2011
76304,50061953500,3,5,7,12,16,22,25,34,2011
76316,7004754151,7,7,7,7,7,7,7,7,2011
76380,54395066200,7,10,13,14,14,15,15,15,2011
76386,16025674300,7,7,7,7,7,10,15,15,2011
76407,54783067900,5,5,6,6,6,6,6,6,2011
76409,52064033300,3,6,6,6,15,18,19,20,2011
76415,22978674100,6,6,6,6,6,11,11,14,2011
76459,16686467000,8,8,8,8,8,8,8,8,2011
76509,16942417000,4,4,4,4,4,4,4,4,2011
76517,55243371700,3,3,3,3,3,3,3,5,2011
76550,8844176800,2,3,4,4,4,9,9,9,2011
76557,6602340624,7,7,7,7,7,10,10,19,2011
76573,35100267300,4,4,4,4,4,4,4,4,2011
76640,7005711706,8,8,8,8,8,8,8,8,2011
76672,7004716407,2,2,3,3,3,3,3,3,2011
76693,37104201200,4,4,8,8,10,10,12,12,2011
76730,6507612947,5,5,8,10,10,10,10,10,2011
76737,54921218600,3,3,3,3,3,3,3,3,2011
76762,24450555200,5,5,5,5,5,5,5,5,2011
76839,34873830800,7,8,10,13,20,23,24,26,2011
76848,54793421000,2,2,5,7,7,7,7,7,2011
76849,54383134200,3,3,4,4,4,7,7,7,2011
76877,55037378300,3,3,5,7,7,7,7,7,2011
76921,6701311255,4,4,4,4,4,4,4,4,2011
76929,36964812200,2,2,2,2,2,2,2,2,2011
76969,54881057300,17,17,20,20,20,20,20,20,2011
76976,6504409220,3,3,3,3,3,3,3,3,2011
76978,16316244700,16,16,16,16,16,16,16,16,2011
77007,37057007800,1,7,7,7,7,7,9,9,2011
77019,52763151700,2,4,7,7,7,13,13,13,2011
77074,50562054300,1,1,1,2,3,3,3,3,2011
77143,57195772427,11,13,25,38,39,47,48,55,2011
77175,14018622900,4,4,4,5,5,5,9,9,2011
77209,7103074819,8,8,8,8,8,8,8,8,2011
77223,7102896463,1,1,1,1,1,1,1,1,2011
77351,8211873600,2,10,12,12,14,14,18,21,2011
77387,37055331000,5,5,5,5,8,12,12,12,2011
77390,55350425900,1,2,4,6,6,6,7,7,2011
77534,6603558247,5,5,5,5,5,5,5,5,2011
77556,35976648800,4,4,4,4,4,4,6,6,2011
77608,37105215100,4,4,4,4,4,4,4,4,2011
77638,23991793600,4,10,12,13,15,15,25,26,2011
77671,24288241500,4,4,4,4,4,4,4,4,2011
77717,36351209900,6,13,25,27,27,30,34,34,2011
77734,16833743700,3,7,19,23,23,23,23,23,2011
77762,49961320100,3,3,3,12,14,17,17,17,2011
77817,18134896800,34,35,35,35,35,35,35,35,2011
77845,51161237500,6,8,11,12,15,15,15,15,2011
77852,23981490600,4,4,12,12,14,14,14,18,2011
77853,45760968700,1,1,1,1,1,4,6,6,2011
77875,7004098815,12,12,12,18,23,23,23,23,2011
77893,54584377700,8,8,9,9,9,9,9,9,2011
77931,35756122400,2,4,4,4,4,4,4,4,2011
77937,35831817200,22,24,29,29,32,38,38,38,2011
77944,36918004600,7,7,12,17,24,25,36,44,2011
77950,6603997130,8,8,8,8,8,8,8,8,2011
78032,54386615000,1,1,1,1,1,1,12,18,2011
78053,57203493729,2,2,2,12,12,12,12,12,2011
78071,35491413400,4,4,4,4,4,4,4,4,2011
78095,17436071300,3,8,38,40,43,49,52,52,2011
78121,7103409280,5,5,5,5,5,5,5,5,2011
78156,16426104900,35,35,35,35,35,35,35,35,2011
78162,55642437100,3,3,13,13,13,13,18,18,2011
78192,50161076300,3,3,3,3,3,3,7,7,2011
78266,16636227600,6,8,8,10,10,10,10,12,2011
78368,8629285200,3,6,6,10,10,10,10,10,2011
78369,55491528200,3,3,3,3,3,3,3,3,2011
78413,36135343300,1,1,1,1,1,1,1,1,2011
78428,8638296900,4,5,9,10,10,10,13,13,2011
78525,36545760500,46,46,46,46,46,46,46,46,2011
78542,12545740600,3,3,5,5,5,5,5,5,2011
78598,53981272700,7,14,14,14,53,53,53,53,2011
78841,6701470283,4,4,4,4,4,4,4,8,2011
78872,12792205600,2,2,2,3,3,3,3,3,2011
78902,50361404200,3,3,4,4,4,5,7,12,2011
78919,53865970800,2,2,2,2,2,2,2,3,2011
78965,53866083200,3,3,3,3,3,3,6,6,2011
78982,16642367500,3,3,11,11,11,11,11,11,2011
79001,26655700400,23,23,23,23,23,23,23,23,2011
79066,35386559200,3,3,3,3,3,7,7,7,2011
79099,23391833900,3,3,3,3,3,10,10,10,2011
79106,7401818369,5,5,5,5,16,16,16,16,2011
79156,35568173200,4,4,4,4,4,4,4,4,2011
79165,54583341400,2,2,2,2,2,2,2,2,2011
79198,24076689800,7,7,7,7,7,7,7,7,2011
79230,23468352000,17,17,17,37,37,48,48,48,2011
79296,54080033300,14,23,40,40,40,40,40,40,2011
79352,8505476400,6,6,13,13,13,13,13,13,2011
79360,34972643100,2,5,8,8,8,8,8,8,2011
79424,7005466112,3,3,3,3,10,10,10,10,2011
79463,55360588300,3,3,12,16,17,17,19,23,2011
79492,57197741821,7,7,7,7,7,7,7,7,2011
79500,6701821367,4,6,10,12,12,12,12,12,2011
79520,48861929400,1,3,5,5,7,8,9,12,2011
79670,55209000600,2,2,2,2,2,2,2,2,2011
79690,39962136400,6,6,9,10,15,18,20,21,2011
79697,23978558400,9,32,41,51,77,90,101,101,2011
79718,57200400491,34,34,34,34,34,48,48,48,2011
79728,25627483500,9,9,12,12,15,15,20,20,2011
79785,57191842541,7,7,7,7,7,7,7,7,2011
79855,7003327926,4,4,4,4,4,4,4,4,2011
79857,37062001600,4,4,4,4,4,4,4,10,2011
79870,7003599496,4,4,4,4,4,4,4,4,2011
79889,21833985200,7,8,14,19,31,43,43,43,2011
79909,7201578821,5,5,5,5,5,5,5,5,2011
79913,8936741200,16,30,78,106,106,106,106,106,2011
79970,6701770661,4,4,4,4,4,8,8,8,2011
79988,54791176200,3,7,7,10,18,18,20,20,2011
80024,42962905800,3,6,6,6,6,6,6,6,2011
80202,35070775000,19,19,19,19,19,19,19,19,2011
80225,54408700300,9,18,26,28,28,34,36,36,2011
80252,6603820444,5,5,12,12,12,12,12,12,2011
80256,7003533594,3,3,3,6,6,6,6,6,2011
80278,55372393200,1,1,2,2,2,5,6,6,2011
80332,24757875500,7,7,7,7,7,7,7,7,2011
80360,7004050232,4,4,4,5,5,5,8,8,2011
80395,7005194565,7,10,12,16,16,16,16,17,2011
80402,22986579300,15,15,15,15,15,15,15,15,2011
80450,55991365500,2,2,2,2,2,2,2,2,2011
80497,16750524200,7,7,7,7,7,7,7,7,2011
80508,37112299700,3,3,3,3,3,3,3,3,2011
80516,55209947900,1,1,1,1,1,1,1,1,2011
80549,55327099400,4,4,4,4,4,4,4,4,2011
80591,35778311700,7,7,7,7,7,7,7,7,2011
80602,6602420551,2,2,2,2,2,2,2,2,2011
80609,55489579700,4,4,4,4,13,13,13,13,2011
80649,8868132200,11,11,25,28,28,28,28,28,2011
80675,55359955800,2,2,2,3,3,3,3,3,2011
80684,7005032926,1,1,1,1,1,1,1,1,2011
80748,15037243900,3,3,4,4,4,4,4,4,2011
80812,37041151200,3,3,3,7,9,13,17,19,2011
80813,6701596614,4,16,26,26,26,29,107,110,2011
80816,37077865000,4,4,4,4,4,4,4,4,2011
80822,7006530535,10,10,10,10,10,10,10,10,2011
80829,57049806900,6,17,17,20,26,26,26,31,2011
80885,26649118500,5,5,5,11,13,13,13,13,2011
80975,32067618800,8,8,11,11,11,11,11,11,2011
81001,56025884900,2,2,2,2,2,2,2,2,2011
81029,7006257206,7,7,7,7,7,7,7,7,2011
81061,55181564600,4,4,4,4,4,4,4,4,2011
81073,56268318900,13,13,13,13,13,13,13,17,2011
81105,25631924200,2,2,4,4,4,4,4,4,2011
81111,7003543974,22,22,22,22,22,22,22,22,2011
81146,54941411400,22,22,22,24,24,24,24,24,2011
81266,55908232000,11,16,16,19,22,26,29,29,2011
81282,36613701700,22,22,22,22,22,22,22,22,2011
81366,36553298900,1,1,1,1,1,1,1,1,2011
81391,55190090400,2,2,7,7,7,7,7,7,2011
81392,23091532000,12,12,12,12,12,18,18,18,2011
81427,7005613880,2,2,2,2,2,2,2,2,2011
81428,6602729172,8,8,12,12,21,21,21,21,2011
81443,52363917500,53,53,57,58,58,86,86,87,2011
81447,6602186776,3,3,3,17,18,21,21,24,2011
81487,7004834712,7,7,7,7,7,7,7,7,2011
81500,35227152800,4,4,4,4,4,51,51,51,2011
81534,6507802216,6,6,6,6,6,6,6,6,2011
81602,36995732700,8,9,12,14,17,17,20,20,2011
81648,55818885900,6,6,6,6,6,6,6,6,2011
81669,35176513800,3,8,10,10,12,12,13,13,2011
81701,53986341300,2,2,10,10,12,12,12,12,2011
81710,15521369200,4,6,7,12,15,15,15,15,2011
81772,11839516300,9,9,11,11,14,14,18,18,2011
81849,50161462500,6,6,6,6,6,6,6,6,2011
81880,25825658400,2,6,11,16,22,58,83,101,2011
81883,55898622100,7,7,7,7,7,7,7,7,2011
81907,57200107975,2,2,2,2,2,2,10,10,2011
81914,45861380000,2,3,4,5,5,5,5,5,2011
81974,49963316700,2,2,2,2,3,3,3,3,2011
82007,56047081800,4,4,4,7,7,7,7,7,2011
82016,42862571700,2,2,2,2,2,2,2,2,2011
82053,7003508341,2,2,2,2,2,2,2,2,2011
82056,24733623000,1,1,1,1,1,1,1,3,2011
82092,36638814200,8,8,13,15,25,28,28,29,2011
82093,6602938833,4,4,4,4,4,4,4,4,2011
82094,35613172900,5,5,5,5,5,5,5,5,2011
82111,47161714700,2,2,2,2,2,2,2,2,2011
82127,7005567229,34,34,34,34,34,34,34,34,2011
82167,36499243500,3,3,7,8,8,8,8,8,2011
82203,7005285428,7,7,7,7,10,10,13,13,2011
82224,7003557432,63,63,63,63,65,65,65,65,2011
82268,55889913700,9,9,9,9,24,24,24,24,2011
82293,6508266984,15,15,15,15,15,15,15,15,2011
82334,51161339900,4,7,7,7,7,7,7,7,2011
82336,6701759312,16,16,23,23,23,23,27,27,2011
82391,35182123400,16,16,16,16,16,16,16,16,2011
82439,6506367154,5,5,5,5,5,5,5,5,2011
82452,49660989400,11,11,11,11,11,11,11,11,2011
82486,15521309500,5,5,5,5,5,5,5,5,2011
82502,6701392401,3,3,3,3,3,3,3,3,2011
82572,55780314900,7,7,7,7,7,7,7,7,2011
82726,56219624000,8,8,8,8,8,8,8,8,2011
82782,6603853077,2,2,2,2,2,2,2,2,2011
