Unnamed: 0,ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
11803,55989255600,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27,2003
11827,8887860100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
11840,7004930816,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2003
11861,56749922700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
11890,6508169835,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
11907,7005586784,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
11911,7004121491,1,1,3,4,4,4,4,6,6,6,6,6,6,6,6,11,2003
12102,22735325800,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
12206,7101677832,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2003
12262,57202958206,1,2,2,10,10,19,19,19,19,22,22,22,22,29,30,30,2003
12269,6505583575,3,3,4,4,8,8,8,8,8,8,8,8,8,8,8,8,2003
12312,6506261328,8,8,10,10,15,15,17,17,17,17,17,17,17,17,17,17,2003
12329,6508091868,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
12349,6602780376,4,4,4,4,4,4,4,4,4,4,4,4,4,10,11,11,2003
12371,6603061052,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
12372,57193271820,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
12389,7003639841,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
12401,6701472260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
12526,7201479982,6,6,6,6,6,6,6,6,6,6,6,6,6,49,49,49,2003
12619,19337267800,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,2003
12641,24176996900,2,2,2,2,5,5,6,6,6,7,8,8,8,8,8,8,2003
12660,23668010900,2,2,2,2,2,2,7,7,7,7,14,14,14,14,14,14,2003
12680,7401993237,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
12771,56635956700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
12811,7005475323,14,14,14,14,14,14,14,14,14,17,17,17,17,28,28,28,2003
12812,14016048800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
12840,19638983800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
12852,6503949131,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
12867,7202522387,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
12925,7407048951,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
12928,36841599500,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2003
13052,7102959087,1,1,1,1,1,1,3,3,3,3,3,8,8,8,8,8,2003
13069,6603067209,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2003
13071,56916124500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
13108,6701325401,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
13134,7003907071,13,13,13,13,13,13,13,13,18,25,25,25,25,25,25,25,2003
13135,6603711022,3,3,5,5,10,10,10,12,15,15,19,19,19,19,19,19,2003
13207,6603818958,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
13217,7006446302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
13303,35071597700,1,1,1,1,7,7,18,18,18,18,18,18,18,18,18,18,2003
13379,6506142580,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
13383,6508140159,4,4,4,4,8,8,8,8,19,19,19,19,19,19,19,19,2003
13397,57196602481,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
13484,6506240178,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
13547,35416187900,12,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2003
13548,56395536600,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
13595,6603048343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
13610,26652569600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
13614,56764996100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
13630,7202584058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
13695,7801368351,6,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
13709,36606805000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
13712,56716987600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
13728,7006801645,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
13779,57204403830,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
13818,25721726600,1,1,5,5,5,5,5,5,5,7,7,7,7,11,11,11,2003
13900,6505534519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
13990,6603011762,2,2,2,5,9,9,9,9,9,9,9,9,9,9,9,13,2003
14016,9845003000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
14035,56624908200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,17,2003
14066,35399763300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
14119,6603634225,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,2003
14125,16025317800,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,2003
14139,12243301300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
14159,6505585738,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
14310,57203362710,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
14363,6602688638,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
14382,6602714550,2,2,2,2,2,2,2,2,2,2,5,5,5,8,8,8,2003
14400,12344924200,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,2003
14407,6603409829,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2003
14471,6602690712,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
14584,36124740800,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,2003
14597,7201533755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
14607,9737524300,5,5,5,6,6,7,11,11,24,24,26,29,30,30,31,33,2003
14686,6508366741,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2003
14810,7003699916,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
14829,14036228200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
14830,6506659556,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,2003
14833,7006681520,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
14839,7102074963,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2003
14842,18837061700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
14846,6507848015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
14884,7003796804,5,5,5,5,5,5,5,10,10,10,10,10,10,10,10,10,2003
14915,57194880585,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
14933,6506122602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
14935,13105684600,5,5,7,7,8,8,8,8,13,19,36,39,41,41,43,43,2003
14938,6507058376,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
14951,56754805200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
14996,6507974112,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
15016,26647304300,3,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,2003
15026,16680491900,6,6,6,14,16,20,20,34,34,34,34,34,34,34,34,34,2003
15036,7005825840,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
15100,35315250600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
15122,8669308800,6,6,10,10,10,12,17,17,17,21,21,21,21,21,21,21,2003
15140,56275171600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
15383,23468570100,3,8,9,27,51,51,58,59,59,59,59,59,59,59,62,62,2003
15444,56717204700,2,2,2,2,2,2,6,12,12,16,19,23,35,35,42,44,2003
15463,16421167700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,2003
15581,7006315925,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
15594,6508027051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
15627,6602634988,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
15722,23471774800,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15,2003
15730,12770316800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
15763,7801412146,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
15778,23569934200,2,2,2,4,4,4,4,4,4,4,8,17,17,22,22,22,2003
15815,6507200769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
15833,6603170448,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
15857,56941792300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
15900,24447898200,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,2003
15906,57204991413,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
15989,6603604511,4,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,2003
16017,6602164256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
16023,22633483800,2,2,2,2,4,4,4,4,5,5,7,7,7,7,7,7,2003
16135,6602359811,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
16137,6602902201,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
16146,35597580600,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2003
16215,7006183140,2,2,2,2,2,2,8,8,9,9,9,9,9,9,9,10,2003
16258,15045439800,5,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2003
16276,8693075800,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
16303,6602128377,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
16316,7103166076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
16476,57200601335,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
16550,57198260373,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
16564,6504601906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
16566,23027887000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
16640,6603562167,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2003
16673,56539728200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
16881,12782096300,8,8,8,16,16,16,16,16,16,16,42,42,47,47,47,48,2003
16885,14039391900,1,1,1,3,3,9,17,90,90,93,93,96,97,100,101,107,2003
16887,8538634300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
16967,26655163000,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,7,2003
16996,25030016200,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
17004,8355683300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
17005,6603955052,2,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
17034,7003496708,4,4,5,6,6,6,7,7,7,8,9,9,14,15,15,15,2003
17035,6602448421,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
17044,6603081332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
17153,6505922658,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
17163,7006792464,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
17165,6602891110,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
17174,7003620075,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
17177,26661481400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
17190,35876518100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
17225,15839133100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
17255,55666948700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
17285,6508218937,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
17297,6505959859,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,2003
17306,7102919852,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2003
17317,6508389645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
17322,36021399500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
17340,56426210000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
17369,7004746471,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
17372,6602670471,5,5,5,5,5,5,5,5,14,14,15,15,27,27,27,27,2003
17413,7006197933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
17415,7004836834,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
17464,6504419732,2,3,3,3,3,3,3,3,3,3,3,3,7,7,7,11,2003
17473,6602919270,3,7,7,7,7,7,7,11,11,11,11,11,11,11,14,14,2003
17488,8535514700,2,2,6,8,9,10,12,14,15,15,17,17,17,21,24,24,2003
17497,56875424600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
17509,35168930500,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
17524,6602843432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
17544,22735843900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
17579,7103023150,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
17610,55743771300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
17633,6602674546,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
17674,57197323892,3,3,5,5,6,8,8,8,8,8,8,8,8,8,8,8,2003
17684,36065899800,4,4,4,4,4,4,4,4,4,4,6,6,6,9,9,9,2003
17704,6507744078,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
17782,7103378587,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
17785,7101681923,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2003
17859,7404328600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
17862,6701801447,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
17941,15030764100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
17949,13102883600,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,2003
17967,7004692474,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
17979,8680407500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
18079,56976345600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
18114,7005092369,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2003
18210,16023939600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,13,2003
18220,6507337699,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
18268,7101681153,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,10,2003
18333,6602460892,4,4,4,4,6,6,6,6,6,9,9,9,9,9,9,9,2003
18441,7005802979,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,2003
18456,56233770500,4,8,17,17,17,17,17,17,17,17,17,17,17,17,28,28,2003
18472,7004313194,3,3,3,3,3,3,3,3,3,3,3,3,10,10,12,12,2003
18474,10339279900,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,9,2003
18481,6601967252,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2003
18529,6503884556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
18549,13103713200,1,5,13,18,18,24,26,31,35,37,45,45,51,51,53,53,2003
18582,15623589400,2,2,5,9,10,12,17,31,36,38,41,41,45,46,52,57,2003
18601,7801318730,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
18602,28867573300,2,2,2,2,3,3,3,7,11,11,11,11,11,14,14,14,2003
18752,7103319256,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
18806,7102915072,3,7,7,7,9,9,9,9,9,10,14,17,18,21,21,27,2003
18807,7102755738,3,3,3,3,3,3,3,3,3,3,7,7,7,18,18,19,2003
18845,6504438260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
18919,8324478200,3,3,3,3,3,3,3,3,3,8,8,10,10,10,13,30,2003
18949,9639640100,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
18978,55853520000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
19004,7801577552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
19042,56912991300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
19196,10039683900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
19206,7201826906,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
19208,7003295393,4,4,4,4,4,4,4,43,43,43,43,43,43,43,43,43,2003
19253,6602403194,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
19258,7202790977,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,2003
19277,7003761685,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
19346,6503892971,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
19347,8707186600,3,3,7,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
19359,6602196698,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
19457,7402139574,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
19468,7404934968,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
19542,7103138340,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
19686,7004848960,8,20,20,23,23,38,38,38,38,38,38,38,38,38,38,38,2003
19755,11339551800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
19796,7102283651,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
19811,7101786715,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
19844,7402632390,1,1,1,1,1,1,1,3,3,3,6,6,6,6,9,9,2003
19864,56316119800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
19876,6507207464,10,10,10,10,10,10,10,10,10,13,13,13,13,13,16,16,2003
19877,54880616100,11,11,17,17,25,25,25,25,25,25,25,25,25,25,25,25,2003
19899,6508075720,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
19911,8977309500,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
19948,56260574900,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2003
19949,15038296300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
19963,7005400625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
20001,6506056453,7,7,7,12,12,12,12,12,12,12,18,18,33,33,33,33,2003
20042,23393984300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
20060,7003614103,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
20068,6602192353,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2003
20091,57202413462,2,2,2,2,2,2,2,2,10,10,24,24,24,32,32,32,2003
20182,6508107603,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
20186,7004075668,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
20192,7004396300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
20204,7004174939,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
20215,22735057600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
20275,13411584000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
20312,57193911033,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,2003
20321,56618487400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
20336,6504060921,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
20401,35243742400,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
20409,7102212814,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2003
20456,22734523400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
20469,7006416778,6,13,24,25,31,36,42,46,49,49,53,60,69,69,73,73,2003
20523,56254487800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
20529,22733354900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
20530,6701624504,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
20543,56974290700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
20602,7006804146,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2003
20615,6603228732,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
20620,56034809200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
20624,7004972592,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
20628,55646667800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
20704,36958856500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
20716,6506578222,4,4,7,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
20753,6701692054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
20845,55993546200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2003
20881,6504439858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
20938,36950778100,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
20998,7103253480,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
21046,15924119600,3,6,7,8,10,14,14,18,39,42,49,53,58,66,74,102,2003
21059,7101773558,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
21063,36783142700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
21067,7005556760,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2003
21133,57170423800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
21148,6506972592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
21162,7102976269,4,4,4,4,4,4,4,4,4,4,4,4,4,15,15,15,2003
21181,34975054600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
21195,16202663500,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
21303,6603328316,7,7,14,14,14,18,18,20,20,20,20,22,25,26,26,26,2003
21322,57199736169,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
21327,6506899612,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2003
21332,22734060900,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
21333,7004808990,5,8,12,16,16,16,16,16,18,18,18,18,26,26,26,26,2003
21368,6507609647,3,3,3,3,3,4,9,11,18,22,25,25,30,30,32,32,2003
21447,6603167477,2,2,12,12,12,12,12,12,12,12,12,12,12,16,19,19,2003
21477,7101817688,2,2,2,2,4,4,4,4,4,4,4,4,10,10,10,10,2003
21531,6507133885,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
21538,6603497810,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
21659,8335501900,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,2003
21707,6506383089,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
21733,6506599143,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
21802,6505525517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
21849,7102207253,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
22012,7501845078,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2003
22070,6508073761,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
22082,22733633400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
22146,37036371400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
22166,6507137446,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
22207,6507314958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
22221,8062452400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
22286,6603478767,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2003
22301,7102694116,6,6,8,8,10,12,12,13,13,15,16,16,16,16,16,16,2003
22303,56720987200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
22411,6505951041,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2003
22441,7004310155,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
22451,35227252900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2003
22455,7004462072,4,4,4,4,7,7,11,13,21,22,24,40,57,57,60,60,2003
22486,7004081426,22,22,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2003
22494,7006226612,9,9,9,16,16,16,28,28,28,28,28,28,40,43,43,43,2003
22507,6504005581,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
22590,6506578189,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
22612,23967931700,4,7,8,8,8,10,10,11,14,14,14,20,24,28,37,41,2003
22697,6701468160,4,4,4,4,7,9,14,14,14,14,25,25,30,30,30,30,2003
22739,6701704992,4,4,4,7,8,8,8,8,8,8,8,8,8,8,8,8,2003
22740,6602453128,1,1,3,4,4,7,8,16,23,27,27,29,30,32,33,36,2003
22813,7404755197,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2003
22943,6602324303,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
22945,22733379900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2003
23061,57199701290,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
23072,6507163348,2,4,5,5,10,13,13,14,16,19,21,24,26,29,31,35,2003
23081,7404833118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
23083,6602960173,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
23132,6602127302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2003
23153,7005854622,8,8,12,12,12,12,18,18,23,23,23,23,23,23,23,23,2003
23171,7005312854,3,6,6,13,15,15,15,16,17,17,18,18,19,19,20,20,2003
23196,56248404100,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,35,2003
23226,55499644900,5,5,5,9,9,9,9,9,14,14,14,14,14,23,23,23,2003
23279,7007165754,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
23281,24081220000,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2003
23337,6603210402,3,3,3,3,7,7,7,8,8,9,12,13,23,23,23,23,2003
23390,8850236500,2,2,6,7,7,8,8,8,8,8,8,8,8,8,8,8,2003
23452,57197153441,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2003
23481,8066459000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
