Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
11417,8526155400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
11519,56204981000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
11531,6507237749,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
11551,15046066200,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,2004
11583,6507550072,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
11609,6602087485,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
11622,7402884230,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
11690,8529443300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
11703,35310832300,1,5,8,8,8,11,11,11,14,16,18,22,22,22,22,2004
11704,6601977863,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
11707,6507462205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
11714,6602119814,2,2,3,3,4,4,4,7,7,7,7,7,7,7,10,2004
11755,7202724253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
11794,6603003389,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
11799,15764974500,8,8,11,17,18,24,24,24,29,29,36,37,37,37,40,2004
11847,21834840900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
11891,7102958979,6,6,8,8,9,9,9,12,12,13,13,13,13,15,16,2004
11917,6508045168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
11943,6504333681,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
11950,6503987744,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
11954,6602145120,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
11972,36548116500,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
11977,6508096747,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
11988,56025622800,14,14,37,37,37,37,37,37,37,37,37,37,37,37,37,2004
12024,7102662932,2,3,3,6,6,6,6,7,9,11,12,12,18,19,24,2004
12031,55878398500,2,2,2,2,2,6,11,11,15,23,26,26,27,32,33,2004
12071,6701815463,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2004
12143,6507502313,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,2004
12231,7005404305,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
12249,57190678995,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
12276,8345266700,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2004
12365,24366328700,2,2,2,2,2,5,10,13,14,14,15,17,25,25,29,2004
12387,6603633388,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
12480,22333729600,2,4,6,7,7,7,7,7,7,7,7,7,7,7,7,2004
12506,57196866144,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
12508,6507750567,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
12587,6602699071,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
12631,6603760704,1,1,1,1,1,1,1,9,13,13,13,13,13,13,13,2004
12635,6602104920,10,10,10,10,10,10,10,13,13,13,19,19,19,32,32,2004
12637,14055441400,3,4,4,9,9,9,9,9,9,12,12,12,15,15,15,2004
12657,35575927400,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5,2004
12720,6602537855,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
12842,7007013795,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
12854,6602646432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
12860,15023309700,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2004
12877,7005449926,7,7,24,24,24,24,24,24,24,24,24,24,24,24,24,2004
12895,6507036968,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
12923,16553368400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
12947,7005019893,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2004
12957,8238543300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
12993,6506487082,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
13020,6507689548,2,2,3,3,3,3,7,7,7,7,7,7,7,7,7,2004
13101,56869009700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
13103,6506968790,2,3,7,8,8,10,18,32,114,141,158,164,195,207,218,2004
13179,8354986600,32,37,53,66,83,83,83,84,84,84,84,100,100,115,115,2004
13224,56256020300,2,4,4,7,7,8,8,8,8,8,9,9,9,9,9,2004
13271,6701621806,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
13286,13411458300,3,3,6,6,14,14,14,14,14,29,29,32,36,36,36,2004
13322,7005358328,21,21,21,34,34,34,34,34,34,34,34,34,34,34,34,2004
13346,57197282748,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
13372,56617935700,3,6,9,9,9,9,9,9,10,10,10,19,19,19,22,2004
13385,56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230,2004
13444,6601950645,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
13485,16552005800,2,2,2,2,3,3,4,6,7,7,7,10,10,11,11,2004
13503,8915630200,5,6,8,11,11,11,11,11,11,11,11,11,11,11,11,2004
13504,6603932250,2,5,12,12,15,19,20,20,20,26,26,26,26,27,27,2004
13534,7005849926,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
13605,56015665400,6,10,10,10,10,10,10,10,16,16,16,16,16,16,16,2004
13622,7102883795,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
13628,15074035700,2,3,3,3,4,4,6,6,6,6,6,6,11,11,11,2004
13638,6603682116,4,4,4,6,6,6,6,6,8,8,8,8,8,8,8,2004
13650,16040151000,7,7,7,7,7,7,30,30,30,30,48,48,55,55,107,2004
13684,9334341500,6,6,6,6,6,6,6,13,14,14,14,14,14,14,14,2004
13687,24284587900,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,2004
13765,57198846327,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
13908,24071175600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
13953,35185351300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
14009,22334103000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
14036,8835805100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
14130,57202700702,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
14156,8425613300,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
14161,7006255547,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
14250,7005550044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
14298,6603198605,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
14314,6507704588,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2004
14322,6504825131,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
14333,55945839900,4,4,4,4,4,4,4,4,46,46,71,71,99,99,119,2004
14339,22433368700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
14342,6602331137,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
14373,6506689771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
14375,6602402625,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
14435,7403463229,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
14441,22333606200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
14459,55494972100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
14467,6506872787,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
14476,56126937900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
14497,8291640100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
14502,7101686861,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48,2004
14571,6506893351,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
14575,57197657110,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
14600,22951294900,3,3,3,5,5,5,5,5,5,5,9,9,10,10,10,2004
14608,6507713307,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
14712,7005759823,2,2,2,12,15,25,25,25,25,25,25,25,25,25,25,2004
14727,7102314252,3,3,3,3,7,10,10,10,13,13,13,13,13,13,13,2004
14742,7004179715,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
14805,7006444944,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
14880,8278355500,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
14927,56264196800,17,19,74,74,77,87,118,120,131,131,196,196,256,256,260,2004
14934,6503882478,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
14946,7004091309,6,6,6,10,10,10,10,10,10,10,16,16,34,34,80,2004
14957,8527884800,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
15014,55912421900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
15024,7003510767,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
15069,7404032603,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
15169,7004135845,1,1,1,1,4,4,4,4,4,4,7,7,10,10,12,2004
15221,7404288951,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
15285,7403980163,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
15325,6603082202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
15380,6602406753,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
15551,6505498242,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
15559,7005345272,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,2004
15616,36082712800,3,3,3,3,6,14,14,17,17,32,32,32,32,32,32,2004
15666,6701913649,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
15697,55909673000,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8,2004
15698,6701673422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
15704,6602770447,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
15742,56614512100,2,3,7,7,10,10,10,10,10,10,10,10,10,10,10,2004
15765,7202407127,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2004
15829,6505865331,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
15836,14834099900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
15870,6505632983,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,2004
15871,6602197768,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
15880,14034050700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
15883,7003771641,2,3,3,3,3,3,3,3,4,4,4,4,4,6,6,2004
15904,22333765100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
15932,6505961193,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
15937,7003431115,5,7,7,11,11,11,11,11,11,11,11,11,11,11,11,2004
15961,7004349378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
15995,16305475400,2,2,2,6,8,8,8,9,12,12,13,13,16,16,16,2004
16084,7006486522,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
16201,6603803537,37,37,37,37,55,55,55,55,55,55,81,81,81,81,143,2004
16248,35227002300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2004
16282,6602305662,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
16284,6506734920,2,4,5,7,7,7,10,10,10,12,14,16,17,17,17,2004
16302,6603428490,7,11,14,16,16,23,23,29,31,31,31,37,37,37,37,2004
16346,7102278522,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
16353,10739466200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
16417,57205071710,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
16505,6603125898,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
16561,6504623583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
16636,54383118700,13,13,13,13,13,13,28,28,28,28,38,38,38,38,38,2004
16664,55511747813,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
16702,57197252334,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
16752,8395625100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
16776,55977000100,3,3,3,3,3,3,3,3,3,3,3,3,25,25,25,2004
16791,7004693417,21,21,21,21,21,21,21,21,21,21,21,21,21,51,51,2004
16808,10046231500,3,3,7,10,11,12,18,18,18,18,24,24,28,32,33,2004
16886,11540278800,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
16902,6701559784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
16950,18037190100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
16985,6602389192,6,6,6,6,6,6,6,6,6,6,6,6,14,17,17,2004
17027,56890938300,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2004
17051,12782544700,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54,2004
17065,55977266400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
17077,6507641510,4,4,4,4,4,4,40,40,40,40,46,46,46,49,49,2004
17089,8317932400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
17118,16551346800,3,6,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
17275,6504355647,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
17348,6603146906,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
17450,8727737800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
17466,57199009252,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
17514,7004417669,2,5,7,7,9,9,9,9,9,9,9,9,9,9,9,2004
17565,8517932500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
17571,36906545300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
17575,56424118600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
17618,6701820455,4,4,7,7,7,7,7,10,13,13,13,13,14,19,19,2004
17625,7004503951,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
17653,35332603700,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,2004
17756,23392609600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
17851,10739055200,10,10,10,10,24,24,24,24,94,129,137,137,141,141,156,2004
17887,15219245100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
17888,7005890850,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
17921,26656928600,31,31,52,52,54,54,58,58,87,87,91,91,126,126,183,2004
17956,6508094810,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
17963,56076266400,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2004
18006,9747884800,4,7,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
18036,6603033634,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
18044,6602346099,6,27,37,44,60,67,69,69,69,69,69,69,69,69,69,2004
18091,6505512990,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
18093,24780882200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
18191,12753805500,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
18206,22333999600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
18254,24529284800,2,2,2,2,2,2,2,2,2,2,2,7,7,7,9,2004
18265,56121500400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
18336,7004438027,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21,2004
18381,6603198439,8,8,8,8,8,10,10,16,20,22,24,27,27,28,31,2004
18422,35516484300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
18451,23098477300,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
18525,6506503732,4,5,5,11,11,15,15,20,20,32,34,34,35,41,49,2004
18526,11539260100,38,38,38,38,56,60,79,79,79,79,79,79,79,79,79,2004
18607,55546800700,40,40,40,40,55,55,66,66,99,99,119,119,144,144,166,2004
18615,57199919026,37,37,37,37,37,37,37,53,66,66,66,66,66,66,66,2004
18636,14036308200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
18643,9276662600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
18651,6506869482,2,2,2,2,2,2,2,5,5,5,7,7,7,7,7,2004
18790,56234904900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
18902,8921223300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
19019,6504470331,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
19097,8337484500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
19102,6507859164,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
19142,6701904540,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60,2004
19143,35247824800,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
19160,6603390580,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
19176,36875438800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
19224,7403072978,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
19242,6504316550,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
19293,7005536579,7,7,7,7,25,25,55,68,92,92,92,92,92,92,92,2004
19305,6602102474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
19307,6503951756,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
19343,8594446600,11,11,11,11,11,11,11,15,20,20,26,26,26,40,40,2004
19365,55438959000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
19406,22433557400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
19506,56093261100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
19514,7003321371,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2004
19516,22636403800,9,9,9,37,37,37,37,37,37,37,37,37,37,37,37,2004
19544,12791509700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
19553,23013371600,7,7,7,7,7,7,7,7,7,7,7,7,26,33,33,2004
19601,6601956424,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2004
19632,6602277677,5,7,7,9,9,9,12,15,15,15,15,17,17,17,17,2004
19666,6602449035,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
19684,7405962666,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
19713,6504749123,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
19781,8546784100,3,3,3,3,3,4,4,5,9,9,9,9,9,9,9,2004
19806,7003585081,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,2004
19851,8969902700,2,6,6,9,11,11,11,11,11,11,11,11,11,11,11,2004
19893,7004281809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
19928,57199840046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
19936,6505773649,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
20054,18834107900,4,5,6,24,24,24,25,26,27,27,29,29,32,35,38,2004
20102,8914458200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
20124,6603242187,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
20144,6603071556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
20258,7006083231,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
20261,36238284500,28,34,38,38,38,42,42,42,42,42,42,42,70,70,164,2004
20573,24547335500,5,5,9,9,10,10,10,13,13,13,13,13,13,13,13,2004
20684,7005827166,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14,2004
20685,6505759829,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,2004
20702,8208639700,2,3,9,14,15,20,23,26,28,29,31,31,32,32,33,2004
20710,7005260327,1,1,4,4,4,4,4,4,5,5,5,6,6,6,6,2004
20713,6701799413,6,6,6,6,14,14,14,14,23,26,26,26,26,26,26,2004
20732,6603545321,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,2004
20784,7006159996,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
20859,6603823522,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
20913,7005277905,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,2004
20915,6701322867,11,11,11,11,11,11,11,11,11,11,33,33,33,33,33,2004
20924,6506512350,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
20951,55505821500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
21001,8558271200,2,3,3,3,3,3,3,3,3,3,16,16,16,27,27,2004
21094,8878266300,8,8,15,16,25,27,27,27,27,27,27,27,27,27,27,2004
21096,55178715500,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2004
21099,7004770722,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
21196,6603498911,12,12,12,12,12,12,12,23,30,33,45,45,45,45,45,2004
21245,6603194762,3,3,3,3,3,3,3,3,3,3,21,21,21,21,29,2004
21302,6505661255,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
21319,8927256800,3,3,3,3,3,8,10,10,10,10,10,10,10,16,16,2004
21325,7201856783,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
21342,7003484983,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
21471,57197446769,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2004
21472,8305919000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2004
21488,56277076300,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16,2004
21492,7102439344,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
21554,56269270500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
21590,6602753677,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
21650,36626342700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
21655,56026314600,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15,2004
21663,7006149314,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
21748,13808287000,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2004
21857,7007168154,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,2004
21947,8945075100,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
21973,8558271300,2,3,4,6,6,6,11,11,11,11,11,11,11,11,11,2004
21980,6603781276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
22226,56251715000,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,2004
22240,8408851000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
22322,7004352088,13,13,13,32,32,32,32,32,32,32,32,32,32,32,32,2004
22386,7006734665,4,10,15,18,21,30,41,45,48,48,49,49,49,49,52,2004
22395,7404696330,1,2,2,2,2,2,2,4,8,8,8,8,8,8,10,2004
22413,23098485300,3,6,6,6,10,10,10,10,10,10,10,10,10,10,10,2004
22428,7004550469,71,71,71,71,93,93,93,93,93,93,93,93,93,93,93,2004
22457,22982307100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
22556,36850376600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
22575,7003905519,1,1,1,1,1,1,1,3,3,5,5,5,5,9,38,2004
22615,55844648700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
22617,9744788300,6,6,6,6,6,6,10,10,13,13,13,13,13,13,13,2004
22628,16165588900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
22640,7005590921,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
22663,8304634400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
22751,6603787976,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
22771,55288079600,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
22822,55928017300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2004
22865,6504553154,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
22930,6603771547,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
22936,56634160900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
22971,7004016888,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
23000,6508073959,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2004
23086,9637841000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
23087,7201882532,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
23121,22333719500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
23163,56229342500,3,3,3,5,31,41,41,47,49,62,62,64,72,76,77,2004
23293,57197052783,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
23336,7005128430,2,7,7,55,63,65,70,123,124,126,148,148,148,153,161,2004
23424,18633310400,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,2004
23432,13806196300,9,9,41,44,44,44,44,44,44,44,44,71,71,71,71,2004
23435,22333531500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
23482,13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24,2004
23505,8362283200,17,17,17,17,23,23,29,29,36,36,108,108,121,121,166,2004
23550,55942907200,1,1,5,5,5,7,7,14,15,15,16,16,18,18,18,2004
23551,22978513700,8,11,11,18,21,21,24,26,30,32,32,32,32,33,38,2004
23615,16177433100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
23622,6701541837,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
23695,7004164353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
23719,14033289000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
23805,8676478800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,2004
23823,56266245200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
23855,12142898000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2004
23874,7404587641,3,4,4,4,4,11,11,11,11,11,11,11,11,11,26,2004
23895,7202200178,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
23957,56119422300,9,9,23,25,25,27,29,35,35,35,35,41,41,48,48,2004
23961,6507002866,2,2,2,2,3,3,3,5,5,5,5,5,5,5,7,2004
23974,8239331600,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,2004
24009,6603848059,6,6,9,9,16,16,20,26,32,34,38,38,55,56,62,2004
24013,6506942181,5,5,5,5,5,5,5,16,16,16,16,16,17,17,17,2004
24100,6507737025,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
24166,36801353900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
24225,55460361500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
24235,8956152200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
24248,18633548600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
24294,7006980650,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
24385,7003838359,4,4,4,4,79,85,100,100,102,102,127,127,193,193,206,2004
24428,6506901634,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
