Unnamed: 0,ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
9071,26431908600,16,16,16,16,16,16,16,16,16,16,2009
9086,55921899200,3,3,3,3,3,3,3,3,3,3,2009
9091,55065257300,8,8,8,8,8,8,8,8,8,8,2009
9101,7006177587,4,4,4,7,7,9,9,9,9,9,2009
9138,57092485900,10,25,25,25,25,25,25,25,25,25,2009
9147,35105356600,4,4,4,4,4,4,4,4,4,4,2009
9200,24366780800,1,1,1,1,1,1,1,1,1,1,2009
9298,57196974608,2,8,21,22,22,22,22,23,23,23,2009
9314,25650338100,12,12,12,12,14,14,14,14,14,14,2009
9347,18938224300,3,7,8,8,8,8,8,8,8,8,2009
9382,24479381400,5,5,5,5,5,5,5,5,5,5,2009
9386,15750657400,5,5,5,5,5,5,5,5,5,5,2009
9432,7005516891,7,7,7,7,7,7,7,7,7,7,2009
9506,14523639900,3,3,3,3,3,6,6,6,6,6,2009
9529,57061729600,2,2,2,2,2,2,2,2,2,2,2009
9561,6602208166,19,19,19,19,19,26,26,26,26,30,2009
9574,8961465300,6,7,7,7,7,7,7,7,7,7,2009
9583,14825319000,1,1,1,1,1,1,1,1,1,1,2009
9604,35811068300,4,4,4,4,4,4,4,4,4,4,2009
9632,25224446100,7,7,7,7,7,7,7,7,7,7,2009
9639,6602761586,2,6,6,6,6,6,6,6,6,6,2009
9657,24605021000,7,16,16,17,17,17,17,17,17,17,2009
9663,26324839900,17,20,20,22,22,22,22,22,22,22,2009
9721,35269233000,2,2,2,2,2,2,2,2,2,2,2009
9744,6603363843,1,1,1,1,1,1,1,1,1,1,2009
9745,36608024700,3,6,6,6,6,6,6,6,6,6,2009
9761,27568123400,3,3,3,3,3,3,3,3,3,3,2009
9772,8895785900,5,5,5,5,5,5,5,5,5,5,2009
9780,26428762300,3,3,3,3,3,3,3,3,3,3,2009
9799,57196223196,3,5,5,5,5,5,5,5,5,5,2009
9803,14049909700,4,4,4,4,16,16,16,16,16,16,2009
9806,36146126700,3,3,3,3,3,3,3,3,3,3,2009
9843,34969336100,35,35,35,35,35,35,35,35,35,40,2009
9856,24483014400,11,11,11,11,11,11,11,17,17,17,2009
9866,55222624000,4,4,4,4,4,4,4,4,4,4,2009
9885,6602228124,5,5,5,5,5,5,5,7,7,7,2009
9922,35198071500,2,6,9,12,16,26,43,53,69,85,2009
9968,8413492200,4,4,4,4,4,4,4,4,4,4,2009
9971,26653531000,5,5,5,5,5,5,5,5,5,5,2009
9986,14832264800,3,3,3,3,3,3,3,3,3,3,2009
9988,9735472300,5,5,5,17,17,17,19,19,19,19,2009
10008,6602493159,9,9,9,9,9,9,9,9,9,9,2009
10057,6701432885,1,1,1,1,1,1,2,2,2,2,2009
10067,8754407600,6,11,11,13,15,15,43,43,46,46,2009
10069,55879352900,7,7,7,7,7,7,7,7,7,7,2009
10070,8403649600,2,2,4,4,5,9,9,9,9,9,2009
10071,8620692300,2,2,2,2,2,2,2,2,2,2,2009
10115,26642635500,3,3,3,3,3,3,3,3,3,3,2009
10159,16523095300,3,3,3,3,3,3,3,3,3,3,2009
10165,35620346900,5,5,5,7,7,7,7,7,7,7,2009
10168,7006926415,7,7,7,7,7,7,7,7,7,7,2009
10202,7005223180,12,12,12,12,12,12,12,12,21,21,2009
10215,7005250309,9,9,9,9,9,9,9,9,9,9,2009
10217,7003448733,1,1,1,1,1,1,1,1,1,1,2009
10230,35753086800,3,3,3,3,3,3,3,10,10,10,2009
10233,7101731132,10,10,10,10,10,10,10,10,10,10,2009
10340,6701854272,10,10,10,10,10,10,15,15,15,15,2009
10367,10243867100,9,9,9,9,9,9,9,9,9,9,2009
10420,7501607913,4,7,7,7,7,7,8,8,8,8,2009
10432,36672999300,4,4,4,4,4,4,4,4,4,4,2009
10450,36239346200,3,3,3,3,3,3,3,3,3,3,2009
10470,35847370300,4,7,11,17,17,17,17,17,17,17,2009
10472,6701434715,2,2,2,2,2,6,6,8,8,8,2009
10487,8590888100,3,7,7,7,7,7,7,7,17,17,2009
10531,8706898800,5,5,5,5,5,5,5,13,13,13,2009
10551,55942305200,10,10,10,10,10,10,10,10,10,10,2009
10563,7003562652,3,3,3,3,22,22,28,28,28,28,2009
10580,56442558700,4,4,4,5,5,7,7,7,7,7,2009
10607,26635800000,26,26,26,26,26,26,26,26,26,26,2009
10626,7004324018,2,7,8,8,16,16,18,20,21,21,2009
10630,24345103800,2,2,2,2,2,2,2,2,2,2,2009
10638,34979272000,5,5,5,5,5,5,5,5,5,5,2009
10652,34770363100,3,13,15,15,16,16,16,16,16,16,2009
10681,56629225600,5,5,5,5,5,5,5,5,5,5,2009
10746,55893547100,4,4,7,9,10,13,13,13,13,13,2009
10754,16025456000,17,17,17,17,17,17,17,17,17,17,2009
10756,55044136800,3,3,3,3,3,3,3,3,3,3,2009
10780,26429325600,2,2,2,2,2,2,2,6,6,6,2009
10813,35482440300,6,8,8,9,9,9,9,9,9,9,2009
10825,35078236000,7,7,7,7,9,9,9,9,9,9,2009
10833,35180917900,4,4,4,8,8,8,8,8,10,10,2009
10841,36835967800,2,2,2,2,2,2,2,2,2,2,2009
10859,36706890000,3,3,3,5,5,5,5,7,7,7,2009
10886,56208265300,4,4,4,4,4,4,4,4,4,4,2009
10973,28567754700,1,1,1,1,3,3,3,3,3,3,2009
10988,6602824687,2,2,2,2,2,2,2,2,2,2,2009
10995,24344449800,3,3,3,3,3,3,3,3,3,3,2009
11037,6507176565,2,2,2,2,2,2,2,2,2,5,2009
11049,30767539400,3,3,3,3,3,3,3,3,3,3,2009
11104,57197942995,50,50,50,50,50,52,52,52,52,52,2009
11113,6603208247,1,1,1,1,1,1,1,1,1,1,2009
11134,15924889800,72,72,72,72,72,72,72,72,72,72,2009
11142,8205312200,2,2,2,2,2,2,2,2,2,2,2009
11152,16318942400,5,5,5,5,5,11,11,11,11,11,2009
11162,35204207700,11,11,20,20,20,20,22,22,25,25,2009
11194,57200083390,8,8,8,8,8,8,8,8,8,8,2009
11207,57188980599,25,30,30,30,34,34,34,34,34,34,2009
11215,35147909600,2,2,2,2,2,2,2,2,2,2,2009
11230,26031736100,2,2,4,4,5,6,6,6,6,9,2009
11235,6602810237,1,1,1,1,1,1,1,1,1,1,2009
11238,55911299800,3,3,11,11,11,11,11,11,11,11,2009
11256,57189005141,2,2,2,2,2,2,2,2,2,2,2009
11262,57198271744,6,6,6,6,6,6,6,6,6,6,2009
11278,57206682823,1,1,1,1,1,1,1,1,1,1,2009
11316,35226630600,14,14,14,14,14,14,14,14,14,14,2009
11318,56250672500,4,4,13,13,18,18,18,18,18,18,2009
11378,35087983500,1,2,11,13,14,23,24,24,24,26,2009
11388,7006086215,7,8,10,10,10,10,10,10,15,15,2009
11413,13411035300,1,1,1,1,2,2,5,5,5,5,2009
11419,35097493000,2,2,2,2,2,2,2,2,2,2,2009
11421,57063138400,3,3,3,3,3,3,3,3,3,3,2009
11440,35146623100,2,2,2,2,2,2,2,2,2,2,2009
11454,6603232307,2,2,2,2,2,2,2,2,2,2,2009
11455,57207607528,10,10,10,10,10,15,15,25,25,30,2009
11491,23490198700,8,8,8,8,8,8,8,8,8,8,2009
11500,23007349200,2,2,2,2,2,2,2,2,2,2,2009
11540,26435374400,4,4,4,4,4,4,4,4,4,4,2009
11542,57198354961,3,5,5,5,5,7,7,7,7,7,2009
11564,26435471300,3,3,3,3,6,6,6,6,6,9,2009
11583,25959021500,3,4,4,4,4,4,4,4,4,4,2009
11584,35312224000,8,20,20,20,20,20,20,20,32,32,2009
11587,9240940300,6,7,7,7,10,10,10,10,10,10,2009
11625,7003434202,1,2,2,2,2,2,2,2,2,2,2009
11655,6701357968,11,11,11,11,11,11,11,11,11,11,2009
11656,7801360013,35,35,35,35,35,35,35,35,35,35,2009
11671,7006012378,4,4,4,4,4,4,4,4,4,4,2009
11677,25639082600,3,3,3,3,3,3,3,3,3,3,2009
11692,26040513700,3,3,3,3,3,3,3,3,3,3,2009
11706,57196751509,2,2,2,2,2,2,2,2,2,2,2009
11719,7004368950,7,7,7,7,7,7,7,7,7,7,2009
11722,6603366433,4,4,4,4,4,4,4,4,4,4,2009
11726,35145810600,2,2,2,2,2,2,2,2,2,2,2009
11761,35191080800,6,8,14,14,17,17,17,17,17,17,2009
11776,26535402400,3,3,3,3,3,3,3,3,3,3,2009
11782,23971057900,3,3,3,3,3,3,3,3,3,3,2009
11794,6603595573,4,4,4,4,4,4,4,4,4,4,2009
11797,35369023300,6,6,6,6,6,6,6,6,11,17,2009
11820,6602491422,3,3,3,3,3,3,3,3,3,3,2009
11828,26967572700,2,4,4,4,4,4,4,4,4,4,2009
11840,55521681000,2,2,2,2,2,2,2,2,2,2,2009
11894,23490756200,18,19,23,36,50,57,62,75,83,101,2009
11907,35317631400,20,20,32,32,32,32,32,32,32,32,2009
11939,15761037000,5,5,6,6,11,19,22,23,23,27,2009
11943,36242511600,3,3,3,3,3,3,3,3,3,3,2009
11957,36662488200,2,4,7,7,7,7,7,7,7,7,2009
11992,55647164273,3,3,3,3,3,3,3,3,3,3,2009
11999,56093146200,4,4,4,4,4,4,4,4,4,4,2009
12010,7005607220,2,2,2,2,2,2,2,2,2,2,2009
12083,57204981636,12,12,12,12,12,12,12,12,12,12,2009
12106,26534030100,6,6,7,7,7,7,7,7,7,7,2009
12120,35175165800,2,2,2,2,2,2,2,2,2,2,2009
12141,34969504800,23,23,23,23,23,23,23,23,23,23,2009
12174,55102996300,3,3,3,3,3,3,3,3,3,3,2009
12254,35325079300,2,2,2,2,2,2,2,2,2,2,2009
12280,56212279700,12,12,12,12,12,12,12,12,12,12,2009
12334,56240071000,7,7,7,7,7,7,7,7,7,7,2009
12353,7101871351,2,5,12,12,12,12,14,14,14,14,2009
12356,36133427400,1,1,1,1,1,1,1,1,1,1,2009
12375,57202611852,3,3,5,5,5,5,7,7,7,7,2009
12385,35277970900,12,12,12,12,12,12,12,12,12,26,2009
12386,36806745400,3,3,3,7,7,19,19,20,22,22,2009
12411,35761118400,3,3,3,3,3,3,3,3,3,3,2009
12503,56247780400,3,3,3,3,3,3,3,3,3,3,2009
12517,7005151549,23,23,23,23,23,72,72,97,97,97,2009
12527,26655442200,2,2,2,2,2,2,2,2,2,2,2009
12530,35592840400,2,2,2,2,2,2,2,2,2,2,2009
12561,14422385100,4,4,4,4,11,11,11,11,11,11,2009
12564,33367551700,2,2,2,2,2,2,2,2,2,2,2009
12586,35218233300,4,8,8,18,18,18,18,18,18,18,2009
12589,7101658528,1,1,1,1,1,1,1,1,1,1,2009
12611,36015189400,3,3,3,3,3,3,3,3,3,3,2009
12629,7003735198,7,7,7,7,7,7,7,7,7,7,2009
12641,35233983900,7,7,7,7,7,7,7,7,7,7,2009
12642,56190386900,4,4,4,4,4,5,5,5,5,5,2009
12703,7201847823,22,22,22,22,22,22,22,22,22,22,2009
12706,34881111000,2,2,2,2,2,2,2,2,2,2,2009
12723,7201816666,3,3,4,4,4,4,4,4,4,4,2009
12724,7006737124,13,13,13,13,13,13,13,13,13,13,2009
12739,35190910200,5,5,5,5,5,5,5,5,5,5,2009
12759,24475187800,2,3,3,3,3,3,3,3,3,3,2009
12781,13406038200,3,3,3,3,3,3,3,3,3,3,2009
12790,35096335100,1,1,1,1,1,1,1,1,1,1,2009
12807,27567467500,3,3,3,3,3,3,3,3,3,3,2009
12812,24766589400,9,9,9,9,9,9,9,9,9,9,2009
12824,12763907100,2,2,4,4,4,4,4,4,4,4,2009
12829,26428472800,4,4,4,14,17,20,20,33,37,38,2009
12852,25121523200,3,3,3,3,3,3,3,3,3,3,2009
12874,25925368500,8,8,11,11,20,20,20,20,20,20,2009
12885,6602305920,12,12,12,12,12,12,12,12,12,12,2009
12916,36722858400,4,21,21,23,24,24,24,27,33,34,2009
12920,23479397900,3,3,4,19,19,19,19,19,19,19,2009
12928,8978041800,2,5,6,6,6,8,8,10,10,10,2009
13000,35305491200,7,7,7,7,7,7,7,7,7,7,2009
13007,36712376700,5,5,5,5,5,5,5,5,5,5,2009
13066,35755570700,3,3,6,7,7,7,7,7,7,7,2009
13086,7004477802,1,1,1,1,1,1,1,1,1,1,2009
13093,8214907400,4,4,4,4,4,4,4,4,4,4,2009
13109,35292218800,1,4,4,6,6,6,6,6,6,6,2009
13130,8622658800,2,6,11,11,11,11,11,11,11,11,2009
13140,7801351597,20,20,20,20,20,20,20,21,22,22,2009
13196,6603848211,5,5,5,6,6,6,7,7,7,7,2009
13209,6508353343,5,5,5,5,5,5,5,5,5,5,2009
13239,55396752400,12,12,12,16,16,16,16,16,16,16,2009
13252,21935492900,23,23,23,23,23,55,55,55,55,55,2009
13263,26538220400,1,1,1,1,1,1,1,1,1,1,2009
13275,35788635000,6,6,6,6,6,6,6,6,6,6,2009
13278,57189679979,7,7,7,7,7,7,7,7,7,7,2009
13286,26427771900,6,6,6,6,6,14,14,14,14,14,2009
13299,6602144476,3,3,3,3,3,3,3,3,3,3,2009
13340,33367924200,2,5,5,5,5,5,5,10,10,10,2009
13347,18134531300,5,5,5,5,5,5,5,5,5,5,2009
13363,34979090600,5,5,5,5,5,5,5,5,5,5,2009
13379,55192268100,6,6,6,6,6,6,6,6,6,6,2009
13391,9335815300,12,18,21,21,35,35,35,35,45,45,2009
13393,36161510900,3,4,4,4,4,4,4,4,4,4,2009
13411,8904352700,13,13,13,13,13,13,13,13,13,13,2009
13423,22333270800,2,2,2,3,3,3,3,3,3,3,2009
13428,24828989400,2,2,2,2,2,2,2,2,2,2,2009
13448,55294495000,11,11,11,11,11,11,11,11,11,11,2009
13500,36906735100,2,3,3,5,5,6,10,10,10,10,2009
13502,55360417300,2,2,2,2,2,2,2,2,2,2,2009
13517,7004273658,6,6,6,6,6,6,6,6,6,6,2009
13520,35145294400,4,4,4,4,5,5,5,5,5,5,2009
13523,24366849400,7,7,7,7,7,7,7,7,7,7,2009
13548,6603951855,5,5,5,5,5,5,5,5,5,5,2009
13553,7005789370,9,9,9,9,9,9,9,9,9,9,2009
13560,35113054600,3,10,12,12,12,14,14,14,14,14,2009
13593,24833564800,6,6,6,6,6,6,6,6,6,6,2009
13599,36242336100,3,3,6,6,6,6,6,6,9,9,2009
13608,55454360000,6,6,6,6,6,6,6,6,6,6,2009
13622,7201891158,3,3,3,4,4,4,4,4,4,4,2009
13631,12752094100,2,2,2,2,2,2,2,2,2,2,2009
13658,26424843800,5,5,6,6,7,7,7,7,7,7,2009
13669,57206545989,5,5,5,5,5,5,5,5,5,5,2009
13725,36714998000,5,5,5,5,5,5,5,5,5,5,2009
13735,35203861700,2,2,2,2,2,2,2,2,2,2,2009
13779,35302811300,2,2,7,9,15,15,15,15,15,16,2009
13954,35146312100,11,11,11,11,11,11,11,11,11,11,2009
13971,35236616000,8,8,8,8,8,8,8,8,8,8,2009
14005,35173585700,4,4,4,4,4,4,4,4,4,4,2009
14023,43661736100,8,8,8,8,8,8,8,8,8,8,2009
14037,28367794800,2,2,2,2,2,2,2,2,2,2,2009
14039,6506893342,5,6,12,12,12,12,12,12,12,12,2009
14041,6506607050,2,7,27,36,49,64,73,75,82,92,2009
14045,35226318000,1,1,1,1,1,1,1,1,1,1,2009
14120,15724546500,5,19,21,21,21,21,29,29,29,29,2009
14217,6602369915,1,1,1,1,1,1,4,4,5,5,2009
14219,26967774400,3,3,4,4,4,4,5,6,6,6,2009
14243,35275193300,4,4,4,4,4,4,4,4,4,4,2009
14251,35104348700,1,1,1,1,1,1,1,1,1,1,2009
14252,7201558793,2,2,2,2,2,2,2,2,2,2,2009
14255,56500820000,4,4,4,4,4,4,4,4,4,4,2009
14269,7003966540,7,7,7,7,7,7,7,7,7,7,2009
14292,35291975700,5,5,8,10,10,10,16,16,16,16,2009
14296,7801347208,3,3,3,3,3,3,3,3,3,3,2009
14299,23566560600,8,8,8,8,8,8,8,8,8,8,2009
14303,7004300086,21,21,21,21,21,21,21,21,21,21,2009
14308,35409174700,9,9,9,10,10,10,10,10,10,10,2009
14325,56086352300,2,2,2,4,13,13,13,13,13,13,2009
14333,16174933200,4,7,7,7,7,7,7,7,7,7,2009
14344,6505921559,7,7,7,7,7,7,7,7,7,7,2009
14362,21833848700,3,3,3,3,3,3,3,3,3,3,2009
14367,57204250770,4,6,6,6,6,6,6,6,6,6,2009
14373,6701334730,54,54,54,54,54,54,54,54,54,54,2009
14377,6507676607,5,5,5,5,5,5,5,5,5,5,2009
14379,47961867800,5,5,5,5,5,5,5,5,5,5,2009
14382,35183888500,3,3,3,3,3,3,3,3,3,3,2009
14392,25926844400,4,4,4,4,4,4,4,4,4,4,2009
14431,25927075200,5,5,5,5,5,5,5,5,5,5,2009
14432,56011200900,9,10,14,14,21,21,21,21,21,21,2009
14441,25321144500,23,23,23,23,23,57,57,67,67,67,2009
14453,57197561039,30,30,30,30,30,30,30,30,30,30,2009
14461,6504249248,7,7,7,7,7,7,7,7,7,7,2009
14485,35092391600,2,3,5,8,8,12,16,19,22,22,2009
14488,24329321000,3,3,3,3,3,5,5,5,11,11,2009
14508,36888902800,4,4,4,4,10,12,12,12,16,16,2009
14534,57207509082,2,2,2,2,2,4,4,9,9,9,2009
14541,8221752300,2,2,2,2,2,2,2,2,2,2,2009
14560,57193911094,3,11,13,13,13,13,13,13,13,13,2009
14625,56604288400,3,3,3,3,3,3,3,3,3,3,2009
14664,25422643500,4,6,6,6,6,6,6,6,6,6,2009
14672,57204986783,2,2,2,2,2,2,2,2,2,2,2009
14700,15725870000,8,9,9,9,9,9,14,17,17,17,2009
14754,56716612700,3,3,3,3,3,3,3,3,3,3,2009
14756,57197937341,4,5,5,8,8,8,8,8,8,8,2009
14766,6504371983,2,2,2,2,3,3,3,3,3,3,2009
14792,23489999800,2,3,3,3,8,11,11,17,17,18,2009
14797,35198410500,1,1,1,1,1,4,5,5,5,5,2009
14825,35932270300,3,3,3,3,3,3,3,3,3,3,2009
14829,7003879103,2,2,2,2,2,2,2,2,2,2,2009
14853,35202920800,3,3,4,6,6,6,6,6,6,6,2009
14857,55245289100,3,3,3,3,3,3,3,3,3,3,2009
14868,35221253000,7,7,7,7,7,7,7,7,7,7,2009
14875,12775624800,2,2,2,10,11,11,12,14,14,18,2009
14878,6508035064,5,5,5,5,5,5,5,5,5,5,2009
14884,20433556100,2,2,2,2,9,18,18,18,18,24,2009
14889,7005948689,3,3,3,3,3,3,3,3,3,3,2009
14895,55667756000,2,2,5,6,6,9,9,9,9,9,2009
14915,23098165900,13,13,13,13,13,13,13,13,13,13,2009
14953,6701746861,3,3,3,3,3,3,3,3,3,3,2009
15002,25634124700,2,2,2,2,2,2,2,2,2,2,2009
15007,23493928200,3,3,3,3,3,3,3,3,3,3,2009
15054,7402770158,7,7,7,7,7,7,7,7,18,18,2009
15074,8719314400,15,32,32,32,32,32,32,32,32,32,2009
15097,8878783400,27,59,59,71,74,74,74,74,74,74,2009
15100,57196768108,3,3,3,3,3,3,3,3,3,3,2009
15105,35094012800,2,2,2,2,2,2,2,2,2,2,2009
15124,26531797800,3,3,3,3,3,3,3,3,3,3,2009
15158,25960775300,3,3,3,3,3,3,3,3,3,3,2009
15167,57105257700,12,12,12,12,12,12,12,12,12,12,2009
15176,57203774551,5,5,5,5,5,5,5,5,5,5,2009
15185,7003503150,8,8,8,8,14,14,14,14,14,14,2009
15216,35218994500,2,2,2,10,18,20,24,25,28,38,2009
15224,35753623400,3,3,3,3,3,3,3,3,3,3,2009
15276,6603211861,17,29,29,38,40,41,43,43,43,46,2009
15288,23094092200,1,1,1,1,1,1,1,1,1,1,2009
15299,12139865400,14,14,14,14,14,14,14,14,14,14,2009
15310,35111157200,2,2,2,2,2,2,2,4,18,19,2009
15386,11239706100,1,1,1,1,1,1,1,1,2,2,2009
15393,34869064500,3,3,3,3,3,3,3,3,3,3,2009
15421,6603296548,5,7,7,7,7,7,7,7,7,7,2009
15430,22934349100,5,8,8,8,8,8,8,8,8,8,2009
15433,7006329088,3,3,5,8,8,8,8,8,8,8,2009
15440,19337561900,2,2,2,2,2,2,2,2,2,2,2009
15442,34869135400,3,3,3,3,3,3,3,3,6,6,2009
15458,6602463909,1,1,1,1,1,1,1,1,1,1,2009
15476,57062597800,2,2,2,2,2,2,2,2,2,2,2009
15480,6508296882,4,4,4,4,4,4,4,4,4,4,2009
15502,55438395200,1,2,4,4,4,4,4,4,4,4,2009
15509,6602659239,5,5,5,5,5,5,5,5,5,5,2009
15516,25959981700,3,3,3,3,3,3,3,3,3,3,2009
15519,7003865400,2,3,3,3,7,7,7,7,7,7,2009
15525,36068813000,1,1,1,1,1,1,1,1,1,1,2009
15548,36173633900,3,3,3,3,3,3,3,3,3,3,2009
15601,57197395666,4,4,23,23,25,25,25,25,25,25,2009
15602,6602122367,8,8,8,8,8,8,8,8,8,8,2009
15634,55894739500,5,5,5,5,8,8,8,12,12,12,2009
15644,6701570802,8,8,8,22,22,35,35,35,35,35,2009
15661,55887998300,3,3,3,3,3,3,3,3,3,3,2009
15674,24766153000,6,6,6,6,6,6,6,6,6,6,2009
15676,7402155969,4,4,7,7,13,15,15,17,17,23,2009
15700,57196032085,5,5,5,5,5,5,5,5,5,5,2009
15707,36062545100,2,2,2,2,2,2,2,2,2,2,2009
15723,53866876700,3,3,3,3,3,3,3,3,3,3,2009
15731,8856583300,2,2,2,2,2,2,2,2,2,2,2009
15736,25228417000,8,13,13,13,13,13,13,13,13,13,2009
15742,24764847600,1,3,3,3,3,5,5,5,5,5,2009
15760,35248429300,6,6,6,6,6,6,6,6,6,6,2009
15777,6507746357,13,13,13,13,13,13,13,13,13,13,2009
15778,35147540400,3,3,3,3,3,3,3,3,3,3,2009
15779,6506587830,6,6,6,6,6,6,6,6,6,6,2009
15798,51863290800,1,1,1,1,1,1,7,7,7,7,2009
15819,14825633600,3,3,3,3,3,3,3,3,3,3,2009
15853,23100915500,2,2,2,2,2,3,3,3,3,3,2009
15856,26656366200,5,5,5,6,7,7,7,7,7,7,2009
15873,35743129600,2,2,4,4,4,4,4,4,4,4,2009
15920,7101702977,5,7,7,7,11,11,11,11,11,24,2009
15952,6506003135,5,5,5,5,5,5,5,5,5,5,2009
15964,36449128200,3,3,3,3,3,3,3,3,3,3,2009
15975,55505321500,2,2,2,2,2,2,2,2,2,2,2009
15979,7004208961,11,11,11,11,11,11,11,11,11,11,2009
15999,35955476400,2,5,6,9,9,11,20,20,20,20,2009
16013,23092182700,4,4,4,4,6,6,6,7,7,7,2009
16039,35229016900,5,5,5,5,5,5,5,5,5,5,2009
16042,57203380294,7,8,8,8,8,8,8,8,8,8,2009
16065,6602246608,4,4,4,4,4,4,4,4,4,4,2009
16088,35436121000,2,2,2,2,2,2,2,2,2,2,2009
16115,24528621800,2,2,2,2,5,5,5,5,5,5,2009
16130,55715782900,2,2,2,2,2,2,2,2,2,2,2009
16143,7201640490,3,3,3,3,8,8,8,8,8,8,2009
16158,35194402700,2,2,2,2,2,2,2,2,2,2,2009
16159,36099970100,3,3,5,7,7,11,13,13,16,18,2009
16180,25947718600,5,5,5,8,8,8,8,8,8,8,2009
16292,35146029500,2,2,6,6,9,9,9,9,9,9,2009
16317,6701457732,5,5,5,5,5,5,5,5,5,5,2009
16320,16038583700,7,7,7,7,7,7,7,7,7,7,2009
16347,6602453974,4,4,4,4,4,4,4,4,4,4,2009
16353,8347469300,1,1,1,1,1,1,1,1,1,1,2009
16354,6604003287,4,4,4,4,4,4,4,4,4,4,2009
16422,35218231700,3,3,3,3,3,3,3,3,3,3,2009
16442,26643353400,2,2,2,2,2,2,2,2,2,2,2009
16540,6603515780,3,3,3,3,3,3,7,7,15,15,2009
16549,28567537600,5,14,15,15,26,26,42,56,64,70,2009
16592,35172601800,1,1,1,1,1,1,1,1,1,1,2009
16599,25824734100,4,5,5,5,5,7,11,11,11,11,2009
16602,35993069300,1,1,1,1,1,1,1,1,1,1,2009
16666,8395812200,26,30,30,30,30,30,31,31,31,34,2009
16690,7006399225,4,18,23,23,23,23,23,23,23,23,2009
16694,14053286000,2,3,3,3,3,3,3,3,3,3,2009
16734,22950724700,15,15,15,15,15,15,15,15,15,15,2009
16740,9535790700,5,5,9,9,9,9,9,9,9,9,2009
16771,35224166900,3,3,3,3,5,5,5,5,5,9,2009
16780,56536802100,9,9,14,15,15,15,15,15,15,15,2009
16791,23571196200,2,4,4,4,4,4,4,4,4,4,2009
16804,6602852480,10,10,10,10,10,10,10,10,10,10,2009
16833,6603637811,8,8,11,11,11,11,11,11,11,11,2009
16834,25629092400,6,6,6,6,6,6,6,6,6,6,2009
16838,7004332361,4,4,4,4,4,4,4,4,4,4,2009
16859,9840942800,12,12,12,12,12,12,12,12,12,12,2009
16865,56169274600,2,2,2,2,2,2,2,2,2,2,2009
16889,36719853900,5,5,7,7,7,7,7,7,7,7,2009
16893,7101685546,7,7,7,7,7,7,7,7,7,7,2009
16903,35745564100,1,2,9,22,24,33,34,38,42,44,2009
16904,6601997079,15,15,15,15,15,15,15,15,15,15,2009
16935,16023983400,2,2,2,2,2,2,2,2,2,2,2009
16944,7501735520,17,17,17,17,17,17,17,17,17,17,2009
16945,57200514254,4,4,5,5,5,5,17,17,27,38,2009
16964,25925912500,3,3,3,3,3,3,3,3,3,3,2009
16983,23012364800,4,4,4,4,4,4,4,4,4,4,2009
16990,6602436631,2,2,2,2,2,2,2,2,2,2,2009
17013,25521667600,8,8,8,8,8,8,8,8,8,8,2009
17027,35766755300,2,2,2,4,4,8,9,9,10,10,2009
17028,36702741600,4,4,4,4,4,4,4,4,4,4,2009
17054,54989414100,5,7,7,7,7,7,7,7,7,7,2009
17065,57198721937,6,6,9,9,9,9,9,9,9,9,2009
17091,57199033732,9,9,9,9,9,9,9,9,9,9,2009
17118,16505999200,4,4,4,4,7,8,8,8,8,8,2009
17186,13404651300,5,7,7,7,7,7,7,7,7,7,2009
17188,35272866700,5,5,5,5,5,7,8,8,8,10,2009
17211,35248827000,3,7,11,13,16,16,20,20,20,20,2009
17227,36819601300,4,4,4,4,9,9,9,9,9,9,2009
17293,7102160800,4,4,4,13,13,13,13,13,13,13,2009
17327,35178951000,6,6,11,14,17,19,23,23,24,25,2009
17330,57199614776,3,3,3,3,3,3,3,3,3,3,2009
17365,35748755400,1,1,1,1,1,1,1,1,1,1,2009
17370,55160176400,4,4,4,4,4,4,4,4,4,4,2009
17378,6506623569,5,5,5,5,7,7,7,7,7,7,2009
17390,7005330875,2,5,5,5,23,23,23,23,23,40,2009
17396,56711056700,3,3,3,3,3,3,3,3,3,3,2009
17435,35790611500,5,6,6,6,6,6,6,6,6,6,2009
17443,56395547400,3,3,3,3,3,3,3,3,3,3,2009
17456,15076779900,3,3,3,3,3,3,3,3,3,3,2009
17481,56216493400,3,3,3,3,3,3,3,3,3,3,2009
17487,35974961100,5,5,5,5,5,5,5,5,5,5,2009
17512,55935261000,1,1,1,1,1,1,1,1,1,1,2009
17519,35230495200,5,5,5,5,5,5,5,5,5,5,2009
17526,7003940905,23,23,28,28,28,28,28,28,28,28,2009
17541,15519182500,8,8,8,8,8,8,8,8,8,8,2009
17550,55710510200,14,14,14,14,14,14,14,14,14,14,2009
17594,6603271679,2,2,2,6,6,13,14,14,14,14,2009
17597,26664606400,7,7,7,7,7,11,11,11,11,11,2009
17610,57197946437,5,5,5,5,5,5,5,5,5,5,2009
17614,35270335300,1,3,3,3,5,7,10,10,10,10,2009
17656,8733465500,9,9,9,9,9,9,9,9,9,9,2009
17659,35094303400,5,5,5,13,13,13,13,13,13,13,2009
17673,36614336200,3,3,3,3,3,3,3,3,3,3,2009
17689,57206509511,4,4,4,4,4,4,4,4,4,4,2009
17704,9640149500,1,1,1,1,1,1,1,1,1,1,2009
17726,35105154600,5,6,6,6,6,6,6,6,6,6,2009
17736,35107073300,3,3,3,3,3,3,3,3,3,3,2009
