Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
16290,9532361600,32,32,32,32,32,32,32,32,32,32,32,32,32,72,72,72,72,2002
16358,55667375700,4,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,2002
16444,6602279935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
16575,7005630540,12,12,12,12,12,12,12,12,12,12,12,12,12,12,27,27,27,2002
16597,7005987745,38,38,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
16699,6602766827,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
16749,6603338405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
16757,6602923023,1,1,1,5,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
16788,7003576817,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,2002
16822,6603196232,24,24,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2002
16856,7003757065,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
16961,6701835630,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
17194,7004898784,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
17249,55407633600,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,2002
17285,7402831715,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
17292,7102711302,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
17366,22937005900,3,3,3,3,23,23,67,67,71,71,77,77,87,87,105,105,155,2002
17390,56213940800,100,116,150,150,170,170,208,208,213,213,213,213,235,235,239,239,239,2002
17398,7003941004,1,1,2,2,7,7,12,12,12,12,12,12,12,12,12,12,12,2002
17403,23011448000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
17549,7006325339,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,2002
17601,24450310000,1,1,1,1,2,6,6,6,6,6,6,6,6,6,6,6,6,2002
17651,56151162500,4,4,7,13,13,16,16,16,18,21,21,24,26,26,28,31,31,2002
17663,56088516000,36,36,43,45,45,53,54,54,54,89,89,89,89,89,109,109,109,2002
17668,8703959000,2,2,2,2,2,2,8,12,14,16,16,17,18,20,24,24,24,2002
17681,7006580784,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
17713,55574201141,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
17768,35778731100,13,13,26,26,26,26,52,52,53,90,119,119,125,125,125,125,125,2002
17854,6506636156,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
18007,56266069400,2,2,4,5,7,8,8,8,10,12,12,17,17,17,20,20,22,2002
18028,34572783400,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
18066,6506972149,2,2,2,2,4,4,4,7,7,13,16,16,17,26,28,39,42,2002
18173,7006235698,5,6,6,16,17,25,25,25,25,25,25,25,25,25,25,25,25,2002
18228,36238308200,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
18260,56119322900,2,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,2002
18382,6508104382,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2002
18424,7401654474,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
18458,7404433004,5,5,5,8,8,8,8,8,9,9,9,9,9,9,9,9,9,2002
18613,6701761476,6,6,7,8,12,21,21,23,23,23,23,23,26,26,26,26,26,2002
18624,9634359100,2,3,3,3,3,3,3,3,3,6,6,6,6,9,9,9,9,2002
18659,15030102600,2,2,2,4,4,5,7,9,14,14,17,17,19,19,25,28,30,2002
18681,6506014325,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
18758,8358959200,3,3,3,3,4,8,10,10,10,11,15,15,18,20,21,22,23,2002
18849,35591661800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
18929,8928193900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
18941,6603388835,4,4,9,9,11,11,15,20,23,31,31,33,33,33,33,33,34,2002
19044,55395206900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20,2002
19071,6602497944,3,3,3,3,3,5,8,12,22,23,27,29,30,31,32,33,33,2002
19083,56238637500,5,5,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
19207,7005741147,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
19238,16551666900,1,4,8,8,11,12,13,15,18,19,21,21,21,22,24,24,24,2002
19287,14035821100,2,5,5,5,9,9,10,10,10,10,10,10,10,10,10,10,10,2002
19468,35417992000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
19473,7005219324,6,6,6,6,6,15,16,16,16,16,16,19,112,112,112,114,114,2002
19524,6508139230,15,15,15,15,18,18,18,20,20,20,20,20,20,20,20,20,20,2002
19623,7102397267,12,12,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,2002
19646,36523417000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,45,51,2002
19972,6701487431,6,6,6,6,6,10,11,11,11,11,17,17,17,17,17,17,17,2002
20046,6506131720,12,15,15,15,15,15,15,15,23,23,50,50,65,65,67,83,133,2002
20054,7202740804,5,5,5,11,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
20072,6508266141,2,2,4,4,4,13,17,22,25,33,49,50,50,53,53,55,58,2002
20088,10539134300,3,3,6,9,9,10,10,10,10,10,10,10,10,10,10,14,14,2002
20173,6504440875,18,18,18,18,18,18,25,25,25,25,25,25,25,25,25,25,25,2002
20228,7005410205,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
20337,22933432100,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,2002
20345,6504569657,33,33,33,33,33,45,45,45,45,45,45,45,45,45,45,45,45,2002
20384,6603643483,15,15,15,15,39,39,67,67,90,90,90,90,100,100,100,100,100,2002
20441,56233857800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
20462,23036301900,2,3,8,11,14,14,14,19,22,25,31,44,50,64,65,68,69,2002
20594,7201444400,20,20,20,20,20,20,29,29,29,42,52,52,52,60,64,64,64,2002
20598,6603413971,4,5,5,5,5,5,5,5,18,22,22,22,22,22,22,27,27,2002
20628,7004480520,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
20665,56241026900,1,4,4,4,5,5,6,9,11,14,24,26,29,38,39,47,48,2002
20741,56207371100,2,2,11,11,11,14,17,17,34,38,45,54,60,73,82,139,140,2002
20773,7406426134,3,4,9,10,10,13,13,15,15,15,18,21,21,21,21,21,21,2002
20845,8297768000,2,2,2,2,3,7,7,7,7,7,7,7,7,7,7,7,7,2002
20914,6602563739,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
20919,10045497000,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39,39,2002
20964,7003806980,16,16,16,16,43,43,63,63,63,63,63,63,63,63,63,63,63,2002
20969,13310000100,4,5,5,13,20,30,30,44,44,47,47,57,57,57,57,57,75,2002
21068,26643611000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
21213,6508052851,3,8,8,8,8,11,11,11,11,11,13,16,19,19,20,20,20,2002
21302,6701639752,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
21317,6603419029,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2002
21340,57204540947,4,4,9,9,9,12,14,14,18,18,18,19,19,20,27,30,30,2002
21442,56186469500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
21513,7006048999,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2002
21517,7003509783,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34,2002
21639,12801034000,1,1,1,1,4,4,4,4,7,9,14,14,14,19,22,22,27,2002
21717,6603253724,2,3,4,8,8,10,10,10,14,14,21,21,23,23,23,25,28,2002
21769,7101728531,4,7,7,7,7,7,11,11,17,17,17,17,22,22,22,27,27,2002
21926,7401545200,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2002
21986,7102050953,15,15,26,26,26,26,71,71,76,76,76,76,76,76,123,123,128,2002
22056,6602695375,3,3,9,17,17,17,32,38,42,47,49,55,59,60,60,60,60,2002
22233,21742183000,2,3,3,3,3,5,5,9,11,19,25,30,33,37,40,43,44,2002
22240,56343961900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
22271,6507983251,6,6,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,2002
22277,7202791123,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16,2002
22341,35568078700,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,16,16,2002
22344,6602494971,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
22345,34881358700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
22425,6603461129,4,4,4,4,4,4,4,7,7,7,7,7,8,8,8,8,8,2002
22492,9532342600,18,18,33,33,35,35,55,55,55,64,102,102,154,154,196,217,245,2002
22532,7201595322,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
22537,55927521900,2,2,2,2,2,4,4,6,6,7,9,10,10,10,10,10,10,2002
22552,7005469555,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
22586,56878282700,15,15,15,15,58,58,58,58,58,58,58,58,58,58,58,58,58,2002
22621,7004096352,4,10,10,10,10,10,29,33,37,38,38,38,48,52,52,72,72,2002
22658,7005950056,44,44,44,44,44,44,44,44,45,45,45,67,67,67,67,67,90,2002
22771,6603848988,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
22831,6505852518,1,1,1,3,4,4,4,4,5,7,8,8,8,11,11,11,13,2002
23002,7005814544,3,3,7,7,10,10,10,10,21,21,21,24,24,24,24,24,24,2002
23020,16469451300,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45,2002
23086,35351953400,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
23155,7003717604,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
23173,55976490000,17,31,31,31,33,33,35,36,36,47,56,56,57,57,57,57,57,2002
23176,7101864270,11,27,27,27,27,53,53,53,53,53,53,53,53,53,53,53,66,2002
23271,7006072048,4,6,6,6,6,6,14,22,22,30,31,31,31,33,33,34,34,2002
23278,7004351116,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,2002
23283,7005245292,3,3,5,5,7,7,7,9,9,9,9,9,9,9,9,9,9,2002
23375,26639116900,1,1,1,1,1,1,1,3,3,3,6,6,6,6,6,6,8,2002
23451,7004370606,25,25,51,51,51,55,55,55,61,61,100,155,163,166,166,174,183,2002
23457,34771667300,4,4,21,21,21,21,21,21,21,21,33,33,33,33,33,33,33,2002
23613,6603946043,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2002
23614,7003574115,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
23681,55921676200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
23714,7203068840,2,2,2,2,2,2,3,7,12,14,15,15,25,27,32,32,32,2002
23752,8354987100,4,4,4,11,22,28,28,28,31,32,36,37,43,43,43,43,43,2002
23800,8974052000,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
23816,22963406900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
23882,7006335587,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
23973,6505786562,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
24272,6603067124,3,3,3,13,13,13,13,13,13,13,13,13,16,16,16,24,24,2002
24280,6508195212,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,2002
24287,6603839067,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
24335,6602720286,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
24423,6602508482,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
24455,6603771019,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,2002
24490,7003316070,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
24530,7004153046,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133,2002
24545,7003582358,4,4,7,7,7,8,11,11,11,12,13,13,18,18,18,22,22,2002
24569,35612174800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
24579,6602554342,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,2002
24594,6505678392,17,17,17,17,17,17,17,17,17,27,28,28,28,28,28,28,34,2002
24684,16040100400,2,2,2,3,3,6,8,8,13,13,24,24,30,30,30,30,39,2002
24771,6507884031,2,2,2,2,2,2,2,2,4,9,9,9,9,10,15,15,15,2002
24882,15125001600,4,4,4,5,6,6,9,13,18,19,25,25,27,27,30,30,30,2002
24910,9435411800,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
24913,7005055703,38,38,44,44,50,50,50,54,54,54,54,54,64,64,89,89,102,2002
24923,8898833500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
24950,6507673345,19,19,19,19,21,21,21,25,25,25,25,25,25,25,25,30,40,2002
24972,6508329666,4,6,8,13,16,19,20,20,25,26,31,38,40,43,48,50,50,2002
25014,6603036518,2,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,2002
25036,17434245000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
25073,7004062979,3,3,3,3,3,3,6,6,6,7,7,7,7,7,7,7,7,2002
25096,8982515700,2,2,2,2,2,2,2,2,2,5,5,5,5,5,12,12,14,2002
25174,6701727687,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38,2002
25222,8572418800,2,2,2,2,2,2,6,6,6,12,16,16,16,16,16,17,17,2002
25304,7003930577,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
25317,8859979400,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,11,2002
25340,36741738000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
25514,6602971715,3,3,7,9,16,16,16,17,18,19,29,33,36,42,45,51,57,2002
25521,55432807700,2,2,4,4,4,4,7,9,9,9,9,9,9,9,9,9,9,2002
25596,55916980500,3,3,3,3,3,6,7,9,9,9,10,11,11,12,13,18,18,2002
25597,56240061400,2,2,2,2,6,6,7,11,11,14,14,14,14,14,14,14,14,2002
25612,22971916900,9,9,9,9,15,20,104,104,104,109,113,113,134,134,134,135,175,2002
25803,7003317869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
25806,35810626100,3,5,5,5,5,5,5,14,14,14,14,14,14,14,31,31,34,2002
25842,57201399360,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2002
25855,6603689300,8,8,8,8,29,29,57,57,59,59,102,102,102,102,102,113,113,2002
25885,8393822300,2,3,3,3,4,7,9,9,9,9,9,9,9,14,14,14,14,2002
25960,56021592000,3,3,3,3,3,15,15,15,15,19,19,20,23,26,29,29,32,2002
26021,7007023323,38,38,38,38,38,38,54,54,54,54,54,54,54,54,54,54,54,2002
26185,7003449626,7,19,19,19,19,19,19,19,19,19,19,19,19,24,24,24,24,2002
26226,55897801000,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2002
26233,7202418453,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
26296,6602660244,6,6,6,6,6,6,6,6,6,9,9,9,9,9,33,33,33,2002
26342,7005034941,3,3,3,3,3,3,3,3,9,9,9,11,11,11,11,11,11,2002
26346,55533689400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
26460,7003718076,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,2002
26461,12141185800,3,32,32,35,35,44,47,47,49,49,49,49,49,49,49,49,57,2002
26526,7102897252,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
26581,6603596731,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,2002
26582,6701479539,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2002
26657,23398218600,2,5,6,8,12,15,20,27,30,37,44,54,59,65,68,71,79,2002
26668,6602445707,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
26693,7006507301,2,2,2,5,7,7,11,11,11,11,11,14,14,15,15,15,15,2002
26801,36241462600,2,2,2,2,5,5,5,7,9,10,10,10,10,10,10,10,10,2002
26957,6602143329,15,15,16,16,16,17,20,42,42,42,42,42,42,42,42,42,42,2002
27062,6603311339,5,12,14,14,14,14,16,20,27,29,33,34,34,39,43,45,47,2002
27122,7004054689,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,2002
27155,55767383500,1,1,1,1,1,5,9,11,13,18,18,18,22,23,23,23,23,2002
27199,6701669645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
27238,6507036881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
27278,6603665395,14,21,28,37,37,46,48,51,51,51,51,51,51,51,51,51,51,2002
27315,7801365271,2,7,8,8,8,8,8,12,12,12,12,12,13,13,13,13,13,2002
27325,7004517846,15,15,15,15,18,21,21,23,23,23,23,23,31,31,36,36,36,2002
27362,56213737200,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,2002
27382,7004969764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
27402,7003814842,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
27625,36843222700,3,3,3,3,3,3,3,3,6,6,9,9,9,10,10,10,10,2002
27656,37113902400,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,2002
27692,6506872631,27,27,27,27,27,27,27,33,37,37,37,37,37,37,37,37,37,2002
27708,6507186881,6,6,6,6,6,12,12,12,12,12,12,12,16,18,18,18,21,2002
27755,7005720211,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
27791,57202988918,1,2,5,5,8,10,16,19,21,21,23,25,26,27,33,36,37,2002
27830,6603571349,3,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,2002
27831,6602645552,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2002
27871,6602850305,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,2002
27886,6602720507,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
27915,7101770511,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,2002
28141,7102011549,35,35,41,41,42,42,42,42,46,46,46,46,46,46,46,46,46,2002
28184,7003558762,5,5,5,10,11,12,17,17,17,17,17,17,17,17,17,17,17,2002
28192,55209293700,6,6,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18,2002
28292,55980910200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
28336,6701342809,1,2,2,2,3,3,3,3,4,4,4,4,4,9,11,11,12,2002
28380,56264046400,8,14,28,28,29,29,29,29,29,29,29,29,29,29,38,38,38,2002
28434,7004914652,11,13,15,18,22,27,27,33,36,67,69,70,73,78,79,81,81,2002
28458,56130992000,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
28501,16425751400,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2002
28526,57198387475,1,1,1,1,1,4,9,9,9,9,9,9,9,9,9,9,9,2002
28576,7401952915,12,12,12,12,12,12,16,16,16,16,16,16,16,16,16,16,16,2002
28612,36762833800,24,24,24,24,24,24,24,24,24,24,41,41,41,41,58,58,58,2002
28746,6602284928,3,3,3,3,3,3,3,3,5,6,6,6,9,9,9,9,9,2002
28764,8664242400,4,4,4,9,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
28769,36481299900,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
29034,6507388526,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2002
29055,8576247900,1,1,3,5,5,5,5,5,14,27,32,35,35,38,38,38,38,2002
29333,6506024945,4,4,4,4,4,4,4,5,5,5,5,5,5,5,7,7,7,2002
29358,7005938930,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
29412,7005169715,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
29422,7004460308,1,1,1,5,8,8,10,10,10,10,10,10,10,10,10,12,12,2002
29445,6602837045,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,2002
29460,16432576300,20,20,26,26,36,36,36,36,84,84,84,84,94,94,94,94,94,2002
29659,7202860646,5,5,6,32,57,76,106,106,106,106,124,124,190,190,204,204,209,2002
29665,7401772269,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
29754,6603250695,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
29767,12779628700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
29827,6603913050,8,8,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,2002
29852,6603426059,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
29940,55884653700,3,3,3,3,3,3,12,29,32,35,35,45,53,54,60,74,74,2002
29961,8666102200,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,2002
29983,7004575610,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
29994,7201435251,2,2,2,4,4,4,4,6,6,6,6,6,6,6,6,8,8,2002
30102,7102171769,4,4,4,4,4,4,4,4,5,5,5,5,5,5,7,7,7,2002
30111,14826433900,6,6,6,6,8,8,8,14,15,17,18,19,19,19,19,19,19,2002
30159,6602577942,1,1,4,6,7,8,13,16,16,18,19,19,19,19,21,21,21,2002
30203,7201606834,7,7,12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
30223,7004307308,17,17,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2002
30248,6603967130,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,2002
30349,6602524464,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,12,14,2002
30364,16634469600,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,2002
30423,55919134600,1,1,1,1,3,3,3,3,3,3,3,3,3,3,5,5,5,2002
30481,6603869803,5,5,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12,2002
30535,12244970400,20,20,20,20,39,39,49,49,49,49,49,49,49,49,49,49,49,2002
30642,56039772200,2,2,2,2,2,2,2,8,8,11,11,11,19,19,22,27,29,2002
30682,7201563659,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
30691,55948370800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,2002
30722,6602891341,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
30846,15827593200,3,3,21,21,24,24,27,27,27,27,27,27,27,27,27,27,27,2002
31120,6603379512,1,1,2,2,2,2,5,5,5,5,10,35,43,54,68,75,90,2002
31138,6602971588,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
31190,8367192400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
31283,16553225800,3,6,6,8,8,8,8,8,8,9,13,14,15,15,15,15,15,2002
31287,24504375400,1,1,1,1,6,6,11,11,11,11,11,11,11,12,12,12,12,2002
31326,15923717300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
31425,55105779300,1,1,1,1,1,1,1,2,2,3,3,3,4,5,5,5,5,2002
31482,57203083439,6,6,6,6,17,17,23,37,37,39,39,39,39,50,56,56,58,2002
31585,55819159400,6,6,6,6,6,6,6,19,19,19,19,19,19,19,19,19,19,2002
31587,6601976229,3,3,3,8,8,8,8,11,15,15,19,19,19,19,20,21,23,2002
31627,15122861200,2,3,3,6,10,10,10,10,11,11,11,11,11,11,11,11,14,2002
31653,55194361500,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
31832,7004197698,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2002
32062,6602706931,4,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
32149,6506450114,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
32151,35846856200,3,11,11,11,11,11,14,14,14,17,24,32,34,39,50,54,57,2002
32196,55807009700,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
32382,6701823901,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
32454,6602764091,7,7,7,7,13,13,13,13,19,19,19,19,19,19,19,19,19,2002
32605,6507761598,3,3,5,5,5,11,12,13,18,22,26,28,35,36,37,40,43,2002
32676,24298504100,3,3,3,3,3,15,15,29,29,29,29,51,51,51,51,51,51,2002
32712,7003409885,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
32726,35461328600,10,10,11,11,26,26,97,104,110,110,110,110,110,110,110,110,110,2002
32868,25641871100,9,9,9,9,11,21,21,25,26,26,33,33,33,42,49,50,50,2002
32890,6701802184,6,15,15,15,15,15,15,15,15,15,15,15,24,24,24,24,24,2002
32994,12645892600,1,1,1,1,1,1,1,1,1,3,3,3,10,12,12,16,18,2002
33041,10242226800,50,50,56,57,85,85,112,115,118,118,118,118,125,127,136,141,141,2002
33075,6602154149,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
33185,7004223755,17,17,17,24,24,27,27,27,27,27,27,27,27,27,27,27,27,2002
33204,7004588540,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,2002
33230,15826200800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
33251,15077816400,22,22,22,22,22,22,42,42,42,42,42,42,42,42,42,42,42,2002
33326,13608034900,4,6,6,7,7,10,11,17,17,17,19,19,19,19,19,19,19,2002
33345,8543552300,2,2,3,3,3,4,4,4,6,14,17,17,17,17,17,17,17,2002
33363,6701501592,1,3,5,5,5,5,5,5,5,5,6,6,14,17,20,20,22,2002
33420,7006370055,15,15,15,15,15,15,69,69,83,117,142,143,182,182,217,217,234,2002
33430,6506944580,3,3,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,2002
33435,7004613086,15,15,15,19,19,19,19,19,19,19,19,48,48,48,48,48,48,2002
33454,7006861532,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
33471,6603923286,3,8,10,14,22,26,28,28,30,30,30,30,30,30,35,35,35,2002
33493,24923696200,2,2,2,5,5,5,5,11,11,11,14,22,22,22,26,36,37,2002
33618,7102544036,48,48,74,77,87,92,92,92,92,92,92,92,92,92,92,92,92,2002
33628,56010390600,4,13,17,22,22,31,34,34,34,34,36,37,45,54,57,57,57,2002
33629,7003897842,18,18,33,33,35,71,78,79,79,79,79,104,149,149,191,191,220,2002
33690,6505772327,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
33811,6508103800,4,4,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,2002
33836,15061050400,1,2,5,10,17,19,24,25,25,25,25,25,25,25,25,27,30,2002
33849,57023630100,2,2,2,6,6,6,7,7,7,7,7,7,7,7,7,7,9,2002
33941,35616300400,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,2002
