ID,2013,2014,2015,2016,2017,2018
24734551700,10,12,12,12,12,12
57193410771,1,1,5,6,7,7
55819752700,4,5,5,5,5,8
25031325900,2,2,2,2,2,2
15844704900,3,5,7,7,7,7
55642336300,4,4,4,4,4,4
35114776700,5,6,6,6,6,6
55578065800,5,5,5,5,5,5
24502681400,3,3,6,6,6,6
56514651700,62,112,114,136,136,136
55334682900,4,4,4,4,4,4
35743719300,4,9,9,9,9,9
55319844100,4,4,4,4,4,4
13002703500,7,12,13,14,16,16
56114206200,5,6,6,6,10,15
55775306900,5,5,5,5,5,6
55661856600,3,3,5,10,13,18
48361423200,3,3,4,4,4,4
55904540800,6,7,7,23,23,23
6505926632,3,3,3,3,3,9
55816452200,5,6,6,6,6,6
56081541900,5,6,10,12,12,12
56117272000,5,5,5,5,5,5
55635203400,2,5,5,5,5,5
26654103000,3,3,3,3,3,3
56119124800,1,1,1,1,1,1
55913319000,4,6,6,6,6,6
55925459800,12,12,12,12,18,18
54882662200,3,3,3,3,3,3
56023284600,4,4,4,4,4,4
6701701280,6,6,6,9,9,9
56086496900,2,2,2,2,2,2
57024163700,3,3,3,3,3,3
55498509500,2,2,2,2,2,2
54399855300,2,2,2,2,2,2
56102718800,2,3,3,3,3,3
55904165300,3,3,3,3,3,3
55316984500,2,2,2,2,2,2
24524135800,5,5,5,5,5,5
54794105500,37,37,37,37,37,37
7006839701,2,2,2,2,2,2
56488103000,4,4,4,4,4,4
15048682600,7,7,7,7,7,7
56002765100,5,8,13,15,16,22
35274282700,3,3,3,3,3,3
6507426823,6,6,6,6,6,6
54792873900,6,6,6,6,6,6
56122441700,3,3,3,3,10,12
55925339700,6,6,6,6,6,6
55753148300,2,2,2,2,35,42
56223118400,8,9,16,23,31,37
26639722300,9,9,9,9,9,9
55291194700,4,4,4,4,4,4
38062049100,2,2,2,2,2,2
7006890049,2,2,3,3,3,3
43762352500,7,8,8,8,8,8
57201568623,17,17,17,26,83,83
36456761900,2,3,3,3,4,9
7004598742,6,6,6,6,6,6
36859701500,2,2,2,2,2,2
7003754025,7,7,7,7,7,7
55987126000,3,3,3,3,3,3
24490625400,5,5,6,6,6,6
6507982867,3,3,3,3,3,3
6506892241,8,9,9,10,10,10
37061610700,7,7,7,7,7,7
55968791100,7,7,7,7,7,7
6506829987,9,9,9,9,9,10
56453543200,4,5,8,11,11,11
55651954000,2,2,2,2,2,2
55376546400,4,10,10,10,10,10
35377862500,6,6,6,6,6,6
56038384200,9,10,10,10,10,10
8930536600,6,6,8,8,8,8
56104337300,4,4,5,6,6,6
8713663100,2,2,2,2,11,11
55616108700,6,6,6,6,6,6
55698972400,3,3,3,3,3,3
7102259684,5,5,5,5,7,7
6701429046,2,2,2,2,2,2
6601991556,6,6,6,10,10,10
56289804500,1,1,1,1,1,2
55880832100,24,35,35,35,35,35
7003888454,1,1,2,2,2,3
55034488800,3,3,6,6,7,7
55978260200,3,3,3,3,6,6
15072889800,5,5,6,6,6,12
6505938935,27,37,37,58,61,61
55936848000,3,3,3,3,3,3
9742659400,3,3,3,4,4,4
55367997500,8,8,8,8,8,8
55921692100,3,3,3,3,3,3
6602806804,4,5,5,8,8,8
35171365400,2,6,23,23,23,23
57193979104,3,3,3,5,7,7
55827803400,14,24,27,66,67,77
55791353500,3,3,3,3,5,8
22035512600,2,2,2,2,2,2
7004687606,6,6,6,6,6,6
23135028100,8,9,11,15,15,17
55914543200,14,14,14,14,14,14
55312115300,4,4,4,4,4,4
23060101000,4,8,8,8,8,8
57061566900,9,9,9,9,13,13
55533820000,11,13,13,14,15,15
55888054500,2,34,57,63,68,76
57072541800,5,6,6,6,6,6
37011467000,11,11,11,11,11,11
55735766200,6,10,10,10,10,10
22957123300,14,17,17,20,21,21
55847473900,4,4,4,4,16,16
36868200500,5,5,5,5,5,5
37012070500,8,8,8,8,8,8
34978104400,51,51,51,51,51,51
55482341000,6,6,6,10,13,13
57193195959,6,6,6,10,10,10
55561453400,4,4,5,5,5,5
7006403406,20,28,28,28,28,28
23973999800,6,6,6,6,6,6
55873037000,1,1,1,1,1,18
8978034700,6,6,6,6,6,6
22934043900,2,2,2,2,2,2
55537831100,26,26,27,27,27,27
24070117900,2,2,2,2,2,2
23390065500,7,7,7,7,7,30
37123597700,10,28,28,28,28,28
6508223821,7,7,7,7,7,7
55327544900,3,6,10,10,10,10
7005533405,12,12,12,12,12,12
55946470300,21,21,24,24,24,24
6505978626,2,6,10,10,11,11
55817427900,2,2,2,2,2,2
55955572000,4,4,4,4,4,4
55351180100,8,8,8,8,8,8
32667649000,7,8,12,12,12,12
55431110600,5,5,5,5,5,5
6506778419,4,4,5,5,5,5
16317961100,23,23,23,23,23,23
36500163200,2,2,2,2,2,2
55816842000,5,5,6,9,10,10
6603470013,5,5,5,5,5,5
57197696614,11,11,11,11,15,15
54957778100,2,19,19,21,21,21
18836607200,3,3,3,3,3,3
6508033071,1,1,21,21,27,27
7102659441,7,8,8,8,8,8
12762946600,4,4,4,4,4,10
55976659000,8,11,11,13,13,13
57197658409,3,3,3,3,3,3
56022831200,3,3,4,12,12,12
6602476471,2,2,2,2,2,2
55913867500,16,16,16,16,16,16
55948926300,2,22,22,22,22,25
55854251700,4,4,4,14,14,14
55863889400,3,3,3,6,6,6
56031423900,2,4,4,4,4,4
6601981616,4,4,4,4,4,4
56040054100,1,1,1,1,1,1
8274684800,3,3,3,5,7,8
55755552600,8,12,12,12,12,15
55780718500,2,2,2,2,2,2
17347552300,5,10,10,10,10,10
55339734300,5,5,5,5,5,5
42460997500,5,5,5,5,5,5
23390696700,3,3,3,3,3,3
24723906500,5,6,6,6,6,6
6504071450,6,6,6,6,6,6
7006847711,16,16,16,16,16,16
57199311333,2,2,2,2,2,2
35499565200,18,18,23,23,23,26
6602991728,22,22,26,26,26,26
24376289500,2,2,2,2,2,2
55794464600,8,8,8,8,8,8
57203366854,15,24,26,28,30,30
55334086700,3,3,3,3,3,3
54389012200,10,10,10,10,10,10
56016564200,1,1,1,3,3,3
57188843313,4,4,8,8,8,8
56099896400,1,1,1,1,1,1
55617139100,2,2,2,2,2,2
56007604300,3,3,3,5,6,7
6603424926,10,23,23,23,23,23
6504387424,6,6,6,6,6,6
52263580000,1,1,1,3,6,9
56543946000,2,3,4,4,6,6
6603085211,3,3,3,5,5,5
14053229900,9,9,9,9,9,9
35725139100,16,16,16,16,16,16
55621845900,11,11,11,11,11,11
55758497500,5,8,8,8,13,14
7003702415,13,17,17,17,17,17
55488947600,1,1,1,1,1,1
6603495026,3,3,3,3,3,3
36491299600,3,3,3,3,3,3
10142247600,3,3,3,3,3,3
35172469100,11,11,11,17,17,17
56103007900,3,3,3,3,3,3
7005564685,3,3,3,6,7,7
56001986600,3,3,3,3,3,3
55967005500,2,2,3,3,3,3
6604031630,4,4,24,32,35,37
55899283900,2,2,3,3,3,4
56032394700,4,4,5,5,5,5
36150148800,5,15,20,26,33,39
6507485854,3,3,8,8,8,8
24726426800,4,4,4,12,15,15
24067546800,2,2,2,2,2,2
7003453478,15,15,15,15,15,15
55039570600,4,4,4,5,11,11
56146593600,3,3,4,4,4,4
11539289800,3,3,3,3,3,3
55201907900,2,2,2,2,11,11
25930821200,10,10,10,13,13,13
35183522700,9,9,11,13,14,14
23569559800,2,2,2,2,2,2
36808974500,3,3,5,5,5,8
7201617369,3,6,8,13,15,15
21833667500,18,23,23,23,23,47
55921615600,3,3,3,5,5,5
55877075700,2,2,2,2,2,2
6504751600,1,3,3,3,3,3
55630072200,7,8,8,8,8,8
35731445300,3,3,3,3,3,3
35253356600,3,5,5,5,5,5
55932939800,4,4,4,4,4,4
55607113200,3,4,5,5,5,5
7201540826,56,56,56,56,56,56
24921135300,5,5,5,5,5,5
55879673200,2,2,6,6,6,6
23021459600,7,7,7,7,7,7
55019522500,3,3,3,3,3,3
55816636100,5,5,6,6,6,6
12789916000,3,4,4,4,4,4
55604259800,5,5,5,5,8,8
55352252000,4,4,4,4,4,4
12241080700,4,4,4,4,4,4
56048130600,3,3,4,4,4,4
56095946200,7,12,13,13,13,13
55960793700,22,26,33,36,36,36
55436847300,2,2,2,2,2,2
55803594600,3,3,3,3,3,3
35743351500,2,2,3,3,3,3
6603928550,2,4,4,4,4,4
55948379200,2,2,2,2,2,2
55499161500,3,3,6,7,7,7
56014439800,1,1,1,1,1,1
56766316400,4,5,5,5,5,5
55831157100,4,4,7,7,7,7
55656157900,5,5,5,5,5,5
36650560300,7,8,8,8,8,8
55800347100,1,2,2,2,2,2
56015525300,3,3,3,4,4,5
36705714100,6,6,6,6,6,6
35485446700,1,1,1,2,2,2
36800242600,10,18,18,18,18,18
55607660200,1,4,4,4,5,5
57197129439,2,2,2,3,3,3
56028691900,2,2,4,4,4,4
7102633070,7,7,7,7,20,20
44861128000,4,4,4,4,4,4
27467855000,10,10,10,10,10,10
12790386300,2,2,2,2,12,14
24824755600,8,8,8,8,8,8
55769151500,3,3,3,3,3,3
16229278700,1,1,1,1,1,9
55504227300,4,4,27,27,27,27
9272129000,5,27,27,27,27,27
22982294000,26,26,26,29,29,29
36936110000,9,12,12,12,12,12
6603434395,1,1,1,1,1,2
23570821400,16,16,16,16,16,16
26533144500,5,5,5,5,10,12
36054285400,3,3,6,6,6,6
55173928700,4,4,4,4,4,4
55602503500,4,4,4,5,5,11
55622534800,10,10,10,10,10,10
8289465200,2,2,2,2,2,2
56102462900,2,2,4,10,10,10
15019183300,1,1,1,1,1,1
14056269000,4,5,5,5,5,5
55377995900,7,30,34,43,47,52
55521714600,2,2,2,2,2,7
55382659500,5,5,5,5,5,5
55307842900,3,11,26,26,26,26
55894641400,4,4,4,4,4,4
37027979100,7,7,7,13,15,15
24476132400,3,5,5,5,6,6
56084307200,14,14,16,16,16,16
35073668300,6,6,6,6,6,6
55925635000,2,2,2,2,2,4
15030775800,4,4,8,8,11,11
48661970100,5,5,5,5,5,5
46061857300,10,10,10,10,10,10
55932280600,3,3,3,3,3,3
55520777300,23,23,23,23,23,23
55749643600,4,4,6,6,6,7
42962331300,2,2,2,2,2,4
54899000900,2,3,3,5,5,6
6506820311,3,3,3,3,3,3
55871170100,3,3,3,8,8,12
56789923700,6,6,16,16,16,16
6603571018,4,4,4,4,4,4
23969418900,5,5,5,5,5,5
57192063650,2,4,4,5,5,5
55933630300,8,8,12,12,12,12
55936431200,6,10,13,21,23,27
12789938100,5,5,5,5,5,5
55545861201,7,10,15,19,30,38
56122132800,4,4,10,13,13,13
55988083600,5,5,5,5,5,5
56119397900,3,3,3,4,4,4
7801343444,2,2,2,2,2,2
7005707757,6,6,6,6,6,6
55887488800,9,10,10,10,10,10
39961198300,4,4,9,9,12,12
8600484300,3,3,5,5,5,5
55904945200,4,6,6,7,14,21
56576514600,3,3,3,3,3,3
6701613949,2,8,10,10,10,10
23477094000,53,57,57,57,57,57
7003835482,5,5,8,8,8,8
56071306100,4,4,4,4,4,4
55814642000,1,1,2,2,2,4
14008473300,3,3,3,3,3,3
57189035122,3,3,3,9,9,9
55413639400,3,5,5,6,8,8
36441657500,7,7,7,14,14,14
55863975000,3,3,8,8,8,8
6508229374,1,3,3,3,7,7
55625307200,4,7,9,11,11,11
56094486800,5,5,5,5,5,5
56539747800,4,4,4,4,4,4
6603570313,3,3,3,3,3,4
43060985700,1,1,1,1,1,1
55625737700,2,2,2,2,2,2
56021864500,3,3,3,3,3,3
55968738800,46,46,46,46,46,46
55757123300,2,2,2,2,2,2
55136418700,8,8,8,15,29,29
6603368997,5,8,8,8,9,9
57204346977,4,4,4,4,4,4
55786841300,6,6,9,9,74,74
34869711200,1,1,1,1,1,1
36239721900,6,6,6,6,6,6
56119144700,2,2,2,3,3,3
17346546300,18,18,18,18,24,24
55325252600,1,5,5,5,5,5
55991073200,1,1,1,2,3,3
55625648700,8,9,11,11,11,11
55776747200,2,2,2,2,2,2
24344116400,6,8,8,8,8,8
24344356200,6,6,6,6,6,6
54956702400,5,5,5,5,7,7
55748694800,3,8,9,12,13,15
25632840100,9,10,10,14,15,15
55816588300,2,2,6,6,6,6
6602906133,2,2,2,2,2,2
7004221802,27,28,38,38,38,38
56703576600,3,3,3,6,6,6
56439060400,7,7,11,11,11,11
7410128516,24,24,24,24,24,24
57203543924,6,6,6,6,6,6
42361096300,4,4,4,4,4,4
7004092982,27,27,31,31,31,31
56081732900,1,1,11,11,11,11
35433105100,7,7,7,7,7,7
56007804500,4,5,5,5,5,5
55322067600,3,6,15,15,15,16
55617646700,2,2,5,5,5,5
37091679200,4,5,5,5,5,5
35589680300,11,11,11,11,11,11
55212987900,2,2,2,2,3,3
26634600600,3,3,3,3,3,5
26531532100,3,3,3,3,3,3
22434438300,7,16,16,16,16,16
23500729000,5,5,6,8,10,20
34873166200,1,1,1,1,1,1
55613406500,1,1,1,1,1,1
35423407600,3,3,3,3,3,3
37048779900,6,10,22,22,22,22
7005183218,18,18,18,22,22,22
8730673600,8,8,8,8,8,8
35484638000,1,1,1,4,4,4
6603874963,6,6,6,6,6,6
55601530800,5,6,6,6,6,6
55930775900,2,3,3,3,3,3
55629118000,6,6,6,6,6,6
56178051600,2,2,2,2,6,6
55604204900,4,7,12,12,12,12
55908743700,3,3,4,4,4,4
24335333900,2,2,2,2,2,2
55918242500,4,4,4,6,6,6
6601963221,1,1,1,2,5,5
24460394400,5,10,11,11,11,11
55843789200,4,5,5,5,5,5
55843464600,10,10,23,23,23,23
55866493900,2,2,4,4,4,4
7202794553,4,6,6,6,6,6
35319029800,8,8,8,8,8,10
55350505400,3,4,4,4,4,4
56023070200,10,10,10,10,10,10
45861502200,3,3,3,3,3,3
55735010800,2,5,10,10,10,10
23095671000,5,5,5,10,10,10
55637309500,4,4,4,4,4,4
22035895800,6,7,7,7,7,7
14056418000,18,52,52,77,90,90
56004786100,3,4,6,6,6,9
37063533600,6,6,6,6,6,6
25653931300,3,3,4,4,4,4
55752646900,2,2,2,2,2,2
7003451569,7,18,24,25,25,25
55918545200,5,5,5,5,5,5
29767740700,5,5,5,5,5,5
7006078542,21,25,25,25,31,31
55396116500,3,5,8,8,8,8
6602825810,3,3,3,3,3,3
56026482500,2,2,2,4,5,5
37037660900,10,10,10,10,10,10
55255996900,4,4,4,4,4,4
55653877300,4,4,4,4,9,9
57196602300,6,6,6,6,6,6
55515057200,2,2,2,2,2,2
6701627189,4,4,4,4,4,4
54685478100,4,4,19,19,21,21
22635597600,9,9,9,9,9,9
22952100100,3,8,8,8,8,8
9639684400,28,28,28,28,28,28
55746093100,2,2,2,2,2,2
55818509100,4,8,8,8,8,8
57189095111,2,2,2,5,5,5
56029968900,8,8,8,8,8,8
6602857873,3,5,6,6,6,6
6602531248,9,9,9,9,9,9
34976179700,3,3,3,3,3,3
55173915500,10,10,10,10,10,10
15826736600,2,2,2,2,2,2
56330278800,4,4,4,4,4,4
35933314200,6,6,6,6,6,6
55903696300,6,6,11,11,11,12
14035131100,13,13,13,13,13,13
55972538600,6,6,6,6,6,6
14632164300,11,11,11,11,11,11
14055475400,8,8,8,8,8,8
6505789372,2,4,4,4,17,17
55772309800,3,3,3,3,3,3
6701481757,6,13,13,13,13,13
55748721600,3,3,3,3,3,3
57198646812,6,6,6,6,6,6
22434102200,2,2,13,13,13,13
36343294400,6,6,6,6,6,6
6602808834,14,14,14,14,14,14
55229407400,5,5,5,5,5,5
55797925500,5,5,5,5,5,5
10044009500,7,7,7,7,7,7
56523263300,3,4,7,9,11,11
23104185200,14,17,17,20,21,21
16032297200,2,3,3,3,3,3
15073221300,7,9,9,9,9,11
7003454987,16,16,16,16,16,16
6701589832,2,2,2,2,2,2
6603810077,4,4,4,4,4,4
7402136476,26,26,36,36,36,36
55925896500,4,4,4,6,6,6
57198599948,3,3,5,5,5,5
36600134200,3,5,5,5,5,5
56039099900,9,9,9,9,9,9
55614508800,6,6,6,6,6,6
55831040800,4,4,4,4,4,4
55859638600,6,9,14,14,14,14
24477228600,1,1,5,9,9,14
35723299400,3,3,3,7,16,18
35586377900,8,8,8,8,8,8
55515561100,5,5,15,15,15,15
26532629200,4,4,4,4,10,16
49361997200,2,5,5,5,5,5
56330662800,3,3,3,3,3,3
6603033553,6,6,6,6,6,6
14826640200,9,9,17,17,22,22
55831167700,1,1,1,1,1,1
55027261600,2,3,3,3,3,3
36458929700,7,7,7,11,11,11
55176943800,4,5,6,6,6,6
8845829800,6,6,6,6,6,6
55872671100,4,4,5,5,5,5
29067566400,6,6,6,6,6,6
55453755400,19,19,19,19,19,19
55816810900,3,3,3,5,5,5
55555372700,2,2,2,2,2,2
6603211547,8,8,8,8,8,8
55613825500,29,29,29,29,29,29
55305810700,4,5,5,5,5,5
51863461900,2,2,2,2,2,2
55249718900,9,9,9,11,11,11
55102737000,6,6,6,13,16,16
55982841500,2,2,2,2,2,2
47561280500,1,1,1,1,1,1
13005705700,3,3,3,4,4,6
57203067003,6,6,11,15,15,19
17134202200,4,4,4,4,4,4
24729065100,1,1,1,1,4,4
26664907000,11,11,14,14,18,28
56022980500,4,4,4,4,4,4
56498581200,2,2,4,4,6,6
7005062107,6,6,6,6,6,6
55745364100,2,2,2,2,2,2
55618707900,6,6,6,6,6,6
56331331500,4,4,4,4,4,4
55208632100,2,6,15,17,17,17
55839200000,1,1,1,1,1,1
6701548960,3,3,3,3,3,3
24339823000,32,32,32,32,32,32
53879784400,8,31,38,40,56,65
22982048900,3,3,3,3,3,3
55388116600,3,3,3,13,13,13
55437238700,5,5,5,5,5,5
23569294100,3,3,3,3,4,4
56377420500,5,5,5,5,5,5
7006320511,1,1,1,1,3,4
6603716959,1,3,3,3,3,3
55517078700,3,6,6,7,7,7
37117472600,3,3,3,3,3,8
55125243100,5,5,5,5,5,5
6603902907,1,1,1,1,1,1
7003923405,9,9,9,9,9,9
24332230100,4,4,4,4,4,4
56103505000,1,4,4,4,4,4
56131172100,2,2,2,2,2,2
12780346900,6,6,6,10,10,10
7404920047,23,23,23,23,23,23
7004414707,1,1,1,1,1,1
55863115300,7,7,8,11,13,13
37260995400,2,2,2,2,2,2
55589359200,1,1,1,1,1,1
23392673900,5,5,5,5,5,5
12344938200,4,6,6,6,6,6
54380685800,5,5,5,5,5,5
7004171321,1,1,1,1,1,1
55948190500,2,3,3,3,3,3
24765681800,6,9,13,13,13,14
55509263900,2,2,4,4,5,5
6603318034,4,4,4,4,4,4
56679304500,2,2,2,2,2,2
7202166775,9,9,9,9,9,9
56235438100,2,2,2,2,4,4
6603467262,3,3,12,12,12,15
36665013300,5,6,9,9,12,12
7005078589,2,2,2,2,2,2
55696558900,4,4,4,4,4,4
55628589671,5,5,5,5,5,5
24503377800,11,12,12,17,17,17
34568149000,6,6,6,6,6,6
7005905201,3,3,70,70,70,70
12140484100,13,22,22,22,22,22
55834665400,9,10,10,12,12,12
55961130400,27,27,27,32,32,32
55649081900,6,6,6,6,6,6
55574535900,1,1,5,5,5,10
56893897800,3,6,7,7,7,7
6603448080,5,31,31,31,31,31
55940969400,2,2,2,2,2,2
55246206200,2,3,3,3,3,6
55942747500,5,5,5,5,5,5
34168126800,11,11,11,11,11,11
36483503900,6,6,6,6,6,6
6602095957,4,4,4,4,4,4
55968276500,17,17,17,17,17,17
8407043800,2,2,2,4,8,20
35566707800,3,3,3,3,3,3
6602346708,5,5,5,5,5,5
8912315800,2,2,3,3,3,5
55806179300,5,5,5,5,5,5
24344210100,12,12,12,12,12,12
36562438800,3,3,3,7,9,9
57193530510,3,3,3,3,3,3
56021926400,3,3,3,3,3,3
55857349900,8,13,17,19,19,19
25521868700,5,5,5,5,5,5
55356445700,2,2,3,3,3,3
55933521600,4,4,8,8,8,8
6506276283,4,6,6,6,6,6
55807456900,2,4,4,4,4,4
22834523500,8,8,8,8,8,8
55377171800,4,4,4,4,4,4
57191495020,29,29,29,29,29,29
55316960300,16,16,16,16,16,22
36100204000,5,5,61,110,110,110
37062609900,2,2,2,2,2,2
56044092500,2,2,2,2,2,2
6507750894,4,4,4,4,4,4
35110071000,4,4,4,4,4,4
57190980045,8,8,8,8,21,21
55682261800,3,5,5,5,5,5
56030438600,9,9,9,9,9,9
8415652500,12,12,12,12,12,12
55868566400,7,7,7,7,7,7
56031321100,2,4,4,4,5,5
56266729400,2,6,6,9,19,25
55734419800,3,3,3,3,3,3
46261255500,2,2,2,3,3,3
55599409300,6,10,10,12,12,12
56021634400,3,4,7,7,8,8
55837780700,7,9,9,9,9,9
55946487800,19,19,19,19,19,19
23005842800,33,33,33,33,33,33
54787466800,14,14,14,14,14,14
26867994900,5,5,5,5,5,5
56082643200,1,1,1,1,1,1
55891891900,16,16,19,19,19,19
7006788039,5,5,5,5,5,5
55931770000,2,2,3,3,3,3
25639040800,1,1,1,4,4,4
55846295200,3,3,6,6,6,6
55767860300,7,8,8,8,8,8
36989487900,16,16,16,16,16,30
56003379900,7,20,20,20,20,20
7101646864,6,6,6,6,6,6
55257316500,2,2,2,2,2,2
56031345000,2,2,2,2,2,2
24721566800,3,3,10,12,12,12
7005465444,23,23,23,23,23,23
7403109456,4,4,6,6,6,6
24448166100,3,3,4,4,4,4
56655048800,2,2,2,2,2,2
55754697100,4,4,4,4,4,4
7402195730,15,15,15,15,15,15
55110464500,10,10,10,10,10,10
55697062100,8,10,12,12,12,12
55135934700,5,5,14,18,18,18
24504009500,11,11,11,15,16,16
55813962900,3,3,3,3,3,3
18041822200,4,5,8,8,8,10
55486091200,3,3,3,3,3,3
7801369523,1,1,1,1,1,1
55418396700,3,7,9,9,9,9
35550514700,6,6,6,6,6,6
55637650600,5,9,11,12,16,23
6506526259,6,6,58,58,58,60
55966875300,6,6,6,6,6,6
43462111800,5,5,6,6,6,6
55839991800,2,2,8,8,8,8
26643303400,5,5,5,9,9,15
6507810727,1,1,1,4,4,4
55746295100,6,6,6,6,6,6
55917205200,4,5,5,10,10,14
55555539300,4,4,4,4,4,4
15623068100,5,5,5,5,7,7
55949501800,4,4,4,4,4,4
55969803100,2,2,2,4,4,4
57202081351,4,4,4,4,4,4
55553667900,4,4,4,4,4,4
7004856523,4,4,4,4,4,4
56023058600,2,2,2,2,2,2
55972284300,4,4,4,4,4,4
7005801091,7,7,7,7,7,12
50761103900,27,27,27,27,27,27
14324725800,7,7,7,7,7,7
56147408200,1,1,3,3,3,3
56022261700,4,13,13,15,15,15
7004638946,4,4,7,7,7,7
55510407500,5,5,5,5,5,8
37861348100,2,2,2,4,4,4
55735471300,2,3,4,4,4,5
7004944578,3,3,5,5,5,6
57196510313,3,6,8,8,8,8
57198270321,2,2,2,2,2,2
55816392000,2,2,2,2,2,2
22984374900,56,56,56,56,56,56
56103732900,1,1,1,1,1,1
6506351309,8,8,8,8,8,8
55861759600,3,3,10,10,10,10
7402748291,7,7,7,7,7,7
6603847127,4,4,4,4,4,4
56122871900,2,6,6,6,6,6
25960570600,15,15,15,15,15,15
56940058000,2,6,10,15,15,20
36479905600,3,3,3,3,3,3
56023847100,2,9,9,11,11,11
6602739051,5,5,5,5,5,5
55776735500,1,1,1,1,1,1
23978475800,3,4,4,4,4,4
55830154200,2,2,2,2,2,2
7101647698,7,7,7,7,7,7
8942311800,36,44,44,44,44,44
55062977200,4,4,9,9,9,9
8694368900,2,2,2,2,2,2
7006666405,6,6,6,6,6,6
53868715200,7,7,7,7,7,7
6701564022,9,9,9,9,9,9
24339885600,6,6,6,6,6,6
55673087000,2,2,2,4,7,15
55361191900,4,4,4,4,4,4
55978587600,4,4,4,4,4,4
33067588100,6,6,6,6,6,6
6603321495,22,22,22,22,22,22
54582570000,18,23,28,28,28,28
56616102800,2,2,2,3,3,3
15025836800,4,4,4,4,4,4
35113629300,2,2,6,6,7,7
36615196500,3,3,3,3,3,3
56406123300,2,2,5,5,5,5
57197004419,3,7,7,7,7,7
55372943700,3,4,14,14,17,17
56105979500,5,5,5,5,5,5
55547135248,5,10,10,10,10,10
55873101700,3,3,5,5,5,5
55866429800,3,3,3,3,3,3
13609544300,2,2,2,2,2,2
26422198000,4,4,4,8,8,8
56540624300,6,8,8,8,8,8
55921950400,4,4,6,6,6,6
55818523900,4,5,5,5,5,5
25936943300,10,11,11,11,11,11
56200027600,3,3,3,3,3,3
55862865300,5,6,6,6,6,6
55855303100,2,2,2,2,2,2
56131200700,3,3,6,11,11,11
57201621083,2,6,6,6,6,6
26664815600,21,21,21,21,21,21
55964536900,10,10,10,10,10,10
6603280387,7,14,20,24,26,30
55274319500,4,12,12,12,12,12
15751717100,2,2,2,2,2,2
7102952372,12,12,12,12,12,12
7006708505,6,6,6,6,6,6
55826581500,6,6,7,7,7,7
7004740113,6,6,6,6,6,6
57204280536,15,15,15,15,15,15
56039844700,6,6,8,8,8,8
55322512300,3,3,3,3,6,6
36719935600,13,18,18,18,27,27
55037172500,7,7,12,12,12,24
57202618007,6,8,8,8,8,8
8834165800,3,3,3,3,3,3
24377094300,6,6,9,14,21,25
7103330059,19,19,19,19,19,19
8641387100,11,11,11,11,16,16
7005524352,3,3,3,3,3,3
55842576600,2,2,3,4,4,4
7005066026,3,3,3,3,3,3
37096624400,3,5,5,5,5,5
7004111047,4,4,4,4,4,4
55546107900,5,5,5,5,5,5
55843889000,3,3,3,3,8,9
7402558015,12,12,12,19,19,19
56258929600,1,1,1,1,1,1
55487019500,5,5,5,5,5,5
56112561800,2,6,6,7,12,12
56147167700,2,3,5,6,6,6
56538721500,7,9,9,9,14,14
6602098335,3,5,5,5,5,5
55815527300,2,6,8,8,8,8
38662017300,6,11,11,11,11,11
55646424800,5,5,5,5,5,5
7003652725,4,4,4,4,4,4
56177663000,2,4,7,7,7,13
12240281300,4,4,4,4,4,4
55332432900,6,13,20,20,20,20
55903315000,4,4,4,4,4,4
23060192500,11,11,11,11,11,11
7404334144,33,33,33,33,36,36
45661101800,14,17,17,17,17,17
6507703062,1,1,1,1,1,1
55324585400,4,4,5,5,5,5
22833446500,7,7,7,17,17,17
55968391700,21,21,21,21,21,21
55534143500,3,3,3,3,3,3
48161058300,3,4,5,5,9,9
15064432600,1,1,1,1,1,1
36613316600,3,3,3,3,3,3
6603418918,2,2,2,2,2,2
7005861689,7,10,10,10,10,10
23091906400,7,8,8,8,8,8
56346510400,8,8,8,8,11,11
8984477300,2,5,5,5,5,5
24777228100,2,2,2,2,2,2
55139702500,2,2,2,2,2,2
55641877200,4,4,8,8,8,8
10143232600,7,7,7,7,7,7
55756085400,14,17,17,20,21,21
55253611900,1,1,1,1,1,1
55850680000,10,13,13,13,13,13
56331374200,27,29,32,32,33,37
9845423600,1,1,1,1,1,1
23978905700,3,3,3,3,3,3
55503465800,7,7,7,7,7,7
35193590500,5,8,8,8,8,8
7404759216,3,3,3,3,3,3
7006427066,6,6,6,6,6,6
55891610900,16,16,16,16,16,16
57197179956,3,3,15,15,15,15
23004221400,2,2,2,2,2,2
57200890745,2,2,2,2,3,3
14009346600,3,3,3,4,4,4
55966133000,2,2,2,2,2,2
7004054475,23,23,23,23,23,23
56406130800,15,20,20,20,20,20
56167418500,5,5,5,5,12,15
8883420200,1,1,1,2,2,2
7401913289,16,16,16,16,16,16
57200778984,5,5,5,8,8,8
55639166000,3,3,3,3,3,3
6701474088,17,17,17,17,17,17
55709348200,6,13,13,23,26,26
7102171013,6,6,6,9,9,9
57191569098,4,4,4,4,4,4
55315102500,5,5,5,5,5,11
15766187300,15,20,22,22,22,22
6603467436,26,26,26,26,26,26
55960191200,15,15,20,20,20,20
6603787554,21,21,21,21,21,21
57190130089,5,5,5,5,24,24
8972644100,2,2,2,5,5,5
12143773700,8,8,11,11,11,11
35279818000,18,39,53,56,56,56
25625591500,3,3,3,3,3,3
6701467359,5,5,5,5,5,5
35233643700,4,4,5,5,5,5
55891035900,2,2,2,2,2,2
56122764500,4,4,4,4,4,4
56940192400,2,2,6,8,9,9
56147349300,11,11,11,11,11,11
