ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
54881852400,19,19,26,26,26,26,26,26,26
7103215919,4,11,18,36,38,38,39,39,47
7007032630,20,20,20,35,67,67,67,73,73
18435394900,5,11,14,17,17,17,17,17,19
55628201600,3,3,3,5,5,5,8,8,8
46461955200,10,10,10,12,12,12,12,12,12
7801309249,1,1,11,11,11,11,11,11,11
25031887500,3,9,9,9,9,38,40,40,40
7402175985,6,6,6,6,6,6,6,6,6
55439667600,23,33,33,33,39,39,39,39,39
36102421800,5,8,11,14,14,15,15,15,15
36666946200,2,2,3,3,5,7,7,7,7
36809860600,2,4,4,4,5,5,5,5,5
16301006400,67,67,67,67,67,67,132,132,132
36180310300,3,3,3,3,7,8,8,8,8
36344080300,4,4,4,4,4,4,7,7,7
36680859000,4,9,17,23,25,25,25,36,36
12775504000,4,4,4,4,4,4,4,4,4
57204347222,9,16,16,16,16,16,16,16,18
22133619500,5,5,5,5,5,5,10,10,10
34067685400,3,3,3,3,3,3,3,3,4
35799854100,4,6,9,11,15,20,28,29,34
36801583400,3,4,4,4,5,5,6,6,6
27267821400,4,4,4,4,16,16,21,22,30
36626334800,1,6,8,8,10,15,16,16,19
7004279376,88,88,116,116,116,116,116,116,148
6602073620,3,7,7,7,10,10,10,10,10
57204299283,1,1,1,1,1,1,1,1,2
36470074200,3,3,5,6,9,9,14,14,14
36087301200,3,3,3,3,3,3,3,3,3
36453992700,15,15,15,15,17,17,17,39,39
16424381300,1,1,1,1,1,1,2,2,2
7402974710,3,3,3,3,3,13,13,13,13
6701706001,15,15,15,15,15,15,15,15,15
35361423100,4,4,4,4,4,4,4,4,9
55504410300,1,1,1,1,1,1,1,1,1
7103337966,5,5,5,5,5,5,5,5,11
25423175300,4,4,4,4,4,4,4,4,4
7202888891,4,4,4,4,4,4,4,4,4
16642995300,7,7,7,7,7,18,18,18,18
36245416900,4,4,7,10,10,10,10,10,10
37010849400,3,3,3,3,5,17,18,18,18
26428704300,3,3,4,4,4,4,4,4,4
36610558900,9,9,15,16,18,18,20,20,20
6602879859,6,6,6,6,6,6,6,6,6
35728758900,2,2,2,2,2,2,2,2,2
54961004500,2,2,4,4,4,6,6,6,6
36463407400,9,43,44,58,58,58,76,76,76
55880770400,4,4,4,4,4,4,4,4,4
7003878264,9,10,10,10,10,10,10,10,10
55478833800,6,6,6,6,6,6,6,6,6
7004357013,6,6,6,6,6,6,6,6,6
36702722100,2,2,2,3,3,3,5,5,6
35752411900,6,21,21,24,24,24,24,24,24
6701704834,20,20,20,26,30,30,30,30,30
35363239200,4,5,5,8,10,12,12,12,12
6701739608,4,4,18,18,18,18,18,18,21
34969438100,4,7,7,7,7,8,8,8,8
22134305400,7,7,15,30,44,44,50,50,50
7004026043,18,18,18,18,18,18,18,18,18
55831186300,4,4,4,9,9,9,9,9,9
35309344300,2,5,5,5,5,6,6,6,6
34769623200,4,4,4,4,4,4,4,4,4
23398085600,5,5,5,5,11,18,22,28,37
56086163000,2,2,2,2,2,2,2,2,2
55948814800,15,15,82,82,82,82,82,85,85
35312947700,44,44,74,74,110,110,110,110,110
56216544800,4,9,9,9,9,9,9,9,9
6603279216,5,5,5,5,5,5,5,5,5
35091286500,4,4,7,14,15,17,20,20,20
8703952300,7,7,7,11,11,11,11,11,11
35490138400,3,4,4,4,5,15,23,23,26
7101795724,12,12,12,12,12,12,12,12,12
37002649400,3,4,4,4,4,4,4,6,6
57132240500,37,37,39,39,39,47,140,140,158
24722967900,9,10,20,20,69,95,95,95,95
36984215800,3,4,14,19,19,21,21,24,24
36615016300,4,4,6,6,6,6,6,6,6
36816791600,16,16,16,16,18,24,24,24,24
36081419800,3,3,3,3,3,3,3,3,3
36544119500,5,5,5,6,6,7,7,11,11
7102753755,5,5,5,5,5,5,5,11,11
16549421000,3,3,3,4,4,4,4,7,7
36093283800,3,3,3,3,3,3,3,4,4
6602112539,5,5,5,5,5,5,5,5,5
55982262600,6,6,6,6,6,6,6,6,6
57143738500,6,6,6,6,6,6,9,14,14
35263079800,4,6,6,6,9,10,10,18,21
36614378300,12,21,37,37,37,41,59,59,59
56315623300,2,2,2,2,2,2,5,5,5
6603668511,27,27,27,40,43,43,43,49,49
16507385000,16,16,16,16,43,46,76,82,97
36452056000,46,49,49,49,58,58,58,58,58
36128918300,6,6,6,6,6,89,89,89,89
36604217800,18,18,18,22,22,22,24,24,24
24279785400,1,1,1,1,4,4,11,12,12
39161042800,3,3,3,6,19,19,24,24,24
7005480998,10,10,29,29,29,29,29,29,29
23978454900,12,12,12,37,38,45,50,50,50
37017310500,4,4,4,4,14,14,14,14,14
8702716900,4,4,4,4,4,4,6,6,6
22941311000,2,2,2,2,2,2,2,2,2
23052139100,15,15,15,26,26,26,26,26,26
6602989693,23,23,23,43,43,59,59,59,59
24467253700,8,8,8,8,8,8,8,8,8
25627742700,4,4,11,13,13,15,15,17,17
37010692500,3,3,3,12,13,13,13,13,13
35239931100,4,4,13,13,13,13,13,13,13
55357068200,7,7,7,7,7,7,7,7,7
57205003615,2,2,2,2,2,2,2,2,2
7004250265,9,9,9,9,9,9,14,22,22
55976165800,3,3,3,3,3,3,3,3,3
38362256400,6,6,6,6,6,6,6,6,6
18134711700,10,16,28,28,28,28,47,47,49
35107430400,4,4,4,4,4,4,4,4,4
35242060800,4,6,8,8,8,8,9,24,24
36163005800,10,12,12,18,18,18,18,18,30
14219934900,7,7,7,7,7,16,16,16,16
8310662100,15,15,15,15,15,15,15,15,15
22735662000,2,2,4,4,6,6,6,6,6
36023733300,3,3,6,20,28,30,30,30,30
6602849014,10,10,10,10,10,10,10,10,10
20433576600,27,27,27,27,58,58,58,58,58
57203079775,7,7,7,11,11,15,15,20,20
23993444600,3,3,3,3,3,3,3,3,3
16481060600,5,5,5,5,5,5,5,9,12
36608830300,2,3,3,3,3,3,3,3,3
6602905986,7,7,7,7,7,7,7,7,7
16454204400,5,6,6,6,12,12,12,12,12
36182250400,3,4,4,4,4,4,4,4,4
24723879400,32,32,32,32,32,32,32,32,32
35299792600,3,4,4,4,4,4,4,4,4
35578952000,10,10,10,10,10,10,10,10,10
36664332700,10,10,10,10,10,10,10,10,10
55547132921,3,3,3,3,7,7,9,13,13
54896053500,42,42,42,42,55,55,55,55,100
55252350100,7,7,7,7,8,8,8,8,8
36678810200,3,3,14,14,17,19,19,19,19
36816037200,2,5,8,8,9,9,9,9,9
56132144000,3,3,3,3,3,3,3,3,3
35758485100,2,2,2,2,2,4,4,4,11
36454784700,4,4,4,4,41,41,41,41,41
25637692400,4,5,5,5,5,5,5,5,5
23975730200,1,1,1,1,1,1,1,1,2
6602358535,4,4,4,4,15,15,15,15,15
8842903600,7,7,7,7,7,16,17,17,17
35181876500,5,5,5,5,11,11,11,11,17
7005147098,1,1,15,15,15,15,15,26,26
56043135000,2,2,2,2,2,2,4,4,4
56950899000,3,3,6,6,7,7,7,7,7
56976706300,3,3,3,3,3,3,3,3,6
6507679975,2,2,2,2,2,2,7,10,10
14424480000,6,6,6,16,19,19,19,25,34
12345601300,3,3,3,3,3,3,3,3,3
36613934100,1,3,3,3,6,6,6,6,6
35224586000,3,5,6,8,9,9,9,9,9
36083844200,4,5,5,5,5,5,5,5,5
22986478800,14,14,14,14,14,14,14,14,14
7201351533,4,4,4,14,14,14,14,18,18
7003947797,14,14,31,31,31,31,31,31,31
23466794200,4,4,7,7,7,10,14,14,14
6504170949,2,8,8,8,8,8,8,8,8
31567527200,11,11,15,15,15,15,15,15,15
36598582600,2,7,7,19,22,22,22,23,23
36571431300,7,7,7,7,7,7,7,7,7
23006078700,4,4,4,5,5,5,8,8,8
36455820900,3,3,3,11,11,11,15,15,15
6603382769,5,11,11,11,11,11,11,11,11
6507235575,4,4,4,4,4,4,4,4,4
36629891800,3,5,9,10,19,21,21,24,24
23969604600,5,5,5,5,5,5,5,5,5
23014044600,9,14,14,33,33,33,33,36,36
36184037800,1,1,1,16,16,16,19,21,27
15073447400,2,2,2,2,2,2,2,2,2
27067580500,4,4,4,4,4,5,5,5,5
7401810357,5,5,5,5,5,5,5,5,5
8667638700,7,7,7,7,7,7,7,7,7
23392092000,43,43,64,64,124,124,124,124,124
35783086900,5,5,10,10,10,10,10,10,10
36697197000,1,12,12,14,14,14,14,18,18
55225531900,5,5,5,6,6,11,11,13,13
55826100000,6,6,6,6,6,6,6,6,6
36625135300,8,8,8,8,8,8,8,8,8
36158787800,2,2,2,2,2,2,2,2,5
36133935200,1,2,5,5,6,6,6,10,11
6602656301,3,3,3,3,3,3,3,3,3
24398482800,3,3,3,3,3,3,3,3,3
36550486500,5,6,6,7,10,13,15,15,24
35248927000,4,10,13,37,39,50,60,68,73
8920403200,3,3,3,3,3,3,7,11,12
25630882200,5,8,9,16,16,16,16,16,16
8435349600,3,3,3,3,3,3,3,3,3
41761177000,2,2,2,3,3,3,3,3,5
35248163400,7,7,22,22,22,24,24,26,26
36639783200,3,4,4,5,5,5,5,5,5
7102838745,13,13,28,28,28,28,28,28,28
37010824800,3,3,3,6,18,27,27,27,29
35101783600,7,9,9,9,9,9,15,15,15
27267640600,5,8,8,9,10,11,11,15,15
6602503268,3,3,13,34,34,34,34,34,34
7003453878,2,2,2,2,2,2,2,2,2
55530911200,6,10,23,29,35,38,38,39,39
36554646700,4,4,8,8,8,8,8,8,8
36136354500,2,3,5,9,9,9,12,12,12
6602308888,4,5,5,5,5,5,11,11,11
24921179100,18,18,28,28,28,28,77,77,95
56594569200,4,4,4,4,4,4,9,9,9
56707654500,23,23,23,23,28,28,28,28,28
6701330293,32,32,36,36,44,44,44,44,44
16175473500,5,9,9,11,11,11,11,11,11
10238793900,4,4,4,7,12,13,14,14,14
6603647024,6,6,8,8,15,15,15,15,15
36553022000,3,3,3,3,3,3,3,3,4
6603652386,10,10,10,10,10,10,10,16,16
6603692623,22,22,22,22,22,22,22,22,22
8214633900,3,3,3,3,3,3,8,8,13
41761627400,2,2,2,5,5,5,5,6,9
56619736500,2,3,3,3,3,3,3,3,3
6602324541,31,31,31,31,31,31,31,31,31
7202914622,3,9,9,9,9,9,9,16,16
24338253900,2,6,6,7,7,7,7,10,10
55963430000,3,3,13,13,13,13,13,13,14
7401824591,7,7,7,7,7,7,7,7,7
36695950800,2,2,2,2,4,9,20,23,23
8938408500,8,16,22,23,23,23,23,23,23
7004715910,23,23,23,23,29,42,42,50,50
6602140363,27,27,27,27,27,27,27,27,27
55575606000,3,4,6,6,6,6,6,6,6
16203226300,5,5,5,5,5,5,5,5,5
15765659000,15,15,15,15,15,15,15,15,15
7801486753,4,4,4,7,8,8,8,8,8
7006121046,10,10,10,10,10,10,10,10,10
36809008400,8,10,10,10,10,10,10,10,10
7004495126,2,2,2,2,2,2,2,2,2
35106246600,4,4,4,4,4,4,4,4,4
36518370800,3,3,5,5,5,5,5,5,5
36198750700,3,3,6,7,10,11,11,11,11
6602468829,2,2,4,7,7,7,7,8,8
6603902144,9,9,9,9,9,9,9,9,9
36441187600,1,2,2,2,2,6,6,7,7
23392686800,6,6,6,6,6,6,6,6,6
25924063100,3,3,3,8,11,11,11,11,11
6603194844,6,6,6,6,6,6,6,6,6
36802375400,2,2,2,5,5,5,5,5,5
55463951700,12,12,12,12,12,12,12,12,12
57197504439,1,1,1,1,1,1,1,1,1
55271046500,8,8,8,8,8,8,8,8,8
42361228600,5,8,16,20,20,20,20,20,20
7005924572,7,7,7,7,9,9,9,9,9
7401928972,9,9,9,9,9,23,23,27,27
37561966000,2,2,2,6,6,6,18,18,18
7005061314,7,9,9,9,12,12,12,12,12
37002764300,2,2,2,2,22,22,22,22,22
37074592100,10,10,10,10,19,19,34,34,34
7801512382,1,1,1,1,1,1,1,1,1
36861762700,4,4,4,4,4,4,4,4,4
37017112000,2,2,2,6,7,7,7,8,11
6701548613,16,16,17,17,24,24,51,51,121
36549516800,3,4,4,11,13,13,14,14,16
9273731700,5,5,5,7,7,14,14,17,17
37048787300,1,2,7,16,16,21,23,33,35
14068612600,3,3,8,8,8,8,8,8,8
35597069700,1,1,1,1,1,1,1,1,1
14420864600,12,12,12,15,25,25,25,25,25
55948371200,2,2,4,8,13,13,33,35,35
12139358200,2,2,2,2,7,17,25,25,32
22938809600,4,5,5,5,5,5,5,5,5
55377001100,5,5,6,10,10,14,14,14,15
6701565130,5,5,5,5,5,7,7,7,7
16241897900,17,19,19,23,23,23,23,23,23
8727744500,4,4,4,4,4,4,4,4,4
54893478900,3,4,6,9,9,9,9,9,9
26423466900,1,1,1,1,1,1,1,1,1
7006028378,12,14,14,14,14,26,26,26,26
9271886300,14,14,14,14,14,14,24,24,24
18042494600,1,1,1,5,5,12,12,12,12
23004058100,7,7,7,7,7,7,7,13,13
37081771700,3,3,7,8,9,9,9,9,9
36816521400,23,23,23,23,23,23,23,23,23
26029728000,12,18,24,31,48,48,48,48,48
33367531000,3,4,4,4,4,4,4,4,4
6603621783,5,5,5,5,5,5,5,5,5
36237328900,4,4,4,6,9,10,10,10,10
36612963600,1,3,4,7,9,9,9,9,9
36705711200,2,4,4,11,11,11,11,11,11
19034267700,9,9,9,9,9,9,9,9,9
36605332400,112,112,128,166,214,214,307,307,338
14059983000,4,4,8,8,8,10,10,10,10
6506367882,9,9,9,9,9,9,9,9,9
36438107100,4,6,10,11,11,14,14,14,14
36607354500,5,5,5,5,7,7,7,7,7
36608879000,5,5,7,7,8,8,8,10,10
7003502627,3,3,3,3,3,3,3,3,3
7005646945,18,18,18,19,20,23,23,23,27
39161187900,5,5,6,8,11,13,14,14,14
55962058800,3,3,3,3,3,3,3,3,3
7004542430,4,4,4,4,7,7,7,9,9
24722287600,23,23,23,43,43,46,46,46,64
36717503100,9,9,12,13,13,13,15,15,15
6701814160,7,7,7,7,63,63,63,63,104
35301591400,8,8,10,14,21,22,22,29,29
35219208700,2,2,7,7,8,10,18,22,23
6602672608,5,5,5,5,5,5,5,5,5
6507064597,9,9,16,18,19,26,26,28,28
23033279800,2,2,3,3,3,3,3,3,3
35193621800,11,11,12,17,26,26,26,26,26
26645597600,18,18,28,28,28,28,72,72,72
36626475800,3,3,3,3,3,3,7,7,7
37112233700,4,4,8,13,13,13,13,13,13
55900429700,3,3,4,4,5,5,5,5,5
8239911100,2,2,5,11,11,11,11,11,11
16400523000,2,2,2,2,2,2,2,2,2
7003625474,3,3,5,5,7,10,11,12,12
56688340800,1,1,1,1,1,1,1,1,1
21834206300,7,7,7,7,19,19,50,75,75
7103078951,3,3,3,3,3,3,3,3,3
55973333700,3,3,3,3,3,3,3,3,3
16551353200,12,12,12,12,17,17,17,17,17
37078872800,76,76,80,93,121,124,131,135,170
36133936500,2,2,5,10,10,10,10,17,17
36967535000,8,12,12,17,17,17,17,17,17
35262641600,5,5,9,9,9,9,9,9,9
6602647936,5,5,9,9,9,9,9,9,9
6602118103,3,3,3,5,5,8,8,10,10
35190076500,4,4,4,4,4,4,4,4,4
7406311837,10,10,10,10,10,10,10,10,10
6507287763,5,5,5,9,9,9,9,9,9
35174851000,3,3,3,3,7,7,7,7,7
6601958095,5,5,5,16,16,16,16,16,16
8630234700,7,7,12,12,20,22,22,24,24
36835925200,3,3,4,4,4,7,7,7,7
7801365066,3,6,6,6,15,15,16,16,16
24314574800,3,3,3,4,4,4,4,4,4
36476047200,2,3,3,3,6,6,20,20,26
55318041900,1,1,6,6,6,6,12,12,12
7004993024,2,2,2,2,2,2,2,2,2
52463593000,3,3,3,3,7,10,10,10,11
22234070000,6,6,6,6,6,6,6,6,6
8398716100,2,2,2,2,3,3,5,5,5
55568519014,4,4,4,4,4,4,4,4,12
6701533038,2,2,2,2,2,2,2,2,2
14832266400,32,34,35,38,38,38,39,39,106
36009793200,10,11,11,11,11,32,37,37,37
37078817200,11,24,99,99,114,114,126,126,164
16310254300,1,1,2,3,8,12,12,12,12
36704363800,2,2,2,3,7,7,7,7,7
6505486465,3,3,3,3,4,7,7,11,16
6603948601,4,4,4,4,4,4,4,4,4
54919749800,2,5,5,5,6,11,11,11,11
6603904187,2,2,2,2,2,2,2,2,2
55507812000,14,17,30,37,42,50,55,55,55
36628791400,8,8,14,14,14,14,14,14,14
55779044700,3,14,14,14,14,14,14,15,15
57204813924,23,26,26,26,26,26,26,26,26
57197564172,15,15,15,15,15,15,15,15,15
36133339500,2,2,2,2,5,5,5,5,5
57203727005,8,8,8,8,8,8,8,8,8
7005140251,15,15,15,15,15,15,15,15,15
56843491200,61,61,67,67,100,100,137,137,225
55664255000,10,13,13,13,13,13,16,23,23
16744434300,6,7,8,9,9,11,11,13,13
7102584819,16,16,16,16,16,16,16,16,16
36802464200,2,3,3,3,3,3,3,3,3
11241077500,11,11,13,13,18,18,18,18,18
7004926277,6,6,6,6,6,6,6,6,6
24829579800,10,10,10,10,10,10,10,10,10
35194065400,7,11,11,11,11,11,11,11,11
36616097300,3,3,3,3,3,3,3,3,3
35422761600,29,29,101,101,148,148,227,227,256
6507505186,2,2,2,2,2,6,6,6,6
25624304600,2,2,3,3,3,3,3,3,3
14041610900,52,52,52,113,113,113,113,126,126
24314662000,15,15,35,35,35,35,35,35,35
14042202800,2,2,6,6,8,8,8,10,10
35453439600,5,13,28,28,28,33,33,33,33
34881435700,2,2,10,10,10,10,10,13,20
6506904233,1,1,1,1,1,1,1,1,1
55507110100,2,2,2,2,2,2,2,2,2
7004215954,6,6,14,14,14,14,14,14,14
36683461200,7,7,7,7,25,26,26,26,26
35224472900,5,5,14,14,14,14,14,14,14
14059655700,1,1,1,1,1,1,1,1,4
35956768200,12,12,12,12,12,12,12,12,12
15019127200,3,3,3,12,12,12,16,22,26
7801406659,4,4,4,4,4,4,4,4,4
37013142800,5,5,6,21,26,34,40,47,67
24741117900,7,7,7,7,7,7,7,7,7
26644553500,4,4,4,5,5,5,5,5,8
23389821400,3,3,3,3,3,3,5,5,5
36808089900,16,16,27,44,45,51,74,76,76
57199505574,5,5,5,5,5,5,5,5,5
56086598300,4,6,8,9,10,13,18,18,20
36934640400,3,5,13,13,14,14,14,14,14
6602648928,5,5,5,5,5,5,5,5,5
48761708800,2,6,8,9,12,12,28,38,42
36717675100,4,8,8,8,9,9,9,9,13
36167185900,6,6,12,12,15,15,15,15,15
7007045448,5,5,8,10,10,20,20,20,20
7004365626,98,98,98,98,98,98,98,104,105
8968069500,9,9,9,9,9,9,9,9,9
50861041600,5,6,6,8,9,9,9,9,9
8911634600,11,11,11,11,11,11,11,11,96
12646214900,6,6,18,18,22,22,22,22,22
6603665529,7,15,15,15,15,15,15,15,15
38361864500,17,17,17,17,17,17,17,17,17
36706104400,1,2,6,6,6,8,8,8,8
12807852400,6,6,6,6,6,6,6,6,6
7003831693,15,15,24,24,24,24,24,30,30
7003827336,3,3,3,3,3,3,3,3,3
56457256200,3,3,3,3,3,3,3,3,3
46462159100,2,4,4,4,4,4,4,6,6
16834686300,1,1,1,1,1,1,4,7,9
14824712600,50,50,124,124,160,160,160,160,251
6603353146,4,4,4,4,4,4,4,4,4
8238718500,5,16,19,19,19,25,25,27,29
16686159700,8,9,9,17,17,27,27,27,27
54401634200,3,3,3,3,3,3,3,3,3
6505584884,3,3,3,3,5,5,5,5,5
37122198500,25,25,25,25,25,25,25,25,25
57201808177,2,2,3,3,3,3,3,7,7
35782257800,6,9,9,12,21,24,24,24,26
57201399563,14,14,44,44,47,47,75,99,112
26535556100,1,1,2,3,3,3,3,9,9
36500386100,1,1,1,1,3,7,7,9,12
23492203100,10,10,10,10,10,10,10,10,10
7003870933,4,4,4,4,4,4,4,4,4
6701855523,8,16,16,16,16,16,16,16,16
36967886100,2,2,2,5,10,10,14,14,16
35796428100,3,3,3,3,7,9,9,11,11
7004170985,15,15,19,19,19,19,19,19,19
35300614900,5,5,5,5,5,5,5,5,5
14833688400,26,26,35,35,43,43,49,49,49
25931451500,3,3,3,3,3,3,3,3,3
23975194700,1,8,9,9,9,20,20,21,21
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
6507548054,1,5,10,15,22,22,22,22,22
35273084700,4,4,4,4,4,4,4,4,4
36624783400,1,1,1,1,1,1,1,2,2
6603089600,3,3,3,3,3,3,3,3,3
24823965300,7,15,17,17,23,23,23,25,33
37079569900,37,37,39,39,39,39,106,106,124
35179368200,3,9,9,10,11,17,20,20,20
6506499961,15,15,15,15,15,15,15,15,15
35800177300,6,6,6,6,17,17,17,31,31
55368900600,6,6,6,6,6,6,6,6,6
55331918500,20,20,23,26,26,27,27,27,27
8222778300,4,4,4,4,4,4,4,4,4
7007048136,5,5,14,14,14,14,14,14,14
8956561800,11,11,43,51,53,54,56,59,62
6507858359,6,9,9,9,9,9,9,9,9
36721472000,1,2,2,2,2,5,11,11,11
36614296900,14,14,26,32,32,32,32,32,32
36169531400,5,5,5,9,9,9,9,9,9
25927451600,9,9,9,9,9,9,9,9,9
6603396627,9,9,9,9,9,9,9,9,9
36637396200,10,16,28,28,28,28,42,42,43
6508338039,5,5,5,5,5,5,5,20,20
6507717344,2,2,2,2,2,7,7,7,7
55233481600,2,8,8,8,20,22,22,22,22
53865439800,15,15,15,15,15,15,25,25,25
24448254700,2,2,2,2,2,2,2,2,2
35476192200,16,16,16,16,16,16,16,16,16
55364436600,3,7,10,16,20,25,25,25,25
57188953412,5,5,16,18,18,18,18,18,18
56397339600,3,6,6,6,6,9,12,12,12
24758904600,17,19,30,31,35,39,39,39,39
28168029100,3,3,3,3,3,3,3,3,3
17435362900,9,9,9,9,9,9,9,9,9
6602611333,32,32,32,45,50,50,50,50,50
7103273923,10,10,10,19,19,19,19,19,19
55542350200,34,51,51,84,84,84,84,84,84
36180733800,22,22,22,22,22,22,22,22,22
23099844900,6,6,6,6,6,6,6,6,6
31168179500,16,16,33,33,60,60,60,60,81
36447359100,2,2,2,2,2,2,2,11,11
57203195966,3,3,3,3,3,3,3,7,7
24334555100,5,17,28,28,35,49,49,49,53
55505170700,32,32,36,36,36,36,49,49,49
6505822925,13,13,15,15,21,21,21,21,21
7202814350,2,2,2,8,8,8,8,9,9
36604992400,32,32,36,36,44,44,50,50,50
34971939900,3,4,4,4,5,7,10,13,15
32067602200,5,7,8,15,15,15,15,15,15
6701815256,6,6,6,6,6,6,6,6,21
6602199299,4,4,4,4,4,4,4,4,4
36160863800,7,8,9,9,9,9,9,9,9
35237451300,3,16,16,16,20,20,20,20,20
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
36466068300,4,4,4,4,5,5,5,5,5
6507752955,2,2,2,2,2,2,2,2,2
6701600755,10,10,10,10,10,10,10,10,10
36469711600,4,6,12,12,12,12,14,14,14
28268068400,6,6,6,6,6,6,6,6,6
55388941100,4,4,6,10,10,11,11,11,22
36739953500,13,13,13,13,15,15,15,15,15
36457040300,5,5,7,8,8,8,8,8,8
36442782300,2,2,2,2,4,4,4,4,4
23977621200,12,16,26,40,40,41,49,49,49
8945516700,6,6,21,25,25,29,29,29,29
43061399900,2,3,3,5,6,6,7,9,9
7006674305,37,37,37,37,37,37,37,37,37
15750281800,10,10,10,10,10,10,10,10,10
6507486627,7,7,7,7,7,7,15,15,15
55376151100,3,3,3,3,3,3,3,3,3
12806036100,11,13,13,13,13,17,30,30,30
15770290900,2,2,2,2,2,2,2,2,2
12244707100,78,78,78,78,78,78,78,78,78
36129710800,3,3,3,3,3,3,3,3,3
22834109100,2,2,2,2,2,2,2,2,2
22935790400,4,4,4,4,30,56,56,56,56
7202526960,4,6,6,6,10,10,13,13,31
8532086500,15,15,20,20,20,20,20,23,23
56129429100,3,3,3,3,3,4,7,7,7
6604044727,1,1,1,1,1,1,1,2,2
35362583100,1,1,1,1,3,3,3,3,3
7202590411,7,7,7,7,7,7,7,7,7
57190013090,4,4,4,4,16,16,16,16,16
36167584300,3,6,12,22,22,33,34,37,37
8600422600,5,5,5,6,6,8,10,10,10
22433252400,6,6,6,17,22,22,27,29,29
24067418000,16,16,16,19,19,19,19,27,27
36665836100,3,4,4,8,8,9,12,12,12
36439636400,2,3,3,5,8,8,9,19,20
57198475640,6,6,6,6,15,15,15,15,15
36650657600,4,4,4,4,4,4,4,4,4
8909431500,5,5,5,5,5,9,15,15,19
36604161900,100,100,109,109,122,122,188,188,200
36959642600,2,2,2,2,2,2,3,3,3
23090013000,12,12,12,12,12,12,12,12,12
35324533200,5,5,5,5,5,67,72,72,72
12545429700,6,6,6,7,7,7,7,7,7
16304217900,6,6,6,15,15,15,15,15,15
6701862626,2,2,2,2,2,2,2,2,2
23395957900,7,11,22,24,30,30,34,39,39
7004916869,1,1,1,1,1,1,1,1,1
56355331700,1,1,3,3,8,12,18,27,31
7203014060,5,7,7,35,35,35,35,42,42
36444829600,3,17,17,17,19,55,55,55,55
36515370200,4,8,8,8,8,8,8,9,9
14123602300,2,2,6,6,9,9,13,13,13
7005855154,16,28,29,30,30,41,46,49,49
35811334500,6,10,12,12,20,20,20,20,20
57204845330,6,8,8,8,8,8,8,12,12
36139685200,4,6,10,13,13,13,13,13,13
56316279000,5,5,5,5,6,6,6,6,6
22985854800,1,1,1,1,5,6,6,6,6
7101953917,2,8,8,8,11,12,14,14,14
46261182600,7,18,18,18,18,31,32,39,39
6602158360,21,21,24,24,24,24,24,24,24
25722948200,3,3,3,3,3,3,9,9,9
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
8260144700,2,2,2,2,2,2,2,2,2
15759322000,5,9,9,9,9,9,9,9,9
57169243900,5,5,5,5,5,5,5,5,7
55947364100,5,7,7,9,11,25,32,34,35
37056459200,3,3,4,4,4,4,8,8,8
6602522253,3,3,3,3,3,3,3,3,3
56304270200,2,2,2,2,3,3,3,3,3
35617721600,5,5,5,5,5,5,5,5,5
13205070600,4,4,7,7,13,13,19,24,25
36661993800,3,3,3,3,3,4,4,4,4
36606960800,1,1,1,1,1,1,1,1,1
23028440500,3,3,3,5,5,5,5,5,5
13103633600,5,5,5,5,23,32,32,32,32
22836293000,19,19,19,29,34,34,52,54,54
56071484200,1,4,4,4,4,4,4,8,8
14037197500,3,3,3,3,3,3,3,3,3
6505900223,2,2,2,2,2,2,2,2,2
26535754400,2,2,2,4,4,4,4,4,6
56246210500,23,23,23,23,23,23,23,23,23
37053842100,18,18,20,20,39,49,78,78,193
16231250900,48,48,48,48,48,52,52,52,52
57190605458,4,6,6,6,6,6,6,6,6
56458585500,3,3,3,3,3,3,3,3,3
36626510900,6,16,22,22,35,35,39,51,51
6602228336,2,2,2,2,2,2,2,2,2
57191194962,2,9,9,9,9,9,10,10,10
6701759140,15,15,19,19,19,19,19,19,19
36698011900,4,5,5,5,5,5,5,5,11
11142158100,3,7,7,7,7,7,7,7,7
36552722200,45,45,70,70,70,70,97,102,125
23990394200,4,4,4,4,9,9,9,9,9
54412757300,2,2,2,2,5,7,7,7,7
35759800100,3,3,3,3,3,5,5,5,5
36100063400,2,2,2,2,2,3,3,3,5
6603077826,31,31,31,31,31,31,31,31,31
24336661100,2,2,2,2,2,2,2,2,2
10042393400,32,35,39,39,46,46,53,53,53
6602445849,5,5,5,5,5,5,5,5,5
23488959700,1,1,1,1,2,2,2,2,2
7101618837,5,5,5,5,5,5,5,5,5
6701689573,15,15,15,15,15,15,15,15,15
55891215600,4,4,4,4,4,4,6,6,6
16318937600,31,31,31,31,85,85,85,85,85
36164966100,2,3,7,8,10,10,11,11,11
7201381315,7,7,7,7,7,11,11,11,12
36659511900,4,4,20,20,20,24,24,24,24
36663118400,2,2,5,9,9,9,9,9,9
6507632926,44,44,74,74,176,176,176,176,176
6507230384,5,7,7,10,10,10,10,12,12
55897307900,2,9,9,14,18,18,23,28,28
55746705800,8,8,8,8,8,8,8,8,8
36167811100,2,2,2,5,5,8,8,14,14
54892709000,5,5,5,5,5,7,7,11,11
